# Wall shear stress
# Time      	patch       	min         	max         
6.00000e-04	mantle	(-9.61484e-04 -5.34350e-04 -5.34372e-04)	(-1.04033e-05 5.34327e-04 5.34336e-04)
6.00000e-04	mantle	(-1.06407e-03 -5.63616e-04 -5.63664e-04)	(2.88917e-07 5.63545e-04 5.63565e-04)
6.00000e-04	mantle	(-1.06450e-03 -5.62981e-04 -5.63100e-04)	(1.11773e-07 5.63301e-04 5.63239e-04)
6.00000e-04	mantle	(-1.06437e-03 -5.63075e-04 -5.63122e-04)	(9.69966e-08 5.63137e-04 5.63110e-04)
7.00000e-04	mantle	(-1.08174e-03 -5.53232e-04 -5.53227e-04)	(-1.03678e-05 5.53291e-04 5.53279e-04)
7.00000e-04	mantle	(-1.16408e-03 -5.59290e-04 -5.59293e-04)	(3.62098e-07 5.59216e-04 5.59226e-04)
7.00000e-04	mantle	(-1.16402e-03 -5.59068e-04 -5.59062e-04)	(1.50907e-07 5.59119e-04 5.59121e-04)
8.00000e-04	mantle	(-1.18076e-03 -5.50367e-04 -5.50406e-04)	(-1.03022e-05 5.50400e-04 5.50404e-04)
8.00000e-04	mantle	(-1.24355e-03 -5.35790e-04 -5.35683e-04)	(7.48044e-08 5.35781e-04 5.35801e-04)
8.00000e-04	mantle	(-1.24361e-03 -5.35788e-04 -5.35777e-04)	(-2.50450e-08 5.35620e-04 5.35635e-04)
9.00000e-04	mantle	(-1.25970e-03 -5.28481e-04 -5.28481e-04)	(-1.04331e-05 5.28394e-04 5.28378e-04)
9.00000e-04	mantle	(-1.30439e-03 -5.17805e-04 -5.17888e-04)	(2.09462e-08 5.17950e-04 5.17901e-04)
9.00000e-04	mantle	(-1.30462e-03 -5.17691e-04 -5.17620e-04)	(4.82859e-08 5.17844e-04 5.17864e-04)
1.00000e-03	mantle	(-1.32006e-03 -5.09327e-04 -5.09286e-04)	(-1.03651e-05 5.09501e-04 5.09462e-04)
1.00000e-03	mantle	(-1.34805e-03 -4.88550e-04 -4.88464e-04)	(2.36867e-07 4.88479e-04 4.88534e-04)
1.00000e-03	mantle	(-1.34810e-03 -4.88490e-04 -4.88636e-04)	(1.04937e-07 4.88468e-04 4.88356e-04)
1.00000e-03	mantle	(-1.34802e-03 -4.88484e-04 -4.88597e-04)	(3.17534e-08 4.88506e-04 4.88489e-04)
1.10000e-03	mantle	(-1.36285e-03 -4.81670e-04 -4.81735e-04)	(-1.03844e-05 4.81632e-04 4.81627e-04)
1.10000e-03	mantle	(-1.37553e-03 -4.49415e-04 -4.49354e-04)	(-4.00587e-08 4.49413e-04 4.49443e-04)
1.10000e-03	mantle	(-1.37572e-03 -4.49571e-04 -4.49510e-04)	(-4.77276e-09 4.49497e-04 4.49508e-04)
1.20000e-03	mantle	(-1.39004e-03 -4.42587e-04 -4.42559e-04)	(-1.04144e-05 4.42531e-04 4.42539e-04)
1.20000e-03	mantle	(-1.38981e-03 -4.29348e-04 -4.29716e-04)	(8.66670e-07 4.29354e-04 4.29529e-04)
1.20000e-03	mantle	(-1.38964e-03 -4.29372e-04 -4.29411e-04)	(-1.10951e-07 4.29328e-04 4.29414e-04)
1.20000e-03	mantle	(-1.38960e-03 -4.29350e-04 -4.29409e-04)	(-1.24301e-07 4.29406e-04 4.29414e-04)
1.20000e-03	mantle	(-1.38961e-03 -4.29324e-04 -4.29391e-04)	(1.83114e-07 4.29417e-04 4.29384e-04)
1.20000e-03	mantle	(-1.38959e-03 -4.29339e-04 -4.29392e-04)	(-2.38045e-09 4.29405e-04 4.29431e-04)
1.30000e-03	mantle	(-1.40340e-03 -4.23689e-04 -4.23749e-04)	(-1.04216e-05 4.23788e-04 4.23749e-04)
1.30000e-03	mantle	(-1.39166e-03 -4.13081e-04 -4.12771e-04)	(1.99152e-08 4.12958e-04 4.12971e-04)
1.30000e-03	mantle	(-1.39150e-03 -4.13025e-04 -4.12935e-04)	(3.50815e-08 4.12990e-04 4.12961e-04)
1.30000e-03	mantle	(-1.39154e-03 -4.12958e-04 -4.12974e-04)	(-3.65718e-08 4.12975e-04 4.12988e-04)
1.40000e-03	mantle	(-1.40511e-03 -4.06848e-04 -4.06869e-04)	(-1.04605e-05 4.06863e-04 4.06876e-04)
1.40000e-03	mantle	(-1.38379e-03 -4.03839e-04 -4.03797e-04)	(-9.42024e-08 4.03907e-04 4.03864e-04)
1.40000e-03	mantle	(-1.38366e-03 -4.03858e-04 -4.03776e-04)	(2.78859e-08 4.03775e-04 4.03833e-04)
1.50000e-03	mantle	(-1.39671e-03 -3.98751e-04 -3.98659e-04)	(-1.04085e-05 3.98701e-04 3.98737e-04)
1.50000e-03	mantle	(-1.36797e-03 -3.93324e-04 -3.93364e-04)	(-2.06986e-07 3.93433e-04 3.93124e-04)
1.50000e-03	mantle	(-1.36781e-03 -3.93412e-04 -3.93385e-04)	(-1.13476e-07 3.93413e-04 3.93501e-04)
1.50000e-03	mantle	(-1.36784e-03 -3.93423e-04 -3.93477e-04)	(-1.20530e-07 3.93478e-04 3.93431e-04)
1.60000e-03	mantle	(-1.38071e-03 -3.87523e-04 -3.87609e-04)	(-1.05585e-05 3.87590e-04 3.87549e-04)
1.60000e-03	mantle	(-1.34665e-03 -3.92531e-04 -3.92534e-04)	(-1.35585e-07 3.92561e-04 3.92479e-04)
1.60000e-03	mantle	(-1.34646e-03 -3.92520e-04 -3.92451e-04)	(-1.23202e-07 3.92502e-04 3.92529e-04)
1.60000e-03	mantle	(-1.34641e-03 -3.92493e-04 -3.92467e-04)	(-1.36174e-07 3.92486e-04 3.92498e-04)
1.60000e-03	mantle	(-1.34639e-03 -3.92500e-04 -3.92476e-04)	(-1.49362e-07 3.92489e-04 3.92496e-04)
1.70000e-03	mantle	(-1.35786e-03 -3.87492e-04 -3.87453e-04)	(-1.06074e-05 3.87461e-04 3.87440e-04)
1.70000e-03	mantle	(-1.32035e-03 -3.78970e-04 -3.79202e-04)	(-2.17817e-07 3.78916e-04 3.79166e-04)
1.70000e-03	mantle	(-1.32046e-03 -3.79192e-04 -3.79140e-04)	(-2.23529e-07 3.79292e-04 3.79173e-04)
1.70000e-03	mantle	(-1.32051e-03 -3.79224e-04 -3.79197e-04)	(-2.31376e-07 3.79215e-04 3.79184e-04)
1.80000e-03	mantle	(-1.33072e-03 -3.75363e-04 -3.75347e-04)	(-1.06863e-05 3.75323e-04 3.75336e-04)
1.80000e-03	mantle	(-1.29203e-03 -3.78174e-04 -3.78183e-04)	(-2.68901e-07 3.78200e-04 3.78186e-04)
1.80000e-03	mantle	(-1.29184e-03 -3.78105e-04 -3.78159e-04)	(-3.36907e-07 3.78107e-04 3.78138e-04)
1.80000e-03	mantle	(-1.29185e-03 -3.78099e-04 -3.78122e-04)	(-3.44636e-07 3.78120e-04 3.78100e-04)
1.90000e-03	mantle	(-1.30215e-03 -3.73176e-04 -3.73158e-04)	(-1.08045e-05 3.73203e-04 3.73196e-04)
1.90000e-03	mantle	(-1.26303e-03 -3.70226e-04 -3.70197e-04)	(-4.59628e-07 3.70177e-04 3.70149e-04)
1.90000e-03	mantle	(-1.26293e-03 -3.70135e-04 -3.70161e-04)	(-4.41432e-07 3.70196e-04 3.70260e-04)
1.90000e-03	mantle	(-1.26293e-03 -3.70149e-04 -3.70169e-04)	(-4.69345e-07 3.70143e-04 3.70176e-04)
2.00000e-03	mantle	(-1.27333e-03 -3.66295e-04 -3.66293e-04)	(-1.09431e-05 3.66251e-04 3.66284e-04)
2.00000e-03	mantle	(-1.23537e-03 -3.59053e-04 -3.58899e-04)	(-5.85985e-07 3.59062e-04 3.59012e-04)
2.00000e-03	mantle	(-1.23514e-03 -3.59008e-04 -3.58966e-04)	(-5.60253e-07 3.59037e-04 3.58990e-04)
2.00000e-03	mantle	(-1.23502e-03 -3.58979e-04 -3.58950e-04)	(-6.03006e-07 3.58982e-04 3.58995e-04)
2.10000e-03	mantle	(-1.24633e-03 -3.54168e-04 -3.54137e-04)	(-1.10773e-05 3.54159e-04 3.54147e-04)
2.10000e-03	mantle	(-1.24654e-03 -3.55048e-04 -3.55111e-04)	(-7.63397e-07 3.55015e-04 3.55097e-04)
2.10000e-03	mantle	(-1.24662e-03 -3.55124e-04 -3.55141e-04)	(-7.67459e-07 3.55052e-04 3.55113e-04)
2.20000e-03	mantle	(-1.26106e-03 -3.51188e-04 -3.51181e-04)	(-1.12556e-05 3.51120e-04 3.51168e-04)
2.20000e-03	mantle	(-1.25743e-03 -3.40544e-04 -3.40730e-04)	(-9.77924e-07 3.40521e-04 3.40558e-04)
2.20000e-03	mantle	(-1.25759e-03 -3.40542e-04 -3.40609e-04)	(-9.45192e-07 3.40670e-04 3.40573e-04)
2.20000e-03	mantle	(-1.25772e-03 -3.40656e-04 -3.40619e-04)	(-9.25594e-07 3.40712e-04 3.40636e-04)
2.30000e-03	mantle	(-1.27167e-03 -3.37710e-04 -3.37709e-04)	(-1.14208e-05 3.37763e-04 3.37752e-04)
2.30000e-03	mantle	(-1.26324e-03 -3.38829e-04 -3.38743e-04)	(-1.38503e-06 3.38720e-04 3.38797e-04)
2.30000e-03	mantle	(-1.26321e-03 -3.38836e-04 -3.38798e-04)	(-1.00360e-06 3.38719e-04 3.38782e-04)
2.30000e-03	mantle	(-1.26324e-03 -3.38880e-04 -3.38895e-04)	(-1.14338e-06 3.38890e-04 3.38827e-04)
2.40000e-03	mantle	(-1.27729e-03 -3.34910e-04 -3.34969e-04)	(-1.16482e-05 3.34949e-04 3.34893e-04)
2.40000e-03	mantle	(-1.27516e-03 -3.29795e-04 -3.29766e-04)	(-1.10991e-06 3.30106e-04 3.29776e-04)
2.40000e-03	mantle	(-1.27497e-03 -3.29834e-04 -3.29723e-04)	(-1.29470e-06 3.29884e-04 3.29905e-04)
2.40000e-03	mantle	(-1.27488e-03 -3.29819e-04 -3.29806e-04)	(-1.25229e-06 3.29823e-04 3.29940e-04)
2.40000e-03	mantle	(-1.27486e-03 -3.29843e-04 -3.29883e-04)	(-1.25409e-06 3.29847e-04 3.29924e-04)
2.40000e-03	mantle	(-1.27483e-03 -3.29855e-04 -3.29856e-04)	(-1.26518e-06 3.29849e-04 3.29927e-04)
2.50000e-03	mantle	(-1.28858e-03 -3.26807e-04 -3.26793e-04)	(-1.17502e-05 3.26807e-04 3.26854e-04)
2.50000e-03	mantle	(-1.27759e-03 -3.22331e-04 -3.22534e-04)	(-1.49689e-06 3.22365e-04 3.22402e-04)
2.50000e-03	mantle	(-1.27748e-03 -3.22475e-04 -3.22478e-04)	(-1.50551e-06 3.22536e-04 3.22533e-04)
2.50000e-03	mantle	(-1.27756e-03 -3.22505e-04 -3.22530e-04)	(-1.47846e-06 3.22538e-04 3.22521e-04)
2.60000e-03	mantle	(-1.29108e-03 -3.18584e-04 -3.18620e-04)	(-1.20137e-05 3.18560e-04 3.18613e-04)
2.60000e-03	mantle	(-1.28098e-03 -3.17527e-04 -3.17480e-04)	(-1.66907e-06 3.17473e-04 3.17680e-04)
2.60000e-03	mantle	(-1.28097e-03 -3.17568e-04 -3.17559e-04)	(-1.69709e-06 3.17561e-04 3.17513e-04)
2.70000e-03	mantle	(-1.29459e-03 -3.14400e-04 -3.14425e-04)	(-1.22148e-05 3.14405e-04 3.14347e-04)
2.70000e-03	mantle	(-1.28545e-03 -3.04267e-04 -3.04196e-04)	(-1.94228e-06 3.04148e-04 3.04158e-04)
2.70000e-03	mantle	(-1.28556e-03 -3.04190e-04 -3.04193e-04)	(-1.97398e-06 3.04138e-04 3.04342e-04)
2.70000e-03	mantle	(-1.28558e-03 -3.04248e-04 -3.04211e-04)	(-1.99024e-06 3.04221e-04 3.04281e-04)
2.70000e-03	mantle	(-1.28559e-03 -3.04246e-04 -3.04182e-04)	(-1.99456e-06 3.04191e-04 3.04262e-04)
2.80000e-03	mantle	(-1.29911e-03 -3.01791e-04 -3.01786e-04)	(-1.25215e-05 3.01815e-04 3.01883e-04)
2.80000e-03	mantle	(-1.28255e-03 -3.02071e-04 -3.02167e-04)	(-2.31688e-06 3.02241e-04 3.02177e-04)
2.80000e-03	mantle	(-1.28256e-03 -3.02230e-04 -3.02211e-04)	(-2.37821e-06 3.02138e-04 3.02226e-04)
2.80000e-03	mantle	(-1.28254e-03 -3.02213e-04 -3.02225e-04)	(-2.37589e-06 3.02204e-04 3.02223e-04)
2.80000e-03	mantle	(-1.28260e-03 -3.02225e-04 -3.02240e-04)	(-2.38317e-06 3.02239e-04 3.02225e-04)
2.90000e-03	mantle	(-1.29605e-03 -2.99072e-04 -2.99048e-04)	(-1.29410e-05 2.99038e-04 2.99054e-04)
2.90000e-03	mantle	(-1.28918e-03 -2.92192e-04 -2.92202e-04)	(-2.87460e-06 2.92213e-04 2.92169e-04)
2.90000e-03	mantle	(-1.28918e-03 -2.92184e-04 -2.92214e-04)	(-2.92603e-06 2.92197e-04 2.92191e-04)
2.90000e-03	mantle	(-1.28916e-03 -2.92171e-04 -2.92216e-04)	(-2.91274e-06 2.92189e-04 2.92185e-04)
3.00000e-03	mantle	(-1.30235e-03 -2.89820e-04 -2.89832e-04)	(-1.34706e-05 2.89819e-04 2.89853e-04)
3.00000e-03	mantle	(-1.28792e-03 -2.86735e-04 -2.86661e-04)	(-3.59411e-06 2.86639e-04 2.86670e-04)
3.00000e-03	mantle	(-1.28792e-03 -2.86692e-04 -2.86687e-04)	(-3.62325e-06 2.86646e-04 2.86672e-04)
3.00000e-03	mantle	(-1.28794e-03 -2.86687e-04 -2.86687e-04)	(-3.62231e-06 2.86677e-04 2.86673e-04)
3.10000e-03	mantle	(-1.28885e-03 -2.83607e-04 -2.83601e-04)	(-3.49108e-06 2.83547e-04 2.83602e-04)
3.10000e-03	mantle	(-1.30822e-03 -3.03722e-04 -2.91162e-04)	(8.88677e-06 2.89428e-04 2.82742e-04)
3.10000e-03	mantle	(-1.29038e-03 -2.79393e-04 -2.86120e-04)	(-2.01776e-06 2.85618e-04 2.88647e-04)
3.10000e-03	mantle	(-1.28422e-03 -2.79628e-04 -2.80464e-04)	(-2.89719e-06 2.80171e-04 2.81129e-04)
3.10000e-03	mantle	(-1.28285e-03 -2.78727e-04 -2.79195e-04)	(-4.00010e-06 2.78436e-04 2.79258e-04)
3.10000e-03	mantle	(-1.28259e-03 -2.78376e-04 -2.78291e-04)	(-4.32551e-06 2.78403e-04 2.78137e-04)
3.10000e-03	mantle	(-1.28265e-03 -2.78052e-04 -2.78076e-04)	(-4.56732e-06 2.78086e-04 2.78138e-04)
3.10000e-03	mantle	(-1.28265e-03 -2.78071e-04 -2.78084e-04)	(-4.58029e-06 2.78052e-04 2.78096e-04)
3.10000e-03	mantle	(-1.28267e-03 -2.78074e-04 -2.78054e-04)	(-4.57420e-06 2.78105e-04 2.78056e-04)
3.20000e-03	mantle	(-1.28381e-03 -2.75922e-04 -2.75884e-04)	(-4.43156e-06 2.75891e-04 2.75871e-04)
3.20000e-03	mantle	(-1.27595e-03 -3.57957e-04 -3.54936e-04)	(-6.49905e-06 3.41191e-04 3.61352e-04)
3.20000e-03	mantle	(-1.27578e-03 -3.52462e-04 -3.51487e-04)	(-6.23976e-06 3.50960e-04 3.57028e-04)
3.20000e-03	mantle	(-1.27773e-03 -3.51677e-04 -3.51986e-04)	(-5.57974e-06 3.51474e-04 3.53043e-04)
3.20000e-03	mantle	(-1.27774e-03 -3.52124e-04 -3.52198e-04)	(-5.78193e-06 3.52349e-04 3.52381e-04)
3.20000e-03	mantle	(-1.27764e-03 -3.52402e-04 -3.52604e-04)	(-5.79423e-06 3.52506e-04 3.52563e-04)
3.30000e-03	mantle	(-1.27900e-03 -3.44496e-04 -3.44482e-04)	(-5.59097e-06 3.44401e-04 3.44602e-04)
3.30000e-03	mantle	(-1.26474e-03 -4.44417e-04 -4.43866e-04)	(-7.46325e-06 4.46497e-04 4.45116e-04)
3.30000e-03	mantle	(-1.26500e-03 -4.46054e-04 -4.45730e-04)	(-7.36225e-06 4.45445e-04 4.45735e-04)
3.30000e-03	mantle	(-1.26523e-03 -4.45042e-04 -4.44980e-04)	(-7.36038e-06 4.44938e-04 4.44994e-04)
3.30000e-03	mantle	(-1.26517e-03 -4.45080e-04 -4.44844e-04)	(-7.36450e-06 4.45102e-04 4.44856e-04)
3.40000e-03	mantle	(-1.26614e-03 -4.36227e-04 -4.36091e-04)	(-7.20329e-06 4.36217e-04 4.36030e-04)
3.40000e-03	mantle	(-1.25724e-03 -5.08413e-04 -5.07645e-04)	(-9.51260e-06 5.05799e-04 5.08243e-04)
3.40000e-03	mantle	(-1.25770e-03 -5.06470e-04 -5.06555e-04)	(-8.55599e-06 5.06455e-04 5.07106e-04)
3.40000e-03	mantle	(-1.25786e-03 -5.07200e-04 -5.07166e-04)	(-9.29608e-06 5.06875e-04 5.07279e-04)
3.40000e-03	mantle	(-1.25786e-03 -5.07034e-04 -5.07142e-04)	(-9.15751e-06 5.07020e-04 5.07087e-04)
3.40000e-03	mantle	(-1.25780e-03 -5.07048e-04 -5.07086e-04)	(-9.17636e-06 5.07003e-04 5.07098e-04)
3.50000e-03	mantle	(-1.25863e-03 -4.98284e-04 -4.98311e-04)	(-8.97290e-06 4.98226e-04 4.98310e-04)
3.50000e-03	mantle	(-1.24676e-03 -5.42293e-04 -5.41697e-04)	(-1.14046e-05 5.42205e-04 5.41054e-04)
3.50000e-03	mantle	(-1.24699e-03 -5.42088e-04 -5.41759e-04)	(-1.12709e-05 5.42197e-04 5.41851e-04)
3.50000e-03	mantle	(-1.24696e-03 -5.42069e-04 -5.41954e-04)	(-1.12635e-05 5.42084e-04 5.41999e-04)
3.50000e-03	mantle	(-1.24705e-03 -5.42151e-04 -5.42059e-04)	(-1.12755e-05 5.42082e-04 5.42124e-04)
3.50000e-03	mantle	(-1.24705e-03 -5.42134e-04 -5.42066e-04)	(-1.12717e-05 5.42103e-04 5.42093e-04)
3.60000e-03	mantle	(-1.24769e-03 -5.33672e-04 -5.33654e-04)	(-1.10593e-05 5.33675e-04 5.33666e-04)
3.60000e-03	mantle	(-1.24647e-03 -5.51747e-04 -5.51884e-04)	(-1.33287e-05 5.52727e-04 5.52082e-04)
3.60000e-03	mantle	(-1.24628e-03 -5.51714e-04 -5.51998e-04)	(-1.35863e-05 5.52508e-04 5.52029e-04)
3.60000e-03	mantle	(-1.24622e-03 -5.52093e-04 -5.52130e-04)	(-1.35575e-05 5.52224e-04 5.52153e-04)
3.60000e-03	mantle	(-1.24622e-03 -5.52125e-04 -5.52169e-04)	(-1.35624e-05 5.52200e-04 5.52209e-04)
3.70000e-03	mantle	(-1.24713e-03 -5.44408e-04 -5.44438e-04)	(-1.33911e-05 5.44469e-04 5.44506e-04)
3.70000e-03	mantle	(-1.23867e-03 -5.39859e-04 -5.40121e-04)	(5.95710e-05 5.40122e-04 5.39677e-04)
3.70000e-03	mantle	(-1.23845e-03 -5.39700e-04 -5.39854e-04)	(5.96547e-05 5.39926e-04 5.39692e-04)
3.70000e-03	mantle	(-1.23842e-03 -5.39864e-04 -5.39851e-04)	(5.95439e-05 5.39852e-04 5.39827e-04)
3.70000e-03	mantle	(-1.23847e-03 -5.39908e-04 -5.39911e-04)	(5.94802e-05 5.39852e-04 5.39887e-04)
3.80000e-03	mantle	(-1.23899e-03 -5.33843e-04 -5.33866e-04)	(6.34090e-05 5.33836e-04 5.33839e-04)
3.80000e-03	mantle	(-1.24490e-03 -5.21077e-04 -5.20976e-04)	(1.35822e-04 5.20909e-04 5.20532e-04)
3.80000e-03	mantle	(-1.24480e-03 -5.20783e-04 -5.20818e-04)	(1.35918e-04 5.20941e-04 5.20877e-04)
3.80000e-03	mantle	(-1.24465e-03 -5.20956e-04 -5.20927e-04)	(1.35978e-04 5.20881e-04 5.20958e-04)
3.80000e-03	mantle	(-1.24462e-03 -5.20984e-04 -5.20972e-04)	(1.35924e-04 5.20899e-04 5.20960e-04)
3.90000e-03	mantle	(-1.24501e-03 -5.14188e-04 -5.14194e-04)	(1.36266e-04 5.14106e-04 5.14202e-04)
3.90000e-03	mantle	(-1.24066e-03 -5.03447e-04 -5.03258e-04)	(1.92786e-04 5.03188e-04 5.03247e-04)
3.90000e-03	mantle	(-1.24068e-03 -5.03308e-04 -5.03359e-04)	(1.93001e-04 5.03333e-04 5.03468e-04)
4.00000e-03	mantle	(-1.24097e-03 -4.98000e-04 -4.98040e-04)	(1.92066e-04 4.97995e-04 4.98124e-04)
4.00000e-03	mantle	(-1.24004e-03 -4.71708e-04 -4.71926e-04)	(2.32447e-04 4.72071e-04 4.71867e-04)
4.00000e-03	mantle	(-1.23999e-03 -4.71748e-04 -4.71828e-04)	(2.32620e-04 4.71834e-04 4.71805e-04)
4.00000e-03	mantle	(-1.24003e-03 -4.71863e-04 -4.71915e-04)	(2.32664e-04 4.71960e-04 4.71860e-04)
4.10000e-03	mantle	(-1.24048e-03 -4.67682e-04 -4.67703e-04)	(2.32334e-04 4.67748e-04 4.67695e-04)
4.10000e-03	mantle	(-1.23538e-03 -4.33809e-04 -4.33649e-04)	(2.58629e-04 4.33506e-04 4.33445e-04)
4.10000e-03	mantle	(-1.23523e-03 -4.33616e-04 -4.33687e-04)	(2.58743e-04 4.33433e-04 4.33649e-04)
4.20000e-03	mantle	(-1.23540e-03 -4.28935e-04 -4.29002e-04)	(2.57592e-04 4.28765e-04 4.28966e-04)
4.20000e-03	mantle	(-1.22449e-03 -4.08233e-04 -4.08536e-04)	(2.72107e-04 4.08851e-04 4.08487e-04)
4.20000e-03	mantle	(-1.22439e-03 -4.08681e-04 -4.08658e-04)	(2.72066e-04 4.08861e-04 4.08622e-04)
4.20000e-03	mantle	(-1.22449e-03 -4.08808e-04 -4.08717e-04)	(2.72011e-04 4.08941e-04 4.08763e-04)
4.30000e-03	mantle	(-1.22456e-03 -4.05224e-04 -4.05160e-04)	(2.69474e-04 4.05338e-04 4.05177e-04)
4.30000e-03	mantle	(-1.21881e-03 -3.93348e-04 -3.94011e-04)	(2.74351e-04 3.93317e-04 3.93976e-04)
4.30000e-03	mantle	(-1.21882e-03 -3.93473e-04 -3.93631e-04)	(2.73990e-04 3.93593e-04 3.93574e-04)
4.30000e-03	mantle	(-1.21877e-03 -3.93618e-04 -3.93587e-04)	(2.73992e-04 3.93624e-04 3.93583e-04)
4.30000e-03	mantle	(-1.21877e-03 -3.93617e-04 -3.93596e-04)	(2.74020e-04 3.93581e-04 3.93612e-04)
4.40000e-03	mantle	(-1.21865e-03 -3.89356e-04 -3.89308e-04)	(2.70642e-04 3.89275e-04 3.89307e-04)
4.40000e-03	mantle	(-1.20479e-03 -3.77918e-04 -3.78262e-04)	(2.67223e-04 3.78353e-04 3.78151e-04)
4.40000e-03	mantle	(-1.20487e-03 -3.78167e-04 -3.78089e-04)	(2.67044e-04 3.78075e-04 3.78130e-04)
4.40000e-03	mantle	(-1.20482e-03 -3.78117e-04 -3.78135e-04)	(2.66977e-04 3.78117e-04 3.78070e-04)
4.40000e-03	mantle	(-1.20483e-03 -3.78158e-04 -3.78155e-04)	(2.66932e-04 3.78118e-04 3.78124e-04)
4.50000e-03	mantle	(-1.20500e-03 -3.74788e-04 -3.74828e-04)	(2.62622e-04 3.74778e-04 3.74784e-04)
4.50000e-03	mantle	(-1.19768e-03 -3.74792e-04 -3.74811e-04)	(2.52787e-04 3.74766e-04 3.74856e-04)
4.50000e-03	mantle	(-1.19751e-03 -3.74784e-04 -3.74705e-04)	(2.52879e-04 3.74763e-04 3.74648e-04)
4.50000e-03	mantle	(-1.19759e-03 -3.74792e-04 -3.74818e-04)	(2.52855e-04 3.74785e-04 3.74790e-04)
4.60000e-03	mantle	(-1.19743e-03 -3.70701e-04 -3.70653e-04)	(2.47207e-04 3.70667e-04 3.70620e-04)
4.60000e-03	mantle	(-1.18193e-03 -3.66395e-04 -3.66353e-04)	(2.32758e-04 3.66185e-04 3.66541e-04)
4.60000e-03	mantle	(-1.18185e-03 -3.66332e-04 -3.66365e-04)	(2.32947e-04 3.66378e-04 3.66348e-04)
4.60000e-03	mantle	(-1.18183e-03 -3.66362e-04 -3.66359e-04)	(2.32996e-04 3.66339e-04 3.66391e-04)
4.70000e-03	mantle	(-1.18200e-03 -3.63080e-04 -3.63140e-04)	(2.25967e-04 3.63096e-04 3.63175e-04)
4.70000e-03	mantle	(-1.17286e-03 -3.59297e-04 -3.59670e-04)	(2.09337e-04 3.59604e-04 3.59188e-04)
4.70000e-03	mantle	(-1.17290e-03 -3.59226e-04 -3.59335e-04)	(2.09126e-04 3.59244e-04 3.59325e-04)
