  1017     2    7.49999948000000007E-04   -1.30806338117936969E-03
  1018     1    7.49999948000000007E-04   -1.38678028134839792E-03
  1018     2    7.49999948000000007E-04   -1.35796785865160215E-03
  1019     1    7.49999948000000007E-04   -1.43668475882063017E-03
  1019     2    7.49999948000000007E-04   -1.40787241117936997E-03
  1020     1    7.49999948000000007E-04   -1.48658930346164640E-03
  1020     2    7.49999948000000007E-04   -1.45777688653835362E-03
  1021     1    7.49999948000000007E-04   -1.53649378670738142E-03
  1021     2    7.49999948000000007E-04   -1.50768143329261845E-03
  1022     1    7.49999948000000007E-04   -1.58639833346164646E-03
  1022     2    7.49999948000000007E-04   -1.55758591653835346E-03
  1023     1    7.49999948000000007E-04   -1.63630280882063012E-03
  1023     2    7.49999948000000007E-04   -1.60749046117936991E-03
  1024     1    7.49999948000000007E-04   -1.68620735346164657E-03
  1024     2    7.49999948000000007E-04   -1.65739493653835356E-03
  1025     1    7.49999948000000007E-04   -1.73611183670738137E-03
  1025     2    7.49999948000000007E-04   -1.70729948329261861E-03
  1026     1    7.49999948000000007E-04   -1.78601638346164641E-03
  1026     2    7.49999948000000007E-04   -1.75720396653835341E-03
  1027     1    7.49999948000000007E-04   -1.83592085882063006E-03
  1027     2    7.49999948000000007E-04   -1.80710851117936986E-03
  1028     1    7.49999948000000007E-04   -1.88582540346164652E-03
  1028     2    7.49999948000000007E-04   -1.85701298653835351E-03
  1029     1    7.49999948000000007E-04   -1.93572988670738153E-03
  1029     2    7.49999948000000007E-04   -1.90691753329261856E-03
   991     1    7.49412312279119528E-04   -3.18398951100710908E-05
   991     2    7.49430095860348778E-04   -2.95293923775253801E-06
   992     1    7.49427239866872776E-04   -8.18706204806608838E-05
   992     2    7.49411547017974061E-04   -5.29858240676448736E-05
   993     1    7.49413343943328126E-04   -1.31904753564243709E-04
   993     2    7.49427721351570266E-04   -1.03016883906802980E-04
   994     1    7.49425698086887194E-04   -1.81935236703966959E-04
   994     2    7.49412801811190224E-04   -1.53050862464237946E-04
   995     1    7.49414408138878710E-04   -2.31969933589828628E-04
   995     2    7.49426128501094074E-04   -2.03081538079483045E-04
   996     1    7.49424653358333201E-04   -2.82000363867360908E-04
   996     2    7.49414012875567262E-04   -2.53116169227302697E-04
   997     1    7.49415409865959769E-04   -3.32035335174832606E-04
   997     2    7.49425027680780806E-04   -3.03146690650339017E-04
   998     1    7.49423924815328739E-04   -3.82065849858258645E-04
   998     2    7.49415114354052615E-04   -3.53181660151937610E-04
   999     1    7.49416300099145006E-04   -4.32100891144816346E-04
   999     2    7.49424242534768581E-04   -4.03212194070085483E-04
  1000     1    7.49423399067182224E-04   -4.82131581696657702E-04
  1000     2    7.49416074092686341E-04   -4.53247277326514827E-04
  1001     1    7.49417058663505095E-04   -5.32166555205022731E-04
  1001     2    7.49423662882137999E-04   -5.03277938471450941E-04
  1002     1    7.49423003612463123E-04   -5.82197479206962858E-04
  1002     2    7.49416882012728190E-04   -5.53312982412137999E-04
  1003     1    7.49417682563802297E-04   -6.32232294844461496E-04
  1003     2    7.49423218119477054E-04   -6.03343845240423226E-04
  1004     1    7.49422690686307649E-04   -6.82263484851227970E-04
  1004     2    7.49417541238510442E-04   -6.53378748545131618E-04
  1005     1    7.49418177691729887E-04   -7.32298091527258904E-04
  1005     2    7.49422861223433844E-04   -7.03409859070483587E-04
  1006     1    7.49422427032840101E-04   -7.82329557383699211E-04
  1006     2    7.49418061350710929E-04   -7.53444560957192621E-04
  1007     1    7.49418552945513229E-04   -8.32363929995681403E-04
  1007     2    7.49422558755270373E-04   -8.03475938584735758E-04
  1008     1    7.49422187244778407E-04   -8.82395671099272302E-04
  1008     2    7.49418453399576957E-04   -8.53510408589831489E-04
  1009     1    7.49418816127613583E-04   -9.32429802206745937E-04
  1009     2    7.49422284437462971E-04   -9.03542058886078105E-04
  1010     1    7.49421949332211264E-04   -9.82461806863209938E-04
  1010     2    7.49418726336432040E-04   -9.53576284944085829E-04
  1011     1    7.49418971181350793E-04   -1.03249565544039057E-03
  1011     2    7.49422014938209437E-04   -1.00360818845486718E-03
  1012     1    7.49421691776921126E-04   -1.08252794176525086E-03
  1012     2    7.49418884590544545E-04   -1.05364213960677106E-03
  1013     1    7.49419016484563906E-04   -1.13256156515469846E-03
  1013     2    7.49421727117817135E-04   -1.10367433810794596E-03
  1014     1    7.49421391701940096E-04   -1.18259408134847475E-03
  1014     2    7.49418926610150547E-04   -1.15370804662286944E-03
  1015     1    7.49418944084433852E-04   -1.23262748306764277E-03
  1015     2    7.49421396384160202E-04   -1.20374048061097074E-03
  1016     1    7.49421024134094252E-04   -1.28266021435898556E-03
  1016     2    7.49418844340329275E-04   -1.25377396199230235E-03
  1017     1    7.49418740037634864E-04   -1.33269337337943395E-03
  1017     2    7.49420996186271485E-04   -1.30380660690730698E-03
  1018     1    7.49420562636223626E-04   -1.38272630410335201E-03
  1018     2    7.49418623868249663E-04   -1.35383984251002281E-03
  1019     1    7.49418386309403696E-04   -1.43275921175854346E-03
  1019     2    7.49420498982522718E-04   -1.40387268536066624E-03
  1020     1    7.49419981985490293E-04   -1.48279230570307540E-03
  1020     2    7.49418247780466351E-04   -1.45390566029626246E-03
  1021     1    7.49417865120548927E-04   -1.53282492779294567E-03
  1021     2    7.49419879452074399E-04   -1.50393865969606711E-03
  1022     1    7.49419264048800486E-04   -1.58285816540410526E-03
  1022     2    7.49417700223738636E-04   -1.55397134561447770E-03
  1023     1    7.49417167183954232E-04   -1.63289042471305781E-03
  1023     2    7.49419121221220753E-04   -1.60400446891597746E-03
  1024     1    7.49418408617948248E-04   -1.68292375915065316E-03
  1024     2    7.49416976242482831E-04   -1.65403678479867614E-03
  1025     1    7.49416305995792651E-04   -1.73295557474811217E-03
  1025     2    7.49418229025888816E-04   -1.70406998518524556E-03
  1026     1    7.49417451799844767E-04   -1.78298894646758063E-03
  1026     2    7.49416097738701717E-04   -1.75410184669121680E-03
  1027     1    7.49415341292314525E-04   -1.83302016370864027E-03
  1027     2    7.49417249110646225E-04   -1.80413504578042232E-03
  1028     1    7.49416495618561310E-04   -1.88305347329382100E-03
  1028     2    7.49415139394718878E-04   -1.85416629262878923E-03
  1029     1    7.49414415984630427E-04   -1.93308391697383296E-03
  1029     2    7.49416301781412287E-04   -1.90419938700565785E-03
   991     1    7.49420448154217069E-04   -3.18207553187047884E-05
   991     2    7.49420679171209064E-04   -2.93384151558661405E-06
   992     1    7.49420674937620757E-04   -8.18538290774401277E-05
   992     2    7.49420447019830539E-04   -5.29673022525774210E-05
   993     1    7.49420431410095789E-04   -1.31887237278040823E-04
   993     2    7.49420670755005023E-04   -1.03000361934229450E-04
   994     1    7.49420672251809332E-04   -1.81920340328489883E-04
   994     2    7.49420431811163206E-04   -1.53033781755464301E-04
   995     1    7.49420416783064649E-04   -2.31953722814349166E-04
   995     2    7.49420668225042347E-04   -2.03066874801929636E-04
   996     1    7.49420673637364847E-04   -2.81986847127563267E-04
   996     2    7.49420418233291957E-04   -2.53100265665688964E-04
   997     1    7.49420403113266282E-04   -3.32020211453731894E-04
   997     2    7.49420669585966091E-04   -3.03133382868177076E-04
   998     1    7.49420677103366639E-04   -3.82053353388817052E-04
   998     2    7.49420405127547602E-04   -3.53166753821425121E-04
   999     1    7.49420388897233851E-04   -4.32086705198138203E-04
   999     2    7.49420672754467143E-04   -4.03199890626910573E-04
  1000     1    7.49420680334537286E-04   -4.82119860491810113E-04
  1000     2    7.49420390928307511E-04   -4.53233247390126277E-04
  1001     1    7.49420372043095757E-04   -5.32153205247766969E-04
  1001     2    7.49420675274260111E-04   -5.03266399466462881E-04
  1002     1    7.49420680376545459E-04   -5.82186372170015887E-04
  1002     2    7.49420373410249001E-04   -5.53299748200369976E-04
  1003     1    7.49420349533394081E-04   -6.32219711059353704E-04
  1003     2    7.49420673978761572E-04   -6.03332912484774524E-04
  1004     1    7.49420673239695862E-04   -6.82252891586658181E-04
  1004     2    7.49420349335361952E-04   -6.53366255726384247E-04
  1005     1    7.49420316983464749E-04   -7.32286225156780443E-04
  1005     2    7.49420664571031118E-04   -7.03399433662221427E-04
  1006     1    7.49420653409746222E-04   -7.82319420361471288E-04
  1006     2    7.49420313992807440E-04   -7.53432771859519177E-04
  1007     1    7.49420268091689030E-04   -8.32352745902877511E-04
  1007     2    7.49420641110578570E-04   -8.03465963673074017E-04
  1008     1    7.49420613272470232E-04   -8.82385962097821620E-04
  1008     2    7.49420260632490407E-04   -8.53499295747453838E-04
  1009     1    7.49420193997203925E-04   -9.32419273979229798E-04
  1009     2    7.49420595417599005E-04   -9.03532506531707497E-04
  1010     1    7.49420542487961769E-04   -9.82452516887684976E-04
  1010     2    7.49420179814750320E-04   -9.53565827020769544E-04
  1011     1    7.49420082597325454E-04   -1.03248576230007385E-03
  1011     2    7.49420516438631325E-04   -1.00359904981249092E-03
  1012     1    7.49420427400716480E-04   -1.08251907376447055E-03
  1012     2    7.49420058739688017E-04   -1.05363231898465150E-03
  1013     1    7.49419917940580618E-04   -1.13255229010726459E-03
  1013     2    7.49420389673709306E-04   -1.10366561629346199E-03
  1014     1    7.49420250654736107E-04   -1.18258564512767968E-03
  1014     2    7.49419880690559083E-04   -1.15369884810003387E-03
  1015     1    7.49419679919712304E-04   -1.23261881187189241E-03
  1015     2    7.49420196858349924E-04   -1.20373218568704224E-03
  1016     1    7.49419991316813009E-04   -1.28265222318024903E-03
  1016     2    7.49419624845023462E-04   -1.25376537218483070E-03
  1017     1    7.49419344651195470E-04   -1.33268529404092996E-03
  1017     2    7.49419916239103118E-04   -1.30379875250831792E-03
  1018     1    7.49419626013458819E-04   -1.38271877254025118E-03
  1018     2    7.49419266885468453E-04   -1.35383184967513429E-03
  1019     1    7.49418886180706033E-04   -1.43275171434610496E-03
  1019     2    7.49419524003925187E-04   -1.40386528654561082E-03
  1020     1    7.49419131885731911E-04   -1.48278524840509849E-03
  1020     2    7.49418781112952815E-04   -1.45389825439304950E-03
  1021     1    7.49418280517106031E-04   -1.53281800444341073E-03
  1021     2    7.49418997751479053E-04   -1.50393173169795875E-03
  1022     1    7.49418492595360945E-04   -1.58285159650020700E-03
  1022     2    7.49418145160932170E-04   -1.55396451848394622E-03
  1023     1    7.49417513505027180E-04   -1.63288406973088559E-03
  1023     2    7.49418323343671242E-04   -1.60399802652385097E-03
  1024     1    7.49417709207636246E-04   -1.68291769207628335E-03
  1024     2    7.49417348947772530E-04   -1.65403053038259387E-03
  1025     1    7.49416594750745759E-04   -1.73294978473287537E-03
  1025     2    7.49417507121151981E-04   -1.70406404254670740E-03
  1026     1    7.49416818576024058E-04   -1.78298339404275516E-03
  1026     2    7.49416410255634730E-04   -1.75409616123342908E-03
  1027     1    7.49415580741848077E-04   -1.83301493764452669E-03
  1027     2    7.49416596308474857E-04   -1.80412961644976083E-03
  1028     1    7.49415922918740584E-04   -1.88304844790178815E-03
  1028     2    7.49415400307612599E-04   -1.85416117479970510E-03
  1029     1    7.49414611492717686E-04   -1.93307925620482004E-03
  1029     2    7.49415711556426539E-04   -1.90419448408250206E-03
   991     1    7.49420542984979452E-04   -3.18222664588312310E-05
   991     2    7.49420740081778837E-04   -2.93552992774320018E-06
   992     1    7.49420750788857182E-04   -8.18554382231408888E-05
   992     2    7.49420545853932358E-04   -5.29687921533210322E-05
   993     1    7.49420537865523812E-04   -1.31888708597234744E-04
   993     2    7.49420748648369633E-04   -1.03001966101018980E-04
   994     1    7.49420760109292990E-04   -1.81921875183102945E-04
   994     2    7.49420540936469003E-04   -1.53035234502516514E-04
   995     1    7.49420531840798172E-04   -2.31955152912605400E-04
   995     2    7.49420757672115468E-04   -2.03068403587816095E-04
   996     1    7.49420769530157577E-04   -2.81988313703730308E-04
   996     2    7.49420535018151084E-04   -2.53101679094901123E-04
   997     1    7.49420524416695606E-04   -3.32021598507375494E-04
   997     2    7.49420766689506144E-04   -3.03134842377031832E-04
   998     1    7.49420778225085384E-04   -3.82054755915742542E-04
   998     2    7.49420527507644761E-04   -3.53168125606806806E-04
   999     1    7.49420514631102914E-04   -4.32088047278457042E-04
   999     2    7.49420774774826317E-04   -4.03201285194388400E-04
  1000     1    7.49420784763714506E-04   -4.82121201998588769E-04
  1000     2    7.49420517307617415E-04   -4.53234575252873661E-04
  1001     1    7.49420500823773069E-04   -5.32154500510755957E-04
  1001     2    7.49420780346881721E-04   -5.03267732238162633E-04
  1002     1    7.49420786851103145E-04   -5.82187654850301766E-04
  1002     2    7.49420502566573959E-04   -5.53301030041405094E-04
  1003     1    7.49420480315579726E-04   -6.32220957850893397E-04
  1003     2    7.49420780888967195E-04   -6.03334185773576393E-04
  1004     1    7.49420780974972183E-04   -6.82254117037274272E-04
  1004     2    7.49420480338624769E-04   -6.53367489699720628E-04
  1005     1    7.49420448983902565E-04   -7.32287422060727707E-04
  1005     2    7.49420772573499631E-04   -7.03400649180124663E-04
  1006     1    7.49420761954792112E-04   -7.82320589744508956E-04
  1006     2    7.49420446138628418E-04   -7.53433956401666381E-04
  1007     1    7.49420400728723524E-04   -8.32353891751617513E-04
  1007     2    7.49420749787244760E-04   -8.03467122688244530E-04
  1008     1    7.49420722400110100E-04   -8.82387076254348966E-04
  1008     2    7.49420393390362919E-04   -8.53500429576356566E-04
  1009     1    7.49420326844020914E-04   -9.32420367841106418E-04
  1009     2    7.49420704569071479E-04   -9.03533609979102477E-04
  1010     1    7.49420652113673815E-04   -9.82453576419692028E-04
  1010     2    7.49420312788639381E-04   -9.53566909115553438E-04
  1011     1    7.49420215346405195E-04   -1.03248680345426210E-03
  1011     2    7.49420626004105748E-04   -1.00360009837449833E-03
  1012     1    7.49420537525108074E-04   -1.08252007909537696E-03
  1012     2    7.49420191638529147E-04   -1.05363334855510101E-03
  1013     1    7.49420050376960190E-04   -1.13255327801332255E-03
  1013     2    7.49420499674184723E-04   -1.10366661046042819E-03
  1014     1    7.49420361324573008E-04   -1.18258659654800783E-03
  1014     2    7.49420013306293449E-04   -1.15369982455216461E-03
  1015     1    7.49419811900966138E-04   -1.23261974613911697E-03
  1015     2    7.49420307358178287E-04   -1.20373312580395906E-03
  1016     1    7.49420102599914449E-04   -1.28265312088299537E-03
  1016     2    7.49419757036154767E-04   -1.25376629508721282E-03
  1017     1    7.49419476092291975E-04   -1.33268617440039042E-03
  1017     2    7.49420027321233266E-04   -1.30379963881172272E-03
  1018     1    7.49419737983447872E-04   -1.38271961664914941E-03
  1018     2    7.49419398564466128E-04   -1.35383271872861061E-03
  1019     1    7.49419017042127125E-04   -1.43275254062726954E-03
  1019     2    7.49419635754845228E-04   -1.40386611919370301E-03
  1020     1    7.49419244613152625E-04   -1.48278603899820467E-03
  1020     2    7.49418912236026477E-04   -1.45389906940561454E-03
  1021     1    7.49418410794732066E-04   -1.53281877655647562E-03
  1021     2    7.49419110252362770E-04   -1.50393251079617828E-03
  1022     1    7.49418606142078546E-04   -1.58285233363082960E-03
  1022     2    7.49418275718788472E-04   -1.55396527935182729E-03
  1023     1    7.49417643220167068E-04   -1.63288478765539710E-03
  1023     2    7.49418436664583791E-04   -1.60399875214783201E-03
  1024     1    7.49417823621715802E-04   -1.68291837579303996E-03
  1024     2    7.49417478955825681E-04   -1.65403123707809851E-03
  1025     1    7.49416723938440264E-04   -1.73295044851311101E-03
  1025     2    7.49417621315417028E-04   -1.70406471476435245E-03
  1026     1    7.49416933884172829E-04   -1.78298402441027961E-03
  1026     2    7.49416539741793505E-04   -1.75409681379995854E-03
  1027     1    7.49415709435072557E-04   -1.83301554739201313E-03
  1027     2    7.49416711404157516E-04   -1.80413023534395714E-03
  1028     1    7.49416039113067855E-04   -1.88304902502358967E-03
  1028     2    7.49415529295218027E-04   -1.85416177335431202E-03
  1029     1    7.49414739699253026E-04   -1.93307981210810893E-03
  1029     2    7.49415827541466688E-04   -1.90419504977591735E-03
