78
    1.42267396950166294e+05    9.71337330005855115e+00    4.68523858248797183e+01
    1.42604773108380788e+05    1.02564766663115243e+01    4.34795035898021567e+01
    1.41827289359875256e+05    8.69810363055367475e+00    5.33286854017932583e+01
    1.42063737935476762e+05    9.29867539571375090e+00    4.94972236904867486e+01
    1.41612334195875621e+05    7.54559251204532266e+00    6.05930124279662863e+01
    1.41694519061921135e+05    8.23038367045286812e+00    5.62974419534886579e+01
    1.41775341829426412e+05    6.27578346176587942e+00    6.89816348949816529e+01
    1.41645805920132989e+05    7.01806095547612863e+00    6.40180709813000277e+01
    1.42268593928801798e+05    4.82631469625659726e+00    7.87052352789939107e+01
    1.41935852563418070e+05    5.69833541508078589e+00    7.28873171116819805e+01
    1.43454661576504121e+05    3.12103201414841802e+00    8.99282456469715044e+01
    1.42679695403818041e+05    4.11625281168416279e+00    8.32782027826584681e+01
    1.45301742638303549e+05    1.27434061048021241e+00    1.03060389462403521e+02
    1.44159054903296666e+05    2.36976938480503474e+00    9.51870213179547591e+01
    1.48110798606537661e+05   -1.09026465328118416e+00    1.18799707632987349e+02
    1.46287656567550468e+05    3.45451886393096597e-01    1.09467220784996073e+02
    1.52500185686544981e+05   -3.64203840391666311e+00    1.36750888323810244e+02
    1.49804025262010662e+05   -2.16133920892567399e+00    1.26038780022074775e+02
    1.58059902694858843e+05   -6.85803737567367122e+00    1.59295625577797352e+02
    1.54639157818297041e+05   -4.77822762127463108e+00    1.45512542150683061e+02
    1.67019658277171489e+05   -1.09160708188906277e+01    1.84523953624709293e+02
    1.61426261287813366e+05   -8.59042509680142530e+00    1.69751201778524234e+02
    1.77837708602092142e+05   -1.50183288549950156e+01    2.15895548182116215e+02
    1.71691906489192508e+05   -1.24362505505666192e+01    1.95786370487109565e+02
    1.94152327186248265e+05   -2.27287026456845211e+01    2.54666867333154698e+02
    1.83415173884617514e+05   -1.81616942681765963e+01    2.32938202542797683e+02
    2.18276877399918216e+05   -2.67843553886665191e+01    2.90419852007462339e+02
    2.04390809086539899e+05   -2.57220391643941539e+01    2.68711897439590700e+02
    2.37021556450745324e+05   -4.15798868317561130e+01    3.71980568226950368e+02
    2.23554380808261805e+05   -3.03555434477052586e+01    3.23943896994797797e+02
    3.09713393588444451e+05   -6.10406870255007945e+01    3.87081451395618046e+02
    2.56295878274043003e+05   -5.24549137927756135e+01    3.98146780372431522e+02
    2.85308979755251436e+05   -2.72443357312111161e+01    7.46180633757355167e+02
    3.34758828335676459e+05   -4.24308460041348923e+01    4.08254464733093641e+02
    6.66786229321985447e+04   -1.69383097922721191e+02    3.00443862284645138e+03
    1.93151342404295079e+05   -4.90520383006749654e+01    1.38306236526391331e+03
    9.64390589469695929e+05   -3.62358800025831329e+02    3.95744942737942438e+03
    3.08799623151458858e+05   -3.08369826700503268e+02    4.27738760696358804e+03
    1.77310980000000005e+06   -2.74970871340960059e+02    1.46756610000000001e+03
    1.42515717725035874e+06   -3.37383056204100512e+02    2.91255553968830100e+03
