78
    1.09448306816762018e+09    6.55325029521440047e+03   -4.33674531732425821e+04
    1.09492599248935771e+09    6.75769036659525409e+03   -4.36388993133592885e+04
    1.09373650547154140e+09    6.19311750108440356e+03   -4.29103755627571154e+04
    1.09416171531692839e+09    6.40996433838841313e+03   -4.31725053380815443e+04
    1.09300570833771086e+09    5.85199475634153350e+03   -4.24550278396549693e+04
    1.09342523213494349e+09    6.04218785736992322e+03   -4.27183588232433176e+04
    1.09229656585814834e+09    5.53090114003886356e+03   -4.20003434500030125e+04
    1.09270306339855576e+09    5.71783119360220553e+03   -4.22620758920684166e+04
    1.09160612134759903e+09    5.22353471335868653e+03   -4.15787597279270412e+04
    1.09200478274133086e+09    5.40016161375329648e+03   -4.18152232725554495e+04
    1.09092734479008865e+09    4.92619787296089544e+03   -4.12229253669426907e+04
    1.09131708953633881e+09    5.09659275696098575e+03   -4.14195893744292553e+04
    1.09025932852395678e+09    4.63540818497154851e+03   -4.09266210360985933e+04
    1.09064204571394920e+09    4.80089067047394110e+03   -4.10930494466001401e+04
    1.08961184804385734e+09    4.36624899651520991e+03   -4.06550446540884659e+04
    1.08998392135274005e+09    4.51935485534906547e+03   -4.08098860906720802e+04
    1.08897518302669239e+09    4.10404281843798435e+03   -4.03910929480726336e+04
    1.08933951625647807e+09    4.25555748477676298e+03   -4.05439073484770342e+04
    1.08834920072833014e+09    3.84704745479198846e+03   -4.01131371488701916e+04
    1.08870932284443498e+09    3.99446987073346645e+03   -4.02760685658494622e+04
    1.08773543170582104e+09    3.59667669077789878e+03   -3.98049226345856878e+04
    1.08808983709531641e+09    3.74080825589522556e+03   -3.99889019686565589e+04
    1.08713546269875312e+09    3.34553093708831739e+03   -3.94387775743055972e+04
    1.08748089245166469e+09    3.49024704552939147e+03   -3.96574809383437096e+04
    1.08654618337278414e+09    3.10185506339694211e+03   -3.90037135088314244e+04
    1.08688276436219859e+09    3.24080039451447055e+03   -3.92661581066300787e+04
    1.08597754895401621e+09    2.86281339849298001e+03   -3.85057695481545670e+04
    1.08630532809151363e+09    3.00054174892292394e+03   -3.87974354396168201e+04
    1.08540984724484396e+09    2.62528537058543179e+03   -3.79584020007459403e+04
    1.08573757077412987e+09    2.76242204433873394e+03   -3.82846197732756991e+04
    1.08487236248319054e+09    2.38769403438403515e+03   -3.72759043941838972e+04
    1.08518237786070967e+09    2.52896066750969749e+03   -3.77562842066212688e+04
    1.08434457439247870e+09    2.21795727847791932e+03   -3.77438866635264494e+04
    1.08464698404950666e+09    2.29482391552828722e+03   -3.71041623558153005e+04
    1.08388629457831669e+09    2.64798705027655978e+03   -5.13232726800382734e+04
    1.08410458945893669e+09    1.88278145011590141e+03   -3.24649964551199300e+04
    1.08311723857489657e+09    2.19498099097001432e+04    4.60762687550767005e+04
    1.08357198788704181e+09    7.88485499228952222e+02   -2.56360798307318764e+04
    1.08191692420946121e+09   -8.21351332585665025e+06   -6.30383208983661258e+05
    1.08527644060340357e+09    1.97948735940026032e+05   -3.73240765180966584e+05
    7.78010000000000000e+08   -2.43202474866816998e+07   -2.80036000000000000e+07
    9.91267976384875417e+08   -1.62387179876887426e+07   -8.68838436499708518e+06
