x-coordinate	y-coordinate	z-coordinate
   -2.11722975220272438e-06    1.05090655564731649e-04   -8.26772112015639092e-05
    1.60820398597757646e-05    3.02279965150499151e-04   -4.01138906920770898e-04
    6.18005987626029328e-05   -1.98988082922502374e-04   -2.43339472037335485e-04
    2.85038127774461016e-07   -8.98094248423979085e-05    1.97294542572592329e-05
   -4.55003735577056779e-05   -1.62048753920117204e-04    1.15102642373773745e-04
   -7.38612588218189691e-06   -2.59341902837348132e-05    3.35449251138675807e-05
    2.70967768354553847e-05    1.41580904942243356e-04    8.80518616174140819e-05
   -8.26285799813036135e-06    9.23631489664803151e-05   -4.62239568287191831e-05
   -5.93347005762442995e-05    2.20865521101757441e-04   -2.74225210764496579e-04
    6.57050710143671792e-05   -1.79804394268256635e-05   -3.58718082034386449e-05
    4.79146428938919485e-06    1.18820625361580125e-06   -1.00243990128958376e-06
   -2.99703859708399305e-05    1.26418209323923312e-05   -5.28371589791364307e-06
    2.38772497222934050e-06    1.65203751115847732e-05    5.74863921058335587e-06
    3.14812245374882042e-05    5.05427762802323948e-05    2.96993576711109343e-05
   -5.02967202401711647e-06    2.81699937738302361e-05   -2.17045469198560318e-06
   -6.39935948128593897e-05    5.37000846045619740e-05   -4.89740299677252235e-05
    1.70381285065190028e-05    1.18339489057644391e-04    1.34845947634844754e-04
   -4.71241682051020225e-06    4.33209113543949029e-05    1.38142542774757793e-05
   -1.22913744427831133e-05    4.89227061134144740e-05   -1.64564351598822287e-05
   -1.67504354121613499e-06    3.56630211084994196e-06   -1.44587134473120164e-06
    1.24054341645302694e-05   -7.93060818701124106e-06    1.04054235059511904e-05
   -1.05040757221993235e-05   -2.36554469317095229e-05    3.09401290321484966e-05
   -2.96192660542592838e-05   -1.04120849251068922e-04    1.36568763611936349e-04
   -6.97371932924320276e-05    8.30624288209713115e-05    7.12409395828015793e-05
   -1.38770606263216199e-05    2.63004527295797017e-05    2.79292749385709603e-05
    5.17035510370963399e-06    1.34702158328549096e-05   -1.72854168988250675e-05
   -3.79191909505231867e-06   -2.65688206812331090e-05   -2.39284553993167016e-05
    2.21644646271460935e-06   -8.31800957296897052e-05   -8.23868890241983545e-05
    2.39991803513283380e-06   -1.98415076879526301e-05    8.71732319334652046e-06
    5.44662152830165214e-05   -3.04329796244622746e-05    4.05414925611958138e-05
   -7.59739675965047904e-05   -1.71962298601006556e-04   -2.52100327431871711e-04
   -1.65456057259695943e-05   -4.63858194842373562e-05    2.50533791101548414e-06
    3.83595548297790541e-05   -1.01517460340366545e-04    2.83928336218006699e-05
    2.83529033582421046e-06   -4.74961717773237366e-05   -3.38685837033038056e-05
   -3.04019751795937492e-05   -4.71865457149552042e-05   -1.09145372454579222e-04
    1.74480213050823928e-05    4.60354054055020175e-05   -8.81554786271781729e-05
    7.91798171024224483e-05    2.35839032462209735e-04   -2.90220303226106763e-04
    5.16701538584047866e-06   -2.62640432447484797e-04   -3.42896805626491819e-04
    6.86770564086231558e-06   -8.08790865538476218e-05   -5.94877315483662835e-06
    2.51590400473435855e-05   -2.12201527196377045e-04    1.26271855351977843e-04
    1.62174352143695588e-05   -6.69161250789694742e-05   -8.22367743634922875e-06
    5.64474139636501165e-07    6.62451421638543921e-05   -3.29270982070093023e-06
    2.48287258095345141e-05    7.12517962749619280e-05   -1.16636606440463235e-04
    1.03209361767056942e-05    2.73415868206098429e-04   -3.47653091445705622e-04
    8.34065333027948735e-06    3.06362330193366849e-05    1.82874987345128180e-05
    1.14696382361165192e-05    2.05696486049143476e-05    6.19566431601614230e-06
   -8.82024813870823239e-07    9.03693855616363576e-05    6.76010115621754711e-05
    9.51409902360492091e-06    7.57574878877927745e-05    6.88510212434594200e-05
   -5.46416668905704028e-05    6.26927834905194977e-06    1.87142192260966104e-05
   -2.21203114577103152e-05    9.66868627344260429e-05    1.05412234637928132e-04
   -6.88126407409369158e-05   -2.52886779604292219e-04   -1.89063556067580520e-04
   -8.43794910930722406e-05   -9.31442262122529510e-05   -1.01628877872492917e-04
   -5.97989208948503617e-06   -3.22346693616960681e-04   -2.97518375255368317e-04
   -5.83145146137449257e-05   -3.16583992788544843e-04   -3.56603385516666808e-04
    5.35500111272955984e-05   -1.79594671502385342e-04   -1.96542100423233222e-04
    3.19864957376487954e-05   -2.89782147151611356e-04   -3.38761753973791907e-04
    5.45336706411345799e-05   -1.86669546204985664e-05   -2.93428650357689011e-05
    7.32912521509976458e-05   -1.05305632531245923e-04   -1.39599866650560198e-04
    1.37663620082798998e-05    1.04575932788358552e-04    8.95636756720464530e-05
    4.97686865541844636e-05    6.32654424665521516e-05    6.57524809600275046e-05
   -4.91261292249264649e-05    9.60889280164020111e-05    4.54934363404192337e-05
   -2.58849959028716427e-05    1.36507205809776542e-04    1.48046704174913135e-04
   -6.03120110051878173e-05   -1.11215096770548861e-04   -1.70070358998285231e-04
   -9.36933315714521918e-05   -3.43405819721853475e-05   -8.24595481977498807e-05
    1.41429855628187351e-05   -1.93187820623211059e-04   -2.23923437036495891e-04
   -3.72060612665671937e-05   -2.67372990988347034e-04   -3.59850036396240777e-04
    6.22130985552071222e-05   -1.38725105671510168e-04   -1.94578875692691421e-04
    8.89041303951342226e-06    3.56321202414053813e-05    1.97460121652192582e-05
    3.37707874167422350e-06    2.13491359356178460e-05   -2.51822522452962419e-05
    4.51236682901212871e-06    5.84696161795527876e-05    8.88188183954267605e-05
    7.28863368886606937e-06    3.63408353458809219e-05   -7.53541938950431899e-06
   -3.39168283682466829e-05    3.25869019796144277e-05    5.86622110327907450e-05
    3.97412676048429561e-06    3.10725103718678385e-05    3.93530839994321328e-05
   -6.16018087851120662e-05   -9.52189612613866469e-05   -1.56952460397069262e-04
   -8.83373309481316158e-06   -9.26546050317708667e-06   -5.87461876305261264e-06
   -1.80738107743761216e-05   -1.83458316115276917e-04   -2.45364103089454051e-04
   -9.11880274706135542e-06   -1.05987074407596174e-04    5.91781221521487221e-06
    4.16042427693418237e-05   -1.17727134276113740e-04   -1.56049694518404114e-04
   -2.69485381342301067e-06   -1.26990498742766652e-04    3.97935964894262218e-05
    4.53640351097552263e-05   -2.75266003182014292e-06   -1.81940412177507318e-05
    4.50560026973703696e-06   -4.11600635355932013e-05   -3.85694725218715973e-07
    7.14479703543551736e-06    6.53572612947066743e-05    1.08726073971568050e-04
   -1.28042234006090865e-06    2.99671732333832754e-05    2.58123396943927662e-06
   -5.20060732352756351e-05    4.63791938810260250e-05    6.51609447067433680e-05
   -9.23348067442777935e-06    4.30715722181443768e-05    2.67671489526455836e-05
   -6.22818263544383093e-05   -8.63902610888755810e-05   -1.95641221485494637e-04
   -1.43758134803349366e-05   -5.58599975142371385e-06    1.90453807462970816e-05
    6.58200431650823399e-06   -1.39897478034023382e-04   -2.69209226090478604e-04
   -7.97676787765886443e-06   -8.17340433485326903e-05   -1.28349832617103668e-05
    8.15685963651481170e-06   -6.02698544710883084e-05    1.90988429699368679e-05
    6.52678707476455506e-06    5.30738070581649994e-05   -7.41324708769924823e-05
   -6.97099295892803377e-06    5.80609934696981256e-05   -5.57331639128039806e-05
    1.24113758937873527e-05    4.64947301319703515e-05   -2.39246076791376988e-05
    1.61724483065329422e-05    6.80695433395657375e-05   -5.39323058235394439e-05
    7.13410802472906106e-06    3.46432709340109579e-05   -4.87421473978971530e-05
    3.07623548320567733e-06    5.26873618506693340e-05   -3.53495409317771574e-05
    3.83046909952503082e-05   -6.21709473414030329e-05   -1.10102939371033607e-05
    2.05952848783629803e-05    6.59896167768333905e-05   -8.94803577939197941e-05
    1.66373326680173026e-05   -1.98592697954815130e-04    1.80582727508602772e-04
    5.65909782988620642e-05   -1.46243459784733943e-04    6.91930751788292803e-05
   -3.71494142122120283e-05   -1.34998403221812843e-04    1.25151336178684901e-04
   -1.78842977637436480e-05   -2.49503881609389698e-04    1.78093637561737200e-04
   -2.86334712536509958e-05    2.73340570342456043e-06   -8.43617516569467144e-06
   -4.42068212767597916e-05   -5.59641540532601064e-05    3.83602566823058072e-05
   -1.16427671051900142e-05    5.82076125012163248e-05   -3.35745810454356571e-05
   -2.00354906729271723e-05    4.44287921233205182e-05   -1.89837863718167821e-05
    1.27365595939340093e-05    1.66327991905380743e-05   -5.03616611932401422e-07
   -5.74347107617335191e-06    3.97628035360395285e-05   -2.00105799337443982e-05
    3.00096348863266137e-05   -1.02067870873580088e-04    8.87364498592256617e-05
    2.25890689767915366e-05   -3.02252401790363979e-05   -8.14015867199119553e-06
    7.37620618892038917e-06   -1.57015337581485918e-04    1.63045391903390933e-04
    3.95760491091246735e-05   -1.78250241880988731e-04    8.94523536840847289e-05
   -1.26327351844592942e-05   -1.65348074686169226e-04    1.01894935340492474e-04
    7.98299938803237652e-06    6.61371075708689678e-05   -3.81658547906945167e-05
    4.43861356328772557e-06    1.39591514432395065e-05   -1.82145325600149834e-05
    9.72443179696941158e-06    3.56328338069446184e-05   -1.96453395433479185e-05
    4.88669934193284521e-06    9.14971524857345918e-06   -1.79546327568195745e-05
    4.42105043317492669e-07    6.66196237972907387e-05   -3.99700002987989412e-05
    2.15612123154354489e-06    2.51542541005166196e-06   -1.08572145122460835e-05
    3.41605799809257377e-05   -2.41689865831283605e-06   -2.16202811203266968e-05
   -8.28081532046846308e-07    1.38135360886681282e-05   -2.87075517282073592e-05
    1.83277716570766489e-05   -2.05431516708423992e-04    8.21331860129763923e-05
   -1.33888050043370204e-06   -4.53494104876988271e-05    5.16293756615906204e-06
   -3.21039054411537966e-05   -1.24841850869735827e-04    6.46099940019803393e-05
   -6.89631214348183135e-06   -6.57115857452936669e-05    4.12237467874194009e-05
   -1.75386762402270206e-05    1.35657817846444402e-05    5.40146472607175049e-06
   -8.29464641790450952e-07    9.78169362112750252e-06    1.69985472876368833e-05
   -1.02332539163135852e-05    2.33185729326983095e-05   -2.14592888874991621e-06
    5.27193907270201111e-07    1.27251355655081678e-05    1.44344297376226692e-06
   -6.18546979658199171e-06    1.31821246045965537e-05   -2.40467622409757584e-05
   -3.75651307482659462e-06   -1.04331684358249562e-05   -7.43179413668567365e-06
    2.65188992504486775e-05   -5.52018394975560206e-05   -1.94035827300598851e-05
   -2.62040120321719805e-06   -3.94250961443998716e-05   -3.68065707824773058e-05
    2.97509801389287979e-05   -1.69071845789402024e-04    3.82669094093562469e-05
    9.82661948803729109e-06   -5.63810027660434176e-05   -2.16620831744040574e-05
    1.40752591952315043e-05   -6.43679884086983554e-05    1.40410882773681609e-07
    3.88787973220457311e-06   -1.82489170150194736e-05   -2.78982258562895182e-05
    7.69335152373658273e-06   -7.70769784293058970e-06   -2.16690846990522986e-05
    1.28990643164343657e-07   -2.24352121460618713e-05   -1.93054079197447481e-05
    9.98733991422454740e-08   -2.45048165680291273e-05   -3.07843785843120340e-05
   -6.81452253487508704e-06   -2.43894747731176841e-05   -2.70834385149044774e-05
   -2.44820865268397250e-06   -2.99865673234606135e-05   -2.63573573627837354e-05
   -3.34445458726754987e-05    2.07577671230964279e-05   -1.53860859597294990e-05
   -3.21647983737777862e-05    5.95272857752999486e-06   -1.94126986170830643e-05
   -2.13788977855413823e-05    8.37557758053238322e-05    4.30132330635272275e-05
   -4.81501911141592794e-05    1.20921376162292900e-04    5.93416950461314076e-05
    1.68295795984405491e-05    8.50609173939850127e-05    4.77515813792412619e-05
    5.72235099906021501e-06    1.69078394272443114e-04    1.06235297043329795e-04
    2.16645297873745787e-05    3.87586737286309193e-05    1.47245237969865093e-05
    3.76413338377414754e-05    9.77304692702015017e-05    5.83993450603748532e-05
    8.42283201340839189e-06    6.97211063920556968e-07    9.94633805425804619e-07
    1.92120380590496744e-05    1.78490188686392811e-05    1.92237431764370489e-05
    3.72418619509667638e-06   -8.34989240027472058e-05   -4.89942768927931980e-05
    1.11713439998355685e-05   -4.74138868014514872e-05   -2.97523878148881835e-05
   -2.12039004332949019e-05   -7.45277617928973588e-05   -6.77432712856801368e-05
   -1.48011868250619357e-05   -9.00616109338318752e-05   -1.20547792114140335e-04
    1.16056788961035102e-06    1.93797736355169109e-05   -1.58548690538071867e-05
   -2.62747329482177432e-05    2.55967786522098248e-05   -4.98195888425282909e-05
    2.79468641949389711e-05    4.47032717673330525e-05   -5.98135314677579504e-06
    3.08875963016860981e-06   -8.58309705528320721e-06   -2.20550220257088204e-05
   -4.60379548627246001e-07   -3.63609850651882323e-07   -4.43669111656703835e-06
    1.64885494992835145e-06   -2.72954835590976934e-05   -2.39897553256067482e-05
    1.43218071760657370e-06   -1.07562779329536530e-05   -2.01546412949000921e-06
   -1.66429953107834384e-05   -1.91606005951132539e-05   -1.46964315877324251e-05
    1.99905280354195121e-06   -2.52516853803441629e-05    1.19480009408479971e-05
   -3.86259009672220967e-05    6.57304934037910324e-05    3.65389262146450686e-05
    1.95736273844399416e-06   -1.54078805495748965e-06    3.11328743603109804e-06
   -1.59937917426275387e-05    1.46567544374954302e-04    9.18625240533745165e-05
    2.56059419586755053e-06    7.81940957758433961e-05   -6.54379183608412752e-05
    2.19979210446184014e-05    1.24767299200202232e-04    7.96615683547185761e-05
   -6.13770372885016494e-06    1.09854831496843854e-04   -7.50342315651274385e-05
    2.74966783423498366e-05    4.01097074698483820e-05    2.75959141202393079e-05
   -5.29104386541018165e-06    6.15867098757656083e-05   -1.84392334100898645e-05
    7.19817353809364066e-06   -2.61530607719643026e-05    2.99800257339887527e-06
   -6.60601838692603607e-06   -1.78993203521000092e-06    1.27489851480693383e-05
   -7.03489501112738357e-06   -4.12005285112748701e-05   -6.53338654443419973e-05
   -7.95027512012093798e-06   -3.10775356221423702e-05    3.78476234183133632e-05
   -1.93650294903778742e-05    2.55433772388105723e-05   -8.13146644482444053e-05
    8.36798168248032402e-06    8.88690047617422962e-06   -4.42022665163680785e-05
    1.57489260682058462e-05    7.44688616547707334e-05   -7.58499780339435650e-06
    2.28265423775505644e-05    7.39460227975413203e-05   -1.11870144704055905e-04
    1.92365921620133432e-05    5.22230877816703718e-05   -9.74830984906427807e-05
   -5.41238602495281399e-06   -6.42427232970075242e-06    5.71227903436110317e-06
   -5.78296396679412842e-06    3.70408989343009994e-06   -2.75413401187417638e-07
   -2.41647674520486370e-06   -3.17183865194631883e-05    6.05557292702550365e-05
   -1.08638705395896478e-05   -3.21573303435888794e-05    4.75190967248546986e-05
    2.67508612619204376e-05   -3.88813499506497463e-05    5.77139687590989562e-05
    8.89037852948510167e-06   -9.25095021846214472e-05    1.03872415465383258e-04
    5.77829069198595950e-05    6.53764596859345731e-05   -1.66656859109958790e-04
    7.37769097884666562e-05    8.04706633315550186e-06   -4.99627452919717605e-05
    1.05278365182076416e-05    1.69837312204412625e-04   -3.28670202760429360e-04
    6.33315544423800492e-05    2.50602436429312879e-04   -3.46968436330547610e-04
   -4.29458074543161337e-05    1.34497042961155653e-04   -2.16250709263652392e-04
   -3.19054473239964209e-05    2.90825708233525410e-04   -3.72624415496064097e-04
   -4.39927750045515095e-05    3.82164531371660833e-05   -4.10193677407722019e-05
   -6.79676110069737710e-05    1.38052370816159190e-04   -1.59899847643801146e-04
   -2.67420689022468222e-05   -4.74457746951423024e-05    1.08549679070264342e-04
   -5.53284505784012935e-05   -3.70487732919378161e-05    6.06108615211047380e-05
    2.66140196786660788e-05   -3.10793404140276126e-05    5.59865316794779598e-05
    9.34309976969724943e-06   -1.15234608395259141e-04    1.41261621638958518e-04
    5.79474932307563807e-05    1.00870619799526455e-04   -2.14526007577999547e-04
    8.73062609780619767e-05    1.10038342713274635e-04   -1.29452462175262207e-04
    2.48161430213222744e-05    1.40178798044689141e-04   -2.87213940632899672e-04
    4.32444045871145107e-05    2.94994614636925694e-04   -3.67570809849937334e-04
   -3.46610419161961261e-05    1.76119137939415396e-04   -2.33488934181492780e-04
   -8.34566562650340780e-06   -1.20699080753520235e-05    2.16154943133193204e-05
   -5.30033357911875215e-06   -6.07189461545590080e-05    6.15048154835619028e-05
    2.73026449440656795e-05   -7.90036437865885351e-05    3.67856988480794297e-05
    5.95042498145280098e-05    1.07039873229921358e-04   -1.48933725614151574e-04
    1.35238480397088813e-05    2.67421827062620863e-04   -2.83536522267388276e-04
   -4.17310863426355533e-05    1.97549117993930858e-04   -2.02669813290964516e-04
   -5.00455277663676358e-05    4.08873710319070043e-05   -3.04977628611811663e-05
   -2.11091129362875232e-05   -1.09831107532480410e-04    1.01839438160649133e-04
    5.49152130378117079e-05    9.57832915364171262e-07    1.89700813378073929e-05
    6.02986223278460055e-05    2.88383060511507229e-04   -2.18759468558767155e-04
   -2.02702873164698533e-06    2.99951811104426586e-04   -2.55588395496818407e-04
