x-coordinate	y-coordinate	z-coordinate
   -3.75606600450339660e-06    1.04357064271716059e-05   -7.43266812434048860e-06
    5.27282421087014942e-07   -1.27221873719092526e-05    1.44215408806951921e-06
   -8.29485884801981696e-07   -9.77853725808992346e-06    1.69980249488231780e-05
   -6.89642911605057285e-06    6.57136712299536985e-05    4.12238255142255487e-05
   -1.33888592895170271e-06    4.53515835275271947e-05    5.16239490837361148e-06
   -8.28234544151609492e-07   -1.38116812131147363e-05   -2.87080114190310686e-05
    2.15581909217555857e-06   -2.51381487115901415e-06   -1.08578383856877419e-05
    4.88640568092504191e-06   -9.14789297942594254e-06   -1.79548607517963137e-05
    4.43845330908218494e-06   -1.39568504915834128e-05   -1.82142056304570508e-05
    9.46841081139132349e-06   -8.35581788810369381e-05   -7.66279685671953162e-05
    6.37183478569992874e-06   -3.01094212989820213e-05   -2.44224865272794805e-05
    1.02481129547863502e-05   -4.76871622755528510e-05    3.25574369357429580e-05
    2.62495028786944368e-07    1.63107585489103696e-06    1.37164210645675704e-05
   -9.28058921403870069e-06    8.06638247382968044e-06    1.66206184097032744e-05
   -1.05236831912370846e-07    4.74069013119544700e-06   -3.49396687558512203e-06
    3.04092234724188194e-06    2.03155480445272822e-05   -3.44709448708541320e-05
    1.33889114328064531e-05   -4.76070102912076173e-05   -2.75826777941354955e-05
    9.23289330606063253e-06   -3.64436226356108518e-05    1.95081591054384599e-05
    8.11960432155969211e-07   -9.78917180695772031e-05    1.02836039055080353e-04
   -2.92018818824765458e-06   -1.09155587912517698e-05    4.33063304329952241e-05
   -5.18066614277861260e-06    6.31073433121989724e-05    8.22631821209183166e-05
    1.00793467218884357e-06    1.91347750456532498e-05    4.18098226467220567e-06
   -9.08260170150992083e-07    2.65897928082200466e-05   -2.34527229770187488e-05
    3.37451669890365440e-06   -7.06138952838402371e-05   -6.75584770134541332e-05
   -6.55772984908615520e-06   -1.86685933173978858e-05    2.33015135188225026e-05
   -5.84536536126197204e-05   -2.96743576724773300e-05    3.51723353224933657e-05
   -1.42939753805836065e-05    3.40785171607870625e-05    1.88350715291490031e-05
    3.82383845270835979e-05    7.60529496700416849e-05    6.67655726403975589e-05
    2.12806388728843248e-06    2.14658892445170434e-05    1.29524790261759584e-05
   -1.39387205769491065e-05    2.10788592239226839e-05   -2.64575192154962617e-05
    4.76921856760203523e-05    1.22897949508072183e-05   -4.19573168765069657e-05
   -1.02649278619765662e-05    5.77910865193775755e-05   -9.54477410957226612e-06
   -8.12126621503862328e-05    2.25472267639281098e-04   -2.52867755106825636e-04
   -9.35484449727989160e-06    7.93364284264037834e-05   -1.11961072909248945e-04
    8.38678812019797955e-05   -1.36334624438859669e-04   -2.12317431884078502e-04
    5.39330407686726397e-06   -3.65068232592972669e-05   -2.76903272025618260e-05
   -4.75541810405235817e-05   -5.76507680172182413e-05    9.32505058932665921e-06
    2.66060092305645438e-05    2.43491111187933999e-04    1.59924230864731882e-04
   -4.25009810323047658e-06    1.32819995356365963e-04    2.72666063662766879e-05
   -1.50196253770213946e-05    3.33232593359901832e-04   -3.80795675819495597e-04
    4.56437719262257021e-06    3.19169907097533473e-05   -2.05403320783888871e-04
    1.60818749742055031e-05   -3.02278349027740258e-04   -4.01136539866036224e-04
   -2.11736084783413793e-06   -1.05090155534508706e-04   -8.26749671918683855e-05
   -2.42932423307183100e-05   -1.62039523824277138e-04    9.60781358152690084e-05
   -4.55002564523770630e-05    1.62050647043348949e-04    1.15104873737275552e-04
    2.84784153704548470e-07    8.98090279120320405e-05    1.97323650006177973e-05
    6.18006278495052396e-05    1.98986226507222601e-04   -2.43337346318669100e-04
    8.64215556531256415e-06   -6.79542233580783947e-06   -1.46411460652863773e-04
   -5.93347046048814985e-05   -2.20866663158484597e-04   -2.74225740472850582e-04
   -8.26247002570723703e-06   -9.23624834922817141e-05   -4.62254989045342339e-05
    2.70970992562445621e-05   -1.41579255749935384e-04    8.80508769034600683e-05
   -2.99713315189460586e-05   -1.26402548432784423e-05   -5.28242149318044381e-06
    4.79142536787794858e-06   -1.18899713786500578e-06   -1.00139861849518385e-06
    6.57058301498215198e-05    1.79779761369736478e-05   -3.58690410689034710e-05
    3.24951221136111165e-06   -6.92704160227674245e-06   -2.05161443920304788e-05
   -6.39938608823130905e-05   -5.36996585611953386e-05   -4.89736048430880767e-05
   -5.02953387737422661e-06   -2.81687065208597360e-05   -2.17306081559090823e-06
    3.14824101757611418e-05   -5.05400300097867569e-05    2.96968119376409901e-05
   -1.22912967991485157e-05   -4.89224592742765451e-05   -1.64562922332864551e-05
   -4.71243345528749389e-06   -4.33220487794042317e-05    1.38150724972435539e-05
    1.70380986145670248e-05   -1.18340219350207359e-04    1.34846696318257519e-04
   -3.53228375043529210e-06    9.72868872619079978e-06    6.62687052441017477e-05
   -2.96190885386215117e-05    1.04120004237520395e-04    1.36568176480278441e-04
   -1.05038352814913914e-05    2.36565872831577382e-05    3.09379732744258817e-05
    1.24053585964334589e-05    7.93490708685309486e-06    1.04012902160406651e-05
    5.17047229622588608e-06   -1.34702338021951384e-05   -1.72855215441697574e-05
   -1.38771850839922111e-05   -2.63017591367911731e-05    2.79316054925255310e-05
   -6.97366622717069415e-05   -8.30677202954407338e-05    7.12462646757510716e-05
    7.88755529235981759e-06   -5.64435295270035865e-05    2.15532451562308483e-05
    5.44658251779973513e-05    3.04362315848845644e-05    4.05449490294550348e-05
    2.40050607644440574e-06    1.98429098007481234e-05    8.71795105055874391e-06
    2.21699606295279266e-06    8.31792186369521684e-05   -8.23856868635103551e-05
    3.83598217770417160e-05    1.01516054707352399e-04    2.83906849884757997e-05
   -1.65453451328341551e-05    4.63841879080084842e-05    2.50607636665784438e-06
   -7.59742302070863187e-05    1.71955106135324382e-04   -2.52092745344204851e-04
   -2.39607985389833550e-06   -1.19788722966422039e-04   -1.28013769809484721e-04
    7.91794028513331658e-05   -2.35834969598707779e-04   -2.90216136165024556e-04
    1.74483863089617275e-05   -4.60326819992624390e-05   -8.81586620135667331e-05
   -3.04017261317269235e-05    4.71899100721321341e-05   -1.09148202238409239e-04
    2.51596023284876043e-05    2.12199057960809538e-04    1.26268858937463138e-04
    6.86878978646758527e-06    8.08778325139330269e-05   -5.94574443269219524e-06
    5.16789627723418433e-06    2.62633186137099621e-04   -3.42888544165733159e-04
    8.53910921733778910e-06   -8.90686622083002478e-05   -1.63299764985298004e-04
    1.03217494422776762e-05   -2.73412200665898724e-04   -3.47649409764668545e-04
    2.48286419871838389e-05   -7.12490773845286709e-05   -1.16639918244031111e-04
    5.64733781318562215e-07   -6.62361885934432243e-05   -3.30126262241180136e-06
    7.98201661528047527e-06   -6.61330116372190732e-05   -3.81638564648215833e-05
   -6.97179863124375121e-06   -5.80586507059338704e-05   -5.57304608647893955e-05
    9.72398037616437135e-06   -3.56296958990937895e-05   -1.96440790910235900e-05
    1.61718640350686023e-05   -6.80675120058703970e-05   -5.39293757273676873e-05
    4.42075115695434392e-07   -6.66196597330796970e-05   -3.99698309779516201e-05
    3.07608864775092020e-06   -5.26869928952078550e-05   -3.53483268210903740e-05
    3.41608388690425128e-05    2.41859198122862737e-06   -2.16195004272800700e-05
    2.05952138078714372e-05   -6.59901178731122007e-05   -8.94797726191252820e-05
    1.83278640859090454e-05    2.05431496129319030e-04    8.21333435063719688e-05
    5.65914681008741034e-05    1.46243610986642060e-04    6.91943499363194931e-05
   -3.21038796607703126e-05    1.24844180461269611e-04    6.46110385000699214e-05
   -1.78839511825999843e-05    2.49503606297374325e-04    1.78093836219512136e-04
   -1.75393618051719354e-05   -1.35623373056284221e-05    5.40184339088705245e-06
   -4.42077238992307799e-05    5.59670913107231712e-05    3.83631705336423816e-05
   -1.02330673544949640e-05   -2.33175774902152688e-05   -2.14634288444691260e-06
   -2.00356891239928894e-05   -4.44278772782164612e-05   -1.89830602945389956e-05
   -6.18519524256470923e-06   -1.31808894050892932e-05   -2.40470761986006505e-05
   -5.74328853963386923e-06   -3.97630049836910978e-05   -2.00106967031511472e-05
    2.65189138276448612e-05    5.52023668624341532e-05   -1.94052273013161745e-05
    2.25890919348435915e-05    3.02250607402592810e-05   -8.14092899620886477e-06
    2.97516369315183851e-05    1.69069161343967907e-04    3.82653971124016106e-05
    3.95767645533739412e-05    1.78247753469300735e-04    8.94493143423683143e-05
   -1.26317027584369823e-05    1.65345755425559031e-04    1.01892648873532900e-04
    6.52600713258137282e-06   -5.30727289966674440e-05   -7.41286578740461794e-05
    3.37708290886807629e-06   -2.13488236815096321e-05   -2.51795279764585979e-05
    1.24112473456607534e-05   -4.64945804351836602e-05   -2.39213498406864460e-05
    7.28855676778229121e-06   -3.63419782327477524e-05   -7.53230547785028062e-06
    7.13415255519636529e-06   -3.46432085568620338e-05   -4.87394219135663218e-05
    3.97406880034481875e-06   -3.10739154492271102e-05    3.93575801891677353e-05
    3.83047998799229081e-05    6.21709440707686050e-05   -1.10073015905376945e-05
   -8.83390057636963057e-06    9.26435070401866658e-06   -5.86920390545363076e-06
    1.66374974716989396e-05    1.98592114177065438e-04    1.80583144451940293e-04
   -9.11898067205411655e-06    1.05985605706032703e-04    5.92246321382878183e-06
   -3.71493837545851428e-05    1.34999116206898257e-04    1.25153664384948559e-04
   -2.69503623883852152e-06    1.26989513758322573e-04    3.97982480089370777e-05
   -2.86341473042336240e-05   -2.73327150748569147e-06   -8.43406660032813657e-06
    4.50546075839650846e-06    4.11597125695037857e-05   -3.83949796179977608e-07
   -1.16428344509141484e-05   -5.82078926051307190e-05   -3.35735107132346475e-05
   -1.28042638083000593e-06   -2.99683069355705624e-05    2.58195204426544584e-06
    1.27364939395321468e-05   -1.66336558084877642e-05   -5.03306601520919363e-07
   -9.23344721302002008e-06   -4.30727393048392415e-05    2.67686828263029585e-05
    3.00099807593486667e-05    1.02066172055283481e-04    8.87349341085971348e-05
   -1.43759206275151691e-05    5.58441496994578242e-06    1.90469330321358125e-05
    7.37712496676524111e-06    1.57014272893717658e-04    1.63043271695411724e-04
   -7.97606581355899022e-06    8.17326564725256955e-05   -1.28336291306684537e-05
    8.15738639011648143e-06    6.02691605756225298e-05    1.91030428057403805e-05
    8.89080486806701549e-06   -3.56329871273105905e-05    1.97479393027153091e-05
    1.14702271278840633e-05   -2.05706757903019883e-05    6.19765432609295053e-06
    4.51227340266297846e-06   -5.84713638545405283e-05    8.88219194204830753e-05
    9.51476652576415793e-06   -7.57585762201545739e-05    6.88533596266279558e-05
   -3.39171989883158361e-05   -3.25902565846082810e-05    5.86697073345629616e-05
   -2.21207794846563105e-05   -9.66908996926045669e-05    1.05417275242582209e-04
   -6.16022217991775867e-05    9.52154798691246229e-05   -1.56946274563727288e-04
   -8.43803614030836090e-05    9.31387744215468702e-05   -1.01622420204795368e-04
   -1.80739363375729685e-05    1.83454503270397465e-04   -2.45356789527163604e-04
   -5.83147924837324703e-05    3.16579979824930711e-04   -3.56598743491648418e-04
    4.16039505699201690e-05    1.17725691353563660e-04   -1.56046576629015549e-04
    3.19863176712999590e-05    2.89778129503670296e-04   -3.38757598495752655e-04
    4.53645507378779993e-05    2.75134688463005323e-06   -1.81924223601001120e-05
    7.32920906301601851e-05    1.05303742486236493e-04   -1.39597719349425606e-04
    7.14484554741887211e-06   -6.53583522708085047e-05    1.08726258331792971e-04
    4.97688483106431551e-05   -6.32665080730980252e-05    6.57537014141083869e-05
   -5.20059735980947507e-05   -4.63822598620717048e-05    6.51661204567176045e-05
   -2.58844410692241686e-05   -1.36509435479517942e-04    1.48049002963434706e-04
   -6.22818253272550609e-05    8.63868059679977950e-05   -1.95636103637239234e-04
   -9.36933456033897368e-05    3.43333832420671890e-05   -8.24522465509254575e-05
    6.58304718470264895e-06    1.39893596477952192e-04   -2.69200962875617222e-04
   -3.72060718395868332e-05    2.67366133482278509e-04   -3.59842505744001014e-04
    6.22131710509395077e-05    1.38718105782127573e-04   -1.94570739651796112e-04
    8.34118933218758955e-06   -3.06366218067885771e-05    1.82893174353695691e-05
   -1.34760895308194768e-06    3.14959903339256639e-06    3.04891002312070832e-06
   -8.82066496331605568e-07   -9.03707672401835531e-05    6.76036905434777830e-05
    4.58015074102332849e-07   -7.51707058379540302e-06    2.85963334666004889e-05
   -5.46423614279400088e-05   -6.27398034149414815e-06    1.87178485086180130e-05
   -8.41453451773965821e-06    1.30544773267480252e-06    4.53981268513038697e-05
   -6.88131060654728719e-05    2.52883267095515055e-04   -1.89060120645539846e-04
   -1.53287698953860499e-05    7.06976877582099115e-05   -3.62785708587640891e-05
   -5.97952405937159358e-06    3.22344023133982484e-04   -2.97516133204956670e-04
   -2.26891434064924263e-06    6.08423742213038112e-05   -1.78091149695284827e-04
    5.35503754509020514e-05    1.79591858887977120e-04   -1.96540247893835191e-04
    8.21390130649583499e-06    3.53672347610728221e-06   -1.92933039490444718e-04
    5.45342211457273577e-05    1.86649438413717542e-05   -2.93410419782612254e-05
    7.50357283615956890e-06   -8.68910821136666678e-06   -8.39057410874321342e-05
    1.37663872461205393e-05   -1.04576037600664467e-04    8.95646700466901547e-05
   -2.44017871989329867e-06    4.09933319283974930e-06    3.35549424012916177e-05
   -4.91254495919764560e-05   -9.60943249053761411e-05    4.54968618578764340e-05
    1.90564015964014230e-06   -8.85895083728157966e-06    6.62663601991106562e-05
   -6.03120642868512478e-05    1.11207402186013247e-04   -1.70064951130212720e-04
    5.38131198644566353e-06   -1.06237914152790052e-04   -5.21155569717131063e-05
    1.41433403846596639e-05    1.93179404293925949e-04   -2.23917742666477189e-04
   -1.06471326572417600e-06   -1.04602483208430109e-04   -1.79214972343613336e-04
    4.17010953856581015e-06   -7.60900519800616784e-05   -1.14146776857325648e-04
   -8.34659305191318553e-06    1.20679388309180835e-05    2.16158627417020932e-05
   -5.78363753998590813e-06   -3.70608220514219153e-06   -2.77324178575973205e-07
   -5.30041466796005346e-06    6.07194046905584479e-05    6.15065887306450625e-05
   -1.08647330805360500e-05    3.21572517480688946e-05    4.75194403898334772e-05
    2.73029268518126494e-05    7.90022490394516451e-05    3.67865601873442147e-05
    8.89071150400739510e-06    9.25103739454108577e-05    1.03873734546807588e-04
    5.95051203616895960e-05   -1.07044461469785060e-04   -1.48933631659453277e-04
    7.37776369533659821e-05   -8.04925104699787918e-06   -4.99645412845453276e-05
    1.35240273237896741e-05   -2.67420515083894195e-04   -2.83535082690456873e-04
    6.33320164282185906e-05   -2.50603329432292927e-04   -3.46968585205155780e-04
   -4.17311309867083073e-05   -1.97549961837236663e-04   -2.02669667972248363e-04
   -3.19051115875875523e-05   -2.90822837123326755e-04   -3.72620634271375920e-04
   -5.00455609759012425e-05   -4.08872539260986842e-05   -3.04967514499968599e-05
   -6.79683106169896460e-05   -1.38052865288995809e-04   -1.59900277613741332e-04
   -2.11089521369269851e-05    1.09829658634493511e-04    1.01839774138683386e-04
   -5.53283500514142225e-05    3.70477901057572953e-05    6.06099744488384012e-05
    5.49148755461070743e-05   -9.56243588623156618e-07    1.89722332877537157e-05
    9.34292734624769089e-06    1.15235719520610238e-04    1.41263086957234632e-04
    6.02983388071216719e-05   -2.88379593718196743e-04   -2.18756585294896768e-04
    8.73059706554709357e-05   -1.10034491825432333e-04   -1.29448507615250829e-04
   -2.02641799547139749e-06   -2.99949139394175928e-04   -2.55586271411883394e-04
    4.32442956668971557e-05   -2.94989932145350332e-04   -3.67566246533799503e-04
   -3.46596874101398522e-05   -1.76117226781418156e-04   -2.33486860701387231e-04
   -5.41323476292993524e-06    6.42388638029127744e-06    5.70982540272282359e-06
   -4.60478206697682783e-07    3.63991627778606600e-07   -4.43882575102728345e-06
   -2.41667795654690054e-06    3.17189924553752163e-05    6.05551548669415690e-05
    1.43214357544177851e-06    1.07575886295385769e-05   -2.01681327724095260e-06
    2.67509739414738561e-05    3.88816692260127164e-05    5.77129716706605979e-05
    1.99872146283854457e-06    2.52530736833414382e-05    1.19459989215428256e-05
    5.77831463952242162e-05   -6.53763494271527592e-05   -1.66658434548683064e-04
    1.95707759675490362e-06    1.54188006414296996e-06    3.11106406108668845e-06
    1.05276983062999822e-05   -1.69835831087241713e-04   -3.28665259229152370e-04
    2.56036857304512474e-06   -7.81932099679603378e-05   -6.54375276298506625e-05
   -4.29456917808353030e-05   -1.34497428716126479e-04   -2.16251489948174818e-04
   -6.13737186147269202e-06   -1.09854562174646321e-04   -7.50327325655560638e-05
   -4.39930960717202919e-05   -3.82161850662429442e-05   -4.10217309097107657e-05
   -5.29086463102511680e-06   -6.15857439064004157e-05   -1.84414826681898046e-05
   -2.67418605141459864e-05    4.74455449620860613e-05    1.08547202491629139e-04
   -6.60589821408478315e-06    1.79130305473671958e-06    1.27457821400506822e-05
    2.66141426947377394e-05    3.10814992242965075e-05    5.59895548184250372e-05
   -7.94970984533948013e-06    3.10786029666299571e-05    3.78473447559965698e-05
    5.79475656049616221e-05   -1.00868657074837652e-04   -2.14525690519053039e-04
    8.36863992101211181e-06   -8.88481823970474817e-06   -4.42027924057889561e-05
    2.48165556341229954e-05   -1.40176778719141627e-04   -2.87211775721624141e-04
    2.28263721073852402e-05   -7.39430442305865124e-05   -1.11874118867785508e-04
    1.92365533335866836e-05   -5.22214800566449217e-05   -9.74863225795012049e-05
    3.08901204856930701e-06    8.58405566262150111e-06   -2.20546766228031448e-05
    7.69347364887660904e-06    7.70770731428155796e-06   -2.16682184668960899e-05
    1.64888851159620186e-06    2.72976492032814682e-05   -2.39918969757766279e-05
    1.00271024906133870e-07    2.45056458484404596e-05   -3.07842670167688391e-05
   -1.66435136763328298e-05    1.91633491925055784e-05   -1.47004489823406113e-05
   -2.44842864572310162e-06    2.99904258283715359e-05   -2.63605938306806311e-05
   -3.86261761661391232e-05   -6.57282460622071816e-05    3.65358836362723362e-05
   -3.21651726557781170e-05   -5.94854431335395644e-06   -1.94161072640479975e-05
   -1.59940508581507119e-05   -1.46565505153956781e-04    9.18593360714620166e-05
   -4.81505699517625416e-05   -1.20917012373534334e-04    5.93381463590624022e-05
    2.19984073375796670e-05   -1.24765911553235498e-04    7.96598837898402251e-05
    5.72229212238740349e-06   -1.69074494591877153e-04    1.06232058701683104e-04
    2.74975237661802018e-05   -4.01079675379394500e-05    2.75942789371717143e-05
    3.76423641790004493e-05   -9.77295584914825112e-05    5.83988600162320496e-05
    7.19822755626415016e-06    2.61551389535958384e-05    2.99464794786528445e-06
    1.92124321389582623e-05   -1.78446071518863408e-05    1.92195258557114872e-05
   -7.03423420776012527e-06    4.12008246448792434e-05   -6.53314091022978434e-05
    1.11713366111353923e-05    4.74155401923334502e-05   -2.97537995266555898e-05
   -1.93646951322164601e-05   -2.55402152215162775e-05   -8.13163149678764114e-05
   -1.47999994829950877e-05    9.00618886887722065e-05   -1.20547727892853261e-04
    1.57489143602875843e-05   -7.44636846946750570e-05   -7.59256422143380842e-06
   -2.62752435380406370e-05   -2.55903189314047612e-05   -4.98254389660550114e-05
    2.79462731918664980e-05   -4.46942042854579509e-05   -5.98962744622107564e-06
    3.88780678650898392e-06    1.82480035721336833e-05   -2.78977582698411334e-05
    1.29065190165301337e-07    2.24359001544764612e-05   -1.93059552979109486e-05
   -6.81478595183333550e-06    2.43933982680372713e-05   -2.70852815700408316e-05
   -3.34447304234087214e-05   -2.07545569664098668e-05   -1.53875750910829027e-05
   -2.13791194778763058e-05   -8.37514549874575863e-05    4.30115237010496811e-05
    1.68297190854000415e-05   -8.50587831023498367e-05    4.77508859785079540e-05
    2.16652429924282385e-05   -3.87560877946106856e-05    1.47228819950297411e-05
    8.42293215630743446e-06   -6.92552197986723152e-07    9.92372139283889725e-07
    3.72464108133540867e-06    8.35002517995441841e-05   -4.89953262146805135e-05
   -2.12037029666255058e-05    7.45329854760078695e-05   -6.77464644394857153e-05
    1.16081605438119550e-06   -1.93663569914378120e-05   -1.58606861911742084e-05
