x-coordinate	y-coordinate	z-coordinate
    3.46000603991195855e-07   -5.47740538436378963e-05   -3.02222584410092646e-05
    5.20559713775436910e-06   -3.05675079698035975e-05   -3.26241833428155505e-05
    1.90262030890787890e-06   -4.04127479758705502e-05   -2.51417482652503205e-05
   -5.62564003648813147e-06   -4.27520523014846221e-05   -5.94618076432824037e-05
    7.32771102859905213e-06   -1.09010895238192959e-05   -2.92473229282081470e-05
   -8.94658321654859478e-07   -3.58532707985713961e-06   -7.04634623967653231e-06
    1.37978265931231809e-07   -2.43870700735170391e-06    3.52536629302524261e-06
   -7.54971045299420399e-07   -3.93001038852441552e-06   -3.55326193337441759e-06
    7.53715210225543794e-07   -2.63350930713871546e-06    1.39342622220256889e-06
   -2.61195991591112529e-07   -6.05028904085101100e-06   -4.69092874860895480e-06
    7.28695401402675281e-07   -2.17447364870215835e-06   -2.79511067872438016e-06
   -1.25727302189572438e-05    7.28906866501809809e-06    6.17190504709888806e-06
   -1.26445705799385669e-06   -5.65971758462235454e-06    6.17118387924769018e-06
   -1.08056111951220748e-05    4.62380062445742887e-05    3.52598727164748067e-05
   -3.21472804404600891e-07    1.42145177515926467e-05   -2.52169889536880857e-06
    8.80238598418544831e-06    4.56569327505742048e-05    3.04378670312361138e-05
   -4.30933983568340265e-07    4.16429212201164376e-05   -4.39762760579255157e-05
    1.24417295431016176e-05    8.10723461503216518e-06    3.92536817815252788e-06
   -9.02109709708779144e-07    2.07427396184549676e-05   -5.06085655096676470e-06
   -9.85009757934290069e-07   -4.46825960021769599e-06    6.26684571274484063e-06
    1.34130435421416857e-06   -4.35694177406714078e-06    8.06386139862580990e-06
   -2.37926944542277981e-06   -5.75563206374663789e-06   -1.81666600275299538e-07
   -3.63756153034097620e-06   -4.77582805760786356e-06    7.58453803947192568e-06
   -2.92161717018375314e-06   -9.37714037089928311e-06   -4.31567875244303164e-05
   -3.95197912291131755e-06   -3.10339859355018950e-06    2.43078305079229070e-06
    7.18524852469444726e-06    6.49720482220502617e-06   -4.15241553583823724e-05
    1.22885618759013949e-05    1.51345402172686248e-05   -4.29331397924403971e-05
    1.69222192187991752e-05    2.26408656999460889e-05   -7.34546118605020754e-05
    1.43334033777898147e-06   -7.32406194024727804e-06    1.30006951898988291e-05
   -1.44458054235008067e-06   -1.00815750122649745e-05    1.13737317414061844e-05
    2.09118749952565304e-06   -2.03265719082483175e-06    3.48562150301511858e-06
    3.68205640113381215e-06   -9.54228111744067747e-06    1.25040320109789701e-05
    1.07132895370777873e-07   -7.42108177080703068e-06    1.34673235663532067e-05
    8.68657481138074039e-08   -5.16082238614689446e-06    8.68969389390147914e-06
    1.27695022304233082e-05   -3.07745558283902488e-06    8.24589753979830883e-07
    5.81674481133170463e-06   -2.47584915354528218e-05    1.99836684046557119e-05
    1.74394817073269813e-05    6.17144655210058300e-05   -1.24657000602806944e-04
    3.37647195538053985e-05    4.96471459154220461e-05   -7.37548786415182249e-05
   -1.97012316530557939e-05    6.42766175258633634e-05   -1.10439224679767851e-04
   -3.37110378312643032e-06    1.48408878997267516e-04   -1.76487844563053952e-04
   -1.25640529710262100e-05    2.97164811848515243e-06    7.56760546524434275e-06
   -3.23691803370760976e-05    4.90128091558346253e-05   -5.47561822750296533e-05
   -1.02570899938852926e-06   -1.32181329924595145e-05    2.71951172182068305e-05
   -7.94867268303831969e-06   -2.71767019428572014e-05    3.32822263540748380e-05
   -3.12524806445116450e-06   -8.90978360215473538e-06    1.86778381109502402e-05
    6.07542020854437360e-07   -2.80807121172911152e-05    3.19278086504509842e-05
    1.74117704454965681e-05    1.54103133210488848e-05   -3.39757199995948289e-05
    1.19940899258703872e-05    6.73872081752188069e-06   -7.02213567852964812e-06
    3.05425509980809288e-05    6.91064262340688719e-05   -1.56013142410721791e-04
    3.91324243699622503e-05    1.18115007543722269e-04   -1.31637064199965616e-04
   -4.05523443297542209e-06    1.28784238988569933e-04   -1.49194905160392720e-04
    1.42921904446805437e-06   -1.80811993558324658e-05    1.30386319511360347e-05
    2.70153276245057445e-06   -1.65820588509663410e-06    6.53832166701776024e-06
   -4.04581557577285800e-08   -1.40021253939098153e-05    1.00780629025702705e-05
    1.53207049072105739e-05   -1.43888872856571467e-05   -1.07768890254576498e-05
    1.89779424905895347e-05    1.05646956668209953e-04   -9.91072039270462276e-05
   -2.18714478425149215e-05    1.06409630124181068e-04   -8.91458878478117644e-05
   -1.64146461245190639e-05   -5.69141696629454488e-06    2.01021878097934477e-06
   -7.70375022700674219e-07   -3.56840986371935456e-05    2.64841645663651119e-05
    4.92718585864837510e-06   -1.49181294366460498e-05    1.26931263302071242e-05
    2.66482855475866335e-05    7.37260374048683519e-05   -4.34537429502665601e-05
    2.10158504366675069e-05    1.82492160191624885e-04   -1.14334252236664329e-04
