x-coordinate	y-coordinate	z-coordinate
    3.17054564678902355e-05   -1.58435771592575650e-04   -1.80125421686848093e-04
    1.98391698145178900e-05   -2.18989978577226962e-05   -6.98893725809437798e-05
   -1.81258139853991266e-06    2.47860751288272074e-05   -4.58951327483980693e-05
    1.01180158461394102e-05   -4.45615079156809384e-05   -2.20667854203630809e-05
   -4.09417051722462001e-07   -4.47430041505743697e-05   -4.37490818071124257e-05
    8.04899655924381446e-06    1.00461582172818951e-05    4.20450970381668744e-06
    1.65578209178838523e-05   -2.08586187568931441e-05   -1.85057646557407237e-05
   -3.19797098967380521e-06   -4.10093417710519872e-08   -8.47343692842262578e-07
    1.50460522669688076e-06    1.68148947804304391e-05    1.99548808600167727e-05
    2.45831878730737926e-06   -4.45089407531960347e-05   -2.40509296408274380e-05
   -5.99478522873797742e-06   -3.12143193635671431e-05   -3.19656132733865718e-05
    1.77317360243456278e-05    5.25676465167398496e-05    2.15333698059139748e-05
    2.20738169233283684e-05   -9.67019851394961306e-06   -2.57576215828297639e-05
   -1.42493546505747025e-05    6.40510637194851467e-05    3.41001058759876532e-05
    3.10994625834578802e-06    1.02251051011935514e-04    7.97797679017328521e-05
   -3.86306306543633682e-06   -1.75601254060309216e-05   -3.16207474555733195e-06
   -2.07909059992005780e-05    1.31593226253001366e-05    9.47115609771545012e-06
   -6.40146480741079887e-07   -1.25821588456801934e-06    1.38021237015574428e-06
   -2.48051154056922472e-07   -1.83489638038466087e-05   -1.11988252610915400e-05
   -5.14663610866897995e-06   -4.14611463080377648e-07   -1.31169983344749704e-06
   -2.48890035295912972e-06   -3.87150992269154936e-06    5.92540567579106820e-07
    4.82374698102833001e-06    2.55546703028119246e-06   -9.55532020912550715e-06
   -8.30186536747632128e-07    5.16099711528468335e-07   -4.07523298397019436e-06
    2.65155961045037840e-05    8.47871450932199499e-05    2.14293414135626985e-05
    2.39730768116047408e-05    5.12215479781826289e-05    2.99827384859575918e-05
    4.88597226028395261e-06    9.69423637127180189e-05    7.23581688392822912e-05
    1.04330637754771884e-05   -2.67835365617162386e-05   -4.78168463969725466e-05
    3.08598702521473727e-06   -1.18161583430837553e-05   -1.87613278163008843e-05
    8.65676008034988463e-06    2.61947157920226808e-07    1.21984683124222082e-05
    3.78599889410820068e-06   -8.39587204605488941e-06   -2.48016112618973856e-06
   -7.72926254327139361e-07   -3.26070419059607924e-06    3.99734222772175488e-06
    2.89880282474956377e-06   -5.56929306300543934e-07    1.01672058593446831e-05
    7.40149036660376528e-06   -8.69776492911218117e-06   -3.91466626454397751e-05
    3.33026584572141562e-06   -5.30911032497120066e-06    8.60701366202615864e-06
    1.81293869001242317e-05    5.96084632105593081e-05    5.12913690332403614e-05
   -8.07350466139845228e-07    2.05999865521395864e-05   -6.00093334631383254e-06
   -1.91805478317357650e-05    5.87919511801544159e-05    6.76045193233471145e-05
   -1.98938809886677452e-06    4.91081974787184683e-05    2.93789751599469316e-05
   -8.95133596091194888e-06   -9.48276200459815846e-06   -1.60557583980464146e-05
   -2.90232390781466586e-06    1.27875061039490612e-05    7.89129507369680950e-06
   -8.64177637601323093e-07   -1.20975636221040525e-05   -8.46715712096735853e-06
   -9.12303043975293704e-07   -1.06295505640562282e-05    2.04536272302584035e-06
   -2.94284709381180914e-07   -5.29801967476651308e-06   -1.20574698385577837e-06
   -2.83708414770779608e-06   -4.49735811935662092e-06   -4.12493153964468890e-06
    1.11393074195254706e-05    1.68101373859324374e-05    2.15358710850658136e-05
   -2.14207960128045834e-06   -5.41541194743342686e-06    1.55701604673222116e-05
    1.80125531930308897e-05    6.64805355994008498e-05    9.51763954179382453e-05
    5.13297731166832190e-07    1.69951469325343962e-05    1.79404133591488653e-05
    3.16308289368388544e-06    2.73600215107886157e-05    3.07243034770597452e-05
    9.49652079706391075e-07   -1.47176566882565647e-05    1.30180015558589350e-05
    4.62124162059015803e-06   -1.41527144691143214e-05    8.80694199446706412e-06
   -2.33571259585774070e-06   -7.10710583400616374e-06    1.24765323361520478e-05
   -4.15388840870961248e-06   -2.07608180284952611e-05    1.91633672634500825e-05
    5.14574055431105090e-06   -9.34812281619404941e-06    2.14550148709847981e-05
    1.04910887724749197e-06   -1.59149606060366034e-05    1.82571645613273248e-05
   -1.63243709239348080e-05    6.24292040029297374e-06   -1.02768744706644234e-05
   -9.74702318616401105e-06   -9.43478052458425362e-06    9.82555002056783306e-06
   -1.50371525695784701e-05    6.62419821089492108e-05   -1.03422179890620155e-04
   -3.54399195633707320e-05    9.90557253272033211e-05   -1.06145025948315349e-04
    1.54672096152968738e-05    4.56914585256713640e-05   -5.88441339148204433e-05
    6.88278279049050325e-06    1.39161576315544283e-04   -1.53258036353494463e-04
    1.29374545870260843e-05   -9.96900701758891164e-06    2.08002721951658962e-05
    3.37677404771209415e-05    2.22657918296215056e-05   -3.16074579362153125e-05
   -5.00493056555843014e-06   -1.10940223986343990e-05    1.70150824562271817e-05
    3.69463773487676977e-06   -3.18857718839187244e-05    3.39105570607612674e-05
   -3.72042196443413704e-06   -8.89005595275573392e-06    1.56277012152947100e-05
   -5.00844334078094603e-06   -1.09078294644842997e-05    1.56884325580506671e-05
   -2.13664809710927112e-05   -5.09523159592775041e-07   -2.37293770694138644e-06
   -1.26500183535256331e-05   -2.47944907071420989e-05    1.90419543184350120e-05
   -7.61815078790948263e-06    4.31265351912766111e-05   -9.12712694704993007e-05
   -3.15307053659046805e-05    5.56884599455896505e-05   -7.98087589531840368e-05
    2.03546586359477986e-05    6.53897829122225945e-05   -8.75966987776418760e-05
   -5.67082205425686861e-08   -1.42475878164708974e-05    7.81302870358330080e-06
   -4.62834163166053434e-07    7.22583333858418077e-06    4.21439402456113918e-06
   -1.04853286896369628e-06   -1.68883359063734070e-05    1.17976077210411360e-05
    1.66887592952401275e-06    4.16197856708205398e-07    6.23959508479992511e-06
   -2.47330693556249294e-06   -1.83890468182213270e-05    1.31205281598355330e-05
    1.41357230477711098e-07   -9.51478572256081165e-06    5.94958539354222435e-06
   -2.55979262162402460e-05    4.65685809555057401e-05   -2.86123651218160449e-05
   -3.86275160608841721e-06    1.21399828483905274e-05    4.01855059988563562e-06
   -1.39857852232915694e-05    1.47241458242896748e-04   -1.07729934631660475e-04
   -2.85797336563842127e-06    3.70184383291112179e-05   -3.94371426042425577e-05
    2.35283598386495448e-05    7.80861308556298910e-05   -7.54288509135433316e-05
    2.62984993072567247e-06   -6.41492100832973485e-06   -7.32407872517433110e-05
    1.82112120803823549e-05   -1.88181054643911384e-05    4.52388729984682689e-06
    1.05622894303244497e-06   -8.73731661649861643e-06   -2.51331297853771117e-05
   -3.30024878187698234e-06   -1.47328477875842897e-05    1.85549115668810293e-05
   -5.34602764623771795e-09    4.56209833817840845e-06    1.42395024317475216e-05
   -4.38261219320532910e-06   -1.62354900451607711e-05    1.19148003770148288e-05
   -1.46302019987675185e-06    1.19224095752443767e-05    1.10745751686363711e-05
   -2.07020584548701212e-05   -1.41123798620209918e-05   -1.55127493512124186e-05
    2.06510994393214716e-06   -2.31680102209929151e-05    1.34432376487318509e-06
   -4.11362930675807765e-06    6.34757949756864471e-05   -7.07432111617127866e-05
    6.11885018337983181e-06   -6.38135493093505360e-05   -4.32105575663990446e-05
    4.50176738041947917e-06   -6.34841237529513313e-05   -5.01164272967913533e-05
    1.42864711958705747e-06    1.80824206789359753e-05    1.30384533911631663e-05
   -1.44467367821201926e-06    1.00852363963701923e-05    1.13773066942235856e-05
    2.70109031398815899e-06    1.65733978811492534e-06    6.53768129789669652e-06
    3.68112824845027105e-06    9.54150598153148822e-06    1.25032991757562567e-05
   -4.07250355121997217e-08    1.40016407415503328e-05    1.00777952894479716e-05
    8.61046549484266867e-08    5.16116593795540004e-06    8.68998132000860143e-06
    1.53206866448042772e-05    1.43867502315653119e-05   -1.07777047723470617e-05
    5.81672877358254926e-06    2.47581417841985641e-05    1.99831069438049892e-05
    1.89780622279925175e-05   -1.05647676108042721e-04   -9.91069464371831509e-05
    3.37643446870994099e-05   -4.96467701134842732e-05   -7.37546613419572301e-05
   -2.18709447932879491e-05   -1.06407376736953197e-04   -8.91450801298459834e-05
   -3.37014964110968156e-06   -1.48408726489920596e-04   -1.76487509204775153e-04
   -1.64143907199500489e-05    5.69420890397497923e-06    2.01052462462969575e-06
   -3.23677172366735873e-05   -4.90113647351675467e-05   -5.47546371451392315e-05
   -7.70417994359297098e-07    3.56891118658819717e-05    2.64858835049628150e-05
   -7.94908964600561643e-06    2.71778124051861000e-05    3.32834396631146308e-05
    4.92703873802263201e-06    1.49191925958555987e-05    1.26933458757109645e-05
    6.07318250410997134e-07    2.80819443628394514e-05    3.19290821288902759e-05
    2.66480059585078906e-05   -7.37222772745735642e-05   -4.34527335498884651e-05
    1.19938782641202181e-05   -6.73799416148941903e-06   -7.02158970893844154e-06
    2.10159600060398978e-05   -1.82490247605694922e-04   -1.14333490758332631e-04
    3.91319532557112394e-05   -1.18111313321790626e-04   -1.31633696303229164e-04
   -4.05515113024036435e-06   -1.28784572385272215e-04   -1.49195626064609576e-04
    1.43260201390448555e-06    7.32419371627342539e-06    1.30027682883765811e-05
    1.37623763103431540e-07    2.43795244098790474e-06    3.52682324110246110e-06
    2.09077776831063217e-06    2.03283629006791804e-06    3.48689596186263157e-06
    7.53297637568047777e-07    2.63297616144761399e-06    1.39447728169679409e-06
    1.07054613220916358e-07    7.42126512219423217e-06    1.34679388847581846e-05
    7.28684253006033158e-07    2.17421497077069936e-06   -2.79385528071670638e-06
    1.27696888171799008e-05    3.07680974244023595e-06    8.22578974070476247e-07
   -1.26424062754453122e-06    5.65995686666172081e-06    6.17233891795256203e-06
    1.74397070389911467e-05   -6.17141731206901728e-05   -1.24657214426767299e-04
   -3.21348444806015134e-07   -1.42143674086704174e-05   -2.52138265776785421e-06
   -1.97003943123700662e-05   -6.42760161521231698e-05   -1.10437098556423588e-04
   -4.30916560783248308e-07   -4.16428639576760292e-05   -4.39750517325087576e-05
   -1.25638276716922555e-05   -2.97260445684278698e-06    7.56738051277967201e-06
   -9.02086682518180539e-07   -2.07437387324998693e-05   -5.05938922892122763e-06
   -1.02583376480809491e-06    1.32189781940664136e-05    2.71981383203114995e-05
    1.34127289902051178e-06    4.35605655669702686e-06    8.06595023556419122e-06
   -3.12539335995526334e-06    8.90966651579954678e-06    1.86775209979176299e-05
   -3.63765731378800150e-06    4.77531562699942389e-06    7.58733839737013352e-06
    1.74115403705743499e-05   -1.54095914749278983e-05   -3.39739094263996261e-05
   -3.95184733471209973e-06    3.10325523415663252e-06    2.43212574114693572e-06
    3.05425258103777213e-05   -6.91058822351645448e-05   -1.56012933621460764e-04
    1.22888144694569944e-05   -1.51347962078757633e-05   -4.29317639748174354e-05
    1.69225912800404646e-05   -2.26403203932375145e-05   -7.34517720008684498e-05
   -8.94935225177711835e-07    3.58499314382617793e-06   -7.04694003616073911e-06
    2.74872875777333141e-06    4.20021460901154335e-06   -9.68673811279123986e-06
   -7.54862766421400267e-07    3.92973189471955164e-06   -3.55324109973720860e-06
   -3.54503893195836804e-06    7.58870210859837657e-06   -8.90353771350426780e-06
   -2.60909489343235562e-07    6.04966334469319724e-06   -4.68912862502946880e-06
    3.15718330260255639e-07    2.18774644670829060e-06    2.39495595133344852e-07
   -1.25725924703247140e-05   -7.29028106703490489e-06    6.17568565743467017e-06
   -1.54636633854967864e-06    5.96694896998097561e-06   -9.03241725957823905e-06
   -1.08055116465508097e-05   -4.62385875019641311e-05    3.52622632602216554e-05
   -1.91307737297487227e-05   -2.60355956946864127e-05    1.11571866627598324e-05
    8.80171098850018353e-06   -4.56580165106828175e-05    3.04395110273508520e-05
   -3.57305900318952974e-06   -5.79097501300878916e-05    3.78014452743196194e-05
    1.24415080061740566e-05   -8.10888123984511676e-06    3.92723848283585455e-06
    1.71755191811769902e-05   -3.00766150440470113e-05    1.91747407148194939e-05
   -9.84882005241302464e-07    4.46615078596739738e-06    6.27062358417085644e-06
    3.38162776173602183e-06   -1.39903764937100907e-06    2.84916241470625099e-06
   -2.37927035751306836e-06    5.75348935071788304e-06   -1.77478432968857780e-07
   -1.02456259481373836e-06   -8.26206346273528884e-06    1.28159778670037897e-05
   -2.92143815539450360e-06    9.37587316584352057e-06   -4.31545358445670826e-05
    5.20564260111483695e-06    3.05643078844065487e-05   -3.26213289715410735e-05
    7.18619388024775094e-06   -6.49831871213644114e-06   -4.15210199127340096e-05
   -5.62435306320754126e-06    4.27495995357756530e-05   -5.94597824752831432e-05
    7.32805438213799362e-06    1.08950038370739283e-05   -2.92414264910786866e-05
    5.64579848986147437e-07    8.36055025807824787e-06   -1.12337666368582007e-05
   -2.66855098650466226e-06    3.76866911092159131e-06   -5.84535655280011867e-07
    3.44693223311777179e-06    3.36346959097660789e-06   -2.02970543702583149e-06
   -6.65575378379483924e-06    4.21327339605141873e-06   -1.06930827598738127e-05
   -1.03805379137662258e-05   -2.08179458178770627e-05    9.12588661222479437e-06
    3.69154061498806593e-06   -2.46016108590493081e-05    1.72343730941434786e-05
    8.27554630571170202e-06   -6.58564782548960140e-06    3.33611816313739049e-06
   -1.55702803482653213e-06   -9.77890084552579494e-06    4.67943122487636084e-06
    2.79282670004177952e-06    4.15860741337891254e-06   -2.94011631871924546e-06
    3.45944327351877721e-07    5.47702610034106897e-05   -3.02210894845882785e-05
    1.90334163614420641e-06    4.04079187543513466e-05   -2.51405674135417637e-05
