x-coordinate	y-coordinate	z-coordinate
   -5.64737775928547575e-07    5.36342147178687649e-06   -1.05243213857033636e-05
    7.93210604309923313e-06    2.57782774964516251e-05   -4.16790464655707898e-05
    3.80480847595255114e-06   -1.04920104264973789e-04   -7.43578980316267970e-05
    8.00240717539723231e-06   -6.13451826270595149e-05    2.59528275664565162e-05
   -4.01943143762729271e-06   -1.47039871325456786e-04    1.53300038170026479e-04
   -9.88675185572484113e-06   -1.64760262130396136e-06    6.77793539362993660e-05
   -8.34380749620087782e-06    1.14272113518824067e-04    1.40127629556957735e-04
    2.64439586789429398e-08    3.29689863889780791e-05    1.11753202300547796e-05
    1.93921472526506705e-06    4.44982744309274590e-05   -4.33704198066198120e-05
    2.11554566049720667e-05   -1.18158581484657330e-04   -1.21595581859221426e-04
   -1.56939490401322072e-05   -2.18499979975960125e-05    1.81980011811440812e-05
   -9.95067552047711206e-05   -2.13856341032292812e-06    2.90203415980938429e-06
   -1.91304560175392458e-05    6.47256931113595132e-05    1.07601064580413979e-05
    6.97461522667010037e-05    8.62553275001050177e-05    6.23994800716157986e-05
    5.69472104474768570e-06    2.60208667183227339e-05    1.51584971801058191e-05
   -3.18997450379451773e-05    2.59217198896915846e-05   -4.31678616110627248e-05
    6.70010372229403242e-05    1.00164415165584039e-04    1.53051265801882493e-05
   -1.73149806218983235e-05    9.71900375083146198e-05   -4.92455108595434159e-06
   -9.73426528289517493e-05    3.25716791757092055e-04   -3.68558566454001764e-04
   -1.09953636974175658e-05    8.78113239002258712e-05   -1.75961755929560489e-04
    1.06335647999812477e-04   -2.30613007299990754e-04   -3.42168833618851094e-04
    7.51715983333666773e-06   -6.52435400430872742e-05   -6.26939686203325874e-05
   -6.41649854320410255e-05   -1.00607928000867158e-04    2.98884045355683625e-05
    1.90393049802851145e-05    3.25030019850623068e-04    2.13473445240421159e-04
   -5.35441657853309938e-06    1.75065908251280383e-04    2.34066024597009649e-05
   -6.66496025789582021e-06    4.06381615428586440e-04   -4.70499476330311439e-04
    7.77942839033686360e-06    4.20547796030818326e-05   -2.68033847473421829e-04
    6.45092695712734780e-06   -3.66876490357000856e-04   -4.95558691623405683e-04
   -4.04904218472810045e-06   -1.39005264681791527e-04   -1.04465482673247098e-04
   -2.34155272319625647e-05   -2.18902748411214145e-04    1.32447927134821282e-04
   -5.47008945199700197e-05    2.01694007008254610e-04    1.40518815152791552e-04
    4.04056736914925103e-06    1.12835878541697819e-04    1.23497764678204092e-05
    7.46075039091480095e-05    2.48909785917925531e-04   -3.07082079025734062e-04
    1.22504011955772918e-05   -1.82243943368991290e-06   -1.85318582045249661e-04
   -7.15297631936198186e-05   -2.63118648438058142e-04   -3.31682553967283910e-04
   -1.04441456568443725e-05   -1.16861448009581315e-04   -5.59314115367800604e-05
    3.41513174856006269e-05   -1.84679533372858343e-04    1.14234536409666215e-04
   -4.30060679789765276e-05   -4.90412760423538278e-06    4.28773340425623264e-06
    6.97613881467198298e-06    1.36131350320585289e-06   -6.14736894512740488e-06
    8.71573152423547550e-05    4.07864981535415415e-05   -6.52018605454486626e-05
    3.69071947210073635e-06   -4.02586138261416724e-06   -3.02138565822069055e-05
   -8.74545412181248344e-05   -7.05666354283681279e-05   -6.44402326391976869e-05
   -1.15257857901716743e-05   -3.99331385644601162e-05   -3.20995710037259285e-06
    3.99615330681984753e-05   -8.20226302192485950e-05    5.33870042378558639e-05
   -2.19584143328742731e-05   -7.21090425368803870e-05   -2.84617780569050581e-05
   -5.50591545268927287e-06   -6.54095059045189031e-05    2.85163018837042962e-05
    2.52930198809321361e-05   -1.74754642928677230e-04    1.91134509151085445e-04
   -1.94116349488701552e-06   -7.61516261229026873e-06    9.08860690502564627e-05
   -3.98503463338564838e-05    1.27513850662922234e-04    1.75309851695252395e-04
   -1.57237798111637271e-05    3.25803002602424404e-05    4.06953376195064376e-05
    2.54330178045860511e-05    3.61568912937069480e-05   -1.38534875836123277e-05
    1.69964402943684164e-05   -1.67464213351226058e-05   -3.04539155259859703e-05
   -2.37740253931496799e-05   -3.40437795325257346e-05    3.86146342925009623e-05
   -1.10506141968252355e-04   -9.30260190424544759e-05    6.28110849930711262e-05
    7.77933114968121652e-06   -1.07108366960565604e-04    1.34349378791918392e-05
    8.47820759520416284e-05    8.18129436794776414e-06    1.70592255948263725e-05
    1.03473740611344479e-05    2.20577919634950811e-05   -5.08766003064941303e-06
   -1.06404694453205054e-05    1.28919700502445536e-04   -1.38616585738311060e-04
    5.01799246351200518e-05    1.59064535595689754e-04    5.20525917940478438e-05
   -2.12834965148277531e-05    7.57800600714440988e-05   -2.53647298069666327e-05
   -8.48962330516877519e-05    2.84835796179863838e-04   -3.99736938236296580e-04
   -7.18268879361150714e-06   -1.27553178328220250e-04   -1.93027547632308662e-04
    9.40499910541540328e-05   -3.05729010929567337e-04   -3.90977638845638263e-04
    2.26735717502726433e-05   -7.36833341579728638e-05   -1.23049362880842881e-04
   -4.32864509061415859e-05    2.05283803229247959e-06   -9.42920279942675464e-05
    1.91066336822508202e-05    2.57005814650818521e-04    1.47559862718676515e-04
    1.16969357293063745e-05    1.04952815007859494e-04   -2.72915479160305738e-05
    2.19241024915598681e-05    3.29277109571331553e-04   -4.30269270786339962e-04
    1.13316339913679429e-05   -8.71843359197689544e-05   -2.08695752725915026e-04
   -3.52512270654142550e-06   -3.06510920143697853e-04   -4.03976433092718165e-04
    2.50221865364727767e-05   -9.22240223195788464e-05   -1.32452134422148107e-04
    6.50777414944838357e-06   -1.12945285592054126e-04    2.29929987808888011e-05
    1.90244333303718872e-06   -5.81936517054790822e-05   -3.65273323961389586e-05
   -9.94975974598562532e-06   -4.62852732912687198e-05   -4.18934905644569088e-05
    2.26527386920461787e-06   -8.51905422754919690e-05   -4.60744254178950367e-05
    3.83647107312247506e-06   -9.25556334564651360e-05   -6.92674809254009157e-05
    1.27029120948642946e-05   -1.10708607551089812e-04   -6.95727699299235043e-05
    4.55690365229343218e-06   -1.28094431523107595e-04   -1.05569628999777548e-04
    4.88000755585037425e-05    7.90273021765991327e-05    2.98872895265451407e-06
    4.84872729896934710e-05   -4.25098363817131506e-05   -8.61971475120528672e-05
    1.20671061924490652e-05    2.71441964660596498e-04    1.09123305824039601e-04
    5.95570700754168090e-05    2.49815770348309739e-04    1.40057754973899875e-04
   -3.89147960532589427e-05    1.52209898581751453e-04    7.83883176573027063e-05
   -2.76183617637867962e-05    3.06683859747266846e-04    2.13827756791527243e-04
   -2.68590846169696589e-05   -6.28789991439486461e-06    1.25688209587582400e-05
   -5.49698166586121695e-05    8.07845020593882490e-05    5.71239799020591279e-05
   -1.91354208255953475e-05   -3.97841136751307138e-05   -1.02103613537205078e-05
   -3.44134594124012664e-05   -5.50509808861212991e-05   -2.11720208776494864e-05
    7.25563636247345162e-07   -1.88116660681396350e-05   -4.10870299894057898e-05
   -5.68005295000570969e-06   -6.35633565001180964e-05   -3.93822238171960559e-05
    3.64412717480056073e-05    9.41360541297361832e-05   -1.61497609927217363e-05
    4.11209168676532241e-05    6.11113356199138370e-05   -1.83082251246621100e-06
    2.68439397443082869e-05    2.01259530177271543e-04    4.57045014983464867e-05
    3.99273142563430202e-05    2.39184320844692888e-04    1.18316099565265141e-04
   -2.15373553780310399e-05    1.88125259413355467e-04    1.10718729312570032e-04
   -1.89526160799284083e-07   -5.95259224500640640e-05   -6.58408109325415693e-05
    2.61039881133576011e-06   -2.30018554707367963e-05   -2.25809909290398265e-05
    6.28329681573432381e-06   -8.49474334425947891e-05   -6.45437315694331198e-05
    8.24267385940648520e-06   -5.39399530485692893e-05   -2.66445052847672515e-08
    1.98445843178586977e-05   -5.03892713489961780e-05   -9.02200736807918011e-05
   -9.35872854716625242e-07   -5.29782577267430842e-05    3.98586486948795544e-05
    4.94824717273863518e-05    1.25866358602843035e-04    4.95106582072068021e-05
   -1.82407910506312744e-05    3.04176126125629054e-05   -9.92159297912956815e-06
    1.01975169665090610e-05    2.57849270266905688e-04    2.29070956821538342e-04
   -1.46450414554371678e-05    1.52498771113323466e-04    1.19248048088012993e-05
   -4.26566348444388179e-05    1.66987546970050638e-04    1.47489969563311931e-04
    3.75939884163052909e-07    1.59210412300683844e-04    3.28886047939287178e-05
   -3.92557093874337532e-05    1.23829071298501106e-06   -2.44497722795528711e-06
    8.01999271470982538e-06    5.54375980685898757e-05   -9.44634578845113330e-06
   -1.74732609435380247e-05   -8.16630653691642448e-05   -4.28588314011492966e-05
   -1.17288193116541243e-06   -4.12557070290900298e-05    4.95775707247043989e-06
    2.21449060286684655e-05   -1.46335206148422643e-05    3.93637621602546798e-06
   -1.40142507069850539e-05   -6.56124571021003873e-05    5.00245904647763173e-05
    3.64270557120599539e-05    1.49664635603010202e-04    1.20817546453980812e-04
   -2.28823256071442087e-05    1.93750438941539400e-05    6.17284066766303350e-06
    1.04134816252191808e-06    1.91630538095347556e-04    1.82201429964931686e-04
   -7.91698325915527058e-06    1.15124296556644575e-04   -4.25553467237795854e-05
    1.34337128690897319e-05    7.08098879419539248e-05    1.36922113229745920e-05
    1.66426469859050371e-05   -4.70265296488214037e-05    2.94429370012363430e-05
    1.57484025406362058e-05   -2.37451729000884324e-05    6.77992527297859778e-06
    4.08052362650103363e-06   -9.37698237042834681e-05    1.38851401511051596e-04
    1.97466255133145021e-05   -1.16314574902201391e-04    1.08204239884403556e-04
   -6.63306917610645110e-05   -3.18965809134708989e-05    4.61587953669070889e-05
   -5.04612585908402049e-05   -1.21935102575489244e-04    1.31108208581495153e-04
   -8.03564275959987981e-05    1.51001795691612886e-04   -2.35742388943192453e-04
   -1.19780744272528260e-04    1.71512326208612389e-04   -1.90380452514944085e-04
   -1.31631849229527670e-05    2.37780707765351281e-04   -3.06708859353082284e-04
   -5.81840837390838473e-05    4.09796225964396369e-04   -4.67541138213850821e-04
    5.27297184310637881e-05    1.50615457836740302e-04   -2.03205580052086173e-04
    4.44453252862942643e-05    3.47666182571212273e-04   -4.11830219121502917e-04
    6.13895797820022385e-05    1.15506863995262638e-05   -4.15894254961817432e-05
    8.87973717051453388e-05    1.50012933893498002e-04   -1.95308075188101128e-04
    1.14011048206347785e-05   -9.85579642874888460e-05    1.58401016184724856e-04
    7.35264571447218036e-05   -8.30401633913962968e-05    8.39000413493615226e-05
   -8.39893231970702335e-05   -5.69977673201716996e-05    6.10108507694843082e-05
   -4.64001245128623513e-05   -1.94241775445963002e-04    1.99602323867180474e-04
   -7.26873535304315907e-05    1.48120992414083974e-04   -3.21467929003333710e-04
   -1.29359849218710143e-04    9.76929179849849691e-05   -1.76160477349915042e-04
    2.16611663907530246e-05    1.82203749493918971e-04   -3.42435846482132690e-04
   -2.58883149308871583e-05    3.76174285940830211e-04   -4.99420517605767911e-04
    8.22047392478276670e-05    1.59351936280709416e-04   -2.26942253055570202e-04
    1.48775687606514791e-05   -4.90214485048226810e-05    3.06699271892946958e-05
   -1.73901308494096681e-06   -6.47325811429608780e-06    2.37772125208838463e-06
   -9.09373930041559048e-06   -1.26941915476434423e-04    9.89629109344968526e-05
   -3.32444830120867723e-06   -1.44787260274497089e-05    4.60691328523134421e-05
   -8.69022012728866520e-05    3.85899852867377022e-05   -4.66111203647664341e-06
   -1.57055057999130712e-05    2.87297018007146241e-05    6.37066268046183572e-05
   -8.06621270590308800e-05    3.48411783227297548e-04   -2.80044910999426196e-04
   -1.85374132673639799e-05    9.07164095260607579e-05   -7.80223345428075250e-05
    3.28829884648690310e-06    3.86044760278522205e-04   -3.78617859357966661e-04
   -1.87632786576677182e-06    6.65173348616657402e-05   -2.48343439309658682e-04
    6.47112711817717651e-05    2.22818704895096754e-04   -2.48607185446769947e-04
    1.32256063742232564e-05    1.16894009322663443e-05   -2.42476098886024492e-04
    7.13530572046135430e-05    4.02306137342754364e-05   -4.68659364435920826e-05
    9.28076674601146587e-06   -3.23489746261404049e-06   -1.11356694419674753e-04
    2.06817338540715699e-05   -1.59429123108866384e-04    1.25437831227458364e-04
   -2.80008482370072176e-06    1.54334123627680294e-06    4.42566556804809770e-05
   -7.83838456155565928e-05   -1.23695389555716814e-04    4.40560874971075882e-05
    5.06245746546303352e-06   -5.03095769487888833e-05    8.63129875826371790e-05
   -7.05106410719410435e-05    2.00462410562045345e-04   -2.67285577703437740e-04
    8.53160085613846142e-07   -1.40870975278068074e-04   -9.53248339905050170e-05
    2.96112797661000958e-05    2.43189048902473398e-04   -2.86379834109226584e-04
   -1.41291564587773890e-06   -9.98062151689279626e-05   -2.44610224919930314e-04
    5.58516213485581030e-06   -8.06598368480357342e-05   -1.35539696124033123e-04
   -1.76776995246321828e-05    4.09046789549824527e-06    2.66208486805816513e-05
   -9.52607212949588798e-06   -1.70583623339650488e-05   -1.06690987613894803e-05
   -9.80853911666392412e-06    1.12509455948077419e-04    1.01193125683710582e-04
   -2.37086821270590684e-05    5.57182213439115672e-05    7.91964647028638006e-05
    5.04310775452882707e-05    9.51982974818994169e-05    3.11299228816002281e-05
    2.32183008530655033e-05    1.44829629743423876e-04    1.54550735901797090e-04
    7.35796543065844939e-05   -1.91459010616451672e-04   -2.36854815971777823e-04
    1.12987220739673035e-04   -6.31357818766349811e-05   -1.32169160715501469e-04
    7.86521190656896588e-06   -3.18787954732561193e-04   -3.56742337493558769e-04
    6.32798377117090304e-05   -3.39831912270521514e-04   -4.71625401415294327e-04
   -4.86869705653478863e-05   -2.31350206421448008e-04   -2.48382343985574245e-04
   -4.29399340691252526e-05   -3.39350310401507430e-04   -4.43927216096060419e-04
   -6.70645198721962565e-05   -5.22885540485226350e-05   -4.11532380815706432e-05
   -8.57644841410839403e-05   -1.73116260206432885e-04   -2.02002966266076655e-04
   -2.56955963915415702e-05    1.25435311527088462e-04    1.31463309337438922e-04
   -7.82312614852374920e-05    4.59797605555145513e-05    7.90409033376267896e-05
    8.00706817010325348e-05   -4.86370354189793428e-05   -5.53112222671934805e-06
    1.99223169439054096e-05    1.29068997959237659e-04    1.67489900206705669e-04
    6.72249503488422701e-05   -3.61992624234295439e-04   -3.01400932216879382e-04
    1.21365818776332542e-04   -1.69180423114078852e-04   -2.06900945699435931e-04
   -1.36249478351738685e-05   -3.29523382637277680e-04   -3.07482064536264226e-04
    3.70096298053432441e-05   -3.51463204765836386e-04   -4.55322456451380466e-04
   -4.87009584715268552e-05   -1.86963097615588524e-04   -2.58103219876668934e-04
   -1.22034787474613740e-05    4.52302877836380122e-06    9.51931840713542704e-07
   -5.66761734839715130e-07   -2.19891763719293521e-06   -1.19416596422330208e-05
   -4.44730760457894259e-06    5.70542594488417234e-05    1.06190218407474071e-04
    1.24436256550309685e-06    1.75417079112812714e-05   -3.66033658187619624e-06
    4.96281757593729640e-05    4.59592747334338633e-05    5.44913420828213225e-05
    2.25742805802113486e-06    4.01458906021349841e-05    2.45066069819379229e-05
    7.38071697969869294e-05   -1.14560536423119195e-04   -2.76446677075486622e-04
    5.63781081100601815e-06   -1.18906309369983898e-05   -1.64945833198026727e-05
    3.64018287389194001e-06   -2.12269075745736164e-04   -4.04001426845183788e-04
    2.31534321315598116e-06   -1.13658475665633213e-04   -9.97632704671877360e-05
   -5.25427135018153690e-05   -1.63918209971922077e-04   -2.61528069245947810e-04
   -7.78047755503956860e-06   -1.38603440168648845e-04   -8.74456032885709012e-05
   -6.29787636129548701e-05   -5.32951115189245783e-05   -5.68088130390529008e-05
   -9.38373079847393077e-06   -8.12184421540041454e-05   -2.56356873657765825e-05
   -3.91043436484873151e-05    6.33832578099012480e-05    1.46353682706882563e-04
   -1.37746498931989492e-05    5.07092023884212773e-08    2.01181839947850514e-05
    4.87967828156320985e-05    2.85769903670910286e-05    4.55300154932489494e-05
   -7.84555230206112940e-06    4.35780691867701454e-05    4.00759747555325276e-05
    7.29505412985623675e-05   -1.43231530390994563e-04   -2.98212756693163488e-04
    1.78095271791509412e-05   -2.38057305878053952e-05   -7.60290336801253391e-05
    1.70640955960504861e-05   -1.65318084571329722e-04   -3.32074106945746061e-04
    2.51624175324128129e-05   -1.04000787192700734e-04   -1.36970895880093348e-04
    1.75826977307937066e-05   -6.21594678982468393e-05   -1.05309602937318797e-04
    7.28620962106378229e-06    1.28926800833194493e-05   -3.04214108036459415e-05
    1.00893492516090846e-05    7.81170157865934623e-06   -2.35849810771867617e-05
    2.14879236618131727e-06    4.34389791517833824e-05   -3.94176529473538379e-05
    6.42092478232169222e-06    3.61389828853536240e-05   -4.43569921928207354e-05
   -3.03167806529372171e-05    1.83002718681847040e-05   -1.75208462038566248e-05
   -8.71583661522862943e-06    4.97653663524554068e-05   -5.12106509499534311e-05
   -4.89586793322298748e-05   -1.04762699598068493e-04    5.25265229962353677e-05
   -5.52606266976134506e-05   -2.68647733612595522e-05   -1.64787085573894148e-05
   -1.45697187204351722e-05   -1.93365285709366677e-04    1.16660119100527344e-04
   -5.55721248895446585e-05   -1.76380075076655981e-04    9.16859969650265800e-05
    2.66432214230692437e-05   -1.59834392474163711e-04    1.00080064573252741e-04
    1.25781445436701718e-05   -2.19952917092213108e-04    1.38508722420077070e-04
    3.27139331868811999e-05   -5.88555939561826973e-05    4.86176041865120720e-05
    4.37956495691343785e-05   -1.38295586455092201e-04    8.56303173103930540e-05
    1.38846449204082024e-05    4.23964845132480568e-05   -1.70492502880668822e-05
    3.19108575503052462e-05   -2.49369877276273358e-05    2.54685105465448541e-05
   -1.42021886041834020e-05    5.70920375092205508e-05   -1.11606457886125000e-04
    1.57221863207963968e-05    1.03703849365925554e-04   -8.53077902229183933e-05
   -2.60677975918140393e-05   -6.04335682607286566e-05   -7.15939645942077622e-05
   -3.72133182113300727e-05    8.92105456349517932e-05   -1.42821439968335181e-04
    2.19655343347130868e-05   -1.06491981700992396e-04    1.11529696810773784e-05
   -2.66875249385898063e-05   -8.48756344846181277e-05   -1.92217294071832918e-05
    3.75557675848251573e-05   -6.76803438241052027e-05    5.03768613983732581e-06
    7.65469047042793725e-06    2.14202031635656165e-05   -3.24789672376631758e-05
    3.37161585049288820e-06    3.87148699663729772e-05   -3.73281031588276638e-05
   -2.06673377857414999e-05    3.40447110990494236e-05   -4.57248032771863968e-05
   -4.84925179876341046e-05   -4.41411023304322576e-05   -7.59592801139087569e-06
   -2.19826179030984020e-05   -1.21377813608407412e-04    6.51891256599875310e-05
    2.27203479696369195e-05   -1.16753437718936358e-04    6.34230471073615694e-05
    2.83531279749076056e-05   -6.54713527342185535e-05    2.52332010927631964e-05
    1.80661303266435433e-05    2.71357793768253252e-05   -1.38186914377978717e-05
   -6.24038767203494410e-06    1.29189296190020440e-04   -8.13497832530973869e-05
   -3.18900699435458295e-05    4.28486110270096768e-05   -6.78801969642643367e-05
    5.23681219595994654e-06   -5.47236358917394628e-05   -5.83629690853437756e-06
