x-coordinate	y-coordinate	z-coordinate
   -6.66423304976188030e-06   -4.06376344257386175e-04   -4.70495943379654316e-04
   -5.35424631539214057e-06   -1.75065106004181146e-04    2.34102411539091531e-05
    1.90395792395931310e-05   -3.25030190929954921e-04    2.13472524292718322e-04
   -6.48052609371612118e-06   -8.19590362312402768e-05    4.28938775727974144e-05
   -2.34154582505521304e-05    2.18899608447733406e-04    1.32443355248126264e-04
   -4.04886789447658150e-06    1.39005287371011361e-04   -1.04470489077669742e-04
    6.45055284503739869e-06    3.66875863482624554e-04   -4.95558724756444097e-04
    7.46076940374024178e-05   -2.48907044860574166e-04   -3.07080388801554477e-04
    4.04104136006724260e-06   -1.12835323947406253e-04    1.23508880160210330e-05
   -5.47011316150710386e-05   -2.01694684517313854e-04    1.40519008588690144e-04
   -7.56922343215040740e-06   -2.38577491751603565e-05    4.12970280594897982e-05
    3.41513151361532555e-05    1.84678860795106496e-04    1.14232524878603580e-04
   -1.04445995221328695e-05    1.16861751862846550e-04   -5.59352488206838841e-05
   -7.15294371152626725e-05    2.63120747965728513e-04   -3.31685126801723005e-04
    8.71575436763018469e-05   -4.07857359754588161e-05   -6.52014809174723505e-05
    6.97627831945398450e-06   -1.36132874924279457e-06   -6.14714421950740194e-06
   -4.30052232112147626e-05    4.90525375814275601e-06    4.28703643361150116e-06
    1.39668573553050259e-06    2.23147572645276517e-05    1.00173746922171988e-05
    3.99606840939135054e-05    8.20206202400161166e-05    5.33844201024029271e-05
   -1.15261043426030573e-05    3.99340677363673786e-05   -3.21190084107890672e-06
   -8.74548944874888187e-05    7.05667374551273885e-05   -6.44400632371351325e-05
    2.52924920569780229e-05    1.74757164705783376e-04    1.91136986933459525e-04
   -5.50600653773773244e-06    6.54092636146038974e-05    2.85165864273274094e-05
   -2.19583208936101210e-05    7.21095829260208048e-05   -2.84621223201020245e-05
   -2.26986054859300999e-06   -2.03916889798020096e-06   -8.15463439069076665e-06
    2.54328200649556562e-05   -3.61559330320561796e-05   -1.38529926319018515e-05
   -1.57237737273362139e-05   -3.25792229245328653e-05    4.06940431316883254e-05
   -3.98501565889895434e-05   -1.27515610920058792e-04    1.75311704779973384e-04
   -1.10507352434677448e-04    9.30273588553049167e-05    6.28123400296286749e-05
   -2.37743076474598379e-05    3.40433491952396041e-05    3.86142175467769997e-05
    1.69962127883418526e-05    1.67472919126187186e-05   -3.04549423822945246e-05
   -5.14657203121097120e-06   -4.11414073327353089e-05   -4.12815038661875768e-05
   -1.06412475663269173e-05   -1.28920854942975687e-04   -1.38619110119049251e-04
    1.03470861701119812e-05   -2.20566624874978403e-05   -5.09091802294163063e-06
    8.47818934849192842e-05   -8.18327828866894520e-06    1.70605330965684448e-05
   -8.48974764910356172e-05   -2.84832086677292567e-04   -3.99734113424993957e-04
   -2.12842129215559510e-05   -7.57800674725365195e-05   -2.53622243637755429e-05
    5.01793760406762674e-05   -1.59061911274712266e-04    5.20507774426995780e-05
    2.79928442538191802e-06   -5.22459173163446479e-05   -3.93544504453092157e-05
   -4.32869891331045029e-05   -2.05280834559185850e-06   -9.42938959054621083e-05
    2.26730317232600031e-05    7.36855324499831077e-05   -1.23051434944779491e-04
    9.40503662707991406e-05    3.05728140551088845e-04   -3.90976694791749868e-04
    2.19241424029726930e-05   -3.29275920395478169e-04   -4.30269689369662750e-04
    1.16960254210084188e-05   -1.04952629573552925e-04   -2.72899199278610626e-05
    1.91059824682091511e-05   -2.57005998464184795e-04    1.47560302421998309e-04
    1.68384074892371438e-05   -6.71182318482544657e-05   -7.42200837765721588e-06
    6.50834975764992836e-06    1.12945347567110709e-04    2.29906732357043083e-05
    2.50221138199635507e-05    9.22263867446354292e-05   -1.32454348899268610e-04
   -3.52646403892489245e-06    3.06512870460870046e-04   -4.03979118729886439e-04
    1.48771960969355003e-05    4.90250103311581963e-05    3.06703772121850744e-05
    1.57478912601575580e-05    2.37480111866452655e-05    6.78161292671913361e-06
   -9.09440875906453271e-06    1.26946215352171521e-04    9.89622176304092100e-05
    1.97459851431703700e-05    1.16317924320328276e-04    1.08205470097559619e-04
   -8.69025047230338233e-05   -3.85846883969526164e-05   -4.66099217634073798e-06
   -5.04619109180064608e-05    1.21939127979684507e-04    1.31110360769203150e-04
   -8.06623928453646585e-05   -3.48405372216125200e-04   -2.80042876673531878e-04
   -1.19781038327541035e-04   -1.71509515519423130e-04   -1.90379448872589585e-04
    3.28868230043571302e-06   -3.86036081161084826e-04   -3.78614302523297040e-04
   -5.81842974012457173e-05   -4.09791367797893115e-04   -4.67537972152455290e-04
    6.47110223943477399e-05   -2.22815570708365346e-04   -2.48606195371608497e-04
    4.44463371407521183e-05   -3.47659645735638951e-04   -4.11825397931601511e-04
    7.13530955979731066e-05   -4.02306956747700345e-05   -4.68663490020177371e-05
    8.87974584808274648e-05   -1.50015081721697124e-04   -1.95310707289839027e-04
    2.06814717986537278e-05    1.59432060968638572e-04    1.25438501386783234e-04
    7.35265737168654788e-05    8.30425313401122306e-05    8.39022538597696693e-05
   -7.83851396341614544e-05    1.23697696984622528e-04    4.40562551787733548e-05
   -4.64013551952948127e-05    1.94243257118193873e-04    1.99603767637124269e-04
   -7.05118348024235617e-05   -2.00458398084774438e-04   -2.67284601136713715e-04
   -1.29361440961550488e-04   -9.76904139294511211e-05   -1.76158456371785133e-04
    2.96115260001249310e-05   -2.43186750611462877e-04   -2.86380316762994557e-04
   -2.58894868841440883e-05   -3.76170848840269936e-04   -4.99418253775562909e-04
    8.22064631206342818e-05   -1.59348787252011566e-04   -2.26940537944489266e-04
    1.66422537902347223e-05    4.70284977667294573e-05    2.94453748010669932e-05
    2.61026025299857015e-06    2.30026069075246780e-05   -2.25765826168290983e-05
    4.08010434026638189e-06    9.37709052097152279e-05    1.38853799653516940e-04
    8.24262495354373063e-06    5.39397251565761033e-05   -2.42674350838745304e-08
   -6.63311010759058770e-05    3.18982396937365982e-05    4.61625925022073004e-05
   -9.35851386809893362e-07    5.29774414276222566e-05    3.98594523921473763e-05
   -8.03566028637591454e-05   -1.50998834595341466e-04   -2.35738609910712794e-04
   -1.82405649526538131e-05   -3.04182429140955962e-05   -9.92121123485934697e-06
   -1.31626210917956989e-05   -2.37775668362115591e-04   -3.06701464029163445e-04
   -1.46449734151266570e-05   -1.52498508388422007e-04    1.19263898954806837e-05
    5.27302488499988738e-05   -1.50613617590381521e-04   -2.03203918112693915e-04
    3.76285673038851618e-07   -1.59209802610719070e-04    3.28922329163628489e-05
    6.13896884912357345e-05   -1.15503807103373665e-05   -4.15893866548458204e-05
    8.02036642704687203e-06   -5.54370293981303514e-05   -9.44655472642137750e-06
    1.14007036561317675e-05    9.85587878785863477e-05    1.58403954111065133e-04
   -1.17291289927807300e-06    4.12554080555777077e-05    4.95827652367811774e-06
   -8.39900003247840506e-05    5.69979323819021712e-05    6.10115875449186379e-05
   -1.40144750512472562e-05    6.56121851159102931e-05    5.00243127124052266e-05
   -7.26883874662855977e-05   -1.48117634626375477e-04   -3.21461919007740016e-04
   -2.28826039506833712e-05   -1.93755304136027388e-05    6.17382991713053548e-06
    2.16606856260019492e-05   -1.82200873422568791e-04   -3.42431921037334808e-04
   -7.91828738305575736e-06   -1.15123742122936199e-04   -4.25524582009512701e-05
    1.34334478717559444e-05   -7.08098703275890563e-05    1.36943957062421820e-05
   -1.89063309110473650e-07    5.95243954380172594e-05   -6.58366696846119753e-05
   -9.94948552718606678e-06    4.62797900578904901e-05   -4.18881305706684295e-05
    6.28331592326013472e-06    8.49468626157701785e-05   -6.45448160579703415e-05
    3.83719189651539129e-06    9.25537468523546117e-05   -6.92663706114792063e-05
    1.98446951889021297e-05    5.03894156847980198e-05   -9.02231928991339830e-05
    4.55776053744013029e-06    1.28093891393226073e-04   -1.05570576839242517e-04
    4.94821832131618709e-05   -1.25865511969632259e-04    4.95056384475224781e-05
    4.84867631298278265e-05    4.25098665598123195e-05   -8.61984792072547463e-05
    1.01977311030856736e-05   -2.57849273162551868e-04    2.29068848946148321e-04
    5.95570505195538037e-05   -2.49812929137403653e-04    1.40053957938805627e-04
   -4.26565858488140879e-05   -1.66987733741319472e-04    1.47491129438637625e-04
   -2.76187191744317571e-05   -3.06684677348793638e-04    2.13827892910255674e-04
   -3.92552628668385218e-05   -1.23796005740662462e-06   -2.44509583359418188e-06
   -5.49698113316955341e-05   -8.07849425471160172e-05    5.71245121134834866e-05
   -1.74731829859696251e-05    8.16633369902527810e-05   -4.28598098844006363e-05
   -3.44127499377325482e-05    5.50515708066919642e-05   -2.11722846484712332e-05
    2.21448633107369174e-05    1.46339693819407569e-05    3.93484307546282609e-06
   -5.68006608804658158e-06    6.35640598078809953e-05   -3.93829121103686757e-05
    3.64263245866323725e-05   -1.49663818370430416e-04    1.20815176103339052e-04
    4.11204694537480915e-05   -6.11094874226428026e-05   -1.83233881358447168e-06
    1.04050403403581303e-06   -1.91630270430011589e-04    1.82199218217582833e-04
    3.99269337807191469e-05   -2.39182796158841113e-04    1.18315140566492577e-04
   -2.15386358672950119e-05   -1.88124910990395983e-04    1.10718259818878495e-04
    1.90306881572780723e-06    5.81908458122036793e-05   -3.65272159745176392e-05
    3.77931314508145122e-06    8.43658790290499646e-06   -1.78717464075580878e-05
    2.26579409018569580e-06    8.51897799933772331e-05   -4.60748080857158209e-05
    4.42778519739082330e-06    1.12173129253582207e-05   -2.46577670990054013e-05
    1.27030616483460521e-05    1.10706744109171043e-04   -6.95731034721130048e-05
    7.92824516871366032e-07    1.76520258345208626e-05   -2.94938413545754635e-05
    4.87994254995402022e-05   -7.90258995857993896e-05    2.98745789941844576e-06
   -1.76060182625805048e-06    6.00389370590371190e-06   -3.60253488847463236e-05
    1.20672477899248802e-05   -2.71439588201096717e-04    1.09122032178746975e-04
   -4.77497821455809982e-06   -7.20094642178999546e-05    1.62996108380992938e-05
   -3.89149195540872066e-05   -1.52210831410592805e-04    7.83879993059945007e-05
   -7.96623462018457935e-06   -6.79477845835632166e-05    5.14889070565031082e-05
   -2.68583208646289095e-05    6.28819778618462312e-06    1.25691361690468103e-05
   -1.15893404043397019e-06    1.50450398234909514e-05    2.27660179031312465e-05
   -1.91354247392300803e-05    3.97855153954707738e-05   -1.02100103681077316e-05
   -6.01150656693635072e-07    1.58381024538905047e-05    2.43237905985589222e-06
    7.24918151679692190e-07    1.88136560233756991e-05   -4.10874535398694397e-05
   -4.90719561352311089e-06   -2.53244405116592104e-05   -2.19121153404646399e-05
    3.64407757537576623e-05   -9.41324972462632612e-05   -1.61505647657429876e-05
   -3.24439180391630736e-06   -4.86935362991611703e-05   -5.04362208558503482e-05
    2.68435721208753472e-05   -2.01257270553063203e-04    4.57040987685338601e-05
    1.02686116891170716e-05   -5.75632085834151588e-05   -2.15322337597364312e-05
    1.44934612060186003e-05   -6.49173907735712998e-05   -1.09621000175960414e-07
    7.65470969372995612e-06   -2.14207650482866353e-05   -3.24801758305548558e-05
    1.00893697999587834e-05   -7.81217970547887167e-06   -2.35863280098441031e-05
    3.37146617702342835e-06   -3.87179083593597242e-05   -3.73299630439042406e-05
    6.42035251826956177e-06   -3.61408756579548814e-05   -4.43601064367892144e-05
   -2.06673003519487061e-05   -3.40491139800218714e-05   -4.57269327873849736e-05
   -8.71598512558687292e-06   -4.97680757786164295e-05   -5.12141744970541772e-05
   -4.84924053398748538e-05    4.41344990880357998e-05   -7.59949450068886712e-06
   -5.52605303047875733e-05    2.68610582404278739e-05   -1.64829042504502397e-05
   -2.19826396355057999e-05    1.21370860299541050e-04    6.51847310971840856e-05
   -5.55722229099825553e-05    1.76375273730200986e-04    9.16801254865758861e-05
    2.27203400386593014e-05    1.16751693010974094e-04    6.34212809587546354e-05
    1.25782265222517301e-05    2.19949490581496885e-04    1.38503771408037408e-04
    2.83524394535682300e-05    6.54692636326963139e-05    2.52322540420177536e-05
    4.37956895506246311e-05    1.38295230755325224e-04    8.56290153578252169e-05
    1.80659728403459910e-05   -2.71366179139195174e-05   -1.38185123393295262e-05
    3.19097956615267927e-05    2.49367621034446484e-05    2.54678997608590554e-05
   -6.24093623636465063e-06   -1.29193160979155348e-04   -8.13513775966102844e-05
    1.57224257918485835e-05   -1.03704270504343827e-04   -8.53089971859492422e-05
   -3.18906731884453310e-05   -4.28517939657064063e-05   -6.78817152480884814e-05
   -3.72144165970323158e-05   -8.92103104427835215e-05   -1.42822899823915814e-04
    5.23680633753586692e-06    5.47180437413663777e-05   -5.83920437565489985e-06
   -2.66884301387619595e-05    8.48760246280974589e-05   -1.92235820709710788e-05
    3.75568602896830759e-05    6.76784823563669779e-05    5.03389244088249725e-06
    7.28592423022572158e-06   -1.28927923620786373e-05   -3.04231487252742157e-05
   -5.66624371695902154e-07    2.19873345607270469e-06   -1.19433284616086528e-05
    2.14839825350614068e-06   -4.34392594212663582e-05   -3.94213437567567305e-05
    1.24460476607877877e-06   -1.75408390784738450e-05   -3.66179587855676144e-06
   -3.03165123040315053e-05   -1.83016815697578192e-05   -1.75259129006761271e-05
    2.25744739120848852e-06   -4.01448400216804571e-05    2.45051623923924375e-05
   -4.89583436414537610e-05    1.04759832575404172e-04    5.25197745531121084e-05
    5.63792922922552664e-06    1.18911290592882995e-05   -1.64965481710536399e-05
   -1.45697251305562210e-05    1.93361685498737683e-04    1.16651787313877157e-04
    2.31582427782513566e-06    1.13658529456915283e-04   -9.97667569225207078e-05
    2.66428853683978926e-05    1.59833743304231790e-04    1.00077080842847320e-04
   -7.78088524153685334e-06    1.38603547940479259e-04   -8.74506436400691373e-05
    3.27133119581648701e-05    5.88555085114827369e-05    4.86156205188927602e-05
   -9.38411694865128420e-06    8.12188739197850700e-05   -2.56386237623123951e-05
    1.38846712507972705e-05   -4.23959108773480387e-05   -1.70499038184892743e-05
   -1.37746902698316404e-05   -4.94494281580012369e-08    2.01170711309211883e-05
   -1.42029071055824383e-05   -5.70921833558464038e-05   -1.11609738453695770e-04
   -7.84558089934220233e-06   -4.35771853713711594e-05    4.00737534895892928e-05
   -2.60684269295643788e-05    6.04346565268076478e-05   -7.15968663601511645e-05
    1.78087059470973994e-05    2.38073753355876572e-05   -7.60318110537551938e-05
    2.19660007369432478e-05    1.06493314372266200e-04    1.11501932476965264e-05
    2.51621933091092126e-05    1.04003192806996416e-04   -1.36973281369873125e-04
    1.75825427015767172e-05    6.21608825605138619e-05   -1.05311394724747065e-04
   -1.22025284628099835e-05   -4.52284461928637791e-06    9.52062228787616920e-07
   -9.52550075347637830e-06    1.70595065487337384e-05   -1.06701753197139445e-05
   -4.44695074617307657e-06   -5.70532718436380244e-05    1.06189523099765445e-04
   -2.37072998941817587e-05   -5.57166699654779857e-05    7.91945408058867140e-05
    4.96276331566045768e-05   -4.59598018517571645e-05    5.44934169881992477e-05
    2.32181494234696035e-05   -1.44828047223034703e-04    1.54548457305866364e-04
    7.38068607407648140e-05    1.14559673481937508e-04   -2.76444479111596843e-04
    1.12986365413503538e-04    6.31355904133559527e-05   -1.32169611978604336e-04
    3.64028539342000802e-06    2.12268841952787269e-04   -4.03999501904504928e-04
    6.32799569953584895e-05    3.39830861127666411e-04   -4.71624924368248526e-04
   -5.25427302796292281e-05    1.63919353517768933e-04   -2.61531188369287467e-04
   -4.29399275621094605e-05    3.39350256936964687e-04   -4.43927892410700777e-04
   -6.29789899290808660e-05    5.32961963245653822e-05   -5.68102997583960699e-05
   -8.57650757039734479e-05    1.73119566647062152e-04   -2.02006243867684527e-04
   -3.91043516652723184e-05   -6.33826582866488215e-05    1.46354005468249133e-04
   -7.82311083494145677e-05   -4.59812559278742358e-05    7.90427775061255966e-05
    4.87966412889610465e-05   -2.85766657041329677e-05    4.55298746273398225e-05
    1.99224079625795373e-05   -1.29070388566543263e-04    1.67490869000067500e-04
    7.29504123137823032e-05    1.43232829340398955e-04   -2.98212842089109120e-04
    1.21365681699896322e-04    1.69178068821427532e-04   -2.06898912616847229e-04
    1.70634046548566223e-05    1.65318961016836657e-04   -3.32072961249310443e-04
    3.70095123478365919e-05    3.51465271399991480e-04   -4.55324875636811438e-04
   -4.87025676205792512e-05    1.86963334345785655e-04   -2.58103958845513925e-04
   -1.76768555289820641e-05   -4.08769962730536329e-06    2.66191956747346183e-05
   -9.80848017403861587e-06   -1.12504627940842098e-04    1.01189662611557023e-04
    5.04306249167090206e-05   -9.51969010820706817e-05    3.11281373678089926e-05
    7.35791795745440857e-05    1.91458215280097604e-04   -2.36855481685291380e-04
    7.86501077110696955e-06    3.18786438431112426e-04   -3.56743273533075065e-04
   -4.86869062243239564e-05    2.31352622435336742e-04   -2.48383823459459173e-04
   -6.70647754081249908e-05    5.22888124739316436e-05   -4.11534745142972641e-05
   -2.56956415560345891e-05   -1.25438274729757648e-04    1.31464184938916774e-04
    8.00705219568768466e-05    4.86336706164803770e-05   -5.53070084881505486e-06
    6.72249665457339034e-05    3.61989782799485450e-04   -3.01401277415150933e-04
   -1.36258229572053312e-05    3.29524074300720129e-04   -3.07484072197129743e-04
