x-coordinate	y-coordinate	z-coordinate
   -5.46804299126426011e-42   -1.12497884540890547e-40   -4.83702886516392731e-41
   -6.31075530025649054e-41   -2.57791508094754769e-40   -4.06805184007372249e-40
   -1.01054332252254543e-40   -4.89409549250069579e-40   -3.00798732821266835e-40
   -2.63803869059461997e-42    9.09872707415558949e-41   -2.33769785812421743e-40
   -1.83305270143290577e-41    2.63393511034666775e-40    1.51772227547558287e-40
   -3.52081855152887342e-40    9.61732380528109822e-40    1.38223105031342361e-39
   -3.25599395288440521e-40    1.32539906080318411e-39    9.34224851746494388e-40
    3.21424628644195643e-06    1.02541144988788167e-05   -6.15050907236667623e-07
   -4.75150496415601231e-07    2.33948064460495124e-06   -4.50959145873735004e-07
   -4.59000659625085727e-07   -1.27103389495410570e-07    2.40922566239377937e-08
   -1.11967708567565822e-07   -5.77907847448810773e-07    8.44555445255385338e-08
    9.55863008626145697e-07   -1.78317971938365547e-06    2.12493646815064451e-07
   -1.58368961557096807e-06    8.15592622362890932e-06    1.33231526246712705e-06
    6.28793858513990366e-07   -4.57435433154633119e-07    4.07087564165329322e-07
    8.71687659647068662e-08   -1.10057783255077287e-07   -4.43969931269107859e-07
    1.00192041633193648e-07    3.24395819865613879e-07    3.52191621099576065e-08
   -1.05116137126293983e-07    1.79634421298288553e-07    2.50918890158501910e-07
    1.02622337250389873e-06   -1.10930750119878986e-06   -4.34675022071444973e-07
    2.42762692142786301e-06    1.84028368313129961e-05    1.70788365968875918e-07
   -1.39097984167861086e-07    3.36881089482347078e-06   -7.79172293097575087e-07
   -4.66563206056940678e-07    3.60322467080031103e-07    1.64366712944190518e-08
   -1.92523139838311563e-07   -2.08891404143888475e-07    2.56800484063371014e-08
    3.60594624995035947e-08   -3.11804351430415431e-07    1.01678026187774969e-07
   -5.69950168031306886e-07   -1.33922919252202539e-06    6.58958077223621600e-07
    7.53833260677357254e-07    8.78939560951990345e-06    1.37699749970269392e-06
   -3.55219890730944592e-07   -2.16086677969900315e-06   -5.02261884289493260e-07
    2.02363766299251469e-07    3.13046773837681394e-07   -8.89608788193899798e-08
    1.04389125133621207e-07    1.02084598569614160e-07    1.66422828672371596e-07
   -6.99043706569435145e-08    1.25471059540613433e-06   -1.32195888097483002e-07
    7.44741882725306089e-07   -4.81573355368937933e-06   -1.05594245953838461e-06
    4.92931278010878588e-06   -4.62067478598811982e-06   -4.55588151370552258e-06
    1.34891780679789944e-06   -6.87892385911017628e-07   -1.30392802807395270e-06
   -1.02384061146014989e-06   -3.77114429781806299e-06    3.46284062540865570e-06
    7.73652927195260496e-07    1.00812331306129544e-06    4.24031220518824777e-07
    1.07786806050891905e-06    2.15488170871339194e-06    2.34286374203684299e-06
    4.36363614503766498e-07    2.40062365398755685e-07    7.36790439765981661e-07
   -6.08948907392376435e-07    6.92768018702320425e-07   -1.08426821281358725e-06
   -3.68567840268787930e-07    1.63800443441117395e-06    1.67037007570861051e-06
   -1.13181869865297349e-07    1.70585969643313089e-07    6.70761567534586182e-08
   -2.25508920992814026e-07   -1.29460534501247073e-07    2.08268539696907070e-07
   -5.83849359495343684e-08   -6.25346684627511137e-07    6.23260124232581176e-08
    6.38045114503154257e-08   -3.93501734499855596e-07   -3.04634038951970515e-07
   -5.16074263528984669e-08   -1.39471265714633208e-08   -2.23755848030234245e-07
   -5.08668414844903922e-08    2.34979415072660603e-07   -1.05601422114404958e-07
    2.03047724255491062e-07    5.51872312085231632e-07    6.25252386253281317e-07
    2.36745464780336444e-07   -5.97922109917426015e-08    6.01799871684373674e-07
    2.78691172218240400e-07   -5.79302417861799258e-07    6.64684951175989948e-07
    9.54725144784431668e-08   -4.64201740395994414e-07    1.40301453788972739e-07
   -6.78016809985673974e-09   -2.35870045107954943e-07   -1.79745348759877880e-07
    2.85204300391417380e-08    4.32909557316201381e-08   -1.05261473263998359e-07
   -3.26000070743591692e-08    2.05706061004695539e-07   -1.31850180321859918e-07
   -7.76208884733189087e-07   -2.16944169950439848e-06   -2.06869994063479908e-06
    7.18966267909321258e-07   -3.91939093946786052e-07    1.59814232631894412e-06
    2.59661537769787725e-07   -1.94957573227870983e-06    2.07497025434631231e-06
    1.75026844138458189e-08    7.64252368639963718e-07    2.49928191178185098e-07
   -4.13084509284404800e-07    2.82021054776440144e-06    2.57440509159105135e-06
   -2.47047894726273275e-07    3.01613118325344025e-07    4.09200263262636951e-07
    4.66986341250223237e-08   -3.45678820530933529e-08   -1.89885269234109854e-07
    3.15200041344803064e-06   -6.64199165884843322e-06   -7.40750146325768746e-06
    2.97189628015787374e-07    2.57734785753301299e-06   -5.37560515551014380e-07
   -5.39959584448015386e-06    1.67952309352230668e-05   -1.70506517848606766e-05
   -2.28573061499637261e-07    6.05818754633668311e-06   -3.91502466080366050e-06
    4.43949931625206099e-06   -4.80800055731139787e-06   -6.37913617476959696e-06
    1.99199768516411572e-07   -1.82386472790367200e-06    3.35142297973731913e-07
   -1.89735139358370438e-06   -3.18784135015600660e-06    2.30558064305121731e-06
   -4.61137136270892814e-06    1.41699613643178338e-05    1.36007759087461875e-05
   -1.39919532732908286e-06    2.97229990646729091e-06    7.96358188537500913e-06
    6.37745663992367871e-06    1.62969958821139684e-05   -1.68083878538599457e-05
   -3.30403744189562344e-07   -6.59346633918024314e-06   -4.53049113673496552e-06
   -5.47282869958586512e-06   -2.63576381687762280e-05   -2.73999318870228904e-05
   -9.72016311799828810e-07   -2.99774276631839506e-06   -8.87104484097608804e-06
    1.61744750994471833e-06   -5.02810824278810679e-06    4.18222600116350122e-06
    2.26237046351051633e-06   -3.43436631861004128e-06   -2.93057013985627804e-06
    1.65401432975928934e-07   -5.43026609868481298e-07   -2.48552577819810966e-07
   -1.42461611395167602e-06   -6.86971846669110553e-06    6.91178686156517609e-06
    3.54068045464508417e-07    1.52481158534979855e-06    5.47927743894645968e-07
    1.14245348975558305e-06    7.10315965070423842e-06    7.43410772547568319e-06
    1.16948037885579228e-06   -2.43152713404867612e-07    2.69634753031553265e-06
    1.13987803379247357e-07   -1.81523159087155035e-06    1.84068391732690242e-06
   -2.06025321788627134e-07   -6.10849705368986857e-07   -4.52048817268747803e-07
    5.26453302376155771e-08   -1.33860992791250912e-07   -7.20028630624840088e-07
   -9.88219862312000768e-08    9.15504800125806422e-07   -6.96643717250412274e-07
    1.49592526592182289e-07    1.13158109713830802e-06    4.42791240826716182e-07
    3.65467460186693315e-07    1.44319338731130541e-06    1.52365754875932573e-06
   -4.82856562799631389e-08    2.24674835252416588e-07    3.75506419939842280e-07
    1.79161875489730862e-07   -7.39934553624875245e-07    8.85966519129243950e-07
   -2.75945603474676063e-07   -4.42280544868340275e-08    3.92358322691468440e-08
   -3.50275579250037973e-07   -6.81473745788952990e-08    6.85176927286873299e-08
   -3.64804758737997505e-07    1.41829357614124712e-07   -8.00654616198514984e-08
   -4.59938777307010836e-07    2.71804054484712249e-07    1.84512711526724411e-07
   -5.85149534319553157e-07    3.56445715738075089e-07    4.51145680070587397e-07
   -6.44278988333832127e-07    8.98925032958858602e-08    4.01403440282199104e-07
   -6.50340547464816911e-07   -4.04198734808971038e-07    4.80254188714645007e-07
   -2.71676372780212030e-07    1.70416497018331647e-06    1.53772413490290535e-06
   -5.88643143352789648e-08   -4.57347424621750905e-07    2.56782659795370280e-06
   -1.29080875422278839e-07   -4.51786699189108521e-06    4.21082627831811192e-06
   -1.65298890637973121e-07   -2.97564579948795085e-06    2.82227842202384772e-07
   -7.60526547582691371e-08   -4.54643009404855500e-07   -2.69677586483215404e-07
   -1.01689747443484374e-06    2.78983163154847588e-07   -5.52986604722187749e-07
    1.94835511237056422e-07    2.73272069814847600e-06   -2.68936496740500849e-06
    7.62823672325980236e-06    1.16942178927702078e-05    9.92613852802640088e-06
    2.09414907149216575e-06    1.05103975382818358e-06    8.18878111848852854e-06
   -5.89827155688728446e-06    3.91321923160101059e-06   -5.25626377377591834e-06
    3.27438796812182019e-06   -1.54078318272109803e-05   -2.72387922300653655e-06
    1.10747228911499411e-05   -2.63191742693437269e-05   -2.73299361156693920e-05
    3.97309841758533259e-06   -9.58336799571940971e-07   -1.13318563466021470e-05
    1.52422878767771009e-06    1.66074885242821798e-05   -1.74615390592768687e-05
    3.19270046317287480e-06   -5.57887502141711797e-06   -1.91198873112232083e-06
    1.64685101418173497e-06   -1.26219904485887011e-05   -1.26325365229972304e-05
   -7.69172546218898641e-08    2.01893909508361687e-06    4.69816307184078529e-07
    5.84483623726449407e-07    2.25064911135413522e-06    2.30895762296000602e-06
   -6.88734608447800564e-09    7.70739842202733935e-07    2.95983895438599988e-07
   -4.26604370358274454e-08    1.08746467104355340e-06    1.12825227887983511e-06
   -4.30548181853202914e-07   -3.15990310324842539e-06   -1.23231565521707101e-06
   -7.09146400091310957e-08   -9.78244233187990234e-08    5.49247687006311929e-08
    2.19605012019928688e-06   -4.26895150926737726e-06   -1.76810891508887123e-06
   -1.44181954124694521e-06   -8.64866483690663507e-06   -9.07092371382139812e-06
   -3.05808116325124983e-06    1.61179408654234756e-05    7.91473003293726175e-06
    3.85538555090004436e-06    1.27882602316548864e-05    1.21906342928969707e-05
    1.42698341021024418e-06   -4.30561648731296692e-06   -1.00363335535400089e-06
   -2.74044080738884780e-06   -2.27880845789702290e-06   -2.45058837457417172e-06
   -7.81969259844225925e-08   -2.53397757144857856e-08   -1.59529514447681857e-07
    4.17626674149679530e-07   -7.91608664200534260e-07   -3.52407188278572282e-07
   -4.95744033606919789e-07    2.08938656465246093e-07    4.25524765524887433e-08
   -1.35111907777615665e-07   -6.37412507380338840e-08    7.02587727354395998e-08
   -5.64124118196674758e-07    2.71289169581340409e-07    3.37080569110814195e-07
   -4.21120471040906519e-07    9.38105799083741735e-08    7.97775643496900296e-08
    5.62835315428459828e-06    1.27628058900338483e-05    3.34598922578820313e-06
    5.89345717766956829e-07    2.45113863942867258e-06    1.22551671490406306e-06
    3.07136576089814909e-06    2.39584046269383970e-05    2.29916007455863982e-05
    3.44089102764400689e-06   -2.33755830313828354e-06   -5.73904782539762244e-06
    7.46547638959391636e-07   -1.39116413296594857e-06   -5.76327509294163828e-06
   -3.62054229847379467e-08    4.57971950256226193e-07    2.05034536550018122e-06
   -4.81909345055789943e-08   -2.95378114802955553e-07    1.49371109293825627e-06
    2.58854012840882813e-12    1.63203316641934021e-07    8.62813412939593290e-07
    1.49029970148795262e-07    1.17739462243058475e-07   -1.29720576650181376e-07
    9.07855090065223345e-08   -8.71632886434419393e-07   -2.16316348579291505e-06
    5.03201866403766417e-07   -2.66051715223328870e-07    1.21215831611939946e-06
    2.48069434582626026e-06    5.66115766107511334e-07   -3.31685996308972375e-06
    2.37225934280306716e-07    4.92145445890353723e-07    4.05744311330755884e-07
   -3.71015105407249435e-06    9.73988647476609342e-06    1.68870124864777292e-05
    4.95181850881197973e-07    3.88281416719273954e-06    5.32952695580414260e-06
    8.83204057956498794e-07   -2.13610888803577721e-06   -5.07430528831011271e-06
   -1.27183405109657764e-06    8.21428716820788867e-07    2.03028927599714330e-06
    3.03847895213637960e-07   -5.95478993699425474e-07   -4.02596547735942498e-07
    1.42168130526028048e-08   -5.90442225685981765e-07   -4.70009309787784309e-07
   -5.47912774448678479e-07   -1.33203654544628919e-07    9.03115604032585561e-08
   -1.11286552279229029e-07    6.70890354748747752e-08   -3.33666391307763102e-07
    4.84644039739690226e-07    8.77772282400558305e-07    1.09187726403058020e-06
   -3.38528427534751129e-07   -3.03330209851927018e-07    5.58431290932517550e-07
    5.51845620703053367e-06    7.36708164744916481e-06    1.70763106465751923e-05
    1.57523393059700176e-07    3.46925372393240542e-07    4.54246299823472718e-06
    9.05884969740212651e-07    2.82080247587882541e-06    1.19359682119558307e-05
   -2.07261878286817559e-07   -1.64521545844035411e-06    3.52734841905710535e-06
    2.66543630070852442e-07   -3.35543698876231357e-06    3.30022373482126799e-06
   -3.64805757433159636e-07    3.15884779389355931e-08   -5.32410542679799945e-07
   -7.42388051618858408e-07   -2.06049305291682063e-06    1.77596860303993967e-06
    5.04799093798833926e-07   -2.48246626347296643e-07    3.27990239080704380e-07
    9.79915681222318202e-08    3.98213611582834676e-07   -2.76483026152052330e-07
    6.31062944983339845e-07   -1.13562219116069200e-06    4.60386764386519473e-06
    6.40394816378160274e-07   -2.17924727132465278e-06    2.24460791262330653e-06
   -3.05559877910907660e-06    5.69168677670515362e-06   -1.21697024418350165e-05
   -2.16723808839096952e-06    3.20368423900874946e-06   -3.25922911204103346e-06
    2.79708430372687052e-06    6.50016595664986549e-06   -1.09688411879726686e-05
   -1.41964477370548932e-06    2.82026673063607445e-05   -2.84534172741511792e-05
   -5.07873157338641838e-07   -2.27015411006593777e-06    7.57387544962574793e-06
    4.04646406727895539e-06   -3.08456829937078440e-06    2.72827513051925956e-06
   -3.10110003572493872e-07    2.71368207569313649e-08   -1.27105741802824802e-06
   -1.24048421986738657e-06   -2.54636295886661590e-06    2.68518503027352245e-06
   -1.26818409662851105e-07   -1.42908069817157603e-07   -2.06245388864179206e-07
   -6.03079069934746103e-08    1.34707872813284410e-06   -1.17248007846683347e-06
   -5.39364633825230959e-07   -1.48455409395666099e-06    5.63553007279883117e-06
    1.15898540868323964e-07   -2.25889949545070798e-06    2.21199088840407213e-06
   -2.60514466898608663e-06    1.21406301338920669e-06   -5.42498313164353291e-06
   -1.95526643114023439e-06   -4.33802327754074696e-06    3.31083402573465264e-06
   -2.47056451552673467e-07    1.17388588648056184e-05   -1.29588875846119826e-05
   -2.10803673358625959e-07   -3.34197699825609886e-06    1.26205992764968778e-06
    1.77902442702629886e-07    2.80263749415628639e-06    7.32159856541770022e-07
   -2.83498406596047297e-07   -1.76768238140662369e-07    3.59972179703986688e-07
    6.25557561816775916e-08   -6.55079387798038616e-07    2.64137785807759358e-07
    3.66009480580872378e-07   -5.68518047463136302e-07    5.04638750308090622e-07
    3.52539975683938508e-08   -5.12563486176294739e-07    8.16140326422236454e-09
   -3.27781561016169051e-07   -2.22443035331236768e-06    3.96960895976074016e-07
    1.56538106503186628e-07   -3.24157198074733306e-07    3.88869517522016832e-07
   -3.86511067870504613e-06    2.00584908521934214e-05   -9.85171142076013285e-06
   -6.71634263745990538e-07    4.05796171498861765e-06   -1.11282164486393498e-06
    4.17060070428465087e-06    1.49779824921776389e-05   -9.46243966790512440e-06
    9.46703507249386077e-07   -7.48274261749402462e-07   -5.89168706188318117e-06
    3.20736421830550149e-08   -7.31533073475505869e-06    2.40254859215085821e-06
   -6.81619109492857273e-07   -2.15377485682550167e-06   -1.44458358168355850e-06
   -4.17425928394132476e-07    1.36676138815002001e-06    2.46476980132089995e-07
    2.57217207267342077e-07    1.95045360772144354e-06    9.48162778553135868e-07
   -1.34717737432383983e-07    4.40279751902826550e-07    1.83949768440749632e-07
   -1.60741087955906560e-07    3.55441422877750738e-07    5.26240345053876073e-08
   -7.60402520300687368e-07   -6.01471062615591038e-06    1.11619722867662655e-06
   -4.89029933597752263e-07   -5.58136460340501015e-08    4.44843797205956605e-07
   -2.13983612384135539e-06    1.83226469432256778e-06   -1.88986820397632878e-06
    4.95086566343780291e-07   -7.40323947399891956e-06   -1.49876599644225438e-06
    1.47491520493636585e-06   -2.02969270718497994e-05   -4.58680463286842618e-06
    1.05625450931449189e-06    3.34875960261564622e-06    1.85334412458856812e-06
    2.47687280645758698e-07    3.48490358371675362e-06    3.50455709275724372e-06
    1.89352629681516773e-07   -7.66702107492396369e-07   -1.98800227809635340e-07
    3.80513916626460355e-07    2.82255882190602774e-07    4.34729096224389859e-07
   -1.62849645450540995e-07   -5.40833202207962604e-07    8.24536509621653507e-08
    5.04655016807731578e-08   -7.66818746905764978e-07   -6.78523160892051787e-07
    1.17198662916083875e-07    3.82286405213755720e-06    8.29101876451412930e-07
   -3.67199862479342650e-07    1.39111854178429399e-06    1.39934036181170328e-06
    3.12686792885652162e-06   -4.78689675604676760e-06   -5.12803663671948608e-06
    3.20447682360116107e-07    4.03481251010705709e-06    2.96576045436297814e-06
   -3.91723318493514856e-06   -2.69760922919321268e-05   -1.48134165090798218e-05
    3.94863863041550897e-06   -2.65456145122419725e-05   -2.78110702013114068e-05
    2.30073226394074347e-07    8.86203021840976929e-06    3.36650262575025644e-06
   -5.28659744405137505e-06   -3.00537295627608510e-06   -3.44892966331767743e-06
    7.03191537087473413e-07    1.52255168305599163e-06    1.13370552528565622e-06
    1.42348622356377889e-06    5.14299339798416103e-06    5.45366609756981021e-06
   -7.93426430261121039e-07    2.45433110979369934e-07    4.54840302890150894e-07
   -1.71743821117849089e-07   -3.04656260776364315e-07   -2.23069495531659889e-07
    6.79183563651943450e-07   -2.23818563322579452e-07   -8.59167713182474030e-07
   -8.82233970608112462e-07    1.68697548477476231e-06    1.81763847726278932e-06
    7.95875509747022186e-06   -3.32694929142216220e-05   -1.41389384932367585e-05
    2.93517918496281151e-06   -7.30878476091906886e-06   -7.85706393374602263e-06
    2.55893896493262697e-06   -3.83441328401297086e-05   -3.87280691532977182e-05
    7.87815507530803285e-07    1.14408262892337377e-06    2.40770307661198383e-06
    2.05888723949448071e-07    3.87974447235146071e-07    1.90098005755874683e-06
    5.67818260805112850e-08   -1.64115756503051650e-07   -4.69942769155316167e-07
   -3.75800764109717378e-08    1.34557273860706748e-07   -1.91365970471388544e-07
   -9.90529840699601984e-08    5.54704202130952994e-08   -3.24494397200192139e-07
    2.85605117162935704e-08   -2.53261606772839805e-08   -2.92199566083725551e-07
   -2.01606878145225964e-07    9.69577322877442599e-07    3.31440857447634418e-06
    2.73446587720008377e-08    2.01929417898769070e-07    2.11829182410721467e-08
    2.81029395041033313e-06   -3.44644638933282230e-06   -6.97652646192947063e-06
   -8.12360542176357193e-07   -1.83908752366330986e-07    2.25736238858701767e-06
   -3.56420063593394910e-06   -1.29172066136186584e-05   -2.70231169079484492e-05
    7.80081442333612368e-07   -3.42184502584777088e-06   -8.75079735830966093e-06
    8.50483443532027243e-07    2.52718011091923338e-06    8.46827388010237833e-06
   -1.29911993141254556e-07   -1.35828252468015232e-06    6.01352170382873508e-07
    3.76844945465821716e-07    6.10029980218964791e-07    7.45206003753350303e-07
    3.07244750380351902e-07    2.34531325270512424e-07    1.27971272723707489e-06
   -8.16971382080939848e-07    1.90833773461837380e-07    2.43956569399413162e-08
   -2.91604077887182266e-07    8.03107391745130498e-08   -2.35065895062594396e-07
   -6.24165248291640886e-07   -1.05513266216932839e-07    2.21601413944751057e-06
   -7.92368551229744219e-07    1.36285254429525591e-07    7.03668420942599373e-07
    7.86543467237943486e-06   -9.21024182552526030e-06   -2.53911100097337796e-05
   -3.68139184812641892e-07   -3.04079231159430100e-07   -1.54273196375952055e-06
    3.38266911598354513e-06   -1.99477625865187783e-06   -2.20521830432430434e-05
   -1.27011625841673812e-07    3.36906779584782474e-07   -8.92007642785020051e-07
    4.53678451612606933e-08    1.21708249428825207e-06   -1.30183381964580814e-06
   -1.13546120707296865e-07    1.51250003478575593e-07   -5.06227431217844816e-08
   -3.16927749465427829e-07    2.93368517514142070e-07   -5.89280539010931638e-07
    1.06449329932816333e-07    1.82372341846732336e-07   -1.64378097462575888e-07
    3.43385282437881217e-08    1.23715750648347037e-07    3.33007072561224187e-08
   -4.03466332339770043e-07    1.62131994308370090e-07   -5.92510557128710480e-07
    1.50322308301362193e-07    1.98762060647684771e-07   -2.70948406515747683e-07
   -1.60791670301502554e-06   -3.45218862424118584e-06    5.22502519617835324e-06
   -7.44618733570455636e-07   -5.99724847014949158e-07    3.36819965537717664e-08
    1.07624660456705154e-06   -4.55991477015132430e-06    3.95410858051472177e-06
   -9.98501231000067941e-07   -6.39362701825647018e-06    5.52471203828517954e-06
    1.09734312152973048e-06   -6.03756087267982161e-07    4.29962454038055259e-07
    1.49941273937015884e-06   -2.27904129793539362e-06    1.82542598097425447e-06
   -2.45227988347388527e-07    1.71152116654531336e-08    7.66512644575477157e-07
    7.90165651108020961e-08   -1.27963466464676361e-06    1.38378225591527934e-06
   -4.78519187825409561e-07   -5.16336645050379782e-08    7.11461430114396609e-07
   -1.74354599172742473e-07   -4.19602623590325806e-07    5.53279823702032376e-07
   -7.14632468368938058e-07    1.17311332049982046e-06   -2.75913132192533605e-06
   -2.87260382803935013e-07   -8.79362082953315772e-09    1.03972038761316686e-07
    2.23090365932500393e-06    4.84019695143709727e-06   -1.44142587151433447e-05
    1.22496401982502804e-06    9.35745587067846491e-06   -9.87378471892573254e-06
   -7.46437915321613791e-08    1.34698380547059430e-05   -1.40906901374862525e-05
   -1.16412093597724301e-07    1.71417391053800065e-06   -9.54667392168356084e-07
   -2.62272663195132254e-07   -2.47772685139470539e-07    1.23749651140395590e-07
    2.00104929620145522e-07    1.96388999513194144e-08   -2.03759640065202430e-08
    1.93602217758737368e-07    1.36669496614621285e-06   -6.27010289937406853e-07
   -9.46684314901491696e-07   -2.26422697082629638e-06    6.00166974939012508e-07
    6.14375436382814199e-08   -2.28933816681915964e-06    2.08989920415416229e-06
    6.25748848074977826e-07   -1.10614836640630624e-06    9.31589541874949004e-07
   -6.71766733189044618e-08   -1.17394983069695143e-06    3.97434484002160774e-07
   -4.21350956852039784e-07   -5.87802388942205453e-07    1.87364951495955914e-07
   -4.92093379364435075e-08    4.12677061963911459e-06   -1.82156229673369939e-06
    2.02600268164400809e-06    1.62510682252305704e-05   -7.14377606123461753e-06
