x-coordinate	y-coordinate	z-coordinate
    3.21431571143258037e-06   -1.02554791379823510e-05   -6.15172268800108213e-07
    1.52440367879109083e-06   -1.66093263258682334e-05   -1.74633742151858116e-05
    3.97316092005443800e-06    9.58196795532751018e-07   -1.13330342847147849e-05
    1.10746535093996706e-05    2.63189847836608927e-05   -2.73297228411907175e-05
   -2.10820139490547596e-07    3.34263140432543257e-06    1.26234597045294480e-06
    2.66525852786309241e-07    3.35565364755275930e-06    3.30042527203886353e-06
   -2.83509990188173285e-07    1.77835985230111512e-07    3.60352181966345523e-07
   -7.42401543490442098e-07    2.06129263598668807e-06    1.77673340908329831e-06
    3.66005544241968265e-07    5.69016678786252949e-07    5.04826137243400070e-07
    9.79783928084350304e-08   -3.97656565051946104e-07   -2.75969425684875194e-07
   -3.27753744631672632e-07    2.22546447437776166e-06    3.97416842103053840e-07
    6.40397524295733039e-07    2.17971188864340241e-06    2.24501726603269489e-06
   -3.86509745829395384e-06   -2.00562341297566545e-05   -9.85078493281855037e-06
   -2.16724525869146247e-06   -3.20226663230330546e-06   -3.25787073645152649e-06
    4.17052253455488105e-06   -1.49770121099503419e-05   -9.46200861081576377e-06
   -1.41966655377759027e-06   -2.82007269211672769e-05   -2.84514923458276976e-05
    3.21045552003784905e-08    7.31536574567658538e-06    2.40259467183909490e-06
    4.04649480703762736e-06    3.08435660843502066e-06    2.72807784205553409e-06
   -4.17412151888392558e-07   -1.36611142294982618e-06    2.46721223240601738e-07
   -1.24046767766173833e-06    2.54656680453857041e-06    2.68539838703368261e-06
   -1.34709417710850824e-07   -4.39679593401838660e-07    1.84229083426666945e-07
   -6.03113525147864008e-08   -1.34654365419037691e-06   -1.17193186155979308e-06
   -7.60333629400664651e-07    6.01587116467316025e-06    1.11674848280546178e-06
    1.15913909040477960e-07    2.25962553746344743e-06    2.21273296938781283e-06
   -2.13977168888260667e-06   -1.83036453764503410e-06   -1.88906311575712228e-06
   -1.95526155452282201e-06    4.33910882782452943e-06    3.31194314555040891e-06
   -2.47024252849675812e-07   -1.17374897395757698e-05   -1.29575069236227562e-05
   -2.07276858040900175e-07    1.64551554935565424e-06    3.52794447894005952e-06
    7.46500224600447402e-07    1.39117083305034646e-06   -5.76240981668799670e-06
   -3.64818068052904712e-07   -3.11909019967762916e-08   -5.31470106985373433e-07
   -4.81839651401173237e-08    2.95364612931900375e-07    1.49463339286139064e-06
    5.04792357961982024e-07    2.48439566510025094e-07    3.28348001977745166e-07
    1.49019873702562673e-07   -1.17738847379724388e-07   -1.28813237073828440e-07
    6.31097979488571735e-07    1.13614156676363178e-06    4.60491753470487543e-06
    5.03197480171739183e-07    2.66071444913715719e-07    1.21283035232723026e-06
   -3.05558366487222164e-06   -5.69060954788349200e-06   -1.21671732271727038e-05
    2.37223117305424312e-07   -4.92054568331743381e-07    4.06919071380808237e-07
    2.79698230958526563e-06   -6.49965685811329891e-06   -1.09676938868345656e-05
    4.95204179797533565e-07   -3.88272672274011649e-06    5.33118110497613003e-06
   -5.07842827203718899e-07    2.27012593388418511e-06    7.57378740205670722e-06
   -1.27185125084027154e-06   -8.21467487852859051e-07    2.03100420016640312e-06
   -3.10080110152328139e-07   -2.69287354188015845e-08   -1.27043611795186363e-06
    1.42177874560240036e-08    5.90390275505983469e-07   -4.69298187216772554e-07
   -1.26802146970244159e-07    1.43272680090393231e-07   -2.05373871329172334e-07
   -1.11283146573511243e-07   -6.70960220136460526e-08   -3.32458993835344475e-07
   -5.39324927749131364e-07    1.48511293205263196e-06    5.63674201161916816e-06
   -3.38516558508313204e-07    3.03373088556212524e-07    5.59590786130491609e-07
   -2.60508623770734133e-06   -1.21344811377298727e-06   -5.42350427433827010e-06
    1.57519650057126388e-07   -3.46826448404611832e-07    4.54302144628175157e-06
    9.05920950453691129e-07   -2.82076388518021253e-06    1.19364365919600255e-05
    3.44080756091164425e-06    2.33724056992093862e-06   -5.73817560315724582e-06
    1.64678289636841386e-06    1.26207760428705979e-05   -1.26313165870088462e-05
   -3.62164730135073301e-08   -4.58377180571726216e-07    2.05125246824996377e-06
    5.84474569708433630e-07   -2.25125179258546534e-06    2.30958212812696076e-06
   -1.01677829233896807e-11   -1.63645997092557273e-07    8.63899880299570872e-07
   -4.26460866984032665e-08   -1.08834572721100987e-06    1.12911633439319680e-06
    9.07444634259943036e-08    8.71483141533011977e-07   -2.16266402634427295e-06
   -7.09325632561147122e-08    9.71149872454211118e-08    5.56003772136206101e-08
    2.48069809180520030e-06   -5.66136074014015178e-07   -3.31676289557383933e-06
   -1.44181435583835699e-06    8.64850736882102471e-06   -9.07072710300919284e-06
   -3.71008061997978160e-06   -9.74020148079671560e-06    1.68878307308552396e-05
    3.85540524546879191e-06   -1.27882399502642820e-05    1.21906464261557578e-05
    8.83182966197181445e-07    2.13565130098774936e-06   -5.07316691584644376e-06
   -2.74044541591921386e-06    2.27783315160311594e-06   -2.44955850057192473e-06
    3.03831900941799998e-07    5.94937435234226175e-07   -4.01348571148039636e-07
    4.17614161218565521e-07    7.90684061424546463e-07   -3.51492783735576451e-07
   -5.47907829196894079e-07    1.32687552867869289e-07    9.16757712213308039e-08
   -1.35108710226776583e-07    6.27265922176048871e-08    7.13242709126546120e-08
    4.84619151355314332e-07   -8.77839026365118096e-07    1.09223922244762311e-06
   -4.21121089723293432e-07   -9.43293193665038138e-08    8.03616322245678403e-08
    5.51846773971771108e-06   -7.36678931851021954e-06    1.70755920472353694e-05
    5.89338169359497178e-07   -2.45090278849656974e-06    1.22526246218436894e-06
    3.07140635896468023e-06   -2.39580171734597775e-05    2.29912226470837536e-05
    3.19260811272377984e-06    5.57780954394830821e-06   -1.91159714325549728e-06
    7.44691359859953415e-07    4.81483853597077151e-06   -1.05592561003888481e-06
   -7.69489763171569836e-08   -2.01991730211404389e-06    4.70230734771509754e-07
   -6.99057001590858779e-08   -1.25540764467866955e-06   -1.32186094759951700e-07
   -6.89130793892798570e-09   -7.72029294663519492e-07    2.96487999716259237e-07
    1.04395993493851924e-07   -1.03211706570789699e-07    1.66408598058480970e-07
   -4.30577163843804813e-07    3.15930745243426438e-06   -1.23213499671071033e-06
    2.02358250481735217e-07   -3.14215449409419753e-07   -8.89960134314444431e-08
    2.19604889926372355e-06    4.26898522093067521e-06   -1.76813570879172466e-06
   -3.55221934713569408e-07    2.16005534549017498e-06   -5.02349633202584222e-07
   -3.05802885831848064e-06   -1.61185763858484334e-05    7.91499393145679103e-06
    7.53831487722174430e-07   -8.79003873819166602e-06    1.37696984637801450e-06
    1.42697378901943428e-06    4.30443589195382061e-06   -1.00313534242084944e-06
   -5.69949349604381208e-07    1.33847376354524971e-06    6.58971249651692705e-07
   -7.82064538355888252e-08    2.40000995582113303e-08   -1.58913163209713285e-07
    3.60664154995837084e-08    3.10613758959807311e-07    1.01749022562106595e-07
   -4.95753673489390185e-07   -2.09838286404152408e-07    4.29606289761806072e-08
   -1.92532270537078201e-07    2.07967883346246554e-07    2.57268392675635179e-08
   -5.64153091811564205e-07   -2.71366888652126128e-07    3.37074063414327657e-07
   -4.66556654594976379e-07   -3.60743322454819019e-07    1.64438332978366378e-08
    5.62838099346968417e-06   -1.27624512631512523e-05    3.34585839596916448e-06
   -1.39079312288728615e-07   -3.36981408380988448e-06   -7.79270199163700443e-07
    2.42765349560399085e-06   -1.84043990708731577e-05    1.70705856724907076e-07
   -1.16437487849207538e-07   -1.71440993426038204e-06   -9.54828077022994450e-07
    4.53458319907572499e-08   -1.21720256247912392e-06   -1.30200341508974334e-06
   -2.62270751341390597e-07    2.46979218061380535e-07    1.23418711829041424e-07
   -3.16934237193995675e-07   -2.94004486094749879e-07   -5.89943104239244281e-07
    2.00109123408552106e-07   -2.04740052760619475e-08   -2.07572323016317409e-08
    3.43267857230271596e-08   -1.24313370073805979e-07    3.26721288914235261e-08
    1.93617986826041045e-07   -1.36786112754785115e-06   -6.27556932485335139e-07
    1.50336667466807733e-07   -1.99404092994463683e-07   -2.71599178972197688e-07
   -9.46677725880452695e-07    2.26278578759465563e-06    5.99541529870367562e-07
   -7.44623335722774783e-07    5.98604538635092093e-07    3.25517590318507270e-08
    6.13791489226041324e-08    2.28868524207227334e-06    2.08960863737483427e-06
   -9.98515661463127976e-07    6.39238704552397660e-06    5.52342491008515420e-06
    6.25767302608518294e-07    1.10564725429253696e-06    9.31391421213171085e-07
    1.49941106374925781e-06    2.27901509684978986e-06    1.82541193665472070e-06
   -6.71695940522476606e-08    1.17303286957625361e-06    3.97111992661941174e-07
    7.90366650771875555e-08    1.27903579845097665e-06    1.38319771418035038e-06
   -4.21345236731615154e-07    5.87533121336393272e-07    1.87262030822938409e-07
   -1.74371742541139292e-07    4.19196678019682360e-07    5.52874647484329809e-07
   -4.91426581522424682e-08   -4.12790700768704326e-06   -1.82208341048442455e-06
   -2.87241713879126486e-07    8.39688627030565944e-09    1.03552646879045301e-07
    2.02611137315323634e-06   -1.62538370303812673e-05   -7.14489750798050198e-06
    1.22498048454733370e-06   -9.35898776394000865e-06   -9.87532836049543686e-06
   -7.46015586722906392e-08   -1.34720632654868121e-05   -1.40929095840515549e-05
   -1.27024805480540288e-07   -3.37167947800344979e-07   -8.92652057036550094e-07
    2.05854323597043870e-07   -3.87962568439396951e-07    1.90015533307812068e-06
   -1.13556359063437718e-07   -1.51628986837642438e-07   -5.16647264645703127e-08
   -3.75840474926058932e-08   -1.34504874750301459e-07   -1.92616140644686081e-07
    1.06454184637426611e-07   -1.82605386641234762e-07   -1.64945293191614764e-07
    2.85531787069646457e-08    2.53507305296259352e-08   -2.93195946484003113e-07
   -4.03428982183426434e-07   -1.62589246174383219e-07   -5.93550165989952374e-07
    2.73440264486447035e-08   -2.01936498821034564e-07    2.07922461130790349e-08
   -1.60791224021682373e-06    3.45143187962789432e-06    5.22312013715601808e-06
   -8.12351415985312230e-07    1.83853848423251515e-07    2.25655416284553039e-06
    1.07616578232354618e-06    4.55957692888153735e-06    3.95329847971168132e-06
    7.80074075509812860e-07    3.42181738215531594e-06   -8.75192977438762157e-06
    1.09737257753076420e-06    6.03641557459993955e-07    4.29721058030896412e-07
   -1.29915003038495920e-07    1.35831272677772234e-06    6.00583974537322773e-07
   -2.45220382956073700e-07   -1.74103521667693207e-08    7.65720003219413788e-07
    3.07249172075799459e-07   -2.34493851200464929e-07    1.27894220149075208e-06
   -4.78518837032733366e-07    5.14931542339008950e-08    7.11121781775038515e-07
   -2.91603410122765381e-07   -8.02785259037331983e-08   -2.36072103246475895e-07
   -7.14570615077239485e-07   -1.17365235425535359e-06   -2.76028404455124713e-06
   -7.92371958037681799e-07   -1.36273146650703223e-07    7.02698093211592036e-07
    2.23102347044879079e-06   -4.84122542208713557e-06   -1.44167582505004353e-05
   -3.68125734311618854e-07    3.03966647393407736e-07   -1.54384828946316342e-06
    3.38270223134751133e-06    1.99469042405782538e-06   -2.20534159204018187e-05
    7.87756839911055221e-07   -1.14362844479380730e-06    2.40653486995418804e-06
    2.47632076659509767e-07   -3.48386113899571737e-06    3.50352208038757861e-06
    5.67627389692769401e-08    1.64659497360507726e-07   -4.71190143500920530e-07
    3.80522463489679974e-07   -2.81418040188746124e-07    4.33888860691977660e-07
   -9.90744166537963344e-08   -5.52252361465381580e-08   -3.25099058414749620e-07
    5.04720212362084520e-08    7.67611555572098499e-07   -6.79319138719846471e-07
   -2.01635819291007564e-07   -9.69627742123783115e-07    3.31443718766146104e-06
   -3.67215154984967577e-07   -1.39090735226472287e-06    1.39912917304295826e-06
    2.81028325621321243e-06    3.44656401662324481e-06   -6.97672629589706193e-06
    3.20461065646963233e-07   -4.03466462907942036e-06    2.96561684284085716e-06
   -3.56412809283243491e-06    1.29176244073068452e-05   -2.70241170138086335e-05
    3.94865308990021769e-06    2.65457787445921955e-05   -2.78112341524243059e-05
    8.50456068536441779e-07   -2.52680944034563480e-06    8.46735700940369403e-06
   -5.28664765089260351e-06    3.00645058755735778e-06   -3.44998859392131056e-06
    3.76836883922228298e-07   -6.09556210497783505e-07    7.44213685452595953e-07
    1.42347857136332027e-06   -5.14240581881067048e-06    5.45310404439614057e-06
   -8.16970773245616619e-07   -1.90222803639037570e-07    2.29807912010080341e-08
   -1.71740726282869870e-07    3.05701858768005204e-07   -2.24078315339725838e-07
   -6.24195713408744753e-07    1.05765864258306845e-07    2.21530115047136360e-06
   -8.82242213588827154e-07   -1.68600596216382598e-06    1.81670149235778017e-06
    7.86543575178933718e-06    9.21014024899827536e-06   -2.53908534953578230e-05
    2.93515766771576586e-06    7.30883738155038018e-06   -7.85708040029467743e-06
    2.55897953889067174e-06    3.83437875790713654e-05   -3.87277350720785203e-05
    1.05618153512076126e-06   -3.34780002689634238e-06    1.85295808350511071e-06
    1.89349725650659972e-07    7.67757087460633413e-07   -1.99275398164298190e-07
   -1.62852588547852278e-07    5.41709447032038178e-07    8.20982555500597386e-08
    1.17161609607968934e-07   -3.82251990727816449e-06    8.29014681550219285e-07
    3.12683390392066226e-06    4.78722091960507614e-06   -5.12817375188654243e-06
   -3.91716154858663238e-06    2.69769510997221057e-05   -1.48137629184066960e-05
    2.30059262305390324e-07   -8.86111391989171896e-06    3.36613544451988731e-06
    7.03175613581628774e-07   -1.52148626980224335e-06    1.13324568228160449e-06
   -7.93432608341199816e-07   -2.43943433793060020e-07    4.54266431633182937e-07
    6.79154945656092485e-07    2.24455228488295105e-07   -8.59351322923467195e-07
    7.95874349733314849e-06    3.32688023032541745e-05   -1.41386922602618765e-05
