x-coordinate	y-coordinate	z-coordinate
   -1.46514627746592912e-06    5.11725824597911593e-08   -5.04428808736287532e-11
   -9.17588070270472059e-07    3.26714123411941099e-08   -1.82920102949878634e-10
   -4.77224567827041942e-07   -4.63062301252078859e-08   -1.67997056400719630e-10
    1.39540525808896771e-05    1.09847774867485735e-04   -1.10154830156981288e-10
    1.02996195839024577e-05    1.18291891225869738e-04    6.65986762282449219e-11
   -1.51430129808625241e-06    6.29123108379836044e-05   -8.62395431867372952e-11
   -9.45396924757157399e-06    2.43834615801901195e-05   -3.58596492933125956e-10
   -8.29968557129451229e-06    7.90547075093387324e-06   -2.54072826473618491e-10
   -6.02391809830824741e-06    2.88333146675284076e-06    5.38136191258709765e-11
   -3.99669772570845952e-06    7.19765252915411403e-07    2.74334525304198274e-10
   -2.63452813708277273e-06    2.39362007357093442e-07    2.40190503188117582e-10
   -1.79854346106741008e-06    1.04080142614904046e-07    4.24812381789812524e-11
   -1.17824507336813166e-06    3.52140793123667413e-08   -1.32416848212673134e-10
   -6.82438625368540174e-07    6.96191116116649858e-09   -1.91943331336568135e-10
   -3.44895366808355302e-07    9.13421227823834660e-08   -1.19130049569085038e-10
   -4.77424890125833573e-07   -3.29950667965022305e-08   -3.34752919257933104e-08
   -4.77131172937264139e-07    3.16370320796483157e-10   -4.72979440517006078e-08
   -4.77350337808936503e-07    3.33424216658213327e-08   -3.31735509282248391e-08
   -4.77126285486244566e-07    4.65506621786637158e-08   -1.43190285637282460e-10
   -4.77419677868424330e-07    3.26853058177228072e-08    3.21969886587391409e-08
   -4.77215274402437943e-07    3.40059273279804647e-10    4.54184818616363325e-08
   -4.77487466837053777e-07   -3.22269847185134020e-08    3.23885462189720067e-08
   -9.17454187135032769e-07    2.36544094495303337e-08    2.28832309040311816e-08
   -9.17327383839847784e-07    5.99418759909652895e-10    3.22108149370309159e-08
   -9.17198885784349398e-07   -2.33464712748237645e-08    2.37757764011391423e-08
   -9.17193589099449945e-07   -3.32927800689431368e-08   -1.69851466957397213e-10
   -9.17262893506376792e-07   -2.39962398440576104e-08   -2.47825286976969485e-08
   -9.17457269992235680e-07    6.14020865036084557e-10   -3.39832347968779054e-08
   -9.17559849935719997e-07    2.42902124130858411e-08   -2.38790357571375949e-08
   -1.46466350654889969e-06    3.85371980289049992e-08    3.79128181932747785e-08
   -1.46472642066595112e-06    5.79812819830182959e-10    5.21038088460805311e-08
   -1.46419481284277186e-06   -3.89112235209299065e-08    3.94227583741910756e-08
   -1.46446357690661168e-06   -5.33067828805375725e-08   -6.08099094530967112e-11
   -1.46429924553821301e-06   -3.90214543137877972e-08   -3.96433749420780376e-08
   -1.46490450573164809e-06    5.69398623092783718e-10   -5.23506863431747394e-08
   -1.46479694679246462e-06    3.85682010982262150e-08   -3.80539563479843061e-08
   -2.20071624663139976e-06    9.90568422017530910e-08    9.91366438936309014e-08
   -2.20164964134016017e-06    6.58965159496720618e-11    1.34815184506122580e-07
   -2.20026998294467815e-06   -1.00079344288206424e-07    1.00260389844556773e-07
   -2.20142795301840420e-06   -1.35832467827518018e-07    1.39488322468737483e-10
   -2.20038722158963811e-06   -9.99410350309940102e-08   -9.98173695927113461e-08
   -2.20182543002500352e-06    4.80977228018152716e-11   -1.34036030398379235e-07
   -2.20083216099163793e-06    9.88194276520785671e-08   -9.85948977308981002e-08
   -3.21473989126181352e-06    3.87125453631305060e-07    3.87998553675193334e-07
   -3.21668527533008292e-06   -5.89203151338518504e-10    5.30040733792135748e-07
   -3.21473166158293133e-06   -3.88431975382028068e-07    3.88108343175369196e-07
   -3.21671839598452881e-06   -5.31051154903437756e-07    2.68741088749033553e-10
   -3.21472654312017338e-06   -3.88750933115308957e-07   -3.87860582012710339e-07
   -3.21665633375549022e-06   -5.93780927860057593e-10   -5.30061809776071353e-07
   -3.21472658712220133e-06    3.87363602186656931e-07   -3.87678168405146724e-07
   -4.80763391123675949e-06    1.05625209845226905e-06    1.05709924895477473e-06
   -4.81310691843950806e-06   -6.22091499007333977e-10    1.42151484817312542e-06
   -4.80843382693941129e-06   -1.05719498073379017e-06    1.05679120446979799e-06
   -4.81358230572217482e-06   -1.42233043262945283e-06    1.66707036483534405e-10
   -4.80822683909175784e-06   -1.05780381579011003e-06   -1.05704408610119084e-06
   -4.81282766090125816e-06   -6.28367972779936001e-10   -1.42238987453603044e-06
   -4.80744576843745601e-06    1.05678994626983478e-06   -1.05729143523751162e-06
   -7.50110575772886813e-06    3.28172931832237365e-06    3.28154021783182567e-06
   -7.52692232317212183e-06    1.38967190924651368e-10    4.47554947259036721e-06
   -7.50228681621738399e-06   -3.28137220098416165e-06    3.28147174152741071e-06
   -7.52763116867388006e-06   -4.47553335237403496e-06   -9.94507987977890743e-11
   -7.50206909031096107e-06   -3.28158033997835354e-06   -3.28188987726863935e-06
   -7.52658751130419513e-06    1.34908459285903474e-10   -4.47619876078059017e-06
   -7.50086818136377961e-06    3.28188375876675416e-06   -3.28189175166325063e-06
   -8.89726744983337571e-06    1.13132574729243692e-05    1.13121576028092121e-05
   -8.93275749656542099e-06    7.58029908662876219e-10    1.55761133616069104e-05
   -8.89806460449420425e-06   -1.13118761945824892e-05    1.13123482651982567e-05
   -8.93327634230478324e-06   -1.55758596740463719e-05   -2.99400154010320312e-10
   -8.89805796656134713e-06   -1.13117935419583407e-05   -1.13129301509324114e-05
   -8.93269868780958397e-06    8.13710557126802089e-10   -1.55766618209553874e-05
   -8.89725280851645912e-06    1.13131470651733581e-05   -1.13127229831789410e-05
   -7.28710266620795951e-06    2.71003525955632725e-05    2.70994827754674802e-05
   -7.23666142079732981e-06    5.96250467998802987e-10    3.76422091250163386e-05
   -7.28726368553123616e-06   -2.70989273093106719e-05    2.70993987302465971e-05
   -7.23694194746993888e-06   -3.76418711726079304e-05   -1.89494748046759651e-10
   -7.28746824254025190e-06   -2.70988281556090008e-05   -2.70997403576903925e-05
   -7.23696352456696293e-06    6.86300163944876957e-10   -3.76427856800076898e-05
   -7.28741156127756486e-06    2.71002847990384527e-05   -2.70999173650378316e-05
    4.33449452289661740e-06    6.69993597922597739e-05    6.69994173746241877e-05
    4.49326340146389320e-06    6.99778370924469062e-11    9.54713762451153935e-05
    4.33469776272301918e-06   -6.69989623344183411e-05    6.69989353736892681e-05
    4.49348248980583385e-06   -9.54718118298057401e-05   -4.88372730731492348e-11
    4.33480827205190271e-06   -6.69992881644038379e-05   -6.69993589276943560e-05
    4.49301171120765334e-06   -4.93605277416864025e-11   -9.54717896835646004e-05
    4.33437476618099030e-06    6.69994756630267212e-05   -6.69995250318670629e-05
    1.86848890050917704e-05    8.94187480389115378e-05    8.94190790618898124e-05
    1.86400583104443410e-05   -3.25968694563229911e-10    1.27615855559845765e-04
    1.86854779754929981e-05   -8.94186506931428577e-05    8.94181854863929180e-05
    1.86403730799683854e-05   -1.27615224229362349e-04   -7.81418309576937747e-11
    1.86853871688829979e-05   -8.94195299759033784e-05   -8.94191866280487141e-05
    1.86398261121325612e-05   -4.61295310150421702e-10   -1.27615805424716834e-04
    1.86851546002057637e-05    8.94190658376544799e-05   -8.94193654539891792e-05
   -4.78943163021053280e-07   -3.90948223952703500e-08   -1.65597588370217024e-08
   -3.44953435887223491e-07    6.48708489557117777e-08    6.45841347249121185e-08
   -9.18307368302422106e-07    2.90197114662615628e-08    1.16366717068454802e-08
   -6.82203124324586001e-07    4.82042311284924036e-09    4.18263067546176972e-09
   -1.46609303356715215e-06    4.81293128586480459e-08    1.96195559515005581e-08
   -1.17789393001913107e-06    2.60568975624782306e-08    2.52740256375953060e-08
   -2.20335065850282787e-06    1.25371948896410802e-07    5.17285455679808512e-08
   -1.79802532040332144e-06    7.67872047348445420e-08    7.64346831243840858e-08
   -3.22259783089758370e-06    4.82700978836653619e-07    1.99386401673246306e-07
   -2.63237586295605105e-06    1.78312743415291768e-07    1.78835537948385749e-07
   -4.82585014894958221e-06    1.34553682117211341e-06    5.56097850219044195e-07
   -3.98753241633462990e-06    5.37867364648703311e-07    5.38897622124538928e-07
   -7.52942148367709905e-06    4.14704229472800593e-06    1.71080455921218103e-06
   -6.01180484461493319e-06    2.10970142277968003e-06    2.11011868216985058e-06
   -8.97085885955061790e-06    1.44501917860004623e-05    5.95678027037974613e-06
   -8.26129165777581581e-06    5.79933219303147140e-06    5.79853882724271133e-06
   -7.34300166810565842e-06    3.48942338617064571e-05    1.44051980580817574e-05
   -9.41127450410487692e-06    1.76714244498666527e-05    1.76703086208898153e-05
    4.27091732668638088e-06    8.72869557504223309e-05    3.62011173114793253e-05
   -1.73887725834114408e-06    4.45285683946359417e-05    4.45281717304163503e-05
    1.86605233450742380e-05    1.18749570198956110e-04    4.92681508388389744e-05
    1.02296236320643038e-05    8.28753580738084600e-05    8.28755925467996538e-05
    1.41276009359055347e-05    7.72414080389394029e-05    7.72419110943511151e-05
   -4.78890047457992813e-07   -1.62065881692891250e-08   -3.98257452844801084e-08
   -3.44865157026294866e-07    1.73566205292231900e-10    9.07045410700309038e-08
   -9.18161241228604941e-07    1.24883779320213597e-08    2.84054857940515833e-08
   -6.82275210015204963e-07    4.51574581790675270e-10    6.02785062848485424e-09
   -1.46586777824038564e-06    2.06167417535880893e-08    4.82859222305740560e-08
   -1.17789380086552912e-06    6.59334735281244962e-10    3.54697267602921128e-08
   -2.20313505212393513e-06    5.19599667494686475e-08    1.26109913804445412e-07
   -1.79809542323156124e-06    3.93075910484002433e-10    1.05464965470511361e-07
   -3.22256875728868400e-06    1.98481118639411295e-07    4.83465567911906182e-07
   -2.63425195452495917e-06   -2.91742241620556337e-10    2.40448136118008234e-07
   -4.82620847889499460e-06    5.55065112424924306e-07    1.34592877080631954e-06
   -3.99699081223537451e-06   -7.40786822657327006e-10    7.19962244485156898e-07
   -7.52998794014830593e-06    1.71093383414420960e-06    4.14663173877123702e-06
   -6.02486129247784209e-06   -3.02684719553715813e-10    2.88295470252496897e-06
   -8.97118636548132494e-06    5.95781722692422429e-06    1.44489207713238054e-05
   -8.30059640599959054e-06    5.41153184545235186e-10    7.90466121577845749e-06
   -7.34299126798981265e-06    1.44060127987022706e-05    3.48932488375305975e-05
   -9.45417142736593756e-06    7.77366493607566006e-10    2.43819172921259639e-05
    4.27111867169336607e-06    3.62006944912048254e-05    8.72858840407126252e-05
   -1.51410615845765480e-06    3.52036273911757007e-10    6.29113120807969225e-05
    1.86608829741746597e-05    4.92679268689186803e-05    1.18749919302306572e-04
    1.03001431827858755e-05   -2.98158955560622518e-10    1.18291033599404315e-04
    1.39542580932262060e-05   -3.19635024039909465e-10    1.09847314018482191e-04
   -4.78844776582411893e-07    1.67380364162331738e-08   -3.95947163187026649e-08
   -3.44919940791475727e-07   -6.46599623322094775e-08    6.47274024821317593e-08
   -9.18025373347046623e-07   -1.15377801210313267e-08    2.90330742926391925e-08
   -6.82070342275192417e-07   -4.42654870793963415e-09    4.70983844196658595e-09
   -1.46561658065501841e-06   -1.98713108021401143e-08    4.93479520869698267e-08
   -1.17751704160236286e-06   -2.60544604462963566e-08    2.65758335129761418e-08
   -2.20289808988401511e-06   -5.21426640940035820e-08    1.26900999620021105e-07
   -1.79751723548949705e-06   -7.75235403882514733e-08    7.79240988175932997e-08
   -3.22257461994342594e-06   -1.99697700478259859e-07    4.83522169212598134e-07
   -2.63208667694751828e-06   -1.79521733616730825e-07    1.79444580964403009e-07
   -4.82663023029549449e-06   -5.56221979609197179e-07    1.34566711067353350e-06
   -3.98791173597298534e-06   -5.39142354994624903e-07    5.38680354615675338e-07
   -7.53059936023835227e-06   -1.71066036047959702e-06    4.14664551574620582e-06
   -6.01290386407771707e-06   -2.11004527191981523e-06    2.10985287958111137e-06
   -8.97162863143607458e-06   -5.95637526571700641e-06    1.44491624537844234e-05
   -8.26235404749251381e-06   -5.79836227640702918e-06    5.79871296125431906e-06
   -7.34306343370035041e-06   -1.44046991667480022e-05    3.48931539936029369e-05
   -9.41175794476155139e-06   -1.76698861142082780e-05    1.76704027034735020e-05
    4.27118716925941084e-06   -3.62006609800304873e-05    8.72857783701577722e-05
   -1.73862604903532266e-06   -4.45276550262860082e-05    4.45279068332861318e-05
    1.86611084386458053e-05   -4.92681416438306807e-05    1.18749043621705963e-04
    1.02297410818461850e-05   -8.28746547490597315e-05    8.28744444499673958e-05
    1.41280884567969656e-05   -7.72422786797978967e-05    7.72418907931994320e-05
   -4.78838790364047743e-07    3.93379204622057678e-08   -1.63741283514929372e-08
   -3.44873474802570275e-07   -9.11777230123726221e-08   -1.04047421444912750e-10
   -9.17946571035338625e-07   -2.93500104113217813e-08    1.22843311221406197e-08
   -6.82217149963894971e-07   -6.96942468121929676e-09   -1.66280728555051607e-10
   -1.46547223092672609e-06   -4.96922060461958919e-08    2.07414696021275327e-08
   -1.17768654887260072e-06   -3.66809700264679992e-08   -1.32294168280891503e-10
   -2.20278196397963533e-06   -1.27311421617727350e-07    5.25642344965662578e-08
   -1.79781405258195283e-06   -1.06584818153842703e-07    2.29941818890855683e-11
   -3.22260202649835671e-06   -4.84209936326200010e-07    1.99508960079986278e-07
   -2.63412818912323015e-06   -2.41427127408600454e-07    2.27263940986067402e-10
   -4.82690927188582342e-06   -1.34630186223223770e-06    5.55883752959439173e-07
   -3.99723736135267057e-06   -7.20943386395583970e-07    2.66188294372953816e-10
   -7.53100250778739364e-06   -4.14651068457678140e-06    1.71070741106332659e-06
   -6.02552306285629712e-06   -2.88339560673813643e-06    4.24820112329533789e-11
   -8.97189327520375111e-06   -1.44487525360493814e-05    5.95687127652401024e-06
   -8.30122906306638060e-06   -7.90439535425200411e-06   -2.50038432478476702e-10
   -7.34322262959773514e-06   -3.48928207218040325e-05    1.44051832833394148e-05
   -9.45463022246828028e-06   -2.43817184164831524e-05   -2.77519179984780814e-10
    4.27126722448863783e-06   -8.72858429517577819e-05    3.62007080201300996e-05
   -1.51404160386325370e-06   -6.29111497421722696e-05   -5.50178977200433544e-11
    1.86613102249698377e-05   -1.18749252824827911e-04    4.92676999026965778e-05
    1.03003885584971023e-05   -1.18291671652288321e-04   -1.04428298409040291e-10
    1.39543775183621681e-05   -1.09848447615550266e-04   -1.19091260875831993e-10
   -4.78881753533039915e-07    3.88719203528267897e-08    1.59024983814434098e-08
   -3.44970200839559611e-07   -6.50707072384959006e-08   -6.53628654579192869e-08
   -9.17976309730100125e-07   -2.98048179661100623e-08   -1.28164777139270833e-08
   -6.82130536491157262e-07   -5.16997192294639083e-09   -5.82261062579142802e-09
   -1.46552132722902602e-06   -4.97772977538536999e-08   -2.09163539575094728e-08
   -1.17759743978958176e-06   -2.64756534963469044e-08   -2.72661768210172937e-08
   -2.20284471264503707e-06   -1.27207384793852962e-07   -5.22762718285421069e-08
   -1.79762877998378075e-06   -7.73950097174786016e-08   -7.77197573471650188e-08
   -3.22260112479966572e-06   -4.84387353442404929e-07   -1.99056599488955230e-07
   -2.63216976129341293e-06   -1.79554891282709843e-07   -1.78991932860832289e-07
   -4.82679442375428950e-06   -1.34671763975199891e-06   -5.55720241867186802e-07
   -3.98779748873792616e-06   -5.39684261213318548e-07   -5.38690366548891027e-07
   -7.53088052057589329e-06   -4.14666875856415867e-06   -1.71098867033845022e-06
   -6.01266671564504577e-06   -2.11052819629205247e-06   -2.11023157423759032e-06
   -8.97191551908099635e-06   -1.44486614196527153e-05   -5.95748922236905586e-06
   -8.26219514306148625e-06   -5.79832819963468723e-06   -5.79918054942300821e-06
   -7.34336095504621644e-06   -3.48925848969962917e-05   -1.44054888238193352e-05
   -9.41194149370542100e-06   -1.76698015060898066e-05   -1.76709656989375560e-05
    4.27144563776805617e-06   -8.72862744195946640e-05   -3.62009889920459585e-05
   -1.73864632454091066e-06   -4.45276535169787755e-05   -4.45281612505291625e-05
    1.86612942619729120e-05   -1.18750060043609624e-04   -4.92682956198024104e-05
    1.02298459101772880e-05   -8.28755542254624208e-05   -8.28752945701310728e-05
    1.41278577979958431e-05   -7.72425349486945167e-05   -7.72421690734809271e-05
   -4.78929446738738584e-07    1.62291366153309123e-08    3.80327999317719093e-08
   -3.44895643540300501e-07    1.88826801171081259e-10   -9.18794633641281850e-08
   -9.18126747819396256e-07   -1.20185202875126872e-08   -3.05719434783013958e-08
   -6.82382194073291873e-07    4.76076943647697954e-10   -8.10406167226966906e-09
   -1.46576200981915937e-06   -1.99264057733141240e-08   -4.95910181159592171e-08
   -1.17804941447643029e-06    6.60023832008174355e-10   -3.65762743898004172e-08
   -2.20304919508051913e-06   -5.19839658860211223e-08   -1.26239664955745122e-07
   -1.79828097577049666e-06    3.75463256211295255e-10   -1.04971035340012699e-07
   -3.22255307696688673e-06   -1.99896672305412163e-07   -4.83462329704329436e-07
   -2.63435640050532202e-06   -3.01468419158579150e-10   -2.39879982817653916e-07
   -4.82637463247940832e-06   -5.56676435208545935e-07   -1.34637791222768866e-06
   -3.99682525009956482e-06   -7.44445446877260679e-10   -7.20546476982911807e-07
   -7.53031141336782271e-06   -1.71080486814604507e-06   -4.14719892714181184e-06
   -6.02452105697075717e-06   -3.13741251404476248e-10   -2.88382540055712666e-06
   -8.97159475204685810e-06   -5.95632185992413394e-06   -1.44497494402088712e-05
   -8.30034493886205182e-06    5.59737999200001014e-10   -7.90515700523404444e-06
   -7.34328576048218502e-06   -1.44046618124693302e-05   -3.48937034268989837e-05
   -9.45434649258088496e-06    8.56296106945987420e-10   -2.43825986038159174e-05
    4.27108681613304526e-06   -3.62008987028564222e-05   -8.72863186567318921e-05
   -1.51437859720049188e-06    3.65413066419275862e-10   -6.29116890824288751e-05
    1.86609171531928230e-05   -4.92684797031027848e-05   -1.18749557810933089e-04
    1.02998078074549093e-05   -3.48753941934230790e-10   -1.18291305474919729e-04
    1.39542835453180679e-05   -3.59042230067198799e-10   -1.09847587731627655e-04
   -4.78971445702440884e-07   -1.56281496320819957e-08    3.81772474445899066e-08
   -3.44973434492171843e-07    6.53393259758396739e-08   -6.52780534763866201e-08
   -9.18294782853640739e-07    1.29767643176766730e-08   -2.99166402831577610e-08
   -6.82296258226308350e-07    5.63466849869776861e-09   -5.36543503316684569e-09
   -1.46603586888101348e-06    2.06196180712424682e-08   -4.84486009107022475e-08
   -1.17801037137800266e-06    2.64193722714012373e-08   -2.59068928896902712e-08
   -2.20328798212300778e-06    5.17345772711587058e-08   -1.25368458466868687e-07
   -1.79815552603357472e-06    7.65616975134309072e-08   -7.61356458440834829e-08
   -3.22254646692176736e-06    1.98649933247815335e-07   -4.83352744961531683e-07
   -2.63244572006639831e-06    1.78256728077408646e-07   -1.78297596483875740e-07
   -4.82595945056845833e-06    5.55470071714332295e-07   -1.34655409762607189e-06
   -3.98742278395179853e-06    5.38349249460299225e-07   -5.38853944667840743e-07
   -7.52968193286041711e-06    1.71105322840694445e-06   -4.14714493708298331e-06
   -6.01157156164001961e-06    2.11010753252881382e-06   -2.11042010141766953e-06
   -8.97113497752586315e-06    5.95776439464322513e-06   -1.44493763427582843e-05
   -8.26110366141282864e-06    5.79929130920836442e-06   -5.79901814375814376e-06
   -7.34332874241042381e-06    1.44060075522683715e-05   -3.48936199272690303e-05
   -9.41143393573305976e-06    1.76713334590331258e-05   -1.76708598810844019e-05
    4.27086062436709767e-06    3.62008170208172651e-05   -8.72862554725929002e-05
   -1.73916620113689906e-06    4.45284081615145741e-05   -4.45282234950651514e-05
    1.86608642037986083e-05    4.92678415900073537e-05   -1.18750244046911314e-04
    1.02295524095216985e-05    8.28754329479222457e-05   -8.28757387901498337e-05
    1.41276141034605937e-05    7.72423727956914150e-05   -7.72428279983811931e-05
   -4.78980427553085124e-07   -3.85531301289645411e-08    1.60233757442100538e-08
   -9.18366425966511324e-07    2.94582555630978386e-08   -1.21810763033752041e-08
   -1.46616470372559236e-06    4.81384500907460362e-08   -1.97440473242981375e-08
   -2.20340693727459751e-06    1.25186738989679063e-07   -5.13739923556471363e-08
   -3.22258515225812122e-06    4.82888749618180017e-07   -1.98930146247418240e-07
   -4.82575576864911024e-06    1.34594106780874907e-06   -5.55915161080007755e-07
   -7.52929740789526859e-06    4.14712942979883126e-06   -1.71104836750310286e-06
   -8.97086375520846653e-06    1.44501006387500484e-05   -5.95745357859401752e-06
   -7.34319559862120525e-06    3.48941476836230635e-05   -1.44056715737585367e-05
    4.27091299379861068e-06    8.72868844623658454e-05   -3.62011577539224006e-05
    1.86607261585547491e-05    1.18750083101895075e-04   -4.92683033473631418e-05
