x-coordinate	y-coordinate	z-coordinate
   -5.76167135166418329e-06   -1.18011805181435946e-05   -7.47647595179773141e-06
   -5.66505171529053701e-06   -3.25169054451630179e-05    4.37347465437779395e-05
   -8.27210499729600687e-06    6.29786186490247823e-05    7.67798969594345469e-05
   -1.44240279445338663e-05    1.25343280321070700e-04    5.86534920886862011e-05
   -7.01388240863489229e-06    4.17850480368680427e-05   -4.11471321784246836e-05
   -6.56705117345352770e-06   -6.32932188391504874e-05   -9.63534195574218219e-05
   -3.33542256283873136e-06   -2.41763151731181069e-05   -4.90741210581507184e-05
   -2.90519101151728328e-06    1.40624858346287751e-05   -5.46869016421842962e-06
   -4.67091125554015526e-05   -6.47344850811308966e-05   -2.67587066138440059e-05
    3.53130610556720840e-06   -6.95361300957273831e-05    2.11177516285351088e-05
    4.41552178178575210e-05   -1.55322281750101143e-04    1.43047799737178839e-04
   -1.43027135401570000e-05   -5.72546741166005444e-05    5.78399289307261703e-05
   -5.45186143243602507e-05    3.06209428269532910e-05    6.88667167835721000e-05
   -4.21990270576422616e-06    1.46944546856626613e-05   -2.52169996039638596e-05
    2.65033800813207496e-05    4.47669162972007172e-05   -5.63873658699840292e-05
   -2.52949973772397529e-05   -3.18081279324979168e-04   -2.68222107429788950e-04
   -1.26933444742446158e-05   -1.27861517325795376e-04    2.58584988927506538e-05
   -5.84989354288913574e-05   -2.31899235372710048e-04    2.35135611201248254e-04
   -3.39919314228500150e-05    6.47350358527235231e-05    1.21322300372134610e-04
    5.35766839585856126e-06    2.63825432159265434e-04    2.89778010170372712e-04
   -1.28726424124072584e-06    7.43297463202866710e-05    3.35181362470707951e-05
    7.58400720063695057e-07    1.04282429818132124e-04   -1.20549040071800289e-04
    8.10689964285615187e-05   -2.03156706610011379e-04   -2.45037100812422678e-04
   -3.89876954747605633e-05   -6.86547386156977080e-06   -3.56341845099046978e-06
   -1.87140658353033900e-04    1.44096312861307523e-04   -1.70621802721138697e-04
   -2.45443403635744330e-05    1.33772407440154145e-04   -5.80984282514663376e-05
    1.62323682045631125e-04    1.36873015990201380e-05   -7.09911341922666721e-05
    1.80559932475486234e-05    1.67691035255760020e-05   -1.89713148695150049e-05
   -9.28626662196603781e-05    1.14405946177234564e-05   -8.09208149990284063e-05
    1.10569536855148205e-04    3.82548770489088625e-04    2.15471049388731641e-04
   -3.95800349407489472e-05    2.10780879847995796e-04    1.18901054015728318e-05
   -1.21521791061400742e-04    5.36350410257984810e-04   -6.17826221785333835e-04
   -1.24027120919958911e-05    9.02560228310675329e-05   -3.40191510309032982e-04
    1.31523611232992830e-04   -4.31255272951998423e-04   -6.27890489191734410e-04
    8.44644343003389098e-06   -1.47281188544062092e-04   -1.63376081993483687e-04
   -9.84898851326865044e-05   -2.32612223504000343e-04    1.08063485957980045e-04
   -9.58378519087145153e-06    5.16896308896505792e-04    3.41784906919572623e-04
   -2.11006224220176829e-06    2.75831938498900049e-04   -1.39303532047432025e-05
    2.15746132218353512e-05    5.60095919554992518e-04   -6.56598248588797758e-04
    1.87745013053177055e-05    6.44790250393301645e-05   -4.02916737158777558e-04
   -1.53565614995962458e-05   -4.96812312096557053e-04   -6.88402300567980945e-04
   -6.02676281702587490e-06   -2.14324656438104561e-04   -1.55652619869461309e-04
   -1.12342593503260030e-05   -3.54116020794457704e-04    2.26199458186050008e-04
   -7.72196483772511611e-05    2.91079507005340674e-04    2.02191786916545708e-04
    1.36928897055281895e-05    1.62828374340775778e-04   -1.98494013973630129e-05
    1.03908993616361059e-04    3.56993702767453554e-04   -4.40169653073754492e-04
    1.77162471950776002e-05    1.82169863774454100e-05   -2.62593234060448145e-04
   -1.08219187787917610e-04   -3.37004007104919315e-04   -4.35784801337329867e-04
   -2.02645459227212215e-05   -1.68067843146149702e-04   -8.22326111912615636e-05
    4.52668703210349567e-05   -2.93483310708161872e-04    1.88956899543540918e-04
   -8.47264789967113558e-05    1.52793539990971872e-05    3.37254479101546447e-05
    1.18114679224462184e-05    2.04774527608562002e-07   -1.37207744555881172e-05
    1.34652419181091826e-04    5.59147301338614385e-05   -9.10700524322096636e-05
    8.69861478842680370e-06    8.32698772666349172e-06   -3.68079929130994660e-05
   -1.35133049705530716e-04   -6.63687053014198463e-05   -5.02590511344969132e-05
   -3.31725779613799881e-05   -6.06213535924359786e-05    1.26669810794660228e-05
    6.58025563042754092e-05   -1.63393188265277756e-04    1.23467682304013787e-04
   -4.20424560887416588e-05   -1.27824123261684267e-04   -7.64967514017119771e-05
   -1.38075224651482748e-05   -1.17619952355387612e-04    7.40956673680599856e-05
    8.51439936392890511e-06   -2.81714356685170352e-04    2.68897623106083966e-04
    9.88395875693727376e-06   -1.12747381706301153e-04    1.20534205417369497e-04
   -3.53474919651833796e-05    1.18595403878107823e-04    1.96037764490390758e-04
   -1.93259891439191995e-05    4.97769259126387554e-05    4.24012848743172402e-05
    5.75038491576428711e-05    1.63668742934065754e-04   -1.52231297542346406e-04
    5.90482177544081205e-05    3.35562936078512362e-06   -5.56102612528429179e-05
   -4.66917748183804599e-05   -3.39443059993298167e-05    4.04086315261336642e-05
   -1.80390162388600856e-04   -2.00657660331647828e-05   -8.73863382216408593e-05
   -5.97557073768180906e-06   -2.47401874053264565e-04   -5.69906287039101148e-05
    1.51272065166170323e-04   -1.29446102101909251e-04   -1.47289623191755435e-04
    3.44779277931097231e-05    2.36701938628022748e-06   -8.05890426882180291e-05
   -6.15612675969272717e-05    1.84537137015879083e-04   -2.48493865713894906e-04
    7.66104768911152613e-05    3.13923299259644757e-04    1.29865643309734588e-04
   -2.42834434661842299e-05    1.53634330407533595e-04   -1.20956268193893931e-04
   -7.87845807412340020e-05    5.52686486815448129e-04   -7.43035322744155799e-04
   -1.36580584514227201e-05   -9.12267285620688395e-05   -3.47331766365321828e-04
    1.07498617995834377e-04   -4.07158314974783093e-04   -5.70041733717546327e-04
    3.63646848821982287e-05   -1.43187542068393044e-04   -1.86385811462236772e-04
   -5.85143120986586057e-05   -1.63194801269705828e-04    2.15773861222357815e-06
    2.16719049883204494e-06    3.52001434970378949e-04    1.98222871111787508e-04
    3.62028784885115733e-05    1.56019259293855021e-04   -8.24216002790604700e-05
    6.81919440456417610e-05    4.68939170473447130e-04   -6.06268550702509178e-04
    2.88031363198056856e-05   -7.42108223341228572e-05   -2.95610939112190163e-04
   -2.80903257939053767e-05   -3.60229784838648874e-04   -5.07190979815801764e-04
    2.45570015262566623e-05   -1.33550888698551320e-04   -1.73297702857824531e-04
    2.93646803657413953e-05   -2.25809676337144268e-04    9.73108351574886182e-05
   -3.37928675747070057e-05   -3.20837728998889241e-05   -2.50606491054288485e-05
   -2.65414350262536223e-05    7.74601728797280438e-06    2.80880420694381018e-05
   -2.40791214136862213e-05   -2.73426799226397853e-04   -1.53703808964650518e-04
   -5.20959082868356854e-05   -1.94706781253445674e-04   -1.42873356660591291e-04
    5.99275420463395462e-05   -1.88573812760507644e-04   -1.38792704535255841e-04
    1.87050096232298944e-05   -3.56142974179299017e-04   -3.38162218239610552e-04
    7.89140749597621493e-05    3.20184089688251776e-04    9.09296708487920678e-05
    1.32977709296063315e-04    9.93129015343346261e-05   -1.18022257532404320e-05
   -8.82214717133777038e-06    4.23118931513591303e-04    1.74670131362161606e-04
    4.95706186063172953e-05    5.21829068273122745e-04    3.33610456569947565e-04
   -5.59560497786932296e-05    2.20577694365667055e-04    1.14728380975453296e-04
   -5.42990422132524211e-05    4.34292899366995613e-04    2.95582127697986263e-04
   -6.17905462287640054e-05    1.21981771001941534e-05    3.16216621476455458e-05
   -8.57486091042210333e-05    1.42399229446810296e-04    1.10168216277803371e-04
   -4.07907070266738821e-05   -8.83971151014893621e-05   -5.49772860758734519e-05
   -7.65042998932513975e-05   -8.50521898574345137e-05   -3.59940509213902272e-05
    3.39421536096095374e-05   -1.62445791507032578e-05   -8.39076996441009905e-05
    7.30606493211981162e-06   -1.06872291639609736e-04   -9.62820559517838800e-05
    6.10442606020253586e-05    2.09570058755641588e-04    1.08073199303894301e-05
    9.29249998782249553e-05    1.67153856681751976e-04    3.56405041295586729e-05
    1.50021921040986839e-05    2.76827472811959992e-04    6.97610870091037777e-05
    3.51706813025621677e-05    3.81904951899866135e-04    1.94189888382255123e-04
   -4.16349267282683787e-05    2.33092382676870400e-04    1.32830274209322716e-04
   -3.48174557568331949e-05   -7.84277033770285097e-05   -1.99294884012694684e-05
   -3.79487228325217210e-06   -2.82494502895401621e-05    1.12762875680036149e-05
   -1.69552390056547953e-05   -2.07535130024934705e-04   -2.26559084606650608e-04
    1.60844293785307137e-06   -1.09874348661743938e-04    3.75039473994643094e-05
    6.46461493169978030e-05   -5.49135984008229465e-05   -1.75366145464504931e-04
   -2.52980682004182072e-05   -9.88669111317468715e-05    1.90900033685341726e-06
    6.71996231382072175e-05    3.09635127301599328e-04    2.47057879439522958e-04
   -4.52928559007335468e-05    1.09427097301793732e-04    1.71593740006849796e-06
   -9.68798850805549809e-06    3.88999446965129195e-04    3.29662735997443318e-04
   -2.68704171576040790e-05    2.71785384719135537e-04    7.62983067202691582e-06
   -5.63066294219790952e-05    2.31017820535385488e-04    1.88967883966519457e-04
    1.31923522076051560e-05    2.30954268811365567e-04   -8.02010574444564454e-06
   -6.67966760159017879e-05    2.78498225891663050e-06    1.12388701538071764e-05
    1.43609916876553742e-05    8.50336544125099780e-05   -3.82056108823176086e-05
   -2.65848798554116306e-05   -1.23246508766181018e-04   -5.35838012034064068e-05
   -1.25088824810388382e-06   -7.64350535065681498e-05    3.12332063872502303e-05
    4.83957395164829896e-05    2.11370733461103855e-05    3.05941449232991698e-05
   -3.02919903221353576e-05   -1.05956122540871723e-04    8.88100871664912543e-05
    4.79758719409438932e-05    2.59565722049314286e-04    1.86941871768395439e-04
   -4.13337569706213496e-05    6.74962939380458247e-05   -4.82080888393002994e-05
   -7.08342509456063966e-06    2.59872198240170666e-04    2.14755156034216675e-04
    6.57354644478161591e-06    1.92586428886190359e-04   -1.33404229180648199e-04
    3.50204217581055518e-05    8.92414381422778247e-05    3.97734240376887361e-06
    3.74210843048541333e-05   -9.77239979441175190e-05    1.08865426390075112e-04
    3.25278558690625608e-05   -6.27319240681394643e-05    4.68676222373879818e-05
   -2.85605189669333625e-05   -1.76607025671218526e-04    2.36935768571891535e-04
    2.42500016034608095e-05   -2.41526586338244658e-04    2.35411272146859721e-04
   -1.50961094135749753e-04    7.12272416542601681e-06   -6.04835797701521041e-05
   -1.45773091123529974e-04   -9.05582864691107986e-05    8.84976893678757209e-05
   -1.18397352407389361e-04    2.98788526596643542e-04   -4.06955017838065358e-04
   -1.81367726993597876e-04    3.76152784794948848e-04   -4.31880077307054033e-04
    9.24880529711337654e-06    3.73269908929892310e-04   -4.56925142335614547e-04
   -4.72880741310644379e-05    6.00425851729728005e-04   -6.95311194884109499e-04
    7.98952669371357730e-05    2.26220128965797499e-04   -3.13260950346848897e-04
    7.63508845471832338e-05    4.72299750416049313e-04   -5.65383198819508414e-04
    9.72562055908948318e-05    1.59711974362620280e-05   -5.96538303902336320e-05
    1.26015061386440085e-04    2.31505691541950698e-04   -2.94331182769212794e-04
   -3.73373129568674218e-06   -1.74982332676776710e-04    2.36484973559849648e-04
    1.09053219019581294e-04   -1.55946436727318820e-04    1.43265552888037847e-04
   -1.46727947699397615e-04   -3.79845915210119285e-05   -5.85651581508402013e-05
   -1.14566729143076402e-04   -2.42829432517701629e-04    1.94397461130525084e-04
   -7.49732730504726829e-05    3.10198344406254140e-04   -6.22574459971907981e-04
   -1.68028780967530687e-04    2.96170700414963284e-04   -4.59934341418236840e-04
    6.89978076926813498e-05    2.75027940653752761e-04   -4.97563019780466347e-04
    1.35910842336866838e-05    6.14821997874073073e-04   -7.96234199382332849e-04
    1.33131271954108928e-04    1.99694518843992444e-04   -2.87154169722599441e-04
    2.51260143247626993e-05   -1.48072832161976847e-04    9.85320073834692136e-05
   -4.82886446546063325e-06   -5.29502628640979943e-05    1.46414665502130791e-05
   -6.21685792204896783e-05   -1.57969387090444379e-04    1.48383355337392220e-04
   -2.54834147897839510e-05   -1.64742994171925525e-05    1.05932130122758937e-04
   -1.51780961499664460e-04    2.19212508447683846e-04   -1.28894535598544089e-04
   -3.20425655855167101e-05    1.30816051714682520e-04    7.18940852355015857e-05
   -9.21263290199320458e-05    5.26047715912505358e-04   -4.92481248805906342e-04
   -2.09456725271695100e-05    1.09737692912340525e-04   -2.16319403693838476e-04
    3.01689859733493555e-05    5.05551982903898055e-04   -5.47663373623525013e-04
    1.75569078401147857e-06    7.63301017683419591e-05   -4.06053649299808550e-04
    8.91710200149458543e-05    3.13652451669946329e-04   -3.52538099630371341e-04
    2.58409743325502318e-05    2.88662691576069431e-05   -3.46052205074697363e-04
    1.08101016141086854e-04    5.50743091017292670e-05   -6.41179210243190636e-05
    1.16194135485198306e-05    2.94836734930315560e-05   -1.59866229553468076e-04
    1.54169147921358777e-05   -2.82774867940527622e-04    1.81623087635301474e-04
    5.70269190291348279e-06   -3.72887261687600106e-05    7.29066117919707177e-05
   -1.38357346124489479e-04   -1.11650629150219163e-04   -3.83510810093611786e-05
    1.02589197144038792e-05   -2.10395831715647655e-04    7.79034963493324060e-05
   -7.03216959642669227e-05    4.20691101247881770e-04   -5.03190691806701916e-04
   -1.95007923503849393e-05   -1.89290850110891592e-04   -2.24071268973167608e-04
    7.34036387782274855e-05    3.45816231382556057e-04   -4.07833535499473130e-04
    9.85382564577370971e-06   -5.15181680752027326e-05   -3.79956056817749919e-04
    1.57435153222696059e-05   -9.59470481263172300e-05   -1.73860872755149176e-04
   -5.03478222233725556e-05    1.67523556346371006e-05    6.72443537777654601e-05
   -3.12214035047940491e-05   -3.47319162644712883e-05   -1.01067533663007644e-05
   -5.22624966671629637e-06    2.69509558022340166e-04    2.00853616380699515e-04
   -4.89480641546135602e-05    1.66892179233483850e-04    2.09765175803499981e-04
    1.15141457429066536e-04    4.48922504701462137e-05   -5.90931631312163717e-05
    8.85914155120192206e-05    2.21170787989882436e-04    2.01426940977018329e-04
    8.81774350455243240e-05   -3.68662871955470950e-04   -4.44310226792130492e-04
    1.87452030537932812e-04   -2.46598493497816992e-04   -3.95260948031164348e-04
   -3.56447436680437330e-06   -4.14541983593562325e-04   -5.06326699546271147e-04
    5.31364872683382145e-05   -5.08383440049647818e-04   -7.17713719138846811e-04
   -7.07334415362645701e-05   -2.79854763618084409e-04   -3.30933888387765314e-04
   -7.13914896602803350e-05   -4.42706219680826332e-04   -5.94077195799979784e-04
   -9.56062186272875443e-05   -3.49249671252894797e-05   -3.66525846956431941e-05
   -1.31995865453025799e-04   -2.06716988092379744e-04   -2.46909940345651677e-04
   -8.23307969839552610e-06    6.20475908308142565e-05    1.41169867051618182e-04
   -1.12229336549347499e-04    6.93076741805227748e-05    1.27251849309401255e-04
    1.22369476367185790e-04   -2.53160185794392778e-04   -1.43880030083240272e-04
    7.00875861017388464e-05    4.73994768854201621e-05    9.91643328536638492e-05
    6.64195095926868980e-05   -4.47552417166156532e-04   -4.64803108837027134e-04
    1.69173440945061390e-04   -3.06986622503453222e-04   -4.05929379666423865e-04
   -2.86427085166998061e-05   -3.70047954302014069e-04   -4.04358075784204819e-04
    2.34301340540911590e-05   -4.22821709184064104e-04   -5.99685682205676474e-04
   -7.76421815425081853e-05   -2.13363448484812489e-04   -3.09418547261044042e-04
   -3.53638641475902295e-05    1.71434081696584236e-05    3.09445073485656527e-05
   -3.67050184352226661e-07   -6.78436863439152165e-06   -3.18408800690546937e-05
    5.44248990189001869e-06    1.33835177821405314e-04    2.24231598786073759e-04
   -1.75347084719928149e-06    4.69583556295264309e-05    3.01705722939070967e-06
    1.17477903460435411e-04    1.62369240222354070e-05   -6.28671649328139948e-05
    5.62128185247366135e-06    6.96944336037176696e-05    3.87382207260808056e-05
    9.38060508167649969e-05   -2.36184534635866761e-04   -5.26027470701840010e-04
    1.55171885867714981e-05   -6.75760245323111239e-05   -1.05549701847730434e-04
   -1.21352831051605438e-05   -3.02403156557553838e-04   -5.64738583348844340e-04
   -1.42903367539206325e-08   -1.98901569401535848e-04   -1.77391198167500201e-04
   -8.17587631950196183e-05   -2.24213030020569678e-04   -3.55589491974892100e-04
   -1.10286212122496825e-05   -1.99133328958974853e-04   -1.28191001436839247e-04
   -1.11489933715619839e-04   -6.86207202919610353e-05   -4.32819219982423761e-05
   -2.59268240065458125e-05   -1.22593041527900771e-04   -2.80622351257656016e-05
   -4.83603854148254185e-05    8.54651161622005682e-05    1.92660387644141276e-04
   -3.29529962534503269e-05    2.21242434723997216e-06    4.42310605763849223e-05
    1.07845308435736731e-04   -2.64703623179724204e-05   -7.48766935436135771e-05
    4.29108579204580204e-06    5.49636288272049495e-05   -5.81491662345594922e-06
    9.71755488512407456e-05   -2.24838826198147892e-04   -4.48462330570632015e-04
    4.29009474754127692e-05   -7.72464647408897050e-05   -1.54277293250144843e-04
   -1.61385867157877044e-06   -2.14315932073113919e-04   -4.24709544681871603e-04
    3.10467716289919448e-05   -1.68771607027849442e-04   -1.84394098564491689e-04
    1.03003603453823389e-05   -8.04562422564442651e-05   -1.29951838257863408e-04
    2.06988676379504493e-05    3.66285763361156615e-05   -5.80709959358304603e-05
    1.82318201951447547e-05    9.05610001289182917e-06   -2.08598066275589038e-05
   -6.23735083586937201e-06    8.59603531662611793e-05   -8.66460372796575750e-05
    2.69787805733076488e-05    8.16161537109625366e-05   -9.45964862463592580e-05
   -6.92762102586453254e-05   -9.58926889425083680e-06   -2.25821019465596214e-05
   -4.43240940577599847e-05    9.28229691201003584e-05   -1.27266086790320981e-04
   -6.81927148853817813e-05   -2.10432805618224346e-04    9.19786785646806474e-05
   -1.17663459578622488e-04   -1.11097556027408182e-04    9.86855306034033723e-06
   -4.65084851515838195e-06   -2.99659296413664310e-04    1.69928271763983486e-04
   -6.02413337496478810e-05   -3.23976935434985456e-04    1.91014310931711758e-04
    3.25755733622092993e-05   -2.37106398694953194e-04    1.51278624737347437e-04
    3.04400132186598025e-05   -3.37217881392953855e-04    2.17917919329689233e-04
    4.49377620791414846e-05   -9.87612570868865949e-05    1.08468291187554353e-04
    5.31746251529011487e-05   -2.54400119663220742e-04    1.77587476467273641e-04
    2.95664622086682318e-05    9.28332433164638708e-05   -1.26309189572115506e-04
    7.78713437848910716e-05   -4.77809241644646139e-07   -4.14317990811449932e-06
   -3.66440606125128626e-05    6.28861877401370425e-05   -2.08780935356650684e-04
    3.03590791665187014e-06    2.47581088016308949e-04   -2.58700302122030410e-04
   -3.02017659763646431e-05   -1.63604881906567523e-04   -1.07089627688473996e-05
   -8.99749270984983701e-05    1.38553931971328107e-05   -1.36601114072397309e-04
    3.99627111376781781e-05   -1.74377461182890868e-04    5.34306291520104053e-05
   -1.00712256380876131e-05   -2.53873759240351416e-04    9.12491706381123979e-05
    6.32607763446456616e-05   -1.19395469648004546e-04    3.55901012649738807e-05
    2.13526804121886057e-05    3.23486351038311618e-05   -4.11393650009082417e-05
    5.23390469681390980e-06    9.66562528157399996e-05   -1.05433269672983507e-04
   -7.17274493660872547e-05    4.41430336277424032e-05   -9.73662913112714268e-05
   -8.55690971389781968e-05   -1.22284969187340609e-04    3.65502933179035088e-05
   -1.33757011510292651e-05   -2.23671087296170611e-04    1.34095272356239486e-04
    3.30959423981372973e-05   -2.07358313416125751e-04    1.11044167872511793e-04
    5.02530864557970653e-05   -1.33087378345072307e-04    5.40184703029003194e-05
    4.03986482611629185e-05    1.54848469447668800e-04   -9.29280880565326622e-05
   -4.64199191618709010e-05    1.90638752333526233e-04   -1.55442414595590572e-04
   -4.77702877822969128e-05   -9.26272705643358752e-05   -3.07649996577447310e-05
    2.61083949293893026e-05   -1.51939595870018092e-04    3.16746335707449354e-05
