x-coordinate	y-coordinate	z-coordinate
    2.14727351329284287e-08    7.92151472675425186e-08    1.14734925820908634e-09
    1.63091863215537812e-08   -3.02567817952930553e-08    5.82404181618008605e-08
    1.70514716118926884e-07   -7.13286139747536593e-08   -1.11138823969095126e-07
    5.61191199883835648e-07    6.56884917205130370e-06   -1.34382391216383825e-08
   -2.14464429909900422e-07    9.53820580627486018e-07   -1.24963847988288192e-07
   -1.06593954116206846e-07    8.40994803792194943e-08    1.22816431931963096e-08
   -3.55159132596501221e-08   -4.98130982300425503e-08    5.62273472946585500e-09
   -4.80298492001481899e-08   -1.26154967171309627e-07    1.16663644691076914e-08
   -1.03812157178188485e-07   -7.62779194109103395e-07    1.47478660710694184e-07
    2.34808806596264852e-07    2.78487303192036642e-06    2.14882350557015620e-07
   -8.55037587312848278e-08   -4.20766554720828024e-07   -9.05872831135522675e-08
    3.35668854507904169e-08    7.97355590604191994e-08    2.93988922398048049e-09
    9.69789875231958173e-09    6.66997862960841648e-09    2.46574757882860206e-08
   -7.49056382624951460e-08    3.55000107327120055e-07   -6.78561297285494628e-08
    1.66026765670799513e-07   -1.79102747020940730e-06   -1.53024252078303294e-07
    1.30416603177010739e-06   -3.62114762099823489e-07   -3.70948828346035994e-07
    2.75577498398116033e-07   -1.45321082450641845e-07   -4.51358657098452028e-08
   -3.41596625646257314e-07   -9.72877820225584402e-07    8.81612481467667025e-07
    2.25181085082163943e-07    1.38982941000564354e-07    5.64247703931367868e-08
    2.85286905627885279e-07    3.81978211216455357e-07    4.21947189119220851e-07
    1.07439842474349353e-07    3.55339401257479039e-08    1.48605565190022403e-07
   -1.66944426725402271e-07    3.32208673846338472e-08   -1.54353808911805741e-07
   -2.49430596349039410e-08    2.42046726683693875e-07    2.47046870827263364e-07
    2.86456260290515861e-08    4.50020792024206021e-08   -8.65172189278735895e-08
    1.86600658175591294e-08   -3.16804689741781051e-08    5.13435979003407014e-08
    7.65624791920644443e-09   -1.51123158992288788e-07   -3.39568745384135966e-09
   -2.34847362076279156e-08   -7.98339808839448223e-08   -7.43455203886543200e-08
    3.62387021510989016e-09   -1.35622988011102156e-08   -5.64862740839601772e-08
    1.96649512249043093e-08    1.00141484014527626e-07   -6.12061907884431886e-08
    1.05323173378584805e-07    1.07666037355424945e-07    1.14897267492741646e-07
    3.02540102988976552e-08   -6.02072630112337601e-09    1.42866129789485047e-07
   -1.44463684508010350e-08   -1.08296007998079864e-07    1.16484957841138938e-07
    2.55066275240077295e-08   -1.11683900189298183e-07    8.96736805051940410e-09
    5.54678985252525071e-08   -6.67155790387226486e-08   -6.33515222458124258e-08
    1.78677077967103633e-08    5.92937177326114922e-09   -3.37219828206947920e-08
   -3.31215013919471588e-08    4.94869037025292626e-08   -3.99648867949632223e-08
   -3.44615123685383289e-09   -2.16543629833517439e-07   -1.80109525651196773e-07
    1.77154491539543424e-07   -8.66437687455125251e-08    3.85819823161238640e-07
    1.40093297941417909e-07   -4.83842040661713956e-07    5.28061347403244058e-07
    7.79721267922045696e-08    1.56630415218542643e-07    6.67778982096693391e-08
   -9.00521843538641044e-08    5.17950265378194134e-07    5.05516452061952873e-07
    1.96476197217928652e-08    4.37401875474757717e-08    6.32893330748364813e-08
    3.55846244521262389e-08   -8.26790236786081478e-08    6.19344739151801087e-08
    2.80378496583186496e-07   -3.34053841643732824e-06   -3.41624447852105506e-06
    6.70357038847547921e-08    5.20747925283930782e-07   -1.63255015006996773e-07
   -1.29181175186914498e-06    3.90901035645621031e-06   -3.94668374458253437e-06
   -1.50504253700226256e-07    1.94311762260292975e-06   -7.50077373072555469e-07
    6.54924996207147527e-07    2.01746630188044167e-07   -4.09761813035447426e-08
   -1.01528848176022301e-07   -3.50483085482570042e-07    4.79096473717644124e-07
   -3.38441316076962275e-07   -5.80138961588018261e-07    4.46043227336007960e-07
   -1.28330997444054822e-06    4.75553949425681779e-06    4.74078380857561831e-06
   -4.51188475493339602e-07    4.68298850520312529e-07    3.04023087426912153e-06
    1.99093287218199232e-06    5.40043234224957043e-06   -5.44746950878336219e-06
   -1.45159271118329775e-07   -2.60792991776696763e-06   -7.76393911709581766e-07
   -1.50328994842389534e-06   -9.25168181898348464e-06   -9.39005292079280039e-06
   -2.39830599728317309e-07   -4.83116713296691331e-07   -3.16941948761926892e-06
    4.53454410588120529e-07   -1.12781557001176610e-06    1.04354253023299013e-06
    9.18057974063837127e-07   -5.10228382130785425e-07   -3.95788823067072189e-07
    1.43809921432393425e-07   -1.28039084954184348e-07   -9.30268059249859822e-08
   -8.90165965701660028e-07   -1.57947097907151007e-06    1.59824106028428954e-06
    1.73272432318713296e-07    6.07180641302380026e-07    1.06330658082737203e-07
    8.86812105015420867e-07    2.13178692437140623e-06    2.20952286475502623e-06
    3.38263722223486111e-07   -8.55558427986299753e-08    7.79176580343684308e-07
   -1.68164623989632088e-07   -9.61647430707910889e-07    9.88707692486816420e-07
    6.54222184999509849e-10   -2.70380057115592215e-07   -2.55502080156522113e-07
    4.28513826638839368e-08   -7.71558378771947884e-09   -1.92330682735552256e-07
    9.00761507081129333e-08    1.97656854682088005e-07   -1.63383094297283072e-07
    4.00511241384027142e-08    2.54204730444549459e-07    6.31136891373661409e-08
   -9.42442650319523080e-09    3.79728398597581147e-07    3.86695198041071661e-07
    7.85596841095472759e-10    2.95737559641006846e-08    1.08823624188098841e-07
    6.92393983616173208e-08   -1.35121453412769093e-07    1.46313462184982761e-07
    4.37166398193259315e-08    3.85230907955386173e-09    1.74247354204834939e-08
   -3.39782117582941487e-08   -1.97678615687349528e-08    3.08313377899046826e-08
   -1.52544721942898165e-07    2.02132666266270028e-08   -1.33432761395589593e-08
   -5.44994352806671665e-08    4.71150640649696729e-08    3.41471840311310222e-08
    6.72130799433917956e-09    4.62441463479009563e-08    6.17952848557673952e-08
   -8.20478553219019788e-08    1.21543943882673008e-08    8.16854368717646813e-08
   -1.40367323861333520e-07   -5.60708281949999127e-08    6.05907648358574929e-08
    6.17194705590226167e-08    6.36751253073869505e-07    6.63388415283470145e-07
    1.33996419627054496e-08   -9.55023066421080184e-08    6.60455167708000924e-07
    6.01043281464668647e-08   -8.96013142927194878e-07    8.72214182804850259e-07
   -3.55714382557765029e-08   -7.35957715694820971e-07    1.15410589012742332e-07
   -4.55714601024831773e-08   -2.36264367500201290e-07   -1.63987897874197819e-07
   -1.40286141726224977e-07    8.18589627908432165e-08   -2.96779535381093088e-07
    8.21833175322499216e-09    4.53567921618935425e-07   -4.10814620004773812e-07
    1.81222455054334421e-06    2.28683902867265594e-06    1.88842604537645228e-06
    5.48228676340185208e-07    2.15065328921092028e-07    2.36394349510987188e-06
   -1.66350475401519675e-06   -5.99690631218765480e-07    4.13300873236489923e-07
    7.68215091964276508e-07   -4.28074390678518109e-06   -5.16681927859834203e-07
    2.91764780274079405e-06   -6.38583196697399052e-06   -6.61568202792336687e-06
    6.91590841580484379e-07   -1.51727057750858935e-07   -2.60079593201182395e-06
    5.74849642488072733e-07    5.66202940694473768e-06   -5.79797736061260074e-06
    7.54961860872070185e-07   -1.21990901774872604e-06   -1.58803549596869630e-07
    5.27669429299869998e-07   -5.03259851792507467e-06   -5.04782912219012729e-06
    4.47349780536005323e-08    5.01859153786898445e-07    4.18674376407031963e-08
   -1.78982937628771051e-07    9.57428318142001001e-07    9.47431718872039152e-07
    2.33047941358084185e-08    1.52879332991817786e-07    7.54824879185057530e-08
   -2.99274872900717866e-08    1.56918533726167835e-07    1.66711730233562841e-07
    3.57098105630625634e-08   -5.85157268955094892e-07   -2.25588367027188331e-07
    4.70998453105529885e-09    1.28274645182126945e-07    1.48130472934982028e-07
    2.41880515158862149e-07   -2.24253239594628743e-06   -1.07490512723545752e-06
   -5.04188967940911596e-07   -2.16434037983456781e-06   -2.20878209529168669e-06
   -8.48508501000951676e-07    6.06306028917629452e-06    2.87132504415691809e-06
    1.07091032274551092e-06    3.30506471514720960e-06    3.34114244895392078e-06
    5.09417529478770446e-07   -1.31735945313526233e-06   -2.01888052122132189e-07
   -4.84785474944399314e-07   -1.71451786172652001e-06   -1.77673406151917875e-06
    6.41158164459380552e-08   -2.25996746940341396e-08   -8.88474043880046549e-08
   -3.94548042334032658e-08   -9.31615613420147977e-08    1.66904868556131878e-08
   -5.65718397338555384e-08    6.62176790920853900e-08    1.04266465264912825e-08
   -4.50667698786300141e-08   -4.66249689066376883e-08   -3.19123360858483205e-08
    1.09451952471925324e-08    1.52430870753960148e-07    2.35284900519683208e-07
   -1.10376292370236112e-07    4.96132882959735626e-08    7.49658511836423412e-08
    1.20821843481737820e-06    3.37056687721519379e-06    7.18979870081249996e-07
   -2.70141902844564190e-07    6.65664634380211247e-07    3.52819216488162525e-07
    8.38346348778303397e-07    8.62040413117828893e-06    8.69490428508728478e-06
    8.18926593798478283e-07   -2.55549638646488784e-07   -1.21752057902070254e-06
    1.82646046247334403e-07   -2.08675057789794831e-07   -2.19062210208583976e-06
    6.29782862987923694e-08    4.91377483302731400e-08    4.78778849655809976e-07
   -8.43275782776572316e-08   -1.07357475135646294e-07    4.04988271166856653e-07
    9.51850093493082360e-09    6.10384049599861441e-08    1.65776718920759144e-07
    1.37106880124985230e-08    2.58199887120208570e-08   -4.60250678655715025e-08
    1.18454469329589695e-07   -1.65094620529259943e-07   -3.39722308392964030e-07
    6.35461611518379950e-08   -4.88879176843330563e-08    2.43587401957075942e-07
    2.91765734076504500e-07   -5.67716575232165769e-07   -1.80459392570006292e-06
    8.64228982783826518e-08    1.33686660763199167e-07    4.73944395600964717e-07
   -9.57690474810546070e-07    3.22817138049643946e-06    6.28537055387002672e-06
    1.73058550034646053e-07    5.48019508855563861e-07    1.71698589292337507e-06
    4.09111549850124296e-07   -5.06143552322326025e-07   -1.63877372806433880e-06
   -2.97924118318624803e-07    2.51460475591611729e-07    4.40274881652163947e-07
    1.47548458143066445e-07   -1.56922753701821337e-07   -6.92482867069721891e-08
   -1.47184690657883116e-08   -1.63672032662858704e-07   -2.61348528109335809e-07
   -7.94777110991690186e-08   -1.16275308989088373e-08    6.53363660420663836e-08
   -2.00678745995094103e-08    1.52718529497008432e-08   -5.10115030545433805e-08
    2.05497602481794581e-07    2.47565494398946217e-07    2.14987939438209990e-07
   -7.67969691157016858e-08   -4.67825245474336185e-08    1.04187556358840794e-07
    1.25691060998464513e-06    1.70083526343280440e-06    4.91420906809001648e-06
   -6.66496502503950678e-08    1.45703286326409489e-07    1.43296775060291614e-06
    2.51644504038403337e-07    4.72160036620245367e-07    4.45261549942756100e-06
   -7.71553460717354878e-08   -4.70852157039371468e-07    1.37781993728229106e-06
    9.20050974428489585e-10   -1.30216098977112529e-06    1.37853534782061612e-06
   -3.85350271025971893e-08    2.65980736952177211e-08   -2.71256540384540098e-07
   -8.90111284728095327e-08   -4.00298315925003740e-07    3.09646805591412195e-07
    6.73217865847719229e-08   -5.86701578227040921e-08    2.84802828662694673e-08
    1.14078548180886106e-08    8.33592339756815259e-08   -6.54397431866597140e-08
    1.59487173877683942e-07   -2.39807048384902531e-07    1.34071173605023640e-06
    9.98279014720217331e-08   -4.66571379311327120e-07    4.85962331149634435e-07
   -6.86037283850798550e-07    1.18929753245866446e-06   -3.11846226039754367e-06
   -8.24414264875521648e-08    1.35193016795960477e-07   -1.50524393300607786e-07
    7.95724278700281672e-07    2.23057371506682404e-06   -4.17312180294744363e-06
   -5.69115728916152283e-07    9.74902809111168776e-06   -9.73143346765424579e-06
   -2.78710172235235370e-07   -5.17753219001672008e-07    2.55547093048232484e-06
    6.62719392844228910e-07   -2.34303369090417662e-06    2.30024824524485182e-06
   -4.69279809283882470e-08   -1.92908880554844179e-08   -5.04360580552635355e-07
   -1.27858658638588631e-07   -1.31041254410348271e-07    1.57359462202341356e-07
   -8.28825066915572041e-09   -2.61235989944825836e-08   -8.65340064314875378e-08
    1.03570069573827551e-08    2.51415402087565003e-07   -2.25143340810614801e-07
   -1.09122444337219948e-07   -3.13137260421089589e-07    1.62623515389458424e-06
    1.52258997992556910e-08   -3.84893752142017414e-07    3.82697991467650990e-07
   -6.28259334303500966e-07   -2.02148585070246635e-07   -1.20459549292808048e-06
   -1.32406089917794166e-08   -2.10372005282388965e-06    1.93249174538980768e-06
   -3.29316247407537652e-07    4.53087195580722760e-06   -4.63442714507769044e-06
   -6.12078064795497005e-08   -1.24773053601375576e-06    3.54212743287600499e-07
    6.36507898410547683e-08    1.20316441930788162e-06    1.23464081369936030e-07
   -3.59940978785791333e-08    3.08056028926618745e-08    8.07927533936872074e-08
   -2.69272337811728749e-08   -2.16220652801033654e-07    4.85189495256092815e-08
    6.36694638170498053e-08   -6.58325301167657487e-08    8.39933749373669298e-08
    2.31996621389041558e-10   -1.13452888704712189e-07   -1.51592459337284029e-08
    1.07371545592459214e-08   -8.43704659885457569e-07    1.32458290089799654e-07
    3.51218694274319526e-08   -8.23456159758876570e-08    6.98646332354713636e-08
   -8.98865966753860785e-07    5.59579363922746071e-06   -2.30344583764984239e-06
   -9.00605701671738273e-08    7.87259490045928005e-07   -2.30273908966662797e-07
    1.10261523447803853e-06    5.40849383166621697e-06   -2.95223394487737512e-06
    2.33418816609424193e-07    2.97604512410374771e-08   -9.62060025256588526e-07
   -1.96003273223737105e-07   -2.48106418035007102e-06    5.84054170918700012e-07
   -1.96923694359059330e-07   -5.23043288501386032e-07   -3.67970429108038152e-07
   -8.62761365743778737e-08    5.54421281094793415e-07    3.76585474880294719e-08
    4.01336729821330433e-08    6.48824910245518408e-07    2.29191041878315959e-07
    2.02731645835565214e-09    1.41946432009630710e-07    2.55139118359199022e-08
   -2.89431011893763927e-08    4.71415041551912460e-08   -2.73013666399586454e-09
   -1.65121989816350265e-07   -1.69194784490172011e-06    2.76183085766211442e-07
   -1.14192267979974805e-07    1.25354651742970256e-08    9.85036520395438933e-08
   -5.29622191810278395e-07    1.75615095855524613e-07    2.66887339191385994e-07
   -7.83716744921521660e-08   -1.93221768695364591e-06   -4.06357137703341045e-07
    3.89457297859548690e-07   -7.38195007384014091e-06   -6.47577506949092991e-07
    2.67627425306340369e-07    1.00460374631113460e-06    4.84044115037117073e-07
    1.00573414683863832e-07    1.38167535317964055e-06    1.36172486165197746e-06
    4.69686073457612238e-08   -2.31657880883167780e-07   -7.69615214296182548e-08
   -2.22477803983880876e-10   -9.23811022078176125e-08   -6.38490974581795890e-08
   -1.57806499166134429e-08   -1.74378209217585127e-07   -7.84378944857213126e-09
   -2.53132196398669617e-09   -1.39543529865747433e-07   -1.32524408135652936e-07
    6.42847461363879627e-08    9.89655310556692198e-07    2.03175410461605080e-07
   -5.54452519575731309e-08    1.90918467842557532e-07    1.97445391139108268e-07
    4.33565476718998767e-07   -4.95924967191524871e-07   -6.16455687243142846e-07
   -2.52534991543968633e-07    1.51691611731780565e-06    1.33386938612279814e-06
   -9.87855317327127630e-07   -1.00855063917715795e-05   -4.96866954173966465e-06
    1.20025669576032611e-06   -8.12454469434222801e-06   -8.20483860043846156e-06
    3.72663817867630015e-07    3.32110297716919097e-06    1.09718954704622380e-06
   -1.06704748308396732e-06    3.49430562089636521e-07    2.14318971949696413e-07
    1.63644953816398911e-07    1.84590066252913412e-07    2.53376734094103211e-07
    2.18675718359194831e-07    1.13192061573628153e-06    1.20991114537622020e-06
   -1.31470679126806206e-07   -4.54688829346581719e-08    7.25808105943933987e-08
   -5.05334073221990121e-08   -7.33193821970084342e-08   -5.90204162625289371e-08
    1.64675722356931805e-07    2.85007273153353982e-07   -2.05615470933520851e-07
   -1.84339971941119457e-07    3.63947576578917077e-07    4.00335185956393848e-07
    1.92226784705251873e-06   -9.57884370810976216e-06   -3.54723678835113300e-06
   -8.96513599754544895e-09   -1.19308797149569294e-06   -1.35175572492858785e-06
    8.47727839177554971e-07   -1.45940248845102438e-05   -1.44517943648132157e-05
    1.90718299688893484e-07    2.90111823029157670e-07    7.15706114538846289e-07
    5.40658814548528158e-08    2.98591646573333961e-08    7.93952942349773061e-07
    1.48010944277522156e-08   -3.88042696107261779e-08   -1.35834627509702124e-07
   -3.26456087770096872e-08    3.67668588394023868e-08   -5.17636163959930011e-08
   -4.99345066712750432e-10    2.05142763831029795e-09   -1.17096877453902216e-07
    2.99593572493037929e-09   -1.41289867487846486e-08   -6.11713586166350231e-08
    5.36398525021525012e-09    2.05101096598226663e-07    8.85953866077130619e-07
    1.01490490723941138e-08    2.92723462640929153e-08   -1.62683826676018418e-08
    3.84022888199586494e-07   -4.14362814171137769e-07   -1.06858978170365707e-06
   -1.77066074947385026e-07   -3.49064970616617929e-08    5.05160004418156892e-07
   -9.37387566408345601e-07   -4.61352855934054272e-06   -1.00321403832657368e-05
    2.11144700472028512e-07   -5.97365441730654631e-07   -2.58422065511108481e-06
    4.99285367265688078e-07    8.72493156695600463e-07    3.11477840576561416e-06
   -4.31375781162858231e-09   -2.65226045116432037e-07    5.90184405420340258e-07
    8.88876565182041207e-08    1.50095033235480780e-07    8.29949333774649515e-09
    1.21018767459217260e-08    3.55477268263981332e-08    3.30611222508836520e-07
   -1.09109676141311716e-07    3.26556060574628457e-08   -8.35729805122874160e-08
   -5.09810323049071601e-08    6.14312343437451319e-09   -5.57677220822912402e-08
   -6.41030350336609003e-08   -1.39016772715958040e-07    7.22014570702904096e-07
   -1.44199716942782805e-07    2.67445893954533956e-08    1.21932570279488830e-07
    1.82280515598499143e-06   -2.16757687898775857e-06   -6.87954959173974093e-06
   -3.24306178838186670e-07   -9.66198813403697668e-08   -2.17461117287852148e-07
    7.56324667958120869e-07   -2.40297356103507948e-07   -7.77443000506176220e-06
   -2.34747107006627790e-08    6.87221308312706368e-08   -3.80880414081970369e-07
   -2.16369508963752711e-08    4.85754599032865751e-07   -4.01032685186892192e-07
   -1.90512651533269343e-08    4.14894738986049424e-08   -4.90863807827666871e-09
   -3.06354697852846854e-08   -1.48729517652910612e-08   -9.65827722804431910e-08
    3.04707932411847559e-08    2.27813850765985966e-08   -2.11217012189403544e-08
    1.04308126264458401e-08    6.19814154772746646e-08   -2.49344570875076887e-08
   -3.71809625306149837e-08    3.96458639627989146e-08   -2.04815984107967260e-07
    2.31499016593418616e-08    9.85061314294936882e-09   -2.03585838118809972e-08
   -3.60979243113320674e-07   -7.90766367202689779e-07    1.73419903745363914e-06
   -2.55168018972039120e-08   -6.92715894770609909e-08   -1.78193079387763076e-08
    2.44926690416319043e-07   -1.20611708164591387e-06    1.42896002218272918e-06
   -2.24935584475901805e-07   -1.76013959288830393e-06    1.66682419647885374e-06
    2.04907205921731485e-07   -2.42431527926392961e-07    7.96957176822781273e-09
    1.91453555996696379e-07   -3.35093806745312768e-07    2.80138603106753290e-07
   -6.99123567584959072e-08   -2.16628400980843792e-08    2.75644018687121295e-07
    2.80885617119782289e-08   -5.72351399034037389e-07    6.08017770782915225e-07
   -4.87781553426082851e-08   -2.82061618393126816e-08    1.28045199669355544e-07
   -3.26562306668105811e-09   -2.53720954288388955e-08    3.17177480417285940e-08
   -1.59380811908738522e-07    3.40613902575552532e-07   -6.39675065736571447e-07
   -7.25825558800142886e-08   -1.41175471494662827e-07    1.71053513124656487e-07
    5.75206483261726749e-07    1.67452764941919877e-06   -4.24910873559694026e-06
    1.91868262038830299e-07    2.49570719033680287e-06   -2.60329126688819917e-06
   -1.58651394251210830e-08    5.66865213960794240e-06   -5.64093008969013264e-06
   -3.72154362925269438e-08    7.06314886296625769e-07   -2.52805334699750766e-07
   -3.63200416975960001e-08   -1.32584997732675487e-07    2.55905344095243738e-08
    3.15823503973479832e-08    1.12559133310963121e-08   -1.93243384863322816e-08
    5.93468194928154027e-08    3.65051353576972415e-07   -8.57726375301708289e-08
   -2.04707353957986764e-07   -8.36642344301611954e-07    1.82231642791072695e-07
    1.31495266463928349e-08   -9.25692877141435424e-07    6.79927236034922063e-07
    1.28511296527060845e-07   -2.23155766342222342e-07    3.72558632992412080e-07
   -1.76168964968171876e-08   -3.46492304608147919e-07    8.59956846172112330e-08
   -5.76702784257164255e-08   -9.46680256774764949e-08    4.44672429324175954e-08
   -3.35187167905176048e-08    9.24095776627502865e-07   -4.30802852300537178e-07
    5.61530751464920818e-07    5.03023480299386311e-06   -2.24202620870917376e-06
