x-coordinate	y-coordinate	z-coordinate
    3.55893377008636414e-08    8.27329192048053415e-08    6.19632786161199335e-08
    1.96481985071922597e-08   -4.37178063184786368e-08    6.33494460359569029e-08
   -9.00588517729273993e-08   -5.18005746498225883e-07    5.05563698635196786e-07
   -1.29179971129995382e-06   -3.90898297912668093e-06   -3.94667302585166508e-06
    6.70309242315620942e-08   -5.20743881964266528e-07   -1.63341308163097583e-07
    2.80374876029021540e-07    3.34059885382553166e-06   -3.41629374050765645e-06
    6.17417362245655932e-08    4.76345324947793636e-07    1.10361118531807488e-07
   -3.38436963318490582e-07    5.80179063473864576e-07    4.46068411459533191e-07
   -1.01521131421425121e-07    3.50497453565068749e-07    4.79136295982086045e-07
    6.54910304878727938e-07   -2.01789968961817531e-07   -4.09403791221435734e-08
    1.99092457633193365e-06   -5.40051151850517963e-06   -5.44754925003458994e-06
   -4.51196560526570769e-07   -4.68304388018028475e-07    3.04022609383936711e-06
   -1.28329576697126023e-06   -4.75552500189348168e-06    4.74077605165160216e-06
   -4.43442486560074779e-07   -3.02275113092647538e-06    1.49540512287885672e-07
    4.53441873283705196e-07    1.12785683713483224e-06    1.04358014376194777e-06
   -2.39830388779926367e-07    4.83123649852858631e-07   -3.16937323370064139e-06
   -1.50328424287526697e-06    9.25169346636757978e-06   -9.39005517465915968e-06
   -8.90161699494500952e-07    1.57943213337283813e-06    1.59820622942626917e-06
    1.43810593103783369e-07    1.28031854957650544e-07   -9.30783482835407584e-08
    9.18055946233269500e-07    5.10258824839445795e-07   -3.95810597779542623e-07
    2.84286805987557160e-07    3.84746778808667926e-07    6.90515791091761247e-08
   -1.68163075166904430e-07    9.61697366118320143e-07    9.88760853113982198e-07
    3.38266654993603856e-07    8.55702992048751584e-08    7.79244916802720287e-07
    8.86815263288427760e-07   -2.13180220730123131e-06    2.20954984815370997e-06
    9.00860281213881982e-08   -1.97672020692649749e-07   -1.63393311994143488e-07
    4.28457873366847442e-08    7.71775511934771288e-09   -1.92372417099551466e-07
    6.49751101930074683e-10    2.70447696808734878e-07   -2.55555392955463124e-07
    1.31143239852354480e-08    2.11137250611910233e-07    2.19312273558070182e-08
    6.92447286081063156e-08    1.35138296235919392e-07    1.46335619314637630e-07
    7.89653635532234288e-10   -2.95582084668363913e-08    1.08900916931444231e-07
   -9.43093082897374596e-09   -3.79794126309796927e-07    3.86779117452693900e-07
   -1.52538859914374824e-07   -2.02549821696861162e-08   -1.33763912795094400e-08
   -3.39804562073845130e-08    1.97783977938798143e-08    3.07691659154110240e-08
    4.37153964525011786e-08   -3.79233229086993297e-09    1.73785716031255999e-08
   -5.92131964724518287e-08    1.68349268002157764e-08   -2.59789617353855085e-09
   -1.40368068699115701e-07    5.61092629454280933e-08    6.06353709334731679e-08
   -8.20440314770194123e-08   -1.21480225538887220e-08    8.17614999249319968e-08
    6.71469163352621442e-09   -4.63100335613070055e-08    6.18850885831164229e-08
    6.01062780427932278e-08    8.95956662886920892e-07    8.72173505974767755e-07
    1.34054805147492582e-08    9.55164118957809789e-08    6.60412376859748777e-07
    6.17163639259275165e-08   -6.36695158331076157e-07    6.63343296496216677e-07
   -4.42146605172452618e-08   -7.13949722600165838e-07   -7.12839521865486201e-08
    8.22939009994238923e-09   -4.53516767374334590e-07   -4.10756123580495315e-07
   -1.40287631070218849e-07   -8.18623971145124947e-08   -2.96683904704780653e-07
   -4.55799126473460287e-08    2.36196890473132281e-07   -1.63899667952085085e-07
   -1.66349620262399247e-06    5.99648981417015452e-07    4.13276562575811543e-07
    5.48239766555506378e-07   -2.15056347887425571e-07    2.36390501035838737e-06
    1.81222752402549388e-06   -2.28676147017869013e-06    1.88835668880417711e-06
    6.05702805420272008e-07   -2.55109145270382247e-06   -1.20407203482460354e-07
    5.74857022561250222e-07   -5.66196845840741257e-06   -5.79791712057975706e-06
    6.91600777942231336e-07    1.51714352320195644e-07   -2.60073100710618900e-06
    2.91762555478401113e-06    6.38574826701929920e-06   -6.61558180123934967e-06
   -6.12124828354693136e-08    1.24777121370346575e-06    3.54200879378459344e-07
    9.10936364461219216e-10    1.30217737674987370e-06    1.37854359085695589e-06
   -3.59979851161279798e-08   -3.08302175261493235e-08    8.07572767039594029e-08
   -8.90086348752342564e-08    4.00264092171359562e-07    3.09598095246651803e-07
    6.36650307324143523e-08    6.58168871258260694e-08    8.39506297910228268e-08
    1.14025577891571570e-08   -8.33948741773519896e-08   -6.54980991806065856e-08
    1.07383429464993510e-08    8.43693735506438884e-07    1.32415147109152254e-07
    9.98247925019335749e-08    4.66543204800535202e-07    4.85905474811489256e-07
   -8.98852830620182993e-07   -5.59576124505205588e-06   -2.30344626231181627e-06
   -8.24319391571546254e-08   -1.35208357988550421e-07   -1.50561458739504988e-07
    1.10260888575574098e-06   -5.40854089550755885e-06   -2.95226579374402018e-06
   -5.69122737773584900e-07   -9.74905575087448885e-06   -9.73147184342842625e-06
   -1.95999089446117945e-07    2.48107714047374207e-06    5.84046659977166426e-07
    6.62717635636925516e-07    2.34303447580200813e-06    2.30025145279988656e-06
   -8.62701889887956483e-08   -5.54449547471645299e-07    3.76584223608401128e-08
   -1.27843877619870775e-07    1.31016633273443444e-07    1.57340256376757165e-07
    2.03319402249777630e-09   -1.42025953120509805e-07    2.55022645767124907e-08
    1.03648412489774397e-08   -2.51448859901526106e-07   -2.25169303989971726e-07
   -1.65116050216770611e-07    1.69186811359318258e-06    2.76185274775416837e-07
    1.52339380999769525e-08    3.84852233295933574e-07    3.82668849316427877e-07
   -5.29617651458084791e-07   -1.75745315878185013e-07    2.66874559145993197e-07
   -1.32314910056733825e-08    2.10364430113125045e-06    1.93243464301851985e-06
   -3.29327673781913346e-07   -4.53100216304562185e-06   -4.63455074816936690e-06
   -7.71571093177933472e-08    4.70857315240456213e-07    1.37785199683280058e-06
    1.82644967042430069e-07    2.08668503622573978e-07   -2.19068087246611557e-06
   -3.85330085220056011e-08   -2.66022381880295008e-08   -2.71287024817778752e-07
   -8.43265709600859449e-08    1.07365391664558464e-07    4.04914061571980072e-07
    6.73194964432785015e-08    5.86701309716093886e-08    2.84591175165457560e-08
    1.37112185162016670e-08   -2.58077012653976297e-08   -4.60907285390796518e-08
    1.59488523834579707e-07    2.39809840156275597e-07    1.34069659412493277e-06
    6.35471939308955140e-08    4.88973831178465995e-08    2.43500236837445208e-07
   -6.86033806255850429e-07   -1.18928945970830883e-06   -3.11847965103512716e-06
    8.64167482854913278e-08   -1.33677181052343600e-07    4.73853601509643801e-07
    7.95713181279367475e-07   -2.23060182082113969e-06   -4.17316657497857822e-06
    1.73059904127032640e-07   -5.48017190691144875e-07    1.71695030197988357e-06
   -2.78705906046327313e-07    5.17739870554717676e-07    2.55547872559395871e-06
   -2.97931940071049777e-07   -2.51473740694604368e-07    4.40230804839979674e-07
   -4.69249281514586977e-08    1.92867459703063445e-08   -5.04377250964771530e-07
   -1.47216387925320199e-08    1.63668940528111069e-07   -2.61387277187151515e-07
   -8.28583893853266083e-09    2.61044642355411045e-08   -8.65911489984848388e-08
   -2.00729261030815738e-08   -1.52626551100370261e-08   -5.10648518522819275e-08
   -1.09120677713616213e-07    3.13112801800636055e-07    1.62614600671297283e-06
   -7.67945312174173564e-08    4.67938164000042183e-08    1.04130470531421620e-07
   -6.28248437897633980e-07    2.02114528906728801e-07   -1.20473562752533179e-06
   -6.66430411438415070e-08   -1.45688796912838463e-07    1.43292716307156691e-06
    2.51654916447727745e-07   -4.72144263158085673e-07    4.45255950784233542e-06
    8.18916165266533940e-07    2.55586120165728225e-07   -1.21764736535448750e-06
    5.27670572939858782e-07    5.03271985599473922e-06   -5.04795143899585750e-06
    6.29811678757332395e-08   -4.90961006152431196e-08    4.78676365759101390e-07
   -1.78997429104303180e-07   -9.57329835667801034e-07    9.47335323791573398e-07
    9.52194726345419331e-09   -6.10062593193935956e-08    1.65693464656327651e-07
   -2.99290980850166913e-08   -1.56854198964114354e-07    1.66649833624941467e-07
    1.18450781479571505e-07    1.65139717357053386e-07   -3.39844896295476780e-07
    4.71076603547621292e-09   -1.28215658645323822e-07    1.48075438060076455e-07
    2.91756797612366322e-07    5.67762218601685456e-07   -1.80469434415086597e-06
   -5.04190889869995123e-07    2.16440823813819512e-06   -2.20883943944313159e-06
   -9.57686755619358408e-07   -3.22816617977846149e-06    6.28535264260996107e-06
    1.07091855979733146e-06   -3.30506522967378241e-06    3.34115016972160712e-06
    4.09106595625652071e-07    5.06172509027114618e-07   -1.63886455108347016e-06
   -4.84780628995673815e-07    1.71457935519365442e-06   -1.77678917849459482e-06
    1.47538973569295042e-07    1.56963675310476712e-07   -6.93281776309957422e-08
   -3.94608483279030732e-08    9.32172019835273781e-08    1.66479514595409525e-08
   -7.94825790003702387e-08    1.16803403726741930e-08    6.52559334445968148e-08
   -4.50701100327788594e-08    4.66914452170537716e-08   -3.19655560752823169e-08
    2.05500761110519788e-07   -2.47517917871699443e-07    2.14934286612699128e-07
   -1.10379968159601895e-07   -4.95537478867579822e-08    7.49201548355205135e-08
    1.25692173425220242e-06   -1.70080034144888146e-06    4.91419036017170466e-06
   -2.70147644885453406e-07   -6.65602480484277245e-07    3.52766973862954182e-07
    8.38358280909284315e-07   -8.62039064045472584e-06    8.69489017186031653e-06
    7.54947333715898199e-07    1.22001677165638608e-06   -1.58834125897004643e-07
    1.66026464223271131e-07    1.79109228295987748e-06   -1.53016226132180707e-07
    4.47307756930432340e-08   -5.01751668031377613e-07    4.18176774920808234e-08
   -7.49081650725034936e-08   -3.54929298595119324e-07   -6.78592412568035546e-08
    2.33041566808388939e-08   -1.52817805004328305e-07    7.54466594391160488e-08
    9.69808974611116574e-09   -6.59625276586317875e-09    2.46511530121112734e-08
    3.57069724882208252e-08    5.85243871301860021e-07   -2.25636987850012071e-07
    3.35641480465332599e-08   -7.96535356649912075e-08    2.93679586799245130e-09
    2.41882687905641644e-07    2.24255543878985129e-06   -1.07493434477593886e-06
   -8.55051799376090501e-08    4.20871430972334725e-07   -9.05905613521677280e-08
   -8.48495381593838157e-07   -6.06301824192644632e-06    2.87131313227328812e-06
    2.34809965835481484e-07   -2.78481113936368955e-06    2.14880573931943861e-07
    5.09420986982682780e-07    1.31746690559563315e-06   -2.01904382425795722e-07
   -1.03813643526199202e-07    7.62849139735769219e-07    1.47495751285835883e-07
    6.41182284383457164e-08    2.26968646450316542e-08   -8.88644003764834631e-08
   -4.80270345435611541e-08    1.26227978997613922e-07    1.16810174239886855e-08
   -5.65708514915637783e-08   -6.61320754993038006e-08    1.04147269405674766e-08
   -3.55148279075967081e-08    4.98843387359102850e-08    5.63354423588103825e-09
    1.09406865486598288e-08   -1.52350252711667419e-07    2.35269525443427345e-07
   -1.06592761674573810e-07   -8.40143100039186523e-08    1.22861722606032323e-08
    1.20821715664221351e-06   -3.37053982525134274e-06    7.18967267515305488e-07
   -2.14460176188090739e-07   -9.53737206527903906e-07   -1.24966494153650189e-07
    5.61189917741995119e-07   -6.56877356945699360e-06   -1.34487322351009271e-08
   -3.72128973386232060e-08   -7.06333413309063680e-07   -2.52809301321401468e-07
   -2.16453963070406257e-08   -4.85753806352002125e-07   -4.01040928467301964e-07
   -3.63161218879281690e-08    1.32608317469915592e-07    2.55833120500407329e-08
   -3.06342400725398473e-08    1.49020511908753175e-08   -9.65682048722849784e-08
    3.15836646593490798e-08   -1.12127619800655886e-08   -1.93304059605796181e-08
    1.04300864275803399e-08   -6.19394972334421074e-08   -2.49147270149817140e-08
    5.93454677136725923e-08   -3.64989504216477999e-07   -8.57705445690691936e-08
    2.31519081666945768e-08   -9.79506937715637008e-09   -2.03293727918455205e-08
   -2.04709804478241752e-07    8.36729175396787105e-07    1.82245608726933559e-07
   -2.55122669033490106e-08    6.93208184586076497e-08   -1.77906589246330771e-08
    1.31359146650465173e-08    9.25737635766183785e-07    6.79949113989509827e-07
   -2.24936275011287020e-07    1.76020932444237783e-06    1.66688171677722794e-06
    1.28511953325365625e-07    2.23165429651692004e-07    3.72585423457085445e-07
    1.91439318953842412e-07    3.35105483593468301e-07    2.80147666886065318e-07
   -1.76164597281272242e-08    3.46506154900562116e-07    8.60187682407021629e-08
    2.80965140792918136e-08    5.72373338774583646e-07    6.08044240839613480e-07
   -5.76733396741590104e-08    9.46989699545381835e-08    4.44979082890936448e-08
   -3.26290225020365793e-09    2.53962651820598485e-08    3.17479178626271720e-08
   -3.35129445890422351e-08   -9.24041129100528703e-07   -4.30762276846662501e-07
   -7.25792266402255024e-08    1.41224499322907467e-07    1.71110479556004489e-07
    5.61545576497276197e-07   -5.03016617979190207e-06   -2.24199433138949811e-06
    1.91880180560608134e-07   -2.49565355429469543e-06   -2.60323082371508302e-06
   -1.58631642741425282e-08   -5.66856189229810273e-06   -5.64082874279991306e-06
   -2.34823089087660190e-08   -6.87083438903859421e-08   -3.80908516966488949e-07
    5.40588158737465980e-08   -2.98431950317526684e-08    7.94021765973593443e-07
   -1.90562112333978869e-08   -4.14575502455265571e-08   -4.88823939907381815e-09
   -3.26519759132077094e-08   -3.67503707240005584e-08   -5.17033127596895071e-08
    3.04670991680544396e-08   -2.27345307761178572e-08   -2.10874740454140497e-08
    2.99284347639418816e-09    1.41495022192494039e-08   -6.11053747563852914e-08
   -3.71764790074474763e-08   -3.95948861758494280e-08   -2.04776866462021451e-07
    1.01473641923104001e-08   -2.92482612237225792e-08   -1.62029099069810857e-08
   -3.60967162847770353e-07    7.90804649785595679e-07    1.73425414750676696e-06
   -1.77063438501095747e-07    3.49252647204127397e-08    5.05211898251315111e-07
    2.44922247648923955e-07    1.20615148825820591e-06    1.42901699678394406e-06
    2.11146198589598519e-07    5.97369656467157654e-07   -2.58418172982055075e-06
    2.04913465656291208e-07    2.42451627091164068e-07    7.96777278475962998e-09
   -4.30474372695603825e-09    2.65245136851310206e-07    5.90262982948429842e-07
   -6.99046738714228321e-08    2.16756885592124536e-08    2.75669320444509075e-07
    1.21037266137510398e-08   -3.55315130767840301e-08    3.30683940990202101e-07
   -4.87740548150546555e-08    2.82212758256584447e-08    1.28107099370925057e-07
   -5.09756766191263535e-08   -6.13229550008686453e-09   -5.56890725855581576e-08
   -1.59375753244460764e-07   -3.40590195938059317e-07   -6.39581588427445122e-07
   -1.44198062249267283e-07   -2.67420253673184517e-08    1.22020101248324860e-07
    5.75211789282313757e-07   -1.67450409092492211e-06   -4.24898857585746676e-06
   -3.24303917457651035e-07    9.66068812149757357e-08   -2.17363827671812742e-07
    7.56318776916350199e-07    2.40290299965242128e-07   -7.77434875933499030e-06
    1.90706979459438180e-07   -2.90134631880036403e-07    7.15807192502889847e-07
    1.00577041436852813e-07   -1.38176381360011349e-06    1.36181185730082243e-06
    1.48010081533394172e-08    3.87785344293705530e-08   -1.35737544127720559e-07
   -2.30235115030147918e-10    9.23383090373141690e-08   -6.38062840802818690e-08
   -4.96563046970311968e-10   -2.07729249114919551e-09   -1.16987801917785908e-07
   -2.52709746115152593e-09    1.39491494833667859e-07   -1.32480071643404134e-07
    5.35951110044004289e-09   -2.05133938815631453e-07    8.86073380776527696e-07
   -5.54437146001260442e-08   -1.90972974080977948e-07    1.97491738163902075e-07
    3.84018638660346412e-07    4.14345122623861882e-07   -1.06852954114812185e-06
   -2.52542364782609272e-07   -1.51695816237815267e-06    1.33390476459993985e-06
   -9.37381783998611190e-07    4.61354120270435715e-06   -1.00321330914845951e-05
    1.20024793026530361e-06    8.12452001656910753e-06   -8.20481512909418490e-06
    4.99285574377521107e-07   -8.72514613279685065e-07    3.11488730055903848e-06
   -1.06703143625576797e-06   -3.49512467936009166e-07    2.14404845397819043e-07
    8.88862187093169203e-08   -1.50126537931261976e-07    8.40040691524021858e-09
    2.18661466036054008e-07   -1.13196163098669477e-06    1.20996861703313872e-06
   -1.09110724461218156e-07   -3.26780333919449720e-08   -8.35067844567317906e-08
   -5.05401038997418928e-08    7.32573248671691070e-08   -5.89370488388733886e-08
   -6.41081762177480937e-08    1.38982745757852126e-07    7.22080194943075029e-07
   -1.84348422495904306e-07   -3.64017122514186469e-07    4.00427544427900429e-07
    1.82279765818405318e-06    2.16756493145073816e-06   -6.87954707422891513e-06
   -8.96161204499595834e-09    1.19303462688596500e-06   -1.35168316790655791e-06
    8.47732389237087187e-07    1.45939153780824873e-05   -1.44516767538467364e-05
    2.67615447231354620e-07   -1.00470903507142981e-06    4.84068618014208801e-07
    4.69668038259848664e-08    2.31556994590229490e-07   -7.69367149863651463e-08
   -1.57732698413388755e-08    1.74275657710779113e-07   -7.82770584989404020e-09
    6.42806655846477306e-08   -9.89757243998097509e-07    2.03192027566792946e-07
    4.33556301546812179e-07    4.95872237510931512e-07   -6.16445555939188028e-07
   -9.87853330359438647e-07    1.00854562746384119e-05   -4.96866649494884564e-06
    3.72667101008234252e-07   -3.32121916593449971e-06    1.09722795553520680e-06
    1.63639710686239950e-07   -1.84664486462979879e-07    2.53424977297816100e-07
   -1.31477656398093075e-07    4.53918558381433668e-08    7.26443935423343724e-08
    1.64673346045755998e-07   -2.85064685995724381e-07   -2.05550532002749424e-07
    1.92225944432730036e-06    9.57882297878356457e-06   -3.54720241148488619e-06
