x-coordinate	y-coordinate	z-coordinate
   -4.10250498662627315e-05   -1.26933357192714154e-04   -1.37287649397040606e-04
    2.77734349288149376e-05   -9.17498073881124542e-05   -9.13479204978636739e-05
    9.83943226687386793e-06   -1.61092079350174213e-04   -1.79555447898670218e-04
    2.28184506002836591e-05    1.66125913082552350e-05    1.78623839906136161e-06
    3.94972653871000570e-05   -3.08380937283858300e-05   -4.31252525594606951e-05
   -2.20447560489109798e-06    2.28067146229602419e-05    2.59999459094218447e-05
    8.11640501502150871e-06    3.65933332204727602e-05    3.89556953101710207e-05
   -7.39516042858329735e-06    2.48220672511410816e-05    1.68965272585604024e-05
   -6.51990488658250135e-06    2.19431297675581254e-05    2.82595885402020961e-05
   -2.65967900553620414e-05    6.52487338933410020e-06   -2.80785781777139487e-05
   -2.05126558743812537e-05    2.49992870684794297e-05    1.61288957345339415e-05
   -3.07780236874066944e-06   -8.12955047310360732e-05   -9.08773892561539118e-05
   -3.55596202129421641e-05   -7.87553633237335126e-05   -1.10884748604161547e-04
    2.59396634131947034e-05   -7.74148613476491045e-05   -1.04624772545087709e-04
    1.38751389071005845e-06    1.76740656036971646e-05    1.40763740440328402e-05
    3.25534751404358342e-06    1.36430582583300886e-05   -2.02521678258372746e-05
   -1.87433305506205675e-06    1.10533818846710829e-05    1.85877802856590125e-05
    4.41061933869097583e-06    1.13751980964424263e-05   -4.37693836220747352e-06
    3.80672537631581036e-06    1.30299455205800392e-05    2.90101123056582915e-05
    3.66292876047282718e-06    2.27957311890882173e-06    1.46582745609890168e-05
   -2.23309367817681152e-05   -1.34700674062654022e-05   -2.37250053868493942e-05
    2.81225140910648472e-06    5.89815979318154613e-06    7.84175878895259277e-06
   -1.65393510839270285e-05   -8.13563438333455148e-05   -1.23266541752612628e-04
   -1.45939389736952145e-06   -2.93676740490373824e-05   -5.77188167678165532e-06
    1.87750297237141201e-05   -5.49664483906735037e-05   -7.06440145472401451e-05
   -2.64441973031503637e-06   -5.97064832304047678e-05    3.29469096481257512e-05
    1.68180619028284415e-05    9.63637867636630947e-06    1.87401446065230079e-05
   -2.28613385418076679e-06   -1.61378990806050248e-05    7.84845166283529953e-06
   -4.58208402114465807e-06    1.61903115988801407e-05    2.57870332651165547e-05
   -1.09354429854764572e-06    1.31073498703916067e-05    2.51532793686403077e-06
   -6.76836626014038583e-06    1.31408920218460703e-05    2.29773996885648720e-05
   -3.52367644988816936e-06    7.62111072949202622e-06   -3.07092776906355155e-06
   -2.76117409846221007e-05   -5.29197545493500961e-06   -1.67160446558712086e-05
   -2.91427228779219449e-06    5.82172216266326007e-06    1.87505554514359195e-05
   -7.21716275402964478e-06   -5.54573891555019797e-05   -1.15052626836578746e-04
   -5.98197172530466409e-07   -2.39803071581919213e-05    1.73741017721396930e-05
    3.48234298027364940e-06   -3.24683110859617677e-05    3.03595795242141008e-05
    1.05309302179838458e-05    3.15994779560574022e-05   -5.50959854000803676e-05
   -1.47172104653921602e-06    4.94565697572895950e-05   -4.82967234966161802e-05
    1.07327740237156118e-05    2.57659698145907067e-06    1.14965629014940457e-05
    1.85869221023017392e-05    2.76146986064604686e-05   -2.43493926350782148e-05
   -1.09560073735045095e-06    5.71116470917608316e-06    1.79254308173308128e-06
    2.06788413852277136e-06   -1.65715524135910036e-05    2.11855501080000948e-05
    1.13089179455897853e-05    6.29649505867663221e-06   -4.45536207559852279e-05
   -5.80153899718946450e-06    4.08717206716008687e-05   -4.28448953853825964e-05
    1.94183405716542347e-05   -7.75174696698246351e-05    6.90345352106482241e-05
    2.87615923124857320e-05   -2.23695628850544634e-06   -2.01402898214245265e-05
   -2.21083554482263866e-05   -6.91788467833640843e-05    7.60708239907283054e-05
    6.70108985355830104e-07   -1.22945238684814517e-04    9.41955987414980472e-05
   -1.14661269213590038e-05    9.42931108427752151e-06   -1.60655985169301354e-05
   -2.40998813064889184e-05   -1.78226366744735279e-05    1.25899959320429960e-05
   -1.81554854402584418e-06    1.68634002249696454e-05   -1.15146073851278722e-05
   -1.82374433958925500e-06    2.24123692448812986e-05   -1.30518336460238698e-05
    6.42300322849179095e-07    7.17405252181108539e-06   -1.47892658632892219e-06
   -2.90156629919223045e-06    6.30520728241203086e-06   -1.34169174737624148e-07
    1.40604512459020413e-05   -2.47448418540348362e-05    2.90309462005452038e-05
    5.17609122990603105e-07   -1.33470474121424581e-06   -5.61114977720692082e-06
    1.76222713863431042e-05   -7.95976677509847321e-05    1.07440921899965101e-04
    2.77686353209344237e-05   -6.64371054006456776e-05    3.76714747017566822e-05
    3.12941945872989816e-06   -1.08198213860931578e-04    7.79486109181942537e-05
    1.03674277275993016e-05    5.10784954759654943e-05   -2.58586244508224127e-05
    3.94686096879315502e-06    1.55737650165933729e-05   -1.13964832531700861e-05
    9.94238695882152646e-06   -8.68138308763972562e-06    3.39355297038055186e-06
    3.56538124110554859e-06    3.38601545375262128e-06   -6.39468844385914939e-06
   -4.26641283522760835e-06    4.05885256799394806e-06   -3.00471931449894749e-06
    1.76247067683293768e-06   -6.14715170837258855e-06    3.58488700002174210e-06
    5.86116541363346428e-06    4.93684125691499985e-05   -2.81823686486281295e-05
    2.34751104655024596e-07    7.00058521869951274e-06   -9.92411684029404376e-06
    1.92920395439909905e-05   -7.20785870714151324e-05    2.92043989630312792e-05
    7.62889856122266008e-07   -2.00490353871697271e-06   -4.81138351876091080e-06
   -1.67064371142715558e-05   -7.24140003220880338e-05    3.84521291216718614e-05
   -2.26370583062530534e-06   -4.78461432802561922e-05    2.00610534705978461e-05
   -5.52522266705907061e-06    1.84585698204130480e-05   -2.71956238481566488e-06
   -1.59054763078233598e-06    2.74355705388967369e-06    9.05485997684278421e-06
   -9.63552423974302900e-07    2.84758777771306164e-06    1.52553584110301989e-06
    1.10947812824548348e-06    5.77167823201695163e-06   -9.15224845213601233e-07
   -6.24668645273132172e-06    1.39349212349383989e-06   -2.67913400551611063e-06
   -2.45697562120813200e-06    2.58758578606916692e-06    1.87184353948494869e-06
    7.57194370719228212e-06   -6.05619129844745629e-06   -1.19146600189669856e-05
   -1.64459158319286364e-06   -1.43220980722294242e-05   -1.01225604115270179e-05
    2.81914969118854744e-05   -9.78361546884872423e-05    2.41652009704189834e-05
    8.40216923982722223e-06   -3.81496657920466542e-05   -1.30764067902325479e-05
    1.23476226073193506e-05   -5.93076598779459119e-05    2.74407827202373521e-07
    7.63072784578920236e-07   -9.87120270370130833e-06   -1.38658484916216766e-05
    3.45863204081579224e-06   -4.84085990117609626e-06   -1.16562625429947178e-05
   -2.88485669236833622e-06   -5.19122866496880088e-06   -1.60656818620507557e-06
   -3.84843769978395603e-06   -9.47417708833183338e-06   -1.13555225140346276e-05
    3.67755324747262964e-06   -5.34466114562361342e-06   -3.66421695959808086e-06
    3.50023494405199838e-07   -3.94495766452570685e-06   -8.39964497657579701e-07
   -9.45328603339495307e-06   -3.17258930778368990e-06   -1.27938962670543352e-05
   -3.47804145091239064e-06   -6.84413541757429880e-06   -1.14369166443153228e-05
   -1.24583514439880488e-05    2.69986216621106828e-05    1.22478213737197512e-05
   -2.37537687061853631e-05    3.55809644290251746e-05    1.55738875143152897e-05
    5.13234507440646718e-06    3.16279329479314612e-05    2.10123440400397005e-05
   -3.12546069212010176e-06    7.16550045821818333e-05    4.60769251393930893e-05
    1.00954012824904085e-05    8.58586878822230390e-06    4.01578766339657361e-06
    2.03941268332447107e-05    3.75368662967178132e-05    2.33226612504562477e-05
   -1.39902841649493641e-06    1.13368363740772270e-05    5.50140208264603213e-06
    4.72609123731722552e-06    2.23100937929309345e-06    3.90148993921154634e-06
    4.30365380116386911e-06   -9.80976336788658459e-06   -5.88159887026252523e-06
   -2.21234115883532842e-07    7.39008228369675404e-06    1.36552106440066003e-05
   -1.34475461374661446e-06   -6.48988855014348331e-05   -3.75647738829818685e-05
    5.76533538242367689e-06   -4.11549820362983423e-05   -4.48684852457136851e-05
    1.29000582409993071e-06   -3.60873649129612257e-05   -2.56092337532375693e-05
   -9.35092043069854416e-06   -4.11725805672627062e-05   -6.43060297027998347e-05
    9.96035982888494437e-06   -4.48352290567669283e-06   -2.74456111571283560e-05
   -7.96013959284267017e-07   -4.20812541462795938e-06   -8.78684372522924480e-06
    3.24253952837973213e-08   -2.51188122499357442e-06    3.13351913541178571e-06
   -6.52475403491007983e-07   -5.79812768023921063e-06   -5.12225674473791125e-06
    8.67920273106567376e-07   -3.42628968886962288e-06    1.46126135419375358e-06
   -1.09217575957875236e-06   -8.17281254793174112e-06   -6.16544273810205403e-06
    9.97017354713120427e-07   -3.83891224647790483e-06   -2.53990724254696500e-06
   -1.60796202244083815e-05    1.19194352965765710e-05    9.33994492398854223e-06
   -1.36678086433804113e-06   -6.83940847159468153e-06    8.06336387084734653e-06
   -1.22207013062740906e-05    5.84756999602034308e-05    4.24979917313951969e-05
    3.08422761796436667e-07    2.05964910930824297e-05   -8.27597647169140920e-06
    1.06119371490924595e-05    5.59560353202021845e-05    3.71771063551673623e-05
   -1.25153234559475320e-06    5.07537961367862301e-05   -4.92176364588567953e-05
    1.47808928900013608e-05    1.11559194206740120e-05    5.34180958113745668e-06
   -1.22856203064201973e-06    2.57861652070701549e-05   -6.42523447722955475e-06
   -6.19443917190408151e-07   -6.37924017559058990e-06    7.57036962030511555e-06
    9.50665510312869294e-07   -4.60199781437768104e-06    8.46545550611746552e-06
   -2.32202913452915162e-06   -8.99225017645813722e-06   -3.94532148786783509e-06
   -4.29951787642117625e-06   -7.27895532395597402e-06    1.16096520445331658e-05
   -4.40078120573029886e-06   -8.93769170424020369e-06   -5.28486519483096210e-05
   -3.33820642399547312e-06   -3.23663498516391424e-06   -2.54435678514788177e-07
    7.93055257127645201e-06    1.40377325692757331e-05   -3.95496129141400586e-05
    1.45427735676587285e-05    2.14303181172521854e-05   -5.33297205255368420e-05
    1.80621929291906465e-05    2.71479892226092590e-05   -7.85236350642983970e-05
    1.01190171425032923e-06   -8.00043903552172139e-06    1.36393754575080957e-05
   -2.00291677245297097e-06   -9.98496888796007417e-06    1.14859183812603382e-05
    2.07131218056511550e-06   -3.86109667460443824e-06    7.03052360150096009e-06
    3.27277942546825933e-06   -1.15963053703595672e-05    1.56421556402901528e-05
    1.39231994217343944e-06   -1.10391974649134872e-05    1.98515670490501410e-05
    9.65103673997544894e-08   -1.15679752670002619e-05    1.63603000886619912e-05
    1.85138002556788049e-05    8.31361650407037240e-07   -1.04253521863719704e-05
    1.13302915194234826e-05   -2.79582793054510470e-05    2.04669782147819366e-05
    1.80044432901257802e-05    7.68472169103263345e-05   -1.54490157501713569e-04
    4.08044312247583867e-05    7.27052348816465923e-05   -1.04866901768758145e-04
   -2.30583546802800783e-05    7.40967986556600284e-05   -1.25164106235194994e-04
   -7.30358488835845510e-06    1.71147986748959282e-04   -2.06337236239446584e-04
   -1.61030861514573888e-05    6.83737443868756013e-06    2.18672248800009064e-06
   -3.70793295396375572e-05    6.04417483443050956e-05   -6.80563771438469416e-05
   -3.25146631648035399e-06   -1.72619441438990310e-05    3.63007810286069025e-05
   -1.30572295949031282e-05   -2.87685412857096744e-05    3.68657997385351749e-05
   -1.45811569171223477e-06   -1.24603362518934904e-05    2.55764095456458167e-05
    1.09962154454224025e-06   -4.00341886334674039e-05    4.57396663550256797e-05
    2.32507048287643729e-05    2.39538264180101415e-05   -5.29673237839417928e-05
    1.97803137201425463e-05    1.54692583694479580e-05   -1.65067948494767012e-05
    3.15286033664885878e-05    8.03718487185986355e-05   -1.77960857694047197e-04
    4.28072158995394152e-05    1.44807821321199444e-04   -1.64301311204518208e-04
   -7.69124291282714627e-06    1.39184139386014274e-04   -1.64835433961951419e-04
    8.05039550311394322e-07   -1.93803661784753124e-05    1.47936386900275951e-05
    2.48872455121296759e-06   -5.00887050646140761e-06    1.05887026697170212e-05
    1.27453527205432285e-06   -2.14143858553491897e-05    1.43348553205084352e-05
    2.12997156438607511e-05   -8.02749346470324891e-06   -2.11953912693614298e-05
    1.96808705993972115e-05    1.30897326290713812e-04   -1.24389042170958136e-04
   -2.51845006436919200e-05    1.19751498694849019e-04   -1.04832746241265981e-04
   -2.04240617302903736e-05    1.53600408732303496e-07   -1.53098858017269383e-06
   -3.13150673927790515e-06   -4.60429925083984831e-05    3.53164028731441389e-05
    9.59936446007283995e-06   -1.81730789724231413e-05    1.64098071972795935e-05
    3.27933415318846174e-05    1.01287543117879698e-04   -6.22360897688831958e-05
    1.93735873677327520e-05    2.04971951067513562e-04   -1.35464507386200833e-04
