x-coordinate	y-coordinate	z-coordinate
   -8.95501315205760341e-06   -2.45373414621525247e-05    2.60137491785517962e-05
    1.42831575334814898e-06   -3.27717451987192401e-06    1.14810647635380474e-05
    7.06975375101716608e-06    2.04800826145003547e-05    2.47147238428928690e-05
   -5.35642085122132083e-06    6.90095573994343984e-06    8.21223015560286906e-06
    3.93238683089359150e-06    9.21595927578495487e-06   -5.49812874180914675e-06
    1.36381278791066321e-05    2.13891307632504895e-05    3.17092075559418811e-06
   -4.77090974800618390e-06    5.40279748998398363e-06    2.00683806485694222e-05
   -3.65889683116402305e-05    1.03671379383060199e-05   -3.20498917849213578e-05
    4.11321313216558271e-06   -5.86004552578498050e-05   -2.72152535614116027e-05
    3.69221498750717681e-05   -7.61185500023958325e-05   -8.56469420988533288e-05
    6.25039720807380319e-06   -7.06642527851412043e-06   -2.17984856459033277e-05
   -3.22830139637742396e-06    5.75582686884273221e-05   -7.16364237117428869e-05
    2.95404014867001428e-05    1.12964659425246990e-04    7.72195940522185702e-05
    5.55018963327205238e-06    3.23377329761830707e-05    2.45148673992104171e-05
   -1.26330319973527612e-05    1.17610518940541194e-04   -1.51823081674941102e-04
    9.24933521809021850e-06   -7.85832032738486435e-05   -6.76317863289352232e-05
    3.09130332725371238e-05   -1.79103222857648632e-04   -2.07362674501580509e-04
    2.11835329237613816e-05   -2.82151198682342045e-05   -7.85226877417167981e-05
   -2.28524236368153519e-06    1.60111122495953335e-05   -4.33278745459766528e-05
    1.03673912120273718e-05   -5.10827133912461991e-05   -2.58601708528583162e-05
   -1.47112085361043031e-06   -4.94601054128344307e-05   -4.83002757276371013e-05
    9.94192292461536201e-06    8.67676261535101564e-06    3.39170496346629542e-06
    1.85855088667890611e-05   -2.76166591653468018e-05   -2.43512822824864663e-05
   -4.26672343790676523e-06   -4.06264928390789144e-06   -3.00622734709241289e-06
    2.06739681621480860e-06    1.65687661788946900e-05    2.11830531759982933e-05
    5.86107948817251585e-06   -4.93718297615198279e-05   -2.81835402009711552e-05
   -5.80155916335771880e-06   -4.08734218019563185e-05   -4.28464144543739265e-05
    1.92924378588644116e-05    7.20781715890203193e-05    2.92044086993897238e-05
    2.87612082288475774e-05    2.23617805588035648e-06   -2.01407977185918633e-05
   -1.67062337004286437e-05    7.24115039111639574e-05    3.84514210954340773e-05
    6.70450296026691583e-07    1.22947181119118632e-04    9.41978827778127564e-05
   -5.52472657298143850e-06   -1.84639627286996874e-05   -2.72123540875206700e-06
   -2.40988867531079801e-05    1.78182530698397739e-05    1.25857069926950248e-05
   -9.63645511939709361e-07   -2.85237610840322595e-06    1.52367424341479328e-06
   -1.82417889283775913e-06   -2.24159543206455701e-05   -1.30554350306774288e-05
   -6.24689456620250043e-06   -1.39678310800524254e-06   -2.68058522295255354e-06
   -2.90196812318710747e-06   -6.30863144267156961e-06   -1.37741572902745903e-07
    7.57199628813935531e-06    6.05320369341981290e-06   -1.19157328736041245e-05
    5.17449879516602750e-07    1.33220442344599099e-06   -5.61397571364742142e-06
    2.81914214670859002e-05    9.78356058726327724e-05    2.41645178488723592e-05
    2.77686210050643231e-05    6.64356405737517267e-05    3.76695953503738257e-05
    3.12965113101831047e-06    1.08198726120972374e-04    7.79487989256720309e-05
    1.05309931171103302e-05   -3.16006166827025660e-05   -5.50994223282531411e-05
    3.25500842549298390e-06   -1.36427811832525938e-05   -2.02550869143043415e-05
    1.07324104970321400e-05   -2.57862133498476798e-06    1.14915799218080598e-05
    4.40997346168698639e-06   -1.13745935387320113e-05   -4.37943534699784806e-06
   -1.09587570726315136e-06   -5.71269317444308417e-06    1.78903132277820268e-06
    3.66274316502103551e-06   -2.27923987194268798e-06    1.46553769301588325e-05
    1.13090055468607405e-05   -6.29712913837752497e-06   -4.45554884799883748e-05
    2.81225648610746823e-06   -5.89804368057852621e-06    7.83938629746313942e-06
    1.94186741578161326e-05    7.75177630452629577e-05    6.90359041308559907e-05
   -1.45920602435465797e-06    2.93678148533510255e-05   -5.77346540569744147e-06
   -2.21085761008380236e-05    6.91778151552427362e-05    7.60686269535739269e-05
   -2.64422709904953128e-06    5.97063031233904229e-05    3.29449890272924591e-05
   -1.14657864542379398e-05   -9.43108773135391987e-06   -1.60708025246014270e-05
   -2.28598891227948045e-06    1.61382621874336532e-05    7.84516641707074707e-06
   -1.81576505834338899e-06   -1.68653925146351630e-05   -1.15190604248958415e-05
   -1.09343299835712692e-06   -1.31069550405657075e-05    2.51273351035441500e-06
    6.42200523725678178e-07   -7.17570499443568058e-06   -1.48295350644648011e-06
   -3.52366042831379930e-06   -7.62113630027989414e-06   -3.07350192507055317e-06
    1.40603010947626912e-05    2.47438553988838024e-05    2.90275970877114050e-05
   -2.91421203084616876e-06   -5.82175381886723794e-06    1.87479628245895931e-05
    1.76225425526071757e-05    7.95971772549357222e-05    1.07439711288552660e-04
   -5.97999938505104191e-07    2.39805846037921102e-05    1.73715695960178098e-05
    3.48246435204144996e-06    3.24685887691244119e-05    3.03564012044438081e-05
    1.38705630376441761e-06   -1.76738747910783192e-05    1.40765719567127642e-05
    5.54588044095462806e-06   -1.57779649068679664e-05    9.08846454428183965e-06
   -1.87433086344999899e-06   -1.10531821120134922e-05    1.85879532519363743e-05
   -3.64739674773883017e-06   -2.57821441124998993e-05    2.35336008056599731e-05
    3.80690320994815430e-06   -1.30289634008630795e-05    2.90085023151423864e-05
    5.90753770492713278e-07   -2.46398926782252973e-05    2.78334454437251076e-05
   -2.23309454225966159e-05    1.34707722564086214e-05   -2.37251771584957902e-05
   -1.70478048361169259e-05   -4.34496881608549725e-06    4.56041257585456389e-06
   -1.65393350257589107e-05    8.13577337937933882e-05   -1.23269184598237129e-04
   -4.10244790684091075e-05    1.26934204861295558e-04   -1.37288205780231699e-04
    1.87754416942420190e-05    5.49679596103319152e-05   -7.06471189822345768e-05
    9.83897540741565981e-06    1.61095848978735418e-04   -1.79558971912451688e-04
    1.68180086239038174e-05   -9.63604920235030415e-06    1.87399647193690241e-05
    3.94965534583578275e-05    3.08383154820729118e-05   -4.31254787271308788e-05
   -4.58184169868804759e-06   -1.61901925061040370e-05    2.57862966812353990e-05
    8.11700689073159736e-06   -3.65924195080141062e-05    3.89547703044878122e-05
   -6.76822135199811642e-06   -1.31406866919122472e-05    2.29765038740052148e-05
   -6.51978295945879661e-06   -2.19430621148073262e-05    2.82593700271306081e-05
   -2.76115499888342642e-05    5.29311599044050368e-06   -1.67187870517483473e-05
   -2.05124498079363706e-05   -2.49978921042678226e-05    1.61273002999226917e-05
   -7.21742081473809862e-06    5.54589071608779005e-05   -1.15056257490283562e-04
   -3.55585669986839125e-05    7.87572685394125543e-05   -1.10886966761889884e-04
    2.59392060188856435e-05    7.74191379527246139e-05   -1.04629306612199813e-04
    3.97170526655929454e-07   -1.58511961995198413e-05    8.80601390691845169e-06
   -6.31674503774847285e-07    7.57507145282640335e-06    4.44578122709573044e-06
   -6.13446344025917623e-07   -2.38925578701590758e-05    1.68477007747816379e-05
    1.83533209074846539e-06    4.13400051371243327e-07    8.21574644645730641e-06
   -6.13088009333238899e-06   -2.25388486308952280e-05    1.68555860502962540e-05
   -1.76987144255201539e-07   -1.13398439037711481e-05    9.49616470908764209e-06
   -3.25275878903352582e-05    6.89983076510828242e-05   -4.36136579606104648e-05
   -5.51766758636446776e-06    1.88777609142872155e-05    3.02543363076011476e-06
   -1.42228563869638767e-05    1.73468389346197562e-04   -1.32661271553149605e-04
   -2.78805568763234685e-06    4.21107940238130916e-05   -5.44423327864997645e-05
    2.77733438840425321e-05    9.17523560446464415e-05   -9.13490115893344817e-05
    2.87619045135185650e-06   -6.30899440152184047e-06   -8.94515629598863573e-05
    2.28182122197596393e-05   -1.66119096389845731e-05    1.78556160102896667e-06
    1.90877657927585544e-06   -9.31606931700352622e-06   -3.21072505112124170e-05
   -2.20429422336246755e-06   -2.28059633946034007e-05    2.59996470275685502e-05
   -3.13949688170934963e-07    4.27894646025834864e-06    1.69440673125266861e-05
   -7.39502547823652529e-06   -2.48211627167395761e-05    1.68959560225959949e-05
   -1.41318396274308012e-06    1.39776616065111588e-05    1.68650265040104853e-05
   -2.65965474872207955e-05   -6.52198737783825074e-06   -2.80801049007592510e-05
    3.30811808424218545e-06   -3.27351119635996100e-05   -1.33380872982119151e-06
   -3.07816826419087516e-06    8.13001464194571227e-05   -9.08796037409261308e-05
    5.57747649836586280e-06   -7.38456624014554051e-05   -5.86236105559886450e-05
    4.45592058831515779e-06   -6.68762969102688334e-05   -5.99789204508858944e-05
    8.05319791611643494e-07    1.93853202854309504e-05    1.47954557626728325e-05
   -2.00272942520127771e-06    9.98917154471057098e-06    1.14901282669950750e-05
    2.48805839940298304e-06    5.01419487038361235e-06    1.05908746360021434e-05
    3.27173765926933771e-06    1.15998160931149069e-05    1.56457771926259028e-05
    1.27423093239229419e-06    2.14185108705938250e-05    1.43366319957634683e-05
    9.57978784045662582e-08    1.15711818023706448e-05    1.63636431116006003e-05
    2.12995105339372156e-05    8.03060464819804621e-06   -2.11943393582544025e-05
    1.13301365717422032e-05    2.79605300760573920e-05    2.04691544553696199e-05
    1.96814366022932493e-05   -1.30897790944480556e-04   -1.24388982785813873e-04
    4.08039876006244175e-05   -7.27029834562225555e-05   -1.04864722266961630e-04
   -2.51845184185870520e-05   -1.19748928114865445e-04   -1.04831671042006033e-04
   -7.30267054994326624e-06   -1.71148340914651932e-04   -2.06337288114029772e-04
   -2.04234693085115988e-05   -1.47510954556855125e-07   -1.52879260825446051e-06
   -3.70778180555687785e-05   -6.04367216938679310e-05   -6.80513380019469771e-05
   -3.13159262427383362e-06    4.60479186214917693e-05    3.53185975786869492e-05
   -1.30576335394599956e-05    2.87724360713627199e-05    3.68697155534192470e-05
    9.59935408492313614e-06    1.81781158536968967e-05    1.64117645702058385e-05
    1.09954630280704818e-06    4.00381726449064261e-05    4.57436805438218632e-05
    3.27930572149377666e-05   -1.01283512164511687e-04   -6.22349594631993886e-05
    1.97797409929671619e-05   -1.54654404601363494e-05   -1.65032716891323880e-05
    1.93735686811487404e-05   -2.04968161704922788e-04   -1.35463292513673061e-04
    4.28071869872502536e-05   -1.44804568532524530e-04   -1.64298580333454365e-04
   -7.69115349275737833e-06   -1.39181699299616228e-04   -1.64833554994268559e-04
    1.01191079640259602e-06    8.00226718085560617e-06    1.36443777346979688e-05
    3.22598182247641901e-08    2.51166456664389160e-06    3.13712014207993578e-06
    2.07076567211975492e-06    3.86321611741486450e-06    7.03583615411473835e-06
    8.67327097155202776e-07    3.42600382451423095e-06    1.46444887518118909e-06
    1.39220582194159044e-06    1.10406143814552575e-05    1.98548064509818267e-05
    9.96959232749988669e-07    3.83900941092489734e-06   -2.53674762668915359e-06
    1.85136533509319741e-05   -8.30048676957295950e-07   -1.04215130305266141e-05
   -1.36664232602550203e-06    6.83978173617923382e-06    8.06653214309445180e-06
    1.80049219554085006e-05   -7.68466831581756890e-05   -1.54488153984645905e-04
    3.08565918695456010e-07   -2.05963859864430919e-05   -8.27310938429870594e-06
   -2.30579038029764561e-05   -7.40958311686866668e-05   -1.25161026909695246e-04
   -1.25141918398636671e-06   -5.07537951445544613e-05   -4.92147949887627745e-05
   -1.61023802395458934e-05   -6.83529234119829684e-06    2.19295227120773926e-06
   -1.22833542944162587e-06   -2.57869298655739747e-05   -6.42204545466605125e-06
   -3.25159748121612680e-06    1.72638927427845576e-05    3.63056493908787297e-05
    9.50587789279726401e-07    4.60135969634274597e-06    8.46890991844009387e-06
   -1.45825076150520696e-06    1.24622508076837140e-05    2.55811780823712112e-05
   -4.29946395469211188e-06    7.27867734361457826e-06    1.16124747018768873e-05
    2.32504799718483542e-05   -2.39521417779997242e-05   -5.29629920433895328e-05
   -3.33802836068562618e-06    3.23645566344924685e-06   -2.51343145283293292e-07
    3.15286006645959909e-05   -8.03705429808778619e-05   -1.77958194141529817e-04
    1.45431041060883599e-05   -2.14304079534839855e-05   -5.33258296198207803e-05
    1.80621764732918115e-05   -2.71479874221478982e-05   -7.85196319480684849e-05
   -7.96222505371161367e-07    4.20751794940357959e-06   -8.78600522703863554e-06
    3.45800168616177710e-06    4.84065879497110073e-06   -1.16560277491546077e-05
   -6.52494483103348288e-07    5.79771019980240853e-06   -5.12118432395761921e-06
   -3.84841648730036176e-06    9.47355403959664668e-06   -1.13548590164637487e-05
   -1.09202201101430448e-06    8.17206405384734043e-06   -6.16313848041802871e-06
    3.50267795723220415e-07    3.94433747661389102e-06   -8.39141222127708396e-07
   -1.60793982025357473e-05   -1.19204934944853151e-05    9.34268424966759354e-06
   -3.47787083038587819e-06    6.84251630611093738e-06   -1.14350983096519211e-05
   -1.22208435183876714e-05   -5.84769071523224041e-05    4.25015218483143831e-05
   -2.37534143805253641e-05   -3.55830915463182230e-05    1.55761307297391724e-05
    1.06118632246904644e-05   -5.59573678363780422e-05    3.71797619002976648e-05
   -3.12610829638340951e-06   -7.16589998203721483e-05    4.60809626355324566e-05
    1.47804411812781141e-05   -1.11567413111189064e-05    5.34244828295692139e-06
    2.03935309799844203e-05   -3.75374669158262778e-05    2.33231693880837869e-05
   -6.19185415778625685e-07    6.37864371594546207e-06    7.57158146923101899e-06
    4.72636895728640314e-06   -2.23302529271114292e-06    3.90355691015739816e-06
   -2.32174351243749846e-06    8.99179846050438351e-06   -3.94473957873513556e-06
   -2.20747301556409714e-07   -7.39098047972242515e-06    1.36561167526338697e-05
   -4.40038277379450793e-06    8.93571858518109461e-06   -5.28447567651116600e-05
    5.76560180327173345e-06    4.11528123937637260e-05   -4.48665678839179775e-05
    7.93030342227146309e-06   -1.40400638748299463e-05   -3.95440372563887288e-05
   -9.34959498894020175e-06    4.11692330285798292e-05   -6.43031789930473507e-05
    9.96036272709273270e-06    4.47780699456609107e-06   -2.74402979642003490e-05
    7.62758817273578757e-07    9.87098723105160461e-06   -1.38652552086360474e-05
   -2.88488512999449657e-06    5.19050886548449859e-06   -1.60602527516293806e-06
    3.67772297673516009e-06    5.34330770614915652e-06   -3.66333503258201684e-06
   -9.45329550497131341e-06    3.17035014110024555e-06   -1.27925563330784200e-05
   -1.24584269835845351e-05   -2.70025808294519584e-05    1.22495514339307011e-05
    5.13257449810212785e-06   -3.16310107128358199e-05    2.10137726374022221e-05
    1.00954001448883991e-05   -8.58637973726656820e-06    4.01637360497174559e-06
   -1.39872063534673108e-06   -1.13378055094756171e-05    5.50182099631602453e-06
    4.30386040288125364e-06    9.80859135633377585e-06   -5.88125671453459237e-06
   -1.34457197564983044e-06    6.48954299708508697e-05   -3.75634597345315168e-05
    1.28955821741739227e-06    3.60823707663296232e-05   -2.56074701075336106e-05
