x-coordinate	y-coordinate	z-coordinate
   -2.26425189113343097e-05    1.00213329532892453e-04   -1.28169012598535319e-05
    1.11846792972628451e-04    7.00493181239105487e-05    2.18067588122756798e-05
    1.11776156223136686e-05    2.56517651695660636e-05    7.32909189340441332e-06
   -5.84796593013152435e-05    2.44373821684069939e-05   -6.24823706913860366e-05
    8.84378163217504245e-05    2.27747980137468244e-04    1.04708281613203854e-04
   -2.73234715609852767e-05    1.48340175188674120e-04    3.79059771586560927e-06
   -1.10954328807920163e-04    4.32471989654464363e-04   -4.94130373806127830e-04
   -1.24095297592208160e-05    9.05508245655795040e-05   -2.53708028858252435e-04
    1.23244089160916065e-04   -3.33565238695780666e-04   -4.86220975404410118e-04
    8.61812002002265888e-06   -1.03000564694808827e-04   -1.09461765770686704e-04
   -8.16364252112425207e-05   -1.59344543893531000e-04    6.24903950888950645e-05
    6.50024113872925130e-06    4.15658087347862677e-04    2.73249106030156483e-04
   -4.79857724230088085e-06    2.22685285313288918e-04    9.86510316839426107e-06
    5.81081782464470958e-06    4.82469818878978804e-04   -5.63726741254871682e-04
    1.27286405197761724e-05    5.42148292521935847e-05   -3.35101144565110943e-04
   -4.51268733797603450e-06   -4.31628826450407331e-04   -5.91832261298658093e-04
   -5.41041939126145667e-06   -1.76026282189851860e-04   -1.28278846265361126e-04
   -1.91056641364375842e-05   -2.83545453104863698e-04    1.75782448111157479e-04
   -6.46145700997204173e-05    2.45165510761959245e-04    1.69431377262533006e-04
    8.50186128655163977e-06    1.37441726197482845e-04   -1.88904965679057117e-07
    8.80095739879087341e-05    3.02857232582058231e-04   -3.74864647752354827e-04
    1.54011894312981119e-05    6.01138994852379090e-06   -2.25464140814327411e-04
   -8.68776330955912121e-05   -3.03833986405077129e-04   -3.88119442973696165e-04
   -1.40311610184477834e-05   -1.42895203863733437e-04   -6.85022270015593436e-05
    4.03081376934382970e-05   -2.35204432762378457e-04    1.46834735974265320e-04
   -6.12468910911357918e-05    5.18363812466431569e-06    1.80112987586405320e-05
    9.25186781418576176e-06    2.61139057113747799e-06   -1.18094280272716630e-05
    1.10778251036376313e-04    5.80409210555071526e-05   -8.84314425693171933e-05
    4.82405381161030032e-06    2.05734573696968424e-06   -3.69823237799767195e-05
   -1.13263745340848586e-04   -7.70891620417284851e-05   -6.74107559282430361e-05
   -2.13499829408848463e-05   -5.17612489173368713e-05    8.17267989467410167e-07
    5.09144141744120188e-05   -1.22341785410740419e-04    8.67319118520665309e-05
   -3.29254186521019322e-05   -9.94762035203767338e-05   -4.77547165188874258e-05
   -8.22415177589599743e-06   -9.14774133211427112e-05    4.98071172136074514e-05
    2.44864296672597071e-05   -2.34222922499416911e-04    2.42690582915356496e-04
    2.19735264253895507e-06   -4.58530144398432856e-05    1.12230911412663183e-04
   -4.39057428825358016e-05    1.36946981355087348e-04    2.01150886903843834e-04
   -1.95426235194671846e-05    4.20286892346673097e-05    4.66417479246711330e-05
    4.18434305592976324e-05    8.79720553441714292e-05   -6.62813965231321030e-05
    3.50841847704346074e-05   -1.34534177151283033e-05   -4.46928035370845590e-05
   -3.53770282252799322e-05   -3.79627199807504407e-05    4.48373496695925408e-05
   -1.50964475269554438e-04   -7.57053023888434515e-05    1.45280463539584597e-05
    3.61178420823592385e-06   -1.74282841320834041e-04   -1.04523291612365001e-05
    1.18620267538649098e-04   -4.33303574385671006e-05   -4.22231548954309598e-05
    2.11484276378675083e-05    1.77738407173976432e-05   -3.38524864530841813e-05
   -3.29038069176193043e-05    1.68360135782381996e-04   -1.98629669505571695e-04
    6.30627059265011198e-05    2.30950339024878649e-04    8.59382936878456250e-05
   -2.43394673290940444e-05    1.12038872184331851e-04   -6.73893820796572752e-05
   -8.61297724285155198e-05    4.16934187985365978e-04   -5.69902864140645494e-04
   -1.14110345303997422e-05   -1.17827327167292032e-04   -2.68284562169245002e-04
    1.04556503072236368e-04   -3.65600217932170190e-04   -4.87708330133437948e-04
    2.89840259589861803e-05   -1.07073598028461166e-04   -1.56999964741819938e-04
   -5.34911970989884229e-05   -6.97890340449890692e-05   -5.66473721743122443e-05
    1.10185388739014086e-05    3.03886545463220013e-04    1.71127111050868076e-04
    2.14368851319177721e-05    1.30346864294698218e-04   -5.28925880086956568e-05
    4.40540244280130812e-05    3.98877762687638315e-04   -5.19687738336812493e-04
    1.80766558571213598e-05   -8.28578948653749530e-05   -2.54124711536355221e-04
   -1.73639249544233255e-05   -3.36388596500744813e-04   -4.58584637560503577e-04
    2.47958629008567854e-05   -1.13681781651106577e-04   -1.51250350411722523e-04
    1.64500556431144108e-05   -1.65890108616356739e-04    5.54270121867703338e-05
   -1.11394669765986010e-05   -4.37473726197489123e-05   -3.09509010980004768e-05
   -1.54630411265933190e-05   -2.26738139927653879e-05   -1.31054035778635557e-05
   -9.49002846247934769e-06   -1.63546853119314514e-04   -8.96351051296312423e-05
   -1.88260236482865445e-05   -1.31368113112251912e-04   -9.53603249406272162e-05
    3.26560532894437200e-05   -1.56056554883941026e-04   -1.04675736857612629e-04
    9.30500822066822897e-06   -2.32476003847853149e-04   -2.08416055462376558e-04
    6.41947196608805054e-05    1.89023526263580344e-04    4.17656216423910979e-05
    8.70520344003044292e-05    1.19540093146833878e-05   -6.08058849946673777e-05
    2.47577340311617253e-06    3.43740707317494274e-04    1.39646320653227248e-04
    5.65342226179325969e-05    3.77892475553601062e-04    2.30429259128620646e-04
   -4.63717568486241309e-05    1.84006618581598961e-04    9.48680391687657247e-05
   -3.92989076565670282e-05    3.67246539394676657e-04    2.51562849773333394e-04
   -4.13215448973908595e-05    3.20103029932045992e-06    2.19746951463674368e-05
   -6.84600920987492323e-05    1.10758438942090587e-04    8.17938922442146092e-05
   -3.01473449383903385e-05   -6.19167246464060128e-05   -2.67221022222065932e-05
   -5.37557952551960625e-05   -6.84189980828580686e-05   -2.58839425796030087e-05
    1.38593703026995559e-05   -2.13111294221878137e-05   -6.19741158014516661e-05
   -2.20423144128632977e-06   -8.85182126328514933e-05   -6.55714408132120362e-05
    4.79652220523216652e-05    1.45785031106275705e-04   -6.36874609755683304e-06
    6.52359483295357977e-05    1.06421174265136246e-04    1.20984058303522711e-05
    2.17522674743828873e-05    2.36849863914296866e-04    5.57993732875626094e-05
    3.80623696760451423e-05    3.07948409348596198e-04    1.53208881212133321e-04
   -3.14191316835964326e-05    2.10617627624945552e-04    1.20481173795695623e-04
   -1.31560279390602780e-05   -6.65891231284930333e-05   -4.62692019228146101e-05
    5.29214205799202604e-07   -2.45411986501085436e-05   -1.22940127096996897e-05
   -3.98151372257497394e-06   -1.38968130174275115e-04   -1.30119387331162958e-04
    7.44535346004441338e-06   -7.83172557693914272e-05    1.53218558253639336e-05
    3.92394653123307686e-05   -6.03544443949439717e-05   -1.36603191058857191e-04
   -1.06354938907976972e-05   -7.75796696561880967e-05    2.77916882448987201e-05
    5.93682747436024666e-05    2.10464403941077442e-04    1.39312918401635717e-04
   -3.04516267087244739e-05    6.35490609640629105e-05   -7.99415508147644211e-06
    1.02076701011019306e-06    3.21410185872135013e-04    2.78099526850552193e-04
   -2.09911408411050811e-05    2.07880357503471971e-04    1.39113138439769818e-05
   -4.85326215057073273e-05    1.99900790550048364e-04    1.69488327627356479e-04
    5.79158793751518527e-06    1.93726688382188974e-04    1.73147126035431672e-05
   -5.24384519482711065e-05    3.73786890164398770e-06    4.41536701894665811e-06
    1.11897225197060865e-05    7.09335205255535344e-05   -2.25043647709391757e-05
   -2.30901420714589140e-05   -1.05263490083638424e-04   -4.99620086903487408e-05
   -1.10808779835213640e-06   -5.68100032552096732e-05    1.36033608007007802e-05
    3.42865402389224823e-05   -3.50998706680645303e-06    1.36763902111259379e-05
   -2.11018497315523436e-05   -8.85686271222373828e-05    7.35917489959643652e-05
    4.25227311608503676e-05    2.03486962110716518e-04    1.54664839209553624e-04
   -3.24995655097184413e-05    3.97858548972177271e-05   -1.60628634887436455e-05
   -4.41974039515748069e-06    2.26577755287334516e-04    1.99636814918591887e-04
   -3.32120162151770603e-06    1.52790842327578353e-04   -8.35220591126555842e-05
    2.22353691126261347e-05    8.03627569279244738e-05    9.04135624611702125e-06
    2.71584238412943298e-05   -6.58438079181269709e-05    5.48848252371402992e-05
    2.24562909726008719e-05   -3.45953401748366602e-05    1.65669577386978888e-05
   -5.05108448796952150e-06   -1.35692772168525546e-04    1.93597077556838688e-04
    2.78533309569500566e-05   -1.72832511189736199e-04    1.64825873704963150e-04
   -1.06515625077751569e-04   -1.96765986692480993e-05    7.21223232920293217e-06
   -9.30076157903007486e-05   -1.25069613445430661e-04    1.31237463115505991e-04
   -9.97142671953291229e-05    2.19236950976152222e-04   -3.21044683911086656e-04
   -1.53608122339289236e-04    2.68267059372885607e-04   -3.03061548484269590e-04
   -3.92912054100830862e-06    3.00831835177729648e-04   -3.77189491498832407e-04
   -5.40774857476857581e-05    5.06102902222071928e-04   -5.83213778230335712e-04
    6.49874066394154787e-05    1.87172305668677127e-04   -2.56662900464382695e-04
    5.91401210883374089e-05    4.08574553479051309e-04   -4.88176424205283201e-04
    7.92092508558237099e-05    1.81319002403375740e-05   -5.97623952476853581e-05
    1.05698120997403262e-04    1.96271344851912331e-04   -2.51885326957993860e-04
    9.15929243349291610e-06   -1.37371417883789079e-04    2.06859422339242157e-04
    9.59101767241964966e-05   -1.13695600407142327e-04    1.10359802350103232e-04
   -1.18032971083895110e-04   -5.67687393568021232e-05    2.38549578285363940e-05
   -7.71014609451767279e-05   -2.36161872189797766e-04    2.23443175699354569e-04
   -7.75064492484315865e-05    2.25016300745346868e-04   -4.69489694166939930e-04
   -1.56933546092885264e-04    1.86481721701288201e-04   -3.04057373504684693e-04
    4.33038736899022403e-05    2.27852059197973332e-04   -4.19660658020532950e-04
   -8.02999342992702248e-06    4.96410024007314012e-04   -6.50598171553214946e-04
    1.06265650957886634e-04    1.78640671706528544e-04   -2.57142676902311247e-04
    2.18271647950344635e-05   -8.54070876421046102e-05    5.53949912312677530e-05
   -2.65555850035980970e-06   -2.47986009065407557e-05    4.67207406905280613e-06
   -2.85299486111950112e-05   -1.55610849355926421e-04    1.29574246765305241e-04
   -1.14983614924850081e-05   -1.97689048864380489e-05    7.17404714387612804e-05
   -1.21113774962217761e-04    1.14356401399830679e-04   -5.24322671982970325e-05
   -2.41915554015052900e-05    7.32785476210882317e-05    7.58575828253254251e-05
   -8.88536350333245071e-05    4.42862957067578268e-04   -3.83947067570065525e-04
   -2.05424262591309764e-05    1.03849159114020097e-04   -1.38423712228872111e-04
    1.57823824637147572e-05    4.48444815363923505e-04   -4.63880370703042980e-04
   -7.11294015469389308e-07    7.18819464438014621e-05   -3.26126565012098402e-04
    7.61616696201908576e-05    2.68739036069873477e-04   -3.02525413446912768e-04
    1.94994089555517526e-05    2.09285138813541702e-05   -2.94402038188970030e-04
    8.96211606881384287e-05    5.66678712880772410e-05   -6.10514596411234299e-05
    1.02959316134847953e-05    9.02980552038807412e-06   -1.38676001484317726e-04
    2.25593547658974777e-05   -2.22407550828007975e-04    1.60075287971950784e-04
   -1.00263296515024436e-06   -9.58232543910632486e-06    5.81146553253239875e-05
   -1.10320903187353209e-04   -1.33477167307752541e-04    2.02267549583110791e-05
    8.52390017909391536e-06   -1.18222189538534045e-04    9.41974442180340673e-05
   -7.45808584178888489e-05    3.08099880240457935e-04   -3.82248175465400961e-04
   -7.88502848570931025e-06   -1.70873913023600939e-04   -1.52840001685358511e-04
    5.02873830694043847e-05    2.94338897013155865e-04   -3.49245213995220505e-04
    2.23294025228163988e-06   -8.18695440275374542e-05   -3.13951987914478281e-04
    9.25664010639215257e-06   -8.79493691458095903e-05   -1.55657741292707059e-04
   -3.20285677839430907e-05    1.15788673424716836e-06    3.91641339124870356e-05
   -1.72599229248487129e-05   -3.08787455965771592e-05   -1.80703440403232296e-05
   -1.13130307417235012e-05    1.84594611996925307e-04    1.50493232953997398e-04
   -3.84021372418855223e-05    9.85246502789526680e-05    1.31764381785722185e-04
    8.07146844235634377e-05    8.83858665308738582e-05    2.34256623225783062e-06
    4.87392848361443986e-05    1.94576742814552207e-04    1.95326417714108860e-04
    8.35632461623884597e-05   -2.83844952219964664e-04   -3.38433039763623563e-04
    1.53556735920831251e-04   -1.44750354200543429e-04   -2.49520660153329716e-04
    1.91865466255248911e-06   -3.67294359495439057e-04   -4.31891825178375014e-04
    5.91514891422302363e-05   -4.28299234848574981e-04   -5.98609056589338414e-04
   -5.77144507232505417e-05   -2.61076842631778540e-04   -2.93129530286463278e-04
   -5.54713067279896037e-05   -3.89583269047306230e-04   -5.17904903877457168e-04
   -8.41913346793006652e-05   -5.17756364593463921e-05   -4.47321421927634550e-05
   -1.07529376013024258e-04   -1.99978463773288370e-04   -2.35433816778058823e-04
   -2.31013301292388816e-05    1.15523721410375920e-04    1.49756019416881616e-04
   -9.96232076215691119e-05    5.82859777360373308e-05    1.03125075476493598e-04
    1.04433416454332792e-04   -1.32738697528093772e-04   -5.79281425189455027e-05
    3.91398145309114752e-05    1.11515120696277061e-04    1.60653597309284819e-04
    6.98051714205917242e-05   -4.17812677257777465e-04   -3.85856792435416670e-04
    1.51142653199327578e-04   -2.36410674727285594e-04   -3.00483401839261562e-04
   -2.33322848329574617e-05   -3.54001637846077118e-04   -3.58571824503145736e-04
    2.98788689416011522e-05   -3.96535813804764676e-04   -5.35888141468745778e-04
   -6.35221348597401212e-05   -1.99118139191941691e-04   -2.83400888238583709e-04
   -2.26694354479977342e-05    5.91960352067843199e-06    4.85893665133492132e-06
   -5.93472996587571187e-07   -5.24120635201533306e-06   -2.20517988135413652e-05
   -3.18312683458412133e-06    9.21833282032507450e-05    1.64467092784047897e-04
    2.09060611316247785e-07    2.89714664671628302e-05   -2.76446988821140248e-06
    8.05090586241271027e-05    4.08597616922192156e-05    1.92622344764063659e-05
    3.11704581855307689e-06    5.63059974718284727e-05    3.62239098603558084e-05
    8.64738560331978421e-05   -1.73384415213902302e-04   -4.00911218746436056e-04
    1.04536796809043825e-05   -3.49029920452774474e-05   -5.25778683398856676e-05
   -4.18304561795324940e-06   -2.56634928785227381e-04   -4.82298463925472402e-04
    1.39238800668523685e-06   -1.54834065596074459e-04   -1.37981581947010267e-04
   -6.46929538400056064e-05   -1.94817620542681220e-04   -3.09729109256388024e-04
   -9.22898908142833922e-06   -1.68872538532152200e-04   -1.04231668011535151e-04
   -8.66842849045784030e-05   -6.51930610555843053e-05   -6.07786207973093443e-05
   -1.61649658996646976e-05   -1.02595230090803916e-04   -3.07832627456310382e-05
   -4.82451727907032033e-05    7.80785398138481967e-05    1.79337885278559018e-04
   -2.32054731272656630e-05   -3.15337140095122400e-07    3.17641998369414040e-05
    7.66986081964988363e-05    1.12429343457132652e-05    5.09529640311399192e-06
   -4.47995953804712962e-06    5.34056429814254145e-05    2.76056790848920694e-05
    8.68219887433337634e-05   -1.86318564279749026e-04   -3.79605920317519169e-04
    2.96674968403696296e-05   -4.64483603394480856e-05   -1.13436084684933399e-04
    7.64611486214106684e-06   -1.90626718527127039e-04   -3.78609552183001004e-04
    2.77357709457021662e-05   -1.36870682759121086e-04   -1.61715979595661525e-04
    1.46306033068697640e-05   -7.16024723947813969e-05   -1.15945150626312586e-04
    1.33470146614742029e-05    2.12785551014253176e-05   -4.18626369735575042e-05
    1.34420867173734412e-05    7.56308038159493089e-06   -2.31162363134859341e-05
    2.57776859136931251e-07    6.37076441437342745e-05   -6.05046750434324091e-05
    1.59752113538706931e-05    5.42736159086564061e-05   -6.46025752038757571e-05
   -4.82892040493467938e-05    9.74833731308787252e-06   -1.99201266282228668e-05
   -2.18132876790093266e-05    7.23601457148557683e-05   -8.55897451166473208e-05
   -5.91084443916055222e-05   -1.53736477954712124e-04    7.09747538220716604e-05
   -8.46079281624979483e-05   -6.13974458687810865e-05   -7.25828738246201221e-06
   -1.07681452126838838e-05   -2.45132581500876921e-04    1.42988793908025347e-04
   -5.97874120467443694e-05   -2.44713833264292282e-04    1.35291098486136187e-04
    3.02922155775028982e-05   -1.97985870083843376e-04    1.23262854908418187e-04
    2.10011203528376924e-05   -2.76153553396593209e-04    1.75221384247617402e-04
    3.82110769869851028e-05   -8.00086892561701479e-05    7.74240460372265036e-05
    4.87226778290753649e-05   -1.91330700008660520e-04    1.25233787159316419e-04
    2.20009097073263985e-05    6.52661965771213020e-05   -5.88937730810216504e-05
    5.12777535362828816e-05   -2.27414648825697340e-05    2.16861711239889910e-05
   -2.47610889066701887e-05    6.69881059527972387e-05   -1.62949990743597881e-04
    1.45866862991772552e-05    1.75670995569233854e-04   -1.64971632814232415e-04
   -3.03424876471260370e-05   -1.07704682320887234e-04   -4.69880352526086441e-05
   -6.43972356047760590e-05    6.51979965704486470e-05   -1.49861714300162497e-04
    3.03302752524618070e-05   -1.40521716832676773e-04    3.11747227923582631e-05
   -2.11380632759706108e-05   -1.62435882319553545e-04    2.80242127947469634e-05
    4.92301749381540249e-05   -9.15835213353106763e-05    1.75082225645222988e-05
    1.36271879439318800e-05    2.52981820481820108e-05   -3.64286558809681865e-05
    6.07685926119391689e-06    6.33389035534486774e-05   -6.55167266467544194e-05
   -4.22159257646049916e-05    4.16363880224508866e-05   -6.96678218368487057e-05
   -6.63006967379742935e-05   -7.78782980632889777e-05    9.00949658224928220e-06
   -1.94148790830367560e-05   -1.68246426436062123e-04    9.50315986143499756e-05
    2.82397341221572448e-05   -1.56772182324692191e-04    8.37321159313157259e-05
    3.74202603879153557e-05   -9.97468692683503789e-05    3.95590661238773140e-05
    2.98965875468861435e-05    7.88365904166469985e-05   -4.39092238112375306e-05
   -2.36632836811412000e-05    1.69973031555212077e-04   -1.18751619166455874e-04
   -4.14117130774983757e-05   -1.38712598765264261e-05   -5.61032232601023286e-05
    1.35705311228737534e-05   -9.78596693093247732e-05    9.10370121945655335e-06
