x-coordinate	y-coordinate	z-coordinate
   -1.21114221096515139e-04   -1.14350989349796763e-04   -5.24320426234932380e-05
   -9.30081608493645500e-05    1.25072923343629282e-04    1.31238707256816338e-04
   -8.88533834560533933e-05   -4.42856346555382308e-04   -3.83945104827229590e-04
   -1.53608223169303035e-04   -2.68262651193674952e-04   -3.03058299030382092e-04
    1.57832996984093944e-05   -4.48436616982087789e-04   -4.63877520894099410e-04
   -5.40769908907191493e-05   -5.06096303154839164e-04   -5.83208697699100090e-04
    7.61602623547132063e-05   -2.68735704030766717e-04   -3.02525637351590065e-04
    5.91403851208274672e-05   -4.08565959557647101e-04   -4.88169648545571679e-04
    8.96217237570016924e-05   -5.66694013208804065e-05   -6.10536349283406570e-05
    1.05697728326483082e-04   -1.96273813288648676e-04   -2.51888713501240537e-04
    2.25586804407614105e-05    2.22406162864277374e-04    1.60074000944031731e-04
    9.59101509640769952e-05    1.13693943894089283e-04    1.10357693311935858e-04
   -1.10321371579760779e-04    1.33477109535346081e-04    2.02253991404996709e-05
   -7.71020658931052707e-05    2.36162144769890621e-04    2.23442913631076168e-04
   -7.45816832524558978e-05   -3.08095240396409414e-04   -3.82248080847501779e-04
   -1.56934420164381219e-04   -1.86479548827384338e-04   -3.04056295265829070e-04
    5.02891466025498011e-05   -2.94331249294317934e-04   -3.49243780614434207e-04
   -8.03079354276843667e-06   -4.96407341399167975e-04   -6.50597150094010075e-04
    1.06266725295876339e-04   -1.78635893703706376e-04   -2.57139306752220012e-04
    2.71573973621915529e-05    6.58452200571867373e-05    5.48873144847468561e-05
    5.28193234881758650e-07    2.45407486419238157e-05   -1.22888529282613780e-05
   -5.05172679456428726e-06    1.35693841269201860e-04    1.93598856074968332e-04
    7.44443791416772388e-06    7.83168097347497786e-05    1.53263883738764025e-05
   -1.06515315302540796e-04    1.96776452128118671e-05    7.21549325150456987e-06
   -1.06354269150858521e-05    7.75785205935623128e-05    2.77970681300959337e-05
   -9.97138400731051268e-05   -2.19234153090931000e-04   -3.21039153804033651e-04
   -3.04515034350715713e-05   -6.35502775873965364e-05   -7.98888490847561807e-06
   -3.92826153784444851e-06   -3.00826450226586125e-04   -3.77179903017555969e-04
   -2.09904761365613515e-05   -2.07880369769202394e-04    1.39161156978346444e-05
    6.49863406691597562e-05   -1.87170333212204667e-04   -2.56659322558842494e-04
    5.79212913352184398e-06   -1.93726268999297035e-04    1.73186846375775256e-05
    7.92098694895751405e-05   -1.81332780615201126e-05   -5.97645601740937285e-05
    1.11900895739429992e-05   -7.09337318495205946e-05   -2.24996296244891653e-05
    9.15883240836366101e-06    1.37371272179427715e-04    2.06860877025689575e-04
   -1.10825329662311686e-06    5.68095333787285790e-05    1.36100241629473118e-05
   -1.18033785397770826e-04    5.67699793721855413e-05    2.38591810195969965e-05
   -2.11022711507546565e-05    8.85680933758067169e-05    7.35982393677954915e-05
   -7.75075113615874753e-05   -2.25014333936878852e-04   -4.69485870390261664e-04
   -3.25000732943616795e-05   -3.97858000204342848e-05   -1.60571884243263928e-05
    4.33050252324331740e-05   -2.27850892024255333e-04   -4.19658250675045716e-04
   -3.32215427900648869e-06   -1.52790870680377655e-04   -8.35182597771025889e-05
    2.22355405174650485e-05   -8.03622664258838511e-05    9.04453305433070392e-06
   -1.31580697534934866e-05    6.65841257771208807e-05   -4.62592734027655273e-05
   -1.54637209240599826e-05    2.26637432726728641e-05   -1.30951610034414944e-05
   -3.98140401353992819e-06    1.38962356216952489e-04   -1.30110435364443240e-04
   -1.88261860493803550e-05    1.31357915684080016e-04   -9.53509449021835564e-05
    3.92397080592252196e-05    6.03484062657772238e-05   -1.36592957470806791e-04
    9.30552356063265316e-06    2.32463718559542841e-04   -2.08405605371404096e-04
    5.93683074627098921e-05   -2.10467152553634075e-04    1.39317635841863774e-04
    8.70514279349116586e-05   -1.19621194556061886e-05   -6.07994211642487247e-05
    1.02129019607378957e-06   -3.21410620738771583e-04    2.78099082961831383e-04
    5.65348899016043354e-05   -3.77896241145196112e-04    2.30432240293844154e-04
   -4.85310817385510134e-05   -1.99902567671884554e-04    1.69492855064253732e-04
   -3.92984427896933412e-05   -3.67246118222335296e-04    2.51562257660899874e-04
   -5.24384897460060260e-05   -3.74254551757413037e-06    4.42610292120871122e-06
   -6.84597698454012161e-05   -1.10765160861081536e-04    8.18006923774316564e-05
   -2.30904739685712160e-05    1.05258474320152261e-04   -4.99514572485578137e-05
   -5.37555879440922049e-05    6.84117747825427081e-05   -2.58764397280857759e-05
    3.42858261476756482e-05    3.50642971644763300e-06    1.36834770069853358e-05
   -2.20476114202514070e-06    8.85112629842949245e-05   -6.55648684260985812e-05
    4.25222384266229041e-05   -2.03488957552002222e-04    1.54669214977100567e-04
    6.52348727992585183e-05   -1.06425139311246443e-04    1.21016146421862903e-05
   -4.42025660172960397e-06   -2.26579612275380163e-04    1.99640579035586493e-04
    3.80623829252855109e-05   -3.07950728567718231e-04    1.53210518253654352e-04
   -3.14190628198089778e-05   -2.10619057474004828e-04    1.20481223203430687e-04
   -1.11407388951418307e-05    4.37326731172212166e-05   -3.09445703056313880e-05
    1.70670515759036002e-06   -1.26782355878786354e-06   -1.38442930093680622e-05
   -9.48983319024074591e-06    1.63529586220113507e-04   -8.96277027142163392e-05
    2.19529106054277971e-06    1.54758462908448638e-05   -3.43750578236520372e-05
    3.26562451745867420e-05    1.56043381678068975e-04   -1.04670991937632808e-04
   -1.99452075623088131e-06    3.92645005145379327e-05   -5.81242779505544398e-05
    6.41946827547724530e-05   -1.89028661956261581e-04    4.17670320447862260e-05
   -3.59301731285625106e-06   -1.20732690074486200e-05   -4.07831054997368956e-05
    2.47526647952656131e-06   -3.43745370740190348e-04    1.39647805990686423e-04
   -9.49872552757373539e-06   -1.00260251671346204e-04    3.37049001088658750e-05
   -4.63712647251079849e-05   -1.84010795465105862e-04    9.48696210967338744e-05
   -8.35621242979380859e-06   -6.68136764476326753e-05    6.28981092842598709e-05
   -4.13217128782619075e-05   -3.20788263043101283e-06    2.19781786202425613e-05
   -2.66798733945031706e-06    2.24261897149059130e-05    3.15423493773028628e-05
   -3.01473694026609002e-05    6.19110021180521773e-05   -2.67185404999860773e-05
   -2.66641479504764771e-06    1.68319837900197128e-05    7.09001435181390968e-07
    1.38584549930006345e-05    2.13038821923770644e-05   -6.19713146556544713e-05
   -6.47795286939839230e-06   -4.56403797689184713e-05   -4.61141214219389835e-05
    4.79644842662883215e-05   -1.45789745782637234e-04   -6.36767812459659568e-06
   -2.83500431756079156e-06   -5.43128503952034584e-05   -6.33155491840416666e-05
    2.17527469635162288e-05   -2.36852584473678591e-04    5.57995433492669725e-05
    1.17383549516286262e-05   -5.50965143822174935e-05   -1.71939806396214941e-05
    1.53981834874632543e-05   -6.53556092320652413e-05   -5.78128953029665334e-07
    1.36263877508105262e-05   -2.52993373401715874e-05   -3.64288591471288579e-05
    1.34414548432931248e-05   -7.56310584657779578e-06   -2.31161308029218965e-05
    6.07708041234302410e-06   -6.33404003609330725e-05   -6.55171760282900918e-05
    1.59749054417905848e-05   -5.42738373342225346e-05   -6.46032201600980021e-05
   -4.22154200407870323e-05   -4.16407570775278739e-05   -6.96692420744153226e-05
   -2.18131286148362047e-05   -7.23616602844574477e-05   -8.55915908986196677e-05
   -6.63004468265102390e-05    7.78734758428582173e-05    9.00747384715321666e-06
   -8.46076291006611029e-05    6.13937712720013162e-05   -7.26188728920164025e-06
   -1.94148134150714820e-05    1.68243339625730718e-04    9.50295901349336512e-05
   -5.97871301763734195e-05    2.44710268697429412e-04    1.35287065724228435e-04
    2.82392639119582984e-05    1.56769468175180796e-04    8.37298723326408662e-05
    2.10006968163466100e-05    2.76150136029801752e-04    1.75216422313684441e-04
    3.74199286043689792e-05    9.97435536926263318e-05    3.95577280437912839e-05
    4.87223077347393282e-05    1.91330955035570700e-04    1.25231925290204734e-04
    2.98962438191409090e-05   -7.88380889107185971e-05   -4.39094994627264428e-05
    5.12769330248676072e-05    2.27410122261055019e-05    2.16839399723929671e-05
   -2.36633808019444888e-05   -1.69975794123552071e-04   -1.18754255833031932e-04
    1.45868629992659236e-05   -1.75670790103613235e-04   -1.64972937957603370e-04
   -4.14121869918433107e-05    1.38636340828217502e-05   -5.61084443715496200e-05
   -6.43974643286775042e-05   -6.52025108221393522e-05   -1.49868404963553463e-04
    1.35717956609157571e-05    9.78517365994439924e-05    9.09852405202037941e-06
   -2.11381464719407841e-05    1.62429971119748974e-04    2.80153032646897365e-05
    4.92306966520753296e-05    9.15817678825272066e-05    1.75045685333124359e-05
    1.33466268855579248e-05   -2.12782595271132012e-05   -4.18644921413147657e-05
   -5.93741642407262013e-07    5.24196771648448691e-06   -2.20555205665954704e-05
    2.57462876374403261e-07   -6.37070746328301810e-05   -6.05076883614012612e-05
    2.09189472678837164e-07   -2.89701746328415318e-05   -2.76787353151698658e-06
   -4.82891535677571347e-05   -9.74915679988294065e-06   -1.99244144234510794e-05
    3.11685536298197655e-06   -5.63050042965291465e-05    3.62193260911734797e-05
   -5.91077713871767925e-05    1.53734366509010928e-04    7.09687655557863958e-05
    1.04538610265794720e-05    3.49032231656962982e-05   -5.25850585701369662e-05
   -1.07678706310194340e-05    2.45130348305807461e-04    1.42982032454343352e-04
    1.39308912132260147e-06    1.54834054163310083e-04   -1.37988087150563398e-04
    3.02909512005577993e-05    1.97985582124551765e-04    1.23258408772180145e-04
   -9.22940968699455716e-06    1.68873058659122882e-04   -1.04236382204750226e-04
    3.82105025243894528e-05    8.00093958553671752e-05    7.74202397527326146e-05
   -1.61655230959476800e-05    1.02596631275921272e-04   -3.07917197605656935e-05
    2.20009180873453063e-05   -6.52649730543944693e-05   -5.88939210773446379e-05
   -2.32057628411310995e-05    3.16922183413098749e-07    3.17533621792881869e-05
   -2.47609728068406434e-05   -6.69896132512798949e-05   -1.62954813187070346e-04
   -4.47993455594907603e-06   -5.34051898730408142e-05    2.75951345151403959e-05
   -3.03432579323534549e-05    1.07701149840908186e-04   -4.70000561098990254e-05
    2.96676180552687537e-05    4.64485380617081915e-05   -1.13444900624167508e-04
    3.03315757296465248e-05    1.40519178558983030e-04    3.11656233032901636e-05
    2.77353738112232995e-05    1.36871911753000001e-04   -1.61724904027185439e-04
    1.46306129800800559e-05    7.16023037526692676e-05   -1.15951293333235592e-04
   -2.26696583737019265e-05   -5.91611266279065398e-06    4.85267051368143653e-06
   -1.72597691628508684e-05    3.08848784757508266e-05   -1.80761967687957129e-05
   -3.18299734762069396e-06   -9.21803232158377765e-05    1.64462758162872257e-04
   -3.84015394152927882e-05   -9.85186033344417135e-05    1.31758472084124581e-04
    8.05090161866754516e-05   -4.08561714581228899e-05    1.92546282484949775e-05
    4.87389560172772648e-05   -1.94571285298382566e-04    1.95320277504675536e-04
    8.64741547649432510e-05    1.73386977185051609e-04   -4.00918438743914408e-04
    1.53556904836910888e-04    1.44756375132277300e-04   -2.49527617471325628e-04
   -4.18306785850608514e-06    2.56635935131632894e-04   -4.82300919727503751e-04
    5.91508906078425412e-05    4.28301875202822396e-04   -5.98612532982050307e-04
   -6.46920506412543701e-05    1.94820793584428838e-04   -3.09735219413070559e-04
   -5.54704924018934928e-05    3.89583754539435476e-04   -5.17906092618248626e-04
   -8.66856095631857220e-05    6.52005586651811049e-05   -6.07943308663284429e-05
   -1.07529744185378868e-04    1.99987967772488335e-04   -2.35444074973485012e-04
   -4.82458980248323763e-05   -7.80698725306329237e-05    1.79320115993665855e-04
   -9.96248274138713120e-05   -5.82730102364420677e-05    1.03111884884125957e-04
    7.66984890679597717e-05   -1.12394775180245137e-05    5.08636711377158406e-06
    3.91397904174763903e-05   -1.11506749147396975e-04    1.60644280944113827e-04
    8.68220835656250447e-05    1.86320344729475290e-04   -3.79607698412204330e-04
    1.51143054070765348e-04    2.36412084984065140e-04   -3.00486065714756047e-04
    7.64600182710643996e-06    1.90628973778335722e-04   -3.78614084395781261e-04
    2.98785153413499846e-05    3.96537598698600870e-04   -5.35891145197038565e-04
   -6.35229092063894498e-05    1.99121722731125645e-04   -2.83405740372884123e-04
   -3.20287766028455882e-05   -1.14997411573102524e-06    3.91602645412593116e-05
   -1.13134004117990560e-05   -1.84585505893960534e-04    1.50487660348341639e-04
    8.07143737644625090e-05   -8.83781632387068127e-05    2.33776173246543907e-06
    8.35631231343621623e-05    2.83849829382319305e-04   -3.38436496084708370e-04
    1.91843162172515545e-06    3.67294261125926001e-04   -4.31893482081527997e-04
   -5.77138568189171212e-05    2.61081060721793943e-04   -2.93132781667923949e-04
   -8.41926971515123235e-05    5.17878994153134236e-05   -4.47389273919032729e-05
   -2.31016546113609885e-05   -1.15513234160526950e-04    1.49749794352662497e-04
    1.04433295509988788e-04    1.32743377238881137e-04   -5.79317409249616410e-05
    6.98055033677084230e-05    4.17816516237258235e-04   -3.85860535077023890e-04
   -2.33325659690358173e-05    3.54006369535425180e-04   -3.58575546494312885e-04
