x-coordinate	y-coordinate	z-coordinate
    8.91452679649257460e-07    2.21526164973417366e-05    6.18810892566327441e-06
   -4.89130543369562431e-07   -5.67219890857577694e-06   -2.37430351384102220e-06
    5.10425417460011203e-07    4.19292763358419406e-07   -1.07341942893060411e-06
    4.31680392710589549e-07    9.89439807961954022e-07    1.04398832089472097e-06
    8.44802621618699996e-07    1.74364874500785859e-06   -6.09371679887713093e-07
    2.12207247230784149e-06   -9.89653386427522731e-06   -3.99380258416676622e-06
    1.02814889372729764e-05   -1.93164149667871415e-05   -1.87980582642986239e-05
    3.60833100326018327e-06   -3.46547132517969228e-06   -5.85407732476633855e-06
   -1.54792128680579828e-06   -1.04898115820360461e-05    9.25657928217821959e-06
    1.30238599149213516e-06    3.49800425694449424e-06    2.06776329428332868e-06
    2.14749842903936109e-06    6.89372261738372958e-06    7.66087549034696971e-06
    7.94097274880009219e-07    1.19291649868301811e-06    2.29492862402969942e-06
   -1.27899837414448538e-06    2.92165932981668426e-06   -4.31482584595537885e-06
    1.23763059172941154e-06    6.53019096669542952e-06    6.85851146645241675e-06
   -1.65177158866619302e-07    3.51761253857912464e-07    1.91517790602614240e-06
   -1.58677286614319434e-06   -2.01754466783500348e-06    2.41450738486228422e-06
    5.60934582870612312e-08   -2.53402238576012482e-06    6.14016841338970585e-07
    1.18685656868111700e-06   -8.31199790043456771e-07   -2.11246653768898470e-07
    5.03570602529673011e-09    5.51927332542029991e-08   -9.00582120881786970e-07
   -7.14199617613225983e-07    8.36098478252609379e-07   -2.83462818445646351e-07
   -1.59702614890847249e-07    2.10697336857851489e-06    2.65272319149356312e-06
    1.67201107935363932e-06   -4.80555588601281524e-07    2.32919025636080119e-06
    1.74427389388554608e-06   -3.60021670440364030e-06    4.16901855399071608e-06
    2.40854063841082446e-07   -1.58970771740238273e-06    1.19782623983676711e-06
   -6.73998354826942793e-07    8.31321743580773201e-07    1.25203063267830905e-06
   -2.51167241486527211e-09    5.08713658392869116e-07   -2.13724705664481020e-07
    3.44673376011640502e-07    7.90218844503521733e-07   -3.43752113003140990e-07
   -2.75839215676544721e-06   -1.47046810236923854e-05   -1.51137712466409999e-05
    9.31262928109543564e-07   -1.11833060621928583e-06    3.32793543776281717e-06
   -4.23837895716165343e-06   -1.19731250396845776e-06    1.12769228601223284e-06
   -1.63347850847986119e-06    6.19523786324377546e-06   -2.06253493680557094e-07
    1.41833553912827626e-06    1.02234930072151491e-05    8.06516566623036253e-06
   -1.58685721938291091e-06    1.24749544614716066e-06    2.76235299212111190e-06
   -1.41541387660899443e-06    2.20624877618675944e-07   -1.86896704249403525e-06
    1.23741410471344760e-05    1.87663135438248914e-06   -3.36709762800721523e-06
    1.00044129850864188e-06    1.15450703441404472e-05    9.59393958065919467e-07
   -1.28539884710802042e-05    5.60859077278653425e-05   -5.83009165907624310e-05
    5.92639050201016734e-07    1.31537181260744151e-05   -1.80599955610614372e-05
    1.46693355806760248e-05   -3.29342023495121056e-05   -4.11745808242369824e-05
    1.77841563949696087e-06   -8.59387748980955934e-06   -5.07117568513860808e-06
   -6.64815890519026694e-06   -1.36174134384520955e-05    8.71582269494629504e-06
   -1.05896244377113042e-05    3.49314854932306952e-05    3.11307860457578567e-05
   -2.90943992648634412e-06    1.27347122150530338e-05    1.61547754680774216e-05
    1.36784403112766871e-05    4.00138117645477910e-05   -4.33535331023049048e-05
   -1.88248782777267857e-07   -1.20239575798651179e-05   -1.90329837364168334e-05
   -1.35576996918780645e-05   -5.96386713740785108e-05   -6.49888391936491639e-05
   -2.22481883935580393e-06   -1.28490057453007925e-05   -1.86613705648182983e-05
    4.06201957688088980e-06   -1.78269502610341994e-05    1.31021153621109477e-05
    9.13761527856170876e-07   -1.02860694417603790e-05   -8.40883292856027405e-06
   -2.80077320020564660e-07   -2.32830569921012202e-06    1.74758030531332901e-07
    3.69248971698735685e-06   -1.68924984121282300e-05    1.66190729220398542e-05
    3.39847128195709689e-07    1.79783743857321942e-06    2.07483034239005971e-06
   -4.21747290603492278e-06    1.19288349074439195e-05    1.32745645713122200e-05
    1.96588373135077292e-06   -7.16671094456061513e-07    5.73186390799404712e-06
    3.26007781377358271e-06   -3.14845488663908598e-06    2.69883646340798075e-06
   -3.76293147470990100e-07   -1.37114322870136318e-06   -2.14891125347596532e-07
   -5.28645040290850910e-07   -1.19069413323556123e-06   -1.48919720856428711e-06
   -2.70202740558299024e-06   -3.36014485889185932e-07    1.51323472476765044e-06
    1.86451302605233195e-07    3.95628397076185681e-06    2.78852641036768890e-06
    2.00677337191204830e-06    7.60159335331602049e-06    8.36583943615888297e-06
    3.98686306899047082e-08    1.31794002390133680e-06    1.64802583936994372e-06
   -1.83384082452307894e-07   -2.69089717825846794e-06    3.61995399999172329e-06
   -1.18236745083164721e-06   -3.04219517642810765e-07    1.54664027804312026e-07
   -1.10498447106713594e-06   -6.43630630957574144e-07    2.91020295046909405e-07
   -5.06758457462521739e-07   -9.13038210022601268e-07    1.37831640393512892e-06
   -1.37395284079028187e-06    1.00229241872372226e-06    1.41233412278680246e-06
   -2.10026985994437913e-06    2.93766143900687647e-06    3.50509277846663931e-06
   -2.62420599573905578e-06    6.93109186237051120e-07    1.65093654719025361e-06
   -1.33826378974514399e-06   -1.53343952741174264e-06    2.12790517773419675e-06
    2.58351178016800600e-07    3.25986242698405427e-06    1.39555660564579301e-06
   -3.87951120334324503e-07   -1.46457634702151992e-06    7.98429200124411409e-06
   -5.36235733706791620e-06   -1.30533026826741283e-05    1.05842606686574141e-05
    8.67455975633250537e-07   -1.23182780712161451e-05   -6.60691274564211066e-07
    5.21734940834634974e-06   -6.76204653089563636e-06   -6.80678884287618842e-06
   -1.63714641461893352e-06    6.35915135021192315e-07   -1.33518802051739790e-06
    1.61992512704706341e-06    1.49351290712654640e-05   -1.57992896602854008e-05
    1.89694737549596067e-05    3.91673180453412767e-05    3.12903166170409622e-05
    4.55903504840923801e-06    6.34202082310813842e-06    1.94458332996445455e-05
   -1.16777070586266748e-05    2.67103509525631601e-05   -3.40032124899151758e-05
    7.55035295014035797e-06   -4.05326418366351479e-05   -1.42904145200955425e-05
    2.44076197491470909e-05   -7.60553431268416806e-05   -8.12130160137543110e-05
    1.17672530311234173e-05   -5.51569323607059004e-06   -3.37014335438694124e-05
    9.80687138245585262e-07    3.18781012794559136e-05   -3.69223181313180993e-05
    7.42180695738127617e-06   -1.88127237456085343e-05   -8.25565011038940569e-06
    2.29814487076396993e-06   -2.55891225105335935e-05   -2.53272250007372020e-05
    1.12492910855141013e-06    6.45266639768639234e-06    2.53430752242820819e-06
    6.10705302593034510e-06   -1.39199587928985526e-06   -8.95580241952982532e-07
   -3.35542302411028493e-07    2.51713848995466984e-06    8.10399115405483959e-07
   -3.59205033973845790e-08    6.26669328603828935e-06    6.65965451851215713e-06
   -2.10208702642070973e-06   -1.57058469453516262e-05   -7.12628049157135371e-06
   -1.78924965306430904e-06   -4.97088586987310844e-06   -4.53352742798663113e-06
    8.72347500798508499e-06    4.04158720860633133e-06    2.05494037623427231e-06
    2.10321933120958387e-06   -2.01657316356792607e-05   -2.30412072997822172e-05
   -7.01722735246432952e-06    3.47781543602936898e-05    1.80287053920316078e-05
    6.90969264730787128e-06    3.96431549043529621e-05    3.42610157144743413e-05
    9.61185754869547079e-07   -1.04624081744669610e-05   -2.56111456067613835e-06
   -9.23433626521912868e-06    8.58039964602342917e-07    2.42556380182823135e-07
   -4.25186493508389964e-07    3.92131999418909412e-07    3.46161647937327787e-07
    1.64220725008994385e-06   -5.27572600446162707e-06   -3.49781747385955459e-06
   -1.85947133817927722e-06    4.39454061320134351e-07    9.25142554347957255e-08
   -8.54384978096410729e-07   -4.03829298743787286e-07    4.83644280019402900e-07
   -1.12940164916169572e-06   -5.97198460339066441e-07   -1.80818389291632630e-06
   -1.40084184804294242e-06    4.17150403642424813e-07   -2.48159545587431759e-07
    1.56288090785531408e-05    3.79148378987898175e-05    1.02409880598402006e-05
    7.92496952982316212e-06    1.25718984046620388e-05    7.74680181148719048e-06
    6.37711868896953459e-06    5.31944835811552416e-05    4.60517346379784781e-05
    7.90847685780022334e-06   -9.89621270618589953e-06   -1.97835192950255226e-05
    1.92566575277656225e-06   -5.04459420575979871e-06   -1.18339935578983978e-05
    1.26496689918107664e-06    2.11990090765970889e-06    6.97958786919170981e-06
    1.08925555065734649e-06   -1.49204755684760469e-06    2.15079285237076001e-06
    9.65507667245601361e-08    8.23612970730051717e-08    3.11199444076856230e-06
    7.50336903074335581e-07    5.27231442127528255e-07    7.96032710587276475e-07
    3.44657303777988355e-08   -4.61405996634071926e-06   -1.25145167256713445e-05
    2.10183984491234093e-06   -1.46710906098860068e-06    4.88403304877149347e-06
    9.42646657182465714e-06    1.26489937195740191e-05    5.36238740497949635e-06
    2.46451014793629597e-07    2.94276046065589673e-06   -2.11622054866814611e-06
   -9.35483020755666813e-06    2.56969646730118066e-05    3.67970228800952796e-05
    2.39887976125412151e-07    1.69501795595222924e-05    1.40941919361871969e-05
   -1.13716327334673862e-06   -5.92176486319739924e-06   -1.12624697072509569e-05
   -2.95417905355104084e-06    3.61582794042681725e-06    5.33096365625280350e-06
    4.53181499860267702e-07   -2.34629954994330485e-06   -1.78832615950684992e-06
   -1.29305127632726190e-07   -2.96587340136541618e-06   -6.78359000536094107e-08
   -1.38046076276275076e-06   -1.03398997457523873e-06   -2.50785357583635165e-07
   -7.40021311624533932e-07   -2.78288637391627025e-08   -1.99530821370708428e-06
    2.43264981927892943e-06    2.82530657017916333e-06    4.82507303547315461e-06
   -9.17764128933590847e-07   -1.73769276564086980e-06    3.97622005664660299e-06
    1.35474647552738716e-05    2.50818927455786402e-05    4.65236568793610602e-05
    1.34936012573020194e-06    2.27472054659954876e-06    1.15236289867987597e-05
    2.02739523004413096e-06    1.05916235209969503e-05    2.34364487943235195e-05
   -4.91172869352591389e-08   -5.37597007690319223e-06    7.63529427470911710e-06
    1.51784275592372572e-06   -7.39713137914722564e-06    6.07688067761397723e-06
   -1.59862445955673075e-06   -5.73486256509428914e-07    9.86134950697357474e-07
   -2.75264946118707937e-06   -7.47820488195824674e-06    6.95030852933458574e-06
    2.68360892973575623e-06   -1.47929506111518160e-06    3.48317833066023118e-06
    5.35764375691276574e-07   -4.96439718736592450e-07    1.04873188836034440e-06
   -1.30212747296310983e-06   -2.92113324158140136e-06    8.91088415153696838e-06
    1.38844286585628919e-06   -7.76693434149253195e-06    7.92976371234987241e-06
   -8.19089742623281165e-06    2.22238485590732550e-05   -4.02094966398492619e-05
   -1.27327211491987567e-05    2.41816008145888163e-05   -2.50096903775284848e-05
    6.66391535647263513e-06    1.80742599851542039e-05   -2.56642412649655867e-05
   -4.43532213053554964e-07    6.70664377993921958e-05   -7.00031115137670252e-05
    2.20077343456957010e-06   -6.46710482788528085e-06    1.65716244303654953e-05
    1.43265873616427569e-05    1.76987302872673053e-06   -3.94033455411296029e-06
   -2.26195348903323107e-06   -1.00221734355171050e-06    5.51848388845012070e-08
   -3.12781445270491379e-06   -1.26267645801106875e-05    1.32784691501348435e-05
   -4.22572661423038028e-07   -1.08028777254149732e-06    1.16340561335849492e-06
   -9.82477536195209068e-07    3.35811207669917091e-06   -2.31189424009823561e-06
   -4.42658641096464489e-06   -4.84658905960603483e-06    1.26963974188741768e-05
   -1.99091524539637849e-07   -1.05284442909863438e-05    9.85124510978856974e-06
   -5.99096739388465782e-06    1.04272500080016534e-05   -2.57147329164722514e-05
   -1.20400561610611937e-05    3.45368897174620551e-06   -8.83585530965400341e-06
    4.12924588543325450e-06    2.78961097253691938e-05   -3.46965013090334436e-05
   -4.13311773375293895e-07   -7.74096470727445992e-06    3.69175443189295774e-06
    1.06315342061204793e-07    5.00613162745342423e-06    2.30707921594970562e-06
   -1.09006328872872465e-06   -2.71582932925299804e-06    2.01031262754996177e-06
    6.74978052060313194e-07   -7.05734362763431644e-07    1.47210627015339294e-06
    1.19571180739643111e-06   -4.18732089411201111e-06    2.86392158641135728e-06
    1.81893891504229240e-07   -2.60129236032344483e-06    4.12611841203234380e-07
   -5.31882830618790980e-06    1.71279985232560627e-06   -1.77971972699964908e-06
   -1.17889392626935562e-07    1.80317033880798486e-07    1.86356883096209564e-06
   -9.49452196566198956e-06    6.08376721995057887e-05   -3.62482181965120153e-05
   -2.11907220392230139e-06    1.54052235458611018e-05   -6.96021261932783225e-06
    1.06657754668964973e-05    3.58366878486247387e-05   -2.84358974255094829e-05
    2.01100757711868473e-06   -3.30798123439814385e-06   -2.48606420161922328e-05
    4.45462969388405307e-06   -1.56682382789661380e-05    5.98255797681047430e-06
   -8.74087665166445959e-07   -5.38715075007038942e-06   -6.80627211543708353e-06
   -2.19536955491143548e-06    3.96423078834401139e-07    2.70611658083261287e-06
    5.60446890824883261e-07    4.12658353667257381e-06    4.61754277770933070e-06
   -6.42686920175508500e-07   -6.43764522390096717e-07    1.64948557335191288e-06
   -7.19523492556961368e-07    2.90765235703621828e-06    9.88075999978341460e-07
   -4.74271574333789708e-06   -1.54369320528791848e-05    2.23986898621390661e-06
   -8.11036900575476904e-07   -2.97289142536849583e-06    1.83258077419936272e-06
   -4.50027562211188353e-06    1.50315768717761175e-05   -1.68445468488045406e-05
    3.63769769888025849e-06   -2.54228106060165058e-05   -8.18911850215199717e-06
    3.40244296479224497e-06   -4.18704260451157286e-05   -1.83491779767814617e-05
    2.07453516762461436e-06    9.30700351110582716e-06    5.73790498749970553e-06
    8.18184110232601936e-08    7.00265224087826672e-06    7.40196648172531631e-06
    1.15764866001139011e-06   -1.71419520077555394e-06    1.62010482553235289e-07
    2.04869163252606559e-06    2.84131196009840870e-06    3.53747552012441574e-06
   -7.11415139713191520e-07    4.07065112181887787e-07    1.30911379529134381e-06
    1.96201990497047816e-07   -2.15441783547684998e-06   -1.49250659240514273e-06
    1.76966203031893341e-06    1.20209672441155717e-05    2.08202835984651180e-06
   -1.14986278912987620e-06    7.72035968442255307e-06    7.30955126180397020e-06
    1.08714847322603865e-05   -2.95689253574421397e-05   -2.77448431398077922e-05
    8.51660480517127290e-06   -3.26799921021847117e-07   -5.83767316188845410e-06
   -1.03491890283136101e-05   -5.84051111326895994e-05   -3.90229246200672039e-05
    5.45823118755649752e-06   -6.93048552403378447e-05   -7.71007536194911970e-05
   -4.15892454944021076e-06    1.45611235371422384e-05    6.38882169770629161e-06
   -1.57718889095853184e-05   -1.60635393142923540e-05   -1.75448035793789995e-05
    2.11107037402286978e-06    8.86171508958917685e-06    5.82354876138246542e-06
    2.18218108945764211e-06    1.54714420519388310e-05    1.68419464185954033e-05
   -1.84314243330313389e-06    3.24734811371619829e-06    2.70896460807684216e-06
   -2.98943540179505531e-07    2.67941592105936237e-06    3.26567690882572711e-06
    6.30509120851780084e-06   -1.09509488624937432e-05   -6.08702771991392715e-06
   -1.35267034301925928e-06    4.03447783488355270e-06    4.24824378188495433e-06
    1.80240964049972212e-05   -9.02109469513046069e-05   -4.53445599623554334e-05
    1.69317306338385572e-05   -3.64335055887076678e-05   -3.86096712028904639e-05
    3.43311934643961591e-06   -7.88671589190923655e-05   -8.39281015013996248e-05
    1.68106756420977359e-06    3.47218291373289879e-06    6.85011143219617858e-06
    3.52826941138460014e-07    1.38999535153605624e-06    3.28917795031188859e-06
    6.98364768549428609e-07   -3.26537466468145717e-07   -8.71187861279901115e-07
    2.30771341114478053e-07    6.17706665698275714e-07    1.23487874417639620e-07
   -5.77096678618986657e-07    8.20717176554570767e-07    8.87088779266921260e-07
    1.27332355686383205e-07    1.92831229038494033e-08   -1.26451316288286183e-06
    6.03167596238162989e-07    3.84469352850022890e-06    9.24939504462978608e-06
   -2.57256451357385070e-07    1.35188989141433230e-06    8.20017961809710262e-07
    9.92542110811040884e-06   -1.79504006638666499e-05   -3.63936447361501515e-05
   -1.61896985341746050e-06   -1.75726778967783095e-06    5.11741876190003105e-06
   -9.08366361252333559e-06   -3.10799187705477453e-05   -5.92413962347820161e-05
    1.24614379306838834e-06   -1.43546176646003222e-05   -2.25723772118817390e-05
   -2.20719580203301145e-06    3.80245345020604196e-06    1.45295374250337891e-05
   -3.56335113099896082e-07   -6.34928231749781444e-06   -9.20664056766027146e-07
    1.39418638149796661e-06    3.05581376733436721e-06    5.74252206175516286e-06
    1.21024604547364529e-06    1.65102092718224184e-06    4.28306744074843425e-06
   -2.98970062936634598e-06    1.36654140718088254e-06    2.68747303221692186e-06
   -1.36278173748217333e-06    5.19971667569066514e-07    1.99044550949965267e-07
    1.51242144227331993e-06   -6.42117803941489145e-07    9.83143293719481838e-07
   -2.82940369128145032e-06    9.06401108440498544e-07    2.69532955282520734e-06
    1.98688013013312913e-05   -2.92847574976533985e-05   -7.27951742511327254e-05
    3.13102902128139736e-06   -2.07608728467674581e-06   -1.11515954392478742e-05
    9.64029811785266709e-06   -8.26030080563958165e-06   -4.66744126839695311e-05
   -4.98380521687130204e-07    1.32798205177692661e-06   -2.42416770219120748e-06
    6.46452569530518622e-07    2.32263284181878654e-06   -3.75985055469581616e-06
   -4.40145500802138152e-07    6.27918472154081371e-07   -5.72524298426770424e-07
   -1.50864433596871499e-06    2.13296518419998752e-06   -2.59070247403365421e-06
    3.08567874328603712e-07    1.17420375795658701e-06   -1.00227974652619733e-06
    1.34992256301747756e-07    1.56284233206008150e-07    4.80458775377621111e-07
   -3.00719181036163894e-06   -1.48058536576503885e-07   -2.03109639415185148e-07
    4.92304894009799218e-07    1.53679934907173259e-06   -2.02964098946614886e-06
   -4.96329105922290037e-06   -1.38004924578823088e-05    1.42695750732516749e-05
   -5.21585247115350055e-06   -4.89629026251940025e-06    1.66706190882637253e-06
    3.41716788016013500e-06   -1.57497739156280494e-05    1.10425158053428046e-05
   -2.67566723598223963e-06   -2.03598467498103941e-05    1.50822175261923871e-05
    4.53279101761763436e-06   -1.87652149756187115e-06    1.43097891917699602e-06
    6.38332077306866834e-06   -9.67377188194168167e-06    7.01262837633237405e-06
   -7.08353727974338009e-07    5.70018578382481428e-07    2.13988446634192584e-06
    5.30550154951198808e-07   -1.48444492710335554e-06    1.91548103770045628e-06
   -1.76527591683852677e-06    4.26142865154067822e-07    2.36646157466477673e-06
   -9.48838426258671765e-07   -3.11702926367453377e-06    4.03577433374025802e-06
   -1.27701519939172710e-06    4.25462355657714983e-06   -1.23568199259507752e-05
    4.73470998427409157e-07    4.48677775158391936e-06   -4.48385805076250376e-06
    4.79723002064697101e-06    7.25451069388978132e-06   -3.24096953947028204e-05
    2.28408250421758024e-06    2.67636701123187581e-05   -2.97400285169114273e-05
    9.18562891961437180e-07    2.06227271295920281e-05   -2.55021596821515762e-05
   -3.94928044183918701e-08    3.82952590789595968e-06   -3.55045907985204827e-06
   -1.12645772247636591e-06    4.34800228346836099e-07    3.78537957634932192e-07
    1.12970250490978299e-06    1.98957038207467649e-07   -3.11129071344827747e-08
   -5.54483104293862262e-07    3.49708191621435607e-06   -3.23844101622978385e-06
   -3.60593241358773945e-06   -6.59544176252771770e-06    2.30055900429546753e-06
    5.81689262338127809e-07   -7.03283242311787926e-06    6.26423359923303285e-06
    2.66085515637600954e-06   -2.87793899119489857e-06    1.84505721821303932e-06
   -4.95176773977205670e-07   -3.69342104870029739e-06    1.65131458028989673e-06
   -7.78233295396194357e-07   -1.79050171450849688e-06    3.98685910767413986e-07
    9.07011457691629624e-07    1.76589479722931924e-05   -8.33015155633450381e-06
    3.38084894999413832e-06    3.51081417728896689e-05   -1.66793820217889492e-05
