x-coordinate	y-coordinate	z-coordinate
   -5.53345305649936804e-42   -2.37452958416424497e-40   -2.04411741390097105e-40
    7.55032080801555792e-06    4.05326179444258242e-05   -1.42904253944686472e-05
    8.67440660221939628e-07    1.23183254338902406e-05   -6.60714636929186911e-07
   -1.37392233886192571e-06   -1.00223186394439724e-06    1.41230677109961373e-06
    1.86468205160414013e-07   -3.95650714844882606e-06    2.78848422014144137e-06
    3.39870687977967025e-07   -1.79797106075913510e-06    2.07476573113767199e-06
   -1.88259866830694380e-07    1.20237542192627801e-05   -1.90330126412336974e-05
    5.92643485606636031e-07   -1.31537799097680311e-05   -1.80599528363925450e-05
   -1.63348614930086224e-06   -6.19515106179609728e-06   -2.06208405728161378e-07
    2.40839650717175417e-07    1.58980486640788774e-06    1.19782934505645033e-06
    5.61001834595251560e-08    2.53414612838562324e-06    6.13999791953985946e-07
    1.30236403007551911e-06   -3.49821448420727007e-06    2.06775783265457251e-06
    3.40247560652924806e-06    4.18702599234287317e-05   -1.83492014283692404e-05
    3.63767437498890453e-06    2.54227575186946883e-05   -8.18914005961036074e-06
   -8.11019169231471892e-07    2.97301833259177466e-06    1.83255799586266348e-06
   -7.19495135938154831e-07   -2.90774205617752647e-06    9.88037185691155808e-07
    5.60446091073911857e-07   -4.12679167320652336e-06    4.61749680402019421e-06
   -8.74054829945155959e-07    5.38698338674116646e-06   -6.80636761338283338e-06
    2.01098900852647697e-06    3.30788446286767417e-06   -2.48606157564979271e-05
   -2.11907693207338348e-06   -1.54052068803336877e-05   -6.96016157954441554e-06
   -1.17894411358128725e-07   -1.80234718678122860e-07    1.86359690713447002e-06
    1.81895491027555077e-07    2.60145740854993537e-06    4.12607709140187011e-07
    6.74966055477787461e-07    7.05698460688709676e-07    1.47208268731183374e-06
    1.06250881101969593e-07   -5.00637180902059281e-06    2.30704226279538584e-06
   -1.54796074987015193e-06    1.04899422614081801e-05    9.25669534404345859e-06
    3.60826501238031945e-06    3.46545203695937426e-06   -5.85397255482389069e-06
    1.02814061487761069e-05    1.93163413194792204e-05   -1.87980093840116429e-05
    3.06705771750227070e-06    4.67374780555683979e-06   -2.38423694184350340e-06
   -1.27903883373109012e-06   -2.92147934323976499e-06   -4.31469197548084426e-06
    7.94073997449837026e-07   -1.19288956643220523e-06    2.29503032194848317e-06
    2.14746737157100449e-06   -6.89366532896841041e-06    7.66077323889799310e-06
   -1.58679027919553649e-06    2.01805293994302027e-06    2.41498973592585433e-06
   -1.65213323840282113e-07   -3.51771673416586222e-07    1.91535511420437203e-06
    1.23759904005064191e-06   -6.53018245884123613e-06    6.85853385394168247e-06
   -1.24682175663385541e-07   -1.61310339530596650e-06    9.76888665746925918e-07
   -7.14190891315580727e-07   -8.36092705633597198e-07   -2.83489149461772389e-07
    4.98858648610454502e-09   -5.51520041824997512e-08   -9.00723521427577039e-07
    1.18679417747289189e-06    8.31122436619267736e-07   -2.11194963007382029e-07
    1.74430084878379439e-06    3.60036089202448633e-06    4.16912334768456834e-06
    1.67201487098701804e-06    4.80548941952169398e-07    2.32915591860757382e-06
   -1.59766738290693905e-07   -2.10708488403588108e-06    2.65285704233718123e-06
    6.17667617330370996e-07   -7.86465864005815469e-07    2.14909944160370461e-07
    3.44704941636670554e-07   -7.90453335519327985e-07   -3.43985856061276058e-07
   -2.54856440917266898e-09   -5.08690689834643710e-07   -2.13698465899665965e-07
   -6.74044733049325252e-07   -8.31443490178537810e-07    1.25219081559719050e-06
   -4.23834300293124461e-06    1.19743132582043885e-06    1.12775550850784601e-06
    9.31265258229812589e-07    1.11839600733972245e-06    3.32776172742800946e-06
   -2.75844037435119580e-06    1.47046935913376673e-05   -1.51137594934160587e-05
   -7.63150364334890885e-07    2.26336871684279421e-06   -2.65038184951417248e-06
   -1.41540476300186353e-06   -2.20621428258459390e-07   -1.86895774093413444e-06
   -1.58684607850769552e-06   -1.24751654207097670e-06    2.76233396283352443e-06
    1.41828807533799292e-06   -1.02235594465489607e-05    8.06527661271737249e-06
   -1.28540103918685139e-05   -5.60861852994481535e-05   -5.83012300228645961e-05
    1.00050527422765097e-06   -1.15449496432831707e-05    9.59227353660743801e-07
    1.23741393072954885e-05   -1.87638965132433758e-06   -3.36734979899518276e-06
    2.38557728876538984e-06   -4.49162256897307233e-06    1.82123507894139539e-06
   -6.64818360712306338e-06    1.36174190080218693e-05    8.71577799612488046e-06
    1.77841830999547846e-06    8.59384285454829672e-06   -5.07113674617332213e-06
    1.46694057132233367e-05    3.29341625276006919e-05   -4.11745027553394986e-05
    1.36783639540029524e-05   -4.00139137716456212e-05   -4.33535970610727996e-05
   -2.90947698131703521e-06   -1.27346678303592375e-05    1.61547078613519025e-05
   -1.05895109709453173e-05   -3.49311436019309799e-05    3.11304697915949980e-05
   -3.43357967688646700e-06   -1.67072825145026717e-05    6.23870544674414951e-06
    4.06196202913056297e-06    1.78269874065761552e-05    1.31021539500187530e-05
   -2.22483720013882840e-06    1.28490391357332607e-05   -1.86611569572651406e-05
   -1.35577132108603475e-05    5.96387583884645908e-05   -6.49889051687799858e-05
    3.69244826269515057e-06    1.68926840613420325e-05    1.66192143851351475e-05
   -2.80071225049036844e-07    2.32824915057061411e-06    1.74555479269481581e-07
    9.13815590583021940e-07    1.02862238098999794e-05   -8.40902554461848715e-06
    1.71541482827969168e-06    4.84093934881967517e-06    2.99414942948644647e-07
    3.26005236077133225e-06    3.14850815010156913e-06    2.69890958554904130e-06
    1.96586584649834684e-06    7.16717536894601825e-07    5.73202817800733601e-06
   -4.21743782751168641e-06   -1.19289044403463554e-05    1.32746511222203705e-05
   -2.70199203691278816e-06    3.35932360130814818e-07    1.51313052093187741e-06
   -5.28617225135412534e-07    1.19065324944694923e-06   -1.48935968826839739e-06
   -3.76328491714624083e-07    1.37114496653200122e-06   -2.14940508326316883e-07
   -5.56593409096507772e-07    1.11803706321307771e-06    2.31194291643118072e-07
   -1.83364481766642636e-07    2.69093990929242263e-06    3.62000606357326908e-06
    3.98562508924200463e-08   -1.31790150451253018e-06    1.64827647537873412e-06
    2.00671258954724387e-06   -7.60188996938643289e-06    8.36616972282159963e-06
   -5.06722283358053635e-07    9.13070792801562019e-07    1.37831902346188439e-06
   -1.10496344761524119e-06    6.43629826605493936e-07    2.91109738382845465e-07
   -1.18239606202141830e-06    3.04312127465196890e-07    1.54616712391769098e-07
   -1.41717809974250742e-06    1.67034897288639563e-07    6.57379504409068211e-08
   -1.33817777979757250e-06    1.53359542825755557e-06    2.12804563036469547e-06
   -2.62419571074824869e-06   -6.93027657360161086e-07    1.65107140158563908e-06
   -2.10028796338740247e-06   -2.93781662531043643e-06    3.50530845540741310e-06
   -5.36228751588725009e-06    1.30532188986429950e-05    1.05841372299545852e-05
   -3.87943033022824370e-07    1.46461609306392088e-06    7.98403928506736645e-06
    2.58334684863043678e-07   -3.25978734483087658e-06    1.39549361615089865e-06
   -8.27389681673864532e-07   -6.68685853060654717e-06   -2.68211934676409508e-06
    1.62002818726726136e-06   -1.49350358323120373e-05   -1.57992472140644921e-05
   -1.63709925328645755e-06   -6.35883639635969879e-07   -1.33520480110785555e-06
    5.21732786130878518e-06    6.76220229429829227e-06   -6.80692801576176773e-06
   -1.16776192477837154e-05   -2.67103060511383915e-05   -3.40032054574505993e-05
    4.55904692892603642e-06   -6.34195859723159073e-06    1.94458745005650555e-05
    1.89694136245594596e-05   -3.91671107347474481e-05    3.12900616909324531e-05
    9.18060869980258503e-06   -2.80720825006634273e-05   -2.20135036226594838e-06
    9.80694299806800106e-07   -3.18780161542414327e-05   -3.69222627107078597e-05
    1.17672510553281202e-05    5.51564231009999111e-06   -3.37013265006842310e-05
    2.44077169355727326e-05    7.60553080357331677e-05   -8.12130539980553183e-05
   -4.13337903198282668e-07    7.74101674314337001e-06    3.69173385447742752e-06
    1.51782309965038889e-06    7.39716357234845716e-06    6.07692513934064449e-06
   -1.09005227557623476e-06    2.71642154380325517e-06    2.01054230067465982e-06
   -2.75269048321125702e-06    7.47860842148302881e-06    6.95070307732152041e-06
    1.19571423240863284e-06    4.18747823413110435e-06    2.86398813760041558e-06
    5.35762960847533033e-07    4.96798708819360407e-07    1.04904797027489521e-06
   -5.31880575397144411e-06   -1.71262064646561068e-06   -1.77965758472743270e-06
    1.38848970786041243e-06    7.76702311180416800e-06    7.92981464980590777e-06
   -9.49453498163827326e-06   -6.08380166387490292e-05   -3.62483275018977418e-05
   -1.27327185301270170e-05   -2.41816762846091285e-05   -2.50098218129092794e-05
    1.06657305156984888e-05   -3.58367473705130859e-05   -2.84359382893680005e-05
   -4.43597613468121757e-07   -6.70668144444885330e-05   -7.00034848755151597e-05
    4.45463276570656846e-06    1.56686199984135436e-05    5.98263822128611900e-06
    1.43265410192298024e-05   -1.76951329053650018e-06   -3.93997127204739017e-06
   -2.19535162272980807e-06   -3.96438487658074070e-07    2.70609069507692080e-06
   -3.12782185045852286e-06    1.26267613549890136e-05    1.32784219510845300e-05
   -6.42649119509310834e-07    6.43849063851924113e-07    1.64950575492032116e-06
   -9.82426004962828704e-07   -3.35809969560926650e-06   -2.31190316861872527e-06
   -4.74267653680993623e-06    1.54369364590082787e-05    2.23983373624168276e-06
   -1.99043493114327563e-07    1.05283796041977034e-05    9.85114836317092003e-06
   -4.50025221098932431e-06   -1.50317122668059220e-05   -1.68446102429666291e-05
   -1.20399468011053831e-05   -3.45376901820373506e-06   -8.83599843364348702e-06
    4.12927179388768636e-06   -2.78963112264425145e-05   -3.46966809559315023e-05
   -4.91568755623463826e-08    5.37612579500805078e-06    7.63576469926173972e-06
    1.92559607017610214e-06    5.04453843956875376e-06   -1.18339630496850258e-05
   -1.59866860263116498e-06    5.73763355299601765e-07    9.86791438285238013e-07
    1.08919272973494389e-06    1.49202537703002680e-06    2.15095512909923880e-06
    2.68363377453453913e-06    1.47933444625222373e-06    3.48318288072983885e-06
    7.50334490531762842e-07   -5.27244872994111265e-07    7.96123637133266734e-07
   -1.30210137491957528e-06    2.92116115660330917e-06    8.91079826086943477e-06
    2.10183810915281491e-06    1.46714117456447881e-06    4.88389454010712854e-06
   -8.19089152436010331e-06   -2.22239097370154702e-05   -4.02099197111603868e-05
    2.46471029662539202e-07   -2.94265146442052678e-06   -2.11643477664408017e-06
    6.66383578083614628e-06   -1.80742703754623484e-05   -2.56643386732019844e-05
    2.39965839867378246e-07   -1.69500805235163745e-05    1.40942439477300915e-05
    2.20074180833337861e-06    6.46720569684675937e-06    1.65720787920943326e-05
   -2.95424874169594568e-06   -3.61585905677964480e-06    5.33083046132108660e-06
   -2.26192493793346465e-06    1.00220170176114554e-06    5.51871982504274680e-08
   -1.29287455690850231e-07    2.96581352185862954e-06   -6.80540276706143813e-08
   -4.22541573019874899e-07    1.08032181720170046e-06    1.16344935477003981e-06
   -7.39982766703289617e-07    2.78031381180899307e-08   -1.99528624524282249e-06
   -4.42653906865579042e-06    4.84649677675951184e-06    1.26960909498397006e-05
   -9.17759513560034694e-07    1.73772460860441329e-06    3.97614046353564570e-06
   -5.99087502897145546e-06   -1.04272509677836814e-05   -2.57148033116465636e-05
    1.34939778677287941e-06   -2.27467622100262118e-06    1.15234544235679087e-05
    2.02740418170160595e-06   -1.05915479693634601e-05    2.34363434727771711e-05
    7.90837730535433644e-06    9.89624919003500717e-06   -1.97837029410970102e-05
    2.29811828813984718e-06    2.55892572497381013e-05   -2.53273556670759638e-05
    1.26494745564928235e-06   -2.11982613558729416e-06    6.97941869419921441e-06
    6.10699177661938602e-06    1.39206879543180614e-06   -8.95664366825022449e-07
    9.65170296206009657e-08   -8.23444338484229896e-08    3.11203997121644642e-06
   -3.59606374302719720e-08   -6.26677134282325789e-06    6.65976318703012530e-06
    3.44366581344680515e-08    4.61417373603859869e-06   -1.25146524806366209e-05
   -1.78931366839448928e-06    4.97081121066453940e-06   -4.53342101961156773e-06
    9.42653372637670268e-06   -1.26489045282152222e-05    5.36234407489093286e-06
    2.10319572327452453e-06    2.01658544543072126e-05   -2.30413524942987968e-05
   -9.35477533530042881e-06   -2.56968740302890242e-05    3.67967590999074151e-05
    6.90972485811246761e-06   -3.96428502674878034e-05    3.42607536376818430e-05
   -1.13712266746954450e-06    5.92194481845898402e-06   -1.12631337167469413e-05
   -9.23420324501100746e-06   -8.57656680362708235e-07    2.42138933326501413e-07
    4.53191283393674595e-07    2.34634631724294776e-06   -1.78859557596355234e-06
    1.64219438586270749e-06    5.27579292697489037e-06   -3.49793239577859765e-06
   -1.38046066234380727e-06    1.03398425332276203e-06   -2.50775788977824198e-07
   -8.54431349668208548e-07    4.03870991554635663e-07    4.83605977790438751e-07
    2.43263543155400666e-06   -2.82525648528615768e-06    4.82499509381595473e-06
   -1.40085605508980026e-06   -4.17091767973442598e-07   -2.48180712932179907e-07
    1.35473961940384880e-05   -2.50818634986780845e-05    4.65235986250141708e-05
    7.92494891970519159e-06   -1.25717665065841587e-05    7.74665044112246825e-06
    6.37713192322905229e-06   -5.31943357614864641e-05    4.60515267229048925e-05
    7.42175108080816030e-06    1.88129387391687069e-05   -8.25567806503514165e-06
    2.12204454535332993e-06    9.89657678744634995e-06   -3.99378095961149241e-06
    1.12487308945331247e-06   -6.45258786966185270e-06    2.53429660239318442e-06
    8.44734529434443767e-07   -1.74361128635229327e-06   -6.09347801367527071e-07
   -3.35590311003398474e-07   -2.51730273942640814e-06    8.10453407530885925e-07
    4.31656422892576512e-07   -9.89496273492882059e-07    1.04399617256993328e-06
   -2.10210145425576471e-06    1.57056754958535271e-05   -7.12625580368931175e-06
    5.10437672368019281e-07   -4.19349866808985706e-07   -1.07344074431280541e-06
    8.72344351659827216e-06   -4.04157253021951247e-06    2.05489406152433665e-06
   -4.89119564152838554e-07    5.67215921260182405e-06   -2.37438983384867487e-06
   -7.01715782646247621e-06   -3.47777562618109356e-05    1.80285853513654358e-05
    8.91427136980925479e-07   -2.21527274861752643e-05    6.18803249222406097e-06
    9.61211311684726883e-07    1.04626874633834295e-05   -2.56118283970169040e-06
   -1.43884593248122976e-06    1.59200330572938874e-06    2.87863249109252953e-06
   -4.25239581127807243e-07   -3.92044633778741796e-07    3.46168260654937439e-07
    5.37036251039591064e-07    1.48718378526985525e-06   -3.92664950177395943e-08
   -1.85950143953659026e-06   -4.39223186580956077e-07    9.24742832381523978e-08
   -9.70979134472744346e-07    1.10578713969950342e-06    3.38335626250779628e-07
   -1.12939721758008681e-06    5.97361193823665356e-07   -1.80825730220038536e-06
   -1.32937161538286819e-06   -2.39203788723154369e-06   -6.82995975781950614e-07
    1.56288315443011391e-05   -3.79145970274401910e-05    1.02408333317804834e-05
    2.44825407367820200e-06   -1.21198426905802498e-05   -3.79035489033453927e-06
    6.74974051676587867e-06   -3.81290753204343246e-05    6.15399343718106079e-07
   -3.95595239333443026e-08   -3.82973895181033894e-06   -3.55047627751037966e-06
    6.46368993541997361e-07   -2.32258741609681385e-06   -3.75978434708921973e-06
   -1.12646371248990650e-06   -4.34849735294317318e-07    3.78537782939570663e-07
   -1.50865120929700447e-06   -2.13286305445511415e-06   -2.59064171932831723e-06
    1.12972854047464438e-06   -1.99165627910406756e-07   -3.11841153607302459e-08
    1.35010492622532609e-07   -1.56418041456688859e-07    4.80304079009832206e-07
   -5.54460223129266087e-07   -3.49696259974380430e-06   -3.23841451109114837e-06
    4.92319639784844759e-07   -1.53696363405214787e-06   -2.02978933881233985e-06
   -3.60593339535627792e-06    6.59539249976313475e-06    2.30046621965320830e-06
   -5.21583694401432446e-06    4.89635596601519405e-06    1.66709833268645496e-06
    5.81642051354784873e-07    7.03281839869847000e-06    6.26422174146021680e-06
   -2.67570541223049228e-06    2.03598599341827535e-05    1.50822108285895401e-05
    2.66083662562595585e-06    2.87760096336525203e-06    1.84500650427678496e-06
    6.38323580288529787e-06    9.67375660464708505e-06    7.01261212491877487e-06
   -4.95187129272369417e-07    3.69310161101747542e-06    1.65124773738374088e-06
    5.30558753080186211e-07    1.48445312277301299e-06    1.91551847942352063e-06
   -7.78180909415722512e-07    1.79071712688092648e-06    3.98777808003569361e-07
   -9.48790816511738935e-07    3.11714343155280152e-06    4.03588534966673847e-06
    9.07092100398266844e-07   -1.76587171603254788e-05   -8.33008730591972625e-06
    4.73560490136417717e-07   -4.48663275791589470e-06   -4.48375290035724799e-06
    3.38091193524450950e-06   -3.51079995788797656e-05   -1.66794199579498994e-05
    2.28419407865289510e-06   -2.67636268577788004e-05   -2.97400436466520341e-05
    9.18590739819140102e-07   -2.06223822160029070e-05   -2.55018130275714841e-05
   -4.98402336496017908e-07   -1.32790969128715087e-06   -2.42420785624968427e-06
    3.52818067644189978e-07   -1.38994157303627435e-06    3.28935536341907186e-06
   -4.40148887195715029e-07   -6.27976025581730286e-07   -5.72822820189726092e-07
    2.30739547151666449e-07   -6.17659508169530364e-07    1.23442254828585228e-07
    3.08564199747149700e-07   -1.17430365079039125e-06   -1.00257345565535563e-06
    1.27277455765714335e-07   -1.92530647759452515e-08   -1.26457906434891659e-06
   -3.00719066784967136e-06    1.48026072928440253e-07   -2.03217595206457611e-07
   -2.57257954050933949e-07   -1.35188930549557863e-06    8.20015491077852236e-07
   -4.96331612611316766e-06    1.38004917423804780e-05    1.42695664355412092e-05
   -1.61895604775241131e-06    1.75722062382086793e-06    5.11744660010756468e-06
    3.41712838630836247e-06    1.57498462951313497e-05    1.10426076871720049e-05
    1.24608635376405629e-06    1.43546320434416320e-05   -2.25723402834676837e-05
    4.53276631445254305e-06    1.87657989572486706e-06    1.43102163192379674e-06
   -3.56304125864321223e-07    6.34935163455336009e-06   -9.20439458526369032e-07
   -7.08329407627246436e-07   -5.69957210783894099e-07    2.14001890593843132e-06
    1.21023375335216307e-06   -1.65097473802432382e-06    4.28328568027662388e-06
   -1.76520630325111154e-06   -4.26063626884106854e-07    2.36658972049138913e-06
   -1.36279367613848696e-06   -5.19910122544083534e-07    1.99285422706903333e-07
   -1.27693715489197620e-06   -4.25459934249580591e-06   -1.23568081869470581e-05
   -2.82938132345736187e-06   -9.06344227843676509e-07    2.69537969060041028e-06
    4.79722337656993341e-06   -7.25446083168471906e-06   -3.24094874643848170e-05
    3.13109542227767528e-06    2.07607620885284571e-06   -1.11515969124016299e-05
    9.64032945694797552e-06    8.26024556751374066e-06   -4.66741261071143689e-05
    1.68104101209054802e-06   -3.47221228248444001e-06    6.85027201584302066e-06
    8.18194751472581623e-08   -7.00271911906158469e-06    7.40200574418828961e-06
    6.98284992980297732e-07    3.26488879419820833e-07   -8.71004894742184214e-07
    2.04863540501961407e-06   -2.84132663493043526e-06    3.53743889697943337e-06
   -5.77145519531860565e-07   -8.20789583071875036e-07    8.87290231039314813e-07
    1.96157389139209212e-07    2.15429912844417145e-06   -1.49238062970699959e-06
    6.03162945246906979e-07   -3.84471152781775674e-06    9.24946652244289026e-06
   -1.14988766627809970e-06   -7.72045603989439936e-06    7.30970047676671994e-06
    9.92546392837586293e-06    1.79504066141871983e-05   -3.63936723802904717e-05
    8.51657373070023463e-06    3.26712706818974466e-07   -5.83753972208738278e-06
   -9.08368147368658964e-06    3.10799461310139194e-05   -5.92413110744645857e-05
    5.45825060685740791e-06    6.93049663625654888e-05   -7.71008508110795248e-05
   -2.20718392602609809e-06   -3.80246071137661320e-06    1.45297669692001074e-05
   -1.57718036851294826e-05    1.60632454786228875e-05   -1.75444998083270467e-05
    1.39412444827316948e-06   -3.05594077290655049e-06    5.74292327541966284e-06
    2.18212883021262095e-06   -1.54716043816136321e-05    1.68421213198283550e-05
   -2.98973435982575141e-06   -1.36658127021500576e-06    2.68770642647578426e-06
   -2.98988444289108570e-07   -2.67972800679458816e-06    3.26603832084569615e-06
    1.51244340911512865e-06    6.42206201620965480e-07    9.83033660782694942e-07
   -1.35267155490127411e-06   -4.03440990842750834e-06    4.24823521631853785e-06
    1.98688615951499352e-05    2.92846924183771274e-05   -7.27953148152156817e-05
    1.69317006883678935e-05    3.64335481213458120e-05   -3.86097357598383725e-05
    3.43319141012356980e-06    7.88674031194386028e-05   -8.39283918480457239e-05
    2.07449977207374589e-06   -9.30724824060114446e-06    5.73795451505400028e-06
    1.15762252543653623e-06    1.71396061386711036e-06    1.62083178529541143e-07
   -7.11441811267345331e-07   -4.07155068038669017e-07    1.30918670116103688e-06
    1.76961767788639756e-06   -1.20210161201667086e-05    2.08209826840847275e-06
    1.08715264115067309e-05    2.95689072636156944e-05   -2.77447975454070499e-05
   -1.03491809214159919e-05    5.84049532189083388e-05   -3.90228829289776042e-05
   -4.15889835546116642e-06   -1.45615168551630353e-05    6.38891766638976334e-06
    2.11106604837713176e-06   -8.86214502549663277e-06    5.82372526842204560e-06
   -1.84312896883676969e-06   -3.24738024234151620e-06    2.70899318524222175e-06
    6.30504569702440794e-06    1.09511167566075567e-05   -6.08712814678480224e-06
    1.80241035889802711e-05    9.02109309885333138e-05   -4.53444861324578275e-05
