x-coordinate	y-coordinate	z-coordinate
   -7.17553528479992930e-41    2.34630157001341207e-40   -3.69936809297766432e-40
   -3.52340984535158903e-42    1.05559824232026631e-40   -7.26011109597992232e-41
   -8.40131827110351141e-42   -2.25812873676082582e-40    9.96155251355452732e-41
   -3.13232843875281063e-40   -1.17237934993010324e-39    8.83922981003405197e-40
   -3.37328695612583131e-40   -8.90595240023718604e-40    1.22266591920892276e-39
   -1.68565275513734883e-41   -2.19373918533648273e-40    1.47412824887348654e-40
    4.71636190234655064e-42   -4.24256760435823561e-41   -2.35176702391908626e-40
    1.84287602999479058e-06    9.03442461588284157e-06   -1.25750319415300991e-06
   -1.12502274379271918e-07    1.60556126766646895e-06    2.01445786721164361e-07
   -2.00505590172177635e-07   -1.31463030061337276e-07    8.32658558274782944e-08
    8.64512893189598388e-08   -6.05386217042654923e-07    1.93723569026322548e-07
    2.90092827723340895e-07   -1.08295034189922586e-06    2.41283514016080645e-07
   -2.54200790674004438e-07    4.53531191557041966e-06   -2.14304243001702073e-06
   -2.39357753908132394e-07   -3.81539469132557346e-06   -1.89690394868513438e-06
    1.08619991391346503e-07   -3.29906855782971204e-07    1.48277896750085784e-07
    5.34453594380115947e-08    2.50508374620874107e-07    5.06927254963715089e-08
   -1.61435727502994733e-08    3.23782082398380811e-07    1.92565082480108171e-08
    4.83306496970079464e-07   -4.75679382114658737e-07    1.75870852350507362e-07
    8.64533456625639462e-07    1.34211022432829072e-05   -2.11222236265894196e-06
    5.01166420265663643e-08    4.10108067394784605e-06   -8.24163166055237864e-07
   -2.73463373206800998e-07   -3.66276120641425734e-08    2.28313703034441865e-07
   -7.61490083345662137e-08   -1.38418290083553271e-07    7.70996013259453231e-09
    1.27589765204507252e-07   -1.24076204852966793e-06    4.83981130578394218e-07
   -4.28617701029531017e-07    1.22201590553048964e-06   -7.53614396108107022e-07
    5.47118719629617010e-07    2.53189058532647593e-07   -2.75989272407565773e-06
   -3.04660263965671377e-07   -2.01365169365752402e-06   -5.42111928451809420e-07
    8.92276109501945174e-08    1.90978493330906305e-07    1.86040927287936110e-07
    1.02476042762049236e-08    2.53535397812638179e-07   -1.03485763605687828e-08
   -1.25638171883776149e-08    4.35928425908958167e-07    1.25371448620310525e-07
    1.25808731771417034e-07   -2.00164373332928338e-06    3.65441655227033460e-07
   -6.80031097422792781e-07    2.16628025383036478e-06    1.98881409346259995e-06
    7.14253299640745891e-07    3.25905435109354649e-07   -4.84368454002681169e-07
    2.92439190046696604e-06    1.90623567797090664e-06   -1.89643500795155872e-06
    5.03185904558083128e-07    4.45154596746921364e-07   -2.14030757068258055e-07
   -3.63928817827708262e-07   -2.74675626574271699e-07   -5.07079271515274561e-07
    2.54681986172665290e-07   -9.88345359673522489e-08    3.87753784844437721e-07
    6.43253778474152195e-07   -1.10253020742639090e-06    1.19839289127201508e-06
   -4.21729329085700775e-08    4.32004409709464073e-08    8.49451789539711557e-08
   -1.05211953999088594e-08   -9.67946184526931768e-08   -8.40870745296158281e-08
   -1.79294658020644094e-07   -7.26560671556792675e-07    7.36628724626199470e-07
   -2.01318502437102284e-08   -1.71277768324333229e-08    1.31851414757311512e-07
    7.59837670174843540e-09   -1.61354110749116870e-07   -8.94861577560544074e-08
   -1.62202790641188806e-08    1.33014516199727072e-08   -1.13129743749715680e-07
   -1.57786185079261912e-08    2.06150484010879462e-07   -1.74275809752651759e-07
    6.90272945553403644e-08    2.69439122486903656e-07    3.02121319391472187e-07
    9.12095677880366245e-08    2.49962550770090190e-08    3.25625479228929973e-07
    1.65556999679775440e-07   -2.69806323519712796e-07    2.95567504974893514e-07
    4.76207524439611958e-08   -1.81794282972204945e-07    9.48218800652718842e-09
   -4.59143141515705944e-08   -1.06415797662996772e-07   -7.87249620871917911e-08
    2.71342658213084790e-08   -1.78280487523960485e-08   -6.20615091115989424e-08
    5.79608431295444099e-08    1.54485637234155513e-07   -1.35811315264097411e-07
    2.82830049721663301e-07    1.14317863974430356e-06    1.23058194947479985e-06
    4.24427746984860586e-07    2.06123675961099578e-07    9.05550169928625973e-07
   -2.34192940355699660e-07    7.76894492035398625e-07   -7.02613597024391943e-07
    1.23882261199369762e-07   -5.51692814981828426e-09   -1.84431018402370565e-07
    6.49530462630282221e-08    9.01596274068036582e-08    6.42494253873689736e-09
   -4.47114312260611269e-08   -1.32516591813438238e-07    1.68835699439364656e-07
   -2.40137312021238843e-07   -1.36396515959616669e-06    1.28309880900520742e-06
   -3.06030629040081716e-06   -9.08471074983747032e-06   -9.17977386592324149e-06
    1.51119307791190838e-07   -1.27542877285741828e-06   -3.94497959827289933e-07
    1.26852905336296298e-06    5.40698747340663410e-06   -5.69698862438484780e-06
    2.55427536761916367e-07    6.60190806232056901e-07    2.20217002227805064e-07
   -9.33522200699883310e-07    1.55710168129925668e-06    1.17303806100268375e-06
   -4.66303540050194329e-08    8.78616621228662037e-07    6.10224902958013548e-07
    2.07441264230791798e-06    1.27641979722496528e-06   -1.97665404920890430e-06
    4.04981831022644271e-06   -1.02534223369601310e-05   -1.04385113551153192e-05
   -8.96334222217954014e-07   -1.36203808878651110e-06    5.34942567658069905e-06
   -2.78213025160239771e-06   -8.92779454361799661e-06    8.74586377010505502e-06
   -9.61748377201143519e-07   -5.42461655919293224e-06    5.41672990329364420e-07
    9.72880880452090207e-07    2.65533160289868786e-06    2.32302049667336648e-06
   -5.64506650112742879e-07    1.38124260121889561e-06   -5.82321119889060746e-06
   -3.26563617624227224e-06    1.70450992429827048e-05   -1.74893056133157226e-05
   -1.41360683698366775e-06    3.85747149212085153e-06    3.89283433496511744e-06
    2.00087464699581901e-07    2.58311102686833251e-07   -1.89196885563266378e-07
    1.68883414285700910e-06    1.70006109018226511e-06   -1.43482531308764042e-06
    6.02257272732958625e-07    9.75396309172783992e-07    1.52649885194968866e-07
   -1.57011107789155656e-07    1.42328008161123258e-06    1.46253444571732159e-06
    7.30671399188807095e-07    1.77513164672732276e-07    1.64860570190261569e-06
    1.30943584551055379e-06   -4.48704290040896420e-06    4.65892758919823663e-06
    9.71320379299320364e-08   -5.39418654447864207e-07   -4.41437440973544616e-07
    6.47680414505351086e-08    4.66861807435711448e-08   -4.32738301869927004e-07
   -7.58799722865474538e-08    4.59673929796265496e-07   -3.97675461954925884e-07
   -2.39755213001618002e-08    3.92101661834897838e-07    4.53210533186509291e-08
    1.30947004575314336e-07    3.62667760773908042e-07    4.19714811764836578e-07
   -2.29100434802715673e-08   -1.00542948567994803e-07    2.14815328556586892e-07
    8.31900793702726587e-08   -7.59278532906767116e-07    7.87066074871440856e-07
   -2.60484208602031716e-07   -7.52254894301137889e-08   -5.25330715810623692e-08
   -1.45685701740805909e-07    3.60548413152642930e-08    4.67213253067941685e-08
   -5.55279392104104384e-08    9.92476768465849949e-09    2.93145483190936262e-08
   -2.06076474264182215e-07    5.99115855382960198e-08    4.43315301132839220e-09
   -3.48269498389888749e-07    1.80295461343870170e-07    2.08420108894334103e-07
   -2.79784825083500257e-07   -3.88961196345470905e-08    2.02205804956626895e-07
   -1.86362701350488721e-07   -1.38489718180687084e-07    1.81188189974231612e-07
    7.97870776721309799e-08    2.30330160620965944e-06    2.19467420113674864e-06
   -9.09897173676509138e-09    2.31819754916033867e-07    1.44539990822966096e-06
   -4.09154324498719946e-08   -1.17393903840797156e-06    1.15449645067035602e-06
   -2.06693385525488762e-07   -1.42277291220122872e-06   -1.97366507741830563e-07
    4.33328115140616066e-08   -1.21334821741174122e-06   -1.14961411282744163e-06
   -4.86265451452396209e-07   -1.60861531319823091e-07   -4.56668949937971276e-07
   -1.48587422634932087e-07    2.85072884333973104e-07   -1.50969902584289914e-07
   -3.59964240135060704e-06   -7.81191024317129961e-07   -1.35998045727661412e-06
    1.23091076307679954e-06   -4.69231935343119023e-07    4.90539430650917773e-06
    4.28336045784358167e-06   -6.01642816577986758e-06    5.11569273716358346e-06
    1.64610241963763432e-06   -5.79683421621991829e-06   -3.22565521115433982e-07
    1.10171651171476181e-06   -1.07510727406539061e-05   -1.11269117518761142e-05
    1.98085168566723488e-06    4.06299019847787197e-07   -6.19032645833247557e-06
    6.53424453281122232e-06    1.46946234908505915e-05   -1.52022769293340628e-05
   -1.30956856860975460e-07    2.19468017103225215e-06    7.36794017046704426e-07
    8.29470458329737878e-08    2.26402155344939713e-06    2.32344006164547554e-06
   -1.20203387116678982e-07   -1.61514094901163762e-09    1.82069670148567418e-07
   -3.22550373449475667e-07    1.03591838351526389e-06    8.53596347045550418e-07
    1.75519953749781403e-07    2.16950254739559146e-07    2.30104041640422921e-07
    3.90650462222060648e-08   -2.27114736785209708e-07   -1.72718784894091382e-07
   -3.46522179260307782e-08    1.58268157626560558e-06    2.78964178671802867e-07
    2.99391230397586358e-07    1.12704861026354319e-06    1.16812839624825177e-06
   -2.16127949310211406e-06   -1.15918132779566470e-05   -5.26376364979104922e-06
   -7.03061820537263663e-07   -9.85418648190141756e-07   -1.00631300862763995e-06
    2.44769251188445648e-06   -9.75480291648935652e-06   -5.70956268085061894e-06
   -1.05455978997031834e-06   -1.81047753215190072e-05   -1.81369195736900258e-05
   -2.47362548591904603e-07    4.67828460581874683e-06    1.35724274757416685e-06
    1.94159033603685510e-06    3.05942269306341178e-06    2.91586492448366103e-06
   -1.92225794153975486e-07   -9.84591500408126248e-07    9.53603059225218829e-08
   -5.37582615450422776e-07    9.07141211574215977e-07    9.73926570330533999e-07
   -3.91555192472883165e-08   -2.84617210476105633e-07    7.46526178357123921e-08
   -4.88659176812140707e-09   -6.76331481713530861e-07   -6.01432468556394038e-07
   -3.68732993164237675e-07    3.51662339999705031e-06    6.08420223564656256e-07
    4.66513756153145469e-08    1.04879850473667609e-06    1.03785703854591322e-06
   -1.23660273424878428e-06   -5.92927661530809437e-07   -3.05484691683643603e-07
   -5.64661766872869122e-07    3.52638427481898869e-06    3.04868626839267927e-06
   -4.51682391226969013e-07   -7.87431306451723654e-06   -8.33729370905174751e-06
   -1.49223136209977061e-07    9.56220164784764731e-07    2.37192977780572783e-06
    4.21561729206840254e-07    6.58205982265406867e-07   -3.86974896213365326e-06
   -1.45352262916575187e-07   -4.16516794842326836e-08   -4.55713477458083685e-07
   -1.15596541417170042e-07    1.88810345727727287e-07    9.11918314016401153e-07
    2.11958351434952848e-07    1.28897075873847258e-07    1.05103444442779625e-07
    5.95677863975925926e-08   -5.99390568424398279e-08   -9.32738064772989395e-08
    4.02855301279129381e-07    5.90841406271198754e-07    2.77263340624659732e-06
    2.14553913288365940e-07    1.26346878621613360e-07    5.97201037766712231e-07
   -1.67751189335630513e-06   -2.90646420861073512e-06   -6.74145843500708528e-06
    1.66615825244276561e-07   -2.74580678311167862e-07    5.78025098219291960e-07
    1.70243373404970450e-06   -4.09276896724532678e-06   -7.30277970294428423e-06
    3.44436459340064245e-07   -1.73621271133204332e-06    3.28990513032364263e-06
   -4.91619504462940251e-07    1.24455630192082063e-06    4.82473928768680867e-06
   -7.12313239298634595e-07   -4.61350685137046948e-07    1.10239718367247054e-06
   -1.15735770207851613e-07   -4.65831408746022675e-09   -9.12408094985659283e-07
   -4.04417206052978000e-09    3.19851120426403091e-07   -3.94629398492709557e-07
   -4.86836354755858393e-08    6.70757049857393399e-08   -1.54891490939225586e-07
   -5.00420100939023659e-08   -3.84523745800358796e-08   -1.44102266198741790e-07
   -2.40008843898556772e-07    7.51559478879740172e-07    3.34843295556393611e-06
   -1.84857881070013115e-07    1.32509140129545448e-07    2.36304707108080312e-07
   -1.48276564185987799e-06   -1.87343574004788969e-07   -2.70265314368204061e-06
   -2.81395108277107313e-08   -2.35651945888200162e-07    2.77914644680878044e-06
    5.43731268199202356e-07   -1.36046831353129324e-06    7.99573893763269852e-06
    1.94725072750818214e-06    1.01377947593109304e-06   -2.98848620571859659e-06
    1.07382273893417792e-06    8.66757124834969133e-06   -8.69214975300100429e-06
    2.62622472510799314e-08   -1.74464018652613083e-07    1.08239203778585580e-06
   -4.49259793715296591e-08   -1.75349147410832240e-06    1.75981268201922777e-06
    3.20141542096823617e-09   -1.11667815943805477e-07    4.27042026421073824e-07
   -3.49852455178527901e-08   -4.62424281559315548e-07    4.79965348783123294e-07
    1.56927645805574493e-07    3.99475599855089817e-07   -9.25407410192980735e-07
    4.18531780341546628e-09   -1.27818882663503999e-07    1.96815749525569329e-07
    1.06526255647524976e-06    4.31687009458860272e-07   -2.90100883747885951e-06
   -1.04795898040850814e-06    4.91725587731479498e-06   -5.08573130601864926e-06
   -2.15877172319401714e-06   -6.08666889458324203e-06    1.12156096983725116e-05
    2.35236044791176141e-06   -7.23312616494497948e-06    7.11082704700975880e-06
    7.37741505451188557e-07    1.19257204469177609e-06   -3.19379723615570197e-06
   -1.35295245285353001e-06    2.23979971947864187e-06   -2.35041494096510253e-06
    2.35485529349969139e-07    3.40537149823086411e-07   -2.01582858540057937e-07
    9.62867274750217508e-08    2.89411163022354079e-07   -4.70547587483344604e-08
   -2.60254846637254829e-07    4.69431500858412905e-08    8.94816718101253572e-08
   -7.45618220981506234e-08    5.53999940276063766e-08   -9.94252302565856216e-10
    3.35809411978341128e-07   -5.24123926305832851e-07    5.49420371051781746e-07
   -2.33861052535872862e-07   -4.78568445086363956e-08    7.37209084449787393e-08
    3.05259667395113066e-06   -3.96769332419739009e-06    1.00965890938500147e-05
   -1.54663892836826749e-07   -1.29076262152224306e-06    6.14208789160281603e-07
    1.83347628171052166e-06   -1.56977692297358869e-05    1.54862773196476980e-05
    1.80203672425860179e-06    2.93967257711215133e-06   -7.90575478665634367e-07
    4.02585348812876787e-07    3.20681525191419535e-06   -4.89849799442245505e-07
   -4.17687971309104109e-09   -1.09718913574496456e-06    1.68929437458871854e-07
   -1.11213157583397111e-07   -7.77094891635850097e-07   -1.05675797114141214e-07
    1.81446317840052119e-08   -3.84109557587528308e-07    1.65555259847633747e-07
    4.36642954907838511e-08   -3.50077448911754698e-08    7.17388992185357136e-08
   -8.35000419636424542e-08    1.47419697023268591e-06   -5.56749181267150697e-07
    9.96511922194218254e-08   -1.70871636219974138e-07   -1.85639417463598499e-08
    9.22019769055090337e-07    3.60821391646559210e-06   -1.60989331258588879e-06
   -2.06569112471228368e-07    1.12927602304985370e-06   -2.32361731681494628e-07
   -1.84764244947516053e-06   -1.07550343176942225e-05    5.18067589714784402e-06
    4.89998430113298799e-07   -5.42365593232890297e-06    6.10133814171164861e-07
    1.00212873999783707e-06    2.64033037508157236e-06   -5.47926476776475194e-07
   -2.92591125703543507e-07    1.10125384116675739e-06    3.26795385259261621e-07
    2.98245323428728693e-08    5.05057637487134619e-08   -1.52888199470303814e-07
   -3.89341482081835764e-08    1.89624290054503418e-07    5.17015777003322434e-08
   -2.14172112762719026e-07   -1.29647885789208288e-07    2.33115947987246004e-08
   -8.79608682376939624e-08    1.02993018258347617e-07    9.48057081626940799e-09
   -1.83744735346470225e-07   -2.64991296037488919e-07    3.66001000507914462e-07
   -2.49798591194864427e-07   -1.63116605581486332e-07    2.62963388914849398e-08
    3.02006366169078364e-06   -7.25759839244517751e-06    1.78713051465155611e-06
   -2.96542173810797065e-07   -1.91413811685741737e-06   -3.49603201880044705e-07
    1.33312124553978729e-06   -1.20780860760180735e-05    4.46789261445624800e-08
   -7.73371331054383360e-08   -1.17941195789970585e-06   -5.32510925302629959e-07
   -9.97649564939511869e-09   -8.40937219984774357e-07   -7.86887737680928222e-07
   -1.15102465416822121e-07    2.18010977373122144e-07    6.54821005850067419e-08
   -1.25051964128414432e-07   -7.20452585641129220e-08   -2.77582719403378892e-07
    8.89189334436715420e-08   -1.46618758168006381e-08   -2.30941465217522497e-08
    1.94187350151642207e-08   -9.52865535639010190e-08   -1.46018386445036360e-08
    1.34993875175847978e-07   -7.87421902231590888e-07   -2.71555005020583341e-07
    6.87095356563047305e-08   -6.33894705267612107e-08   -9.49634965626225777e-08
   -4.94104840085659851e-07    1.45719479109228197e-06    3.52578627488265783e-07
   -2.30841219706724027e-07    2.22869146629069038e-07   -2.64481997661444178e-08
    2.83653442588076580e-08    1.53569704986161648e-06    1.28802857031739921e-06
   -5.47097837165031146e-07    3.67377082129383130e-06    3.33882667767233262e-06
    3.14879493612426194e-07    5.98537048075832421e-07    6.36702294521017523e-07
    6.54377702925565649e-07    1.04700528131119851e-06    8.62822737961559870e-07
   -3.50662218696603393e-08    6.95057815448257346e-07    1.99823628493302251e-07
    5.02852524776715690e-08    9.54269373965298741e-07    1.01982779066783865e-06
   -1.97882508511807947e-07    2.81526433528024813e-07    1.04535523915304022e-07
   -5.54117384608514850e-08    1.38903074027750189e-07    1.85555430678907622e-07
   -7.11055844973276274e-08   -2.12135280649243853e-06   -9.49068325066630285e-07
   -1.77058398912111849e-07    1.86951890959125387e-07    2.52151868860061629e-07
    1.24217072885120464e-06   -1.00710015949101922e-05   -4.42027292132690324e-06
    6.01819664580268679e-07   -5.32273656364544890e-06   -5.57823614519194396e-06
   -5.71743934867926960e-08   -9.60117812719075398e-06   -9.74747163031080779e-06
   -6.14755873605608803e-08   -1.72878077288543794e-07   -6.12922184384197727e-07
    1.24128676416681873e-07   -1.63410022705337258e-07    1.34583835604855839e-06
   -5.33497563538045367e-08   -8.76511449123944578e-08   -1.34083199433915998e-08
   -4.90782184552188533e-08   -7.65374957364785921e-08   -1.25109977924701801e-07
    6.28126198722120098e-08   -7.37655551957002663e-08   -6.53094979592324359e-08
    1.19521829524056411e-08    1.97796555417325491e-08   -1.40896901055870537e-07
   -1.42935752613055902e-07   -9.69743137520495338e-08   -4.00811540072706954e-07
    2.34078364114728836e-08   -8.45352690447113673e-08   -8.19360092483194937e-09
   -8.68504679643209670e-07    1.81530910012100309e-06    3.25061285276087136e-06
   -4.47317327561144613e-07    8.26923590122823770e-08    1.23387008822929867e-06
    5.84289851393325773e-07    2.56365744112142535e-06    2.55141225499688115e-06
    4.73973471187223074e-07    1.62389419358075653e-06   -5.27238628634461295e-06
    5.33031250045189721e-07    4.02161515702119360e-07    1.73609696523304247e-07
   -5.20950987972965514e-08    6.48447611020744607e-07    7.01654633673081772e-07
   -1.46147379509154353e-07    1.53362148463031105e-08    4.99287622608088151e-07
    1.07863982722384882e-07   -9.10027764980211400e-08    7.00581536095741991e-07
   -1.98044677120891365e-07    4.95323948190270366e-08    3.47994993610209141e-07
   -1.33881204360003513e-07   -3.36464516767071125e-08   -1.40811682304018377e-07
   -4.02386277795860126e-07   -6.75856854073921347e-07   -1.43002259705671265e-06
   -3.82539940920587042e-07   -6.24376526311320720e-08    3.45838372081160582e-07
    1.31191482098010909e-06   -3.18750380635345882e-06   -8.74959052023185872e-06
   -4.97085867253718928e-07    1.80282877554824664e-07   -5.89820896803450393e-07
    1.83191393380641160e-06    8.78661505819436046e-07   -1.43860771528844950e-05
    4.53019632276872417e-07   -6.46431848367180080e-07    1.42527279108591012e-06
    1.83209423152889482e-07   -2.38620440431124523e-06    2.37024498209132762e-06
    2.26886831489835469e-08    8.79329687650576946e-08   -2.81742928673128785e-07
    1.11385459828118502e-07    7.30046101502106778e-09    6.67013912739621379e-08
   -2.79215116347100602e-08   -1.47075354650792412e-08   -2.35787329741133839e-07
    1.45903284601557165e-08    3.74902803136738652e-07   -3.42906609806514252e-07
   -6.71041373876069855e-08   -4.81355197765345260e-07    1.87290467488039748e-06
   -1.64198605409343227e-07   -5.92575344095838153e-07    6.05060252987401507e-07
    1.27081790264724128e-06    1.43958001534605804e-06   -3.04105154526423265e-06
   -2.45505781622431760e-07   -2.85979819950864927e-06    2.36076266019656669e-06
   -2.09041359159925696e-06    8.36348523335843868e-06   -1.79032686172386966e-05
    2.52512397009002615e-06    1.61741718283835576e-05   -1.66241517716789127e-05
    8.25408351336975625e-07   -1.67959576880651394e-06    5.69200701525673952e-06
   -2.76312910557011488e-06    7.82766000015344700e-07   -1.04813280056610001e-06
    1.86471452843229268e-07   -3.23583288675764161e-07    2.28646777030046940e-07
    7.10443726032678760e-07   -2.73378739251842142e-06    2.90373571355591290e-06
   -3.62309791425335427e-07   -8.72065757770985866e-08   -8.73144601010063476e-08
   -1.01974746725606079e-07    2.15548047261041238e-07   -1.79675619459901324e-07
   -3.21866044469455894e-07    1.66329962184573828e-07    1.42771972586295800e-06
   -4.63022190025149602e-07   -9.15114914030412008e-07    9.95615071742411439e-07
    4.38039970013313727e-06    5.03014844764189385e-06   -1.46185566872798692e-05
    8.34313834100957006e-07    3.26563040829402493e-06   -3.58666016327409850e-06
    1.68545619641066076e-06    2.58110060729628459e-05   -2.57601106325450738e-05
    6.20381680876898012e-07   -1.99886971751456551e-06    1.05118789767679693e-06
    9.46449046482344012e-08    4.63731705544097200e-07   -1.38855400295030367e-07
   -6.43684396262629834e-08    3.59866264904320915e-07    1.14038985532351073e-08
    8.94635413483130923e-08   -2.12049185871944752e-06    4.46452203666160630e-07
    1.42244501091053939e-06    1.79240033986327528e-06   -2.12189732338754816e-06
   -2.25023656168485412e-06    1.79379011851597481e-05   -9.29307199430126491e-06
    5.03776280414663584e-07   -6.01373590288958166e-06    2.15486912701445613e-06
    3.66778945791647148e-07   -6.30795626084156508e-07    5.75546196458174210e-07
   -3.87002741050804826e-07   -2.05980574801652217e-08    2.03656857368108547e-07
    3.06702341504650406e-07   -2.88587366481261191e-07   -4.39158271025909359e-07
    4.53333584554513916e-06    1.96852906388458271e-05   -7.87391417156045625e-06
