x-coordinate	y-coordinate	z-coordinate
    4.71768798994980393e-42    4.24547841262728796e-41   -2.35183392693463040e-40
   -1.68544048743702966e-41    2.19378800624340702e-40    1.47383051892416662e-40
   -3.37320283145020360e-40    8.90601324517357314e-40    1.22269828633730097e-39
   -3.13227518075711680e-40    1.17242719539499433e-39    8.83934720289464447e-40
    1.64611046979410522e-06    5.79694894078663146e-06   -3.22569443699765894e-07
   -2.06689369076061117e-07    1.42281660523560195e-06   -1.97379555409614716e-07
   -2.06075042702782830e-07   -5.98625672207174522e-08    4.42613971010575911e-09
   -2.39795098929870184e-08   -3.92035048466233396e-07    4.53091627905570364e-08
    6.02255896615234371e-07   -9.75352414667849881e-07    1.52626006512768469e-07
   -9.61747712027344875e-07    5.42464752744568909e-06    5.41665051474162056e-07
    2.55424921590793203e-07   -6.60199674154546168e-07    2.20226902363947974e-07
    1.23886466901576361e-07    5.56331348256143682e-09   -1.84414741754732205e-07
    4.76213144643527535e-08    1.81849814007567516e-07    9.49717395996293947e-09
   -2.01289536720461537e-08    1.71783622880579717e-08    1.31859554572047818e-07
    5.03187390801772062e-07   -4.45167038324922061e-07   -2.14031353721083439e-07
    1.33312982640544924e-06    1.20782789765442500e-05    4.46660926164971487e-08
   -2.96551747834074908e-07    1.91422557146356751e-06   -3.49614243223290065e-07
   -2.49800570027085602e-07    1.63148863967733481e-07    2.62861371404373366e-08
   -8.79631610531544607e-08   -1.02931217848897588e-07    9.47156674961223468e-09
   -3.89389842967781799e-08   -1.89564974003852599e-07    5.16848337202534288e-08
   -2.92589210138022478e-07   -1.10122719415687379e-06    3.26774765441944927e-07
    4.89999887587247500e-07    5.42366560674739584e-06    6.10136989111098660e-07
   -2.06570305335031968e-07   -1.12925613088404091e-06   -2.32350656325082705e-07
    9.96549393816704967e-08    1.70920481765512851e-07   -1.85485946906210666e-08
    4.36643764158755620e-08    3.50738604901331883e-08    7.17529258160547156e-08
   -1.11206716762290715e-07    7.77098973663878931e-07   -1.05668438758973289e-07
    4.02582653579184544e-07   -3.20681484876534511e-06   -4.89850466925209276e-07
    2.92438186357873851e-06   -1.90625092164520767e-06   -1.89644901022060430e-06
    7.14253169288602271e-07   -3.25908525587395466e-07   -4.84322195696398732e-07
   -6.80019912808348392e-07   -2.16632883943789064e-06    1.98888155979201418e-06
    4.83306289198381617e-07    4.75647747386164843e-07    1.75895698886446997e-07
    6.43249430531257784e-07    1.10251684430020874e-06    1.19837638030220580e-06
    2.54686089444074718e-07    9.88512624238484977e-08    3.87710809930736365e-07
   -3.63923135113408271e-07    2.74715847610323380e-07   -5.07104367314055617e-07
   -1.79292133757997047e-07    7.26622420683414102e-07    7.36695045390951019e-07
   -1.05238197333666387e-08    9.68067710817176270e-08   -8.40420022585683874e-08
   -4.21727189373830923e-08   -4.32336011560818120e-08    8.50081030524763040e-08
   -1.61388912115006906e-08   -3.23839684489283009e-07    1.92830799622761473e-08
   -1.57779545172235591e-08   -2.06182975928335328e-07   -1.74304661490071279e-07
   -1.62179944009439271e-08   -1.32816302054911763e-08   -1.13217857118464690e-07
    7.59702291169105230e-09    1.61408959052200069e-07   -8.95101786458640079e-08
    1.65554875855727687e-07    2.69874933467896786e-07    2.95640525043889559e-07
    9.12120867603919893e-08   -2.49766611121991989e-08    3.25659169474564207e-07
    6.90298839273273850e-08   -2.69377063437300539e-07    3.02100739714968195e-07
    5.34427591179579043e-08   -2.50529829627521099e-07    5.07227558291439307e-08
    5.79558081069252418e-08   -1.54538032910122093e-07   -1.35858226882582970e-07
    2.71338600817009914e-08    1.78488466849325137e-08   -6.21132924764131738e-08
   -4.59127440185101184e-08    1.06452570446780348e-07   -7.87164257758839612e-08
   -2.34188598846129326e-07   -7.76823138947305546e-07   -7.02541366457774054e-07
    4.24431011423202182e-07   -2.06110043084864768e-07    9.05620144769254966e-07
    2.82828528872831671e-07   -1.14313880719122612e-06    1.23058893758534690e-06
    1.08622234864776944e-07    3.29879210466216125e-07    1.48307521698830679e-07
   -2.40128340401108462e-07    1.36387922041883681e-06    1.28301911433308165e-06
   -4.47095098440091988e-08    1.32538947356557394e-07    1.68793488541609825e-07
    6.49480394452237603e-08   -9.01431190628375198e-08    6.45038303759786803e-09
    1.26852215280784232e-06   -5.40699507649735275e-06   -5.69698479717405474e-06
    1.51119384295086382e-07    1.27542897913269860e-06   -3.94344820853400713e-07
   -3.06030274364255289e-06    9.08461724115980503e-06   -9.17965589322220930e-06
   -2.39362601868769354e-07    3.81534885483379901e-06   -1.89687741604400191e-06
    2.07442743201779826e-06   -1.27647837762571784e-06   -1.97670896542279213e-06
   -4.66330554863221129e-08   -8.78610883228389759e-07    6.10162236442967649e-07
   -9.33519372341007638e-07   -1.55705841074731303e-06    1.17301485699028245e-06
   -2.78212943327036778e-06    8.92779464802491416e-06    8.74586063984250262e-06
   -8.96331183158011597e-07    1.36202679912659517e-06    5.34941345589973637e-06
    4.04980839471689938e-06    1.02533263805637548e-05   -1.04384160262753452e-05
   -2.54198795405394001e-07   -4.53532065015951130e-06   -2.14301798853988323e-06
   -3.26563211020741754e-06   -1.70450982500549664e-05   -1.74893210273719505e-05
   -5.64508479161649044e-07   -1.38123424275489728e-06   -5.82328246380047432e-06
    9.72883655945339946e-07   -2.65530756274922258e-06    2.32300178803287352e-06
    1.68882850786028584e-06   -1.70010245005978086e-06   -1.43488768328239286e-06
    2.00088869342780668e-07   -2.58321453849400222e-07   -1.89197430026578512e-07
   -1.41360447283985437e-06   -3.85747068301399169e-06    3.89282831513366067e-06
    2.90089899236520904e-07    1.08292899615897176e-06    2.41288519975310144e-07
    1.30942300882572217e-06    4.48705616254585916e-06    4.65892422804475192e-06
    7.30666426453509086e-07   -1.77489924717657954e-07    1.64861223410359329e-06
   -1.57005940246781875e-07   -1.42322588147295224e-06    1.46248232666615988e-06
   -7.58701748890864916e-08   -4.59570029733930522e-07   -3.97601462970533127e-07
    6.47734373293497470e-08   -4.66768872475892545e-08   -4.32690240400488099e-07
    9.71126740213863638e-08    5.39433306829134806e-07   -4.41460250382926328e-07
    8.64524317791444879e-08    6.05356802939086961e-07    1.93702037921929372e-07
    8.32033855686604935e-08    7.59240496130358596e-07    7.87000455770275353e-07
   -2.29136693206325262e-08    1.00552183540323391e-07    2.14788380212551886e-07
    1.30936655931017239e-07   -3.62673329363562909e-07    4.19712327501115506e-07
   -5.55278113281245780e-08   -9.80845760614437485e-09    2.94015255814388563e-08
   -1.45685879185449429e-07   -3.60383884087583533e-08    4.68029820352936591e-08
   -2.60494750178400065e-07    7.52146302840011177e-08   -5.25372263409610511e-08
   -2.00507282087506101e-07    1.31409707775098310e-07    8.32272828537322883e-08
   -1.86354180051011388e-07    1.38419679179104367e-07    1.81085730664644980e-07
   -2.79789856263623758e-07    3.88942831815736469e-08    2.02183881050170421e-07
   -3.48270507257247738e-07   -1.80314603063184846e-07    2.08418991254867372e-07
   -4.09143095315841143e-08    1.17393879819882724e-06    1.15446247525536059e-06
   -9.10770117145854517e-09   -2.31808200275593357e-07    1.44539150507489990e-06
    7.97880215673246517e-08   -2.30337481517620112e-06    2.19472506626982913e-06
   -1.12512971792077844e-07   -1.60555600879186104e-06    2.01408826456952680e-07
   -1.48584937888377459e-07   -2.85057567961610937e-07   -1.50988376733487058e-07
   -4.86264921085736700e-07    1.60860537492294134e-07   -4.56692849801682492e-07
    4.33221955359632953e-08    1.21336375442038512e-06   -1.14964832236596559e-06
    4.28335057948621546e-06    6.01642815127022877e-06    5.11565780100136343e-06
    1.23090444891980746e-06    4.69242190032538336e-07    4.90542115740941513e-06
   -3.59962762488507961e-06    7.81074059390642330e-07   -1.35988228661098414e-06
    1.84288807920098718e-06   -9.03448534450993993e-06   -1.25753360087645564e-06
    6.53427975523664808e-06   -1.46946524404046577e-05   -1.52023262177231203e-05
    1.98084426305123438e-06   -4.06310526196549647e-07   -6.19034575020881394e-06
    1.10172134316973058e-06    1.07512083674668126e-05   -1.11270618368447068e-05
    1.80203625393858108e-06   -2.93972210195932878e-06   -7.90598425463793317e-07
    1.07381376407810401e-06   -8.66751352727180278e-06   -8.69208976663216071e-06
   -4.17008622032286279e-09    1.09724746932944456e-06    1.68967555583607271e-07
   -4.49027901220514335e-08    1.75348935554905253e-06    1.75981306631507575e-06
    1.81436810845420651e-08    3.84186112447725713e-07    1.65602199608075195e-07
   -3.49850155825090578e-08    4.62492049781985345e-07    4.80035138014153544e-07
   -8.34995359797810829e-08   -1.47416633339539324e-06   -5.56716583520433895e-07
    4.18773512985151392e-09    1.27888155809839168e-07    1.96889970236777957e-07
    9.22013894941186191e-07   -3.60827330740465187e-06   -1.60990015246073632e-06
   -1.04796060820569687e-06   -4.91721630327964164e-06   -5.08568295500329196e-06
   -1.84764531585471072e-06    1.07550444418975391e-05    5.18067387317632833e-06
    2.35235147590833904e-06    7.23310370176644625e-06    7.11080672293531093e-06
    1.00212290491541559e-06   -2.64034422542235833e-06   -5.47954224776520051e-07
   -1.35296313381013492e-06   -2.23981145356420279e-06   -2.35043684693000958e-06
    2.98248848560303233e-08   -5.03920917348319237e-08   -1.52860364532071849e-07
    9.62999763865126492e-08   -2.89393003764987920e-07   -4.70635468766273301e-08
   -2.14172601712524939e-07    1.29780845000889712e-07    2.33449316530202718e-08
   -7.45566416605088197e-08   -5.52601898348642508e-08   -8.82939517825485050e-10
   -1.83741647041867060e-07    2.65009698012439663e-07    3.65980145779662060e-07
   -2.33859655627703583e-07    4.79205375732016850e-08    7.37503937314065888e-08
    3.02006737487604438e-06    7.25758276238536412e-06    1.78711602303844408e-06
   -1.54659249606789798e-07    1.29074565143598468e-06    6.14156208373512887e-07
    1.83346601914600008e-06    1.56977503485987885e-05    1.54862482641696359e-05
    1.94724599541812029e-06   -1.01377286210773620e-06   -2.98844782993153615e-06
    4.21560140154057137e-07   -6.58206302597225985e-07   -3.86969706394590755e-06
    2.62592822706468005e-08    1.74497173816868565e-07    1.08245729766851250e-06
   -1.15595787117965226e-07   -1.88802312228451687e-07    9.11961550631856488e-07
    3.20347148041629175e-09    1.11712346598666250e-07    4.27139223145302876e-07
    5.95691513249239304e-08    5.99550117758163196e-08   -9.32393731244881759e-08
    1.56931377400025453e-07   -3.99417545163152999e-07   -9.25267454823524238e-07
    2.14553591027609623e-07   -1.26329462537187925e-07    5.97241655073021216e-07
    1.06525875783066021e-06   -4.31662268318571219e-07   -2.90094608061151789e-06
    1.66623375822914379e-07    2.74590332702432259e-07    5.78165801078714835e-07
   -2.15876953029948606e-06    6.08665121590488641e-06    1.12155883403529056e-05
    3.44428811977353833e-07    1.73620749814134384e-06    3.29000501124288195e-06
    7.37745194860041661e-07   -1.19258939626462251e-06   -3.19384408979437077e-06
   -7.12300311745067871e-07    4.61335763821672579e-07    1.10235521943008469e-06
    2.35498887788173366e-07   -3.40478672432166787e-07   -2.01489558326081821e-07
   -4.04373321770317124e-09   -3.19850219025927886e-07   -3.94616086404148072e-07
   -2.60253255999880009e-07   -4.68669406674388604e-08    8.96006772886820657e-08
   -5.00379024402971125e-08    3.84684290722328838e-08   -1.44020177586006452e-07
    3.35799508725710133e-07    5.24125868608265810e-07    5.49368397434905689e-07
   -1.84862827766812085e-07   -1.32496258632019279e-07    2.36343285775320030e-07
    3.05258668213278891e-06    3.96766599263620266e-06    1.00964925379416247e-05
   -2.81460710995477511e-08    2.35660764760042663e-07    2.77913181608350390e-06
    5.43724208155202395e-07    1.36047211736601766e-06    7.99574280877773275e-06
   -1.49220355658400642e-07   -9.56236357858584477e-07    2.37199079223944093e-06
    8.29557927475860697e-08   -2.26403692479695080e-06    2.32346782473937636e-06
   -1.45354228860609508e-07    4.16509261230736124e-08   -4.55655031465641294e-07
   -3.22549147669164038e-07   -1.03597753182527821e-06    8.53680379834244606e-07
    2.11958655446763549e-07   -1.28850879385280776e-07    1.05059395836971101e-07
    3.90681880400856190e-08    2.27129502478845000e-07   -1.72697451195908049e-07
    4.02858743149272870e-07   -5.90814662257412312e-07    2.77262791288457680e-06
    2.99393629326085468e-07   -1.12696410364234731e-06    1.16809026696101175e-06
   -1.67750545619103041e-06    2.90639942611534647e-06   -6.74124738823997999e-06
   -7.03073876613872292e-07    9.85402900097454589e-07   -1.00626341815169796e-06
    1.70243121191462642e-06    4.09273050937663006e-06   -7.30267406442365234e-06
   -1.05454650314026320e-06    1.81046008245253670e-05   -1.81367272844335341e-05
   -4.91621240871259204e-07   -1.24456129224226974e-06    4.82474206346012985e-06
    1.94158674075294870e-06   -3.05944397647135197e-06    2.91588325579764059e-06
   -1.15745400476730475e-07    4.66508208422906422e-09   -9.12406050499983187e-07
   -5.37601485479255195e-07   -9.07156408932944559e-07    9.73934520637609952e-07
   -4.86877878278896988e-08   -6.70816552701584956e-08   -1.54872249103697918e-07
   -4.89734380919425596e-09    6.76345144227673621e-07   -6.01458667989931292e-07
   -2.40008419777876544e-07   -7.51597371099362179e-07    3.34852193700315907e-06
    4.66430183282880553e-08   -1.04882554999083527e-06    1.03786605164430666e-06
   -1.48276388660341196e-06    1.87293571551378627e-07   -2.70252546013333356e-06
   -5.64671573353115517e-07   -3.52648594121788331e-06    3.04876413770881090e-06
   -4.51665930345910071e-07    7.87418680703392879e-06   -8.33718112834449394e-06
   -1.30950627185330851e-07   -2.19472554029815330e-06    7.36832566025659862e-07
    1.25807470239827897e-07    2.00159073090693688e-06    3.65453271510757890e-07
   -1.20198671262027499e-07    1.55582956949631477e-09    1.82117031254567569e-07
   -1.25515844623131967e-08   -4.35973930991198293e-07    1.25396931331854865e-07
    1.75520641335969235e-07   -2.16885659502963566e-07    2.30112146006085604e-07
    1.02502330189261362e-08   -2.53577835837282810e-07   -1.03211831704106666e-08
   -3.46521250814258612e-08   -1.58262226002627831e-06    2.78981602131284140e-07
    8.92252342894324370e-08   -1.90987684152095758e-07    1.86072201037279893e-07
   -2.16128640457498140e-06    1.15917364202763266e-05   -5.26370621013790922e-06
   -3.04663320701027922e-07    2.01360388534997844e-06   -5.42079904418177218e-07
    2.44768900360737165e-06    9.75474434954442599e-06   -5.70953768968720964e-06
    5.47120071963051987e-07   -2.53240641521409718e-07   -2.75987793975179992e-06
   -2.47363264038810620e-07   -4.67829709493589306e-06    1.35724379973598106e-06
   -4.28613551043128841e-07   -1.22199760699518315e-06   -7.53601782403456805e-07
   -1.92238328232370680e-07    9.84609862610980590e-07    9.53349753880593452e-08
    1.27584375689012621e-07    1.24075121638843841e-06    4.83972979821034401e-07
   -3.91650513017971575e-08    2.84612104363432788e-07    7.46325626265964112e-08
   -7.61480691652457388e-08    1.38365033455826938e-07    7.67790823735507761e-09
   -3.68736653630182971e-07   -3.51670112433961361e-06    6.08420540441204472e-07
   -2.73467500918394371e-07    3.66040741450439021e-08    2.28274207267715384e-07
   -1.23659000356587984e-06    5.92757020638823049e-07   -3.05447699920763344e-07
    5.01139451942221603e-08   -4.10105276507794998e-06   -8.24197029517156711e-07
    8.64536583571299771e-07   -1.34211754409890687e-05   -2.11224633910159645e-06
    6.20379845456986948e-07    1.99882843342329449e-06    1.05117531102072277e-06
    1.83200837071631053e-07    2.38617561607431928e-06    2.37021939606746812e-06
    9.46466889737592342e-08   -4.63776133418780596e-07   -1.38863647578817750e-07
    1.11393357860577171e-07   -7.30887938947077901e-09    6.66907562904732598e-08
   -6.43733640378128614e-08   -3.59938444084126623e-07    1.13893997236215522e-08
    1.45866456958583527e-08   -3.74942812425648804e-07   -3.42940594607856158e-07
    8.94678414773247145e-08    2.12038362463854844e-06    4.46425427161517685e-07
   -1.64197020333323338e-07    5.92502988432585633e-07    6.04994266433001108e-07
    1.42245616844059474e-06   -1.79245165339214285e-06   -2.12190896255344081e-06
   -2.45498740142597524e-07    2.85970986734638843e-06    2.36067865191426859e-06
   -2.25023340874675285e-06   -1.79379498088492954e-05   -9.29308173548426349e-06
    2.52512715711925876e-06   -1.61742125867076416e-05   -1.66241882372294015e-05
    5.03767414912503624e-07    6.01373715437483030e-06    2.15486730985194257e-06
   -2.76313551428280877e-06   -7.82767311055221731e-07   -1.04814696261551477e-06
    3.66790435470435806e-07    6.30744784074474722e-07    5.75497611764464124e-07
    7.10460593436117469e-07    2.73379809721456886e-06    2.90372320412746971e-06
   -3.86995987948665372e-07    2.04879114543149152e-08    2.03577681508142774e-07
   -1.01962988780771261e-07   -2.15622660413895406e-07   -1.79781121900996704e-07
    3.06695884594301197e-07    2.88623706735226395e-07   -4.39181636616446913e-07
   -4.63013477754758053e-07    9.15082006770590325e-07    9.95548144712822041e-07
    4.53336006609174072e-06   -1.96852909628731887e-05   -7.87392285656089507e-06
    8.34310784325284100e-07   -3.26558642681110881e-06   -3.58664749676511387e-06
    1.68545623055316423e-06   -2.58110973123737225e-05   -2.57602079053815609e-05
    4.53020117326390240e-07    6.46426891110785236e-07    1.42524956990608730e-06
    1.24131640041441835e-07    1.63423254273541444e-07    1.34580507142915239e-06
    2.26891025290231341e-08   -8.79563146454254187e-08   -2.81815087715991534e-07
   -4.90683268778056983e-08    7.65537893188503733e-08   -1.25176847487645772e-07
   -2.79224321197026884e-08    1.46812817871726420e-08   -2.35875615407763137e-07
    1.19531211753901527e-08   -1.97596019458894294e-08   -1.40971455671854286e-07
   -6.70980505240247736e-08    4.81309724664906217e-07    1.87277559458439775e-06
    2.34085515026150908e-08    8.45577259647327978e-08   -8.22990278395258894e-09
    1.27082107029741482e-06   -1.43959930587331137e-06   -3.04111103402178949e-06
   -4.47320283857698818e-07   -8.26780436808551065e-08    1.23380453538081583e-06
   -2.09041412334339903e-06   -8.36348392344404079e-06   -1.79032810128972996e-05
    4.73974679153672881e-07   -1.62388593136266449e-06   -5.27247427702520145e-06
    8.25403087127447483e-07    1.67961748503312151e-06    5.69202682177448593e-06
   -5.21031428900180883e-08   -6.48433524379160285e-07    7.01629629740176453e-07
    1.86477372549012222e-07    3.23572509007202084e-07    2.28596480204793679e-07
    1.07863002301572236e-07    9.10203945159399214e-08    7.00570386611998513e-07
   -3.62308766767352125e-07    8.71822503089209756e-08   -8.74049625677904196e-08
   -1.33886941379843995e-07    3.36485957124029488e-08   -1.40843443096079111e-07
   -3.21866508188879237e-07   -1.66320130516065535e-07    1.42773643811362835e-06
   -3.82540814769639359e-07    6.24363280623103271e-08    3.45826052923247694e-07
    4.38041599979217119e-06   -5.03010865178066247e-06   -1.46185061891807418e-05
   -4.97093172880159008e-07   -1.80292775104924290e-07   -5.89841064779362150e-07
    1.83192355534741076e-06   -8.78670236752233419e-07   -1.43860926418674414e-05
   -6.14689558718940541e-08    1.72908166339299689e-07   -6.12959291764259538e-07
   -9.96873177583184748e-09    8.40950996051578995e-07   -7.86893241158531723e-07
   -5.33458666827461661e-08    8.76973936416341980e-08   -1.34646312536535170e-08
   -1.25053407989103026e-07    7.21020780500101597e-08   -2.77615704926624928e-07
    6.28136312193370846e-08    7.37966554102726386e-08   -6.53063573205773145e-08
    1.94196962077607709e-08    9.53341909864276502e-08   -1.46115607383144015e-08
   -1.42939423499559233e-07    9.69957958001558159e-08   -4.00784068398000777e-07
    6.87063036633567450e-08    6.34100872214292566e-08   -9.49382948762008913e-08
   -8.68507416117873141e-07   -1.81526773370718819e-06    3.25056795679714363e-06
   -2.30843946569968062e-07   -2.22843723593227262e-07   -2.64377080497780495e-08
    5.84289014154858080e-07   -2.56362500419899511e-06    2.55136006290414077e-06
   -5.47095415477648350e-07   -3.67371896451668740e-06    3.33878667177249505e-06
    5.33027782176573550e-07   -4.02130848437892231e-07    1.73558543908665059e-07
    6.54394498992334656e-07   -1.04697822637420126e-06    8.62801865794327817e-07
   -1.46158670172168737e-07   -1.53373177796961230e-08    4.99282633175871598e-07
    5.02720897555365214e-08   -9.54227940744756929e-07    1.01978142344819035e-06
   -1.98049425271212838e-07   -4.95557318404425486e-08    3.48021150616175022e-07
   -5.54159747549950120e-08   -1.38927984341634387e-07    1.85566636508343978e-07
   -4.02389051492574002e-07    6.75865853304890642e-07   -1.43007779271351090e-06
   -1.77066631251610917e-07   -1.86966161201494828e-07    2.52146588469843566e-07
    1.31191289400852948e-06    3.18755645695829856e-06   -8.74976574099300752e-06
    6.01810930761361440e-07    5.32282446571444202e-06   -5.57834105658215080e-06
   -5.71757782983369260e-08    9.60131170468845311e-06   -9.74761108173798288e-06
   -7.73389544702481884e-08    1.17943523637043504e-06   -5.32510867956288462e-07
   -1.15105605257028278e-07   -2.17957954166628974e-07    6.54848383111580843e-08
    8.89189507818933683e-08    1.46915658370166921e-08   -2.30746642081509173e-08
    1.34998175794743038e-07    7.87453729718329204e-07   -2.71537462636864763e-07
   -4.94101672423357643e-07   -1.45712065620075227e-06    3.52565915073706575e-07
    2.83709263452617194e-08   -1.53567176324124295e-06    1.28801354707051709e-06
    3.14883054557456826e-07   -5.98486139984423257e-07    6.36668254613985188e-07
   -3.50717115648370075e-08   -6.95053136908881560e-07    1.99812038485594322e-07
   -1.97881488085352645e-07   -2.81547711132613316e-07    1.04531009962825929e-07
   -7.11078832260206070e-08    2.12137027085613185e-06   -9.49093296595813433e-07
    1.24217367892288365e-06    1.00712020030098925e-05   -4.42037345399243823e-06
