x-coordinate	y-coordinate	z-coordinate
    2.02485687138148583e-05    1.88281727245972856e-04   -4.76185992233271711e-05
    1.26009517937483273e-04    4.04549645779202335e-04   -4.91947288030191669e-04
    1.99729382613403408e-05    3.43664700623365918e-05   -2.90328751438323365e-04
   -1.37247150964899336e-04   -3.54285479397126190e-04   -4.63700544306067119e-04
   -3.01453557910169928e-05   -1.88395108206451748e-04   -9.29857202201109044e-05
    5.04518409098593390e-05   -3.58497868888351127e-04    2.44523266400173693e-04
   -1.10852631775024279e-04    2.13816104055213191e-05    4.57186298375860555e-05
    1.48558027765079640e-05   -8.54464319114453175e-06   -6.28878698460362452e-06
    1.55651862404197240e-04    1.88194050607296485e-05   -5.77980922454613961e-05
    1.83224764221290410e-05    7.74837620843744709e-06   -2.63143444850798584e-05
   -1.44206497372318944e-04   -3.39305073130639285e-05   -8.64585705968720023e-06
   -4.32091960110616560e-05   -6.23422966961824409e-05    3.25754463275749887e-05
    8.65949914466245104e-05   -1.86321980402757385e-04    1.46323970908082083e-04
   -4.48799609936973944e-05   -1.50585589469395370e-04   -1.14831796957690215e-04
   -2.21486322172778398e-05   -1.37820892680812386e-04    9.24178898456401725e-05
   -2.46661097208757810e-05   -2.98213630832777860e-04    2.44308209392168148e-04
    2.11396436855760307e-05   -2.10167076457218251e-04    1.03072363715646961e-04
   -5.54876698842276370e-06    5.89087478264437066e-05    1.39354618950443451e-04
   -1.17848834581591790e-05    5.13631523182172460e-05    1.91889985757069490e-05
    6.45610276272947465e-05    2.49395438553545983e-04   -2.64426039072434313e-04
    8.75511369059253874e-05    4.15701633018726721e-05   -5.76067273915319123e-05
   -5.48217246283662178e-05   -1.78906605927781174e-05    1.76665806946919743e-05
   -1.88284646277694868e-04    7.86772430349960239e-05   -2.48643755530443870e-04
   -1.96532523217186639e-05   -3.08402081228327713e-04   -1.32841811760942425e-04
    1.74704512479469939e-04   -2.47529049552452224e-04   -2.99659596696103957e-04
    4.94219021481737578e-05   -2.87428648270368139e-05   -1.45789134687211887e-04
   -8.92323259323012650e-05    1.61671249341370472e-04   -2.74799956514625802e-04
    8.96845334168674702e-05    4.02461830013024465e-04    1.81453583591140486e-04
   -1.94270791884195060e-05    1.98401063556636638e-04   -1.80116817760869811e-04
   -6.33806254034953144e-05    6.69298918083214623e-04   -8.91672236361053271e-04
   -1.29019139369779747e-05   -5.43446982360337635e-05   -4.21244008726477962e-04
    1.00242617655065000e-04   -4.24235383316645589e-04   -6.29247630798649630e-04
    4.42559282238919304e-05   -1.77372138377863227e-04   -2.09828172978621618e-04
   -5.65648497977847966e-05   -2.68099478294789079e-04    7.65951984798344230e-05
   -5.44062454018960973e-06    3.99951159908275592e-04    2.29826312587303160e-04
    5.36778304476904196e-05    1.81141351169636209e-04   -1.15031984346104901e-04
    8.90327311016376826e-05    5.32424832540702919e-04   -6.79630494013615900e-04
    4.09287420464441394e-05   -5.75597521638479182e-05   -3.28144164951599249e-04
   -3.32222061186059764e-05   -3.70544971914074986e-04   -5.40156112435407959e-04
    2.43714040048054985e-05   -1.48718370481794272e-04   -1.95777157503652081e-04
    4.18327520475775009e-05   -2.94674154093502096e-04    1.54539010259554307e-04
   -6.58188713286904321e-05   -4.04614268486348116e-05   -2.68587734306006004e-05
   -4.69743987173676359e-05    3.09150619382725833e-05    7.02070201582990621e-05
   -3.90983957547065707e-05   -4.08970662347545120e-04   -2.37266964283787505e-04
   -9.15809029728151865e-05   -2.92149874257269238e-04   -2.23105679589410001e-04
    9.39290410920765474e-05   -1.88858741489187162e-04   -1.62495253890517519e-04
    3.40419447856236452e-05   -4.77831480924113426e-04   -4.78086877954322865e-04
    9.05521420617442819e-05    4.52143443862943915e-04    1.43340646750303831e-04
    1.79241450327229297e-04    2.14713848348249480e-04    5.66443984873200678e-05
   -1.95910039681227589e-05    5.10191222085551671e-04    2.15151129956418525e-04
    4.26812783151639112e-05    6.67181435594427154e-04    4.37772435276135023e-04
   -7.01883786997254408e-05    2.61473529987436067e-04    1.38524317399267029e-04
   -7.44779634666599541e-05    5.12352484032634710e-04    3.51958126568966984e-04
   -8.67793360506778757e-05    1.62884236052616779e-05    3.69022340766082146e-05
   -1.07829443296690046e-04    1.69460060229832698e-04    1.36895984289536971e-04
   -4.71856041690729011e-05   -1.15486837483129963e-04   -9.66752461196928957e-05
   -9.80915282858852453e-05   -1.03478467200661866e-04   -5.47998755384770611e-05
    6.07511757709306287e-05    2.27819688271242668e-06   -1.02853027455756201e-04
    2.52777348031848806e-05   -1.08175970027812429e-04   -1.26743104973038714e-04
    7.50337051591679261e-05    2.83099270335443736e-04    3.46511875312699902e-05
    1.20691947083626734e-04    2.43134262978354635e-04    6.96943759178771089e-05
    7.64561337973424760e-06    3.21444497078182863e-04    8.83680087301732598e-05
    3.28962439232112106e-05    4.56640609909673403e-04    2.39767618271998048e-04
   -5.13833118360448597e-05    2.56003174080751531e-04    1.49553291384551954e-04
   -6.59439621436659835e-05   -1.02179711723615087e-04   -1.18509772912313023e-08
   -1.12204543365742112e-05   -3.81661979973354530e-05    5.42414304704224079e-05
   -2.98846278012207051e-05   -2.84211662284548743e-04   -3.54122774226181005e-04
   -1.37724983978902018e-05   -1.46533912417087727e-04    6.14303155136126049e-05
    9.46792098796005622e-05   -2.41490218046428170e-05   -1.91451204446305839e-04
   -4.38858736076791619e-05   -1.08121156227101680e-04   -3.35507076959138496e-05
    7.22085477879678018e-05    4.12757482677287007e-04    3.51276601963828748e-04
   -6.20165289012672080e-05    1.66897140590453421e-04    1.66633988958164156e-05
   -2.03758264681439428e-05    4.60247145906791369e-04    3.86834585182597545e-04
   -3.06802679706472023e-05    3.42991381231460418e-04   -1.09250792988777767e-05
   -6.78716448140208507e-05    2.57660204723716383e-04    2.04172580146124604e-04
    2.14557675524884022e-05    2.72038483746221086e-04   -4.20150619323719879e-05
   -7.93510303490115184e-05   -3.30993571422844777e-06    1.64647003593929947e-05
    1.91533552489994283e-05    9.39247394328633319e-05   -5.27265348302935539e-05
   -2.51392522760485529e-05   -1.28090432028488507e-04   -5.34125363219349657e-05
   -2.16814687149945798e-06   -9.81922833712980090e-05    5.61988058353131775e-05
    6.29467868077935634e-05    6.25104781704404817e-05    5.53109678350521228e-05
   -4.01239241362359147e-05   -1.10754952360417758e-04    8.48286264678483628e-05
    5.24319162721014932e-05    3.13227757243166515e-04    2.13067125944499429e-04
   -4.62680513927068540e-05    1.02841112651372565e-04   -9.08166392628928168e-05
   -5.42951643594012512e-06    2.88922220197904123e-04    2.25755490287814887e-04
    2.08325835045255201e-05    2.31971374856497465e-04   -1.86511334581249469e-04
    5.08078341631209931e-05    9.84617350246534380e-05   -3.74953317712087607e-06
    4.01762710982417451e-05   -1.47634496420933768e-04    2.03307594355394366e-04
    4.62643208618090015e-05   -1.19520553309817419e-04    1.11478111561993156e-04
   -6.94278721110056022e-05   -2.05258711952467242e-04    2.47758416172512408e-04
   -4.16338909771312590e-06   -3.08653265326382814e-04    3.06490254018784334e-04
   -1.95511198053823442e-04    4.99573362805238498e-05   -1.52574148408953956e-04
   -2.00084455522962833e-04   -7.60371300544419784e-06   -9.43720095073184863e-06
   -1.34800870895911373e-04    3.87875793816241455e-04   -4.89500297033328190e-04
   -1.99464199972925453e-04    4.87309952525281258e-04   -5.66555539682876783e-04
    2.49048631770658999e-05    4.54985729566890226e-04   -5.43510289348075643e-04
   -3.97138212349319435e-05    6.88514761384937941e-04   -7.94675574345404681e-04
    1.00376997059140602e-04    2.65899684248396872e-04   -3.66599199492773976e-04
    9.66144105469967149e-05    5.37328217616702655e-04   -6.37968999209156430e-04
    1.12898040382767784e-04   -2.40507063070469799e-06   -2.76563948454082858e-05
    1.53933097665506980e-04    2.37850229222737045e-04   -3.01761243450139876e-04
   -2.88044826532748001e-05   -2.00730185946077150e-04    2.23910364924531039e-04
    1.03250869908931052e-04   -2.05889648510385916e-04    1.74610168439824382e-04
   -1.61527645062489820e-04    6.20959100788606751e-06   -1.92849262649398036e-04
   -1.49809673426902284e-04   -1.96481742849215712e-04    8.95293530706054835e-05
   -6.39587157654836940e-05    3.92057370609895329e-04   -7.56266436364551710e-04
   -1.57180044932655940e-04    4.15645177800494402e-04   -6.29639325248442525e-04
    9.34860628633888574e-05    3.19835999987155123e-04   -5.67702492421208091e-04
    3.48679455669383167e-05    7.10893700023893980e-04   -9.11025647564441508e-04
    1.58746891528338378e-04    2.24207178194083976e-04   -3.16528718655692792e-04
    1.74673828562102297e-05   -2.38406527734203377e-04    1.63116418178283005e-04
   -9.49549859714923605e-06   -8.69828318249955639e-05    3.87865069235588454e-05
   -1.08628244256890678e-04   -1.12620477638472721e-04    1.41149906465037851e-04
   -4.43973142885190604e-05    4.96288033776228358e-06    1.46526248624067283e-04
   -1.73692172783370405e-04    3.46360023049339656e-04   -2.35731924206992170e-04
   -3.74436290975914375e-05    1.90589274231330800e-04    4.00420719020756500e-05
   -8.95431342471993689e-05    5.90985456615324470e-04   -5.95705573281275400e-04
   -1.95307492663113700e-05    1.13295672899070752e-04   -3.07620942227426709e-04
    4.50047699476532938e-05    5.52308408570999134e-04   -6.21630583626918572e-04
    5.84367942177573675e-06    7.85837006115504538e-05   -4.81378563606474396e-04
    1.06572663878552428e-04    3.49796330350315933e-04   -3.89393076772016997e-04
    3.09968257524864549e-05    3.18816887977719002e-05   -3.92770762739852800e-04
    1.25037166593013380e-04    1.97666570744803159e-05   -4.77956253391918792e-05
    1.60363800628954656e-05    5.45528747873036529e-05   -1.66911402208166053e-04
   -3.50902087463010686e-06   -3.24815152416192785e-04    1.73239157457997053e-04
    2.02362737650098825e-05   -8.88800239524618701e-05    8.26661784080946375e-05
   -1.53181625614784596e-04   -4.83214762935453283e-05   -1.42169806507927920e-04
    7.82533061273363381e-06   -3.14568104407674822e-04    2.50887083942229820e-05
   -5.68400218534928563e-05    5.17189336687566754e-04   -6.11916210846397959e-04
   -3.00221360466536432e-05   -1.90547664666883846e-04   -3.07203305605729883e-04
    9.34988895262877165e-05    3.93777142229508872e-04   -4.54891577848443322e-04
    1.92650274478489857e-05   -1.29388064663891905e-05   -4.33459010016664661e-04
    2.42113511485787092e-05   -9.86142978683259263e-05   -1.88779060082728780e-04
   -6.72351516145524176e-05    7.04168780140384664e-05    1.20601702038773773e-04
   -5.16696653088940662e-05   -1.03330085113899444e-05    3.27534560147713842e-05
    1.41842346889717934e-05    3.45974238170750190e-04    2.34889878410478721e-04
   -4.58115683555485639e-05    2.61049487769933128e-04    3.09968929055271609e-04
    1.47582553458378327e-04   -4.15450068235731628e-05   -1.57506746896021342e-04
    1.44834782279091185e-04    1.98288813981130379e-04    1.42626552485341574e-04
    8.73161131245690948e-05   -4.32910233569789703e-04   -5.44951993890577919e-04
    2.06535849853694837e-04   -3.57119161650100133e-04   -5.56763308105366899e-04
   -8.62898321904548662e-06   -4.61377160590455712e-04   -5.76073868161829181e-04
    4.66231056547574283e-05   -5.74679704529763554e-04   -8.20788994704212691e-04
   -8.83684586668094670e-05   -2.80079732335284130e-04   -3.54074144066814480e-04
   -9.29440723426722408e-05   -4.96708792820556820e-04   -6.67987638666562872e-04
   -9.35517635736379387e-05   -2.19960362985446525e-06   -1.47307099314494390e-05
   -1.54947040927876681e-04   -1.81252750810207563e-04   -2.22683083552122736e-04
    2.39946795099332364e-05   -4.85217066823863201e-05    8.86406477572448069e-05
   -1.06118962450929165e-04    7.19931017453338243e-05    1.41560989520072319e-04
    1.27099272476150513e-04   -3.96720029250270158e-04   -2.62754327257790283e-04
    1.13433674815506354e-04   -7.19499445988357807e-05   -3.41603241561828309e-05
    5.60669614139279899e-05   -4.47119880401835961e-04   -5.31295220887788300e-04
    1.68632840153137565e-04   -3.74080227247451484e-04   -5.16029715239479936e-04
   -2.84868713697551406e-05   -3.69194314791370640e-04   -4.37113541829012200e-04
    1.78840625560289471e-05   -4.23096735463886165e-04   -6.36299476009349993e-04
   -8.85965534752913316e-05   -2.25763369071566602e-04   -3.31674263690712125e-04
   -4.47779350132315688e-05    4.76462327392092365e-05    9.65184566502839654e-05
    6.71420619543986563e-07   -2.87319957043274257e-06   -3.43214426673153661e-05
    2.71417577409083356e-05    1.72854469857785121e-04    2.62682645765331159e-04
   -3.47383678936279399e-06    7.29073877948730077e-05    1.51557281271334836e-05
    1.55371678687264036e-04   -3.20256715630568928e-05   -1.99394877358529288e-04
    1.11723225539177328e-05    7.44413961155031382e-05    2.02967741098334010e-05
    9.45146142753724809e-05   -2.96345453504693538e-04   -6.39035671830723902e-04
    1.91092733625495015e-05   -1.08068995942783304e-04   -1.70458035336389183e-04
   -2.01575738549833080e-05   -3.48103384717454451e-04   -6.50309159635679415e-04
   -1.87824529149931633e-06   -2.41644886809225424e-04   -2.14703879128399534e-04
   -1.05765489398428292e-04   -2.47075878264239033e-04   -3.89436381717445633e-04
   -1.41860362834769124e-05   -2.26859294127080023e-04   -1.60237615520539923e-04
   -1.30429553133237124e-04   -5.78130425900852911e-05    3.25963818061015097e-06
   -3.73299168004697439e-05   -1.35979556770187131e-04   -1.12238394583120018e-05
   -3.15531525148961668e-05    7.60659401951475911e-05    1.66332110407283189e-04
   -3.90393347941498449e-05    8.40988257426670637e-06    5.01379110978721464e-05
    1.37270726790866279e-04   -8.74557939166424787e-05   -1.98983028463808176e-04
    2.02219446831579749e-05    4.07751352462332141e-05   -6.49035020184103746e-05
    1.01296568720571153e-04   -2.53994707791428990e-04   -4.97005209853876914e-04
    5.59956415843008387e-05   -1.15443730933383127e-04   -1.97224368635706400e-04
   -8.78242458208357377e-06   -2.32207909880042005e-04   -4.63053988486694082e-04
    3.49966498163018571e-05   -1.94286224675323623e-04   -2.03190851798877131e-04
    4.43358226623153565e-06   -8.81141315865658931e-05   -1.44706827924601550e-04
    2.78310328618594993e-05    6.22477455814651943e-05   -8.11144759159389782e-05
    2.49275279524314375e-05    1.67540533652305416e-05   -1.95768597845599239e-05
   -1.93128076045262777e-05    1.06108219569149491e-04   -1.15578428124214083e-04
    3.50276509426557977e-05    1.20169006252534332e-04   -1.36672697900124392e-04
   -9.11250895238962773e-05   -4.20788771725906659e-05   -2.64714821359073034e-05
   -7.72687762565037032e-05    1.03947603583270969e-04   -1.71243593269342791e-04
   -7.51996567638329706e-05   -2.71233779331550096e-04    1.16527235466737706e-04
   -1.50157826084163117e-04   -1.75244333135917254e-04    3.59696065132104984e-05
    3.12064771179592911e-06   -3.53365881268819762e-04    1.97329360546833783e-04
   -5.73807628816672713e-05   -4.09987189413862094e-04    2.58262302255371219e-04
    3.42511160053220081e-05   -2.73298394245395388e-04    1.87184882136466564e-04
    4.01028335656521142e-05   -4.03339578572385323e-04    2.70638142141550449e-04
    5.46728049752746371e-05   -1.06257945534404322e-04    1.27526273662900079e-04
    6.04859199845596510e-05   -3.16265296209963331e-04    2.35658960665234481e-04
    3.34580520719482587e-05    1.18051623591406918e-04   -2.13058082990597974e-04
    1.08376044793626376e-04    5.07843433947112601e-05   -6.38838495449132836e-05
   -4.58564159186111120e-05    3.64604865502331812e-05   -2.38319454478447084e-04
   -2.06377969119663675e-05    2.94607508821012132e-04   -3.47325645140815281e-04
   -2.41335818142414052e-05   -2.21348716933758490e-04    3.11168531595741073e-05
   -1.06381637891328555e-04   -6.44270932179124591e-05   -1.01665164538229622e-04
    4.84430350429038240e-05   -2.05528873283075724e-04    8.17191583917999825e-05
    4.15700429224648243e-06   -3.51748935241978297e-04    1.68245217747940934e-04
    7.88883621106658688e-05   -1.56643856963445557e-04    6.68745351540956767e-05
    2.90828044404514640e-05    4.70036569369773616e-05   -4.94184226798174639e-05
   -3.29105277754090660e-06    1.36050517471275384e-04   -1.56387654557686961e-04
   -1.07687430013342033e-04    3.86988773505930967e-05   -1.25940247956784422e-04
   -1.04320307882114284e-04   -1.76321131232126573e-04    7.56673716790791622e-05
   -4.76366684192381660e-06   -2.86112937558292274e-04    1.83850035029131447e-04
    3.84156775474590534e-05   -2.69567210729597579e-04    1.48233631739359747e-04
    6.87956007465608221e-05   -1.46563340431999782e-04    5.93147619335424042e-05
    4.38209328651008106e-05    2.43405575993392933e-04   -1.59771630210438589e-04
   -6.95159121517433394e-05    1.78065941892023452e-04   -1.85012689574294499e-04
   -4.93858695935206002e-05   -1.86249185473235415e-04    7.78981183221097651e-06
    4.05793320181306458e-05   -2.21759876169282013e-04    6.59806873486370343e-05
