x-coordinate	y-coordinate	z-coordinate
   -2.20784653703571436e-04   -2.62053374792733625e-04   -3.11973906829722536e-04
   -5.17157092002632626e-05   -1.93392705792820761e-05   -9.28667110202916160e-06
    1.19760445318098618e-04    2.04890786139652018e-04   -2.84009844173814725e-04
   -5.16920447480061927e-06    1.12553876187025787e-05   -1.06737875338059541e-04
   -1.32016670929869595e-04    1.78367296035242335e-05   -9.38751230253031930e-05
    2.48966252992526676e-05    4.00159597591003722e-06   -7.04051819872057152e-05
    2.14279361937524791e-04    8.91323244386896859e-05   -2.23656849596647728e-04
   -1.28369357817292645e-04   -6.30257144635127178e-04   -7.28089814617708373e-04
   -5.22929967141406857e-05   -2.82796905948555141e-04    1.11594133874121050e-05
    1.29929972260377956e-04   -5.41536321057190396e-04    3.27361129436729806e-04
   -1.67850456574021172e-05   -1.39313205370263451e-04    3.87941671610582921e-05
   -1.12997794841262553e-04    3.16148262570068264e-04    1.65581065724621830e-04
    6.79421443556856245e-06    1.93522244840823893e-04   -2.17053006743424704e-04
    1.29977128359590188e-04    5.12833631549782279e-04   -7.53752013541712567e-04
    3.91266027864182442e-05   -6.37302734867923747e-04   -7.43019093798646404e-04
    2.44266092949933436e-06   -3.34432034815640238e-04   -4.57364085832034819e-05
   -2.65247451669793319e-05   -6.29387219491110749e-04    4.21226457062301874e-04
   -1.18314134659469379e-05   -9.90747619487171541e-05    1.07059998749922046e-04
   -7.97834248205496065e-07    4.28091950732827824e-04    2.84318300393057635e-04
   -6.11678961121443670e-06    2.51102770544764993e-04   -1.87368941624359634e-04
   -2.56445934398064411e-05    5.60858917040066838e-04   -7.81240428672996833e-04
    1.26006373398905314e-04   -4.04537715745789195e-04   -4.91935915329500331e-04
    2.02480941469361475e-05   -1.88280515620835179e-04   -4.76112866574220786e-05
   -9.59131572531447655e-05   -3.38051982293817378e-04    2.39405426660488694e-04
   -1.21546753929259488e-05   -8.88975066279865885e-07    7.96134787121653383e-05
    5.04490124028590447e-05    3.58488820824589302e-04    2.44511887581037575e-04
   -3.01458477968835795e-05    1.88394443727653348e-04   -9.29988458616465063e-05
   -1.37244808338788797e-04    3.54289196861553137e-04   -4.63705925503157313e-04
    1.55650525772067067e-04   -1.88263244848251066e-05   -5.78052651303032571e-05
    1.48560307718044192e-05    8.54305203795644416e-06   -6.28710578085751976e-06
   -1.10853145920066060e-04   -2.13912133192441140e-05    4.57273361575002440e-05
   -8.40062403156764857e-06    3.62744885411979325e-05    2.29361937613119254e-05
    8.65962101177054027e-05    1.86315911611012176e-04    1.46314797501708019e-04
   -4.32097843321091270e-05    6.23435463976208158e-05    3.25584340385784912e-05
   -1.44207825586253939e-04    3.39436815003227782e-05   -8.66112795675192147e-06
   -2.46654829325487773e-05    2.98218827494174416e-04    2.44312766286049806e-04
   -2.21496239631514252e-05    1.37820701698916561e-04    9.24220505897910136e-05
   -4.48808331079509568e-05    1.50583722836423046e-04   -1.14829516642872751e-04
   -8.25136974096263539e-06   -5.43212012365605070e-05   -8.58736283176075063e-05
    6.45626899283003317e-05   -2.49405392120373621e-04   -2.64438307650724481e-04
   -1.17855055460557183e-05   -5.13628275327037667e-05    1.91804403824256514e-05
   -5.55110231076832178e-06   -5.89044785307614002e-05    1.39349309517873012e-04
   -1.88289185403506742e-04   -7.86577077377921888e-05   -2.48624446410945017e-04
   -5.48233311617862462e-05    1.78914690871488363e-05    1.76686519324308514e-05
    8.75479407622829965e-05   -4.15606660691147210e-05   -5.76150710000684511e-05
   -2.56136207322907298e-06   -7.12190752181795822e-05   -1.17894047797056304e-04
   -8.92316199796451505e-05   -1.61686188693757908e-04   -2.74816566200770235e-04
    4.94217705037125159e-05    2.87420017730080678e-05   -1.45791541321950739e-04
    1.74700232868038401e-04    2.47512440657530293e-04   -2.99641282718895888e-04
   -6.33817967914350998e-05   -6.69281371265863191e-04   -8.91656139427037843e-04
   -1.94278499432532384e-05   -1.98399588238082575e-04   -1.80106799889371888e-04
    8.96837618860293922e-05   -4.02458423037436693e-04    1.81448159147385091e-04
    1.11167986871309411e-05   -4.28827481330243355e-05   -2.75339680430433109e-05
   -5.65646712348469435e-05    2.68078458299298458e-04    7.65723827152627046e-05
    4.42557706132960506e-05    1.77371162557219591e-04   -2.09830590994025679e-04
    1.00242046879073506e-04    4.24223922040651560e-04   -6.29237433229696956e-04
    8.90387242499728439e-05   -5.32405913644511401e-04   -6.79613347055819982e-04
    5.36803462442524815e-05   -1.81139839413678813e-04   -1.15019925334916754e-04
   -5.44064876099561259e-06   -3.99950308610962568e-04    2.29823797074393642e-04
    2.66735051304984139e-05   -5.22068337442946608e-05    9.15586254997745513e-06
    4.18363900512244978e-05    2.94654477504573359e-04    1.54518970056684150e-04
    2.43722122514105220e-05    1.48716887726663626e-04   -1.95783624720511777e-04
   -3.32221334902823128e-05    3.70535324939051864e-04   -5.40147149993782522e-04
    1.74668780988390077e-05    2.38408949192208487e-04    1.63116375948606706e-04
    4.62627679255734708e-05    1.19518095811539437e-04    1.11476500731680662e-04
   -1.08630208235307288e-04    1.12629600950421961e-04    1.41150825266533024e-04
   -4.16442653735938370e-06    3.08651531457743112e-04    3.06487849069805385e-04
   -1.73693485072813939e-04   -3.46346334704558158e-04   -2.35727322547272204e-04
   -2.00087280833175451e-04    7.60747464494233129e-06   -9.43625846755487009e-06
   -8.95430488708427226e-05   -5.90948254737842034e-04   -5.95683632347221740e-04
   -1.99465060873227129e-04   -4.87287540201605167e-04   -5.66536892693425445e-04
    4.50059652650174866e-05   -5.52276642818791560e-04   -6.21610970866519536e-04
   -3.97124182718615521e-05   -6.88478408540221798e-04   -7.94641000228362478e-04
    1.06569897126607705e-04   -3.49785190121231231e-04   -3.89388006226715222e-04
    9.66143575951170040e-05   -5.37306999074142733e-04   -6.37947794518565017e-04
    1.25036452308574465e-04   -1.97678370972862049e-05   -4.77989281811574002e-05
    1.53929701447588188e-04   -2.37853608748890680e-04   -3.01765057453177586e-04
   -3.50803472100002051e-06    3.24825922688672802e-04    1.73241553965956715e-04
    1.03250764017923135e-04    2.05888609279620128e-04    1.74608469681549546e-04
   -1.53184579817170733e-04    4.83453216983975473e-05   -1.42158424645041437e-04
   -1.49810905350507566e-04    1.96495475494932580e-04    8.95427305528684076e-05
   -5.68411901028610246e-05   -5.17167775539975356e-04   -6.11902740161288268e-04
   -1.57185520701380539e-04   -4.15624972580271653e-04   -6.29619769451781035e-04
    9.35026971473249490e-05   -3.93758034876792013e-04   -4.54882155944463492e-04
    3.48701059543356337e-05   -7.10875811935814507e-04   -9.11009704408263007e-04
    1.58751834087032215e-04   -2.24189426014216868e-04   -3.16511814692033676e-04
    4.01744897759458253e-05    1.47633122718912818e-04    2.03307405570656605e-04
   -1.12227432675134549e-05    3.81636032137609377e-05    5.42515404952280007e-05
   -6.94292644578195641e-05    2.05260036930210595e-04    2.47763643604195837e-04
   -1.37737510563274770e-05    1.46533106195595328e-04    6.14301549763814048e-05
   -1.95512288515050156e-04   -4.99493389575915062e-05   -1.52558598686512514e-04
   -4.38870043443831653e-05    1.08121908577995897e-04   -3.35562915683318853e-05
   -1.34801202640454668e-04   -3.87851714061525062e-04   -4.89463584041910848e-04
   -6.20172245250624819e-05   -1.66894991898273456e-04    1.66688529853981620e-05
    2.49059095593471712e-05   -4.54969395175615430e-04   -5.43485809398290922e-04
   -3.06799962867229363e-05   -3.42985956796496765e-04   -1.09118888222961786e-05
    1.00374146365338603e-04   -2.65893496442861494e-04   -3.66588692376361479e-04
    2.14563654342111093e-05   -2.72034155083961343e-04   -4.20030783212207087e-05
    1.12896914148327509e-04    2.40000395275789103e-06   -2.76663848900738790e-05
    1.91534232096043827e-05   -9.39262727552339345e-05   -5.27255713157381205e-05
   -2.88039709704780029e-05    2.00732814068125534e-04    2.23917998616332005e-04
   -2.16834144196644039e-06    9.81910700564760645e-05    5.62027715829389746e-05
   -1.61531411876091768e-04   -6.19761158487117111e-06   -1.92824619349183074e-04
   -4.01252740197067864e-05    1.10755412533743486e-04    8.48314689778888463e-05
   -6.39606894877024914e-05   -3.92040211321435523e-04   -7.56242373515111921e-04
   -4.62696543104150333e-05   -1.02840108165348787e-04   -9.08117834668974595e-05
    9.34916399591242709e-05   -3.19821273378287862e-04   -5.67677524691377307e-04
    2.08334671937574545e-05   -2.31969289155978893e-04   -1.86499543719952164e-04
    5.08100707014099329e-05   -9.84602717584784077e-05   -3.73841591898346963e-06
   -6.59481364058724909e-05    1.02173860599449667e-04   -1.78528275138122527e-09
   -4.69764271045147790e-05   -3.09346602881533422e-05    7.02268722561790164e-05
   -2.98847195217566430e-05    2.84219915702414337e-04   -3.54138094330000723e-04
   -9.15823293937611735e-05    2.92146699088023870e-04   -2.23102749851469389e-04
    9.46737557200091743e-05    2.41581209269930300e-05   -1.91469120309640931e-04
    3.40400582209582527e-05    4.77843024873177559e-04   -4.78099164810667071e-04
    7.22059680124629433e-05   -4.12752510315408916e-04    3.51262893284960730e-04
    1.79234457148816589e-04   -2.14699821184127857e-04    5.66301279622331540e-05
   -2.03753948887145357e-05   -4.60243001794791683e-04    3.86833155448852142e-04
    4.26796154688341778e-05   -6.67166915359495845e-04    4.37758945859573721e-04
   -6.78697999999579315e-05   -2.57660994132409256e-04    2.04178868752333102e-04
   -7.44774720401133626e-05   -5.12352307101302819e-04    3.51958629827463926e-04
   -7.93506987349264090e-05    3.30432508470342847e-06    1.64750625167090682e-05
   -1.07828905873947332e-04   -1.69470018199373041e-04    1.36905437654717715e-04
   -2.51410923049032994e-05    1.28090364972683452e-04   -5.34119520786940821e-05
   -9.80918270277245086e-05    1.03471188818224618e-04   -5.47928133743985141e-05
    6.29439132619576998e-05   -6.25036365660798987e-05    5.52954535332426708e-05
    2.52753963394275837e-05    1.08181910400228186e-04   -1.26748127274388931e-04
    5.24314049736780525e-05   -3.13226174742440894e-04    2.13056165655230623e-04
    1.20689665098871102e-04   -2.43125911927744026e-04    6.96858489143768582e-05
   -5.42858356709142386e-06   -2.88922960289864604e-04    2.25751765693048436e-04
    3.28960191362485531e-05   -4.56640081986633539e-04    2.39764595649969646e-04
   -5.13817041398245811e-05   -2.56002036747178020e-04    1.49550390972889022e-04
   -6.58235155318280930e-05    4.04371055171482070e-05   -2.68474387361762876e-05
   -1.10628034223392165e-05   -2.54341797331747213e-05    6.04462172098394791e-06
   -3.90996329277476537e-05    4.08974632143891911e-04   -2.37271241216113895e-04
   -1.36954902046398640e-05    3.81815984423931602e-05   -7.06392733907932794e-05
    9.39230183349968933e-05    1.88877196037514402e-04   -1.62506976125531213e-04
   -1.28005689343995574e-05    8.22594153009326677e-05   -1.41056840794696371e-04
    9.05480949009367602e-05   -4.52117032909641573e-04    1.43332876845862712e-04
   -1.25335951907656495e-05   -8.27011099994914964e-05   -3.64400348447783520e-05
   -1.95905366029061494e-05   -5.10180509843543521e-04    2.15147106261890270e-04
   -1.83058144359001716e-05   -1.41666665387156108e-04    9.11434820868056201e-05
   -7.01876223943274935e-05   -2.61483484138898097e-04    1.38526774230171085e-04
   -8.32501190546975453e-06   -5.77705887998282951e-05    9.58030225142603577e-05
   -8.67802881599000003e-05   -1.63011557605672270e-05    3.69076773660955234e-05
   -9.51409484822306533e-06    4.44925653797217116e-05    5.83063325295449497e-05
   -4.71864224821697711e-05    1.15486522791531798e-04   -9.66759711038272536e-05
   -9.46390341913593857e-06   -4.74676699811605448e-06   -2.68235808021294340e-05
    6.07493140880787714e-05   -2.26699317356030146e-06   -1.02859423508936022e-04
   -8.75196586994648053e-06   -8.23572821308556899e-05   -1.23682290289781646e-04
    7.50334034803824444e-05   -2.83095907810706029e-04    3.46474706427222996e-05
    5.32059494913598238e-06   -5.40957349183855839e-05   -7.91179822290386182e-05
    7.64642261272788129e-06   -3.21445812306431764e-04    8.83657016038490319e-05
    2.03650043686675327e-05   -3.93343293968160569e-05    7.13492432585298178e-06
    2.05214505485025884e-05   -5.84745900595851054e-05    1.92621013456132958e-06
    2.90815420085297379e-05   -4.70023582234684615e-05   -4.94165164531521853e-05
    2.49258155312446095e-05   -1.67528455548079185e-05   -1.95739463386707807e-05
   -3.29055639303974659e-06   -1.36059374073583178e-04   -1.56390898665598112e-04
    3.50280794040738896e-05   -1.20172339013970326e-04   -1.36675463458476947e-04
   -1.07687756505761816e-04   -3.87156203521820292e-05   -1.25947601827337699e-04
   -7.72696849862947719e-05   -1.03956243767163104e-04   -1.71253113021296486e-04
   -1.04321297771991139e-04    1.76297616204769295e-04    7.56529267798257345e-05
   -1.50159244045051796e-04    1.75229999440774362e-04    3.59527905392022871e-05
   -4.76405563192939032e-06    2.86090452531669872e-04    1.83835615438116625e-04
   -5.73812175613844946e-05    4.09968812174477712e-04    2.58241592590144310e-04
    3.84132873399411335e-05    2.69557262216190351e-04    1.48227203294415823e-04
    4.01023558455107759e-05    4.03320987509360072e-04    2.70617011873742889e-04
    6.87963623749331306e-05    1.46555333207205136e-04    5.93098117835037510e-05
    6.04853206427834506e-05    3.16261868379449321e-04    2.35652740779250454e-04
    4.38221703608892698e-05   -2.43419500868735628e-04   -1.59778083086460144e-04
    1.08378084283676675e-04   -5.07928082317104243e-05   -6.38949360372582372e-05
   -6.95160613926283297e-05   -1.78085895725259725e-04   -1.85022792207695783e-04
   -2.06369762020315306e-05   -2.94618277562331372e-04   -3.47338458689468014e-04
   -4.93859206483084052e-05    1.86217986275101651e-04    7.77067750559965530e-06
   -1.06382761915957964e-04    6.44057137318446263e-05   -1.01688434451323285e-04
    4.05825373909013762e-05    2.21737794671640457e-04    6.59670965593500615e-05
    4.15845168937584171e-06    3.51728897578473994e-04    1.68224054199400956e-04
    7.88886596276862069e-05    1.56630749402689152e-04    6.68619605984931332e-05
    2.78305970743227087e-05   -6.22488630747248248e-05   -8.11175836490031537e-05
    6.70037875541635646e-07    2.87502286191926604e-06   -3.43332207801424572e-05
   -1.93129590524450791e-05   -1.06111603583151885e-04   -1.15590626964585943e-04
   -3.47468855978740401e-06   -7.29058017119592377e-05    1.51482306972336023e-05
   -9.11252796810079190e-05    4.20723426588689845e-05   -2.64888042039201976e-05
    1.11719711585844135e-05   -7.44410253351785768e-05    2.02935644699747500e-05
   -7.52004034480910415e-05    2.71217842951295167e-04    1.16498346247758216e-04
    1.91099100755668268e-05    1.08068377520805994e-04   -1.70467526183901239e-04
    3.12118545933301117e-06    3.53351550139682086e-04    1.97303511345351361e-04
   -1.87861310434797955e-06    2.41640788909948433e-04   -2.14720304535191529e-04
    3.42489511113393193e-05    2.73293568201256202e-04    1.87171882913835956e-04
   -1.41862656937280096e-05    2.26855812684583700e-04   -1.60253553649114956e-04
    5.46732299117518443e-05    1.06255636153928450e-04    1.27515805370164548e-04
   -3.73305655963935897e-05    1.35980585222589799e-04   -1.12391381639907771e-05
    3.34596305837729890e-05   -1.18055647420761689e-04   -2.13071170624951051e-04
   -3.90400616597194909e-05   -8.40821425360242863e-06    5.01227773199931277e-05
   -4.58549953855788100e-05   -3.64697596492563806e-05   -2.38342803027226315e-04
    2.02220679601563730e-05   -4.07760444775935550e-05   -6.49069134666774262e-05
   -2.41331426214540153e-05    2.21335496774954365e-04    3.10912626834238589e-05
    5.59953366380764117e-05    1.15443230972087565e-04   -1.97226543019541359e-04
    4.84444132358554251e-05    2.05518080533211386e-04    8.16996195443563334e-05
    3.49968296934179008e-05    1.94284180365192534e-04   -2.03194105408789817e-04
    4.43420107465656755e-06    8.81128245403431067e-05   -1.44711313637753929e-04
   -4.47813627485274410e-05   -4.76382771770289014e-05    9.65036086486307436e-05
   -5.16714392221744327e-05    1.03500884104739161e-05    3.27370281157535423e-05
    2.71404431099051875e-05   -1.72856724559704240e-04    2.62687368021364252e-04
   -4.58130055945359598e-05   -2.61044089597406740e-04    3.09964283773984483e-04
    1.55369248933547125e-04    3.20223204215563256e-05   -1.99386183362680147e-04
    1.44832829892305252e-04   -1.98291476361506789e-04    1.42628726080951958e-04
    9.45129685034451456e-05    2.96341962759108751e-04   -6.39022833038988426e-04
    2.06530461479477722e-04    3.57106017550330593e-04   -5.56751992153647944e-04
   -2.01576613469149831e-05    3.48103139835968702e-04   -6.50315963764684754e-04
    4.66217540874701810e-05    5.74672731686306192e-04   -8.20784185082393280e-04
   -1.05764440789903085e-04    2.47078937158611695e-04   -3.89449216052621477e-04
   -9.29444086873020144e-05    4.96717480700330813e-04   -6.67997586168494204e-04
   -1.30431188972993177e-04    5.78223055060810210e-05    3.23762226161549173e-06
   -1.54945836186017781e-04    1.81261812214383340e-04   -2.22694627096772221e-04
   -3.15556452395799111e-05   -7.60646358720633460e-05    1.66327202118150038e-04
   -1.06119911770999093e-04   -7.19817693809898405e-05    1.41547686913090379e-04
    1.37267105165096465e-04    8.74467099795609983e-05   -1.98960834165611781e-04
    1.13428848091063562e-04    7.19413112269063151e-05   -3.41509094550460248e-05
    1.01295244256771681e-04    2.53987009393331334e-04   -4.96985695302505377e-04
    1.68631038303062496e-04    3.74064217043658344e-04   -5.16013531023418659e-04
   -8.78122125002740458e-06    2.32202791202879970e-04   -4.63045467200520712e-04
    1.78838898133285575e-05    4.23088026770270203e-04   -6.36291769107173440e-04
   -8.85938838527243369e-05    2.25755388571598383e-04   -3.31666888226988426e-04
   -6.72379720109879679e-05   -7.04028120035356806e-05    1.20595323481415679e-04
    1.41831269789666476e-05   -3.45978799635020457e-04    2.34891580205279422e-04
    1.47577332441999791e-04    4.15297938571924477e-05   -1.57504317048415613e-04
    8.73129669084802640e-05    4.32890134095204732e-04   -5.44948598601921463e-04
   -8.62866958212814428e-06    4.61383635729151827e-04   -5.76073692402432128e-04
   -8.83664418791647833e-05    2.80082640454179239e-04   -3.54075942658122378e-04
   -9.35518894623238212e-05    2.20875989243046693e-06   -1.47382800805271117e-05
    2.39919791692849818e-05    4.85226853800139739e-05    8.86392265477861489e-05
    1.27096959399940071e-04    3.96697656570939056e-04   -2.62745716061148899e-04
    5.60678001794200423e-05    4.47108993097828896e-04   -5.31293093569797266e-04
   -2.84861540937336918e-05    3.69188670750316349e-04   -4.37111836354149574e-04
