x-coordinate	y-coordinate	z-coordinate
   -3.34018324136238506e-05   -3.98103290424348815e-04    2.77708176165049933e-04
    5.02020455537970336e-05    8.93882564683540871e-05    1.69554813177327405e-04
    3.77446298743164854e-05    3.61882797313909640e-05    1.21465296879758072e-04
   -5.77527109875794242e-05   -4.15710299467315979e-04   -3.88055229865834589e-04
    1.22436260831566731e-04   -4.04117704173150244e-04   -3.59775289891963303e-04
   -2.17183031211709131e-04   -5.28256196595215807e-05   -3.94753330203136555e-04
   -1.93704308310717913e-04   -2.82262873598322346e-04   -5.04935745582155236e-04
   -1.29526000060389119e-04    3.52579054325196577e-04    1.95035658731699564e-05
   -2.12327061932328408e-04    3.87835437872379634e-04   -1.01799305962986547e-04
   -2.02745167379353824e-05    6.40762011451612135e-04    3.72092002341098643e-04
   -4.78631495675690562e-05    7.78515207550638591e-04    3.86601846498766841e-04
   -4.51973530913842231e-05    8.35596351328648655e-04    5.90827529134393568e-04
    1.07768747723842172e-05    8.49785401499577762e-04    7.02848978395424415e-04
    2.97451870248694893e-04    1.52344658215225058e-04    1.16900451893570627e-04
    7.99652326003445681e-05    7.59482078369167726e-04    8.25643238875122193e-04
    6.52730863690726977e-05   -8.37651771515915411e-04   -7.33690921795453720e-04
    4.69456330288713737e-04   -6.92200020942801766e-04   -7.51316110152055907e-04
   -6.07315114270221495e-05    3.36418304304739451e-04   -3.60299951207600873e-04
   -1.55910450897069644e-04   -3.14017879984360268e-04   -8.48701633803677501e-04
    1.19450104152465274e-04    8.54643646378455517e-04    1.63990582160685144e-04
    7.77116387610602419e-05    9.81205589031226757e-04    2.28672910269894151e-04
    8.78675288836467479e-05    7.50341587192942345e-04    4.04433302607567634e-04
    1.65393819070855852e-04    9.44533619394435377e-04    5.18043490529283140e-04
    9.87635363194330404e-05    8.06543853677838874e-04    5.02794043003462862e-04
    5.00574931032435658e-05    8.66459306326295363e-04    8.62060672257303749e-04
    1.68437241188415635e-04    3.31678532416580731e-04    4.65128889801896589e-04
    7.93208168826310061e-06   -2.74691833707825571e-04   -2.48404013689833259e-04
    4.67927648296206182e-05   -2.43297041715255638e-04    2.83636217354309281e-04
   -9.10938402494356527e-05    9.56894327590086802e-05   -3.34642482325109443e-04
    2.95834136396747386e-04   -1.52380410268200084e-04   -4.27766619370498964e-05
   -5.60684951018451070e-05    5.36920361229725686e-04   -9.15536734105672881e-06
    1.65516839601796147e-04    2.81926691231912580e-04   -6.76505133675338040e-04
    2.08320584366280237e-05    6.43437907886333670e-04    3.35571514460775632e-04
    2.89618824923914894e-05    4.29328444840198185e-04   -5.02518847125539613e-04
    2.54556263565671556e-06    4.70723598317592884e-04    5.99453249179250809e-04
   -3.48459380785097646e-05    3.30452438612048225e-04   -2.25528910532792813e-04
    3.24351616453755784e-04   -6.36598954408957023e-06    4.50966920785635014e-05
   -5.46912733943034682e-05    1.76818380473392538e-04    1.19883637092526037e-04
    1.88316023840759910e-04   -4.19557592032781667e-04   -1.14343422150552077e-03
    1.56538198963437371e-04   -1.47848790986103993e-04   -3.35067137900271587e-04
    2.57403941210253841e-05    3.77069668318518532e-04   -3.73788260198197847e-04
    3.40670028279483413e-04    1.03643966509000786e-04   -8.17620406083234877e-04
    1.96041477968422263e-04    7.85695274681129721e-04    2.10903448392611259e-04
    2.40354408906467249e-04    5.21960900155025954e-04   -6.85024839373537587e-04
    1.34503460958942765e-04    4.34288747702290883e-04    3.29444047487551569e-04
    1.01833312197786434e-04    3.59469563697743279e-04   -5.22318968401639175e-04
    5.48719154077628805e-05    1.92291882114076370e-04    5.49906241022424420e-04
   -1.31862415090502754e-05    5.33446085060469249e-05   -1.80978655510789869e-04
   -6.41279394343373193e-05   -4.73930095923378274e-05    3.71848613876827350e-05
    4.01470317951010697e-04   -6.76139382717266487e-04    1.02343670702894837e-03
   -3.02614742472864786e-05   -1.00522110989811420e-03    9.94631940603056324e-04
    6.15372310746923517e-04    1.26744815803490847e-04   -7.03167231942135296e-04
    7.08996591164205952e-04   -5.50335982489726940e-04    2.24602119188787138e-04
    2.37305910541182348e-04    5.73782577811345973e-04   -1.33911709705169493e-03
    5.52757814814617979e-04    7.14669987504890384e-04   -1.26320297583572315e-03
   -4.71359402258198103e-05    5.25865209293068046e-04   -1.06557858967959657e-03
    7.80049495381005394e-05    9.30477468588625342e-04   -1.42836129915160925e-03
   -1.89795955068292987e-04    3.31931514534427913e-04   -4.24497051677340601e-04
   -1.56645831295746285e-04    6.33798908958518349e-04   -8.73409591280928312e-04
   -1.82278047632834355e-04    2.21499457340318294e-05    1.11282208158268301e-04
   -1.84037822165952845e-04    1.26751605047489195e-04   -1.04119934766343659e-04
    3.94500875373250334e-04   -9.65234607556838479e-06   -2.15898101961524956e-04
    1.54427249836824139e-05   -2.25796040843640486e-05    6.87908389555489362e-05
    5.30093946679493513e-04    5.57061060567178956e-04   -1.28381891048058952e-03
    7.27199345328709192e-04    6.81815683970507947e-04   -1.02255083678966631e-03
    1.31946702157086787e-04    6.20355844960316077e-04   -1.35528555369024786e-03
    3.14067168235704732e-04    9.98434476427981351e-04   -1.62674255887904724e-03
   -1.16814056903577875e-04    3.11573747255705223e-04   -7.04154931569843422e-04
   -1.31704396484443677e-04    6.84294666104909191e-04   -1.14348858182614023e-03
   -1.07520560754828680e-04   -3.08350103274204632e-05    1.57194084235433935e-04
   -1.19890317613987457e-04   -1.43233406724422170e-04   -1.58857144110323678e-05
    2.85421579747387409e-05   -3.75778929542439663e-04    3.98650596192888528e-04
    4.04632354589272859e-04   -1.47584458366448851e-03    5.84066647958102051e-04
    5.60549514347991095e-04    1.80075171251231647e-04   -5.65131486768741275e-04
    2.44061806784309315e-04    7.39714198118067131e-04   -1.09636713301965215e-03
    3.07043743206408790e-05    6.34607704929337373e-04   -8.97439360445758945e-04
   -7.91164667853686649e-05    2.65518577790078330e-04   -3.90187175334965361e-04
    1.33107047391573167e-05    1.88130500510055062e-04   -3.78825943500424089e-05
    4.33465688672531610e-04    7.81398717035242151e-04   -4.66442753162910203e-04
    3.46636828519641992e-04    1.06194192085122129e-03   -1.21625281112371303e-03
    1.01655268558776063e-04    7.72751100524843781e-04   -1.21556370354818370e-03
   -9.11961727695017205e-05    1.80179810910787640e-04   -5.25195075044630451e-04
    4.37171336409088895e-06   -6.43233262218435007e-04    2.28406579738749419e-04
