x-coordinate	y-coordinate	z-coordinate
   -2.96112456116857080e-04    2.00558102792221200e-04   -1.19906014410196317e-04
    1.12473636023584946e-04    9.02701543042499100e-04    1.83266735639539319e-04
    4.24263890789511734e-04    1.35106653780867514e-03    1.16703075056430504e-03
    1.97014548773887817e-04    3.10876607869487245e-04    3.61457748698836413e-04
   -7.41063394710062624e-05    4.66161157907953895e-04   -5.32479113644162422e-04
    3.95328980561108459e-04   -2.63352058453301778e-04   -5.84466093000082744e-04
   -9.82532100136401007e-05    1.21645131876746047e-04   -5.67344058912179437e-05
   -4.00946196657415023e-04    5.02951800086546999e-04   -7.93171419400243768e-04
    1.43239377098218024e-04    2.38019901327289835e-04   -5.19289258066483041e-04
    7.36372382406906166e-04   -2.34629769051014555e-04   -7.08838802075541013e-04
    2.63523869976932715e-04   -7.87761866336166347e-05   -4.97378007453406741e-04
   -2.42680708568997585e-04   -6.89991126769779991e-05   -3.36158455488540036e-04
    2.63540918394788537e-04    1.10316336421968555e-03    5.07990055089888753e-04
   -9.28577801696570495e-05    5.49167249421484696e-04   -1.72630791724870538e-04
   -1.41050128075710153e-04    9.90548317950504633e-04   -1.33991170936381969e-03
    1.10329397498837523e-04    1.41920315303985825e-04   -9.40497786256811927e-04
    3.00645830233088000e-04   -9.15299787458616278e-04   -1.46947961400021665e-03
    8.30340423963334107e-05   -3.99146709565414146e-04   -6.41164101465244250e-04
   -1.30628071280590083e-04   -6.11171005827726736e-04    1.46408294642247475e-04
    5.30837031066863776e-05    9.76137283104224927e-04    4.91180989190375577e-04
    3.84067354136660244e-05    6.21531933751112383e-04   -4.27681853075626700e-04
    1.19663916120873629e-04    1.05038021619428693e-03   -1.24444203449801437e-03
    1.42411413933891343e-04    1.09734005299437772e-04   -7.79061358821206526e-04
   -5.80443759884307603e-05   -8.18677385864368203e-04   -1.20674713865253063e-03
   -2.82969586796245191e-06   -4.07277856120165534e-04   -3.35536560071182676e-04
   -4.30704623173272765e-06   -8.35607325473664226e-04    5.50787574293720716e-04
   -1.29540045569738883e-04    7.72718667709363857e-04    5.74475228184920684e-04
    2.56432440806336935e-05    4.55181080391410140e-04   -2.89428620272517371e-04
    2.29597205572959755e-04    6.05806389014862498e-04   -5.77270845984406830e-04
    1.17679610515245789e-04   -6.59891311921608214e-05   -3.38428316008555687e-04
   -1.94945804305666419e-04   -3.64038857626019477e-04   -4.50684517794789274e-04
   -8.24450453644876122e-05   -2.54833801347996252e-04   -5.45386336579220304e-05
   -1.32515423257933152e-05   -8.76130641311774765e-04    8.51892785745338730e-04
   -2.84928569020206327e-04    3.85697044261172259e-04    2.83760413545187983e-04
    1.76975935767536164e-05    8.50017095009050435e-05   -2.38353163210400449e-05
    2.10704359592233574e-04    7.47741041437683968e-05   -9.56198784544955811e-05
    1.84258477711285700e-04   -3.17883326180061346e-04    4.00604339221293133e-05
   -1.47743038673844737e-04   -4.36845642274905524e-05    3.69264067792149180e-05
    4.56853965744003605e-05   -1.00331521910440997e-07    1.65753614422237288e-07
    3.86914199164657452e-04   -1.17204492174743572e-04    1.87954599296239882e-04
   -6.95005052028756836e-06   -3.73807941548894712e-05   -3.52263249234487715e-04
   -4.77890352377840577e-05   -1.52582242349010228e-04    7.15805062061180815e-05
   -1.69125336543959751e-04   -2.46501249482065856e-04   -1.95526438377869851e-04
    1.47061133250669512e-04   -1.07669436581543047e-03   -1.86305148671403475e-04
    4.75836313313156333e-04   -2.04094726467235016e-04   -3.06561195075813584e-04
    2.87551577852441175e-04    1.06355653034928712e-04   -6.00572586276217199e-04
    1.02337949520208248e-04    8.49497004746765645e-04   -1.13650923304749424e-03
    3.41937843994901043e-04    4.47255044171475315e-04   -6.91761361791088183e-05
    7.87892600811696887e-06    1.33831162008804213e-04   -5.95789334513311037e-04
    1.28397654704401435e-04    1.13782514300720793e-03   -1.94804909633470788e-03
    6.15949562686178868e-05   -2.75673487103386314e-04   -9.97559922454694954e-04
    5.46840811513064581e-04   -9.45440752139601335e-04   -1.48197316076458473e-03
    2.85730439413962292e-04   -3.63634064104543283e-04   -8.13384229733515310e-04
   -5.65215667268649977e-05   -4.70313034986732459e-04   -2.47141615260126088e-04
    2.53687565328305868e-04    8.80025170986214870e-04    3.62669340375811988e-04
    2.63812280558386786e-04    4.50287132483480302e-04   -8.58408919634318416e-04
    3.47310310362135928e-04    1.54959447679287564e-03   -2.18539436396273474e-03
    2.83896491816072413e-04    1.92303694085140361e-04   -1.13189529017609426e-03
    6.20606556161598031e-05   -9.16251807802330215e-04   -1.51456754556108055e-03
    1.78092459193932094e-04   -4.95345277181850397e-04   -5.97067139573523157e-04
    1.55041033307236386e-04   -1.06146118991550659e-03    4.25912830823962007e-04
    9.98979988889966459e-05    7.30117720104914679e-04    4.47913040688483919e-04
    2.89178598365049094e-04    3.39399467773051950e-04   -3.56082855146698811e-04
    5.49500590996960430e-04    5.24193747375903082e-04   -7.12087367382942238e-04
    1.89136539400539737e-04   -4.95812254530397805e-05   -4.72406032896865275e-04
   -1.66642516039107246e-04   -2.90713514312141222e-04   -5.85947164810056952e-04
    2.82972585327325184e-05   -1.95157081781154360e-04   -3.55918070635913503e-04
    1.15434619052783786e-04   -8.19329068061698789e-04    6.28754766861773550e-04
    3.80910091681494652e-07    3.78063110794308016e-04    3.93112677404651131e-04
    1.99191132448882575e-04    1.33110612157155537e-04   -4.88671503481573094e-05
    3.63772322601868504e-04   -1.86021588152035890e-04    3.18882235259896241e-04
    1.07883078858046175e-04    2.33900141488440694e-04    3.65791949775502083e-05
   -6.92288329275691697e-05    4.43508217833903486e-04    3.89196683120518775e-04
   -3.38853304101494206e-05    2.49017616874906284e-05   -4.90633603558273730e-05
    6.71937241611384898e-05   -8.08078943905413734e-04    8.91801063733937299e-04
    8.13182938879033893e-05   -1.40962299856278533e-03   -8.60999526785700985e-04
   -1.19606207159591123e-04   -1.15882081860624103e-03   -1.04460545636636602e-03
    3.96000455335980594e-04   -1.29478313113352313e-04   -3.79384433248382887e-04
    1.41642547787458877e-04   -1.28409609377844289e-03   -1.37633285319837509e-03
    1.93821210463846898e-04    9.93812112822775595e-04    1.23874740147014207e-04
    4.70839610377964612e-04    7.05444964658871938e-04    2.05169448455929537e-04
    3.05983924012674047e-05    7.50917258952979970e-04    2.15084614714256618e-04
    1.07417625045111228e-04    1.10096882124322937e-03    5.27586160598693442e-04
   -1.21892165633038661e-04    5.80947837844033471e-04    3.31522064100570773e-04
   -1.31002543691464534e-05    8.89198827371579350e-04    5.46794670849861091e-04
   -2.20242720106583273e-04    3.15479424796588387e-04    1.22788999921798387e-04
   -2.33566646837636723e-04    5.76980878035316595e-04    4.63841518801200018e-04
   -2.03815295815108194e-05   -3.04888762755078607e-05   -4.15379248433800450e-04
   -2.49857878161052749e-04    1.33779059833643107e-04   -6.47728927216102539e-05
    2.93343048181747600e-04    2.13277126396620409e-04   -2.87322828717028226e-04
    2.47167639510068016e-04    1.06794154973258599e-04   -3.15599572880276486e-04
    2.45448067950101761e-04    6.84029988286746554e-04    2.66603880060649594e-05
    3.34560970653880211e-04    7.38774194015748764e-04    1.94675914888597256e-04
    9.85404871107735126e-05    7.00308957988030555e-04    2.20206898156795816e-04
    1.63948756007396601e-04    8.60990978678337652e-04    4.40570879165763077e-04
   -3.34017200037795326e-05    3.98066332154023124e-04    2.77693840591574563e-04
    4.36319195258981219e-05    5.70529483731151230e-04    4.31623885774551916e-04
   -4.39767145279518280e-05    1.62530690380117038e-04    2.34264923835544474e-04
    4.32159099250732220e-05   -8.96947790184795569e-04   -1.61451950230795502e-03
   -7.83010022397041171e-05   -1.44905805619404733e-04   -1.24431408100699435e-04
    3.09224202386367464e-04    1.98465439845273855e-05   -4.68337776381940059e-04
   -1.29253627464470455e-04   -9.72650157895181555e-05   -2.91383437882391410e-04
    1.45861794062324390e-04    7.74061805388960317e-04    5.23249878491702063e-04
   -1.23994643060651840e-04    3.69371650888719182e-04    3.03450374077447231e-05
    3.73907135162525849e-05    7.10537685669492664e-04    3.17808022226509414e-04
   -1.65743548456481526e-05    6.25818263969898556e-04   -3.51346190144025193e-04
   -7.54895405926011827e-05    5.06561184936520623e-04    3.07665369052711340e-04
    4.58223112556768072e-05    5.56751117842591448e-04   -3.76844791858060011e-04
   -1.52013757118359621e-04    2.07254075610707316e-04    2.46857493104120861e-04
    1.87338263747492373e-05    2.98082530708873789e-04   -2.05519159100045565e-04
    1.26676958629006665e-05    5.38636658382263473e-05   -7.87157942904886276e-06
   -2.42993085560963421e-06   -9.13288955016168199e-05    1.31538070140167166e-04
    2.19832503310955107e-04    3.48527830398213847e-04    1.23734071696672245e-04
   -4.92109485327101248e-05   -7.17127908092697467e-05   -2.22736999464923221e-04
    2.07373356330997296e-04    5.34587217526662369e-04    2.26691089738840059e-04
    1.39517431898566552e-04    3.41167310947793631e-04   -8.39808822815744514e-04
    1.30842818115441351e-04    4.33956978714270805e-04    1.87170757593118026e-04
    2.93936142724266066e-04    4.20193634431371174e-04   -6.29539892408295188e-04
    9.56484809896735355e-05    1.38393562501053550e-04    9.89539627153557982e-05
    2.49432633935109057e-04    2.34526614730782619e-04   -1.70520415145131935e-04
    1.71320456295481793e-04    4.80562322003388401e-05    7.69731754727834083e-05
   -2.53015231614501222e-04   -1.43515425403588262e-04    1.27188278197825971e-04
   -9.34466649905249796e-05   -1.09886023469770626e-07    1.29485074102187695e-04
   -4.62943494491673631e-04    7.09123607519010501e-05   -3.31382834106577664e-04
   -3.81161734778684761e-04    3.39912511267583873e-04   -4.07985104208425937e-04
   -2.15417939381252311e-04    7.16176103199203965e-04   -9.67169523416165590e-04
   -3.00487876719030488e-04    7.53477232741177360e-04   -1.12706770738422481e-03
    5.95251191023144605e-05    8.76470257472350043e-04   -1.10199523569210487e-03
    1.45048562879128383e-05    1.13623498954013979e-03   -1.42239732140954107e-03
    1.32424200837801892e-04    5.97215630657257001e-04   -6.34834484385851335e-04
    2.02216038110902824e-04    8.42483210840772891e-04   -9.20276968121975744e-04
    1.38469199111744757e-04    1.32479583402679319e-04   -1.93899434059489965e-04
    2.27333787012107638e-04    3.85002916854065120e-04   -3.25886695393364260e-04
   -1.23394172777489613e-04   -1.92799552503538317e-04   -2.07024549237671635e-04
    8.24588091019684506e-05   -3.03327974573686717e-04    1.09117072394556786e-04
    3.24965395098203113e-05    6.29691584683294875e-04   -1.73485289258666847e-03
   -1.51426659137314767e-04    3.67564645953382275e-04   -1.06778379653526883e-03
    3.23109623861183280e-04    1.04158790871353244e-03   -1.97812787041488566e-03
    2.80587071386111055e-04    1.62404093598236213e-03   -2.40465478585426794e-03
    4.66407258797333127e-04    4.78848257974550989e-04   -7.25823194481637723e-04
    4.74010404123218203e-04    1.09629532797918695e-03   -1.52713321269438962e-03
    3.23086527399245468e-04    7.41901859805986578e-05    2.12409440876495188e-04
    5.01996986193638250e-04    5.31772115958692671e-05   -3.78095427569306300e-05
    1.54450868263207738e-04   -2.69784738839750357e-04    4.15873897431003840e-04
   -1.82026941118674645e-04    6.29379807138094431e-04   -6.12645161416061954e-05
   -1.11712462698945548e-05    6.44421337823729875e-04    2.83058519244715407e-04
   -2.27242082769653169e-04    6.74294609779560374e-04   -6.90685607795674702e-04
    1.58476834121929410e-04    6.21313346072339804e-04   -1.59223004847346865e-04
   -1.82933240084315511e-05    9.17726453672776323e-04   -1.21560702036737516e-03
    1.03469619254783365e-04    1.07555782436751196e-04   -8.08331095241460683e-04
    1.81304431524192543e-04    8.07402246557391181e-04   -1.00996142420214778e-03
    1.29162806017968129e-04    1.42272902193748294e-04   -9.07207066222929419e-04
    2.58098338438268954e-04    2.98759633998733779e-04   -3.76130077570345457e-04
    1.45873031221714617e-04    6.07818965961211213e-06   -5.67127015363176829e-04
    2.52327336072116098e-04   -1.89123388991165042e-04    6.86885387455435012e-05
    1.19420736627906044e-04   -8.00905685716654442e-05   -1.24751139129942361e-04
   -1.19887353136979700e-04   -6.70717712283822672e-04   -2.64004938895714026e-05
    2.46159652782688444e-04   -8.07859283997911415e-04    4.51545414075357282e-05
    3.09386620592289873e-05    8.27940749408798138e-04   -1.43421796987248397e-03
    2.85011719390170507e-05   -8.24447021637333922e-04   -5.76105581714157463e-04
    3.87657310379804884e-04    1.28135921892218976e-03   -1.66944929037472333e-03
    1.84339073426636785e-04    1.17196957128867422e-04   -1.22478022750673174e-03
    4.86597948129237302e-04    2.82461183657250993e-04   -5.14368795193148923e-04
    2.69583742296773470e-04    3.07967099535430382e-05   -8.14845377780979156e-04
    2.47974909802815857e-04   -2.38273607595663263e-04    1.25370852356940536e-04
    1.23467651389673336e-04    9.09187837784312757e-05   -1.57870728935474865e-04
    1.22937106844886012e-04    1.07015461309850485e-04    1.08779862876296060e-04
    4.04645634294661743e-04    1.47594033178992130e-03    5.84126383394740025e-04
   -3.02977439905931570e-05    1.00522713942183197e-03    9.94649970066849992e-04
    5.60555448041423856e-04   -1.79978955175441363e-04   -5.65090380018233866e-04
    7.09005648591848597e-04    5.50423589364521025e-04    2.24689768939253203e-04
    2.44068009213940573e-04   -7.39624583472270206e-04   -1.09635453134150932e-03
    5.52774444798968183e-04   -7.14605688094082140e-04   -1.26315675844668337e-03
    3.07139447665030698e-05   -6.34519070222847124e-04   -8.97432837257760609e-04
    7.80103233763331915e-05   -9.30432307961761695e-04   -1.42832800218695155e-03
   -7.91153265498760109e-05   -2.65458912710094235e-04   -3.90171827537697305e-04
   -1.56636428745204279e-04   -6.33767532294654025e-04   -8.73374003975273781e-04
    1.33022193084013298e-05   -1.88104803338768933e-04   -3.78733581798285378e-05
   -1.84047271734519524e-04   -1.26725064399309457e-04   -1.04086948808369389e-04
    4.33467132836247687e-04   -7.81360427567852475e-04   -4.66431386281701403e-04
    1.54444582407537427e-05    2.26141966858390674e-05    6.88107159367690028e-05
    3.46652773802044712e-04   -1.06182938005504931e-03   -1.21622328764116306e-03
    7.27177303012779873e-04   -6.81743476430448649e-04   -1.02248147558550327e-03
    1.01656525153921424e-04   -7.72711497576513882e-04   -1.21558293860947963e-03
    3.14085060622592801e-04   -9.98384758469753096e-04   -1.62668698861426729e-03
   -9.11933942285123625e-05   -1.80134557804733644e-04   -5.25205987409879714e-04
   -1.31695228107501724e-04   -6.84272682010234512e-04   -1.14347503641768346e-03
    4.36377975274125026e-06    6.43256983053446625e-04    2.28391237272800897e-04
   -1.19882991496113376e-04    1.43271764743413172e-04   -1.58718963006192524e-05
    2.85334000387309104e-05    3.75768723805935609e-04    3.98635987037332883e-04
    4.01482767456642605e-04    6.76180218605336816e-04    1.02351744904596257e-03
    4.67888120709374045e-05    2.43291528485085608e-04    2.83630740075629462e-04
    6.15372995301836597e-04   -1.26693905594487354e-04   -7.03068489855231300e-04
    2.95847170419069876e-04    1.52392129973386573e-04   -4.27419977857357582e-05
    2.37308446337160467e-04   -5.73757509262977643e-04   -1.33905160777943503e-03
    1.65510542284066101e-04   -2.81909887907327741e-04   -6.76467015085853072e-04
   -4.71303871702579284e-05   -5.25856790994891441e-04   -1.06551446686388440e-03
    2.89576529547340142e-05   -4.29330645354648313e-04   -5.02476760955597544e-04
   -1.89791809586260145e-04   -3.31922826980234249e-04   -4.24444931472527532e-04
   -3.48427412346895767e-05   -3.30462836280817011e-04   -2.25488172680085976e-04
   -1.82285069146292716e-04   -2.21434106284370026e-05    1.11307356994863707e-04
   -5.46867762831937978e-05   -1.76825668850226210e-04    1.19918631557359388e-04
    3.94489196460236463e-04    9.69350836679708054e-06   -2.15834405758446517e-04
    1.56544835369806069e-04    1.47854068281575162e-04   -3.35034784727968158e-04
    5.30084671445221582e-04   -5.57027626279368187e-04   -1.28368901833803613e-03
    3.40664601802143996e-04   -1.03637824067894419e-04   -8.17568759342110095e-04
    1.31954799174424707e-04   -6.20359948417778355e-04   -1.35525024468461383e-03
    2.40350651423145475e-04   -5.21973349625667079e-04   -6.84992921638735860e-04
   -1.16798412695993931e-04   -3.11555979473566904e-04   -7.04095125047306562e-04
    1.01843233518525298e-04   -3.59474197370160398e-04   -5.22297055081108962e-04
   -1.07526346081843969e-04    3.08407109730780618e-05    1.57225890670669637e-04
   -1.31917227462332004e-05   -5.33362540530317100e-05   -1.80952226870687667e-04
   -6.41369438196406981e-05    4.73872668403648462e-05    3.71947260516770965e-05
    7.93870129565838182e-06    2.74698429944472038e-04   -2.48415288491336545e-04
    1.22448485386807804e-04    4.04125194092538724e-04   -3.59783818623489709e-04
   -9.11088200998966930e-05   -9.56643002277144045e-05   -3.34666786701589788e-04
   -1.93716951828259521e-04    2.82274308592881447e-04   -5.04953989275808775e-04
   -5.60826885612198919e-05   -5.36903801296538486e-04   -9.15710921044685574e-06
   -2.12342657013269548e-04   -3.87838156789193332e-04   -1.01800172351392402e-04
    2.08284063563929294e-05   -6.43430020420063058e-04    3.35578709020433407e-04
   -4.78738967621250686e-05   -7.78511392804126750e-04    3.86600064906540339e-04
    2.54289439832094083e-06   -4.70729640398981103e-04    5.99486893933966875e-04
    1.07683963822657175e-05   -8.49787429430567238e-04    7.02868692172886112e-04
    3.24371926787667283e-04    6.35832999332053381e-06    4.51194903292845257e-05
    7.99953287685529861e-05   -7.59499561298090865e-04    8.25672459142848584e-04
    1.88331434602396710e-04    4.19556942364548557e-04   -1.14345813055584476e-03
    4.69469304095335854e-04    6.92174402393757357e-04   -7.51301298824686684e-04
    2.57268705890681523e-05   -3.77063061019375823e-04   -3.73811199570505347e-04
   -1.55919107707466748e-04    3.14021381322645329e-04   -8.48724243961429536e-04
    1.96041821751921056e-04   -7.85696036566460154e-04    2.10904864747923617e-04
    7.77029470277705169e-05   -9.81218689254097004e-04    2.28664524780728318e-04
    1.34500339087028492e-04   -4.34271322980807101e-04    3.29431957151112909e-04
    1.65393232589342514e-04   -9.44562117042728510e-04    5.18058646379761191e-04
    5.48626302378087225e-05   -1.92290831773794335e-04    5.49931845903474685e-04
    5.00375733612244743e-05   -8.66473695140830623e-04    8.62078962270790565e-04
    1.68452979268580565e-04   -3.31674866611884748e-04    4.65134092001368027e-04
   -5.77508897255311595e-05    4.15722010627324801e-04   -3.88054794733151448e-04
   -2.17186833729398200e-04    5.28538323472090436e-05   -3.94770187800334545e-04
   -1.29539782475815473e-04   -3.52573785037123321e-04    1.94812675105483863e-05
   -2.02849324656064628e-05   -6.40736231359649469e-04    3.72080601602199049e-04
   -4.52030359656557202e-05   -8.35605427065904565e-04    5.90839508430607524e-04
    2.97478714661403949e-04   -1.52363663365495704e-04    1.16901177070407393e-04
    6.52765711359740755e-05    8.37630053507000278e-04   -7.33698115988141151e-04
   -6.07438461043696568e-05   -3.36423662628325447e-04   -3.60329138239616259e-04
    1.19452754088782311e-04   -8.54669998196090305e-04    1.63965723141502211e-04
    8.78585520102103128e-05   -7.50346066841245472e-04    4.04407852245716509e-04
    9.87560209791181020e-05   -8.06573085480546243e-04    5.02793964142283557e-04
