x-coordinate	y-coordinate	z-coordinate
    7.08358613877131064e-05   -1.04896537030345872e-04    1.89572546131896996e-04
    1.72128745819209603e-04   -5.43442193037931294e-05    1.92566166580639811e-05
    1.72660907043627860e-04   -1.31285343166690486e-04   -2.10287241128408338e-04
    6.35929310920408536e-05    1.61349251967153606e-04   -5.57569282363127943e-04
    4.38162258161910046e-05    4.71921557184703849e-04   -3.53588804649934414e-04
   -4.37392909114181806e-05   -2.29190952128316693e-04    2.19219086422948811e-04
   -3.28197807812707516e-05   -9.54143696003197827e-05    1.90359696508671998e-04
    2.86309252028765736e-05    1.43544394657678885e-04    5.17280664053077155e-05
    7.44630414793466587e-05    3.86798756714834232e-04   -1.80148405196706819e-04
    9.21684211884326037e-05   -2.18295094891696358e-04   -4.00644534030811619e-04
   -6.46180524511372889e-05   -1.25901206278089729e-04   -1.62012192548473944e-04
    1.97823652972501122e-04   -1.83510148750107749e-03   -1.90309294435246591e-03
   -1.01882345693276032e-04   -5.76503573377790688e-05   -5.07796027373782956e-04
   -2.40376326758951484e-04    5.54866766884691380e-04   -4.55709841218016303e-04
    1.60631967679876930e-04    1.05701514580390098e-03    7.54865735843550498e-05
    4.50648155785647023e-04    1.14879712197383404e-03    8.67956538653990358e-04
    2.15399526699993260e-04    3.19055207454923846e-04    2.76654865927232572e-04
   -8.55239247425664852e-05    4.46917247201612930e-04   -5.60811881994998773e-04
    5.28397508764081539e-04   -8.98301342307653364e-05   -4.78198531167019865e-04
   -6.32044067105513863e-05    1.88583072677342016e-04   -9.58380449738736103e-05
   -3.81319010623521783e-04    5.40400795968689522e-04   -8.61279462404566736e-04
    1.96056923594506059e-04    2.79194721513735989e-04   -5.99104578061371382e-04
    7.20036535409456966e-04   -3.02802681945177918e-04   -8.34809151672800671e-04
    2.85552740585595134e-04   -1.02745967997004418e-04   -5.69944208137709830e-04
   -2.39007177236031038e-04   -1.27725042024597860e-04   -3.08697419759167830e-04
    2.74522441935256861e-04    1.27182597085161945e-03    6.30692122592743112e-04
   -7.07219321878869566e-05    6.32666581324457041e-04   -2.08358015505237271e-04
   -1.36643012600392287e-04    1.02288287321737940e-03   -1.36905900009209381e-03
    1.32373174000069725e-04    8.64276002739139811e-05   -9.84023877219635792e-04
    3.29131086649816422e-04   -9.35054444821375639e-04   -1.51099431381928901e-03
    9.99964889728638634e-05   -4.24149784957152413e-04   -6.77018221911429487e-04
   -9.77419855306564710e-05   -6.74499580061623471e-04    2.06204885926114973e-04
    2.14677222232866649e-05    1.00741049960819317e-03    5.07229277467241449e-04
    8.01645935518931554e-05    6.30463976496363964e-04   -4.63240151229064390e-04
    1.90935325382510528e-04    1.07123260968034753e-03   -1.28376411148407301e-03
    1.78986789237791803e-04    6.98936894637040547e-05   -7.88671145459360280e-04
   -8.50535881188853521e-05   -8.56576209766914511e-04   -1.23462731857535866e-03
    4.95067817178102155e-06   -4.23224111945600940e-04   -3.57371730835123475e-04
    3.93629443764064485e-05   -8.72483246173515127e-04    5.72982575823409771e-04
   -1.45449489085903717e-04    6.44537462651768932e-04    4.66623311956539371e-04
    4.44726672665165604e-05    4.00216483075047308e-04   -3.04524123481255359e-04
    2.82109736972641447e-04    4.83227877710515298e-04   -4.54252532462321888e-04
    1.38493829998078408e-04   -5.42191840772388817e-05   -2.73573024761634520e-04
   -1.83485190554981214e-04   -2.27201817623569308e-04   -2.72571238906542542e-04
   -9.03728387727010293e-05   -2.35319479421408769e-04    1.52550254960109714e-05
   -8.99397102409906274e-06   -9.16413542931705165e-04    8.97919258702962867e-04
   -2.58671882467481661e-04    3.67930683644235822e-04    2.35989857626223599e-04
    3.61653008644256041e-06    5.06291435532023649e-05    1.71549022874276468e-05
    1.43103731812340058e-04    4.99926043336937429e-05   -1.35540478968240090e-04
    2.20826912913294957e-04   -3.95249867454317656e-04    2.46221984921431210e-05
   -4.47903873373561146e-05   -6.82576401889626672e-05    1.45859514702712201e-05
    9.85894236959316254e-05    1.32274113260369980e-05   -2.49645470364764878e-05
    4.11388460973709886e-04    7.48958480776033223e-06    3.59977213455800981e-05
    2.12494941551575139e-05    4.41368540519904639e-05   -3.61038743412756479e-04
   -7.14621663585407544e-05   -1.20308107448634314e-04    8.00572139026939475e-06
   -1.83450311229642712e-04   -3.94112784230204983e-05   -5.47194733927711336e-04
    1.16486279873960713e-04   -1.15982654431163686e-03   -3.57975861982842702e-04
    6.29933913696301725e-04   -5.26843009584382588e-04   -7.56613780762070828e-04
    3.61175884180532647e-04    4.99082577393568860e-05   -8.68340001781173188e-04
    7.93157522963927516e-05    7.61153256437754476e-04   -1.16985242984398883e-03
    4.00779280950256691e-04    6.01824017362152992e-04    7.18326133419065868e-06
    2.97389290425551387e-05    2.08064240356019937e-04   -7.44401410125660433e-04
    1.82692572975437040e-04    1.34860292072038314e-03   -2.23174421406653828e-03
    8.64477896804757758e-05   -1.69184604610532008e-04   -1.17650618590516573e-03
    5.28152492731620419e-04   -1.01704742441950896e-03   -1.66963705827861638e-03
    2.97514112133366961e-04   -4.22473645146092397e-04   -9.21225099309754014e-04
   -5.75781615846839096e-05   -5.81077728791119081e-04   -2.30396054544533069e-04
    2.70934275700579843e-04    9.78138437414929071e-04    4.29857135491228603e-04
    3.20564483046442055e-04    5.24574435730849496e-04   -9.84814288671923260e-04
    4.03165314778534706e-04    1.68861649608792680e-03   -2.34417967730894076e-03
    3.39165452213897292e-04    2.83459407414008140e-04   -1.20215395855132194e-03
    6.27489655607044872e-05   -8.94138722309115457e-04   -1.54245844169944202e-03
    1.98472995329904102e-04   -5.26991589436782678e-04   -5.90279637068517817e-04
    2.13018867420812166e-04   -1.22562590904540985e-03    5.69997574968909436e-04
    1.00112050626489823e-04    7.29401118211534818e-04    4.72687808302978650e-04
    3.59637647033009039e-04    3.30166868842473617e-04   -3.65376530372893871e-04
    6.55370330743710911e-04    5.42294327176692337e-04   -7.25003002197287922e-04
    2.40393443740038163e-04   -5.15879452151181701e-05   -4.59313126966311418e-04
   -2.09271957262073939e-04   -3.12842122700275962e-04   -5.80280580395508097e-04
    2.34982411054218361e-05   -2.01786321278079792e-04   -3.66995609732178381e-04
    1.56544921377931088e-04   -9.17171530544577391e-04    7.22614201079863484e-04
    4.92515227549208090e-06    3.01594249633188984e-04    3.83054028301036830e-04
    2.40852758366374314e-04    7.19906311669009911e-05    1.85496967551387345e-05
    4.53156940978515020e-04   -3.44458842756536446e-04    5.06520218342166391e-04
    1.48715247353924291e-04    2.21777369250106905e-04    1.31554906812155430e-04
   -8.59756852736960267e-05    5.57968558902603609e-04    5.58812800539082834e-04
   -3.06293703984557568e-05    4.48496280831407984e-05   -4.82407755020224948e-05
    1.21809636411247661e-04   -7.60919991557047716e-04    8.73844829357560632e-04
    1.39963115444283827e-04   -1.55018808833491434e-03   -9.73779696527219828e-04
   -7.66670196886254618e-05   -1.35719962239891942e-03   -1.29152661056599087e-03
    4.92053824943111001e-04    2.01470741563645973e-05   -3.45793704113487893e-04
    2.27416313570395865e-04   -1.27650863152611697e-03   -1.43974963653488723e-03
    2.09582783216721771e-04    1.10869070541507039e-03    1.74917983867708867e-04
    5.36200388898569837e-04    9.08997954575469815e-04    3.52633735278568754e-04
    2.01614262061926316e-05    7.83292282437116332e-04    2.13300407533814537e-04
    8.36069192187116449e-05    1.21486370090646443e-03    6.12025146225411969e-04
   -1.40624501716615248e-04    4.60014339883837563e-04    2.82543827697977223e-04
   -4.46688190650252289e-05    8.27685312724297725e-04    4.88502336620317808e-04
   -2.04392119688184999e-04    3.30558855183454706e-04    7.31495304759922894e-05
   -2.26377020515173427e-04    4.55664572422254447e-04    3.54402248817200973e-04
    3.85656864544978734e-06    4.40312905780012147e-05   -4.49092909751529429e-04
   -2.29704036862128565e-04    2.05012499733879381e-04   -7.38126206862905766e-05
    3.44235130262199275e-04    3.39298688965016849e-04   -2.72265810505633254e-04
    3.08918362444585994e-04    2.25616656097689296e-04   -2.81469115154399049e-04
    2.65470454659062370e-04    7.70568760277964946e-04    4.96986360368580261e-05
    3.71151205140520413e-04    8.76356208217491219e-04    2.71175384431635361e-04
    9.80707238525847254e-05    7.23097054093146539e-04    2.43497942084999004e-04
    1.69636970770915856e-04    9.12556978026219929e-04    4.88088240824005614e-04
   -2.80039697564210794e-05    3.46904194098394947e-04    2.99089398473410730e-04
    4.40782545211150745e-05    5.21549668287677425e-04    4.37713451497164418e-04
   -2.19144392236682703e-05    9.36660875520279045e-05    2.20911656834687050e-04
    1.25164557432911336e-04   -9.72985793072800136e-04   -1.96958791947546633e-03
   -6.08447451563921452e-05   -7.70721520982874120e-05   -3.16862633157082431e-04
    3.92852115538195180e-04    1.18321999744752947e-04   -3.81215787999926068e-04
   -9.00011096047515521e-05   -1.50641138920055035e-05   -4.07793034612040166e-04
    1.60689612072557235e-04    8.69550929333840210e-04    6.18975322764885689e-04
   -1.03272430641328244e-04    4.47101929905563238e-04    2.72667660311950968e-05
    2.86866245584623608e-05    7.18186234835670330e-04    3.26890828945059116e-04
    2.64582532118557153e-05    6.81559749767423912e-04   -3.97189531049843092e-04
   -7.74224111855168471e-05    4.23826638989925294e-04    1.79117839068606872e-04
    7.72467682620284017e-05    5.25173866658097481e-04   -4.08951152430698768e-04
   -1.33555185150863653e-04    1.98518123042867086e-04    2.39874407072331952e-04
    2.50723548687354644e-05    2.37095838944663352e-04   -1.88675564529927896e-04
    2.30507540274179555e-05    1.33506700662673692e-04    3.76785324839731819e-05
   -3.04554346227319341e-05   -8.64316756303638704e-05    1.37774975230406995e-04
    2.41141575545242325e-04    4.19724944119859611e-04    1.50456798887911374e-04
   -5.36921299017320580e-05   -1.25884424119393742e-05   -3.47752393089558950e-04
    2.43235489849247250e-04    5.72860559730652358e-04    2.11839719700745766e-04
    1.79704861334277624e-04    4.20600875770093196e-04   -9.84206705977613231e-04
    1.58829094378868985e-04    4.21359624746832882e-04    1.92545722939868472e-04
    3.62862383784101432e-04    4.56491347763167442e-04   -7.10029872071866368e-04
    1.17838031959643122e-04    6.87413100735395421e-05    8.17983766708376737e-05
    3.06785214425383331e-04    1.85458416763981777e-04   -1.26272744057342133e-04
    1.99120091610530066e-04   -5.38354374861315792e-06    1.47770154584925565e-04
   -2.23072023147376317e-04   -1.38321208984040799e-05   -1.47185767356988967e-04
   -9.27729688131921041e-05    2.84511413980074925e-04   -1.43905436423228284e-04
   -4.56132199720080415e-04    1.49428724339111267e-04   -3.90184939091538978e-04
   -3.26306504665392920e-04    5.59767317645141062e-04   -6.35894934240276849e-04
   -1.97724902860607897e-04    8.18381104364861666e-04   -1.03500999794657557e-03
   -3.16017319865935205e-04    7.38458268402495863e-04   -1.12420381197085605e-03
    1.32570121197508504e-04    8.99881100286641783e-04   -1.16345832966069482e-03
    5.73791783950638451e-05    1.19734898722871695e-03   -1.49003658505083452e-03
    1.74944224085121428e-04    5.05608246915837008e-04   -5.28306860612586925e-04
    2.89418017286614251e-04    7.80127023353773593e-04   -8.67367491286950539e-04
    8.99253084078186285e-05    8.12754552099570601e-05   -1.85461832402242178e-04
    2.11501772273941363e-04    2.78884919014183949e-04   -2.38478635090506527e-04
   -1.46894866486236393e-04   -8.30843520463403278e-05   -5.06525250770492662e-04
   -8.62130791750014306e-06   -2.20639881533056580e-04   -9.01299097938820673e-05
    8.12137877183049281e-05    7.96941609037435188e-04   -1.99618397228187600e-03
   -8.66727067181681575e-05    6.14681029577084765e-04   -1.43301229877441471e-03
    3.80310597504803362e-04    1.16047602925047934e-03   -2.13758215351454251e-03
    3.26424735210647100e-04    1.79816007923862134e-03   -2.61784038449778232e-03
    5.65069461337111274e-04    4.81895580283451586e-04   -7.48134378962135344e-04
    5.45330014257525185e-04    1.18899617682236957e-03   -1.62718128473519582e-03
    3.92313624152603390e-04   -1.97743653232024252e-05    3.86092211891099599e-04
    6.29699057250093395e-04   -3.46606318048991936e-05    6.93579153790293510e-05
    1.53724216974665984e-04   -4.21921741339083777e-04    5.92354224281672567e-04
   -1.23299200367021748e-04    1.05815642055606543e-03   -2.81701275207262936e-04
    1.30445965077921788e-05    7.90726448773436765e-04    2.14327666222860946e-04
   -1.70201772347865058e-04    7.04571418195780821e-04   -7.85301637972030098e-04
    2.02542857648272903e-04    7.27139814273913398e-04   -2.68022360227819067e-04
   -1.39554117142780786e-05    8.70197461547235506e-04   -1.23569867332687269e-03
    1.40432950678347879e-04    8.27521935410111356e-05   -8.63499069245591351e-04
    2.43519542870858873e-04    8.03649646672369546e-04   -1.02035809730965975e-03
    1.54656039750934943e-04    8.79388706713233931e-05   -9.43153994937125919e-04
    3.01484455091931237e-04    2.01615213124404721e-04   -2.90721585691342292e-04
    1.78063002631638078e-04   -1.48098275991496639e-05   -5.35757892264386170e-04
    2.01812004862327986e-04   -2.16034925877002032e-04    4.70474691504351605e-05
    1.44344006682160710e-04   -6.83477014488399455e-05   -6.24669390850038185e-05
   -1.62172360844464909e-04   -5.10520540686240989e-04   -2.80520384649594868e-04
    2.57742980262183694e-04   -9.45111944307032957e-04   -6.67546069499315491e-05
    8.77669452402495974e-05    1.00987861365959175e-03   -1.68450144217955136e-03
    1.31461988743153135e-05   -7.97517824928624841e-04   -7.78764158236822449e-04
    4.50656642880906946e-04    1.41093498572224512e-03   -1.78803342536948059e-03
    2.31770831013821164e-04    2.40756640816253804e-04   -1.34434530721865226e-03
    5.87301306830026047e-04    2.93403515874481014e-04   -5.06049311470601216e-04
    3.28128261204846503e-04    7.81351583467126780e-05   -8.45092819128857387e-04
    3.17108671568895573e-04   -3.86842927370925475e-04    2.46924212392708492e-04
    1.57691863540905807e-04    8.15265811001346233e-05   -9.16406775043112894e-05
    1.62010214107831862e-04    4.85623058527618186e-05    1.86999991019660896e-04
    4.33092067992864045e-04    1.30209622083276959e-03    4.01216206279919824e-04
   -2.30154770574651247e-05    8.09957381281229067e-04    7.41308488112927015e-04
    5.73623565126847438e-04   -1.95349999368289826e-04   -6.58174629568565117e-04
    7.81853244829430597e-04    3.72021034076000534e-04   -3.56041386586820093e-05
    2.76361507444945254e-04   -7.61779322597254762e-04   -1.15325913024752025e-03
    5.67201153919521476e-04   -6.96992975453349073e-04   -1.28718893505281803e-03
    2.81338826990649235e-05   -6.85907633571756397e-04   -9.14988054078235097e-04
    8.42837739620129066e-05   -9.85977967304465771e-04   -1.48881479066752948e-03
   -6.74658841534012414e-05   -1.31497261868561617e-04   -2.84605932300092328e-04
   -1.87774280177435677e-04   -5.87800730799084526e-04   -7.99792294791250996e-04
    1.19945328258352376e-04   -2.56791180142607782e-04   -7.40828708140177643e-05
   -1.35523648219565450e-04    6.79873476397340414e-06    7.21957309314969918e-05
    4.96010855898676114e-04   -1.10950125246476344e-03   -7.43704169783897208e-04
    1.86098412913511535e-04   -2.28424526910763956e-04   -2.49768069273605337e-04
    3.32459553168698140e-04   -1.08370491266472028e-03   -1.37351975230321378e-03
    7.61874504213497510e-04   -9.08828329063650223e-04   -1.38202100975100771e-03
    1.21600764201194379e-04   -7.21797347629094823e-04   -1.26310168978568016e-03
    3.05278257523123296e-04   -9.81057393123340110e-04   -1.69548887496687737e-03
   -1.01514724886378005e-04   -1.81767371170026541e-04   -4.98287538724323867e-04
   -1.45380007079049851e-04   -6.98477739057944158e-04   -1.16779107188244341e-03
    1.21408077942988544e-05    7.64681242491267645e-04    3.58250933599134911e-04
   -1.59184001684752421e-04    1.77322499071383226e-04    7.24742055086320279e-05
    6.28399038845644175e-05    4.57638850391781690e-04    5.37823745971187589e-04
    4.32676182700458822e-04    5.58841138083604797e-04    6.94729006761730548e-04
    5.11336236496562092e-05    2.53248994818697064e-04    2.19262538865313633e-04
    6.15914390363149857e-04   -1.75502060995092238e-04   -8.29225333937099168e-04
    3.33784408234968563e-04    1.46943025708688290e-04   -1.44122449929703629e-04
    2.54105202511567161e-04   -6.05140564925794400e-04   -1.37781910882621450e-03
    1.82667156889164222e-04   -3.07411902886247973e-04   -7.08958999266739867e-04
   -6.55939530574838102e-05   -5.50971161375339124e-04   -1.10575589290767308e-03
    4.03284976694737168e-05   -4.54665433339308703e-04   -5.43486949635822703e-04
   -1.95101748565965413e-04   -2.77506885975899859e-04   -2.50968452425357066e-04
   -3.53181527705508379e-05   -3.27274910480250287e-04   -2.09844744406260421e-04
   -1.01409018986722165e-04   -1.77003643359854024e-05    9.94719184374521592e-05
   -4.27347019873906760e-05   -1.50696358456058451e-04    1.96771519053857611e-04
    5.39025216032859187e-04   -1.77342507657516567e-04   -6.81057522373632843e-04
    2.37204512252675039e-04    1.28445772349738724e-04   -5.00867712979670204e-04
    5.35057806175578249e-04   -6.16532332500084905e-04   -1.44216648344121386e-03
    3.74239416678531149e-04   -1.67961301479467205e-04   -1.04883716873434025e-03
    1.35128007690006981e-04   -6.27675646261629237e-04   -1.37012718798782719e-03
    2.57949857762256995e-04   -5.64794948693828004e-04   -6.97836639621587972e-04
   -1.60783576779563193e-04   -3.36527225214094158e-04   -7.45440252942387838e-04
    1.09245235660871272e-04   -3.79331644864682978e-04   -5.29365077909650259e-04
   -1.38634991210418378e-04    6.45799376461961392e-05    2.73199625030024005e-04
   -2.20504328043097225e-05   -4.87528339363255228e-05   -1.80383765847699735e-04
   -5.91912572219272326e-05    7.88525746076173162e-05    1.92650567734966698e-05
    9.42194318666718595e-06    2.44457160952676542e-04   -2.07157216683862390e-04
    1.25478336479281389e-04    4.11539705331571135e-04   -3.83914385350536973e-04
   -6.99794030388490961e-05   -1.34366001463215041e-04   -3.41799345920398932e-04
   -2.04532249132374479e-04    2.34693154138549754e-04   -5.02946845671579630e-04
   -3.22768943621794632e-05   -5.73232975285492248e-04    5.10331961489705206e-06
   -1.92610214716027741e-04   -4.48991400999827241e-04   -5.46552108742189428e-05
    5.30721513976248135e-05   -6.65489175604154167e-04    3.43329825257782323e-04
   -4.89028536680066050e-06   -8.40885867091596640e-04    4.38677549592533648e-04
    8.65351710608078432e-06   -4.63847906421734036e-04    6.38462610538104896e-04
    2.83800905347339855e-05   -8.77738479843276310e-04    7.26533619746600520e-04
    3.46100741244064077e-04    5.78770673311434226e-05   -6.57431925790337039e-05
    1.32405721978702616e-04   -6.86344032105532399e-04    7.60449386172766030e-04
    1.95630019430346108e-04    3.76075650300319636e-04   -1.20723447339045830e-03
    4.15602557991289997e-04    6.80352341266430324e-04   -8.25119146313716485e-04
    3.33356756484218256e-05   -4.56842202765616147e-04   -4.15490268988246792e-04
   -1.67303233255846435e-04    2.23766669426948091e-04   -8.79327667950052859e-04
    2.38492311153483980e-04   -8.74378874620360493e-04    2.99696941980956682e-04
    1.16256622469013582e-04   -1.13548175135321297e-03    3.29810641050476904e-04
    1.64830621479371281e-04   -4.80413619763577708e-04    4.02380197419920939e-04
    2.15037461513090935e-04   -1.08189103285239461e-03    6.46658534290361344e-04
    1.04233065318099904e-04   -1.46517633479437397e-04    5.20472229587496489e-04
    8.19455115657582219e-05   -9.15203224069025770e-04    9.22794975902742841e-04
    1.98820804358317254e-04   -2.07233514535568801e-04    3.76126444012377060e-04
   -7.20525458452813354e-05    4.14986343079650519e-04   -4.35605035868847051e-04
   -2.19526109595454645e-04    1.43885019859837715e-05   -3.75475547531450794e-04
   -9.21610509127178087e-05   -4.11739950519251358e-04    9.03976665478602908e-05
    2.34784714763697401e-05   -6.83578489775600075e-04    3.90101534283727406e-04
   -4.66790562910851132e-05   -8.85479529754418823e-04    5.90455811807105518e-04
    3.08066250121967098e-04   -2.69893165255184102e-05    3.86058814593609467e-06
    3.44768556336182312e-05    7.56367625177891746e-04   -8.02261358491121305e-04
   -6.33342464582364422e-05   -4.36950061133286336e-04   -3.51347990625359096e-04
    1.78016353226979104e-04   -1.01759439618537501e-03    2.68841632126077092e-04
    1.31510231107403850e-04   -8.46257395895374967e-04    4.68280762859030024e-04
    1.57401812035696436e-04   -7.48107965956036755e-04    4.88956014207139180e-04
