x-coordinate	y-coordinate	z-coordinate
    4.50676415825853574e-04   -1.41082021404792058e-03   -1.78792409042209579e-03
    3.26431144557796633e-04   -1.79805555087758358e-03   -2.61770902477398079e-03
    5.87281637484112417e-04   -2.93409980896632699e-04   -5.06043333670765463e-04
    5.45325013928016984e-04   -1.18894547841043698e-03   -1.62711000436086212e-03
    3.17124109244814266e-04    3.86899862070054891e-04    2.46962338313456986e-04
    6.29705580005277574e-04    3.46766560577538090e-05    6.93803395800011931e-05
    1.53704144649372915e-04    4.22022481228400803e-04    5.92461135120889160e-04
   -2.23058584328069320e-04    1.37153870806497053e-05   -1.47448198371086622e-04
   -6.08376732914419954e-05    7.70603125448452266e-05   -3.16909144025219198e-04
   -4.56110714981049269e-04   -1.49519180777762581e-04   -3.90261369988949996e-04
   -9.00143788480713315e-05    1.50431592373321535e-05   -4.07817588528726772e-04
   -1.97716971079131809e-04   -8.18441198860069409e-04   -1.03503181956359326e-03
   -1.03271752858168921e-04   -4.47146766872932443e-04    2.72106871673415956e-05
    1.32546019727811928e-04   -9.00022051423898990e-04   -1.16365812935899891e-03
    2.64627040312130599e-05   -6.81619305519941005e-04   -3.97254610061916499e-04
    1.74933186473912050e-04   -5.05633548745938353e-04   -5.28356096326751488e-04
    7.72384746931200928e-05   -5.25181756626093049e-04   -4.09023470458691756e-04
    8.98865942899121622e-05   -8.12966154049036746e-05   -1.85515385965156972e-04
    2.50738622855332412e-05   -2.37091220721974400e-04   -1.88659963198947289e-04
   -1.46851154179093382e-04    8.29916112075347986e-05   -5.06658606421349876e-04
   -3.04633573130311251e-05    8.64016996978738609e-05    1.37738691866140972e-04
    8.11962625308676369e-05   -7.96876779052593884e-04   -1.99605532645632383e-03
   -5.36713826522316730e-05    1.25416019822722314e-05   -3.47731273482313396e-04
    3.80322692050201483e-04   -1.16042840401406680e-03   -2.13745373684129034e-03
    1.79709818511519749e-04   -4.20599727250842083e-04   -9.84087200527053105e-04
    5.65061154934191402e-04   -4.81881476006786155e-04   -7.48095387851793162e-04
    3.62876054717169692e-04   -4.56470762881284889e-04   -7.09882562048497374e-04
    3.92330121800015365e-04    1.98217908774081584e-05    3.86212721561286451e-04
    3.06795480404036219e-04   -1.85436273262796673e-04   -1.26170387779313536e-04
    1.99122499151660199e-04    5.39792963235211196e-06    1.47850524375622936e-04
    1.25144811443404595e-04    9.72948881538109067e-04   -1.96954213376909814e-03
   -7.66332752811445147e-05    1.35720057395686926e-03   -1.29154813520287277e-03
    3.92819274745065600e-04   -1.18353728783098278e-04   -3.81183588950952730e-04
    2.27363021060148591e-04    1.27649671420929220e-03   -1.43975782637478463e-03
    1.60688810170423455e-04   -8.69567925978726873e-04    6.18934801719981764e-04
    5.36162435447850704e-04   -9.08988674436297288e-04    3.52620649382346014e-04
    2.86731967100961301e-05   -7.18213288879779354e-04    3.27026386224929001e-04
    8.36015061447465996e-05   -1.21492242398678948e-03    6.12079827016650223e-04
   -7.74187398383067033e-05   -4.23833700655220453e-04    1.79145649507890417e-04
   -4.46759537599197577e-05   -8.27765422560039314e-04    4.88565766086538657e-04
   -1.33535320353521706e-04   -1.98557359202636470e-04    2.39951418307737373e-04
   -2.26360045671926982e-04   -4.55665040233350297e-04    3.54389783918670413e-04
    2.30379003554847034e-05   -1.33573901350665604e-04    3.78210212765249239e-05
   -2.29691075510281940e-04   -2.05111863318073505e-04   -7.37111060310123659e-05
    2.41132127285429885e-04   -4.19789820464827211e-04    1.50588518292070885e-04
    3.08923755982816722e-04   -2.25758390952378167e-04   -2.81330331294733392e-04
    2.43243613384494512e-04   -5.72911817516171679e-04    2.12034516078257816e-04
    3.71166433548040218e-04   -8.76556579285348979e-04    2.71379708777005327e-04
    1.58835378499002641e-04   -4.21394302445105104e-04    1.92724985974834350e-04
    1.69629123279904838e-04   -9.12704405346486704e-04    4.88271971797606390e-04
    1.17845997421823134e-04   -6.87430296129181584e-05    8.18569054756000680e-05
    4.40729295375111659e-05   -5.21597580120732865e-04    4.37817447040385408e-04
   -2.19040020213680132e-05   -9.36626868858108697e-05    2.20927684513723367e-04
    1.39937927226060308e-04    1.55019799492463954e-03   -9.73832098176821920e-04
   -6.46248116760840752e-05    1.25952228216655537e-04   -1.62007520797942541e-04
    4.91983072251175836e-04   -2.00863564330980944e-05   -3.45796523274175178e-04
    9.21422554883870516e-05    2.18352808461265923e-04   -4.00659298739507077e-04
    2.09587046281493812e-04   -1.10862122080951581e-03    1.74942039797783836e-04
    7.44593343408531528e-05   -3.86722730243932531e-04   -1.80113842729271730e-04
    2.01540098461673898e-05   -7.83415528203386391e-04    2.13328017347179643e-04
    2.86393520518598778e-05   -1.43577365600953169e-04    5.17366736170575135e-05
   -1.40616149529578129e-04   -4.60029737443971647e-04    2.82540506162464713e-04
   -3.28159500543710064e-05    9.53616662118386769e-05    1.90331765182358818e-04
   -2.04377580996091811e-04   -3.30613851018702178e-04    7.31775691525827371e-05
   -4.37415638210479486e-05    2.29162509491197589e-04    2.19209759187000640e-04
    3.85051461713925539e-06   -4.41599998248607702e-05   -4.49010470347433702e-04
    4.38054365018240572e-05   -4.71955186503293905e-04   -3.53572686098820358e-04
    3.44254127436348801e-04   -3.39546721648145136e-04   -2.72163105217404033e-04
    6.35987590166983528e-05   -1.61415478854239313e-04   -5.57535304139361435e-04
    2.65474649176369914e-04   -7.70861377863473114e-04    4.97769873418878330e-05
    1.72666582718186939e-04    1.31165335667954649e-04   -2.10261975517765307e-04
    9.80518169881693504e-05   -7.23263964656137444e-04    2.43560709866380283e-04
    1.72125391875631333e-04    5.43290192926629544e-05    1.93194547958201607e-05
   -2.80048654858314113e-05   -3.46924320726807011e-04    2.99119325615266555e-04
    7.08434176258096254e-05    1.04948428613515379e-04    1.89624299447942922e-04
    5.59129153436176368e-05   -1.82329267640343206e-05    1.23131727597618884e-04
   -7.20496909638804054e-05   -4.14855244062680274e-04   -4.35585893795589784e-04
    1.25462981192510229e-04   -4.11488316047031863e-04   -3.83870616974472186e-04
   -2.19512927102536310e-04   -1.43523687059621992e-05   -3.75445162416103103e-04
   -2.04519867430036557e-04   -2.34609158930389590e-04   -5.02879562326374397e-04
   -9.21538026206921411e-05    4.11724229985778987e-04    9.04066411602633379e-05
   -1.92591448444794062e-04    4.49041054017948547e-04   -5.46368769922653041e-05
    2.34899487996410996e-05    6.83587856905599686e-04    3.90105946887724174e-04
   -4.86955802552977297e-06    8.40961447222625239e-04    4.38719343141059958e-04
   -4.66776911503618709e-05    8.85494325426515938e-04    5.90464209830604244e-04
    2.83913649274332219e-05    8.77807382599991599e-04    7.26570284681898014e-04
    3.08069675332172191e-04    2.69222443654730309e-05    3.83941649481747737e-06
    1.32399231560960298e-04    6.86330905203592174e-04    7.60422833387159811e-04
    3.44798183766574225e-05   -7.56270496707346336e-04   -8.02224854130185452e-04
    4.15563236520122910e-04   -6.80335545169976448e-04   -8.25099483204370758e-04
   -6.33436185666236967e-05    4.36912705760814611e-04   -3.51319664175077893e-04
   -1.67320679350188101e-04   -2.23842359795765747e-04   -8.79374270364863242e-04
    1.78020782991447266e-04    1.01773984517619458e-03    2.69020899835027260e-04
    1.16254530945359607e-04    1.13544825273227115e-03    3.29849423909320304e-04
    1.31535690624648243e-04    8.46453848186809791e-04    4.68475539020749574e-04
    2.15036179342562766e-04    1.08202080410556203e-03    6.46830864274618926e-04
    1.57399146445629618e-04    7.48148059483418428e-04    4.89002238693681240e-04
    8.19715316977072568e-05    9.15241952847837647e-04    9.22833032348991831e-04
    1.98808852766469362e-04    2.07258732927423763e-04    3.76140105404942763e-04
    9.41166104304883681e-06   -2.44418442875791748e-04   -2.07045917633928174e-04
    5.11362245623716815e-05   -2.53254980385645345e-04    2.19233913939822036e-04
   -6.99688397841436647e-05    1.34434009705136713e-04   -3.41724802300845995e-04
    3.33782725293247740e-04   -1.46931573103736254e-04   -1.44192492230209681e-04
   -3.22525335146226329e-05    5.73315590840263673e-04    5.17165992414062088e-06
    1.82679194796119817e-04    3.07431254204905326e-04   -7.09070317111448007e-04
    5.30940735670074428e-05    6.65589436029664699e-04    3.43422111519235489e-04
    4.03302080565242746e-05    4.54661208081306176e-04   -5.43605791020056379e-04
    8.65629213845270067e-06    4.63927189479775232e-04    6.38531292667066921e-04
   -3.53138771775710769e-05    3.27307694278405697e-04   -2.09815693515808769e-04
    3.46079734594205077e-04   -5.78795124314077035e-05   -6.57603410838242643e-05
   -4.27417010587764908e-05    1.50703466971575012e-04    1.96797310402598908e-04
    1.95628844452322214e-04   -3.76059506206426208e-04   -1.20726029761550791e-03
    2.37215192341827996e-04   -1.28424188979602721e-04   -5.00943260513409352e-04
    3.32949377396204755e-05    4.56767487354367650e-04   -4.15651178619977758e-04
    3.74244064057240337e-04    1.67988063369810530e-04   -1.04895227589836418e-03
    2.38485189146435932e-04    8.74363839231032938e-04    2.99692822469706330e-04
    2.57949376852710218e-04    5.64810926514033363e-04   -6.97781568946468462e-04
    1.64835263194750475e-04    4.80468868956167284e-04    4.02422505504947136e-04
    1.09240761681032595e-04    3.79345758621136946e-04   -5.29392091701814385e-04
    1.04236743063633583e-04    1.46541423213685375e-04    5.20469084897791021e-04
   -2.20481675647989737e-05    4.87741272119028473e-05   -1.80413085191566511e-04
   -5.91854877308377829e-05   -7.88521927097616377e-05    1.92698396231199805e-05
    4.32713659125092006e-04   -5.58715845018070375e-04    6.94456102139341127e-04
   -2.30532822158881077e-05   -8.09785247237224332e-04    7.41139940856542232e-04
    6.15929647984849132e-04    1.75598065318847778e-04   -8.29441304347949067e-04
    7.81897679071073067e-04   -3.71813801803668300e-04   -3.58041965771126452e-05
    2.54100242440018524e-04    6.05222505998572889e-04   -1.37812849828218716e-03
    5.67178027223192880e-04    6.97064494734897749e-04   -1.28726870598675890e-03
   -6.56299042636370101e-05    5.51026032297258109e-04   -1.10599523870149740e-03
    8.42652929444718017e-05    9.86183188039516751e-04   -1.48901613453399106e-03
   -1.95086075274144308e-04    2.77513636343404630e-04   -2.50952909728228166e-04
   -1.87774570549870134e-04    5.87827548587000772e-04   -7.99822554063481239e-04
   -1.01367752472276648e-04    1.77421930106501808e-05    9.93692055302168727e-05
   -1.35518872655359106e-04   -6.80229077377347445e-06    7.21918949923850946e-05
    5.39146807475275342e-04    1.77530209752473978e-04   -6.81530035092559787e-04
    1.86281999777069510e-04    2.28767589646908042e-04   -2.50173322695800438e-04
    5.35049988266889012e-04    6.16528089777001673e-04   -1.44200052630732187e-03
    7.61884975147798880e-04    9.09038875126143352e-04   -1.38224873253386688e-03
    1.35125830127551624e-04    6.27702285893361450e-04   -1.37007849666646452e-03
    3.05271946699879973e-04    9.81116987913793932e-04   -1.69551978690436170e-03
   -1.60808264770671285e-04    3.36595397668773262e-04   -7.45577011836983739e-04
   -1.45413387289036316e-04    6.98627107878752756e-04   -1.16791309720192795e-03
   -1.38642173867928049e-04   -6.45552438258045118e-05    2.73165180214225939e-04
   -1.59235089669999808e-04   -1.77152242753264187e-04    7.23510094761452770e-05
    6.28540543486658316e-05   -4.57625374178666211e-04    5.37819888821212196e-04
    4.33100053538400991e-04   -1.30186101396492239e-03    4.01111421948669800e-04
    5.73574731113328713e-04    1.95367218363100661e-04   -6.58232721716403568e-04
    2.76354755126863685e-04    7.61819330976491174e-04   -1.15330677398820924e-03
    2.81194169979747242e-05    6.86066301738293789e-04   -9.15040290791933821e-04
   -6.74537016637493530e-05    1.31468015282135077e-04   -2.84616639792159803e-04
    1.19999076370453582e-04    2.56905888613249641e-04   -7.41442742497547692e-05
    4.96101869650931223e-04    1.10997645481633405e-03   -7.43925227363224483e-04
    3.32458526080525328e-04    1.08369033140728269e-03   -1.37351565842500816e-03
    1.21583215035573147e-04    7.21975474115307369e-04   -1.26310958397453312e-03
   -1.01545618883879668e-04    1.81981816540023074e-04   -4.98332285734100970e-04
    1.21337687560928284e-05   -7.64582079676535856e-04    3.58222248366228354e-04
