x-coordinate	y-coordinate	z-coordinate
   -2.14801202279247196e-06    3.75549117074353212e-06    4.35616863262831341e-06
    1.73143429907774128e-07   -1.89557226380915647e-07    2.98795484198655283e-06
    3.04775837345657823e-06   -8.25484558914415170e-06    8.84966224455106184e-06
    1.48641178913595679e-07   -2.32518955748894248e-06    1.27100141019111373e-06
   -1.12913145796943873e-06   -1.31595938619580758e-06   -5.07289672970666419e-07
    1.41244840406263995e-07   -1.89583276775857834e-07   -1.18510975977546568e-06
    1.81116773669791955e-06    6.37326814481227356e-07    3.79114715642485306e-07
    2.28027466168732689e-06    5.86127947526397812e-06    6.78121058061919487e-06
    2.46791950946582498e-06    8.85138145254255565e-07    3.47268042862164209e-06
   -7.16556053222363071e-07   -2.58853969063264685e-06    3.47424905144731288e-06
    8.85075560709988280e-07   -9.15582666274440772e-07    2.23329989075253493e-07
    6.28339782785525098e-07   -1.19798290355634070e-06   -5.20414950989551054e-07
   -2.23985705318157864e-08   -9.86053643665427652e-07   -2.11142688069631594e-07
   -9.21428333660227508e-07   -2.36719600385438940e-06    3.01453177051531022e-06
   -8.14704032367333353e-06   -2.19203534031040604e-06   -2.59339433935160796e-06
    6.09092845411519741e-07    1.08152344770879947e-06    3.22519642638694499e-06
   -2.44627393765664619e-06    2.17897991322715503e-05   -2.28882900780088630e-05
   -1.14423586556555264e-06    3.71268391519073428e-06   -4.02484777183047150e-06
   -2.82420827793893290e-06   -4.63210584888338645e-08   -2.76081328278857794e-06
   -1.98961693977375794e-06   -1.49762725909450935e-06    4.11150524733027638e-06
    3.90778482014426208e-06   -1.24993919223119803e-05    8.79128371344561102e-06
   -1.49244956781854627e-05   -7.45264339029937735e-05   -7.82197015467880875e-05
    1.17934136827758372e-06   -1.68010613796601137e-05    2.42601875794904484e-06
    1.57176024722844215e-05   -1.06417467989008685e-05    2.39202489081515360e-06
    2.89086871176245949e-06   -7.98449718303575073e-06    2.72626319402050598e-06
   -8.65332675089304427e-06    1.95577919321882388e-05    1.21422782703491139e-05
    2.27996861291195024e-06    1.26145766633750764e-05   -8.86836282935037965e-06
    1.80548802655277841e-05    4.91649691331115356e-05   -6.14273863860372265e-05
    1.64913483449070393e-05   -4.97096620506638109e-05   -5.48075374910842998e-05
   -3.38105241266852020e-06   -1.74890000558759325e-05    1.85502477569772269e-05
   -1.27518340871352162e-05   -4.32333987858083687e-05    3.74690256075935093e-05
   -3.99147809909796030e-06   -1.92330736661308875e-05    8.44257672189139038e-06
    5.12340799260676032e-06    2.41928890966565627e-05    1.72166423988233172e-05
   -2.63811223468021352e-06    1.76608418790641123e-05   -2.17367707930315708e-05
   -1.67593801692585004e-05    7.18640776381368880e-05   -7.96477966786131129e-05
    7.03768658668567891e-06    1.94820524753811850e-05    1.88506498595894681e-05
   -3.61691456216463868e-07    3.03860509910319739e-06    5.55795813249136311e-07
   -6.45758104195918388e-07    1.26006798821912507e-05   -1.00795743391620054e-05
    1.84266077862215436e-06    5.87080577185169718e-06    3.90005722220122134e-07
    5.10465949113159941e-06    3.90324079328377660e-06    3.00662449152815569e-06
    1.97522118043684487e-06    1.27342620942313960e-06    6.37350958374342872e-06
   -7.39413651448935482e-06   -1.13711212672926927e-05    1.32152568657561209e-05
   -3.92961993833573394e-06    2.55059201001753126e-06    4.36117949940284900e-06
   -9.84438305692095360e-07    2.09339445444167616e-06   -1.59117539375657311e-06
   -3.07385887085325451e-07    2.15625033179822388e-06   -2.30126847385454738e-07
   -7.26006829175039794e-07    1.37256073756148118e-06    2.72386855276505216e-07
   -5.32929586705042566e-07    3.53823714872447907e-06    5.01421116941358455e-06
    5.21135444380262667e-08   -2.09902618921541378e-06    2.55472510155608112e-06
    2.21065944539298138e-06   -1.17079901529899048e-05    1.30652869916534825e-05
   -6.30189992858057218e-07    2.53213546970806162e-06    3.25564226769937723e-06
   -1.24296155621116774e-06    1.22239411980169243e-06    5.97898501129952631e-07
   -1.50326572194597119e-06    4.45995842298993791e-07    2.58840242778569006e-07
   -1.63906379556853525e-06   -6.75720840334621472e-08   -3.08997576059270015e-08
   -1.06654131801833237e-06    1.63671417092583420e-06    2.61178816511123266e-06
   -3.42411351910259092e-06   -1.23356881236577453e-06    2.40210748401222680e-06
   -2.11118630016569242e-06   -4.91440653687067692e-06    5.83759328308538442e-06
   -9.43434161659761119e-06    1.45040685962624089e-05    1.03155449011831742e-05
   -6.87977964201441928e-07    1.53286364512404916e-06    1.04439024349717664e-05
    1.57890306850873301e-06   -4.36433838399473758e-06    1.13205116062410616e-06
   -4.92877920867476646e-07   -8.96721674630226949e-06   -4.13183214982437611e-06
    2.01450424994292385e-06   -2.20788504775025280e-05   -2.39025791807299865e-05
   -8.98385333645704225e-07   -4.27091831875321591e-07   -2.60463683467214691e-06
    9.51711054873091621e-06    1.31303325311169149e-05   -1.36426802394308872e-05
   -1.27735106748887791e-05   -3.94880562463888928e-05   -5.03488109552482931e-05
    5.09405588295668042e-06   -9.65363036255282454e-06    2.25787843577117555e-05
    2.22043585588148171e-05   -5.13826576578573348e-05    3.98992560205907194e-05
    1.09650368083358144e-05   -3.44965132801679174e-05   -2.98022852516688910e-06
    3.04600398201348707e-07   -3.39832546100880277e-05   -4.17618036731688016e-05
    1.42062891342236392e-05    8.33536310574281756e-06   -4.25865513398690385e-05
    2.76338049270637310e-05    9.58768308922538191e-05   -1.03772969568317690e-04
   -4.41195445093285963e-07    9.38020447650241773e-06    4.71010318945452089e-06
    2.16528841153227279e-06    8.99744129615690980e-06    6.90482488965978479e-06
   -1.29931472950304732e-06    4.70801006804978707e-06    3.31280010818999186e-06
   -3.42000585096021785e-06    1.00561142044243021e-05    9.42439942482767015e-06
    1.24397507696982443e-06    6.73457967185563406e-06    4.52235457519363530e-06
    7.54181393171370295e-07    2.12848541437934017e-06    2.94068569723538089e-06
   -8.95463798505844171e-06   -7.25853255254949946e-06   -4.73645656151705661e-06
    6.54811022991300049e-07    9.85640772146815144e-06    1.00879650504648676e-05
   -1.10584473007359199e-05   -7.93260725433601595e-05   -4.99940102917854592e-05
   -1.79618464027158590e-05   -3.74586038508843407e-05   -3.90556919326124889e-05
    1.33147157467648503e-05   -4.46886315494395925e-05   -3.77510493467054649e-05
    7.31236122662570919e-07   -8.27936192461661363e-05   -8.76007606334070778e-05
    7.16578348031105789e-06    1.77982997696432697e-05    6.70981802211122141e-06
    1.86683339828405170e-05   -5.20776772917734294e-06   -8.55676019573121611e-06
   -2.94122507372491547e-06    1.39167512708191977e-06    4.90149188098088848e-06
   -2.81215034867638443e-06    1.72222748177373963e-05    1.81650138716722839e-05
   -9.39473337232942547e-07    2.36037252855736691e-06    2.96800441263857699e-06
   -1.69545558224141596e-06   -2.83484080928617735e-06   -1.20031971766952112e-06
   -7.49511097885148606e-06    1.78677818738858839e-05    1.18010708634871204e-06
   -1.24631726957595667e-06    1.46235854880910492e-05    1.33726252587313770e-05
   -4.85294577946814144e-06   -2.35894106429422209e-05   -2.63339799124509804e-05
   -1.68388851387591803e-05   -1.12156689746331117e-05   -1.95325873517446728e-05
    7.12301160883904458e-06   -3.54162836657616033e-05   -4.52720062332409703e-05
    1.28808661261437421e-07    7.26592127685695240e-06    9.08204416189195283e-06
    2.28872868718422308e-06    6.60196358736294664e-06   -1.37410696406849655e-05
   -2.02491047822127209e-06    1.27247152541021089e-06    2.49744807335707374e-06
    1.72594460368375822e-06    2.51361683108403130e-06    1.62597843961052039e-06
    3.74076342505380992e-06    2.52959801817962827e-06    6.11157099660607271e-06
    1.11368047547418771e-06   -6.73369451896724156e-07    1.95977328568816031e-06
   -3.57909494909407567e-06    2.69974838806380863e-06    8.10565652163974566e-06
    2.69040314987250237e-06    2.26875382878838396e-06    6.39208657833020773e-06
   -9.96074251803149571e-06   -3.08139305763739386e-05   -5.34236387159343361e-05
    1.45326597797087076e-07   -5.21484884606658354e-06   -3.39562584982019069e-06
    8.30517820794655927e-06   -2.36210927648238983e-05   -3.21818577013264481e-05
   -1.55647038206255431e-07   -2.34606309538599420e-05    1.77429689143860682e-05
    4.16688734670762098e-06    7.84657026030485783e-06    1.89889225249831846e-05
   -3.26473943254102128e-06   -5.29431618063719420e-06    6.28564739812804660e-06
   -3.23933707291835340e-06    2.26297750122233915e-06    2.13923719625278558e-06
   -2.86626081382484812e-07    4.44812186495104725e-06    3.41043652252463253e-07
   -5.97456304666074407e-07    1.98311839564353036e-06    2.87946279029571364e-06
   -1.14707501131448796e-06    3.61201611087737207e-07   -2.86009549049553830e-06
   -7.30406008971304466e-06    5.56583536771848067e-06    1.32426182119149160e-05
   -1.11435961296144349e-06    2.60615369284885394e-06    6.23348624791524990e-06
   -6.78291318085796290e-06   -1.61829851826804696e-05   -3.76455939824100745e-05
    1.60998570553785064e-06   -4.22450252121727252e-06    1.38911119993292424e-05
    2.34346684350535827e-06   -1.41672556367676273e-05    2.64328565902944575e-05
    8.92881966895659639e-06    1.35322257939960088e-05   -2.61089552610803864e-05
    1.97035921856713630e-06    3.02149467394625143e-05   -2.97865866539875643e-05
    2.61617743892962135e-06   -2.54366693860477265e-06    8.88977401438196354e-06
    8.75698796236613796e-06    4.80741970244585402e-06   -4.03137056434481738e-06
    5.92396208757533110e-08    1.76219101202491002e-07    3.96430041640437027e-06
    1.29181633228054638e-07   -9.14831740085513879e-06    9.87512140313128454e-06
    7.19789313760979864e-07    6.44508135468669326e-06   -1.84412142532503089e-05
   -2.95763577125137197e-06    9.10876077194986024e-06   -8.66840297461884214e-06
    1.19588885721749085e-05   -2.07372752884036466e-05    1.28805655057455623e-05
    5.58903530369516167e-06    2.17758696077850739e-05   -2.65149124011158017e-05
   -1.15122247345170770e-05   -3.27182923265620192e-05    4.40981566635645575e-05
    6.89149700440323484e-06   -5.22668359997970349e-05    4.38279318708162559e-05
   -2.66419943535520878e-06    7.20136956415803212e-06   -1.30527675664277127e-05
   -1.18802532607147999e-05   -3.04657064255819323e-06    2.04636552883338037e-06
    3.99498610997112029e-07    3.66612134358634666e-06   -2.75893463695374367e-06
    1.72158289364329257e-06    7.88161058692108917e-06   -5.23950269802327035e-06
   -1.42118502182315596e-06    1.67098574244602587e-06   -4.59213120680801391e-07
   -1.25771317758113161e-06    7.49092579204223486e-07    6.63108116857823891e-07
    3.98574753706966314e-06   -4.40302843263536602e-06    7.33450244905715749e-06
   -1.69215200958284650e-06   -4.18425119273646062e-07   -7.46620217070909831e-07
    1.55359514128278641e-05   -3.35984894756633965e-05    5.82107095689323451e-05
    1.17056726372641847e-05   -1.91332129133807275e-05    1.19021220531569901e-05
    6.80891895559490807e-06   -6.38382543111678895e-05    5.32399730540229462e-05
    8.42780307465321396e-06    2.46945035598967101e-05   -1.12701942313369065e-05
    2.58524696430253554e-06    1.14100710988884285e-05   -5.28064668325048452e-06
    2.39409484152150877e-06   -8.05470779344469477e-06    3.35794154975994601e-06
    1.37574394048373793e-06   -1.28791508844792381e-06   -1.16005910985343050e-06
   -7.01237791004194645e-07   -2.95172788111064904e-06    9.05907497901137670e-07
    6.06127869597087382e-07   -1.70668305051691078e-06    1.60363204471530617e-06
   -2.13532751399837643e-06    2.24760183917864319e-05   -1.06632708604138618e-05
    5.40590411265209941e-07    4.42341056168534193e-08   -1.91992706561772277e-06
    1.12166044698668174e-05   -1.17305280491351875e-05    5.24555021458655533e-06
   -3.33685721515759587e-07    6.16819735718636178e-06   -3.21183757843949665e-06
   -8.49936082536505593e-06   -4.16082542060620963e-05    2.18481141947271453e-05
    5.93849447959022607e-07   -2.72875923424865753e-05    8.45876698097044680e-06
    1.24275002969214777e-07    1.25725351189646672e-05   -2.97965044532171852e-06
   -1.60864404532752492e-06    1.61070844360459234e-06    3.98060125889041434e-06
   -4.60466970555284056e-07   -4.40968897842852767e-07    6.26679487066965249e-07
    7.08936678252570998e-07    2.16659047455662823e-06   -2.31452258824349123e-07
   -2.47076427499579557e-06   -4.70206433957475619e-07    5.17778326316929868e-08
   -1.33610294600473714e-06    1.57839990208496552e-06    5.97133317957136870e-07
   -4.84533091016085527e-07    7.95017972118261665e-07   -3.31845479089796226e-06
   -1.54241987071090980e-06   -3.74398307985557251e-06   -1.44257515688553149e-06
    1.88815814337515322e-05   -4.85677282719924056e-05    1.29832853895617829e-05
    3.79684639505793416e-06   -1.65901444092987335e-05   -5.34715049800971295e-06
    8.19902798873985286e-06   -4.39048195051822460e-05    6.46956054238691605e-07
    7.65556785028356802e-08   -4.74796006737630221e-06   -4.99288900716649504e-06
    1.03345272182277102e-06   -2.70738752022693596e-06   -4.93485774831348987e-06
   -1.51860990904898752e-06   -9.95416174562079887e-07    4.06331530273459138e-07
   -2.04225482918738979e-06   -3.18469251894492025e-06   -3.70769561144764627e-06
    1.67955077202232072e-06   -4.91875274135356808e-07   -1.47456711097009895e-07
    1.79033521082439172e-07   -2.59925042095690516e-07    6.67961824600506343e-07
   -1.40297946733705316e-06   -4.10512148423377632e-06   -4.74056534667891242e-06
    4.76969208590144108e-07   -2.43832459361303054e-06   -3.25089128186826860e-06
   -4.98527358331167672e-06    8.96936793027002010e-06    3.37274828565848812e-06
   -7.86921532135630099e-06    8.08568708423910606e-06    3.05403383987226133e-06
    1.02561197027221202e-06    9.98786880451368274e-06    8.40337690571637331e-06
   -3.16747359881771788e-06    2.74042935104965238e-05    1.94594180249498548e-05
    3.77193209937023632e-06    3.50664324567444880e-06    2.14220816273140847e-06
    8.69681770572706308e-06    1.35309173867082090e-05    9.47919369921488795e-06
   -7.96870377124514643e-07    4.95498451431314166e-06    2.28664828163769083e-06
    9.37441265132271069e-07    1.30735326427457933e-06    1.95240026734287762e-06
   -4.19981486905951841e-07    1.78201265352285215e-06    2.64106056386605677e-07
   -1.23912945534384767e-06    4.67047257510047139e-06    6.12225086861389718e-06
    1.33176530610164188e-06   -2.52192857807634035e-05   -1.23354190645835915e-05
    1.41622719873348508e-06   -8.39281051362511862e-06   -8.55197837816213031e-06
    3.29202960000008195e-06   -3.94278751873778375e-05   -1.95969832965009752e-05
    1.53305125730734028e-06   -3.28238541351755860e-05   -3.77286626622380794e-05
    1.88880806042152260e-06   -2.05585821412120516e-05   -2.79783146458750781e-05
   -6.51725004993247360e-07   -1.82514458062092940e-06   -3.26537033976352332e-06
    3.41061214379518321e-07   -1.72923932884610549e-06    3.57081996148946949e-06
   -5.68801278069471566e-07   -1.02463898772864016e-06   -9.84630803817558845e-07
    3.67402911716763296e-07   -9.51783225515964365e-07    4.40224264563048228e-07
    3.60881961870092419e-07   -1.89867775075086601e-06   -1.59429300067714878e-06
    2.02072336261801803e-07   -1.57486760097588137e-07   -1.74211475282475149e-06
   -4.70157947664396749e-06    7.90880878868393008e-07    5.82225413030579454e-07
   -4.89419320355879747e-07   -2.14577307020652251e-06    1.61058745908422305e-06
   -6.35619255010566111e-06    1.96365776513670334e-05    1.84555180666018574e-05
   -1.56255028630585296e-06    3.30238056511922417e-06    5.04241990930266637e-06
    4.50005655877931317e-06    2.15538163276572610e-05    1.47378304572637148e-05
    1.09577602239267855e-06    1.98373648137233112e-05   -2.78509099007718710e-05
    6.22738892964160528e-06    2.75266543752147775e-06    1.82393784326185258e-06
   -4.22156862826278696e-07    9.10505939839496359e-06   -1.77480566407054592e-06
   -8.98157214428246566e-07   -1.08538796230578014e-06    2.90450719197288111e-06
    1.43612694785848221e-06   -2.40410468906186470e-06    5.46727875138358379e-06
   -2.11692055885130310e-06   -9.80892467368890571e-07    2.74929266563612392e-06
   -1.88119787533883425e-06   -9.66710274151374099e-07    9.96387420134593326e-07
   -1.34017860544406115e-06   -5.80949706688012332e-06   -1.81470613464558092e-05
   -3.48838812094060640e-06   -1.42201762568192842e-06    3.43605026164115429e-06
    5.43518266044103932e-06   -6.10650476717174094e-06   -3.69825313748416628e-05
    5.20510082687003388e-06    3.78914756822356676e-06   -1.72027157085748324e-05
    1.17815522132514165e-05    1.12472119018799194e-05   -5.43161653226301175e-05
    1.81143185192052974e-06   -4.45660849110015002e-06    8.60645893759765555e-06
   -1.56790636897291138e-07   -8.08658681162305321e-06    8.69433322855881957e-06
    1.10247780320890679e-06    1.93587765797488264e-07   -6.58223244401048861e-07
    2.70299621081423733e-06   -4.24977977054675685e-06    5.28820773549746101e-06
   -7.26223055217770601e-07   -1.58590250486930198e-06    2.40770203741003205e-06
    2.16697290249643021e-07    2.04549986950015559e-06   -9.59071720333756356e-07
    2.08842658898955437e-06   -4.85791548093242397e-06    1.04856390412543840e-05
   -9.12796240755410651e-07   -1.14429122813738381e-05    1.05646741310077191e-05
    1.23763504070290439e-05    2.62085725723509386e-05   -5.32184632845648632e-05
    1.36896326800921209e-05    6.84354681029764904e-06   -1.52785071415515369e-05
   -1.13213440790411148e-05    3.84894083714370930e-05   -7.11229201165293696e-05
    4.43916941186431315e-06    8.69605188124953732e-05   -9.85652676126704566e-05
   -4.22469206691598078e-06   -3.28371666793845915e-06    1.48119199837494859e-05
   -1.96920170052399732e-05    2.25526180279607854e-05   -2.46869684266930590e-05
    1.50336585980433000e-06   -4.73947686680940334e-06    9.17625589176141221e-06
    1.10156733901907472e-06   -1.90713720397454813e-05    2.11788170008323024e-05
   -3.63795865627930117e-06   -2.36624546279776809e-06    4.99355161066893532e-06
   -2.14430947166112732e-07   -6.00913975359924816e-06    6.99931759335446193e-06
    4.08939547519819043e-06    2.05524822100371566e-06   -2.75033085388280543e-06
   -2.03225569070662580e-07   -3.85753938568240527e-06    4.07519246268805115e-06
    2.33997010615077667e-05    3.81534405027962392e-05   -9.22585004080699582e-05
    2.29793694479304644e-05    5.24935203307869686e-05   -5.60457937480881408e-05
    2.63282102973298246e-06    9.22570912074370780e-05   -1.00207400924326410e-04
    2.15892621082378167e-06   -1.16744110997837877e-05    7.45095570865557571e-06
    1.68277776488853526e-06    1.74377447707696755e-06    7.83993214663975025e-07
   -8.73962421029824738e-07   -1.93309825222682206e-06    2.44082524955923995e-06
    3.61492164961742177e-06   -1.48680394455754399e-05    1.61221709535654482e-06
    1.34987338058677935e-05    4.40992582716534255e-05   -4.09417262441514864e-05
   -1.29037927200334009e-05    6.97791033237224592e-05   -4.96779785878826691e-05
   -6.66959909637335747e-06   -1.44768630875786708e-05    6.56572054211291443e-06
    2.22475959210555155e-06   -1.34766125050905493e-05    9.06335916285488770e-06
   -1.50039353483155798e-06   -5.38949275687177415e-06    4.30171797274462943e-06
    1.02573115392931086e-05    2.01086756715560837e-05   -1.08560984345568625e-05
    2.01396922945961018e-05    1.12667548642780171e-04   -5.98910526309142478e-05
