x-coordinate	y-coordinate	z-coordinate
    1.41291534600899701e-07    1.89578954999852062e-07   -1.18582130371907933e-06
   -1.12915653160791713e-06    1.31629623651108772e-06   -5.07572809391738931e-07
   -7.16525376877399693e-07    2.58953683052663884e-06    3.47518660850753527e-06
    2.46792288190007458e-06   -8.85073148313505325e-07    3.47352990362722157e-06
    2.28026732156268012e-06   -5.86146472314440700e-06    6.78143342766183704e-06
    1.71996169012970408e-07   -2.09974276213078643e-06    2.07775249701446667e-06
   -9.21391652508950736e-07    2.36654224354281529e-06    3.01381838890706900e-06
   -2.23625055432046486e-08    9.86041946477497750e-07   -2.11845872799842269e-07
    6.28312174912277557e-07    1.19832643028843375e-06   -5.20755714094331230e-07
   -2.44623266772327465e-06   -2.17892402017148358e-05   -2.28877403877794731e-05
    6.09094974350586938e-07   -1.08145597205071705e-06    3.22579994168425163e-06
   -8.14702520917070377e-06    2.19167556064526248e-06   -2.59295362549729835e-06
   -2.57836794187822432e-06    1.01913615031141082e-05   -1.31191283150902482e-06
    3.90778476824449596e-06    1.24990239111863414e-05    8.79087669370971115e-06
   -1.98960444619829360e-06    1.49763903665549233e-06    4.11066937069567826e-06
   -2.82418397674904934e-06    4.67958622030386612e-08   -2.76127917975000966e-06
    1.57175527286237133e-05    1.06420963837482073e-05    2.39237169442118859e-06
    1.17925976638040952e-06    1.68010918830144185e-05    2.42638431386528092e-06
   -1.49244354676946642e-05    7.45255058526870314e-05   -7.82187245799241933e-05
    1.00219167341549749e-06    1.51552315594875505e-05   -2.63601187810255580e-05
    1.80548380946381367e-05   -4.91652242606859977e-05   -6.14276669865671936e-05
    2.27996956042162197e-06   -1.26145306487036518e-05   -8.86922862671842202e-06
   -8.65328350506432750e-06   -1.95571697449995193e-05    1.21417135910993180e-05
   -1.27518298630349071e-05    4.32340322963830156e-05    3.74696675895682649e-05
   -3.38102075745828392e-06    1.74890407023059138e-05    1.85510096533896793e-05
    1.64912502849935379e-05    4.97090557831612743e-05   -5.48069454228529098e-05
   -1.88156916729114998e-08   -1.32168983400479056e-05   -2.63110223336519932e-05
   -1.67592640821006018e-05   -7.18644511168208889e-05   -7.96481981269835495e-05
   -2.63809053063003279e-06   -1.76608348197812259e-05   -2.17375466762222540e-05
    5.12335395182886099e-06   -2.41924959821807323e-05    1.72162554168773109e-05
   -6.45867674772275598e-07   -1.25999194799753342e-05   -1.00787682647159529e-05
   -3.61665256971724699e-07   -3.03858833828927642e-06    5.56660867339774381e-07
    7.03782671793454756e-06   -1.94819411527977161e-05    1.88505672897505252e-05
    4.00509357726577214e-07    1.35430053064206401e-06    2.35786652942923049e-06
   -7.39428026963758539e-06    1.13701640717919527e-05    1.32142746265992130e-05
    1.97523217060178533e-06   -1.27346649205769879e-06    6.37297246537460559e-06
    5.10477166288729553e-06   -3.90344603505507492e-06    3.00674659262124867e-06
   -3.07366614867679724e-07   -2.15568044553636335e-06   -2.29541854389025085e-07
   -9.84472599916370725e-07   -2.09338967512904935e-06   -1.59054846147065681e-06
   -3.92965449063276211e-06   -2.55058876464191300e-06    4.36117794237232740e-06
    5.71046088958678790e-09    5.32598684172166734e-06    4.54873566212443437e-06
    2.21074490237233652e-06    1.17070495144622442e-05    1.30643131786782749e-05
    5.21277135688260807e-08    2.09899221189336221e-06    2.55437166143771832e-06
   -5.32971941969038290e-07   -3.53825028083804352e-06    5.01414222713214896e-06
   -1.50325466902341905e-06   -4.45520237570715760e-07    2.59290293803674011e-07
   -1.24298119131653183e-06   -1.22235969993470548e-06    5.98503184517771522e-07
   -6.30210948409746604e-07   -2.53236086726318851e-06    3.25588613594408326e-06
   -1.40854544869348287e-06    1.18346988798876243e-06    2.44104422930271543e-06
   -2.11120362715690219e-06    4.91362103038245751e-06    5.83673859599264795e-06
   -3.42413206139670545e-06    1.23356626612621316e-06    2.40168502617692477e-06
   -1.06661520455112641e-06   -1.63678740307944564e-06    2.61185756271654703e-06
    1.57892490031935233e-06    4.36480863293798998e-06    1.13253550495444075e-06
   -6.88006653341901792e-07   -1.53283569036873805e-06    1.04446747433761729e-05
   -9.43439237193074458e-06   -1.45046033805615049e-05    1.03161414252611852e-05
    1.69052538999986674e-06   -1.81096653692429439e-05   -2.29535374584587537e-06
    9.51710561358935011e-06   -1.31308631109569407e-05   -1.36432262284047953e-05
   -8.98430580188947975e-07    4.27115339292950959e-07   -2.60520487027174653e-06
    2.01439573921728051e-06    2.20790940493404861e-05   -2.39027485149981075e-05
    2.22043802066796702e-05    5.13830390717768664e-05    3.98997052795258062e-05
    5.09408226225368329e-06    9.65363103747481112e-06    2.25792585987150075e-05
   -1.27734429922093464e-05    3.94872985356676593e-05   -5.03479976166483796e-05
    8.48228675493324407e-06   -4.94958306128818868e-05   -2.12541784603085393e-05
    2.76336868210416373e-05   -9.58774069905165280e-05   -1.03773495588972025e-04
    1.42063502354976531e-05   -8.33534991942899252e-06   -4.25873000181873268e-05
    3.04731683021169226e-07    3.39837669204741039e-05   -4.17622555069979760e-05
    8.42779004441500454e-06   -2.46930586404622630e-05   -1.12695890747408824e-05
    1.97032392794966844e-06   -3.02136951289434407e-05   -2.97853366222847921e-05
    2.39413729099675792e-06    8.05588093265564934e-06    3.35849349397265229e-06
    8.75708447680534664e-06   -4.80620249221634320e-06   -4.03016795493927016e-06
   -7.01193998917875492e-07    2.95262155009064601e-06    9.06339824096791247e-07
    1.29246918317237595e-07    9.14942868990568342e-06    9.87620506603058461e-06
   -2.13531036599121439e-06   -2.24753103486949825e-05   -1.06629414013997993e-05
   -2.95760137664871646e-06   -9.10802860239818179e-06   -8.66770470138549914e-06
    1.12166147147822952e-05    1.17309812535471541e-05    5.24578819579468322e-06
    5.58906127815881013e-06   -2.17754097188288588e-05   -2.65144547418854341e-05
   -8.49938077315717027e-06    4.16089830577167448e-05    2.18484175674259337e-05
    6.89146367771460978e-06    5.22669717750957674e-05    4.38280294543639707e-05
    1.24212773524488597e-07   -1.25717140643506958e-05   -2.97927603601079745e-06
   -1.18803717576068878e-05    3.04753242383790662e-06    2.04735993438202521e-06
   -4.60417920894519905e-07    4.41662466898708254e-07    6.27004195601223946e-07
    1.72156364925548877e-06   -7.88092224180722653e-06   -5.23875679023168288e-06
   -2.47073011511246521e-06    4.70920579959278226e-07    5.20560082405348401e-08
   -1.25766844405711853e-06   -7.48602696361848616e-07    6.63580487049989592e-07
   -4.84533862085290704e-07   -7.94117621071347722e-07   -3.31808062596814253e-06
   -1.69214567369193004e-06    4.18878924736111406e-07   -7.46189187194761994e-07
    1.88815628121115051e-05    4.85684044630663172e-05    1.29836227613793415e-05
    1.17057031979165397e-05    1.91337062814104939e-05    1.19026697216997510e-05
    6.80893244911085926e-06    6.38383927222661054e-05    5.32401481493135416e-05
    8.92885901785150704e-06   -1.35315120806711675e-05   -2.61072910409606349e-05
    2.28875019420475875e-06   -6.60194881354598578e-06   -1.37401257924397722e-05
    2.61620607263595619e-06    2.54442629913416742e-06    8.89138285629598441e-06
    1.72602567295644380e-06   -2.51355417221676012e-06    1.62707736844558773e-06
    5.92574015296368223e-08   -1.75600819388323278e-07    3.96561848061636290e-06
    1.11369104591081119e-06    6.73430142933296107e-07    1.96083655674007892e-06
    7.19802902739984095e-07   -6.44470021090958720e-06   -1.84404426192787122e-05
    2.69039560392062099e-06   -2.26868693990598108e-06    6.39276540635643749e-06
    1.19587883260551164e-05    2.07374446737741564e-05    1.28808074206462207e-05
    1.45291741123498795e-07    5.21490456155986904e-06   -3.39503302768138142e-06
   -1.15121935754212369e-05    3.27186210150258761e-05    4.40988856562574152e-05
   -1.55667171912832556e-07    2.34606671678683643e-05    1.77434696551419011e-05
   -2.66424777543476002e-06   -7.20084376957565588e-06   -1.30513781067939139e-05
   -3.26468442322967996e-06    5.29433746939537692e-06    6.28640870509135186e-06
    3.99448228654278607e-07   -3.66579070530297539e-06   -2.75812116063471313e-06
   -2.86647125852941627e-07   -4.44811748424673744e-06    3.41808976948450908e-07
   -1.42119421313282421e-06   -1.67074368745052001e-06   -4.58716542075996984e-07
   -1.14712503016976758e-06   -3.61185994905778646e-07   -2.85952798205386068e-06
    3.98574697732355754e-06    4.40327426744217214e-06    7.33508055823487405e-06
   -1.11436178731060132e-06   -2.60612099994622767e-06    6.23421520757636882e-06
    1.55360176144151534e-05    3.35986007514236769e-05    5.82109382421181940e-05
    1.60991899546211091e-06    4.22449884808218169e-06    1.38916690809614908e-05
    2.34351316226458237e-06    1.41672678007105081e-05    2.64335099291879822e-05
    1.28810133381208428e-07   -7.26599147095217022e-06    9.08214140733254154e-06
    2.16528817333303729e-06   -8.99750450156127025e-06    6.90485205623208819e-06
   -2.02484939122043629e-06   -1.27257278085100282e-06    2.49790390511978181e-06
   -3.42000977866892307e-06   -1.00562255309805470e-05    9.42450448181972015e-06
    3.74075093134364955e-06   -2.52970831137573182e-06    6.11198479828501325e-06
    7.54204459225017895e-07   -2.12864686439225969e-06    2.94088954591917110e-06
   -3.57908727839266666e-06   -2.69985868958609655e-06    8.10601426164414054e-06
    6.54774702986931757e-07   -9.85659716619170461e-06    1.00882075398645078e-05
   -9.96073714945645013e-06    3.08136740451935733e-05   -5.34227866534652592e-05
   -1.79618076164042399e-05    3.74578833128373680e-05   -3.90548947368088019e-05
    8.30514789371706452e-06    2.36208332767136863e-05   -3.21811585534345984e-05
    7.31273943254131291e-07    8.27924087970428641e-05   -8.75995468043396267e-05
    4.16699048860313689e-06   -7.84656535740798441e-06    1.89889432406341708e-05
    1.86683501803247075e-05    5.20794474546268215e-06   -8.55691954341000421e-06
   -3.23934829546008290e-06   -2.26301561301066835e-06    2.13946116791237971e-06
   -2.81209825120423896e-06   -1.72222095121998208e-05    1.81649669744800453e-05
   -5.97482238793053807e-07   -1.98328462354584534e-06    2.88000372288547396e-06
   -1.69551158315147691e-06    2.83476521692267254e-06   -1.20024126016629641e-06
   -7.30410661719426346e-06   -5.56611120601741346e-06    1.32433503529831025e-05
   -1.24635746653544522e-06   -1.46239500806044540e-05    1.33730392039560560e-05
   -6.78290646447248053e-06    1.61826287785765811e-05   -3.76446131030776460e-05
   -1.68389739592665834e-05    1.12151177585476981e-05   -1.95319414168775927e-05
    7.12301284169586099e-06    3.54151620741339248e-05   -4.52708761542801614e-05
   -4.41217627043961113e-07   -9.38055010699985599e-06    4.71027064897229289e-06
   -1.11154272155365508e-09    5.64715336798323229e-06    2.86916197683075987e-06
   -1.29932995247407948e-06   -4.70844083075956725e-06    3.31292346329449447e-06
    9.44408233212554150e-07   -4.62492600586329615e-07    2.26897252485068034e-06
    1.24398068289648854e-06   -6.73495192283356658e-06    4.52247636219275158e-06
    2.37953166514899397e-07   -3.92334537534914290e-06    9.26516072154767854e-07
   -8.95461976524003835e-06    7.25777872428379892e-06   -4.73613698599028663e-06
   -6.06316207042411731e-07    1.36600313675014685e-06    2.65218096672518681e-06
   -1.10584117794104183e-05    7.93247775584743960e-05   -4.99934960350230140e-05
   -2.48688101462645733e-06    2.05521766812194382e-05   -1.15907696668613308e-05
    1.33146382622655207e-05    4.46878051212863797e-05   -3.77507001123309795e-05
    2.21575264850433125e-06   -4.35096820441811558e-06   -3.44860007500768346e-05
    7.16583279900814267e-06   -1.77980365512490859e-05    6.70972495075071978e-06
   -6.26745697395628475e-07   -6.37934691692434460e-06   -1.00607913354184257e-05
   -2.94123991906914030e-06   -1.39151509233520254e-06    4.90138937728016811e-06
    5.35357929423265807e-07    4.58097780093177414e-06    6.67416138289143301e-06
   -9.39504445990385220e-07   -2.36038688079349129e-06    2.96801039095613375e-06
   -9.72560035790015549e-07    4.67769381755208679e-06    2.05491598248229396e-06
   -7.49511387690507627e-06   -1.78680656086918352e-05    1.18032849415000802e-06
   -5.20895406098353042e-07   -5.70259916196377195e-06    2.41290240917140936e-06
   -4.85287219931205986e-06    2.35885672331233244e-05   -2.63336109192477089e-05
    4.78654112200334888e-06   -3.39895072472239972e-05   -1.33976041855743914e-05
    3.88483020063162053e-06   -4.83787301431498219e-05   -2.49591735714315563e-05
    2.15889779387554887e-06    1.16728816414877405e-05    7.45035348799054426e-06
   -1.56855334973976350e-07    8.08556316342012117e-06    8.69332498042877553e-06
    1.68280748895745096e-06   -1.74501220252955168e-06    7.83433174483776986e-07
    2.70308566513474176e-06    4.24898366418665338e-06    5.28743734052115810e-06
   -8.73960761701856350e-07    1.93225401708932182e-06    2.44042017464093679e-06
    2.16768975682059559e-07   -2.04626861498206871e-06   -9.59874903260001451e-07
    3.61492370457503448e-06    1.48676710936059623e-05    1.61201845811809547e-06
   -9.12792697535381838e-07    1.14423604383773225e-05    1.05640632487936189e-05
    1.34987127766145612e-05   -4.40994656972517701e-05   -4.09418545860062489e-05
    1.36896394232731365e-05   -6.84375862848901655e-06   -1.52787603898989124e-05
   -1.29037274140198641e-05   -6.97797478044504400e-05   -4.96782109408032169e-05
    4.43912628380146187e-06   -8.69605820587514245e-05   -9.85653422836887808e-05
   -6.66966639569199885e-06    1.44755172718287178e-05    6.56516855490988143e-06
   -1.96920538534404115e-05   -2.25537442038721035e-05   -2.46881134468900367e-05
    2.22476082749124328e-06    1.34755012702044616e-05    9.06282273793279722e-06
    1.10162680433988849e-06    1.90704883841094756e-05    2.11779174073437102e-05
   -1.50042387355604002e-06    5.38864421918017657e-06    4.30132919742959451e-06
   -2.14390351435167047e-07    6.00827270694792264e-06    6.99839740102273181e-06
    1.02573341080702898e-05   -2.01093543411760401e-05   -1.08563656680976920e-05
   -2.03250835361992111e-07    3.85684841407579647e-06    4.07445137478144435e-06
    2.01396583629695741e-05   -1.12667727019393496e-04   -5.98911736622799771e-05
    2.29794101429337703e-05   -5.24940355985345191e-05   -5.60463072066245309e-05
    2.63275843097469669e-06   -9.22570355603933830e-05   -1.00207368321467914e-04
    1.81138087554894756e-06    4.45623933630800931e-06    8.60556525777746602e-06
    3.41045406609300668e-07    1.72924397653308290e-06    3.57021438832530028e-06
    1.10257302916969769e-06   -1.93947310699020976e-07   -6.58963753196054750e-07
    3.67425103727530706e-07    9.51776691515653942e-07    4.39584528307871367e-07
   -7.26164982561884764e-07    1.58558525931810757e-06    2.40693214514468320e-06
    2.02137361155664821e-07    1.57476219350792819e-07   -1.74283252586029219e-06
    2.08841867351611164e-06    4.85764725555098972e-06    1.04849384872419953e-05
   -4.89405410623087877e-07    2.14576893667800057e-06    1.60983496281108043e-06
    1.23763166765151260e-05   -2.62087467010339146e-05   -5.32188669702180533e-05
   -1.56253475084587519e-06   -3.30237543160102097e-06    5.04156495122374519e-06
   -1.13212675548875594e-05   -3.84896059567781598e-05   -7.11235114364209539e-05
    1.09581746922106110e-06   -1.98373118992639370e-05   -2.78516611617813783e-05
   -4.22475424579692981e-06    3.28320317492017217e-06    1.48106512086235742e-05
   -4.22193626050539619e-07   -9.10507771692015765e-06   -1.77544665683355964e-06
    1.50343777320480282e-06    4.73901836426449025e-06    9.17528140409849717e-06
    1.43614532364211903e-06    2.40405319071596499e-06    5.46681905926904446e-06
   -3.63794522437622332e-06    2.36587582766867593e-06    4.99260016790552791e-06
   -1.88118629118642413e-06    9.66688575645121841e-07    9.96064819521547035e-07
    4.08934864916062343e-06   -2.05557420096581901e-06   -2.75121253956259534e-06
   -3.48843050090610378e-06    1.42204699163623524e-06    3.43557806161142408e-06
    2.33996508163946124e-05   -3.81537706245170381e-05   -9.22589892170911177e-05
    5.20504466446856376e-06   -3.78914922017402429e-06   -1.72033897948948322e-05
    1.17815516538903704e-05   -1.12472239949851282e-05   -5.43170903878256441e-05
   -6.51720149113415673e-07    1.82527421568714603e-06   -3.26562513637334061e-06
    1.03352752856887394e-06    2.70743107009692001e-06   -4.93490941890170896e-06
   -5.68807085077921879e-07    1.02486731069700788e-06   -9.85229133619000263e-07
   -2.04225648924697696e-06    3.18495980419177110e-06   -3.70790526190753866e-06
    3.60878561455146544e-07    1.89891196926898997e-06   -1.59491658413340259e-06
    1.78987115113292887e-07    2.60303250803672701e-07    6.67616552880726308e-07
   -4.70154408612495244e-06   -7.90589623752425134e-07    5.81524242868606364e-07
    4.76984549532854886e-07    2.43869585377612203e-06   -3.25126075145664069e-06
   -6.35614871634301289e-06   -1.96361667625254497e-05    1.84544741440376035e-05
   -7.86921379230679028e-06   -8.08512041473647867e-06    3.05350997729420901e-06
    4.50002073700177819e-06   -2.15535396335998514e-05    1.47371866252488085e-05
   -3.16742973595346213e-06   -2.74034699983640006e-05    1.94586178430383570e-05
    6.22743899576642165e-06   -2.75283725526889598e-06    1.82432641860917017e-06
    8.69686388640627615e-06   -1.35312415130146616e-05    9.47950036105243343e-06
   -8.98188177368592239e-07    1.08521349624826879e-06    2.90477232826090321e-06
    9.37455068310311137e-07   -1.30738122548797456e-06    1.95232462050115581e-06
   -2.11698536450278655e-06    9.80768996814638567e-07    2.74958586893128084e-06
   -1.23920387995687461e-06   -4.67056270746922845e-06    6.12229430947021618e-06
   -1.34023291193559718e-06    5.80961260078375302e-06   -1.81472401127421630e-05
    1.41613680598732350e-06    8.39291032835599770e-06   -8.55203552455297036e-06
    5.43529883944077477e-06    6.10688137395846523e-06   -3.69834386671646060e-05
    1.53296621343247736e-06    3.28241421642892141e-05   -3.77288530914258855e-05
    1.88882353833376218e-06    2.05595683242654063e-05   -2.79792894374186711e-05
    7.65869426197740051e-08    4.74791005293486808e-06   -4.99287895434264153e-06
   -1.51858684780495065e-06    9.95663382889507199e-07    4.06278527216175950e-07
    1.67953670909710369e-06    4.92346316603650750e-07   -1.47639525886275919e-07
   -1.40298070495709455e-06    4.10567335635202080e-06   -4.74079105719416923e-06
   -4.98527608378915699e-06   -8.96866363108219194e-06    3.37253794008281048e-06
    1.02561019214565694e-06   -9.98741516800351629e-06    8.40321879350557973e-06
    3.77200522049979977e-06   -3.50674122953271319e-06    2.14223912077553493e-06
   -7.96856060087806193e-07   -4.95449640301500554e-06    2.28649243536655375e-06
   -4.20043062292399358e-07   -1.78160070014768889e-06    2.63986157903867752e-07
    1.33167117756518003e-06    2.52196555320685929e-05   -1.23355235859340760e-05
    3.29205926307241277e-06    3.94285079435104433e-05   -1.95971287582590484e-05
