x-coordinate	y-coordinate	z-coordinate
   -5.35096458376009015e-06   -2.23753467952776128e-05   -2.24200765885600811e-05
    1.58129082653348267e-05    3.59508545732748353e-05    1.49685105008906173e-05
    1.57925626588475946e-05   -1.72102945079353860e-05   -2.83668112496549831e-05
   -1.20730362726053293e-05    5.61852487526442814e-05    2.98964103251533543e-05
    4.98379619947975259e-06    8.35398681838439496e-05    6.65534253914804074e-05
   -2.34269930942070302e-06   -1.62186901649617641e-05   -3.32695908770012271e-06
   -1.76585841541065827e-05    9.18001636303911296e-06    6.69330224711724306e-06
   -5.10614989962199130e-07   -2.53481272225450127e-07    1.16805553827411591e-06
    8.33614440057852480e-07   -1.45062338354712562e-05   -9.20717009783225134e-06
   -4.10882345308434309e-06    1.50501247667225536e-07   -5.15527236393554897e-07
   -2.09041113800143264e-06   -2.29995115213950870e-06    8.40381054827716808e-07
    2.52373977709409292e-06    4.63659336551272743e-07   -7.27314920457720050e-06
   -1.54706362084473806e-06    3.00256457068778469e-07   -2.68281010982278080e-06
    2.43894062470413675e-05    7.21543747788460195e-05    1.86349412166952757e-05
    1.99288861083674843e-05    3.83216988464868454e-05    2.30898020618316425e-05
    6.09147208992116518e-06    8.57749907579200639e-05    6.63936010515115262e-05
    1.01527182354650960e-05   -2.20822014606296893e-05   -4.03513401733434534e-05
    2.87117000752326802e-06   -1.00144265683281753e-05   -1.71824550747725217e-05
    6.47729657085667627e-06    1.88025528692325684e-06    1.17883622420486160e-05
    3.11582472543666803e-06   -5.93648270138831767e-06   -7.49740678561634050e-07
   -3.95561029745862171e-07   -1.66533498044118538e-06    4.76627391463048774e-06
    2.19266919798939902e-06    3.38433508571938206e-07    6.54726889659588748e-06
    4.32059667042514592e-06   -9.05965505581456106e-06   -3.23968454508158959e-05
    3.41142381415293164e-06   -4.33958060749896126e-06    8.50553488842079290e-06
    1.64046226928295139e-05    4.41552030234698619e-05    3.58919711289424113e-05
   -3.48064365985152164e-07    1.37823405051473744e-05   -5.55396422557232135e-06
   -1.64197334924303576e-05    4.92667958492376930e-05    5.94847485000837674e-05
   -1.31584861397771681e-06    3.95399198497676128e-05    2.55445076298374009e-05
   -6.63005384058505805e-06   -9.08447919081092067e-06   -1.55225485957529363e-05
   -3.25958471562099821e-06    9.87423475100451787e-06    7.61189328946739069e-06
   -2.05437108413055388e-07   -8.38809962905491106e-06   -6.01537695513572219e-06
   -7.01892331590644365e-07   -8.33501912494865673e-06    1.46960638349849609e-06
   -9.13678041575960805e-07   -3.75768318870216155e-06   -9.36454182019676444e-07
   -2.21041572834259638e-06   -2.38802141527222719e-06   -4.20570340674286239e-06
    8.42761394195994589e-06    1.10029744499980762e-05    1.55062890229989647e-05
   -1.65327021971681728e-06   -4.60419758971220345e-06    1.22225017277010869e-05
    1.77919003967301221e-05    5.43766957786719169e-05    8.27593509713120428e-05
    1.25032193251312246e-06    1.14356167045945535e-05    1.73663939293702463e-05
    2.89053177304215350e-06    2.25791122592397510e-05    3.01772909856249042e-05
    6.20505398399975864e-07   -1.19737504952710439e-05    1.18193389529167272e-05
    3.73775626620369489e-06   -1.24309029337253942e-05    8.30914277162191025e-06
   -2.46782837714358630e-06   -4.33118928271431306e-06    7.99488733950753729e-06
   -4.21531728334133079e-06   -1.65877018097756168e-05    1.54634274033934566e-05
    5.30429946964884996e-06   -6.37153644902518174e-06    1.50259503732487017e-05
    1.10625508602345775e-06   -9.46209451001554496e-06    1.11366110844176425e-05
   -1.11331808599295379e-05    1.41903498230482804e-06   -8.36996227491735411e-07
   -4.54565958734353580e-06   -1.14722333107821129e-05    1.18640924337121451e-05
   -1.34074502232254178e-05    5.28045488546898103e-05   -8.51208918507931795e-05
   -2.95764617773802020e-05    7.48409928741258334e-05   -7.94494198608410994e-05
    1.26394010849465548e-05    3.74010936097295631e-05   -4.85937507682685990e-05
    4.39042786267654977e-06    1.18771264613929826e-04   -1.29137006038306093e-04
    9.54893186141399373e-06   -9.72251454106096753e-06    2.13725847610928444e-05
    2.83926844086471385e-05    1.52925678570832503e-05   -2.21833736807448193e-05
   -4.80444409228205728e-06   -7.16765521406987213e-06    1.03447937926986353e-05
    4.66276174643925519e-07   -2.70321462691900462e-05    2.86870492284637584e-05
   -1.93700056642885149e-06   -5.70116723071157678e-06    9.87619148755115219e-06
   -3.72454887490011282e-06   -3.56349069121937652e-06    7.04215767389462792e-06
   -1.58248881312235830e-05   -3.91244677716824676e-06    6.72385706922038455e-06
   -7.05015857312476820e-06   -2.24545887622407588e-05    1.88521660094757466e-05
   -7.63116131598448464e-06    3.24738112513426317e-05   -7.03839864412056089e-05
   -2.68802541227464530e-05    3.69546632532573820e-05   -5.44944505506278362e-05
    1.53099243798061511e-05    5.42384951856874899e-05   -7.18472338058436145e-05
   -3.07429694495795220e-07   -1.26502771596355886e-05    6.80291640489434177e-06
   -2.95567178897543242e-07    6.76365992580535674e-06    3.85323032822870961e-06
   -1.30863115561888705e-06   -1.15463706525986498e-05    8.00825118414639609e-06
    1.45566107068731294e-06    1.90500092672928112e-07    4.62435579769312176e-06
   -2.66965757740613344e-07   -1.40442238727643205e-05    9.67953060573398220e-06
    2.63905907694766507e-07   -7.49692848347408799e-06    3.47924503938939892e-06
   -1.92317187886577914e-05    2.90717057043091308e-05   -1.75145831281094881e-05
   -2.47310963952286667e-06    7.07660547037529815e-06    4.01365674866988915e-06
   -1.33424273881649844e-05    1.22706148806399047e-04   -8.56696006269157799e-05
   -2.85001451426859389e-06    3.16000104396556595e-05   -2.74684964914444964e-05
    1.97046957191280187e-05    6.57155590942677258e-05   -6.12076276092805572e-05
    2.48007536013860991e-06   -6.05441146853356691e-06   -5.86733666156973531e-05
    1.40764855481128624e-05   -1.96142431236938648e-05    6.16871420934019056e-06
    3.46509753117351546e-07   -8.05468580493912989e-06   -1.91719090132062159e-05
   -3.68319621105709772e-06   -8.68036197076118684e-06    1.26535139338520513e-05
    2.45292862270662708e-07    4.76594772844739083e-06    1.15868950264784622e-05
   -2.53073140806797839e-06   -9.81653632177771843e-06    7.95665091211019158e-06
   -1.38334649342644418e-06    9.40918042524524069e-06    6.82010964783230398e-06
   -1.55017319041319252e-05   -1.79866855154831207e-05   -6.93687886783109869e-06
    9.48906349478641360e-07   -1.55689069005179981e-05    2.55351748254698241e-06
   -4.70038434966215594e-06    4.78249151952342820e-05   -5.32375224830942978e-05
    6.14249974294470704e-06   -5.35449587189848301e-05   -3.06465842841757135e-05
    4.43390183422728065e-06   -5.92618708099860170e-05   -4.09196370453652499e-05
    1.84587632083914501e-06    1.62310157682473791e-05    1.11771575182746586e-05
   -9.35459142711910438e-07    9.71435028485407791e-06    1.07833964754913214e-05
    2.56719428174049025e-06   -3.41568480459834757e-07    3.73952284197407232e-06
    3.63368750758131123e-06    7.63749338662133305e-06    9.76944879743925593e-06
   -6.92327692466154417e-07    8.44286235247593161e-06    6.70060231887475887e-06
    1.46668199311521361e-07    1.12233174835691597e-06    3.61652529365354539e-06
    1.03418380985413334e-05    1.69676379662283260e-05   -4.04217935472317332e-06
    2.18376297743964230e-06    2.04458156230882689e-05    1.75428865946381280e-05
    1.76647697680447660e-05   -8.24557256340145142e-05   -7.66730197193039376e-05
    2.66492717136075684e-05   -3.11230421234471864e-05   -4.86826912917904864e-05
   -1.86856621375738164e-05   -9.37005549995373089e-05   -7.47423167447145603e-05
   -3.87113679464974748e-08   -1.26644167968455662e-04   -1.48408507213410886e-04
   -1.28128841294123196e-05    1.01060505561461067e-05    4.50589424212396200e-06
   -2.79441684685306657e-05   -3.89474635815230887e-05   -4.31699307841345136e-05
    8.89525193206389667e-07    2.68138630934312811e-05    1.92422922151249778e-05
   -3.91081812196329233e-06    2.50475926299001054e-05    2.94970813170291556e-05
    1.64864157047632665e-06    1.14196599498482251e-05    9.31084099683301278e-06
    2.36154692263741159e-07    1.84559519475006433e-05    2.09762896584163360e-05
    2.06799391290372855e-05   -5.10538130805616403e-05   -2.89189478241583486e-05
    6.19153940261704013e-06   -9.46639181872686722e-07   -8.82787254140958959e-07
    2.16767233315003351e-05   -1.59327736592427855e-04   -9.45640943989074442e-05
    3.44331828642801491e-05   -9.35937703948579028e-05   -1.02584354851812369e-04
   -1.10364070226914743e-06   -1.17406659171690654e-04   -1.33082066528764239e-04
    1.69713804828998552e-06    6.45297509829508931e-06    1.18353624182485941e-05
    2.28551217111418223e-07    2.27071688030468787e-06    3.70945137689960365e-06
    1.88178601749789753e-06    8.54844406776558951e-07    1.24570648793449134e-06
    6.33725802764781458e-07    1.95762704138682835e-06    1.14759807349419113e-06
   -5.34024668412402348e-07    4.72123622605344155e-06    8.48642624976651950e-06
    4.98392946281592289e-07    1.10532857347017192e-06   -2.62925055088169052e-06
    8.09743064279215511e-06    4.97306772584003010e-06    7.31747154518716404e-06
   -1.04218358528053987e-06    4.37889251544494616e-06    4.33782292726269123e-06
    1.62574012482445035e-05   -4.81555625573722157e-05   -9.75931535768125209e-05
   -8.79744651446090747e-07   -9.31592574635339659e-06    1.48697094828287976e-06
   -1.66173798535300800e-05   -5.50913446526712756e-05   -9.66096226310818204e-05
    2.48751030186502657e-07   -3.34682220414908986e-05   -3.86459083574957550e-05
   -9.42203318829392410e-06   -1.75867590845499651e-08    1.14505029677663236e-05
   -6.70063194157070559e-07   -1.62962443082112696e-05   -3.85201501896459665e-06
    4.32534838695693514e-07    9.79487239548601220e-06    1.97393353998850116e-05
    1.52947528223470822e-06    3.85622174931219733e-06    7.43146653756564603e-06
   -3.90168835342356460e-06    6.04554397723808036e-06    1.28921938836455339e-05
   -3.02268506520925506e-06    2.96420838905646001e-06    4.52433694474829284e-06
    1.21717581222137280e-05   -9.08163900514947372e-06   -1.95768366278870759e-05
   -4.13469584523217814e-06    2.64157782932101382e-06    3.67246678751410654e-06
    2.88215067557179792e-05   -5.82257744618622952e-05   -1.34230974139771880e-04
    9.91441734984685807e-06   -1.01640163283612311e-05   -3.32977724469866537e-05
    1.54803023793616933e-05   -1.84595339623224072e-05   -6.77415785849050037e-05
   -8.80202707654069134e-07    2.97362679307658098e-06   -5.55947326803013987e-06
    2.09684646092953518e-06    3.63017794094673848e-06   -7.89822512373168464e-06
   -7.53275237977649041e-07    2.58384395858352708e-06   -2.40569395514303664e-06
   -3.10470968661038791e-06    5.91940890386959645e-06   -6.83083715200814674e-06
    1.71051091915843204e-07    4.29473521799228035e-06   -3.42592873571859336e-06
    2.69782424892595620e-07    1.12083080531890300e-06    6.98362134187572826e-07
   -9.49136119504146590e-06   -4.08718450553787061e-06    3.69498003536449171e-06
   -3.77733983523567136e-07    4.79188518782782348e-06   -6.80050140733455183e-06
   -9.32285535912794315e-06   -3.57428536070907778e-05    2.88801874402109098e-05
   -1.48850666182146380e-05   -1.84228314690627640e-05    7.68454592875276879e-06
    7.18300517769211922e-06   -3.64971281714871428e-05    2.44303663396914159e-05
   -3.68456482813768833e-06   -4.60244673523602606e-05    3.06791385029798731e-05
    1.02187383789460657e-05   -5.76019231412688744e-06    2.96438367717471147e-06
    1.41300813290376684e-05   -2.36565669183873620e-05    1.55282100867379175e-05
   -1.10472947254904841e-06    2.98571386404951157e-06    4.98918873869979494e-06
    2.33107358738794831e-06   -1.09257861917464292e-06    2.27544040567521717e-06
   -2.41134897269029149e-06    3.46858690171053438e-06    1.85192618393121745e-06
   -1.38857434127521786e-06   -7.66844843199820478e-06    1.08802724123015388e-05
   -1.99980817881375569e-06    8.71499768974754721e-06   -3.38148572589267737e-05
    4.03879155309757432e-06    2.14115054593191844e-05   -2.24601735675513042e-05
    6.56701083070167159e-06   -6.43942820374874965e-07   -4.17254319690984826e-05
   -2.45947351392730020e-06    4.14907493893329341e-05   -5.30965208468076538e-05
    5.08874555289587048e-06    1.57359659959126528e-05   -2.99222437051719647e-05
    3.88577938610879990e-07    7.00316783317528904e-06   -8.85050236831584453e-06
   -2.32984707929739741e-06    2.63868391988092066e-06    1.56364431892940900e-08
    2.93678898351869581e-06    1.96372285364329075e-06   -1.01257438491422711e-06
   -4.40797973901056024e-06    4.60454938143468376e-06   -8.56088476816439583e-06
   -8.40856838387137459e-06   -1.58872903347391932e-05    6.68461699276689022e-06
    2.54630646077908207e-06   -1.86882189322007796e-05    1.38830853014927242e-05
    6.60198249275695107e-06   -5.20650982394104407e-06    2.84033752371136876e-06
   -1.42479378422562184e-06   -8.07387430919076260e-06    3.82535640006046636e-06
    1.40776305862251895e-06    7.19508195007523591e-07   -1.15675893201549624e-06
    1.25670897485843816e-06    4.42745429741658563e-05   -2.34049106896102113e-05
    2.48740361423806822e-06    4.23449265819027709e-05   -2.39455928242484400e-05
