x-coordinate	y-coordinate	z-coordinate
    3.32815780485476169e-06   -1.78312555927507970e-05    5.52044098148015250e-06
   -1.29436955079815547e-05    3.62733433577800505e-05    2.15776332757513271e-05
    2.74908461626491057e-06    2.40453489870137168e-05   -1.97098764086668512e-05
    2.34073984856798253e-05    9.16982374011903151e-05   -1.15263895932965238e-04
    2.34290835089641909e-05   -7.24562241609609238e-05   -8.25470332965893704e-05
   -4.12818128410346423e-06   -2.89422566727119695e-05    2.23203515253041823e-05
   -1.78254587310265936e-05   -6.20930909597499351e-05    5.08685130229511758e-05
   -5.04047798932253061e-06   -2.32866279310203793e-05    1.32150256769557158e-05
    7.88064933840578598e-06    4.05467084746219332e-05    2.74355987760010861e-05
   -3.55592989799970941e-06    2.92802204208584056e-05   -2.72363014412485610e-05
   -2.41968884608803158e-05    9.81796963288292425e-05   -1.12430698133674480e-04
    1.55749646715679248e-05    2.18467358008571946e-05    1.97896870904237240e-05
   -1.77984525562965664e-07    4.22041059448900775e-06    1.55547639850969139e-06
   -5.01840273407021825e-06    1.64577581806500797e-05   -1.25623511038531625e-05
    2.01335235457509411e-06    7.72977671969670834e-06    7.33856651291066206e-07
    9.72064171125292907e-06    6.54220238186798587e-06    3.97318729913618777e-06
    1.67016978153757971e-06    3.50464255015956561e-06    6.64512018814389235e-06
   -1.52923390454753585e-05   -5.76675274996389894e-06    8.66520596096653413e-06
   -5.46425815863747740e-06    1.14269361343041727e-05    1.52154680245542275e-05
   -2.21911515063836147e-06    5.30839128829578012e-06   -1.35539070916056128e-06
   -2.60363909928125581e-07    5.55787741916908737e-06   -9.27698917088850174e-07
   -1.03812746080706458e-06    2.21295746231735221e-06    4.12720598410764556e-07
   -1.24054232747182248e-06    5.31338384041631379e-06    8.57392105533965430e-06
   -2.63179880530167603e-07   -4.50024019144922003e-06    5.47679487053729591e-06
    7.85643472090735950e-07   -2.38087650165880822e-05    2.74204873178344434e-05
   -2.31451234420869444e-06    9.81681199394478178e-06    1.11451141799825422e-05
   -1.41534257059994250e-06    3.48623700784678716e-06    2.15984670505837917e-06
   -2.28928609262445830e-06    1.07725444479603517e-06    3.02396050186226784e-07
   -1.88381469365716004e-06   -1.36008423344562932e-06   -8.08170294140745295e-07
    7.77790686623272233e-07   -4.94858279819709652e-07    1.66431380206228274e-06
   -4.82885692363957950e-06   -3.27042052977756554e-06    4.74237466164087867e-06
    8.51477527406930855e-08   -1.12641132277080417e-05    1.34240862393522570e-05
   -2.11918299284792735e-05    1.01411028530376238e-05   -2.14615619804628402e-07
   -2.03560699116326062e-06    2.95164355395387065e-09    1.58113097750658705e-05
    6.38567353557379446e-06   -9.50210122885650262e-06    1.17310017115499636e-06
    7.41037264178204878e-07   -1.53748456547019501e-05   -8.35355793884121176e-06
    1.20298516171606516e-06   -3.98178958130601261e-05   -4.56384086000625837e-05
    2.08592376627582763e-06    1.55854075797032021e-06   -8.76005128748833419e-06
    2.16212402790235338e-05    3.63429133981800744e-05   -3.94184922950971582e-05
   -1.36612756342427015e-05   -7.33097886731592225e-05   -9.40331714573711813e-05
    5.62449448062344885e-06   -1.90587512903468419e-05    2.61264884958810040e-05
    2.70593081454434299e-05   -7.98120548123542006e-05    5.82208671003312829e-05
    1.36725172293093014e-05   -4.64915713699396894e-05   -4.68008292783786963e-06
   -1.18205007830483153e-06   -3.06774071276946463e-05   -4.64567194108026621e-05
    1.82441533573775987e-05    1.64793558809626616e-05   -6.09125724478493927e-05
    3.13759433874877340e-05    1.37467768617114566e-04   -1.53575470133564924e-04
   -3.06921101226526331e-07    1.26490366952556720e-05    6.80293398241043102e-06
    3.73847558283685036e-06    1.24303907320807827e-05    8.30894671899959082e-06
   -1.30892928288197687e-06    1.15436743748232141e-05    8.00743561465248176e-06
   -4.21526726673356500e-06    1.65861343386183444e-05    1.54621506240839270e-05
   -2.67042791395406998e-07    1.40429994421564448e-05    9.67871954835220090e-06
    1.10587338763492573e-06    9.46041179952840055e-06    1.11350326791389437e-05
   -1.92317405294112760e-05   -2.90757680768772688e-05   -1.75166607331555255e-05
   -4.54555144813634541e-06    1.14694948759649003e-05    1.18614004179783821e-05
   -1.33427308699605424e-05   -1.22711716600941006e-04   -8.56725265479309510e-05
   -2.95768689325313184e-05   -7.48453652983841855e-05   -7.94539279390513089e-05
    1.97055413945090800e-05   -6.57183940436480629e-05   -6.12089971299177522e-05
    4.39058125276219509e-06   -1.18773690676353589e-04   -1.29139719257154173e-04
    1.40763865800147600e-05    1.96135095474322125e-05    6.16915007781909040e-06
    2.83932221394502711e-05   -1.52926901411585517e-05   -2.21836399254653103e-05
   -3.68336377662202125e-06    8.67907064027568197e-06    1.26535211473653276e-05
    4.65907000846157583e-07    2.70327162755656522e-05    2.86875890704808893e-05
   -2.53061070698904273e-06    9.81418780600318062e-06    7.95606416732120260e-06
   -3.72476259193900192e-06    3.56289434937374900e-06    7.04160751910360771e-06
   -1.55018894208926075e-05    1.79822230639611603e-05   -6.93839812172709879e-06
   -7.05013707022092193e-06    2.24522158758511216e-05    1.88498058698364403e-05
   -4.70129666860333350e-06   -4.78292831754558004e-05   -5.32391274915919123e-05
   -2.68803396076113064e-05   -3.69577145319387968e-05   -5.44972538587754350e-05
    1.53095051102763782e-05   -5.42414650712835246e-05   -7.18499331960335326e-05
    6.21197601710058995e-07    1.19727648527904096e-05    1.18155676385458421e-05
    2.87171746680957165e-06    1.00149662474155424e-05   -1.71863226866207587e-05
   -2.46812693617938719e-06    4.33013726512879160e-06    7.99112873902645177e-06
    3.11594810689263626e-06    5.93716259122485593e-06   -7.53329371733620719e-07
    5.30426875397073938e-06    6.37083413340870536e-06    1.50242578050825091e-05
    2.19266457978741256e-06   -3.38220571406157619e-07    6.54487917663969502e-06
   -1.11332986885754853e-05   -1.42125076735859953e-06   -8.42075952214633874e-07
    3.41145979309922654e-06    4.33955924281338127e-06    8.50276556216877253e-06
   -1.34080015568609441e-05   -5.28060875528024059e-05   -8.51239073255461755e-05
   -3.48139467276530970e-07   -1.37824566217758803e-05   -5.55673180111838147e-06
    1.26400792826411340e-05   -3.74021220236138479e-05   -4.85959880570255182e-05
   -1.31598249469442980e-06   -3.95401007652625391e-05    2.55419546651084522e-05
    9.54872591661479868e-06    9.72295406762647938e-06    2.13720513862611228e-05
   -3.25956130831598853e-06   -9.87368519303231937e-06    7.60899424576442743e-06
   -4.80481544607351955e-06    7.16739645181061405e-06    1.03433611106265737e-05
   -7.01998861475728654e-07    8.33570959868441867e-06    1.46655651725396842e-06
   -1.93706752048908399e-06    5.70032611455254240e-06    9.87433965346276566e-06
   -2.21043168315301639e-06    2.38816813331326897e-06   -4.20812876328218039e-06
   -1.58247602005365362e-05    3.91121025330415572e-06    6.72134103575215363e-06
   -1.65331141339576610e-06    4.60413199072424525e-06    1.22194744091204941e-05
   -7.63175796414758778e-06   -3.24761091561103171e-05   -7.03884637196059316e-05
    1.25032825633045479e-06   -1.14357904808282128e-05    1.73638919642957415e-05
    2.89029454727975752e-06   -2.25797674524135176e-05    3.01748903948843043e-05
    1.01537742649521564e-05    2.20855312242343261e-05   -4.03576338819760022e-05
    5.61331159345733524e-07    3.98500856221311364e-05   -3.90408033093115318e-05
    6.47745603559598180e-06   -1.87837538475826659e-06    1.17853885937819845e-05
    1.41471145801305655e-05    1.46966630463410470e-05   -1.30286722527136651e-05
   -3.95373200534368139e-07    1.66661625011188959e-06    4.76345029659017393e-06
    9.34567726170898049e-07   -1.50602581162328940e-05    1.70980342992966568e-05
    4.32063296715142961e-06    9.06014926008722009e-06   -3.23980522050580430e-05
   -5.35104989786671306e-06    2.23771167179210263e-05   -2.24219432790220521e-05
    1.64049423722571340e-05   -4.41553603653070461e-05    3.58911328022271136e-05
    1.57926989888988940e-05    1.72106638326911953e-05   -2.83671407164451232e-05
   -1.64203673261711741e-05   -4.92657942960913803e-05    5.94820280844523026e-05
    4.98381714534776068e-06   -8.35395611136539954e-05    6.65525862839685262e-05
   -6.63002051379351002e-06    9.08666835060362483e-06   -1.55265302102738115e-05
   -1.76590156620647659e-05   -9.17671860898937970e-06    6.69000314531512186e-06
   -2.05181644324028930e-07    8.38987846032015233e-06   -6.01894618750965890e-06
    8.33756740969138308e-07    1.45095420141066769e-05   -9.21045021407432903e-06
   -9.13549375628663070e-07    3.75910305907023377e-06   -9.39941894284921369e-07
   -2.08991763116307777e-06    2.30275379603896426e-06    8.37668680099888728e-07
    8.42743275407470407e-06   -1.10020442639195754e-05    1.55038993283881850e-05
   -1.54725630949898775e-06   -2.98305384148542487e-07   -2.68444942296467651e-06
    1.77918910627761666e-05   -5.43761678296302616e-05    8.27583569191334725e-05
    1.99289949331780974e-05   -3.83207033986588235e-05    2.30891111328635068e-05
    6.09116597690627660e-06   -8.57742830014265558e-05    6.63935843706654365e-05
    9.73617688237601979e-06    3.78040713367567795e-05   -1.82863932202414810e-05
    3.37588374293203423e-06    1.38848806305433641e-05   -8.17395615312499123e-06
    6.02100183074971786e-06   -1.01550554909043962e-05    4.35708272682159442e-06
    2.53430053896752642e-06    6.21818731615754301e-07   -3.18453109292182880e-06
   -2.15672008292198375e-06   -2.10901747268137650e-06    3.10938757500253153e-07
    1.10633886705000667e-06   -3.85194380449329970e-06    2.91893030473815273e-06
    1.13121559762003320e-08    3.76798453755825143e-05   -1.94503217296886889e-05
    4.60600363010276232e-07    2.49149234187465326e-06   -4.91596633417258898e-06
    1.58131915995682348e-05   -3.59504651600035870e-05    1.49683379611451783e-05
    2.11203104213974044e-07    4.55206281686548197e-06   -4.58443893583612400e-06
   -1.20736367679328289e-05   -5.61825620443478694e-05    2.98950248248138465e-05
   -5.44810312431470099e-07   -3.77983515478748827e-05    1.37385397504272496e-05
   -2.34261417276518540e-06    1.62219720765525253e-05   -3.32910019171343169e-06
   -1.72103003189344199e-06    1.84423839103966898e-06    6.46335238894206189e-06
   -5.10319612481535162e-07    2.56842988683990542e-07    1.16627349403515943e-06
    9.70191926402352064e-07    3.81909865598247466e-06   -6.96016177019502520e-07
   -4.10872997996724106e-06   -1.46580731106104361e-07   -5.16909924392892927e-07
   -2.00221179121014863e-06    2.47537902847116525e-06    1.31934381841155715e-06
    2.52380306438302108e-06   -4.61333858628297629e-07   -7.27368997105090463e-06
   -1.69929194207620541e-06   -7.85091863427770242e-06   -4.45591357610424783e-06
    2.43892647573529294e-05   -7.21524379381168650e-05    1.86347759725860540e-05
    6.44971219858480748e-06   -2.71130505695144296e-05   -9.00259910879328928e-06
    1.06546754973535467e-05   -5.32086143812436705e-05    4.99951815414350405e-07
    3.89190233297515192e-07   -7.00182452257270210e-06   -8.85053907763315754e-06
    2.09721919747147472e-06   -3.63010235899463951e-06   -7.89825150872503998e-06
   -2.32995764049993431e-06   -2.63770356164398037e-06    1.55860214227887812e-08
   -3.10454455708883792e-06   -5.91917945157098841e-06   -6.83051209607943127e-06
    2.93663097514518885e-06   -1.96233828571168651e-06   -1.01193487386813887e-06
    2.69374598772343897e-07   -1.11987176776429671e-06    6.99397867333477210e-07
   -4.40792814114110392e-06   -4.60123897497067203e-06   -8.55934004118370136e-06
   -3.77698723101438205e-07   -4.78962673834706165e-06   -6.79808694839579802e-06
   -8.40891094667887973e-06    1.58915049901749893e-05    6.68658342562076925e-06
   -1.48850385568316173e-05    1.84258949366785228e-05    7.68785290753393746e-06
    2.54667467191067882e-06    1.86901453029397299e-05    1.38837850780317987e-05
   -3.68450816347921028e-06    4.60278809856736929e-05    3.06827458121163992e-05
    6.60171195859814863e-06    5.20919028440027213e-06    2.84079493009491471e-06
    1.41305679107999927e-05    2.36568415527961908e-05    1.55287285400440794e-05
   -1.42508042183681068e-06    8.07570221414000715e-06    3.82567429759134917e-06
    2.33078132781004165e-06    1.09251723651922799e-06    2.27544236349401703e-06
    1.40762587255025200e-06   -7.17075223159699905e-07   -1.15560568614740055e-06
   -1.38880231645753192e-06    7.67017652781532759e-06    1.08819322587062534e-05
    1.25677541443376128e-06   -4.42715009164850389e-05   -2.34032863697140742e-05
    4.03888343664622689e-06   -2.14100501901450020e-05   -2.24586236424004581e-05
    2.48619118442926805e-06   -4.23400069891187271e-05   -2.39428868264855229e-05
   -2.45999673432316209e-06   -4.14885401583414359e-05   -5.30940881622592010e-05
    5.08818573515935514e-06   -1.57328054213887538e-05   -2.99189308161490938e-05
   -8.79999891813360602e-07   -2.97356405538226210e-06   -5.55834682773454733e-06
    2.28938221211118187e-07   -2.27140345546324773e-06    3.71163563868758203e-06
   -7.53444318230194540e-07   -2.58346123998694502e-06   -2.40428867677495468e-06
    6.33843998604340657e-07   -1.95819851215126299e-06    1.15007468427803589e-06
    1.70776112450308128e-07   -4.29381317466225018e-06   -3.42458352097771842e-06
    4.98408260439730341e-07   -1.10555309808325229e-06   -2.62626522406862726e-06
   -9.49139334212840943e-06    4.08899456610058784e-06    3.69830932916635228e-06
   -1.04240355885813454e-06   -4.37860771625135738e-06    4.34110313852332150e-06
   -9.32300090039017706e-06    3.57451725480479094e-05    2.88852360463684040e-05
   -8.79762192915256999e-07    9.31618385524529168e-06    1.49061337436586804e-06
    7.18389888934947695e-06    3.64978490120914653e-05    2.44330365483125955e-05
    2.48723242183671657e-07    3.34684827656626227e-05   -3.86424405900125128e-05
    1.02186929726180185e-05    5.75996159797005796e-06    2.96599119979527331e-06
   -6.69980450623330235e-07    1.62954051607384983e-05   -3.84973615730642893e-06
   -1.10475163471607137e-06   -2.98547064272682760e-06    4.99146213773025396e-06
    1.52948510040623709e-06   -3.85692217233318447e-06    7.43366150451312640e-06
   -2.41130495882778167e-06   -3.46739639557475398e-06    1.85573946897673645e-06
   -3.02250147285686500e-06   -2.96467006493897965e-06    4.52788768804092409e-06
   -1.99986022107251716e-06   -8.71436195575091430e-06   -3.38124195051904265e-05
   -4.13480613447953014e-06   -2.64165068182523517e-06    3.67550574552026350e-06
    6.56550394556895911e-06    6.46006988981294636e-07   -4.17207732856323931e-05
    9.91435867213601518e-06    1.01639427287418478e-05   -3.32951524016630588e-05
    1.54798207503103991e-05    1.84600748955458600e-05   -6.77386875485868245e-05
    1.69812956629071080e-06   -6.45523412088695672e-06    1.18397999521979477e-05
   -9.35019207927628820e-07   -9.71756871468527988e-06    1.07865247957780940e-05
    1.88203741600735387e-06   -8.56804661937277600e-07    1.24966678256298010e-06
    3.63405520529771228e-06   -7.64066462158744176e-06    9.77233971930313128e-06
   -5.33912809803879232e-07   -4.72274584985744753e-06    8.49096960833746086e-06
    1.47114107073023578e-07   -1.12437438196048318e-06    3.61832995654075767e-06
    8.09720071029988226e-06   -4.97357901276526950e-06    7.31994540913594357e-06
    2.18366693549361434e-06   -2.04474905792964168e-05    1.75445025798922641e-05
    1.62574491931363245e-05    4.81561308275258734e-05   -9.75933952166076218e-05
    2.66493367867806927e-05    3.11228267916610659e-05   -4.86823118754027741e-05
   -1.66183285421269069e-05    5.50903600103417378e-05   -9.66075488215929811e-05
   -3.91645176677138639e-08    1.26642981361400019e-04   -1.48407249677361608e-04
   -9.42192515936229701e-06    1.58611353667494626e-08    1.14524938662462905e-05
   -2.79448626689507890e-05    3.89451857555097024e-05   -4.31675113452275152e-05
    4.32671118488309466e-07   -9.79687804488117318e-06    1.97428156758688638e-05
   -3.91070976657071021e-06   -2.50515602229853533e-05    2.95012067087742304e-05
   -3.90164309941186364e-06   -6.04685158409605035e-06    1.28949089183676728e-05
    2.36360653603869131e-07   -1.84589923278502233e-05    2.09794105093299627e-05
    1.21719043225143935e-05    9.08137690674408951e-06   -1.95765442620023627e-05
    6.19137430596368886e-06    9.45158972528988279e-07   -8.80905387798589505e-07
    2.88216422207790532e-05    5.82250475390626174e-05   -1.34228875749470083e-04
    3.44336555165510952e-05    9.35929649570472989e-05   -1.02583052474022350e-04
   -1.10373215194883717e-06    1.17406145601856642e-04   -1.33081362754570613e-04
    1.84687362699714211e-06   -1.62346922692924521e-05    1.11790898478399945e-05
    2.56745639124173545e-06    3.39354698121047864e-07    3.74073010487370895e-06
   -6.92079333277164642e-07   -8.44525826257791688e-06    6.70138147928577299e-06
    1.03418434103868132e-05   -1.69698051917805870e-05   -4.04152444750884364e-06
    1.76649450416295490e-05    8.24535731538621447e-05   -7.66726388459182645e-05
   -1.86863766754991283e-05    9.36986986373556730e-05   -7.47414715442444285e-05
   -1.28127763883703777e-05   -1.01101378629301984e-05    4.50838286079636765e-06
    8.89582379805574340e-07   -2.68170465328784493e-05    1.92441111984393495e-05
    1.64883923610800540e-06   -1.14216764188237201e-05    9.31198069677161336e-06
    2.06798631008813568e-05    5.10512182553133885e-05   -2.89175122545928404e-05
    2.16766357981942075e-05    1.59326802827338841e-04   -9.45635960731548470e-05
