x-coordinate	y-coordinate	z-coordinate
    1.00619408074368120e-05   -4.80685544198665646e-05   -3.01208591785344327e-04
   -1.17944264420138669e-05   -8.97760074725342176e-05   -2.13372806786569927e-04
   -2.10880789973765270e-05   -8.22653238264975850e-05    1.31884871259309381e-06
   -1.48810614712446784e-05   -7.95409295978208265e-06    8.15834225797668143e-05
   -2.75348941426771907e-06    1.94689192827239221e-05    2.63960173894963398e-05
    7.08309530455400604e-06    8.40148350152620664e-05   -1.45789356935996828e-04
   -1.38864111868766963e-07    9.25120381267671222e-05   -2.79189614908773205e-04
   -3.01924416934017930e-06    1.56883676936331367e-04   -1.22307570047853478e-04
    6.85275388022684669e-06    8.08975571296951829e-05    9.24852183557811489e-05
   -2.32104384645876608e-06    2.48085113629789474e-06    5.08542315421521622e-05
    9.85551529632576413e-06   -1.87996292118319402e-06   -1.25349869347729975e-04
    1.62663494571815384e-05   -1.62838660663567394e-05   -2.68274869341044396e-04
   -1.42734498064237939e-06   -6.92474351257013355e-05   -2.86590619933009419e-04
   -1.97205066982501617e-05   -9.82749161027693559e-05   -1.05885346278744862e-04
   -1.99034367567814123e-05   -4.89543137647160785e-05    7.11046689952800467e-05
   -6.74368533126781377e-06    1.77022373790393623e-05    5.78116735088566019e-05
   -2.09529674831707507e-06    1.44154793030500574e-05    2.91150493053011587e-06
    2.59999085466864179e-05    7.94088642875841649e-05    6.16742093907455662e-05
    7.18353007294478283e-06    4.44436481533871166e-05   -1.49810303945603235e-05
   -6.42992272163429956e-06    7.66137141569254976e-05   -6.01569233155423814e-05
    3.44307743334665236e-06    7.99821789039681993e-06   -2.36211070186916445e-05
    1.14921633769098243e-05   -2.90719153708817477e-05   -4.50751898785016188e-05
   -1.08377809234270683e-06   -6.22984321460282605e-06   -1.46710394097176249e-05
   -2.73710284875733294e-05   -2.37526119769947018e-06    2.09455471088589260e-05
   -1.08028977433421855e-05    1.73017550562979051e-04    1.79543475039836838e-04
    5.56871994758713717e-06    7.64815728349934579e-05    2.86101386298955867e-05
   -2.80099485858167588e-06    1.44980900684010079e-04   -1.08823184137163604e-04
    2.05582008468943345e-06    2.12513057417973211e-05   -3.51410843708901109e-05
    3.13183581140238958e-06   -5.64609262464550623e-05   -5.75772697965648035e-05
   -5.93258261446929521e-07   -4.17588234350513686e-05    1.59940884803111953e-05
   -8.31252194489928092e-06   -1.47074435161597262e-04    1.75403665653362103e-04
   -1.22046914005564488e-04   -2.24279987971204710e-05   -2.60790598655083454e-05
   -2.10302586356462963e-05    2.15516420772393593e-05    1.34187723769073992e-05
    3.34441211743786369e-05    1.43401442127808924e-04   -1.52723029130982628e-04
   -3.24071884187370538e-06    2.35376670782422491e-05   -4.72706189795001557e-05
   -4.41171576191811665e-05   -2.63000232583460367e-05   -5.26918222566181277e-05
    8.21007522832835221e-06   -2.66724499823526097e-05    1.30185958234112793e-05
    8.95313559908815152e-05   -8.24102037918247703e-05    4.77430950871854875e-05
   -1.04503343594309253e-04   -3.78843412722529565e-04   -4.30772163582484962e-04
   -2.19656612414214039e-05   -1.21305953594811938e-04   -8.65291936390769726e-07
    7.74944490484784284e-05   -1.59477238076218561e-04    5.63996673643001406e-05
   -1.94702315574357971e-06   -5.04562185580732163e-05   -1.08856743442685746e-05
   -7.28763648706076434e-05    1.28000357011754355e-04    4.45742603793653912e-05
    8.21422872667864563e-06    8.30930232343121916e-05   -8.48336945747392825e-05
    1.15717353888530842e-04    2.81901684242686040e-04   -4.13469815373051217e-04
   -9.05901876253748738e-07   -4.44129907414501858e-04   -5.16867745756764674e-04
   -5.32647609633098433e-06   -1.98200842592312864e-04    1.79546295168483288e-05
    1.33377093615224887e-05   -3.69139004978778231e-04    2.42459712332501948e-04
   -8.15006112288903425e-06   -8.71854121207223137e-05    5.03894185463519770e-05
   -2.17204547348289769e-05    2.50345171544348187e-04    1.53237445649718080e-04
   -4.81812575649393151e-06    1.57222544921835729e-04   -1.16037414257286718e-04
    1.03426981129430611e-06    3.99188842965953687e-04   -5.43522289163931899e-04
    8.11581461523552171e-05   -2.75562922299701376e-04   -3.40783975088497081e-04
    6.19541861446193109e-06   -1.24990123456979754e-04    6.85676554286983241e-06
   -5.94809885223784415e-05   -2.23038235843442813e-04    1.54527931902195771e-04
   -7.72587993297655154e-06   -2.21464645803108174e-05    4.57610564645073839e-05
    3.73880560792163051e-05    2.08973262226211739e-04    1.29562723076298764e-04
   -1.19909724111134576e-05    1.29801607537059912e-04   -6.19247160146617175e-05
   -7.86340076958865777e-05    2.83997503389298370e-04   -3.60447015261410096e-04
    9.87989583260127685e-05   -5.08827209676619396e-05   -7.84076554732570486e-05
    8.09696973284883929e-06   -2.28193432743769011e-06   -9.11500290228760212e-06
   -5.14246513073126894e-05    4.16351114971835057e-08    1.07014613805107973e-05
    4.04436929539072643e-07    2.58614441874368477e-05    1.27614060654038312e-05
    4.50469782449346647e-05    1.01372865815659325e-04    6.90386858035750876e-05
   -1.60520413755534366e-05    4.59980287177745191e-05   -2.04044960493096113e-06
   -1.00375018233230830e-04    7.55980861390604742e-05   -6.80260142059506949e-05
    2.64568616714153505e-05    2.04894172913313151e-04    2.18610682855946724e-04
   -6.54846212423763202e-06    7.81290784424541214e-05    3.84518499890685385e-05
   -2.74417077047133442e-05    8.53910567684446639e-05   -3.70260149758448788e-05
   -2.73762507513720394e-06   -7.04577640744439332e-06   -1.41919320758536161e-05
    3.33911320718882762e-05   -5.88432369040561517e-05   -3.60033153951168301e-05
   -1.79580039107859541e-05   -3.73380959145998647e-05    4.44687825680253369e-05
   -4.30023017498439627e-05   -1.34776690479689265e-04    1.90844773014150701e-04
   -1.31420143523074378e-04    8.85877360505357177e-05    4.46627728838482166e-05
   -2.94714034723071692e-05    3.67239066054828733e-05    4.26430265327545140e-05
    2.52579994626439968e-05    1.63168427543763766e-05   -3.76785050934242669e-05
   -5.81105385044632985e-06   -4.86491617537682992e-05   -5.20791514964444115e-05
   -2.06771513937158709e-05   -1.50475581649339545e-04   -1.69003783692235355e-04
    1.54024477216484341e-05   -2.10015207552771208e-05   -1.73688979752404682e-05
    1.01486825245480591e-04    1.34489437818186188e-05   -7.36585428721409769e-06
   -8.65794677652984316e-05   -3.49239083108602839e-04   -4.82985420337937320e-04
   -2.31077950310032648e-05   -9.31279686429042539e-05   -4.46759478926579896e-05
    5.64979585326739537e-05   -1.93363421426672041e-04    6.76847672262606564e-05
    3.07158060270793075e-06   -5.30753512891039690e-05   -4.06349685512932425e-05
   -4.88891898449115119e-05    3.07243390271669690e-05   -7.83139025965812370e-05
    2.56792659974156045e-05    8.98116872564271262e-05   -1.40420187181376451e-04
    1.00044897760412932e-04    3.37470441684400676e-04   -4.40518922733075318e-04
    3.24653256264090104e-05   -3.63808021670374666e-04   -4.74953597868613630e-04
    1.58961769197789622e-05   -1.17551917911588671e-04   -3.95814131417789115e-05
    1.52584240362934696e-05   -2.80234760975691722e-04    1.58985514359663474e-04
    1.75276486840727657e-05   -6.65866065292632043e-05   -6.40580959035791292e-06
    1.09909735016360097e-05    1.38609830542466711e-04    3.82813492930731317e-05
    2.49358841670743240e-05    1.03002010016173140e-04   -1.41424016665791759e-04
   -1.06387834960675009e-05    3.21934479008628672e-04   -4.31656195372686225e-04
    1.84821539266934267e-05    6.44005137615842127e-05    4.10936702386652147e-05
    1.87351995971548909e-05    2.77028216700021118e-05    9.92766317818002318e-06
   -1.71520558503965810e-05    1.43292326150304351e-04    1.14954699863744131e-04
    2.45451102693793172e-05    1.42637945011615195e-04    1.34378883537909061e-04
   -1.04100542572944333e-04   -7.25757452586034077e-05   -2.51636079511909793e-05
   -7.00742330827038338e-05    1.27273402951330410e-04    1.35490093086857848e-04
   -8.53024837649144976e-05   -3.96412114389730935e-04   -3.30816226504747520e-04
   -1.37190456299738750e-04   -2.17987114754146884e-04   -2.44119885254875425e-04
    9.20304194347157376e-06   -4.17614282279266927e-04   -4.21015304724441271e-04
   -5.65689067373656158e-05   -4.57906666821500581e-04   -5.25283256675143032e-04
    7.03541758649382917e-05   -2.45598632031692257e-04   -2.75623722330747042e-04
    5.15014057278355723e-05   -3.77722813391783601e-04   -4.49682010604887758e-04
    8.03759314947332781e-05   -4.98088991871030871e-05   -5.48243955701426433e-05
    9.69988155713584493e-05   -1.73586427672252092e-04   -2.24257935475091655e-04
    2.25109834754687874e-05    1.90425383348265546e-04    1.43513752492139678e-04
    8.53068875226656569e-05    9.68598583561090657e-05    9.60690998566351317e-05
   -9.43674298751525910e-05    1.31714400404948163e-04    3.57134228617374421e-05
   -6.05629876964739594e-05    2.18405002062623395e-04    2.16573030734033118e-04
   -7.34842054102036743e-05   -2.52601255195872493e-04   -3.23103532229483833e-04
   -1.44726516934782872e-04   -1.39046929230216573e-04   -2.36044590141234903e-04
    3.94044864062154600e-05   -2.68646115513523703e-04   -3.18017951568703311e-04
   -1.76516335737651387e-05   -4.35512747934417457e-04   -5.74427753623431639e-04
    9.37490775344530873e-05   -1.68976145042761753e-04   -2.42180844384344145e-04
    2.16624917526583930e-05    5.51776721157763548e-05    3.94587468137359615e-05
    1.78942454299863835e-06    2.36841728175002180e-05   -1.87146315572639553e-05
    9.82152105179365053e-07    1.14279371077088065e-04    1.66467029737160763e-04
    8.22222385085582572e-06    6.52114289030879550e-05    6.65342081639828911e-06
   -8.56568515886962153e-05    2.74755148178206441e-05    3.03275556248348983e-05
   -5.14801617895932465e-06    6.52399704448596067e-05    3.56163198092192333e-05
   -9.00323955170101968e-05   -1.83610012809204447e-04   -2.77951238339943941e-04
   -2.39958299582249723e-05   -4.54026126698098064e-05   -9.87622911435869213e-06
   -9.08500189847532625e-06   -2.68153277820070259e-04   -3.40735188322378250e-04
   -1.77811607569979078e-05   -1.79091832693397318e-04    1.36924671728147700e-05
    5.86583961776036014e-05   -1.68497038764977159e-04   -2.29276825654028103e-04
    2.79673029285908710e-06   -1.76177908187850326e-04    2.62999917443724703e-05
    7.01549295321951858e-05   -1.54809872439978227e-05   -5.20812495622528939e-05
    9.65582789679970109e-06   -6.31632892170665741e-05   -1.55040102699378400e-05
    1.13883815166441164e-05    1.17582782110104274e-04    1.83707643011473516e-04
   -1.13032059698019051e-06    4.84712962562465488e-05    8.27291312051932625e-06
   -1.01178753312383094e-04    5.87224688360600333e-05    4.74348720304767390e-05
   -1.72594650070067588e-05    7.73690119411814123e-05    6.22572811682009421e-05
   -7.59307688791096723e-05   -1.84965729686548802e-04   -3.93542527683384599e-04
   -2.76480005725869813e-05   -2.87055948213583845e-05   -3.73152393193602929e-06
    3.17455931936977095e-05   -2.04696173710217360e-04   -3.80687720570820022e-04
   -6.27145373313275272e-06   -1.33541381963495488e-04   -6.16972614516517941e-05
    1.73401160457486262e-05   -7.57073076664724435e-05    1.13142794757922608e-05
   -5.72374274936808230e-06    6.27784574343543257e-05   -5.73326574102918666e-05
   -1.22277164995356582e-05    3.58390644714752168e-05   -2.93892307991747812e-05
    1.61118923693067687e-06    1.09965356831859357e-04   -9.37625105528133251e-05
   -6.10491333314427657e-06    1.09547090248268941e-04   -8.03460583788516723e-05
    2.87301339611830187e-05    5.66459161271288199e-05   -1.13471339883702453e-04
    6.41656079107273755e-06    1.77032225984770510e-04   -1.53054656509893068e-04
    5.46327118151711385e-05   -1.65832631244042423e-04    9.11973922297110596e-05
    6.65553770808370435e-05    1.94142583478606528e-05   -7.64781305721563132e-05
    5.89113498577575298e-06   -2.89125486284959505e-04    2.53441375898576292e-04
    5.87234394607682788e-05   -3.11182688724913488e-04    1.83095646542645303e-04
   -4.54676989303092147e-05   -1.83490116145909642e-04    1.58668673757652527e-04
   -3.31450443193179997e-05   -3.36407504005963639e-04    2.32243760807462419e-04
   -4.55734861821608541e-05   -2.80191825650016741e-06    9.42282271448005490e-07
   -6.13104351026225723e-05   -9.52839954146890054e-05    6.87975406783337414e-05
   -2.04071340542844471e-05    9.37440569792832867e-05   -4.67740193887843976e-05
   -4.35001706112304117e-05    6.13164136919807306e-05   -2.30375096839998323e-05
    2.79017357107542026e-05    1.04971120859644770e-05    8.01369134250802767e-06
   -4.52864525356906540e-06    7.62992270230630233e-05   -5.17124573847501395e-05
    3.95322602519409156e-05   -1.76021583929820486e-04    1.37702690723198734e-04
    5.25653026238145124e-05   -8.18807200099932997e-05    4.04373065696803516e-06
   -1.91988269217687523e-06   -2.09172557268365062e-04    1.91151251929218752e-04
    3.92148190512454404e-05   -2.72715403583407071e-04    1.34978287486298501e-04
   -2.63908494011938000e-05   -1.99401329116262330e-04    1.15391644098742095e-04
   -3.54957647656640085e-06    5.13628349942263842e-05   -3.40827498143459108e-05
    2.98408074920382184e-06    4.10087395121584691e-06   -1.63877458503404335e-05
   -3.14342819791774744e-06    1.20438666787369542e-04   -6.54269342318079827e-05
    3.62039832318690888e-06    1.29108066609476284e-05   -2.90193335603176466e-05
    2.17278484813620106e-05    1.33975353200016723e-04   -8.67623043888778392e-05
   -3.97785177176984614e-07    2.78132640108017148e-05   -4.25285024357232043e-05
    5.64683937918752363e-05   -1.30379389320193481e-04    2.07544595598056575e-05
   -2.52200779307036425e-06   -1.64161623706917719e-06   -3.88474959254006151e-05
    7.61344111136420424e-06   -3.06778830658518487e-04    1.23896506946031832e-04
   -7.02998452301264229e-06   -8.62055986061294600e-05    2.41228226623282371e-05
   -4.24967618817912587e-05   -1.67530283173134833e-04    8.62525802543686834e-05
   -8.24094712830482346e-06   -6.77860702668457726e-05    5.69998754626546215e-05
   -3.33555195885039038e-05    1.68502155632726030e-06    1.70685898519705677e-05
   -1.73360168422885092e-06    1.84191753616933003e-05    2.67289265290110106e-05
   -2.44980280384889584e-05    5.01650920102173010e-05   -1.71822554445872144e-05
   -1.50288301804884634e-06    1.67947565592274692e-05    2.11110429557299324e-06
    6.45100421054893873e-06    2.06905574584277603e-05   -5.11859205701319293e-05
   -5.65134775737067509e-06   -3.49923540015834448e-05   -3.27108806103868267e-05
    4.19941206455567008e-05   -1.18369849534530279e-04   -1.21629059879342442e-05
   -3.24355369890151043e-06   -5.20509309850843645e-05   -5.70984306744518383e-05
    2.45544501033312670e-05   -2.18560442304450736e-04    5.03398394689084022e-05
    1.08231680236436211e-05   -5.67841335734704306e-05   -1.99656545432098576e-05
    1.48493746819231910e-05   -6.52011120772309609e-05   -3.41894453373223793e-07
    1.03660909245006306e-05   -2.31605050588638397e-05   -3.44800503300916859e-05
    1.16161342198646641e-05   -7.65193796579163692e-06   -2.36534122935810798e-05
    4.94585237542882153e-06   -4.99148236525015393e-05   -5.00163869731002416e-05
    1.08497957482645980e-05   -4.42265566386500968e-05   -5.34586863513783489e-05
   -3.04307597988742601e-05   -3.82974996110881601e-05   -5.71051877988791321e-05
   -1.42294800072988441e-05   -6.09703442252790799e-05   -6.72931461202174689e-05
   -5.71138049586705272e-05    5.96484489889765815e-05   -5.56401410843225652e-07
   -6.92695643220273439e-05    4.22722045840692945e-05   -1.27777712704112303e-05
   -2.11356075966748402e-05    1.43665907877566353e-04    7.90501884834419452e-05
   -5.81358504137116303e-05    2.08996726809739593e-04    1.11988570501445577e-04
    2.55650225608687819e-05    1.35572102045980589e-04    7.28672286732293242e-05
    1.66232884107962557e-05    2.47423021975802938e-04    1.56252444282775616e-04
    3.25144369472252695e-05    8.19951550350389282e-05    3.20444738174766955e-05
    4.64084126838168072e-05    1.63267610179276606e-04    1.03757195505449709e-04
    2.38685496550808083e-05   -4.97593125495028694e-05   -2.66492291139738412e-05
    4.06700191080766003e-05    2.56525616595457609e-05    2.55286805505372230e-05
   -1.40785449116445251e-05   -1.51148409529834886e-04   -9.97524931022681543e-05
    1.61876203300109738e-05   -1.38484180053813301e-04   -1.22540499337183122e-04
   -3.69257200666450530e-05   -1.75468751378400208e-05   -6.36296288176931842e-05
   -5.05541296064779453e-05   -8.04589116654562560e-05   -1.48641037521724092e-04
    8.83174693456749500e-06    7.51482454839342391e-05    8.74271572592710502e-07
   -2.46765593391092251e-05    1.21550224080461516e-04    2.29902170471084984e-06
    4.31043764810152939e-05    7.93877996275754483e-05    1.09031271367020133e-05
    1.00984636538565012e-05   -1.64154891103574380e-05   -3.56696553998851542e-05
   -5.95154394993168243e-07    3.74206783922870445e-06   -1.67863169137138501e-05
    1.63445015215125403e-06   -5.31502687290515821e-05   -4.92668755379561059e-05
    8.56227883680468876e-07   -2.25522590945088856e-05   -3.69583754437588408e-06
   -3.88229239924484129e-05   -1.51957111526079433e-05   -1.87563605839945966e-05
    2.55700663403867761e-06   -4.82732765311030666e-05    3.08958149449901272e-05
   -5.41068903131491864e-05    1.28098846971768835e-04    6.14387599600705984e-05
    7.94109770655247472e-06    2.21468444170725890e-05   -3.23533954699982814e-05
   -1.29753854109746382e-05    2.18731120342814656e-04    1.29681746804343281e-04
    1.92658875489618752e-06    1.33669230387906530e-04   -1.18547706692735243e-04
    2.86307960811345140e-05    1.78621709010531014e-04    1.11221166339915743e-04
   -8.50711658288369386e-06    1.53627710005539562e-04   -9.51154895730313524e-05
    3.53871225089692694e-05    6.93434103358382822e-05    6.22268463469881355e-05
   -1.23955110934189591e-05    9.18352146968845831e-05   -2.87912035399546349e-05
    1.78544021066734068e-05   -5.30216767907148466e-05   -3.48334000484494690e-05
   -1.82861325551848740e-05    4.02830020299983052e-07    2.55144718010504475e-05
   -1.91381878619136257e-05   -6.32619584100434831e-05   -1.37251097296169268e-04
   -6.70386818164820041e-06   -4.91249107926995058e-05    3.60914478987528467e-05
   -2.86397131107907933e-05    8.26760335439570874e-05   -6.10510719817233929e-05
    2.34875081576533435e-05    3.41151235237545331e-05   -9.41934389411485084e-05
    2.59030880573551012e-05    1.23377660574214450e-04    2.09813541130237054e-05
    2.63793228207543025e-05    1.20275831370346260e-04   -1.49491603445055043e-04
    1.62725374927388979e-05    6.69453660984463888e-05   -1.10203700278046300e-04
   -1.69945003706656374e-05   -4.47006918234905550e-06    1.08504022162921238e-06
   -1.27389457682092003e-05    2.44010847478386557e-05   -1.53575952250328861e-05
   -4.44881771185056344e-06   -7.34773322880901249e-05    1.34190292053743915e-04
   -3.11053441408971500e-05   -7.42361241774486366e-05    1.02464386984240714e-04
    6.41259736087738160e-05   -4.54291900923672231e-05    4.19032777219468210e-05
    3.43734052539652708e-05   -1.71121404230110583e-04    1.77531675860923357e-04
    8.07001128825460127e-05    1.43084658969732921e-04   -3.37711936257046046e-04
    1.33573579872939708e-04    1.00884927922782793e-04   -1.86727034632084123e-04
   -2.13594845266709706e-07    2.34231392032647150e-04   -4.42683943728684423e-04
    6.15896725768872192e-05    3.84678477806817392e-04   -5.35495083628644464e-04
   -5.81634168729413642e-05    1.79330042708110844e-04   -2.85512319581083954e-04
   -4.89200165517890455e-05    3.64136756993591656e-04   -4.80555046884815389e-04
   -7.43842435229949666e-05    5.99551414862454062e-05   -6.09060663840725242e-05
   -9.61769120075957139e-05    1.88291547870665329e-04   -2.20598237469376998e-04
   -4.43941272967448975e-05   -7.11748174469347338e-05    1.64201357616296055e-04
   -8.95017052500560363e-05   -5.18991328381280561e-05    9.05861689063195303e-05
    6.21358901006210446e-05   -2.21457125135036411e-05    2.97286726411388268e-05
    2.82384167317678578e-05   -1.25225609681734699e-04    1.69550419341992474e-04
    8.01587305743137196e-05    1.65007020240949271e-04   -3.39845963687217831e-04
    1.37247424705697215e-04    2.02040590742564306e-04   -2.51891938280044119e-04
    1.24620782347075615e-05    1.78015883084555658e-04   -3.55177980659294795e-04
    3.34361028552983646e-05    3.75896163406791266e-04   -4.97085043857002857e-04
   -5.60924679004899844e-05    1.92765506868724444e-04   -2.70610390592665646e-04
   -2.42170368956821631e-05   -1.29944123548371296e-06    3.15075073701372792e-05
   -1.11919756559184523e-05   -1.46199954655678742e-04    1.24982869891429496e-04
    6.48000403906966226e-05   -9.56030927412348028e-05    2.02950920881231459e-05
    7.91907156894407411e-05    2.37609714698488387e-04   -2.86482222843219639e-04
    4.86636785192234441e-06    3.43300974193828088e-04   -3.94221693226299544e-04
   -5.28128862274872106e-05    2.47121169109200270e-04   -2.71207123239863661e-04
   -7.59128496172329189e-05    5.39063597518684134e-05   -4.41540066518131583e-05
   -2.55977806872572743e-05   -1.24784630000964039e-04    1.42896554590500634e-04
    9.26571189521531040e-05    8.58934903609920720e-05   -2.77800993015248056e-05
    6.91646142936259940e-05    3.92735559010639061e-04   -3.43862680665978017e-04
   -1.88924981373919529e-05    3.42510215550991741e-04   -3.33339778156982144e-04
