x-coordinate	y-coordinate	z-coordinate
    1.48491407446418708e-05    6.51935531999873352e-05   -3.41075619687035277e-07
    1.08238645503905315e-05    5.67762040540025495e-05   -1.99649717770907061e-05
   -3.24294872772472239e-06    5.20411728020249461e-05   -5.70982525148761976e-05
   -5.65112390854404746e-06    3.49844739609384852e-05   -3.27112353253866583e-05
   -1.50270182690489047e-06   -1.67988104519942158e-05    2.11023542172945608e-06
   -1.73371088271224830e-06   -1.84223825875872967e-05    2.67294299584702971e-05
   -8.24070812386150500e-06    6.77819111490733390e-05    5.70005679647904228e-05
   -7.02996201223417103e-06    8.61969464640481391e-05    2.41240629590889867e-05
   -2.52223265250825665e-06    1.63359309630423842e-06   -3.88471058844441596e-05
   -3.98043651226569235e-07   -2.78197408237407102e-05   -4.25282215567506918e-05
    3.61994187074671408e-06   -1.29169956574805785e-05   -2.90190018000320992e-05
    2.98433502550545786e-06   -4.10716055882801759e-06   -1.63875925048584064e-05
   -6.42905760357825376e-06   -7.66192684773061482e-05   -6.01625692890977938e-05
    7.18417264414403292e-06   -4.44433988590093595e-05   -1.49849965562695626e-05
    2.60006361816758090e-05   -7.94087719832030397e-05    6.16757112002534015e-05
   -2.75321506589880707e-06   -1.94620526385272762e-05    2.63968438212670338e-05
   -2.73713987951410642e-05    2.38198752457895959e-06    2.09522850468530429e-05
   -1.08369113855000786e-06    6.23058348170031648e-06   -1.46671049696846697e-05
    1.14922685622232425e-05    2.90717015085689874e-05   -4.50745050299967745e-05
   -2.80139234276351332e-06   -1.44988618462220593e-04   -1.08829799247052585e-04
    5.56918329085635129e-06   -7.64817762968214912e-05    2.86077206989035326e-05
   -1.08020776744200297e-05   -1.73015136683440631e-04    1.79543308106940188e-04
   -1.48806074209149884e-05    7.96006350396860556e-06    8.15854577898038260e-05
   -8.31262470842113810e-06    1.47081976419310989e-04    1.75411244024028135e-04
   -5.93153674539878128e-07    4.17602183071251915e-05    1.60000220154580255e-05
    3.13223858870888405e-06    5.64612438634284745e-05   -5.75764421233614733e-05
    3.34434511486522885e-05   -1.43411426076932579e-04   -1.52731194644146502e-04
   -2.10304275280556316e-05   -2.15527239456581610e-05    1.34125910299076607e-05
   -1.22046707684033231e-04    2.24313052124801158e-05   -2.60805363179232768e-05
   -2.10878104050736617e-05    8.22711118522923061e-05    1.32075329733499096e-06
    8.95311000223297272e-05    8.24163797727569619e-05    4.77498566990639634e-05
    8.21003912743718876e-06    2.66732572786211135e-05    1.30246670769357474e-05
   -4.41173867684045259e-05    2.62983836466982938e-05   -5.26895751427430047e-05
    7.74937728113485368e-05    1.59470262109982606e-04    5.63936033228501618e-05
   -2.19657858665914713e-05    1.21305934424196485e-04   -8.71933890736249484e-07
   -1.04503404053145352e-04    3.78847567355359335e-04   -4.30774724958430939e-04
   -1.17944681153327780e-05    8.97806495823308886e-05   -2.13371655492021407e-04
    1.15716272457339948e-04   -2.81893114296294346e-04   -4.13460297525932753e-04
    8.21374478487493300e-06   -8.30931170725307186e-05   -8.48277584445447912e-05
   -7.28768051974543782e-05   -1.28003499605075532e-04    4.45773183290171211e-05
    1.33375991782982210e-05    3.69131566609782775e-04    2.42453052968725791e-04
   -5.32707737521515397e-06    1.98201382825304940e-04    1.79480588919142046e-05
   -9.06640937621258521e-07    4.44134365754906993e-04   -5.16870653714046873e-04
    1.00616730127588590e-05    4.80760437626749941e-05   -3.01208169154847430e-04
    1.03483428671136950e-06   -3.99185186860390314e-04   -5.43517749190241184e-04
   -4.81841705626564768e-06   -1.57222665996867701e-04   -1.16029712334788401e-04
   -2.17205912490738350e-05   -2.50347547812827754e-04    1.53240321439758914e-04
   -5.94815712854208269e-05    2.23034510061040082e-04    1.54524546092385762e-04
    6.19520749023828758e-06    1.24990790650068021e-04    6.85260799222564155e-06
    8.11589689565550993e-05    2.75565179550534293e-04   -3.40784904035807594e-04
    1.39234137207133908e-05    1.62670717162809981e-06   -2.05453972232729653e-04
   -7.86347873981233669e-05   -2.83992320920845617e-04   -3.60441261187011662e-04
   -1.19905692975151730e-05   -1.29801041915961532e-04   -6.19189824777509958e-05
    3.73886130955387015e-05   -2.08973310461917045e-04    1.29564440995189132e-04
   -5.14244515845372756e-05   -4.78239379861120531e-08    1.06949529397285099e-05
    8.09668766260267098e-06    2.28199653042983305e-06   -9.11851881528484467e-06
    9.87979638486484192e-05    5.08818234191873162e-05   -7.84063144729668941e-05
    4.07279772563250692e-06   -1.28305841231771397e-06   -3.42090318465324342e-05
   -1.00372976310786482e-04   -7.55881104874660004e-05   -6.80164109521163787e-05
   -1.60512875558260975e-05   -4.59972476724408857e-05   -2.03145363056815802e-06
    4.50476040907311502e-05   -1.01372954804613186e-04    6.90402053279102356e-05
   -2.74417511599823566e-05   -8.53980576595172005e-05   -3.70333084097777129e-05
   -6.54816120640880725e-06   -7.81292603736768668e-05    3.84484724006354639e-05
    2.64578516430885442e-05   -2.04893779388503299e-04    2.18610439093086675e-04
   -2.60832035569007469e-07   -2.35686256171517578e-05    1.02486228521227312e-04
   -4.30021514851051598e-05    1.34782874305080494e-04    1.90850807704814955e-04
   -1.79578961514057251e-05    3.73394158268760954e-05    4.44792662268999331e-05
    3.33913544856740427e-05    5.88422653474014983e-05   -3.60019779206661810e-05
    2.52582846034084954e-05   -1.63235997410230144e-05   -3.76846104512613180e-05
   -2.94709831473855621e-05   -3.67243365683128412e-05    4.26375961635919070e-05
   -1.31419247706707031e-04   -8.85862266746783987e-05    4.46618048953598200e-05
    6.31605023595737887e-06   -1.39071883810975303e-04    3.88723646614813903e-06
    1.01486003991502086e-04   -1.34441786012065089e-05   -7.35959865181594355e-06
    1.54023057204729166e-05    2.10021823331527976e-05   -1.73580421420111388e-05
   -2.06766455604645582e-05    1.50469620571065671e-04   -1.68996513056041912e-04
    5.64979488367154469e-05    1.93357967937653354e-04    6.76802542129658252e-05
   -2.31070248492218733e-05    9.31282342151830216e-05   -4.46828707358088985e-05
   -8.65788717078632786e-05    3.49240190893062978e-04   -4.82985487145356888e-04
   -9.46100343164518074e-06   -1.24977069164351675e-04   -2.29711772111244254e-04
    1.00043340642289269e-04   -3.37460537415409522e-04   -4.40507526141464248e-04
    2.56793883040109708e-05   -8.98107969593117585e-05   -1.40406805685649284e-04
   -4.88880553765663257e-05   -3.07294218469335344e-05   -7.83061578930112931e-05
    1.52591306299004860e-05    2.80229132409956483e-04    1.58980888050905706e-04
    1.58966437408600241e-05    1.17551530386186047e-04   -3.95834491132811007e-05
    3.24648730635077937e-05    3.63808803681720536e-04   -4.74952675161235136e-04
    1.41582987988532973e-05   -8.53943573417615981e-05   -2.31630231653978690e-04
   -1.06373646424154987e-05   -3.21928837830498418e-04   -4.31649504850195815e-04
    2.49358003913763668e-05   -1.03000786720338584e-04   -1.41413715716828396e-04
    1.09893724908343666e-05   -1.38613893078799250e-04    3.82883016844385627e-05
   -3.54920760214159732e-06   -5.13754535797724440e-05   -3.40875631207344983e-05
   -1.22274426538121001e-05   -3.58451580635588845e-05   -2.93952956999259902e-05
   -3.14367889035559581e-06   -1.20451027508125351e-04   -6.54316649269281244e-05
   -6.10541361576071856e-06   -1.09552771967424105e-04   -8.03511727687120873e-05
    2.17272163198025050e-05   -1.33987913256041689e-04   -8.67667972046941337e-05
    6.41575059337275154e-06   -1.77040892726280377e-04   -1.53061871971726856e-04
    5.64678143830988667e-05    1.30365533236578905e-04    2.07506311105662318e-05
    6.65552331153117515e-05   -1.94229811878526681e-05   -7.64853635972133019e-05
    7.61360469206992672e-06    3.06767891561371170e-04    1.23893749712733465e-04
    5.87221853785772801e-05    3.11173100758467634e-04    1.83087202474688834e-04
   -4.24968787395008300e-05    1.67526834868184603e-04    8.62515732586447348e-05
   -3.31448818170655075e-05    3.36403964195303553e-04    2.32240817164182389e-04
   -3.33556978873149424e-05   -1.69335279226867591e-06    1.70648560663355000e-05
   -6.13101027776895649e-05    9.52774593309167159e-05    6.87908578840055980e-05
   -2.44979638451982404e-05   -5.01740283939428478e-05   -1.71870828768503782e-05
   -4.35006234897881191e-05   -6.13230427195872761e-05   -2.30445479052639090e-05
    6.45165274746599624e-06   -2.06991606915063383e-05   -5.11896433355630724e-05
   -4.52856461854971879e-06   -7.63064277381135623e-05   -5.17193625199272825e-05
    4.19944509706239675e-05    1.18362726521118212e-04   -1.21652413337355184e-05
    5.25656255482221177e-05    8.18750511649791524e-05    4.03883187194657231e-06
    2.45544104908557663e-05    2.18554239026305241e-04    5.03381436686033183e-05
    3.92146906242772905e-05    2.72709155896116485e-04    1.34972933386880286e-04
   -2.63898873882028643e-05    1.99398275950644243e-04    1.15389357771376329e-04
   -5.72308624182954241e-06   -6.27811292886582239e-05   -5.73385030399627043e-05
    1.78987287621527605e-06   -2.36837426185980105e-05   -1.87181689261183050e-05
    1.61127353999955645e-06   -1.09969174207435875e-04   -9.37682695174020357e-05
    8.22266154310282642e-06   -6.52115064029176695e-05    6.65061948527587499e-06
    2.87296885774537690e-05   -5.66513031201308466e-05   -1.13479791023652046e-04
   -5.14802385028738769e-06   -6.52407117080236026e-05    3.56128220103739098e-05
    5.46322340319964881e-05    1.65829657010004331e-04    9.11916761462533003e-05
   -2.39959244339429350e-05    4.54019363501238215e-05   -9.88326739519087240e-06
    5.89052956842427994e-06    2.89122392309821132e-04    2.53433327446903208e-04
   -1.77815158057123085e-05    1.79092631983576554e-04    1.36855442641046070e-05
   -4.54681636295062178e-05    1.83488226318828304e-04    1.58663539338466705e-04
    2.79635212150778131e-06    1.76178568428422854e-04    2.62941965382975446e-05
   -4.55734526738284200e-05    2.79819054676237281e-06    9.32468745311250288e-07
    9.65544806263302328e-06    6.31636299777338568e-05   -1.55073706426759162e-05
   -2.04070870418144160e-05   -9.37485861267497669e-05   -4.67839319836298130e-05
   -1.13017278563357287e-06   -4.84714946673470254e-05    8.26906938239888248e-06
    2.79017828034183960e-05   -1.05013066812354503e-05    8.00468953425251083e-06
   -1.72591994821404977e-05   -7.73693550455260034e-05    6.22529833536884618e-05
    3.95326230198720413e-05    1.76018040433963721e-04    1.37692023686176632e-04
   -2.76476682327217080e-05    2.87054249680928649e-05   -3.73776108280800261e-06
   -1.91911817269387693e-06    2.09170311084735938e-04    1.91144958787311560e-04
   -6.27013084190804290e-06    1.33541514826344005e-04   -6.17013220237207157e-05
    1.73402190706480356e-05    7.57073424546555877e-05    1.13120696677596046e-05
    2.16633837200045716e-05   -5.51775151011573968e-05    3.94605604957780641e-05
    1.87359677488713709e-05   -2.77028390898024349e-05    9.92862235933805806e-06
    9.82678017224646811e-07   -1.14278699460756370e-04    1.66466554065930738e-04
    2.45458029593820186e-05   -1.42636296790450527e-04    1.34379360877193317e-04
   -8.56567225293487371e-05   -2.74737570486737185e-05    3.03233943179991691e-05
   -7.00738274776273036e-05   -1.27271188782009266e-04    1.35489904567395085e-04
   -9.00324046864285139e-05    1.83613239806589847e-04   -2.77956273696607146e-04
   -1.37190294576192790e-04    2.17991113792366162e-04   -2.44122253445966814e-04
   -9.08559799589452727e-06    2.68155917785817732e-04   -3.40739197152040195e-04
   -5.65689762515496163e-05    4.57910541459395940e-04   -5.25285651689918944e-04
    5.86586292198072593e-05    1.68498941922846766e-04   -2.29279163845956779e-04
    5.15008873448320710e-05    3.77727901002423018e-04   -4.49685493267866835e-04
    7.01544865782411249e-05    1.54799150283340568e-05   -5.20786325261742112e-05
    9.69986821969612972e-05    1.73584468426803216e-04   -2.24255166337885523e-04
    1.13891002246214849e-05   -1.17583594555277965e-04    1.83709643825696260e-04
    8.53070032750908799e-05   -9.68591864938473041e-05    9.60686708264537823e-05
   -1.01178060072352853e-04   -5.87218549087398312e-05    4.74334492090457862e-05
   -6.05620212111556352e-05   -2.18404012749119609e-04    2.16572342705120656e-04
   -7.59303329149511945e-05    1.84965712475030513e-04   -3.93542518828069409e-04
   -1.44725892916729089e-04    1.39047865060047682e-04   -2.36044694452703139e-04
    3.17457257554894668e-05    2.04695968742416679e-04   -3.80687284869925279e-04
   -1.76501531440251326e-05    4.35511820966279575e-04   -5.74425464060036211e-04
    9.37477396472536235e-05    1.68980951601161556e-04   -2.42184145614792818e-04
    1.84829029020644959e-05   -6.43995912035895336e-05    4.10945894930853914e-05
   -2.09542562212293949e-06   -1.44104366966379906e-05    2.91174920679504459e-06
   -1.71513039951953756e-05   -1.43290701292805151e-04    1.14956254177559536e-04
   -6.74344847041065381e-06   -1.76954350121091652e-05    5.78133257432547138e-05
   -1.04100482810897405e-04    7.25773652587446841e-05   -2.51625359527998888e-05
   -1.99030731296269902e-05    4.89597195155324852e-05    7.11067851041175615e-05
   -8.53028325825158065e-05    3.96412377609648586e-04   -3.30815063809991833e-04
   -1.97203887990356785e-05    9.82801681672228238e-05   -1.05883708951623375e-04
    9.20254260219580410e-06    4.17618536121937289e-04   -4.21016174884896355e-04
   -1.42764533526203676e-06    6.92541078337682934e-05   -2.86590098904836339e-04
    7.03551163755261318e-05    2.45600877334862155e-04   -2.75623651917058761e-04
    1.62666039604643733e-05    1.62893525009673526e-05   -2.68273981190255697e-04
    8.03754514171639730e-05    4.98069111851979357e-05   -5.48227685722606553e-05
    9.85580692644747276e-06    1.88379499159127326e-06   -1.25348992888179911e-04
    2.25115019388629932e-05   -1.90423298941661115e-04    1.43513525407984081e-04
   -2.32099975484226336e-06   -2.47618954840254976e-06    5.08548427406692324e-05
   -9.43663139084975681e-05   -1.31711842574842240e-04    3.57132390400963871e-05
    6.85312644892040706e-06   -8.08913243751953597e-05    9.24860904716950992e-05
   -7.34833933030933821e-05    2.52602541535325526e-04   -3.23102278856155422e-04
   -3.01874410686283107e-06   -1.56876432831504870e-04   -1.22306577074545760e-04
    3.94038564768738406e-05    2.68646674460616415e-04   -3.18015761297777528e-04
   -1.37990951020298392e-07   -9.25063171992508319e-05   -2.79187837452410175e-04
    7.08286852016189312e-06   -8.40099461984927277e-05   -1.45788486888626307e-04
   -2.42172505464704372e-05    1.31061743531263142e-06    3.15128704588260914e-05
   -1.27391889783034762e-05   -2.43964581301587362e-05   -1.53532281358092823e-05
   -1.11917841674708478e-05    1.46209157209927079e-04    1.24988564481685546e-04
   -3.11062430890646078e-05    7.42439760107734903e-05    1.02472189541631431e-04
    6.48000563347477150e-05    9.56112263080988374e-05    2.03001316877695812e-05
    3.43734713337516822e-05    1.71127260107253664e-04    1.77537871698847617e-04
    7.91903744902500817e-05   -2.37599040406812729e-04   -2.86477957866232121e-04
    1.33572951725520998e-04   -1.00877862222005250e-04   -1.86719281497445483e-04
    4.86657192043468282e-06   -3.43295078973686666e-04   -3.94218902370794242e-04
    6.15894442766933925e-05   -3.84671184179213551e-04   -5.35486843687555530e-04
   -5.28130922228282822e-05   -2.47115673793154309e-04   -2.71204212824163932e-04
   -4.89202946504159971e-05   -3.64134652965148484e-04   -4.80552351065220273e-04
   -7.59116214526057780e-05   -5.38969584947089975e-05   -4.41497492789904360e-05
   -9.61756252682579123e-05   -1.88281414209470673e-04   -2.20587824607212626e-04
   -2.55976230177474950e-05    1.24791045105793956e-04    1.42900308402323160e-04
   -8.95007138152752196e-05    5.19074697516619900e-05    9.05940978314374840e-05
    9.26564098114018565e-05   -8.58865497899923111e-05   -2.77756789569975314e-05
    2.82380700366891994e-05    1.25229925541080385e-04    1.69555389072445701e-04
    6.91639531178980707e-05   -3.92723556444377541e-04   -3.43857118864427508e-04
    1.37245689779104228e-04   -2.02033594044904557e-04   -2.51883312667067856e-04
   -1.88916943605343844e-05   -3.42504598445871945e-04   -3.33335850855332025e-04
    3.34364233375199901e-05   -3.75886997733918676e-04   -4.97074741838554580e-04
   -5.60908289338740904e-05   -1.92762391600027980e-04   -2.70606269420256996e-04
   -1.69948708359249946e-05    4.47375695044035904e-06    1.09237321633591310e-06
   -5.95095329716264320e-07   -3.74191255494912554e-06   -1.67835212493494373e-05
   -4.44886825373445191e-06    7.34831948729162802e-05    1.34201237828262643e-04
    8.56026102000041893e-07    2.25534937865060508e-05   -3.69077665100766395e-06
    6.41256168985948838e-05    4.54337690766120096e-05    4.19132165751842357e-05
    2.55710247503130403e-06    4.82745918442001665e-05    3.09016020289073180e-05
    8.06992230238645750e-05   -1.43081167015054897e-04   -3.37699291274974145e-04
    7.94089321744274065e-06   -2.21465254384728805e-05   -3.23478186269976584e-05
   -2.13519782541271125e-07   -2.34228931413656334e-04   -4.42675357785987807e-04
    1.92591391099798810e-06   -1.33669703302876600e-04   -1.18540433364182932e-04
   -5.81637314358583789e-05   -1.79326915376262146e-04   -2.85504456660656998e-04
   -8.50667218798286508e-06   -1.53627497688790880e-04   -9.51093944195186523e-05
   -7.43826264334238854e-05   -5.99479756245673001e-05   -6.08890651710515990e-05
   -1.23949430822044372e-05   -9.18345693338028690e-05   -2.87824373205099068e-05
   -4.43936307007164252e-05    7.11807353507435466e-05    1.64212749596649515e-04
   -1.82859449606460398e-05   -4.01563650699972155e-07    2.55238645486633245e-05
    6.21351193401709518e-05    2.21495424384235015e-05    2.97378257356931465e-05
   -6.70399559338028995e-06    4.91257257297234763e-05    3.61016143714390568e-05
    8.01577302948822102e-05   -1.65000805113622417e-04   -3.39829035752243873e-04
    2.34876955964071214e-05   -3.41142829047007430e-05   -9.41813889384906789e-05
    1.24631811102237173e-05   -1.78011378342071675e-04   -3.55166862460559046e-04
    2.63798103757752455e-05   -1.20274825270210589e-04   -1.49479256767889662e-04
    1.62727539625249096e-05   -6.69446834893712623e-05   -1.10194751521757378e-04
    1.00988463120786403e-05    1.64161852513637723e-05   -3.56692305177025014e-05
    1.16162707051781429e-05    7.65224550453412890e-06   -2.36529936209180775e-05
    1.63481990145525446e-06    5.31514276088494860e-05   -4.92662896554772284e-05
    1.08502393453366979e-05    4.42268388065054146e-05   -5.34580255236549690e-05
   -3.88230828723725902e-05    1.51956136306175382e-05   -1.87545446931127850e-05
   -1.42294437704173067e-05    6.09697942131976953e-05   -6.72917606924436362e-05
   -5.41075137388762712e-05   -1.28099531200035898e-04    6.14408228574535699e-05
   -6.92699243133774008e-05   -4.22749585694946360e-05   -1.27749133234994458e-05
   -1.29755732354722297e-05   -2.18733002405985141e-04    1.29686647901454660e-04
   -5.81360947567309384e-05   -2.08998816064778992e-04    1.11990918979694795e-04
    2.86315817160767816e-05   -1.78621719936557699e-04    1.11223831058111815e-04
    1.66235858252114238e-05   -2.47424380697523305e-04    1.56255186562841158e-04
    3.53877002590286045e-05   -6.93421904778375242e-05    6.22269455718654329e-05
    4.64083503815926839e-05   -1.63267215123301585e-04    1.03758182738648600e-04
    1.78541712419874975e-05    5.30205670918286730e-05   -3.48283896170174269e-05
    4.06712852190570557e-05   -2.56517720768650727e-05    2.55286029031394511e-05
   -1.91376089847564622e-05    6.32590080674668727e-05   -1.37240803753688748e-04
    1.61874316073130399e-05    1.38480082260073606e-04   -1.22535491252122645e-04
   -2.86387694619818418e-05   -8.26776932824694455e-05   -6.10428984477092177e-05
   -5.05530730047106162e-05    8.04521373029576945e-05   -1.48632249397265395e-04
    2.59017746125025672e-05   -1.23379092907541943e-04    2.09889776753912536e-05
   -2.46758730094308088e-05   -1.21552715134883580e-04    2.30444050028943991e-06
    4.31033032588970427e-05   -7.93942603706060629e-05    1.09114539620461439e-05
    1.03664182201604738e-05    2.31624860476946251e-05   -3.44800327316647790e-05
    4.94582752910593371e-06    4.99159211490649628e-05   -5.00163217467758592e-05
   -3.04309297347657838e-05    3.82951425841308003e-05   -5.71041777234245466e-05
   -5.71140974894301663e-05   -5.96507215685999415e-05   -5.54902762170172346e-07
   -2.11357506390234225e-05   -1.43666178982121228e-04    7.90514738500331174e-05
    2.55652357733973742e-05   -1.35573088217112432e-04    7.28686495603699094e-05
    3.25151536041003216e-05   -8.19948563430569050e-05    3.20443781121526383e-05
    2.38687859846185348e-05    4.97589677338961716e-05   -2.66491411091800677e-05
   -1.40781262417019300e-05    1.51141193174013957e-04   -9.97488580396430476e-05
   -3.69249320784776741e-05    1.75386323624574727e-05   -6.36247577773357256e-05
    8.83089237465410435e-06   -7.51562271003543064e-05    8.78970332157974108e-07
