x-coordinate	y-coordinate	z-coordinate
   -5.81555870479181383e-05    3.83873302895311686e-05   -9.02551030681533119e-06
   -2.33144426665159925e-04    3.29379066736106203e-04   -3.93426356930676039e-04
   -2.53221351557737620e-05    1.70839492272770231e-04   -1.75159397339293203e-04
    2.36850457160716574e-04   -1.56367251567956302e-04   -3.20868602305895729e-04
    2.76466297943295272e-05   -1.96973829216813472e-05   -1.06122430123758088e-04
   -1.51782115561595467e-04   -3.97672559478869087e-05   -9.67187408747675187e-05
    1.37296045481180855e-04    6.14764302673581468e-04    3.76743534200258919e-04
   -5.80629655230656747e-05    3.21244047644396664e-04    4.46053988918687672e-06
   -1.30047850510344495e-04    6.72543735742559597e-04   -7.75803261637695923e-04
   -7.15573827149021224e-06    9.36294493030516672e-05   -4.70885203006112722e-04
    1.25566507596387608e-04   -5.45930017941090263e-04   -8.08451281691216538e-04
    5.34165586898660749e-06   -2.15737341626576337e-04   -2.41082587585895704e-04
   -1.18829930222711532e-04   -3.59887212873372824e-04    1.97921655064979248e-04
   -3.43282592726583971e-05    6.88803905700673407e-04    4.64692988950069950e-04
    5.07404100937423614e-06    3.65393085595024873e-04   -6.34972175660577858e-05
    4.80235991126056876e-05    6.74870257610747236e-04   -7.81295816361164534e-04
    2.81759490476254030e-05    6.47870435761926504e-05   -4.93570711775281868e-04
   -3.09639540418435609e-05   -5.91068348812984830e-04   -8.23884131568364481e-04
   -6.21488206593481441e-06   -2.67760839791971069e-04   -2.04338750871847915e-04
    4.73140640916508078e-06   -4.65427016320380080e-04    3.16643888120789066e-04
   -1.08776806600736456e-04    3.61412549683451671e-04    2.59722490530203470e-04
    2.43084758903265539e-05    2.00702899951174106e-04   -6.40216680023241125e-05
    1.40910645532168008e-04    4.22556427105543137e-04   -5.07790321472608667e-04
    2.17888739438559386e-05    4.25214911256703530e-05   -2.98064483605872210e-04
   -1.54224240150780913e-04   -3.53740517373516924e-04   -4.65947590822852532e-04
   -3.63296274995742580e-05   -1.95071405304788486e-04   -9.53758935325437867e-05
    5.43033231840072235e-05   -3.92362795766908201e-04    2.78260961932895597e-04
   -1.23251224624466410e-04    2.14031871834052622e-05    4.75445619844868980e-05
    1.64619236503419818e-05   -1.60838806063070634e-05    2.28315469808174821e-06
    1.63407551152649821e-04   -1.65658724717237107e-05   -2.45120314662802431e-05
    2.62987797808022304e-05    1.43465568169925668e-06   -1.68317701315501950e-05
   -1.41165376036479307e-04   -9.11343932663795429e-06    2.15675879580846937e-05
   -4.57881011301828914e-05   -5.91316578002862940e-05    4.43377792413215469e-05
    9.99586627513160202e-05   -1.81884852382597253e-04    1.43514423880950327e-04
   -4.23575312387423352e-05   -1.56879598318745338e-04   -1.36672180821149919e-04
   -2.69065350384569354e-05   -1.43633918182983690e-04    9.52249435175707898e-05
   -4.65189737216349362e-05   -2.88689199637085251e-04    2.04837108646157017e-04
    2.74939829277861941e-05   -2.67882974615159947e-04    8.06432387380122764e-05
    2.02486968681781563e-05    1.07701428832208937e-05    8.60524506679735159e-05
   -4.02987292701558360e-06    4.76370351450058002e-05   -2.59101538502256714e-06
    6.18697839464874379e-05    2.87221780473810627e-04   -3.23711669551342068e-04
    1.02876185129720916e-04    7.10028801555282217e-05   -5.33962870649908392e-05
   -5.63880892356999818e-05   -4.34129775916146001e-06   -3.12520626219718695e-06
   -1.81601310373842795e-04    1.43612742634556572e-04   -3.50493530765523824e-04
   -2.61613855415042589e-05   -3.27995674063732111e-04   -1.83387473964633408e-04
    1.79924269196224266e-04   -3.14952559229233087e-04   -3.90746243722300563e-04
    5.70081477625549793e-05   -5.11734742794875701e-05   -1.84819393729235867e-04
   -9.97510918459585468e-05    1.32104179594578840e-04   -2.76125445306459462e-04
    9.55090517643606573e-05    4.46621005701311187e-04    2.08725476336228428e-04
   -1.45525360902295885e-05    2.21148463382293858e-04   -2.09256857047336885e-04
   -5.26486976936219056e-05    7.12473965247527774e-04   -9.47429916263899021e-04
   -1.11605367652199029e-05   -3.53631489724825230e-05   -4.53232890996649264e-04
    9.23833870389826229e-05   -4.22651154070732154e-04   -6.48341631679307255e-04
    4.80783660461060809e-05   -1.92015561088119946e-04   -2.19560270085904263e-04
   -5.27285900211757843e-05   -3.20936459249451908e-04    1.17247415228993114e-04
   -8.13874093847878342e-06    4.23141567756859084e-04    2.47338758407196469e-04
    6.21228084512984998e-05    1.93294687198033283e-04   -1.31623802813224004e-04
    9.67226955902227638e-05    5.57656385242547080e-04   -7.05952776589515709e-04
    4.59911962518065883e-05   -4.51620860005984466e-05   -3.39180129710013199e-04
   -3.35069689890246330e-05   -3.67250499641524723e-04   -5.46561613181825723e-04
    2.40931489805936913e-05   -1.53307627986935932e-04   -2.05185522721821375e-04
    4.62872372659871572e-05   -3.33229043765193174e-04    1.91224459280945101e-04
   -8.38089712194408162e-05   -5.90503726838789819e-05   -3.42068898545353240e-05
   -6.15821370433579656e-05    3.24797980411392940e-05    8.48248316177536776e-05
   -4.55459678730183633e-05   -4.80710995183052851e-04   -2.83892660194769348e-04
   -1.10733247331146325e-04   -3.55716149443851019e-04   -2.78387301720461173e-04
    1.13068428143247223e-04   -1.70008906628417255e-04   -1.67293605040341232e-04
    4.49727616341482624e-05   -5.27533340888472892e-04   -5.42801170574939138e-04
    9.43708726394562391e-05    5.11636521827912470e-04    1.68018346153178552e-04
    1.99536378025872427e-04    2.79760485508161931e-04    9.53563777937593024e-05
   -2.42325082514604709e-05    5.55996064766993859e-04    2.37382362807129756e-04
    4.06227849533415483e-05    7.35203142240126173e-04    4.85851094941293468e-04
   -7.99496772940089527e-05    2.82867462106861796e-04    1.51884582154012006e-04
   -8.70065066450967394e-05    5.56159846458973523e-04    3.86103045966893811e-04
   -9.95948865763140269e-05    1.50155484722335618e-05    3.56948105462070580e-05
   -1.20855465750411905e-04    1.78870480951163471e-04    1.47218756728499211e-04
   -4.72610010691721830e-05   -1.27480431493007170e-04   -1.22220382598565844e-04
   -1.06109243301130731e-04   -1.12214510579486642e-04   -6.84633110614645891e-05
    7.62405417108970480e-05    1.88204317827505717e-05   -1.09785486768587359e-04
    3.79641320340311805e-05   -9.88513427033631845e-05   -1.39624463719069034e-04
    8.19756616559748558e-05    3.22227582218844659e-04    4.84045273364155346e-05
    1.33286722132649885e-04    2.86344490298176470e-04    9.04569724878601133e-05
    4.06887326659937356e-06    3.45148484840894845e-04    9.94505409776279471e-05
    3.24380049548760990e-05    4.92460448742007757e-04    2.63309717653035776e-04
   -5.58597735010221325e-05    2.67616261860049141e-04    1.59900761915937091e-04
   -8.43057158761555283e-05   -1.21182701011671948e-04    1.09382438962546382e-06
   -1.62896781530674568e-05   -4.70160174810972296e-05    8.41793833763268681e-05
   -3.50185665482091466e-05   -3.21880101113300053e-04   -4.27355271707023231e-04
   -2.62278839693188908e-05   -1.65287406803462435e-04    7.14206781723387111e-05
    1.10575124769039180e-04    3.13897086573817864e-06   -1.86620218632027574e-04
   -5.40681203097664469e-05   -1.05090700420704534e-04   -5.18434770409116605e-05
    7.35072020333156408e-05    4.62004838967096008e-04    3.94312739891064773e-04
   -7.06412351526275033e-05    1.99039348841405553e-04    2.34684230348166083e-05
   -2.52514170867691471e-05    4.96527837967692602e-04    4.17580265163668444e-04
   -3.14074135219743390e-05    3.80338787772562274e-04   -2.58003042833213928e-05
   -7.55780963261468207e-05    2.68675850916749129e-04    2.10044986290195752e-04
    2.53510033296673507e-05    2.94327658540880074e-04   -6.12563557054915890e-05
   -8.37582977582573341e-05   -8.65020348092969036e-06    1.76027529074036068e-05
    2.28334263366022485e-05    9.50025666840629386e-05   -5.75240141742390125e-05
   -2.14615125739217226e-05   -1.23203393280609230e-04   -5.19840167618338260e-05
   -3.22110729073836491e-06   -1.08928129320983675e-04    6.91676278212610674e-05
    6.98492752384665956e-05    8.97953984813551075e-05    7.01873083552710425e-05
   -4.43503395516773235e-05   -1.06398653714293411e-04    7.20224293488394904e-05
    5.42519957504327034e-05    3.37749839492384443e-04    2.22218327525604639e-04
   -4.58804691277168110e-05    1.23286119014444714e-04   -1.16118453079841361e-04
   -2.80492524086323849e-06    3.00956809714010966e-04    2.28851056568013777e-04
    2.89528411525431974e-05    2.50710240795160467e-04   -2.11645525333830525e-04
    5.90555161181737824e-05    1.03602917386387046e-04   -9.06162020310957081e-06
    3.52691851485521945e-05   -1.79639394036602222e-04    2.66897230168738713e-04
    5.39783759819782618e-05   -1.61192667201814086e-04    1.60024584309704880e-04
   -9.59944903874536425e-05   -2.11347370890675019e-04    2.35025754491637306e-04
   -3.12215950685982565e-05   -3.34436976167021098e-04    3.35041195126863892e-04
   -2.16354874830610605e-04    7.75577286803823127e-05   -2.05169051204167100e-04
   -2.24574267017694314e-04    5.30240311280092135e-05   -8.06833402988983673e-05
   -1.41569257687109714e-04    4.34976249854907926e-04   -5.29098454536614383e-04
   -2.04032823637417235e-04    5.41806217876443052e-04   -6.32895146673294025e-04
    3.28939397096129920e-05    4.98651786510866547e-04   -5.87714770442904276e-04
   -3.61249031738303090e-05    7.29317104210548662e-04   -8.37134092497920901e-04
    1.13755011721657280e-04    2.84921950252193872e-04   -3.88839439284106630e-04
    1.08129774504563058e-04    5.69139865753832963e-04   -6.69581575882252731e-04
    1.18506381756733749e-04   -1.94802226071288056e-05    2.90738640408018831e-06
    1.72222628146676416e-04    2.24116091025055854e-04   -2.85368242061721290e-04
   -4.52207471714658629e-05   -2.05102338208952898e-04    1.93704298335555940e-04
    9.05949162952534925e-05   -2.31218883012400525e-04    1.85489513254570354e-04
   -1.61009344492614139e-04    3.93020882858252895e-05   -2.79449182870894453e-04
   -1.62445397954187311e-04   -1.48928129212713223e-04    3.09143943596965596e-06
   -5.47805646152009140e-05    4.27454119632119441e-04   -8.07652091592475315e-04
   -1.42834862826256292e-04    4.74158368604343957e-04   -7.13575167969046045e-04
    1.03442845119994904e-04    3.39346937204122441e-04   -5.95138757052989355e-04
    4.42886714352919416e-05    7.43050355795978274e-04   -9.47730229417176806e-04
    1.69210218462438882e-04    2.36703953065510111e-04   -3.28865407573497646e-04
    6.62120231462967238e-06   -2.90113357749263148e-04    2.02278971495370929e-04
   -1.32676009583707236e-05   -1.02763102855650909e-04    5.82746386849522949e-05
   -1.34740509437721717e-04   -6.63422181114138815e-05    1.23186435860029529e-04
   -5.44022610096215413e-05    2.52927436581640210e-05    1.67586863281324712e-04
   -1.79968842758368539e-04    4.15503771162591259e-04   -3.00502100448641501e-04
   -3.88346754906675391e-05    2.16896878651340357e-04    1.02300896763334387e-05
   -8.58311806947484286e-05    6.16073561283530797e-04   -6.42598319475964647e-04
   -1.80536511626562203e-05    1.16617515660574189e-04   -3.56488998072728325e-04
    5.23937054217766949e-05    5.70153558114867582e-04   -6.51681852801011974e-04
    8.56742144645200092e-06    7.84304434201454296e-05   -5.15093555327719461e-04
    1.18219099738090238e-04    3.60430465396256435e-04   -3.98824156744734259e-04
    3.30260150247587794e-05    3.02450937973624036e-05   -4.12040963756479751e-04
    1.32135109519296458e-04   -1.52127447229324269e-05   -3.04424986563935354e-05
    2.06106151935548854e-05    6.55144012165741207e-05   -1.62418997280229266e-04
   -1.75477787053329899e-05   -3.33394587359248898e-04    1.51812513749483631e-04
    3.09123105071646291e-05   -1.25194388929293198e-04    8.27127130952464026e-05
   -1.52200336605219161e-04   -6.55671916045493831e-08   -2.12810449702682445e-04
    4.85338897929584820e-06   -3.64176922288185674e-04   -1.83345035166945840e-05
   -4.64515719934491871e-05    5.51861090353288715e-04   -6.55153723072502922e-04
   -3.29272157212949650e-05   -1.84137961200416233e-04   -3.52156820911574782e-04
    1.00434962912530996e-04    4.13517630306161829e-04   -4.70815181345423403e-04
    2.35650401056218321e-05    7.16688766494504660e-06   -4.52520384478115941e-04
    2.84207931070590945e-05   -9.52945414413109749e-05   -1.94158535722236341e-04
   -7.18678742960465657e-05    1.18555610981002505e-04    1.59580946568922379e-04
   -6.31139068326428353e-05    1.98992560070979911e-05    7.45696671860753999e-05
    3.09061688986523393e-05    3.70339845297673078e-04    2.38056066370398542e-04
   -3.54504115171814908e-05    3.15443708666590628e-04    3.64425930227100842e-04
    1.60369956934311924e-04   -9.92738677331102970e-05   -2.19840355262276475e-04
    1.78791136514629302e-04    1.60496736696506684e-04    8.01323748040477405e-05
    8.50024802798991270e-05   -4.55281911394094072e-04   -5.90937346558026238e-04
    2.08628729960530696e-04   -4.11460782862058051e-04   -6.38776733027982034e-04
   -1.12802276534305209e-05   -4.84245985443163495e-04   -6.07380554172205767e-04
    4.30216824910094472e-05   -6.01791430266077824e-04   -8.64595849085564457e-04
   -9.83642936044213696e-05   -2.71158156995668007e-04   -3.57360553318297682e-04
   -1.06346885744514871e-04   -5.21887791353407024e-04   -7.00889766399494978e-04
   -8.51018269016151846e-05    1.84133992677591589e-05    1.09979634527604869e-06
   -1.63672914453169126e-04   -1.53453867475937446e-04   -1.93560368778813893e-04
    4.75909151911794965e-05   -1.25721238123313139e-04    4.17795248726744449e-05
   -9.24233117805080333e-05    6.79868384790541149e-05    1.41460285705971621e-04
    1.23013374850288555e-04   -4.69515530515888591e-04   -3.32400670557772668e-04
    1.38432059020155617e-04   -1.51635473130710616e-04   -1.29655929367327458e-04
    4.82711561373747638e-05   -4.35610807128569016e-04   -5.57959473335982838e-04
    1.60128598107177252e-04   -4.03878674932600028e-04   -5.70046333470155945e-04
   -2.66635180260486202e-05   -3.58688402978755744e-04   -4.45510309258533152e-04
    1.50378488809035399e-05   -4.11735972267325285e-04   -6.41444527170103272e-04
   -9.18710053637732295e-05   -2.28252562356028954e-04   -3.38204260875615479e-04
   -4.52119229430647995e-05    7.35503785962215377e-05    1.49606811183334985e-04
    1.85906199873786027e-06    2.86604888157082687e-06   -2.95312873392926240e-05
    4.53074690612434379e-05    1.86898991436227507e-04    2.64090527251771784e-04
   -3.32833846140579447e-06    8.88981912262009456e-05    2.36308732979093451e-05
    1.72009140180995134e-04   -6.47869582351088549e-05   -2.86818644844972982e-04
    1.55611903331307622e-05    7.14157700068729264e-05   -7.29124090518208266e-07
    9.21231309079974806e-05   -3.23549732669597642e-04   -6.88315234724570617e-04
    1.96830576839455323e-05   -1.30331792288444347e-04   -2.04475755324375741e-04
   -2.45544637858434148e-05   -3.69982965958499748e-04   -6.92635192923478989e-04
   -3.06678550506240626e-06   -2.61046497237113050e-04   -2.31413726165755431e-04
   -1.20400887317003631e-04   -2.53906164935057506e-04   -3.97495384647405495e-04
   -1.66376613185055961e-05   -2.38599248654763294e-04   -1.78226521855794415e-04
   -1.34932635107978078e-04   -4.54259191076014280e-05    3.86542223507627608e-05
   -4.25851608552570924e-05   -1.38039682916696999e-04    3.33026815775611890e-06
   -1.38958539825327655e-05    6.12715624452360051e-05    1.31365404020259861e-04
   -3.88480225153674575e-05    1.25590651878896114e-05    4.77108737905216029e-05
    1.49204708394274884e-04   -1.26350536297072677e-04   -2.76961736929483412e-04
    3.11460462616001106e-05    2.52473459697443326e-05   -1.05242453369702748e-04
    1.00260319046214095e-04   -2.64044337408373981e-04   -5.12787531168688903e-04
    6.19688920474414077e-05   -1.36614447617475871e-04   -2.19363373493959671e-04
   -1.12639310774623951e-05   -2.37114538297898681e-04   -4.75571294102001207e-04
    3.69150125396875854e-05   -2.02730500413826755e-04   -2.10531021761656924e-04
    8.49231401799362927e-07   -9.10175952655997239e-05   -1.50301899252282836e-04
    3.06226018880142612e-05    7.97374009371864991e-05   -9.57842775339826422e-05
    2.91410267527318227e-05    2.50058541287653368e-05   -2.09252584500368714e-05
   -2.86032242820889848e-05    1.13601692750317951e-04   -1.30060348125016347e-04
    3.58762299792919918e-05    1.43718993329150225e-04   -1.62421242584518441e-04
   -1.01532877153632107e-04   -6.38169868296775445e-05   -2.89769639539594619e-05
   -9.72367185953726073e-05    1.03276049177428912e-04   -1.91838162884915356e-04
   -7.76123004358217843e-05   -3.01954035444890081e-04    1.30679292751613777e-04
   -1.64481542394134339e-04   -2.11934237184678386e-04    5.25155872629002094e-05
    7.25199495337298417e-06   -3.78430241058472846e-04    2.11627466603069047e-04
   -5.51252455114279244e-05   -4.53767967417692173e-04    2.95502771661542883e-04
    3.57105412545644649e-05   -2.88387071345189497e-04    2.08822876986768037e-04
    4.47104521557943840e-05   -4.38478794830808930e-04    3.02707170274373581e-04
    6.13349200045356133e-05   -1.01983269894534079e-04    1.25254003402237277e-04
    6.73762228634784178e-05   -3.39515603593008343e-04    2.61126322599353189e-04
    3.30750633923263183e-05    1.25943505085851016e-04   -2.58406420544797749e-04
    1.22233779028983649e-04    8.79778537139645268e-05   -1.08698255220578485e-04
   -4.79261670640342458e-05    1.26408853774911006e-05   -2.44479814664274328e-04
   -3.59137531091594192e-05    3.00041623044701141e-04   -3.82466072923746828e-04
   -1.86160857576756556e-05   -2.48413007063338421e-04    5.21112121377194083e-05
   -1.09050631771594059e-04   -1.12398096232120380e-04   -7.66461600240007620e-05
    5.11113128880516689e-05   -2.19270868809812077e-04    1.00139122480880891e-04
    1.13070277595720123e-05   -4.00289270307162791e-04    2.10977367978380239e-04
    8.66060857765203577e-05   -1.80758249275490867e-04    9.04047211207027399e-05
    3.20411785084088335e-05    5.91185299125458017e-05   -5.61551584852468177e-05
   -1.17525221373028548e-05    1.56080691880177943e-04   -1.84987355386036418e-04
   -1.26945798994308105e-04    3.21635318961012909e-05   -1.39276474660259312e-04
   -1.12765466568650192e-04   -2.06349076828222589e-04    9.91179143119573286e-05
   -1.77002420039880059e-07   -3.19402092356149627e-04    2.13035206879556193e-04
    4.22415504981993979e-05   -3.04352065806461872e-04    1.71161998029267462e-04
    8.08620950814241244e-05   -1.36874242734535804e-04    5.38660682773666729e-05
    4.09155989327748327e-05    2.84859202782900976e-04   -1.97775324257003216e-04
   -7.92152446832000587e-05    1.56772007120226537e-04   -1.95258346304798334e-04
   -4.81339145140443006e-05   -2.35590959061435126e-04    3.13519527897113980e-05
    4.71915617207497578e-05   -2.64079187887402810e-04    8.89980486456630904e-05
