x-coordinate	y-coordinate	z-coordinate
    2.74933910598827175e-05    2.67889278127022223e-04    8.06411318428001619e-05
    2.62985466591867638e-05   -1.43362989959838670e-06   -1.68355603811848933e-05
    2.17884267787551129e-05   -4.25247432559844568e-05   -2.98066405945420659e-04
    2.81754134487894365e-05   -6.47857181626155414e-05   -4.93570939831227524e-04
   -7.15570740683045897e-06   -9.36319929376646650e-05   -4.70887782422232492e-04
   -2.53236330087164497e-05   -1.70837947914908071e-04   -1.75161978799203457e-04
   -5.07508977296146116e-05   -1.60338463242786248e-04    1.33971414628724619e-04
   -3.97823603654838250e-05    8.65026124772649564e-05    1.18917627455624364e-04
    2.84212096132142925e-05    9.52938826700632717e-05   -1.94157195981387184e-04
    2.35663322201071077e-05   -7.16023091062592280e-06   -4.52520592937323194e-04
   -3.29274187577082222e-05    1.84151514309317810e-04   -3.52155043679043881e-04
    4.85278169043319871e-06    3.64186252765072720e-04   -1.83344026332207951e-05
    3.09119930661852223e-05    1.25197537900790872e-04    8.27090952677539285e-05
    2.06105922861112940e-05   -6.55158522074105143e-05   -1.62422456579216639e-04
    3.30252465531787553e-05   -3.02459831772863116e-05   -4.12041813055242525e-04
    8.56685423194779067e-06   -7.84301897250998541e-05   -5.15094515473443672e-04
   -1.80543050193807250e-05   -1.16619519377727406e-04   -3.56491755065995472e-04
   -3.88363007742336023e-05   -2.16891900576743259e-04    1.02278837583371840e-05
   -5.44037077031351155e-05   -2.52859766067442716e-05    1.67585704693697644e-04
   -1.32682936006672233e-05    1.02762901839124757e-04    5.82732296209484041e-05
    3.78215363201332721e-05    2.97327434130554267e-04    3.05729475252792876e-04
   -1.65496698337638919e-05    1.12292601642459595e-04    9.60413235113248228e-05
   -1.11383367610230980e-04    1.00128528848990967e-04   -2.52613647244960619e-05
   -2.01510503410199716e-05    2.32883563791070022e-06   -2.84039675323426069e-05
    4.25927675854999776e-05   -8.22430846640183279e-05   -7.96041199104392360e-05
   -6.99468610069256305e-06   -4.09900408269278291e-05   -1.73228397403476123e-05
   -6.65214846512422839e-05   -1.51341583237752893e-04    2.17420835793886752e-04
   -1.47856963429380492e-04    2.02275877555563262e-04    1.92142602503121712e-04
   -4.97195923572339591e-05    1.69445008411202942e-04   -5.22750933055807877e-06
   -4.15024445742792356e-05    5.58215360645385227e-04   -5.10147477346572500e-04
   -2.55422538569142837e-05    9.09111419511229456e-05   -1.43489380793399886e-04
   -2.19882988029992911e-05   -1.59941700371186372e-04   -2.10168955213332285e-04
    5.95669526440205165e-06   -1.08560846136203343e-04    4.13637756083572132e-05
    5.55931122202711628e-05   -3.52334327092220813e-04    3.47670727764834138e-04
   -2.33142318235986972e-04   -3.29380161482762648e-04   -3.93427344086329320e-04
   -5.81551614456840798e-05   -3.83881949271256686e-05   -9.02725929132478523e-06
    1.41057925915706887e-04    1.85994885120048309e-04   -2.89115284079326143e-04
   -5.51935668484653154e-06   -4.21252492733748610e-06   -1.18106465639061608e-04
   -1.51780453530033014e-04    3.97654492429107986e-05   -9.67214616459214797e-05
    2.76471556508417822e-05    1.96967905088428087e-05   -1.06129290419676426e-04
    2.36851316214829548e-04    1.56375705632278621e-04   -3.20879251495705272e-04
   -1.30044275152142177e-04   -6.72546916232966878e-04   -7.75803497141285968e-04
   -5.80623851580068683e-05   -3.21244659425150975e-04    4.45707659926029957e-06
    1.37295739956896814e-04   -6.14769992501242252e-04    3.76747986782197109e-04
   -2.10021264541782273e-05   -1.51910401504053963e-04    5.36204973459426665e-05
   -1.18828655948909740e-04    3.59885210684177462e-04    1.97917512834998300e-04
    5.34186883637686240e-06    2.15737183729602710e-04   -2.41085736173537860e-04
    1.25564759520217057e-04    5.45938507834478289e-04   -8.08462510124851675e-04
    4.80222252674384736e-05   -6.74864370287869006e-04   -7.81289095036512738e-04
    5.07412546725398918e-06   -3.65391369178724550e-04   -6.34986658534735350e-05
   -3.43277930853475558e-05   -6.88800692310974870e-04    4.64691564669835345e-04
   -1.14436890600758221e-05   -9.88125177628520985e-05    1.23466530656689326e-04
    4.73075090298450774e-06    4.65425104033755240e-04    3.16639933368295158e-04
   -6.21502671379365676e-06    2.67760532289349558e-04   -2.04342262120938903e-04
   -3.09623181273635425e-05    5.91071479767249996e-04   -8.23888072564141053e-04
    1.40906830194711935e-04   -4.22553669286371920e-04   -5.07788056007446413e-04
    2.43071004210039534e-05   -2.00702850618617349e-04   -6.40233729382570381e-05
   -1.08774074598414305e-04   -3.61412407660856381e-04    2.59722764410382314e-04
   -1.39339851751337618e-05    6.50588497482809304e-06    8.99663559672693859e-05
    5.43004650064474019e-05    3.92363144384874510e-04    2.78259120124428193e-04
   -3.63294253603601520e-05    1.95072046487044701e-04   -9.53785823537476972e-05
   -1.54221669292208663e-04    3.53736812454774196e-04   -4.65945875800804436e-04
    1.63406441127732569e-04    1.65676027214057191e-05   -2.45114503944245313e-05
    1.64622863593185268e-05    1.60824073521888282e-05    2.28650803734630633e-06
   -1.23251203007174388e-04   -2.14082820229122688e-05    4.75482838706649160e-05
   -9.51577853771042938e-06    3.12631642422624723e-05    2.04742923301894039e-05
    9.99585771456242141e-05    1.81885538112518585e-04    1.43512327944718301e-04
   -4.57883649407269801e-05    5.91324271543859344e-05    4.43286678373579923e-05
   -1.41163958668574975e-04    9.11617283126742045e-06    2.15612684454191351e-05
   -4.65170806923083602e-05    2.88690275711266185e-04    2.04836729300979540e-04
   -2.69075481277330232e-05    1.43633640210508737e-04    9.52324636528604617e-05
   -4.23595886214711979e-05    1.56876183922209406e-04   -1.36669394997174253e-04
   -1.00248037544623318e-05   -6.50914687455243063e-05   -1.09550048256686482e-04
    6.18713233489864660e-05   -2.87226080898041539e-04   -3.23718375434702823e-04
   -4.03029056191539797e-06   -4.76373426033078838e-05   -2.60366638987864093e-06
    2.02457423313113874e-05   -1.07612021688092890e-05    8.60408955333211606e-05
   -1.81601584256200452e-04   -1.43598203120728099e-04   -3.50479554039247209e-04
   -5.63896511669696206e-05    4.34257014817077822e-06   -3.11531736783980570e-06
    1.02876043298004053e-04   -7.10086649381020383e-05   -5.33922242040264379e-05
    8.10027253189829767e-07   -7.12244498860273246e-05   -1.30431789102619346e-04
   -9.97468153668501181e-05   -1.32108849467082209e-04   -2.76130517715936935e-04
    5.70088051548692433e-05    5.11715321439812256e-05   -1.84830227877380815e-04
    1.79923503307749473e-04    3.14955976000424044e-04   -3.90753359356297246e-04
   -5.26485818089324133e-05   -7.12465283759337441e-04   -9.47422384451032489e-04
   -1.45525147929167051e-05   -2.21149401529784350e-04   -2.09250912464530980e-04
    9.55097814200752901e-05   -4.46628276396508349e-04    2.08729351808276413e-04
    1.43732332804111501e-05   -3.85492861529865123e-05   -2.12778438404736655e-05
   -5.27259652921628128e-05    3.20929692425272572e-04    1.17240275897981648e-04
    4.80784982929455233e-05    1.92012075644433809e-04   -2.19572220948294943e-04
    9.23836022160404218e-05    4.22651866196800501e-04   -6.48344670056573511e-04
    9.67259731136448059e-05   -5.57643980427047301e-04   -7.05941091819329669e-04
    6.21241808169505679e-05   -1.93296518232579056e-04   -1.31620667609925584e-04
   -8.13786707153183942e-06   -4.23144276859932305e-04    2.47338413462140389e-04
    2.91451471830770593e-05   -4.48608772821495544e-05    1.53470453052656974e-05
    4.62881260634430246e-05    3.33224450546540851e-04    1.91220071708420752e-04
    2.40937356350856545e-05    1.53305594395596094e-04   -2.05188584271555021e-04
   -3.35062726142674105e-05    3.67243626143224787e-04   -5.46555629818961525e-04
    6.62047315947926322e-06    2.90116590502241111e-04    2.02278989519561088e-04
    5.39764243316586163e-05    1.61193530384245244e-04    1.60026728585990654e-04
   -1.34742035245221325e-04    6.63478144398573183e-05    1.23187389151317722e-04
   -3.12221203237802162e-05    3.34438124503340416e-04    3.35041897318667727e-04
   -1.79967919077523051e-04   -4.15509460393148568e-04   -3.00506448946623718e-04
   -2.24574972586422296e-04   -5.30205714478665084e-05   -8.06814677306417431e-05
   -8.58285925534632929e-05   -6.16085036662929468e-04   -6.42607710257024969e-04
   -2.04027872342930628e-04   -5.41811602270786852e-04   -6.32898268425387289e-04
    5.23919245949762180e-05   -5.70154209312735564e-04   -6.51684115881037652e-04
   -3.61240696649700428e-05   -7.29317758418627973e-04   -8.37132735076712262e-04
    1.18216088693950562e-04   -3.60428268924032442e-04   -3.98824780388130787e-04
    1.08125900269417729e-04   -5.69136044930277198e-04   -6.69577202044714594e-04
    1.32134192385158076e-04    1.52179466619851097e-05   -3.04436798391163135e-05
    1.72220318391238614e-04   -2.24106439719468504e-04   -2.85359977643814811e-04
   -1.75469268938055179e-05    3.33394643065638052e-04    1.51811396905630067e-04
    9.05954406642977856e-05    2.31217794343731585e-04    1.85487213633208638e-04
   -1.52199359042420873e-04    7.62834227691988956e-08   -2.12805525465083276e-04
   -1.62442874425143026e-04    1.48935424327358023e-04    3.09774972152318626e-06
   -4.64509067156703911e-05   -5.51856984401090573e-04   -6.55153393843632519e-04
   -1.42836086714091365e-04   -4.74145423601153755e-04   -7.13562947787801851e-04
    1.00436652633584218e-04   -4.13510768310247363e-04   -4.70812590736900075e-04
    4.42899981309739389e-05   -7.43042848587286342e-04   -9.47723843848231233e-04
    1.69209433509377862e-04   -2.36700067075698139e-04   -3.28861725085138207e-04
    3.52672875701646207e-05    1.79638582500881165e-04    2.66900730375072741e-04
   -1.62916960293185353e-05    4.70124755857133042e-05    8.41800689186947634e-05
   -9.59953104175121887e-05    2.11348188261525574e-04    2.35025784593698232e-04
   -2.62301783793044690e-05    1.65285850283682724e-04    7.14214184075401612e-05
   -2.16352988904754747e-04   -7.75601469229240996e-05   -2.05175233544192110e-04
   -5.40685618832170895e-05    1.05089680738633767e-04   -5.18446871819056850e-05
   -1.41565356412265875e-04   -4.34987410164845625e-04   -5.29112345848485794e-04
   -7.06407792806442201e-05   -1.99040535823758727e-04    2.34659267237517669e-05
    3.28932180290947361e-05   -4.98653704984214612e-04   -5.87716562797008821e-04
   -3.14070518221165165e-05   -3.80337895209963627e-04   -2.58027625041871926e-05
    1.13751482962060741e-04   -2.84921172948402661e-04   -3.88836707818321901e-04
    2.53503858827318786e-05   -2.94326003547798910e-04   -6.12578267445313009e-05
    1.18506218860273946e-04    1.94810163671437806e-05    2.91363440666421276e-06
    2.28330819753199713e-05   -9.50038961005187510e-05   -5.75226175244859963e-05
   -4.52201759948084593e-05    2.05104107078707859e-04    1.93706225259448659e-04
   -3.22132250553830614e-06    1.08926979152535575e-04    6.91728979831826259e-05
   -1.61009034366838032e-04   -3.92976813891107978e-05   -2.79441199997650341e-04
   -4.43520715612665542e-05    1.06399733193640237e-04    7.20316950144715815e-05
   -5.47799519377995206e-05   -4.27455659115743300e-04   -8.07651952987584946e-04
   -4.58813491622948243e-05   -1.23285238826821298e-04   -1.16109019831843981e-04
    1.03444338296555178e-04   -3.39345298887544012e-04   -5.95133932782019128e-04
    2.89537923251711020e-05   -2.50712539971937492e-04   -2.11641741989635737e-04
    5.90570872782406316e-05   -1.03602892029303059e-04   -9.06227705176164812e-06
   -8.43096973107846981e-05    1.21176899029550370e-04    1.10010282546286628e-06
   -6.15828505602116665e-05   -3.24787212752139899e-05    8.48233606320255825e-05
   -3.50202313489900277e-05    3.21876148175414829e-04   -4.27352317822642048e-04
   -1.10738069595890068e-04    3.55708498319456110e-04   -2.78381260087320458e-04
    1.10575876304173598e-04   -3.14081161190529054e-06   -1.86617486185665246e-04
    4.49728005788492896e-05    5.27531709058215925e-04   -5.42802631925399267e-04
    7.35062800884687999e-05   -4.62004414610988246e-04    3.94322296687999807e-04
    1.99536338011657369e-04   -2.79762564626608295e-04    9.53567226352836973e-05
   -2.52512376150836144e-05   -4.96524269721932755e-04    4.17583554399191881e-04
    4.06215876690679050e-05   -7.35207143564439941e-04    4.85855758089537911e-04
   -7.55764322178816797e-05   -2.68675301288612940e-04    2.10043090356336516e-04
   -8.70042680505137066e-05   -5.56157451347957430e-04    3.86101801756797152e-04
   -8.37577807435697886e-05    8.64687218609537153e-06    1.76049081735993145e-05
   -1.20853504089455361e-04   -1.78871900191586951e-04    1.47218993676495456e-04
   -2.14637112204679540e-05    1.23200321163434564e-04   -5.19772135415848331e-05
   -1.06110415519889505e-04    1.12210733412136833e-04   -6.84603104009373533e-05
    6.98478283463351116e-05   -8.97982162926083997e-05    7.01978135944843104e-05
    3.79623550232170828e-05    9.88468144627553175e-05   -1.39620720366353802e-04
    5.42522066951643361e-05   -3.37753552175237273e-04    2.22229392905842792e-04
    1.33287729944609368e-04   -2.86352217246180977e-04    9.04617436507863766e-05
   -2.80345318766050914e-06   -3.00958650964843161e-04    2.28855162952816310e-04
    3.24385280548413526e-05   -4.92464271426348594e-04    2.63310001207931594e-04
   -5.58582943306437058e-05   -2.67619659729012929e-04    1.59902061795135240e-04
   -8.38123201062408881e-05    5.90402417173176337e-05   -3.41999384754917111e-05
   -1.65008939593184510e-05   -2.79937310600712928e-05    1.17712184321975289e-05
   -4.55489035093427055e-05    4.80702664198226102e-04   -2.83889961781871002e-04
   -2.08854768235255700e-05    4.68610691250495809e-05   -8.44455323465742342e-05
    1.13068138564849599e-04    1.70005609103809690e-04   -1.67294691038939058e-04
   -1.61486620357484388e-05    8.64754243069139193e-05   -1.64091758683286169e-04
    9.43704921269239623e-05   -5.11651875998719212e-04    1.68018536039580592e-04
   -1.61381413388696347e-05   -1.06325679015206051e-04   -3.25848308357836675e-05
   -2.42325220123070049e-05   -5.56002094971347837e-04    2.37380942717080079e-04
   -1.96599305378358823e-05   -1.44713531884032919e-04    1.09622856137987966e-04
   -7.99482714276324326e-05   -2.82866930752781161e-04    1.51884747445463268e-04
   -8.71728385691068180e-06   -5.49170728624843324e-05    1.08323375208325319e-04
   -9.95953228322407283e-05   -1.50166568123580961e-05    3.56953875909662017e-05
   -1.11094180539449957e-05    4.99764498731041120e-05    6.55110597292558330e-05
   -4.72620520315114465e-05    1.27475943973284300e-04   -1.22220084410011836e-04
   -1.12282795857207637e-05   -1.88469941003386975e-05   -4.20587565824592899e-05
    7.62409467932696549e-05   -1.88332322741086323e-05   -1.09783538351701830e-04
   -8.13081890583507836e-06   -8.51851585286898414e-05   -1.46971872891411631e-04
    8.19766127647887687e-05   -3.22241594074996682e-04    4.84042703343526742e-05
    9.20965954285194583e-06   -5.28628353078596818e-05   -8.00191694079648773e-05
    4.06974317642699365e-06   -3.45158625205624662e-04    9.94501072016322333e-05
    2.36727637729240393e-05   -3.29638661509415202e-05    1.63913049822632559e-05
    2.24056058060155883e-05   -5.25327293365015704e-05    4.86613249537730036e-06
    3.20399004143936083e-05   -5.91253576281156461e-05   -5.61543505927476549e-05
    2.91387417071772687e-05   -2.50084927011935360e-05   -2.09258756719803112e-05
   -1.17517479782297618e-05   -1.56084239698317664e-04   -1.84989334040272833e-04
    3.58772464598087202e-05   -1.43720524002461443e-04   -1.62422016090097527e-04
   -1.26945295851663018e-04   -3.21660345618997120e-05   -1.39279900244023363e-04
   -9.72360655568485803e-05   -1.03278652793509267e-04   -1.91841072059112985e-04
   -1.12765077410927585e-04    2.06349445685870736e-04    9.91162950203248653e-05
   -1.64479532577979637e-04    2.11932283709449613e-04    5.25122116567088167e-05
   -1.77723227302697903e-07    3.19406717735285211e-04    2.13035903338645405e-04
   -5.51246543928085055e-05    4.53767354682819242e-04    2.95499923090816090e-04
    4.22389310463243856e-05    3.04351706908863816e-04    1.71160753397894236e-04
    4.47079624186981866e-05    4.38481401842617780e-04    3.02707925708019178e-04
    8.08621402133519689e-05    1.36870911481584202e-04    5.38641522646981217e-05
    6.73743959437379564e-05    3.39514240139379263e-04    2.61122089156785875e-04
    4.09161554001933909e-05   -2.84861915283239034e-04   -1.97779223278933298e-04
    1.22235301497711967e-04   -8.79808957742817443e-05   -1.08703786591160187e-04
   -7.92123552214555080e-05   -1.56769439419470824e-04   -1.95261312773109888e-04
   -3.59112684701381313e-05   -3.00046250400429931e-04   -3.82471998432523132e-04
   -4.81308225116343041e-05    2.35594354708997656e-04    3.13518438141597387e-05
   -1.09046124150453507e-04    1.12392665738935717e-04   -7.66524590403999543e-05
    4.71931626933672489e-05    2.64079535109353926e-04    8.89971958261048319e-05
    1.13092976712272903e-05    4.00284801512957342e-04    2.10973213892565322e-04
    8.66034412496857400e-05    1.80764251273925664e-04    9.04111516924249368e-05
    3.06221283243976431e-05   -7.97382663975333472e-05   -9.57890594683320198e-05
    1.85770565944056990e-06   -2.86413092410646842e-06   -2.95325301818210780e-05
   -2.86032835019773909e-05   -1.13603658157552631e-04   -1.30064538485364473e-04
   -3.32972237835646803e-06   -8.88978810391413818e-05    2.36270921414589281e-05
   -1.01532019285689571e-04    6.38176106502463271e-05   -2.89745730198496935e-05
    1.55612959511117065e-05   -7.14159564515429049e-05   -7.35305224578470005e-07
   -7.76108066494955962e-05    3.01958716331603638e-04    1.30686863201436682e-04
    1.96838330340939941e-05    1.30331085631021042e-04   -2.04481054244645216e-04
    7.25191343589150271e-06    3.78433135455946386e-04    2.11630392328249130e-04
   -3.06712203849647982e-06    2.61046425835170207e-04   -2.31415937221121165e-04
    3.57086626194104629e-05    2.88387439748562409e-04    2.08819568296980608e-04
   -1.66379348420446466e-05    2.38599094814258777e-04   -1.78230439538998574e-04
    6.13348138539924646e-05    1.01982869813829673e-04    1.25245206477957979e-04
   -4.25849337321915255e-05    1.38040785427346832e-04    3.32615139099909535e-06
    3.30764969334081799e-05   -1.25946257844366887e-04   -2.58414423804117068e-04
   -3.88487334637068688e-05   -1.25583886506808002e-05    4.76986880778980339e-05
   -4.79232249211884807e-05   -1.26460875180126875e-05   -2.44487897993372200e-04
    3.11465508030668966e-05   -2.52486542343292984e-05   -1.05253819012796483e-04
   -1.86147684477451150e-05    2.48409613124843430e-04    5.21063905874225995e-05
    6.19692588435090749e-05    1.36611204394759903e-04   -2.19375405857373946e-04
    5.11117029284914479e-05    2.19270856289405328e-04    1.00142315719359203e-04
    3.69155504652300199e-05    2.02727814333210062e-04   -2.10538407108811203e-04
    8.49721822608080142e-07    9.10152673372542712e-05   -1.50298857477430332e-04
   -4.52149212614921868e-05   -7.35466364836127938e-05    1.49601442200516567e-04
   -6.31139172438976607e-05   -1.99002373941178278e-05    7.45708665253821956e-05
    4.53070181486608901e-05   -1.86897723991166250e-04    2.64087817122624373e-04
   -3.54532635749516060e-05   -3.15440395695086833e-04    3.64422737829078205e-04
    1.72010886228393949e-04    6.47910029008120201e-05   -2.86834908652032006e-04
    1.78791961319731910e-04   -1.60492706034224907e-04    8.01271088124946325e-05
    9.21224804019890597e-05    3.23551942547162653e-04   -6.88334215135744045e-04
    2.08627599790117549e-04    4.11472004695090908e-04   -6.38790889139747263e-04
   -2.45542874573524964e-05    3.69984183407517703e-04   -6.92647443646316092e-04
    4.30214540917307024e-05    6.01796908497152653e-04   -8.64603053239599499e-04
   -1.20398803678848347e-04    2.53906113004651675e-04   -3.97495305711426268e-04
   -1.06345971705149909e-04    5.21890823853586919e-04   -7.00893668464963788e-04
   -1.34932098882416159e-04    4.54280143558965233e-05    3.86492711487921149e-05
   -1.63667879585725859e-04    1.53446563279181091e-04   -1.93556512048936050e-04
   -1.38982007187379678e-05   -6.12664136193239914e-05    1.31348870706501572e-04
   -9.24247729374799655e-05   -6.79782859215409790e-05    1.41448890777715552e-04
    1.49204227766125300e-04    1.26351661897626712e-04   -2.76973600611314826e-04
    1.38429332848975648e-04    1.51641357825255260e-04   -1.29664855314941090e-04
    1.00260318486162917e-04    2.64044236657734487e-04   -5.12801782984688057e-04
    1.60128626826939172e-04    4.03880965707130218e-04   -5.70051356745871797e-04
   -1.12633959071425312e-05    2.37112091398203936e-04   -4.75575153094806905e-04
    1.50376306494341115e-05    4.11732953881979637e-04   -6.41443410766426411e-04
   -9.18688341540158348e-05    2.28250338296090324e-04   -3.38202553963570232e-04
   -7.18699102505011801e-05   -1.18550212633125661e-04    1.59577966302758452e-04
    3.09054815578011389e-05   -3.70334140460717217e-04    2.38052608662386297e-04
    1.60369074760634094e-04    9.92858566876351605e-05   -2.19845390343179038e-04
    8.50009505432680178e-05    4.55297023914888531e-04   -5.90940236281213105e-04
   -1.12796231231000952e-05    4.84255060276455164e-04   -6.07381328297323399e-04
   -9.83621841619788842e-05    2.71150525643667974e-04   -3.57360202222808899e-04
   -8.51006884801324781e-05   -1.84157520669884065e-05    1.09601400518068150e-06
    4.75892823085238424e-05    1.25733010795426724e-04    4.17727632640018057e-05
    1.23012666360396150e-04    4.69530980703755738e-04   -3.32405663411059512e-04
    4.82714355078221329e-05    4.35622146657386740e-04   -5.57962297635172105e-04
   -2.66629044023513084e-05    3.58689572264923255e-04   -4.45509297240638969e-04
