x-coordinate	y-coordinate	z-coordinate
    3.49197161900119000e-04    9.27873178438436618e-04   -1.52018367065369017e-03
    2.70593800213356206e-04   -1.07403902837244214e-03   -1.29634609054293695e-03
    1.27926093189000836e-04   -6.35813067415999154e-04   -4.78897761058994138e-04
   -1.93869253293403934e-05   -1.04725481879668980e-03    5.37042553862622919e-04
    4.39499533778753661e-05    4.49634708619296635e-06    1.25268405146273349e-04
    8.96987916758561042e-05    9.01684211914731241e-04    5.93399507536177895e-04
    1.44791263236146798e-05    4.32791244537714321e-04   -3.86772790172682402e-04
   -1.14064925947108739e-04    8.88812562607610565e-04   -1.24887475986342009e-03
    3.39013374746020228e-04   -3.34210623400761826e-04   -3.11180037367584489e-04
    7.23188334076748025e-05   -3.32230197858657825e-04   -3.13862110247672304e-04
   -1.56155811381598843e-04   -4.78532484834774425e-04    3.18459598919321792e-04
   -8.71325662214662036e-05    2.86990949021438354e-04    2.12519224408692383e-04
    1.86660534743285627e-05    9.38780042865832581e-04    9.18960183870227011e-04
   -8.85326399450776276e-05    2.14275601962447002e-04    8.50490468352438182e-05
   -1.48780887449675346e-04    5.68937458912323769e-05   -6.35686897540359633e-05
    6.51153712208471145e-05   -6.51973389356806616e-05   -2.47172679417996023e-04
   -9.81804941088686228e-06   -2.44122025966290680e-05    5.85706500664102305e-05
   -2.06856393583963868e-04   -3.52985355398720811e-04    1.81273326343655574e-04
    6.85496757023493219e-05   -2.26357234524609912e-04   -1.16572723352632792e-04
    3.98902837315102260e-04   -1.10238481350528241e-04   -1.25946215331243792e-04
    1.68298181583480749e-04   -2.45025957636821790e-06   -6.23198175122765267e-05
    1.35024706976218480e-04    1.14361627473171470e-04   -5.10247939372431697e-05
   -1.56527579393573403e-04   -2.36228224122608739e-04   -9.86474796527632035e-04
   -9.44770438504942639e-05    6.44261735331798195e-05   -1.05102797428560600e-04
    4.73897926145473632e-05   -1.74659559491019889e-04   -3.27225128285798053e-04
    5.21932222026161870e-06   -3.75310425976626378e-04   -6.05008762224362923e-04
    7.03247876178147448e-05   -5.80802066506203160e-04   -1.15056064423634257e-03
    4.35013740741831091e-04    5.35167476630210541e-05   -1.17039023106829047e-03
    7.52508067021237666e-04    9.35915226695761826e-04   -1.31794782137918069e-03
    2.25617173533630694e-04   -1.52460216846460523e-03   -2.47388723920155193e-03
    6.29216057417558434e-05   -2.95426936624419299e-04   -9.03696811568998042e-04
    4.46474557964188831e-04   -7.68194742004061422e-04    9.19945739020923533e-05
    1.33980721890162463e-04   -2.36211769559450377e-06   -4.12696037002337440e-04
   -6.91086064259654635e-05    6.57248131290139167e-04   -2.50301889057903118e-04
    2.97500123949344354e-04    4.80037519711587729e-04   -1.04146465429726456e-03
    4.79374932794203500e-04    1.05998239251721437e-03   -1.83817192135720580e-03
    4.52061049320220726e-04   -1.78239863515385435e-03   -2.44695887852293794e-03
    3.72536865105660691e-04   -5.99255421457635536e-04   -1.09853436837536534e-03
    2.90220379871644716e-04   -1.07035406359653356e-03    4.90802423294462884e-04
    2.38419255983394497e-04    1.92022257790705475e-04   -3.62902343479685479e-05
    2.66121285439523386e-04    1.38243701348645678e-03    7.18900068321368059e-04
    2.11840206660415456e-04    5.44636224827866645e-04   -5.70327875204192135e-04
    6.48507839966095800e-05    8.31321719727464467e-04   -1.52445541097406627e-03
    7.49210563873212707e-04   -5.68586278838639834e-04   -7.44739698342612808e-04
    4.36482913324801991e-04   -3.20726517483273319e-04   -3.75844881656480531e-04
    1.02315195408027269e-04   -7.23077209694536829e-04    5.01673469482205830e-04
    1.50086103489265483e-04    9.45792364850336670e-05    1.30060935353735015e-04
    2.02935153928011268e-04    1.04873545305051688e-03    8.47849045128856943e-04
    2.22078435198786538e-05    2.16006240627960677e-04   -3.62705873631830619e-04
   -2.46453829848345687e-04    3.35911937337439155e-04   -5.67030371771795692e-04
    5.48684325268778729e-04    4.85615470965598773e-04    6.63990026032446317e-04
    2.89645629978476282e-04    3.23130599982966553e-08    1.03350835679549423e-04
    1.03933992363623570e-05   -2.04416546797349548e-04    3.62894307554202265e-04
    1.16954976676519396e-04    6.66728066735351813e-05    1.96854474767514686e-04
    2.02580731022427001e-04    6.63374259972772796e-04    8.02484745811707758e-04
   -1.90389305026996685e-05   -5.45254553195762698e-05   -5.67422155943101723e-05
   -1.06113895695077683e-04   -6.38497289806274813e-04    7.08671100389694623e-04
   -3.29836232522274348e-05   -1.57170162662130324e-03   -5.75645524554699870e-04
   -6.95822726953005029e-05   -6.30740540023606421e-04   -4.69047086161183166e-04
   -8.64338650544321026e-05   -7.92608101809645985e-04   -8.92218908386940065e-04
   -2.44028693488839300e-04   -8.73955718563633552e-04   -9.33279128191480617e-04
   -1.27366118976037511e-05   -7.96487077939152330e-04   -1.22062423866637162e-03
   -3.14949554014865203e-04   -7.23115152220126347e-04   -1.09843493163739258e-03
    3.11844022698879212e-04   -7.72383923968170388e-04   -1.00292325015122067e-03
    9.89218057070272432e-05   -1.24348383462502066e-03   -1.52661282629371346e-03
    3.41489146942795981e-04   -9.06600192601256829e-05   -1.99110237016671761e-04
    3.94281326392629681e-04   -6.92070483108490745e-04   -7.85393973139944827e-04
    1.35203395600188160e-04    1.92543895168526723e-04   -4.14708013857564484e-05
    1.81455197242310257e-04   -1.76196957113306462e-04   -1.74782387741519401e-04
   -1.65201304185418871e-04    2.74340905261966496e-04   -6.40748702381639516e-04
   -9.07221861743911601e-05    7.03314986414996744e-05   -3.88632737146468949e-04
    1.45332950158731802e-04   -1.14689573344335855e-03   -1.90439605831896602e-03
    1.35772123836592660e-06   -8.79623517537657211e-04   -1.81690720309202343e-03
    5.03961170629196572e-04   -1.49659964783798566e-03   -1.85526455827661712e-03
    3.57566711175571800e-04   -1.91476067674772681e-03   -2.76171737082443487e-03
    6.79426691092884861e-04   -3.19946972604679726e-04   -5.04124922683854017e-04
    6.08052827051602535e-04   -1.26404619114256988e-03   -1.70065437701939792e-03
    3.95691531012431011e-04    5.20726397986705008e-04    3.61046608535213497e-04
    7.54946151580674057e-04    9.77099154992419226e-05    1.44990522738786128e-04
    1.57129294395781048e-04    5.73766380999459814e-04    7.56408363019904907e-04
   -1.63258701153508247e-04   -1.53505566224319861e-04   -4.70090032906065832e-04
   -2.34348135911508163e-05   -8.04750919542834798e-06   -5.22296958025454108e-04
   -4.15214958916866443e-04   -2.56795501073425628e-04   -4.74058490058236037e-04
   -2.82790421182404052e-05   -9.60114019063541032e-05   -5.35361899519764812e-04
   -1.81482115641769172e-04   -9.15670432221440326e-04   -1.07768406947334741e-03
   -6.93337298022176360e-05   -5.31290492215393245e-04    8.06805945719364919e-06
    2.14932306138667403e-04   -9.14632745253613887e-04   -1.20580068400905787e-03
    7.54241306145738051e-05   -7.38222623588793200e-04   -4.21505283347361061e-04
    2.29079470514940953e-04   -3.94809780782307820e-04   -3.94428561537521504e-04
    1.17061621234279144e-04   -4.84208931764296710e-04   -4.29356705514266136e-04
    3.22225762787849227e-05   -3.94411064697350303e-05   -2.11022256459668823e-04
    3.76022524681729378e-05   -1.68342916397233903e-04   -1.64825460245113215e-04
   -1.44801059670058972e-04   -8.69805496381517756e-05   -8.84751481472806855e-04
   -6.35220482723660232e-05    6.28283427587260400e-05    1.19674952088006775e-04
    1.30011088180361016e-04   -9.53472753475787752e-04   -2.22563909839078138e-03
   -4.74443897131460534e-05   -6.93309766140060165e-05   -5.11710367961387778e-04
    4.29708912118891592e-04   -1.25040401283560160e-03   -2.25234337330125576e-03
    2.21664378903470229e-04   -5.03618967629868432e-04   -1.12000303414344204e-03
    6.60770566213585110e-04   -4.85616163254127468e-04   -7.73422681604486999e-04
    4.31789470987454789e-04   -4.95500275320015764e-04   -7.87768489070542091e-04
    4.67396236863990250e-04    1.21402985171363963e-04    5.45208933425417948e-04
    3.72074270685842843e-04   -1.28294723717136528e-04   -7.57873276162094819e-05
    2.26755846641450693e-04    7.16364347862459230e-05    2.42056616742839133e-04
    2.29171552101019137e-04    1.00869722266456996e-03   -2.30902594052730288e-03
   -1.75356675037809822e-05    1.52489947935887131e-03   -1.51765391410468072e-03
    4.77359349361328395e-04   -2.09240173276596490e-04   -3.36589182167200797e-04
    3.23941544944135939e-04    1.22216436896423631e-03   -1.45876475508865196e-03
    1.90215880633927604e-04   -9.59667186059621471e-04    6.97264877842468270e-04
    6.00620062527018779e-04   -1.06761144285454535e-03    4.63764059598124260e-04
    1.78531561919491144e-05   -7.27812016138874298e-04    3.60376334115912868e-04
    6.42858113823233205e-05   -1.33688231343405428e-03    7.12988569264998758e-04
   -7.44520329240942486e-05   -3.21319589433571157e-04    2.11637393693477971e-05
   -8.26782438666401082e-05   -7.50238775430781837e-04    4.15916184556206641e-04
   -9.75603003155061543e-05   -2.00038962433952478e-04    2.26435753388898260e-04
   -2.06751298949501194e-04   -3.04229394224758080e-04    2.07389033047710743e-04
    2.75072278809992398e-05   -2.29680603146008164e-04    1.00179512791850314e-04
   -1.88878752942642225e-04   -3.13584700215716625e-04   -5.34457802260106582e-05
    2.54923349212187106e-04   -4.89428816669814867e-04    1.60772059497337746e-04
    3.56602592412382413e-04   -3.80772165812373088e-04   -2.16752963336897165e-04
    2.82945923293122237e-04   -6.11976424551873336e-04    1.80338777232991665e-04
    4.03284525327535822e-04   -1.01062449333626215e-03    3.40776804473077663e-04
    1.93915890158103874e-04   -4.03230341486334246e-04    2.00820020780540258e-04
    1.80232977711673211e-04   -9.60348681701320584e-04    5.34920262295688134e-04
    1.43444803511152990e-04    7.58189412491272084e-06    7.34784481401843347e-05
    4.50331596204154306e-05   -4.58717228462882651e-04    4.44316391546076045e-04
    8.67635923150109927e-06   -9.19389579474327900e-06    2.00593345282925619e-04
    2.13031126670453885e-04    1.61748367222796716e-03   -1.03868915248264931e-03
   -7.60457838761499654e-05    1.01656681068165180e-04   -1.60814834464501196e-04
    5.86318866299287899e-04   -1.74098799978029077e-04   -3.07875552617932306e-04
    1.36408638037544238e-04    2.04171781928583792e-04   -4.03451039255747291e-04
    2.35903967788766370e-04   -1.20386762867515031e-03    2.28728768216859358e-04
    1.02084615117136772e-04   -4.05254790633015457e-04   -1.34971530407721195e-04
    7.69802549200507242e-06   -8.28201994379550144e-04    2.17166159068883744e-04
    6.95035055483229328e-05   -1.44917998788675757e-04    8.69785362191634792e-05
   -1.52197025699908286e-04   -3.05364374018169001e-04    2.14626553135393542e-04
   -2.21010693724438557e-05    1.29491636404961550e-04    1.64037395834503780e-04
   -1.71080834778493911e-04   -3.55216789853335022e-04    1.90908746928395296e-05
   -2.57910860283248795e-05    2.22859146016460399e-04    1.54660581105451803e-04
    2.69386593441808619e-05   -1.51453031181007336e-04   -4.58089751860609861e-04
    2.70176336059837256e-05   -5.08654274289372342e-04   -4.25539057020938216e-04
    3.81937105431679337e-04   -4.81360360759520360e-04   -2.56591934098137785e-04
    7.05902313601298797e-05   -1.70872106212804366e-04   -5.95833466124493860e-04
    2.86490392255070523e-04   -8.47001489539781762e-04    6.78237838006892331e-05
    1.98555585559376593e-04    1.53776040378495794e-04   -1.95211815986131079e-04
    9.95473932437998424e-05   -7.40800188888262787e-04    2.69683838008132775e-04
    2.11916121052202315e-04    1.10462568422530088e-04    5.14514051379263800e-05
   -1.75711194380016761e-05   -2.77909216203185358e-04    3.18563927173331281e-04
    1.02617089101483119e-04    1.27381731389509075e-04    2.12912029649742673e-04
    8.27558639676796552e-05   -9.85046056351187606e-05    1.20338082074205165e-04
   -8.26936492794007138e-05   -3.96397745151219909e-04   -4.75946929941160250e-04
    1.19621533145502585e-04   -3.95221034611204761e-04   -3.87640628927581532e-04
   -2.13833190434962528e-04    1.79010695896162454e-05   -3.45104734018213230e-04
   -2.04077461667698148e-04   -1.68945554699156009e-04   -4.82094601854131768e-04
   -5.09471010659923656e-05    4.62756799568357689e-04    1.70185562133312119e-04
   -1.68145240701798876e-04    4.97881023264157133e-04   -1.72300887338775957e-06
    7.48040078303704504e-05    7.21471654927062674e-04    4.07329477560167304e-04
    4.12619157774862905e-05    8.95641731598204299e-04    4.95640586855573243e-04
   -2.49280208005282471e-05    9.12787360547874190e-04    5.67029498334457611e-04
    5.32755963189615364e-05    9.05149488532150446e-04    7.48123279571418810e-04
    2.98497495321350286e-04   -9.65330780724003976e-05   -1.21214149364047059e-04
    2.07346012203677484e-04    5.77634383520791560e-04    6.43330057721571130e-04
    8.59172634384802969e-06   -6.04756943263988532e-04   -8.40207475119041916e-04
    3.26791034517483648e-04   -5.67412567063508232e-04   -8.34193356346125893e-04
   -7.29670108775557272e-05    4.99352734930410581e-04   -3.53059384503308881e-04
   -1.56232468024188027e-04   -1.05920209068379798e-04   -9.06578934990623993e-04
    2.33035154183610521e-04    1.17697253021910005e-03    3.81570400477979738e-04
    1.37522537656440584e-04    1.24692579271323215e-03    3.99048875552827334e-04
    1.84490222391874356e-04    9.77452536279914321e-04    5.52825823472466167e-04
    2.62450376004132028e-04    1.24394993759663428e-03    8.07676276277525824e-04
    2.40400587644983607e-04    6.37460985322894089e-04    4.51158297194262533e-04
    1.30038521259273854e-04    9.62154242854663141e-04    9.74828244571793439e-04
    2.35253575409313342e-04    2.63777996567404640e-05    2.26752193983491881e-04
    1.00310032306397913e-05   -1.87579441276447296e-04   -1.58754064661139634e-04
    6.82292727286521350e-05   -2.62281243371802967e-04    1.18399025291563199e-04
   -4.42303837664776502e-05    1.74129346939961920e-04   -3.32318118571601660e-04
    3.44402317027935263e-04   -1.39696140565387806e-04   -2.71303431002975579e-04
   -8.70209282383688972e-06    5.95885420260299534e-04    2.45374770991376515e-05
    1.92154855469813522e-04    3.21941750279509703e-04   -7.20017190044230232e-04
    8.98528742977183629e-05    6.75143521577925608e-04    3.47657191898187521e-04
    5.11470541501947957e-05    4.70441919141262386e-04   -5.84899884369063168e-04
    3.40901721993406502e-05    4.47810399526384182e-04    6.50457732761270508e-04
   -3.19440663602596787e-05    3.23311358376594468e-04   -1.96812314599153950e-04
    3.40283817759317491e-04   -8.19113981619670696e-05   -1.70519324037727801e-04
   -1.91591589941890988e-05    1.20677326771400110e-04    2.65339818176874519e-04
    2.04327523643866763e-04   -2.56840192627994489e-04   -1.22451832113259313e-03
    3.37958039508150460e-04   -5.68413042898067782e-05   -6.96824623207825157e-04
    4.25026308475685133e-05    5.28640343514112806e-04   -4.90242974402381590e-04
    3.90384330096088994e-04    2.61237678049183470e-04   -1.29885801751007039e-03
    2.71674755458886272e-04    9.49095178670319702e-04    3.91316351635442774e-04
    2.66413126995294067e-04    5.88302331816960267e-04   -7.12566403893248905e-04
    1.99394921210637404e-04    5.45970088332986330e-04    5.04462616036334367e-04
    1.15051477128011722e-04    3.97688734725350484e-04   -5.13569250621449119e-04
    1.74285513618515980e-04    9.24170045182206429e-05    4.45538186340784697e-04
   -2.70964070575502910e-05    5.73431392459317437e-05   -1.75132318975821576e-04
   -4.54981728092463747e-05   -1.07295754646056225e-04   -2.30593697074621041e-05
    4.45559627777970715e-04   -3.93118974265715439e-04    1.82113155336828926e-04
    2.48013472877004303e-05   -4.93510647970615271e-04    3.50407648545591371e-04
    5.75270223809552176e-04    2.28816919638900553e-04   -9.69229769686803713e-04
    8.09546158963664569e-04   -1.06859530447034280e-04   -3.91469152729959839e-04
    2.63723002991663553e-04    6.20488614868854819e-04   -1.38660546127092549e-03
    5.53036089041089845e-04    6.58507875181082569e-04   -1.29029778665269951e-03
   -8.52100439618045801e-05    5.75112825652629076e-04   -1.13932760328163633e-03
    9.35913672063992045e-05    1.02990967658984304e-03   -1.52985685192245143e-03
   -1.84805217683253466e-04    2.09679397725609225e-04   -3.83088762613043206e-05
   -2.11803851131985168e-04    5.17468775220847679e-04   -6.98842066283012582e-04
    4.99237306531914900e-05    3.50522229616360271e-05    3.99393768478329938e-05
   -6.85583371547741411e-05   -1.62573994563525371e-04    2.66038514959616090e-04
    6.73929569594236663e-04    4.24643326170794360e-04   -1.27276123366511316e-03
    4.69145084066544817e-04    5.75791719414349033e-04   -7.00043007377601370e-04
    5.09087986542731486e-04    6.73706079485231267e-04   -1.59147739409786393e-03
    7.23454499379255615e-04    1.14049257776696481e-03   -1.75946918889982964e-03
    1.37436929430403900e-04    6.16480499386423144e-04   -1.34436587882729190e-03
    2.84448100832955509e-04    9.26722413527469803e-04   -1.72546186740437789e-03
   -2.02172462284392788e-04    3.64324416172321611e-04   -7.72819730171862536e-04
   -1.48128335777111684e-04    6.82701162680686056e-04   -1.15781471149805108e-03
   -1.73632069081676937e-04   -8.75743101877814786e-05    3.74821682564045115e-04
   -2.05853905097648396e-04   -1.83115244796279219e-04    1.46856179272525378e-04
    1.04381978774028815e-04   -5.09446293163851255e-04    6.59464240692613532e-04
    4.30684018706387864e-04   -9.65542584804742832e-04    1.72125600983295894e-04
    5.55074551153705810e-04    2.11526067615964254e-04   -7.54805533236558202e-04
    3.04666857347828893e-04    7.62798618487490359e-04   -1.19068387934988750e-03
    2.28620832059113575e-05    7.41958001680862833e-04   -9.24888548882821476e-04
   -4.10490099769571736e-05   -3.09164722920970600e-05   -1.65370254900161007e-04
    2.74029492206476926e-04    3.45557835927642562e-04   -1.53078188582036014e-04
    5.25740279198292867e-04    1.43118731230492693e-03   -1.07068345547641701e-03
    3.10438009651875719e-04    1.06580503014018545e-03   -1.53095644376034117e-03
    1.39414712313007790e-04    6.34230872538343719e-04   -1.28876620169880978e-03
   -1.04281060296078311e-04    1.78954095903176210e-04   -4.62708294966957857e-04
    1.97515312551509863e-05   -8.32850285041771541e-04    4.68851511003629548e-04
