x-coordinate	y-coordinate	z-coordinate
    2.65090519196158070e-04   -4.66355451316085635e-04   -3.80703820329793071e-05
    1.34982279149365911e-04   -1.14283969445921777e-04   -5.09435853269803830e-05
    1.68297861237405155e-04    2.47495975042689690e-06   -6.22856234450713700e-05
    3.98922978368362359e-04    1.10244734700232412e-04   -1.25938819089982092e-04
    4.74003457874401041e-05    1.74481503397024408e-04   -3.27362927520745580e-04
   -9.45442716676055339e-05   -6.44692436526328417e-05   -1.04857954213937672e-04
   -1.55930047756910385e-04    2.37072118773094532e-04   -9.87597031620366913e-04
    9.54092125617684737e-05   -1.15518292914213046e-03   -6.09397013761465620e-04
    7.52599812428235535e-04   -9.35979326273412237e-04   -1.31811112438798197e-03
    4.34955566504368534e-04   -5.34332925221867185e-05   -1.16999148304901312e-03
    7.03026379969153676e-05    5.81319445373297116e-04   -1.15103783264481523e-03
    4.46466144772625600e-04    7.68003505331858022e-04    9.18096363341484341e-05
    6.28554784573000995e-05    2.95259269078463260e-04   -9.03628702458522735e-04
    2.25489101983466209e-04    1.52448205922589542e-03   -2.47374816050774729e-03
    1.24194532373258349e-04   -6.87352514546166215e-05   -1.35659547549669881e-03
    4.79410455677566853e-04   -1.05970973354478854e-03   -1.83792451677510221e-03
    2.97500676118341999e-04   -4.79933030445686432e-04   -1.04154439008163446e-03
   -6.92271863933576371e-05   -6.57086575875825626e-04   -2.50490060285907961e-04
    2.90226738401161541e-04    1.07021955312380855e-03    4.90677024326781818e-04
    3.72536899711033240e-04    5.99140102875002313e-04   -1.09857822616431407e-03
    4.52080973003772871e-04    1.78236280346381871e-03   -2.44696687370723077e-03
    3.84293338638404063e-04    3.64623099205826288e-04   -1.24876497713200386e-03
    6.49650122002740879e-05   -8.30742352630682340e-04   -1.52394879123791223e-03
    2.11829664182105711e-04   -5.44519609342601911e-04   -5.70383227130243260e-04
    2.66117123693109588e-04   -1.38242623331558557e-03    7.18798078245136592e-04
    1.02314619691314129e-04    7.22996636967644483e-04    5.01567411978451317e-04
    4.36492267627614210e-04    3.20706447617439129e-04   -3.75895866294688550e-04
    7.49236832354236337e-04    5.68545968910592111e-04   -7.44708915680042166e-04
    2.93215768964868605e-04   -3.68868977648856245e-05   -4.46610370831199794e-04
   -2.46487128051968213e-04   -3.35841452247043822e-04   -5.66974056673945413e-04
    2.21965764726556649e-05   -2.15941452690926992e-04   -3.62728907543391228e-04
    2.02909399809338012e-04   -1.04867831720411404e-03    8.47754187952274663e-04
    1.03975476317367421e-05    2.04384092721945085e-04    3.62815459572081293e-04
    2.89639551967307699e-04   -2.88431240310613223e-08    1.03260638104954778e-04
    5.48700138955123288e-04   -4.85675673679243007e-04    6.64054008012718603e-04
    2.00782948455952058e-04    1.74324372873725121e-04    2.25611273571148176e-04
   -1.06102718831573999e-04    6.38637997474673013e-04    7.08771357874780450e-04
   -1.90407740121103972e-05    5.45524959323167539e-05   -5.67126495351771040e-05
    2.02541942496073032e-04   -6.63428019832707611e-04    8.02526542546251327e-04
    2.13062203453907341e-04   -1.61771230469901243e-03   -1.03903390703981389e-03
   -1.74085654913399049e-05   -1.52505975154460741e-03   -1.51787115197855350e-03
    5.86260376110730357e-04    1.73892472845325918e-04   -3.07961231459361593e-04
    3.23824944375615043e-04   -1.22235455466338828e-03   -1.45902747303445265e-03
    2.35907894394405857e-04    1.20381234827121966e-03    2.28709304088880062e-04
    6.00600998049186769e-04    1.06748222014338293e-03    4.63624168856215893e-04
    7.68770694019155764e-06    8.28178121910397953e-04    2.17135623084219745e-04
    6.42659978211174485e-05    1.33690855244067387e-03    7.13007386409337889e-04
   -1.52196147160678775e-04    3.05266475580735384e-04    2.14608433469387692e-04
   -8.26702726128186239e-05    7.50153063429421911e-04    4.15832226534716860e-04
   -1.71099416239994399e-04    3.55195817104667229e-04    1.90637522028991131e-05
   -2.06762179586317805e-04    3.04186549679293095e-04    2.07362916288218448e-04
    2.69345404589115008e-05    1.51339758005997443e-04   -4.58193599032458805e-04
   -1.88910999786870079e-04    3.13480323320015658e-04   -5.35369445609402029e-05
    3.81925661532146201e-04    4.81131634426274738e-04   -2.56721691999986024e-04
    3.56602581405668752e-04    3.80573493095609093e-04   -2.16919626789559777e-04
    2.86500337793955701e-04    8.46880858168486735e-04    6.77059471133135201e-05
    4.03284584635839371e-04    1.01045125150438361e-03    3.40618486794687023e-04
    9.95554028501625894e-05    7.40747048538741102e-04    2.69598836137206960e-04
    1.80232729572663166e-04    9.60250998775558084e-04    5.34811740411171555e-04
   -1.75668216018954866e-05    2.77853715700040788e-04    3.18518362345108943e-04
    4.50407035491979268e-05    4.58655656494735559e-04    4.44212474658405119e-04
    8.66902417295547132e-06    9.17896752538457027e-06    2.00544730451058156e-04
    2.29189941915576762e-04   -1.00887910038424764e-03   -2.30916531649536351e-03
   -2.34222715158020499e-05    7.99616480111890087e-06   -5.22417926877219571e-04
    4.77324094442780472e-04    2.09153963145751259e-04   -3.36784405713114817e-04
   -2.82836734046907067e-05    9.59556635529174858e-05   -5.35498530745045489e-04
    1.90220703752903126e-04    9.59641996963981865e-04    6.97254060712259455e-04
   -6.93389772741989223e-05    5.31274184339281669e-04    8.02500958736789561e-06
    1.78472462882652206e-05    7.27772662474653704e-04    3.60358599847461979e-04
    7.54209139925354440e-05    7.38199431357349184e-04   -4.21472756480003143e-04
   -7.44456838009741870e-05    3.21281238136250007e-04    2.10560304921244602e-05
    1.17059452523701703e-04    4.84208679973043932e-04   -4.29388216151306980e-04
   -9.75821493324953188e-05    2.00013647828829126e-04    2.26401334418791802e-04
    3.76009527793076182e-05    1.68354288993813561e-04   -1.64863518887932848e-04
    2.74941613973322035e-05    2.29621145019739302e-04    1.00098241276734855e-04
   -6.34834649563968993e-05   -6.28500811048227916e-05    1.19883131584392190e-04
    2.54929553258045319e-04    4.89336948129763007e-04    1.60642172700980616e-04
   -4.75139821328999135e-05    6.92369732673266754e-05   -5.11583078461835036e-04
    2.82936220273379631e-04    6.11888117615753502e-04    1.80216420155982350e-04
    2.21629438381600648e-04    5.03463266481152358e-04   -1.12000747292933253e-03
    1.93909517097807583e-04    4.03182679150021895e-04    2.00712298744222718e-04
    4.31800330056470089e-04    4.95436482623953529e-04   -7.87820102726406648e-04
    1.43439194575649978e-04   -7.59785639723601963e-06    7.33875793600393615e-05
    3.72069724922807863e-04    1.28293871359896672e-04   -7.58533845590155252e-05
    2.26759853757169821e-04   -7.16252155480149764e-05    2.41997324386747533e-04
   -1.63260728024918134e-04    1.53631012707525482e-04   -4.70241500401263706e-04
   -6.94881646382746756e-05    6.30883738862257778e-04   -4.69071982149429001e-04
   -4.15240854963003919e-04    2.56779524068920803e-04   -4.74051096953550188e-04
   -2.44079311210073193e-04    8.74089260250274442e-04   -9.33268983796000729e-04
   -1.81490559015470197e-04    9.15594117960313219e-04   -1.07761342314410358e-03
   -3.14979479889179075e-04    7.23046242592300823e-04   -1.09837561080702666e-03
    2.14924102258775819e-04    9.14588733272738786e-04   -1.20573914514347791e-03
    9.89386281373213930e-05    1.24340847456838426e-03   -1.52654100852720365e-03
    2.29072709840013244e-04    3.94775005849913314e-04   -3.94363130467015072e-04
    3.94281095466758862e-04    6.91960881184923568e-04   -7.85257238096035543e-04
    3.23150641793720268e-05    3.94210052272252900e-05   -2.10957593787095753e-04
    1.81500218623327362e-04    1.76207855225611794e-04   -1.74782984850641992e-04
   -1.44626533000049906e-04    8.71533317973163444e-05   -8.85049905380511938e-04
   -9.05875292210092111e-05   -6.98633566493544772e-05   -3.89190248147380552e-04
    1.29884214977197073e-04    9.53228452691073187e-04   -2.22551105136658796e-03
    1.61443354897806502e-06    8.79862488346208334e-04   -1.81719421552419924e-03
    4.29739098656174484e-04    1.25025471136585610e-03   -2.25232604591879722e-03
    3.57526502423908947e-04    1.91467420291004846e-03   -2.76166379130144335e-03
    6.60788061976016485e-04    4.85595531878159369e-04   -7.73427796451112127e-04
    6.08096833432836335e-04    1.26401071235176230e-03   -1.70064426320023208e-03
    4.67402825561332141e-04   -1.21394908976894131e-04    5.45207811441617376e-04
    7.54964523741938494e-04   -9.77581654049055059e-05    1.45033715564566454e-04
    1.57120124524939961e-04   -5.73804933826986465e-04    7.56443869774897160e-04
   -3.29638253926876315e-05    1.57183146999922497e-03   -5.75691353733732113e-04
    4.15601024570677206e-05    9.41258077061864857e-04    1.21253203313695536e-04
   -8.64820484282057846e-05    7.92637771033105317e-04   -8.92201263712392762e-04
    2.32506459032500920e-04    8.70333445453832177e-04   -3.91738531889019572e-04
   -1.27300002826854623e-05    7.96487666737312515e-04   -1.22056880334462194e-03
    1.79856528381091885e-04    7.52210007982917614e-05   -9.03566416130510220e-04
    3.11836076680720544e-04    7.72361220017172721e-04   -1.00287999375131055e-03
    1.78272365772086681e-04    1.21000634975061721e-05   -9.61742321226072782e-04
    3.41499436207920090e-04    9.06384886641935504e-05   -1.99066428891777529e-04
    2.11026434594981972e-04   -4.87904074639331509e-05   -4.92633189885641957e-04
    1.35262905662255565e-04   -1.92494870079531864e-04   -4.14576211551536864e-05
    1.76282392384908627e-04   -4.43537148479147359e-05   -1.12651878078347150e-05
   -1.64825142740991155e-04   -2.73389509034851780e-04   -6.41417270173718604e-04
    2.59425059337025884e-04   -1.04234212613274068e-03   -2.54265492839307334e-04
    1.45233239013916444e-04    1.14678452106937328e-03   -1.90420420894135884e-03
    2.42799125473403007e-05   -7.20701580644275740e-04   -1.02900226064739668e-03
    5.04003093765223280e-04    1.49659907404847714e-03   -1.85517514904663000e-03
    2.78424259061685396e-04    3.42849425363870642e-04   -1.43915677573792661e-03
    6.79453863449337205e-04    3.19910860878981672e-04   -5.04099779077322768e-04
    3.79422632382000308e-04    1.38381830004835886e-04   -8.67625524794079410e-04
    3.95696559841519674e-04   -5.20800226221292432e-04    3.61058351680536077e-04
    1.97833122816593363e-04    6.84823458286976821e-05   -2.47443583823809876e-05
    2.00985542047096513e-04   -5.04463687621525933e-05    2.64881954604306315e-04
    4.30692010414400939e-04    9.65674514923248704e-04    1.72232623369416606e-04
    2.47696263438981839e-05    4.93536157957644942e-04    3.50467612386642295e-04
    5.55072470858798553e-04   -2.11253607694824805e-04   -7.54698516492056416e-04
    8.09546925795801963e-04    1.07058487147146831e-04   -3.91250630694216358e-04
    3.04666151483281526e-04   -7.62643534478688761e-04   -1.19059498735500516e-03
    5.53022249341298712e-04   -6.58259709702430302e-04   -1.29002514388379961e-03
    2.28691361410373311e-05   -7.41909543145044038e-04   -9.24824720600859454e-04
    9.36006956742862963e-05   -1.02985044225648655e-03   -1.52978421491982734e-03
   -4.10361141288772521e-05    3.09833909052994474e-05   -1.65326693861754656e-04
   -2.11772746964629654e-04   -5.17377562528487838e-04   -6.98742696300975888e-04
    2.74054910245355844e-04   -3.45540128555121926e-04   -1.53058891988577480e-04
   -6.85844819713652358e-05    1.62585964782594665e-04    2.66055327476693833e-04
    5.25769374385773400e-04   -1.43137800046982001e-03   -1.07073416693180480e-03
    4.69251312924660912e-04   -5.75823925545602662e-04   -7.00141968878278975e-04
    3.10448585324965478e-04   -1.06558872675066542e-03   -1.53090112587717770e-03
    7.23487902888511982e-04   -1.14041834150309211e-03   -1.75944627828160264e-03
    1.39455669491283130e-04   -6.33775106692455919e-04   -1.28868784215011999e-03
    2.84500257621400372e-04   -9.26175612785094696e-04   -1.72495602758889009e-03
   -1.04301816791820367e-04   -1.78894101342595935e-04   -4.62666148328810204e-04
   -1.48070801511246733e-04   -6.82420860123078544e-04   -1.15759492425338657e-03
    1.97490013663244664e-05    8.32966643773629220e-04    4.68882069890315541e-04
   -2.05859811120302105e-04    1.83210122933944114e-04    1.46931734089236467e-04
    1.04360836948440224e-04    5.09566988529747242e-04    6.59555357266033851e-04
    4.45571185125348231e-04    3.93170845276182685e-04    1.82166538919444326e-04
    6.82232080879343760e-05    2.62297950612772133e-04    1.18446423026458627e-04
    5.75251431367529409e-04   -2.28694920136965281e-04   -9.68985232451086706e-04
    3.44393382467645466e-04    1.39748219252960870e-04   -2.71184257594460029e-04
    2.63738318587093191e-04   -6.20405511830391309e-04   -1.38652806984970625e-03
    1.92147026612870885e-04   -3.21894572832700902e-04   -7.19944604195202039e-04
   -8.52118680205227365e-05   -5.75059291772065219e-04   -1.13931541955372933e-03
    5.11362941203756440e-05   -4.70379514422313060e-04   -5.84895638995259690e-04
   -1.84789318977596895e-04   -2.09652849435349158e-04   -3.82479212753640628e-05
   -3.19475932897202264e-05   -3.23301432895487320e-04   -1.96769926877433352e-04
    4.99023628399397048e-05   -3.50114497389918507e-05    3.99885194620980963e-05
   -1.91586638611379556e-05   -1.20669406311089828e-04    2.65375486743551321e-04
    6.73941674650736810e-04   -4.24528514131023316e-04   -1.27267359630367548e-03
    3.37873766646480602e-04    5.69150929879248075e-05   -6.96612525449416065e-04
    5.09145723903429081e-04   -6.73607702267032182e-04   -1.59126381013386005e-03
    3.90418962686964069e-04   -2.61139443725479667e-04   -1.29874030410105103e-03
    1.37473381312000736e-04   -6.16359294859557478e-04   -1.34400856812754072e-03
    2.66413063565483130e-04   -5.88208174198174226e-04   -7.12623278935599781e-04
   -2.02191232750786718e-04   -3.64253057467705816e-04   -7.72783550302130772e-04
    1.15040194568053153e-04   -3.97587971957365097e-04   -5.13613820875641119e-04
   -1.73618879099296644e-04    8.76479270023223394e-05    3.74938136360684633e-04
   -2.71050773171437208e-05   -5.73033084752229893e-05   -1.75128280889220664e-04
   -4.55051631102531336e-05    1.07315266222099634e-04   -2.30311736120396990e-05
    1.00356603913425540e-05    1.87602684723816069e-04   -1.58682088392327064e-04
    1.19631114716828085e-04    3.95275959077141922e-04   -3.87677812997031467e-04
   -4.42356407375218429e-05   -1.74048808662316713e-04   -3.32348852995507449e-04
   -2.04074243961419396e-04    1.69066341553110011e-04   -4.82187269128961545e-04
   -8.72165128079824994e-06   -5.95813617981315042e-04    2.45301067403936478e-05
   -1.68173462747902013e-04   -4.97755819302077036e-04   -1.80522193774418404e-06
    8.98302339098836758e-05   -6.75104197534176780e-04    3.47657113796910231e-04
    4.12435627419105972e-05   -8.95569489623223832e-04    4.95606394868358061e-04
    3.40799229561748558e-05   -4.47819976663951769e-04    6.50493482118850411e-04
    5.32611641113884569e-05   -9.05109178170949318e-04    7.48104478733496617e-04
    3.40295881852117920e-04    8.19422926887622741e-05   -1.70491418466531058e-04
    2.07326340119028671e-04   -5.77672737909381596e-04    6.43377798396633518e-04
    2.04322368230074362e-04    2.56950375432577318e-04   -1.22462035221317924e-03
    3.26876252085532386e-04    5.67627208106622448e-04   -8.34377201028667316e-04
    4.23848047469759729e-05   -5.28444930858222518e-04   -4.90484478583493380e-04
   -1.56401904643064773e-04    1.06301280852934453e-04   -9.06947444183827810e-04
    2.71672481899281205e-04   -9.49000590485969231e-04    3.91236457608914513e-04
    1.37491492787270492e-04   -1.24686795899305904e-03    3.98915039432753678e-04
    1.99381238279154296e-04   -5.45907004484947993e-04    5.04408516797266574e-04
    2.62439750392012144e-04   -1.24392905704292156e-03    8.07583260878108242e-04
    1.74264961834538377e-04   -9.24311333584828089e-05    4.45602112970742970e-04
    1.29996736742025738e-04   -9.62146253341966424e-04    9.74806330479443335e-04
    2.35230232328895715e-04   -2.64304470532573444e-05    2.26796676207371756e-04
   -8.26913943230312163e-05    3.96591995319132192e-04   -4.75986999794818027e-04
   -2.13849963040398951e-04   -1.76939377910830648e-05   -3.45210592265332409e-04
   -5.09783307013671072e-05   -4.62640136252809601e-04    1.70092182419647310e-04
    7.47872491368920390e-05   -7.21437088928014053e-04    4.07305487899407295e-04
   -2.49377121255659221e-05   -9.12825765282204498e-04    5.67064049173127312e-04
    2.98502038147791427e-04    9.65023742102492053e-05   -1.21230188514832193e-04
    8.57877060362970982e-06    6.05003563351373154e-04   -8.40342386126739739e-04
   -7.30247275487124219e-05   -4.99225580497831504e-04   -3.53214810309730417e-04
    2.33030221578108573e-04   -1.17696366481566026e-03    3.81483177159642215e-04
    1.84459565857732623e-04   -9.77413966178438363e-04    5.52767020882808735e-04
    2.40368512041221001e-04   -6.37493880905365298e-04    4.51152516154562416e-04
