x-coordinate	y-coordinate	z-coordinate
    5.74236238028445664e-05   -6.71700559005688320e-04   -7.47220194136040189e-04
   -2.58912732257702625e-05   -5.22112116638232741e-04   -1.23498063278143158e-04
    1.87190616536268682e-04   -3.36144924979852450e-04   -4.12249975326678039e-04
    3.29810424777872736e-05   -3.87264558373172959e-04   -1.41511224998084950e-04
    1.06484437777342066e-04    1.38067736428899922e-04    1.90560811442007139e-04
    4.61865103464289365e-05   -6.33928637728798473e-05   -3.70324493356679308e-05
   -1.10806368739571018e-04    1.26497088048792533e-04   -1.52175270275669357e-04
   -1.22404247421515705e-05    1.43224373710867302e-04    8.83860611457989043e-05
   -8.46724675498739307e-05   -2.55126950463124922e-04   -7.44366160942899736e-04
   -4.09364818579540529e-05    3.21489935005877516e-05   -8.14997561148615723e-05
    1.88017381960719258e-05   -5.04602591919943227e-04   -8.64002459868564235e-04
   -8.68319574063920700e-06   -2.19708718123123918e-04   -2.42927528300406989e-04
    1.25619851062003739e-04   -3.73428430946499273e-04   -5.90855280028319157e-04
    6.47925350016261703e-05   -3.11588823055463802e-04   -2.76293605234124583e-04
    8.63489606517789984e-05   -1.28053087116415768e-04   -3.13446315717006961e-05
   -1.49595923259701553e-04    2.69905819000165780e-04   -1.36241722086982654e-04
   -1.38808066864983768e-04    1.10711186772824614e-04    1.26538984198596821e-05
   -2.50499231392610003e-05    4.12435364054316591e-04   -7.19218457689352114e-04
   -1.46074273080528050e-04    7.05080580463985761e-04   -6.05874458613892800e-04
    1.60929183119934232e-04   -1.95621477979721547e-04   -6.42818110433284341e-05
    1.28317495986443619e-04    5.29381647830151278e-04   -6.51651972583990285e-04
    7.20343668590927682e-05   -6.16928440906338552e-04    4.62445335123160255e-04
    2.35549208301022770e-04   -5.53597698756536755e-04    2.45906177027480945e-04
   -4.01467786880299482e-05   -6.25645853096770612e-04    5.34902499260436022e-04
    4.47158823060572364e-05   -9.38422143119642393e-04    6.21265952584995444e-04
   -1.18622473081971672e-04   -2.92501714756541304e-04    2.28513558839993336e-04
   -1.51429349017559635e-04   -7.38807983927269483e-04    5.47581447743435861e-04
   -7.91554393453927592e-05    4.41718578501434881e-05    1.29885732182601726e-06
   -1.84219892510752891e-04   -1.70423668562334838e-04    1.44480687719155331e-04
    2.37854683703911808e-05    4.03618464071075375e-05   -3.45896686371987942e-05
   -9.02575697902455984e-05    1.28622147044207244e-04   -1.57036198706138666e-04
    9.42934095525870751e-05   -2.36722466293335027e-04    1.38976447368162608e-04
    1.13927674066306890e-04   -3.55148454872623409e-05   -1.45839299474394729e-04
    6.12124830013156563e-05   -4.12777602653807035e-04    2.26107079805640309e-04
    1.65081334568734317e-04   -4.84615829395021176e-04    1.91967125864969191e-04
    1.76648497232706472e-05   -3.24891130027273078e-04    2.19652884071764692e-04
    3.60868208565383674e-05   -6.06915004117181936e-04    3.50588652283562814e-04
   -7.00142500407320540e-05   -3.09245939404575597e-04    2.12297537562012337e-04
   -1.32889550375101635e-04    2.89829465954532302e-04   -1.45427481343056886e-04
   -4.01686256538286778e-05    1.22585586100694290e-05    1.14776070951030865e-05
   -3.69817977510019259e-05    6.87742639850668952e-04   -4.48272707143034931e-04
   -5.36651619045674661e-05    8.44188891444730183e-05   -1.62296990973778140e-04
    1.87246765173799555e-04   -7.87871132821066122e-05   -1.24031589838329877e-04
   -2.32691784730824672e-05    2.83965156983463957e-05   -2.40982626296354423e-04
    9.13498676037560189e-05   -6.69144691566881007e-04    2.33729266928446182e-04
   -3.66734260646752868e-05   -1.94571221591178123e-04   -1.73774361561892290e-05
   -3.83334152690801300e-05   -7.22786808945637799e-04    3.29649500228661933e-04
   -2.36193842200629942e-05   -1.13210884863706459e-04    1.86233900074868266e-04
   -1.39418850152923007e-04   -3.56506476114855310e-04    2.08958925863142827e-04
   -1.46959032081964574e-05   -3.29601556206150843e-05    1.85939560867338856e-04
   -1.31175862573052241e-04    1.87689071007540659e-05   -2.18729385767973642e-05
   -4.13691239878238275e-06    3.56014964052625853e-05    7.24650994331983066e-05
   -9.61110755456642222e-06    1.43050029440917919e-04   -2.37185349271919383e-04
   -1.42735318875376101e-05   -1.06853029288425379e-04   -1.46851613640697020e-04
    1.42928255183230623e-04   -1.52882758640842249e-04   -1.09372335861270052e-04
    7.83215736273095499e-06   -5.50630668143431456e-05   -2.30601298571271449e-04
    1.03736530534546671e-04   -4.80385271757913267e-04    1.07804297876699354e-04
    3.08728180750978288e-05   -4.96228985043666935e-05   -7.13056494424343153e-05
   -9.06320044362527963e-06   -4.38532339219764578e-04    1.54093902390894135e-04
    3.52716008026858423e-05    2.10050506250376733e-06    6.28258163880315135e-05
    2.68500959296183872e-05   -1.54223302085161387e-06    3.56072569439346888e-05
    2.77512516939092032e-05   -1.58512665310364746e-04   -1.14289288445127310e-04
    5.35110638872309172e-05   -1.09697470047980726e-04   -6.37098114091535811e-05
   -7.85038957242849088e-05   -2.08405951209490509e-04   -3.04190923849779473e-04
   -2.45684448936746476e-06   -2.54091812877793144e-04   -2.90589935925909750e-04
   -1.94464897816667325e-04    2.77571044739555338e-05   -1.71517444183314741e-04
   -1.85689814330080964e-04   -3.25807645822077030e-05   -2.41759241445782313e-04
   -1.32322636189392329e-04    3.42656786016923255e-04    2.07033999213677858e-04
   -1.91962113634246357e-04    3.81075661500484902e-04    1.39976588437086183e-04
    1.09692705930317134e-05    4.65532533661852394e-04    3.56565338354309887e-04
   -4.45007506226108047e-05    6.19650318298694712e-04    4.57086794727778751e-04
    8.31918182662338610e-05    4.37275919639277372e-04    2.82161483319450662e-04
    5.89207242211025269e-05    5.94839808039695811e-04    4.89099991768367410e-04
    1.43462750888150503e-04   -1.00980224267375692e-04   -7.30764045871944655e-05
    1.54395069356896489e-04    2.66838055156396305e-04    2.34647112876241765e-04
   -7.62868195223453588e-06   -3.36723337139818106e-04   -3.43302900633717318e-04
    1.21170971784610092e-04   -2.80704877222936870e-04   -3.74086376367113727e-04
   -8.94813670368931399e-05    3.40535059603963832e-05   -1.91098333299930955e-04
   -8.98972139734794480e-05   -1.33315723590921590e-04   -4.01778906931820159e-04
   -2.90224829667372319e-05    4.22441201097068593e-04    1.44449400516233215e-04
   -7.31586051914345705e-05    3.46985299445805296e-04    6.36291929761443654e-05
    5.45556288397758670e-05    4.88430012415271811e-04    2.30151088309183560e-04
    2.86251840961255454e-05    5.71918485046220238e-04    4.04969313994060711e-04
    1.07568028252638290e-04    3.19073712326154509e-04    2.54336744209405390e-04
    3.00601981744442893e-05   -1.78839800707317859e-04   -1.78017794991563452e-04
    1.71252311039268038e-05   -6.63384995781137008e-05    5.90077608595223650e-05
   -7.91659290422993547e-05   -1.05588021416008079e-04   -1.83156681573534312e-04
    1.97626830244945393e-05   -1.61201045325898556e-04    6.68298029610067332e-05
   -1.30143330364720298e-04    1.91942527100064781e-04   -3.87774640630194283e-05
    4.73467304431629156e-05   -3.82135989585473190e-06   -1.85205020494688276e-04
   -7.69354433024068622e-05    4.21760561600023566e-04    2.03782850338321873e-04
    1.16532793196472373e-05    2.26030849749016814e-04   -3.22290335911650308e-04
    2.06092875761524075e-05    4.53293407536621432e-04    2.86464107311646874e-04
   -1.11831302758869252e-05    3.15341139547686139e-04   -2.74608550319982859e-04
    6.54396290233307453e-05    3.01874115830411008e-04    3.06877357827820864e-04
   -3.33824551924004418e-05    2.59842130592590002e-04   -2.26258221642309176e-04
    1.01188737186076540e-04   -4.53428264982010831e-06   -5.44234661850449575e-05
   -4.60327779053476026e-05    9.32862373582174866e-05    7.66490602943564259e-05
    1.63254594740381393e-05   -8.09063204910240199e-05   -3.88444211885945201e-04
    7.66087054189879721e-06   -2.16063849965785452e-05   -2.54046265848147438e-05
   -2.61160282196554793e-05    1.66270704632129058e-04   -2.00032084304506273e-04
    9.16572039522618921e-05    1.08158020081801988e-04   -3.40430515717159480e-04
    1.92093495835758206e-05    3.28267676581992017e-04    1.28005844879423793e-04
    7.85914881076041469e-05    2.24282988813883169e-04   -3.15583091562971429e-04
    4.10128961416940743e-05    2.56627297887508871e-04    2.25663477845019871e-04
    3.84522708212453230e-05    1.93343435410171278e-04   -2.21683425695636210e-04
   -1.88020044081937406e-05    8.76810468876851708e-05   -1.33205150152929027e-04
    1.72297148528403851e-05   -2.80316486477901871e-04    5.36530879637962419e-04
   -8.52009119086569958e-05   -3.31036312336525722e-04    4.34440477016117003e-04
    1.93600556197186686e-04   -1.61289442245472753e-04    6.72224077002118894e-05
    1.03386546026308196e-04   -5.36917595141733241e-04    5.45298492047129003e-04
    1.99608759614099259e-04    2.35474357748330338e-04   -7.07024792556281345e-04
    3.27180732623636068e-04    1.83330061122404442e-04   -4.10104446259370551e-04
    6.17572367074553386e-05    4.04994667904533809e-04   -8.36747805909303908e-04
    1.66161959244660249e-04    5.96987911531031206e-04   -9.42421828032473786e-04
   -5.43556512061215557e-05    4.36180385544267832e-04   -8.21244382708436393e-04
    1.59716218920661371e-05    6.71391033139635265e-04   -9.80613081657447485e-04
   -1.85475810835741643e-04    2.31027127233565367e-04   -3.29258490524152246e-04
   -1.75572378250440523e-04    5.69218484751452653e-04   -7.50011218441818642e-04
   -9.55254616441041603e-05   -5.87687738029280010e-05    2.50900699334970331e-04
   -1.63634725008982577e-04   -4.76808664002646059e-05    3.70074382867197359e-05
    1.39227236431793049e-04    9.55028447573895499e-05   -2.01431520548554528e-04
    6.78057033001250255e-05    2.28698239844061317e-06    5.81489727364558438e-05
    1.63083280629600352e-04    3.21492464122503441e-04   -6.72800588384508741e-04
    2.31382019266974465e-04    5.46206511766803449e-04   -6.61458978684293731e-04
    7.08016741734440421e-05    2.74776830243045279e-04   -5.38159231180605660e-04
    7.63301247728654026e-05    4.92709606950856140e-04   -7.71039345561021910e-04
   -1.76988277176402632e-05    2.12299450347511746e-04   -4.40343451103991179e-04
   -3.51308858229770726e-06    2.83680501562676016e-04   -5.55592126367891129e-04
   -8.28021607321072683e-05    1.72926371221374987e-04   -2.88681555461289753e-04
   -2.14196873761803511e-05   -5.17308127083092274e-04    4.09308152573773377e-04
    1.63723602228787703e-04   -2.68095658648587968e-04    8.83351787280440702e-05
    1.71222465117361816e-04    3.69128833703802860e-04   -5.28532358112969686e-04
    6.46043059402579299e-05    4.93033713811644051e-04   -7.36312872846387433e-04
   -2.81966684532174261e-05    5.55072576262700631e-04   -6.83976877789596637e-04
   -1.31891099873170743e-04    1.80632900745083353e-04   -2.92339413722008984e-04
    1.01825444508784363e-05   -8.64367354313532100e-05    7.65397401387245670e-05
    1.81701926415297517e-04    5.22155289029917462e-04   -2.87035788583631113e-04
    7.68824047293044193e-05    6.98576003006597373e-04   -6.52289673148667899e-04
    3.53377366177431179e-06    3.33185703903804604e-04   -6.10199670226494926e-04
   -1.57847099312103221e-05    2.11441862581347614e-04   -3.94866340845281209e-04
