x-coordinate	y-coordinate	z-coordinate
   -4.01667172615958150e-05   -1.22618094889684422e-05    1.14755701539043113e-05
   -1.65535245275078778e-04   -3.53740891105919371e-04   -2.17661660527392943e-04
   -8.91409985728182824e-05   -1.93052044255618139e-04    2.06904232643845021e-04
   -9.09328861348501522e-05   -5.09791563424720614e-04    5.66153442939960764e-04
   -7.37080925333551574e-05    1.19950180765086021e-05    2.41815889538701421e-04
    1.96029890712397315e-05    5.66467390998892737e-04    6.53127439942972877e-04
    1.39526818242568640e-05    1.18993533133622634e-04    7.20407336488010879e-05
    3.98011180373425487e-05    2.03740245155874738e-04   -1.69638974492593720e-04
   -2.84673660734334416e-05   -8.44226931934223481e-04   -8.47567558344148068e-04
   -1.10238657234956912e-04   -1.49235300912905518e-04   -6.48622073147726386e-05
   -2.71887626719354209e-04    6.68145906556019713e-05   -1.13963239864637341e-04
   -5.04961759542739704e-05    2.75839606581451463e-04    3.18933962479278085e-05
    2.44557757934612597e-04    2.36573411425510210e-04    1.20582209845982854e-04
    4.76771578923506945e-05    1.17992419088615703e-04   -2.34946354121213083e-05
   -1.00621907959696575e-04    1.91250297476532733e-04   -3.26762956459162224e-04
    2.32281355629927885e-04    6.34922945823329952e-05   -1.72948430272706541e-04
   -8.71414122934678918e-05    1.55887376682302327e-04   -3.76928772437836200e-06
   -2.45230745005459811e-04    6.13538959403834325e-04   -7.58232198642225024e-04
   -1.60608256236198239e-05    2.07744162952724795e-04   -4.21865775578076588e-04
    2.64808006981643728e-04   -4.73031452597567285e-04   -7.84816589041734472e-04
    3.06604583426791329e-05   -1.22595896015042138e-04   -2.96145827318944951e-04
   -2.11806657265320984e-04   -1.81520113081225763e-04   -7.39724319489758306e-05
    1.45490495651746688e-04    8.25916369328247887e-04    4.93263889794693191e-04
   -6.98181476684558609e-05    4.71941521772010933e-04   -8.55732942167900662e-05
   -1.17872346848864136e-04    8.15076060196509968e-04   -9.23507036735997117e-04
    1.19781946507124722e-05    1.18072359285507789e-04   -6.14318893271014214e-04
    8.37738548711989888e-05   -6.35208676573051660e-04   -9.75157914379844561e-04
   -4.97374489050186143e-06   -2.89075895482438004e-04   -3.00587865764044549e-04
   -1.27381986004189543e-04   -5.33334822500585001e-04    3.37261409765401618e-04
   -5.55611464647337659e-05    9.09989656034969991e-04    6.37584090480638782e-04
    1.24454822876336902e-05    4.86424699994870936e-04   -1.39256703678548708e-04
    8.13907347930183063e-05    8.02646947995325644e-04   -8.75501902563769808e-04
    4.28039373788019701e-05    2.07703041625389286e-05   -5.52115239654214275e-04
   -6.52642741972197295e-05   -6.74319612590448900e-04   -9.30543630901145818e-04
   -1.24235021286950259e-05   -3.10225884752165972e-04   -2.59625229762121745e-04
    2.11510954404291884e-05   -6.08548446636764887e-04    4.71708979819372113e-04
   -1.88633887665176804e-04    4.42572901186497948e-04    3.44944602294321428e-04
    4.47996058120673433e-05    2.36979856807366656e-04   -1.24715536706993804e-04
    2.33920248141792036e-04    4.17116570504618030e-04   -4.54073464510360123e-04
    4.36488262158553206e-05    4.12199504515877062e-05   -2.58997956251494289e-04
   -2.19374825193281129e-04   -2.71483803477949419e-04   -3.64540969178223844e-04
   -5.79944482148379059e-05   -1.82273906756605180e-04   -7.07475972270536784e-05
    9.84792517963248423e-05   -5.05413883746744751e-04    4.39418426132758000e-04
   -1.45971396427657413e-04   -1.16777186804762706e-05   -4.81997008643315881e-06
    1.90429517026724781e-05   -7.19509330066568517e-05    6.47395177520366155e-05
    1.47368426062851980e-04   -2.58851101933454833e-04    1.95348450713159015e-04
    8.70162162168715368e-05   -1.21338015031505957e-04    3.66159563696718591e-05
   -6.28273611989904764e-05    1.35576290991145531e-04    1.93799028325061080e-04
   -2.16673784702138423e-05   -1.08346921381092349e-05    7.65564128528972991e-05
    1.73155755045044667e-04    3.92984945959886110e-05   -7.11323261209718168e-05
    9.43786159132417136e-06   -1.14959135205776379e-04   -2.18272713541038714e-04
   -4.06271041490936758e-05   -1.24168396709162558e-04    2.25865666993843153e-05
   -1.27669465564128848e-04   -8.07668082687680019e-05   -1.96000709529983589e-04
    4.57298630151399917e-05   -4.90594952163792486e-04   -1.27351950056722333e-04
    2.05178223138230854e-04   -2.96132845819844397e-04   -3.11463406001601854e-04
    6.63853550714233631e-05   -2.25552354179591849e-05   -1.86280458927539673e-04
   -6.58002113004696617e-07    2.99727272321309124e-04   -4.90546153487616079e-04
    1.64008726159644208e-04    2.69344516099644061e-04    1.21906700376206834e-05
   -2.71630307390771203e-05    9.13754536447965442e-05   -1.68262246684250659e-04
   -7.38585744746357185e-05    4.96781376510063754e-04   -8.75560752612179662e-04
   -1.66515807601633762e-05   -2.95696334651484932e-04   -4.70823776488155392e-04
    1.48203397542836395e-04   -5.94178404854798885e-04   -8.11042518741131638e-04
    8.37160292781803265e-05   -1.85069102173114072e-04   -3.70963191170620057e-04
   -9.76062966573803967e-05   -1.19549394312731355e-04   -1.89731034113609456e-04
    1.09030557794123205e-04    6.03050252798008595e-04    3.11958919217795831e-04
    2.87424412169281464e-05    3.04875822044415473e-04   -3.00089075156787660e-04
    2.49314814547712692e-05    7.34725453186823446e-04   -9.87439428552941726e-04
    8.81324386249410548e-06    1.27146069271427145e-05   -5.27898035366813163e-04
    3.43586489204754858e-05   -3.58503480852270036e-04   -6.55608232309885536e-04
    5.81659075212298868e-05   -2.21299608855191006e-04   -2.53859830090238405e-04
   -1.92925877058699023e-05   -5.04772873651784717e-04    2.82297314871054507e-04
   -9.17416342607733355e-06    4.99448826690286423e-04    3.24391185137811269e-04
    8.56709280222292378e-05    2.35742398212053007e-04   -1.81319099687976207e-04
    1.13042686542916978e-04    5.60969024919068574e-04   -6.73370470840129864e-04
    4.77943583779133745e-05    3.37958508852255842e-05   -3.28961348117801360e-04
   -2.64186450102798506e-05   -2.62103529466864091e-04   -4.59527998188876113e-04
    1.61713584854124042e-05   -1.39403370305705987e-04   -2.05458019821749843e-04
    3.89979764098909282e-05   -5.20144992504854506e-04    4.10668376027580702e-04
   -1.32884796033626111e-04   -2.89865954416600158e-04   -1.45448039508486659e-04
   -1.38804648557994440e-04   -1.10747697639276035e-04    1.26187029534170333e-05
   -3.69792521808515924e-05   -6.87788641836554766e-04   -4.48305430146499987e-04
   -1.46061914969610260e-04   -7.05142527733964891e-04   -6.05932592278071529e-04
    1.87233826848940283e-04    7.87284173142212203e-05   -1.24058252700393919e-04
    1.28310541116338230e-04   -5.29423538317464284e-04   -6.51687874676771845e-04
    9.13450489165710709e-05    6.69067137883283211e-04    2.33705307443937726e-04
    2.35532142423661780e-04    5.53529324385747734e-04    2.45844639089043350e-04
   -3.83307042352750899e-05    7.22771044176954936e-04    3.29641157693881157e-04
    4.47154056491361700e-05    9.38369473661300815e-04    6.21216092750255132e-04
   -1.39419270622520623e-04    3.56499115234746092e-04    2.08956247953872193e-04
   -1.51426773653368498e-04    7.38808328056651592e-04    5.47582610071068766e-04
   -1.31174814146093981e-04   -1.87994616219079056e-05   -2.18856443569709697e-05
   -1.84219305087567493e-04    1.70409634511363374e-04    1.44468413621857440e-04
   -9.61019881549100843e-06   -1.43073964384323013e-04   -2.37198162031523115e-04
   -9.02551975156354888e-05   -1.28641629223455516e-04   -1.57053832985620600e-04
    1.42924759724925794e-04    1.52863083112874916e-04   -1.09382809558965726e-04
    1.13925893909340380e-04    3.54988900472920713e-05   -1.45854142660326670e-04
    1.03733529573020843e-04    4.80352396220962369e-04    1.07795120094973307e-04
    1.65077942582767987e-04    4.84594776274815671e-04    1.91949292328898137e-04
   -9.06233711237774576e-06    4.38510809701945603e-04    1.54087712318960398e-04
    3.60852819510349318e-05    6.06888234370751194e-04    3.50566790416884794e-04
   -7.00137074997162786e-05    3.09236221691888160e-04    2.12288413045482458e-04
   -1.49589397670054269e-04   -2.69941706806819232e-04   -1.36304008474837763e-04
   -4.50459126655527786e-05   -1.18037290861571382e-04    2.37245677396780700e-04
   -2.50444581184054065e-05   -4.12472808143158557e-04   -7.19265878258123093e-04
   -1.03870189969256112e-04   -2.23659271257103389e-04    6.87281740837170562e-05
    1.60918135731127177e-04    1.95590132826774010e-04   -6.43329387319700936e-05
   -9.56956654074145232e-05   -1.86250089033550891e-05   -9.03440039039449716e-05
    7.20282273811402249e-05    6.16901069080328475e-04    4.62372041054157480e-04
   -1.01130284980138557e-04    3.37322687246286986e-04    2.70636455498907529e-06
   -4.01438143392506393e-05    6.25636281372157180e-04    5.34886997631974360e-04
   -2.58924321930307929e-05    5.22111855721896353e-04   -1.23519871364223609e-04
   -1.18621878051710768e-04    2.92500337620648461e-04    2.28518338081439427e-04
    3.29807232524241434e-05    3.87262632215675732e-04   -1.41507886462365859e-04
   -7.91535847196367018e-05   -4.41784791601263472e-05    1.29092147726612217e-06
    4.61872795578483909e-05    6.33913646813435034e-05   -3.70333174123253488e-05
    2.37851854380624785e-05   -4.03720774817556364e-05   -3.46026089742961255e-05
   -1.22392224916656781e-05   -1.43228754142927351e-04    8.83827975561988404e-05
    9.42915166536343398e-05    2.36712542994843241e-04    1.38961244989723603e-04
   -4.09381504407282953e-05   -3.21546370207352716e-05   -8.15021275932109195e-05
    6.12103681647675443e-05    4.12767409173563115e-04    2.26086085157936655e-04
   -8.68568448934551964e-06    2.19700809188950222e-04   -2.42923003675971994e-04
    1.76634088492862645e-05    3.24881293157236451e-04    2.19633035636166194e-04
    6.47914837454750976e-05    3.11585658163196814e-04   -2.76297438144773176e-04
    8.63474426866327313e-05    1.28051450531166747e-04   -3.13545165871693070e-05
   -5.65588160831621167e-05   -3.26305866803795340e-04    5.73264243098190970e-04
    6.85930814592127056e-05   -3.93795425956244296e-04    4.42991849820279849e-04
   -2.28333010437530069e-04   -1.65443882964111285e-04    5.20240391154305824e-05
   -2.17774333507626821e-04   -3.06136692571913865e-04    3.21394317359439258e-04
   -2.73751838989205450e-04    2.26551827529191730e-04   -4.34912759945626582e-04
   -2.79554438286605577e-04    3.95724631105767060e-04   -4.96913769303628482e-04
   -1.51192669105143415e-04    6.24176283473886124e-04   -6.87443931647969855e-04
   -1.86661329273716305e-04    7.40305129857159552e-04   -8.81600535361592693e-04
    5.74203048099535657e-05    6.71708684680165456e-04   -7.47236903098330140e-04
   -2.02017940083113961e-05    8.65414318788475657e-04   -9.52017255238421316e-04
    1.87189284035454485e-04    3.36147675766059503e-04   -4.12257372084477128e-04
    1.64091495261655659e-04    6.68962144085170278e-04   -7.26754179333510527e-04
    1.06485938315661600e-04   -1.38068135404948166e-04    1.90554860994699424e-04
    2.67593604875968755e-04    3.06451860310980398e-05   -5.82605883684409918e-05
   -1.10807611012256305e-04   -1.26503280623694859e-04   -1.52170965722097263e-04
   -3.02435267216814160e-05   -2.93828399029926282e-04    1.37018356940743545e-04
   -8.46781292801321772e-05    2.55107320238422066e-04   -7.44341276819611864e-04
   -1.34652823274470187e-04    2.31564230294193946e-04   -5.93455693933301991e-04
    1.87987337344466531e-05    5.04585121164106087e-04   -8.63986651890112818e-04
   -2.03104239486456733e-05    6.68404669469173395e-04   -9.99775645247953648e-04
    1.25620709016317371e-04    3.73422988271646691e-04   -5.90852018279369447e-04
    7.92004670077835329e-05    7.10178038936204090e-04   -8.88498245477281124e-04
    1.82712031348265314e-04    2.52410065035760093e-04   -3.13476790566662785e-04
   -9.95496272919941649e-05   -4.38956625310531331e-04    3.55207082983419035e-04
   -3.84105451362927349e-05   -9.48459482768123702e-05    1.91649671042435005e-04
   -2.32157418963570630e-04    2.76694440314026143e-04   -7.18772405400562738e-05
   -7.48221400415950835e-05    1.77594852952637930e-04    2.22019573618967433e-04
   -1.61968780100544619e-04    7.00196697797274108e-04   -6.27677015334024836e-04
   -3.13552961119608253e-05    2.69759854411169098e-04   -2.17522297908165146e-04
   -5.14171107154608870e-05    6.83629048280095901e-04   -7.91647054007351791e-04
   -2.02606732821408507e-06    1.54863074831058380e-04   -5.58155254152240985e-04
    8.58146742996257543e-05    5.93383685243275053e-04   -6.96345011344577311e-04
    2.62264980657879698e-05    6.72711840606660550e-05   -6.07036316971241172e-04
    1.95296105090922152e-04    3.01946407138200580e-04   -3.33641701695382544e-04
    4.21534590985192729e-05   -4.30394687943655051e-06   -4.33302873743992678e-04
    1.39800676803193414e-04   -2.93516755767624115e-04    9.93490196345374452e-05
    6.57398219829435047e-05    3.09221221278983566e-05   -7.35038553739217083e-05
   -8.93097995022041138e-05   -2.30756713857333120e-04   -1.00636264232814872e-04
    8.77516453049560980e-05   -3.47494100678261359e-04    1.73121794821384576e-05
   -6.45299643803102873e-05    3.00980115658611982e-04   -6.17207195738330100e-04
   -1.64611168066587909e-06   -4.59847027567477533e-04   -3.21454305839945535e-04
    2.83395841409376343e-05    5.51344081906205612e-04   -7.11351557733144214e-04
   -8.21102112151976704e-06   -1.25607095289363767e-04   -5.38934400146565324e-04
    1.02308325375399445e-04    4.19059996451118721e-04   -4.47376024380754720e-04
    3.25307755581879176e-05    7.16498794067194468e-05   -4.56818196394582457e-04
    3.68929130414378099e-05   -3.30408289923224153e-05   -1.86579671638366807e-04
   -2.14175705185670798e-05    5.17321970474388950e-04    4.09314496748640518e-04
   -8.51975333458507376e-05    3.31052022063278858e-04    4.34455652079234617e-04
    1.63726093810898527e-04    2.68116134159402276e-04    8.83481618773079467e-05
    1.03391908599911685e-04    5.36933275606425015e-04    5.45312339426176238e-04
    1.71217050778728835e-04   -3.69083599643798784e-04   -5.28514209892252560e-04
    3.27176406079367601e-04   -1.83302717802966359e-04   -4.10077410662784767e-04
    6.46025064902462442e-05   -4.92995024279118624e-04   -7.36301560793170985e-04
    1.66157649647878598e-04   -5.96952553507181373e-04   -9.42388585328697136e-04
   -2.81935919069630517e-05   -5.55075900520111964e-04   -6.83976641295822637e-04
    1.59730293653061981e-05   -6.71363321835225370e-04   -9.80587994641430845e-04
   -1.31892502285382520e-04   -1.80641477129402415e-04   -2.92340949682650319e-04
   -1.75574526583055138e-04   -5.69227727193682498e-04   -7.50020515795370071e-04
    1.01854734403386145e-05    8.64179558537424801e-05    7.65332077886898398e-05
   -1.63636358121289151e-04    4.76703747376010193e-05    3.70011936441234349e-05
    1.81700741237210010e-04   -5.22147859229406307e-04   -2.87024599531172627e-04
    6.78097302246846484e-05   -2.29679026385833630e-06    5.81426933865459815e-05
    7.68834547491278284e-05   -6.98547535579213024e-04   -6.52271395210129762e-04
    2.31372596567870712e-04   -5.46169288797057552e-04   -6.61411889700182221e-04
    3.53367984953393124e-06   -3.33186530822162015e-04   -6.10194526855929319e-04
    7.63339926826015136e-05   -4.92681222507434483e-04   -7.71002419481357109e-04
   -1.57869215598280869e-05   -2.11433745200121411e-04   -3.94862799810338837e-04
   -3.51349004331087369e-06   -2.83677610379457293e-04   -5.55584652173831566e-04
   -8.28034147553642082e-05   -1.72923897910841204e-04   -2.88678127121862898e-04
    1.72321658214690813e-05    2.80330246421695516e-04    5.36554899358968008e-04
    1.71269477706618908e-05    6.63407157974514410e-05    5.90291245041450513e-05
    1.93600510245832310e-04    1.61305788851138289e-04    6.72510988912272488e-05
    1.97635349239590237e-05    1.61204525997772516e-04    6.68441076738327802e-05
    1.99604482298980520e-04   -2.35458448013208720e-04   -7.06989158384529331e-04
    4.73450571252965059e-05    3.82491058088872926e-06   -1.85196669318559283e-04
    6.17555117813445244e-05   -4.04980109394775887e-04   -8.36702161826983169e-04
    1.16525445384210273e-05   -2.26028913829330456e-04   -3.22274882850395001e-04
   -5.43547075293961636e-05   -4.36176271965089534e-04   -8.21232246517553089e-04
   -1.11840972829035702e-05   -3.15345251310928092e-04   -2.74587335695015262e-04
   -1.85477093199911818e-04   -2.31028292048288911e-04   -3.29258214655129362e-04
   -3.33839329773438822e-05   -2.59846477253189000e-04   -2.26247567262995478e-04
   -9.55234424137411128e-05    5.87580442238714746e-05    2.50884102292753199e-04
   -4.60320350347768128e-05   -9.32870846414903259e-05    7.66499732425280494e-05
    1.39219559625826823e-04   -9.54927249945639761e-05   -2.01402395584885779e-04
    7.65980676020350377e-06    2.16080156659660157e-05   -2.53925308630672775e-05
    1.63079144839873305e-04   -3.21470078324622962e-04   -6.72728260944158033e-04
    9.16548581047593958e-05   -1.08156961173849794e-04   -3.40399357409019716e-04
    7.08048257450948683e-05   -2.74768386409902335e-04   -5.38124495392467350e-04
    7.85887002983139810e-05   -2.24282440587559998e-04   -3.15566265006862572e-04
   -1.76985516504473266e-05   -2.12301949074597692e-04   -4.40344132702666141e-04
    3.84521444554317241e-05   -1.93348138104948002e-04   -2.21675157556985885e-04
   -1.88016584832562929e-05   -8.76814168216340283e-05   -1.33213469064136816e-04
    3.00621306867357873e-05    1.78840638255172877e-04   -1.78018863077075929e-04
    5.35119085107307131e-05    1.09698354834018876e-04   -6.37098425845558202e-05
   -7.91668106525812026e-05    1.05596742070329281e-04   -1.83173937197002041e-04
   -2.45640724084604944e-06    2.54101454118274952e-04   -2.90600075525630308e-04
   -1.30144199937742990e-04   -1.91934869153422840e-04   -3.87824054386280058e-05
   -1.85690158740431193e-04    3.25921284804432329e-05   -2.41772868141793820e-04
   -7.69364697519832395e-05   -4.21756735396837954e-04    2.03779466269158932e-04
   -1.91962456809776640e-04   -3.81063416641710452e-04    1.39960039237329079e-04
    2.06076665125768918e-05   -4.53300920138478608e-04    2.86473999906576842e-04
   -4.45012644913227097e-05   -6.19644171476632514e-04    4.57075802360657282e-04
    6.54403015408461903e-05   -3.01880647561453817e-04    3.06887625866176909e-04
    5.89184500547846189e-05   -5.94851813672523429e-04    4.89109736540707923e-04
    1.01187305141955207e-04    4.53387555955830554e-06   -5.44212508068495857e-05
    1.54398595054924559e-04   -2.66829888353409391e-04    2.34636203701956054e-04
    1.63266478010963574e-05    8.09001628676268164e-05   -3.88415428304116485e-04
    1.21168997896178656e-04    2.80701783990074799e-04   -3.74082669509525267e-04
   -2.61160941207375933e-05   -1.66259822872491482e-04   -2.00046628416855176e-04
   -8.98939648581795198e-05    1.33316312741074000e-04   -4.01776155823966642e-04
    1.92019914642447371e-05   -3.28257920575489195e-04    1.27988366662163815e-04
   -7.31661656761879080e-05   -3.46959974984499477e-04    6.36059000033230325e-05
    4.10140844561508036e-05   -2.56623657410911447e-04    2.25656354865309063e-04
    2.86230017270793732e-05   -5.71907031969165459e-04    4.04957592841985253e-04
    1.07568672175141269e-04   -3.19072284669372815e-04    2.54332907011202327e-04
    2.77516667453743646e-05    1.58514824221504640e-04   -1.14293345956233128e-04
   -7.85025862786748065e-05    2.08416974496360808e-04   -3.04196830548445624e-04
   -1.94463729463649151e-04   -2.77384595401565527e-05   -1.71529875830600661e-04
   -1.32325094448111771e-04   -3.42641123402629940e-04    2.07017351977232178e-04
    1.09678875449265323e-05   -4.65534783374320794e-04    3.56562592541205927e-04
    8.31936362027509233e-05   -4.37279723767671933e-04    2.82162915058443758e-04
    1.43465067857070992e-04    1.00995726230999617e-04   -7.30833623520388818e-05
   -7.62960461938807884e-06    3.36723447051095180e-04   -3.43304122403378454e-04
   -8.94842780012939271e-05   -3.40414172375655644e-05   -1.91105821130441264e-04
   -2.90281753147506831e-05   -4.22429596445218671e-04    1.44440162375125572e-04
    5.45559493816196470e-05   -4.88425930297925080e-04    2.30146300970084225e-04
