x-coordinate	y-coordinate	z-coordinate
   -6.38959414314751391e-40    2.76412623891784826e-39   -7.48490652843848102e-40
    2.51599557582970451e-39    4.67041719059703873e-39   -5.56386282449369684e-39
    2.29336826628394949e-39    3.23791782551815911e-39   -8.45101521849536481e-39
   -7.79106447200428986e-40   -5.65078945591999724e-39   -1.23293505736795767e-38
    2.47227519788898991e-40   -1.19703104812955851e-38   -6.58306613905939614e-39
    3.49681206943725883e-05    6.71457613366268616e-05   -3.13354679764450521e-04
   -1.37040827025394473e-05    7.34676684358502157e-05   -3.85544564018512918e-04
   -1.25786389918791480e-05    2.80724906890605897e-04   -9.08827779146122313e-05
    1.51433764400085294e-05    1.57911054643674974e-04    1.15852161988410127e-04
    1.25899550836252301e-05   -9.48569184809371207e-06   -3.29884320757635243e-05
    1.87360595547617889e-05   -2.59788880651552076e-05   -2.78122449275095755e-04
    2.19270383737849290e-05   -6.72233209584258422e-05   -4.35473208623062208e-04
   -1.14611410083231184e-05   -9.03425609418306879e-05   -3.84569119955575445e-04
   -2.50151705256548119e-05   -1.48055332816292122e-04   -9.03124334451586700e-05
   -4.04896639489401029e-05   -9.33690901510496232e-05    1.30486353872404738e-04
   -2.12412072280795707e-05    7.05051778152093376e-05    7.45534347554268251e-05
    1.98562329698854529e-05    9.84740822816958537e-05   -1.81869765955031744e-04
    1.45447727536747412e-05    3.28598974711172710e-05   -4.08879451460453344e-04
   -2.52564386347365480e-05    1.92286007820205402e-04   -2.64330761280729223e-04
    9.66554733835972094e-06    2.62223199486457585e-04    5.67736406456389284e-05
    1.18524891610853635e-05    5.97443769131879461e-05    7.89480423689875403e-05
    1.32100039483480815e-05   -4.19498480224581916e-05   -1.65703986075554281e-04
    2.86154419321308536e-05   -3.12393818654858776e-05   -3.70424880185357599e-04
    3.58530066305354876e-06   -7.78223131412229547e-05   -4.44739651663873131e-04
   -2.04777759778411302e-05   -1.11303611213030791e-04   -2.60632799706224264e-04
   -3.51409118312102068e-05   -1.61290653876209331e-04    6.01826042028707941e-05
   -3.45199095941494305e-05    8.64471894806330991e-06    1.25689334299085737e-04
   -6.75185920926974552e-06    6.97744259959936071e-05    2.44978947450289622e-05
    4.69632458178778438e-05    1.95339495011800831e-04    1.87958387507606466e-04
   -5.47841157925270180e-07    8.16095554351588286e-05    4.17924212941154271e-05
   -6.64551815714081501e-05    6.75245879429564724e-05   -1.89028141463515957e-05
   -8.18596519716883476e-06   -1.25722713330419268e-06   -2.46373621232078015e-05
    3.23078804944093313e-05   -5.37801317693111506e-05   -6.18979618893858712e-05
   -5.56352210572466570e-06   -2.08587852413185448e-05   -2.59256232092204626e-05
   -6.22934282886686036e-05   -5.72709429901122779e-05    1.04284873373816254e-04
   -8.45338150285370496e-05    2.35850927373707354e-04    2.35900671624268205e-04
   -2.30462500703537771e-05    1.44361448644612423e-04    1.90271889530348890e-05
   -3.20553373045995115e-05    3.92614439664377014e-04   -3.40878943633239227e-04
   -1.23539322787808144e-05    6.55466701765262792e-05   -9.89872062592809013e-05
   -3.82645436964486872e-06   -1.23063495224238893e-04   -1.48200288802406846e-04
   -2.64946512303785137e-07   -8.62658970017895251e-05    3.85230095987525826e-05
    1.67681374279046167e-05   -3.01449768928558107e-04    3.21215128469448316e-04
   -2.05331095203278586e-04   -1.99855985282859861e-04   -2.37287165765010666e-04
   -4.53272599472861169e-05   -4.32956959469413126e-06   -7.41809807543184881e-06
    9.97798555426850445e-05    2.09673787543680832e-04   -2.68449826509405273e-04
   -4.78256909068096204e-06    2.11572219637006180e-05   -9.47021766173234704e-05
   -1.12128562330489053e-04    9.01888952275060763e-07   -8.84054460469016354e-05
    2.16076830910253419e-05   -8.05306974688630327e-06   -4.13313264346554376e-05
    1.88806328179173826e-04    3.19898837103118383e-05   -1.39885458662676653e-04
   -1.25467203140459569e-04   -5.84875128102420273e-04   -6.75274075394620356e-04
   -4.60247964112916360e-05   -2.45773176174027535e-04    1.32421561885765625e-05
    1.20866138741371532e-04   -4.63168581652984642e-04    2.72735724419164056e-04
   -1.28918998121711311e-05   -1.23502754797937962e-04    2.51323771234089977e-05
   -1.06146460031999768e-04    2.73457141455837991e-04    1.35475941636604519e-04
    7.81907772354893325e-06    1.70491787085060611e-04   -1.90781690702400902e-04
    1.31978773416195172e-04    4.74510222781198635e-04   -6.93386710260178842e-04
    3.02367840978077155e-05   -5.98906164828273170e-04   -7.01090189144322625e-04
   -1.02950532397495863e-08   -3.04495728845486085e-04   -2.90563723984416949e-05
   -1.81474339723394663e-05   -5.71856721583664600e-04    3.80140786824292355e-04
   -1.19224116603184640e-05   -9.84220896767713804e-05    9.25271735020669246e-05
   -6.22432662711263080e-06    3.90861707945977500e-04    2.54233843065149027e-04
   -6.10034970485886997e-06    2.33119558310189938e-04   -1.71011264699089192e-04
   -2.05279780833223164e-05    5.29192851660013506e-04   -7.35686016612574858e-04
    1.13890163833179644e-04   -3.82170508119908869e-04   -4.68651140658874572e-04
    1.67434659057465072e-05   -1.75593878878126049e-04   -3.27471613725042435e-05
   -8.55544351623998222e-05   -3.14520978741829435e-04    2.20209918539909734e-04
   -1.06148930416130294e-05   -7.24230948588127986e-06    7.06814074688620739e-05
    4.76435834610250229e-05    3.25310587054318881e-04    2.14824347853972747e-04
   -2.47348724413077529e-05    1.79151450420143924e-04   -8.83451319477846435e-05
   -1.21782849851954944e-04    3.48249666990091758e-04   -4.53032478511906120e-04
    1.45784488588675173e-04   -4.26305199607313824e-05   -7.97380278870391419e-05
    1.32776375449545616e-05    3.21001236519057398e-06   -1.14921788745422528e-05
   -9.77429228997472388e-05   -1.91360400391413015e-05    4.06973167282089881e-05
   -6.65346315909308955e-06    3.74572078249905990e-05    2.29393442969284155e-05
    7.53160821376740310e-05    1.78762219786277591e-04    1.38212949378601854e-04
   -3.87436675161634224e-05    6.26619864595006211e-05    2.17612990139948021e-05
   -1.41848595810985402e-04    5.30225235460765021e-05   -3.26280487110717295e-05
   -6.03417113845232564e-06    2.95073303933986782e-04    2.64598078520743079e-04
   -1.76967575770982434e-05    1.28881122679860047e-04    8.47855493963706506e-05
   -4.45584145800201442e-05    1.40445777901211086e-04   -9.45759632073643136e-05
   -6.63399040072751008e-06   -4.29689463238945032e-05   -6.52407304124242340e-05
    6.27209033763568023e-05   -2.06863783264251799e-04   -2.06202280600579992e-04
   -1.67039952161485451e-05   -5.17320774956770698e-05    3.37413221064276317e-05
   -2.37077108998920018e-05   -9.46043669673107097e-05    1.75375315352630803e-04
   -1.87599987043307647e-04   -2.39385065524792365e-05   -1.60659355164650627e-04
   -5.13878436105787877e-05    2.76480129631933784e-05    3.18505659643352542e-05
    7.28466611040514263e-05   -1.92931138131263528e-05   -5.81060231574989650e-05
   -4.78334613378431859e-06   -6.96795612366612251e-05   -1.04476779572525031e-04
   -7.61013320946489084e-05   -1.78777141413657693e-04   -2.65266170909236963e-04
    4.18356455758624705e-05    1.09860972312944231e-05   -1.10944142558813577e-04
    1.64757597034958928e-04    1.85071507621431953e-04   -2.17955419500584805e-04
   -7.20602797446387742e-05   -6.14980042327090831e-04   -8.22304815179033264e-04
   -2.25785449501032412e-05   -1.75776808011500474e-04   -1.50306726739657094e-04
    8.33062619527088376e-05   -3.57925970610104753e-04    1.54951453667531860e-04
    8.41718755468659392e-06   -4.65708558505385339e-05   -3.27408684993710483e-05
   -5.84791522194960279e-05    2.14954981516817531e-04    3.78590765308710412e-05
    4.03008164878872329e-05    1.60861690128285970e-04   -1.98849119413388594e-04
    1.05255484976189004e-04    4.19026958228469685e-04   -6.02984178945827651e-04
    7.93690567045398862e-05   -5.02203645967100884e-04   -6.45555341234145780e-04
    4.48456233323174926e-05   -1.68689076283719166e-04   -9.84573916641208501e-05
   -1.92888736511242846e-06   -3.76128273447455259e-04    2.13437187882121993e-04
    2.41953196848331925e-05   -5.75584713389592229e-05    4.19750795342777407e-06
    3.59586352948564048e-05    2.58960887525622250e-04    1.23545751665891663e-04
    2.44818843934112487e-05    1.41956234821743424e-04   -1.84828767612213132e-04
   -3.14417213001056350e-05    3.67728336009725577e-04   -5.26438552741447072e-04
    2.32358266288793032e-05    1.90234751188319103e-04    1.28213589605874880e-04
    3.89825322128477066e-05    8.69153208350439607e-05    7.40875872698877597e-05
   -8.40991092149064284e-05    1.42510766089835791e-04    1.48951427735223465e-04
    1.39568868412740450e-05    2.76572202390534230e-04    2.72162986686007584e-04
   -1.64122858469125565e-04   -2.80511253433735151e-04   -1.78489749172755209e-04
   -1.73388716430344914e-04    5.55074897445884864e-05    4.69028844958098928e-05
   -9.16127147735799132e-05   -5.61030331605049315e-04   -5.45370787738064440e-04
   -1.91819675555465763e-04   -4.31736518770414485e-04   -4.99106811349693622e-04
    3.75951043761193555e-05   -5.30538790297951208e-04   -5.86485225659033756e-04
   -4.34772396847426588e-05   -6.45434157351570319e-04   -7.47107008178356539e-04
    9.70809973940098432e-05   -3.33530178438675524e-04   -3.73353206352691432e-04
    8.60562907445081715e-05   -5.04819272394026056e-04   -6.02749730625482829e-04
    1.16902594851975376e-04   -4.26301477364334012e-05   -5.88368425543051983e-05
    1.38704060069046951e-04   -2.39529960283462248e-04   -3.03855618985958203e-04
    7.51411952369205172e-06    3.07173393563943691e-04    1.82354145883666796e-04
    1.09102520833480104e-04    1.80369824486644885e-04    1.59859888521946355e-04
   -1.48094541894471904e-04    8.55020350588152486e-05   -8.41479029986789973e-05
   -1.33234912291833201e-04    2.27269955715226653e-04    1.52689148800193102e-04
   -6.47644024206478085e-05   -4.72446889046249606e-04   -5.60381178834820420e-04
   -1.65536914907618235e-04   -3.55608692304434470e-04   -5.44213986174926431e-04
    8.42408588069249142e-05   -3.70699451842266344e-04   -4.33400739040336867e-04
    2.45276803354297881e-05   -6.67142649409102791e-04   -8.59302137912544605e-04
    1.46456236911492616e-04   -2.11598223543688676e-04   -3.02188970902311077e-04
    4.03777350323984821e-05    1.20252871263639685e-04    1.50566198089805987e-04
   -7.07667760043489848e-06    3.21243331364279346e-05    3.00232817195285854e-05
   -4.68228112015434041e-05    1.93239733731588370e-04    2.47763702522022129e-04
   -4.61660563962036164e-06    1.27815999459030872e-04    4.97337162224568237e-05
   -1.73505951255705431e-04   -2.64877718029543570e-05   -1.03948512749039206e-04
   -3.42096985482082073e-05    1.05621229332539257e-04   -1.51269981191095872e-05
   -1.26993195830774796e-04   -3.42310547612484730e-04   -4.48779541038084838e-04
   -5.34942275298770531e-05   -1.36874349585248978e-04    8.95041273518498186e-06
    1.69055473896720910e-05   -4.13034781457221256e-04   -4.99618483036810487e-04
   -2.91274055115399871e-05   -3.06626870121000643e-04    1.12368273368270842e-07
    8.92205412261078655e-05   -2.46147462685698294e-04   -3.40895680944147770e-04
    1.73188409530391582e-05   -2.50932549903922842e-04   -2.40964017647830306e-05
    1.05601871265767765e-04   -9.24021010731686951e-06   -4.83510576164846340e-05
    1.64162646355020868e-05   -9.04050578478400970e-05   -4.59676840949155101e-05
   -1.48022581623890119e-05    1.90123063806674078e-04    2.37088280515991638e-04
   -1.55537706593644012e-06    8.72253383764605650e-05    4.31482206241872959e-05
   -1.56412818859308491e-04    1.93971735139985497e-05   -1.19107022866077558e-04
   -3.52836330780189570e-05    1.10357760713991311e-04    8.99520981928095102e-05
   -7.06069994441190939e-05   -3.52391132635597514e-04   -6.93509510302105074e-04
   -4.45443580529897697e-05   -8.42143157662211036e-05   -6.81657757607184354e-05
    8.17829969831379301e-05   -2.98085188196892928e-04   -5.34425209319050530e-04
    1.32772191534585117e-05   -2.12493269763235011e-04   -1.60038264425595449e-04
    4.26703931557884255e-05   -9.37253242289202298e-05    5.83796352254272225e-07
   -4.92780988982969122e-05    8.82680447933752833e-05   -7.95996799744997426e-06
   -3.53619100459147000e-05   -2.15323132750749248e-05    5.01906852656243884e-05
   -2.36528956384980145e-05    2.45484132668364924e-04   -2.86707817501873140e-04
   -7.15701114907902811e-05    2.38657632214747380e-04   -1.78234076126688898e-04
    7.92150847750177820e-05    4.32378073646691040e-05   -1.87167711444483260e-04
    2.54830527743543715e-05    4.19098444095645692e-04   -4.08439444231238028e-04
    7.00937138764227323e-05   -3.61463051600108862e-04    3.01182175873822224e-04
    1.56632399252191069e-04   -1.54067512387861578e-04    2.04771103767773970e-05
   -1.51298283485971636e-05   -4.24252157864974256e-04    3.57432778350920801e-04
    4.58291227993740065e-05   -5.95383771745944279e-04    3.86455223842114561e-04
   -6.14989894882650868e-05   -2.45038851743744376e-04    1.97164034024303284e-04
   -6.36260140126029307e-05   -4.71726281903361768e-04    3.21885601635535552e-04
   -7.35319230597153173e-05   -4.66787298344119634e-07    1.42087205161933398e-05
   -9.61409085618429322e-05   -1.56977856703472091e-04    1.24195846295051466e-04
   -2.66908807088262447e-05    1.27798449430844630e-04   -5.39444894029971901e-05
   -8.78617879478495233e-05    9.42252942829552634e-05   -4.40948299550853042e-05
    5.57279680254956221e-05   -3.96228575013980551e-05    4.20261883517682918e-05
    1.51082708487886944e-05    1.10370026599792683e-04   -1.11947657481708662e-04
    5.03436639414245261e-05   -2.86994910706903116e-04    2.01103940633748818e-04
    1.07057789797232282e-04   -2.03315884231147450e-04    5.13660086937758111e-05
   -6.85345200922256340e-06   -2.75110910403869602e-04    2.20942043468561717e-04
    3.38560289963505637e-05   -4.19529803544386169e-04    2.16577035758491380e-04
   -4.66158384555762903e-05   -2.44481396506606797e-04    1.40555569856280597e-04
   -4.88459554048378621e-05    3.23621989604623355e-05   -2.42936349062503016e-05
   -6.50884466613982510e-06   -2.03896760564146846e-05    8.52870206451212379e-08
   -3.17364163877548785e-05    3.38840404407145549e-04   -1.93375970798104175e-04
   -7.84359990792857463e-06    3.05331350089935755e-05   -5.88972907707979037e-05
    7.61333663279420452e-05    1.94125966890920263e-04   -1.52597194214158566e-04
   -9.52798288115566785e-06    7.40096478148243015e-05   -1.18204226082981609e-04
    8.52934587623692370e-05   -3.87481966310709034e-04    1.17267579502201895e-04
   -9.49512120925338155e-06   -6.09884138768987556e-05   -3.93891703617512006e-05
   -1.44022300915731820e-05   -4.65758894871478115e-04    1.94211209058704336e-04
   -1.65535058471892184e-05   -1.34984779524261107e-04    7.40362158807973632e-05
   -6.23067221534049287e-05   -2.40578571365044659e-04    1.26121277883809856e-04
   -8.22319494248374302e-06   -6.04665635482790737e-05    8.54384703825476413e-05
   -7.39397020236897480e-05   -1.51664014711498123e-05    3.52086906151500003e-05
   -7.58159316952645095e-06    3.84293279693281693e-05    5.08700120660641165e-05
   -4.48095531701377044e-05    1.02186866081364151e-04   -7.41476502224976911e-05
   -7.59049440829839493e-06    5.31004947313785311e-06   -1.54607535815807066e-05
    4.65681454625073606e-05    9.09091272913286683e-06   -9.40362625615240148e-05
   -8.65104975592475501e-06   -7.60341781629015977e-05   -1.01343693562047185e-04
    6.79925552997306048e-05   -2.45355186813350865e-04    2.20085078066527219e-05
    2.16300167654293628e-06   -5.51233278575800746e-05   -7.68995562662395428e-05
    1.13279852275573524e-05   -2.98600163363195795e-04    7.84641291109504596e-05
    1.74309162152005718e-05   -4.46928783134168341e-05   -9.24409493332454097e-07
    1.87903187282557511e-05   -6.22155420771895051e-05    2.56908137385085749e-07
    2.53793638700771275e-05   -3.83620119028900197e-05   -4.46003582998312514e-05
    2.13107610318727242e-05   -1.17474929609058599e-05   -1.98182245620880129e-05
    2.20862167789977735e-06   -1.15922057711154261e-04   -1.29691576116008472e-04
    3.17543910253423762e-05   -9.94364232037139634e-05   -1.14051993071052796e-04
   -8.90881757574538905e-05   -4.25934871450605137e-05   -1.11785444931110660e-04
   -5.95268378486451172e-05   -1.00087331392746692e-04   -1.49397240028293743e-04
   -9.51529109732911319e-05    1.48201809802341787e-04    5.47030749837028622e-05
   -1.34307357636309226e-04    1.41493351071824114e-04    2.17507715215816818e-05
   -9.27609502279638795e-06    2.54126199390546851e-04    1.57558485002217287e-04
   -5.91545919751080895e-05    3.66467917990254220e-04    2.23297163821903702e-04
    3.55419920724766767e-05    2.37058661485626724e-04    1.28239619496879457e-04
    3.53023473904099243e-05    3.69607503712086351e-04    2.42659357600771283e-04
    5.86735218417518364e-05    1.43926287216228669e-04    5.86382598690556736e-05
    5.61195528354201451e-05    2.86674940974573813e-04    2.06794134589538190e-04
    4.34050687889334544e-05   -1.98893758250926899e-04   -1.24453116251108386e-04
    9.30904951552886429e-05   -2.12520965527103011e-05   -2.92315258596343899e-05
   -5.83141121862352748e-05   -1.89108384878897042e-04   -1.71505857069865022e-04
   -7.39597915538624436e-06   -2.75961675310729452e-04   -3.05087059763602868e-04
   -4.92400460085366034e-05    1.38126322485380439e-04   -1.30554474425151065e-05
   -9.97750467602761924e-05    2.21366783251340144e-05   -1.21761451200518857e-04
    3.33415699650480027e-05    1.84544972282784910e-04    4.70568589079165762e-05
   -3.13883944804785172e-06    3.02542823110935142e-04    1.28188994524698109e-04
    7.09866887722877002e-05    1.36424906265519776e-04    4.89881028213486703e-05
    2.44220095190846521e-05   -4.79631931408709466e-05   -6.86138328712306163e-05
   -8.82604278133892069e-09    5.83835990469038279e-06   -3.46061023476480097e-05
   -1.18674764284078844e-05   -9.66323550883345286e-05   -1.00973537431713550e-04
   -2.79137770396780309e-06   -5.88944899873697047e-05    8.25197438234042039e-06
   -8.02542857875961649e-05    2.40668429134214987e-05   -2.43436146927566296e-05
    7.92069543759339031e-06   -7.35694189169627507e-05    3.29317259099761453e-05
   -7.20200526297203568e-05    2.40565837112819287e-04    1.03695039299944866e-04
    1.76329974517825023e-05    8.70170715183437617e-05   -1.37065165521419206e-04
   -9.05514599869049630e-07    3.26887961545211281e-04    1.83508134542972363e-04
   -8.76999744067641671e-07    2.20733228194011541e-04   -1.96544920785555707e-04
    3.33660497832996737e-05    2.55904260621181044e-04    1.68054661641770154e-04
   -1.23623165811869293e-05    2.13524376102332421e-04   -1.43321071138914901e-04
    4.92925438748174850e-05    1.04623283180145949e-04    1.20775230025355325e-04
   -3.15975326327075072e-05    1.30517942436922418e-04   -2.16996135688366244e-05
    3.21838807854765699e-05   -1.06423158405972442e-04   -1.68162286189140007e-04
   -3.67914683557073738e-05   -4.86756260506683553e-06    4.85510734667139371e-05
   -4.18844968791994208e-05   -5.29450803867886923e-05   -2.26148030974992825e-04
    1.12873352222238763e-05   -5.03493697286533959e-05   -3.19171824431941441e-05
   -2.79750352178224927e-05    1.92733143665382541e-04    9.90818569126762020e-06
    4.95703117357676468e-05    9.55301294280681997e-05   -1.75540785157435612e-04
    4.45589978821963578e-05    1.90453123187484804e-04    6.64492206310130797e-05
    3.29842378216607424e-05    1.82707584141735062e-04   -1.94412188923489464e-04
    7.57350820092977334e-06    8.45093169814219457e-05   -1.37577226889045286e-04
   -4.10231286072776629e-05   -2.92898384498824503e-05    5.76280793414768135e-05
   -4.07773622518747096e-05    2.74840662002548521e-05    5.52911465735371444e-06
    1.42180282596045158e-05   -1.54502982600074432e-04    2.47996165183159362e-04
   -4.97999371973927870e-05   -2.11068467248082177e-04    2.57704365886487433e-04
    1.36786225508425235e-04    4.88142413919760598e-06   -1.24325120126793224e-04
    1.14639696676749735e-04   -2.17579991495966111e-04    1.82017385564702374e-04
    9.50419456114451040e-05    2.66999268740500525e-04   -5.84677663587573481e-04
    1.99285953960509274e-04    3.01632288840201514e-04   -4.74988955532485737e-04
   -1.60920211967660977e-05    3.25418513803543881e-04   -6.07364315206930213e-04
    4.99304886043648854e-05    5.43466164814830448e-04   -7.71636763133873175e-04
   -9.28371655436564932e-05    2.36860984163594267e-04   -3.74823281271461836e-04
   -8.13414579557386716e-05    4.69928029626982770e-04   -6.31838199531672344e-04
   -1.22228518641413856e-04    6.53482208933607166e-05   -2.39839347039386051e-05
   -1.44061412044404905e-04    1.98717023003609951e-04   -2.40083303385126441e-04
   -4.26419947516621395e-05   -8.35885190985658492e-05    1.85829812426915983e-04
   -1.12219502687849616e-04   -7.21317888828038669e-05    1.36319483971511447e-04
    1.23181826431094740e-04    5.40458536116879550e-05   -1.31425271045194057e-04
    9.03654405297058059e-05    5.28364988755435842e-06    4.21112625239061143e-05
    1.00175922510483390e-04    2.40830043744419745e-04   -4.75569701632160154e-04
    1.71553295592913985e-04    3.41474048453617018e-04   -4.60966468930551444e-04
   -5.55186193283471595e-06    2.24341073210796528e-04   -4.45544466287084873e-04
    2.06008829314846684e-05    4.26625488254124606e-04   -6.22042163331881174e-04
   -8.37124089854202519e-05    2.20301130138428385e-04   -3.21554590313205210e-04
   -5.95350824596198259e-05   -3.74231547991790605e-05    9.01457895395468584e-05
    2.42277027842668764e-06   -3.10744222511309242e-04    2.21364299803767739e-04
    1.32123562997952751e-04   -6.91795438868070343e-06   -1.03708349328466182e-04
    8.83985810580087454e-05    4.03900818076275401e-04   -4.95812741493086321e-04
   -6.10887547554024370e-06    4.38037698861314909e-04   -5.42111118626974631e-04
   -7.90329398870282305e-05    2.82742159973542657e-04   -3.44875093977963399e-04
   -9.67607845639588729e-05    2.03254708716063337e-05   -2.74309727068163012e-05
    5.45178914576024082e-06   -1.42961798010854990e-05    1.21352338956217735e-04
    1.26768269925024582e-04    3.23441272689649340e-04   -1.99541292049799592e-04
    6.21352294653468166e-05    4.51194082729178736e-04   -5.00014862643510458e-04
   -2.92288797379790340e-05    3.72467533618463622e-04   -4.22967278172170144e-04
