x-coordinate	y-coordinate	z-coordinate
   -2.12401389576718630e-05   -7.04929240112083563e-05    7.45551063173481750e-05
   -6.22904479867475262e-05    5.72824457559038594e-05    1.04295436964995129e-04
   -5.56258931787547124e-06    2.08606774199105854e-05   -2.59185887288512445e-05
    3.23080536589371396e-05    5.37796070977437685e-05   -6.18985628521234933e-05
   -3.20532200341469488e-05   -3.92631696712792983e-04   -3.40894744125017090e-04
   -2.30454635221442449e-05   -1.44364059973714433e-04    1.90173123253032147e-05
   -8.45330567174513585e-05   -2.35855207924595575e-04    2.35906708425371019e-04
   -4.04889722383199515e-05    9.33806914936652019e-05    1.30488974755979683e-04
    1.67681466498480025e-05    3.01464757087186602e-04    3.21228706491753942e-04
   -2.64584718364376229e-07    8.62681218520546048e-05    3.85316847649517128e-05
   -3.82653033033446730e-06    1.23062085483040739e-04   -1.48198546219810857e-04
    9.97753833847624127e-05   -2.09698149118449763e-04   -2.68471015086735841e-04
   -4.53274527271762856e-05    4.32705451052809454e-06   -7.42940474748750127e-06
   -2.05332137759237738e-04    1.99850577471827388e-04   -2.37280719094429840e-04
   -2.50146683104190001e-05    1.48065429642987812e-04   -9.03099380438188962e-05
    1.88802765250462701e-04   -3.19729590023936150e-05   -1.39867609797919633e-04
    2.16065919663470275e-05    8.05419021136958003e-06   -4.13216487610760901e-05
   -1.12128148222874602e-04   -9.04969742153687723e-07   -8.84016836725646154e-05
    1.20865285398048797e-04    4.63156843823225861e-04    2.72725677983890683e-04
   -4.60255555067735499e-05    2.45773124128280645e-04    1.32365647840751578e-05
   -1.25468306161403222e-04    5.84883070956765980e-04   -6.75280969292810728e-04
   -1.14612086702339488e-05    9.03478135168612236e-05   -3.84568298145493003e-04
    1.31979123637108938e-04   -4.74499299443206964e-04   -6.93374393984524115e-04
    7.81866302398483971e-06   -1.70492939478781452e-04   -1.90769627889324114e-04
   -1.06146194018342662e-04   -2.73460294015200316e-04    1.35480087637638083e-04
   -1.81469774082103863e-05    5.71853920541536215e-04    3.80137084726812110e-04
   -1.15311608024427743e-08    3.04498851363531591e-04   -2.90649263067046176e-05
    3.02346151457101121e-05    5.98924652517957663e-04   -7.01107349444782322e-04
    2.19261707869856481e-05    6.72252257959919376e-05   -4.35474150187187812e-04
   -2.05273979868748727e-05   -5.29192157039872586e-04   -7.35684729498761974e-04
   -6.10091029732407383e-06   -2.33122577067285716e-04   -1.70999829910216931e-04
   -6.22498194443726747e-06   -3.90865305313544905e-04    2.54239031469472823e-04
   -8.55553190586915932e-05    3.14515495181569380e-04    2.20203855611861477e-04
    1.67430833092940798e-05    1.75595833501129974e-04   -3.27578575683048459e-05
    1.13891657237994996e-04    3.82181814936354068e-04   -4.68661650288507441e-04
    1.87364589932472403e-05    2.59875326422484909e-05   -2.78122676097004016e-04
   -1.21783670546535828e-04   -3.48242079875949622e-04   -4.53023387885720602e-04
   -2.47341620334458621e-05   -1.79152094719663450e-04   -8.83325070765959028e-05
    4.76449203583363700e-05   -3.25313578736095160e-04    2.14829704304640771e-04
   -9.77421962999188928e-05    1.91241300996103029e-05    4.06856834876644701e-05
    1.32770100992990928e-05   -3.21126862042828924e-06   -1.15046492713656011e-05
    1.45784048784886110e-04    4.26350527056695822e-05   -7.97416779817953602e-05
    1.25896340016634188e-05    9.49424716643450660e-06   -3.29852646160597941e-05
   -1.41846959427207274e-04   -5.30070235279202153e-05   -3.26108935218616310e-05
   -3.87432271910517024e-05   -6.26596657089788386e-05    2.17770037519706665e-05
    7.53162213657111436e-05   -1.78762383759715907e-04    1.38216094109255470e-04
   -4.45575691814025854e-05   -1.40460844865294282e-04   -9.45913441765027169e-05
   -1.76964973374630567e-05   -1.28883047052385987e-04    8.47695900467728357e-05
   -6.03482615048161828e-06   -2.95067087583577204e-04    2.64591863589667498e-04
    1.51428128291429435e-05   -1.57894466896922765e-04    1.15855148250633565e-04
   -2.37073540365551335e-05    9.46208081560458668e-05    1.75393968122439996e-04
   -1.67042151315990632e-05    5.17351494668584239e-05    3.37618947257492096e-05
    6.27189556023738880e-05    2.06852689633879805e-04   -2.06189134878549804e-04
    7.28467434823725234e-05    1.92792288384230639e-05   -5.81186729783001704e-05
   -5.13864441761862278e-05   -2.76482274051084939e-05    3.18329368249151314e-05
   -1.87597822542690684e-04    2.39450172556309471e-05   -1.60665768975122017e-04
   -1.25778552611037816e-05   -2.80705699327280401e-04   -9.08820524411396214e-05
    1.64755648750849744e-04   -1.85058275264375844e-04   -2.17938793171527874e-04
    4.18344867952572815e-05   -1.09849126093792869e-05   -1.10921156039651338e-04
   -7.61006184006561695e-05    1.78766034182729742e-04   -2.65252697695876117e-04
    8.33059724865363026e-05    3.57913462251906688e-04    1.54941761080860002e-04
   -2.25774150594703520e-05    1.75778803630941005e-04   -1.50321140838543139e-04
   -7.20593113876396137e-05    6.14985442388727723e-04   -8.22308766813961180e-04
   -1.37038169259750233e-05   -7.34494145123308395e-05   -3.85546075821694258e-04
    1.05255476309257831e-04   -4.19013904449067054e-04   -6.02967014120086003e-04
    4.03005668216296892e-05   -1.60863470404390700e-04   -1.98827489814346905e-04
   -5.84795795651806715e-05   -2.14965653170529991e-04    3.78719920969818004e-05
   -1.92846288058083957e-06    3.76116589015111982e-04    2.13429039245937506e-04
    4.48438203142607707e-05    1.68690983806335753e-04   -9.84705907377869997e-05
    7.93660365404872282e-05    5.02210856148325958e-04   -6.45561519083537772e-04
    3.49663021837953378e-05   -6.71250993922799477e-05   -3.13356780298945669e-04
   -3.14411331401470118e-05   -3.67720882853905470e-04   -5.26428481599572297e-04
    2.44818976218600721e-05   -1.41958402678186990e-04   -1.84813294390917331e-04
    3.59562251694147089e-05   -2.58977176750437770e-04    1.23562781662618306e-04
   -4.88423024129626502e-05   -3.23862129850470434e-05   -2.43038391328673323e-05
   -3.53602796712546610e-05    2.15107484491610993e-05    5.01685808126302142e-05
   -3.17344058599903416e-05   -3.38861778277756349e-04   -1.93387373182599619e-04
   -7.15658617515489140e-05   -2.38674851310771631e-04   -1.78250405071590388e-04
    7.61300281866904131e-05   -1.94154110709954291e-04   -1.52609443102275061e-04
    2.54814362824780186e-05   -4.19120326951715849e-04   -4.08459034918011638e-04
    8.52923416639137232e-05    3.87464893307277124e-04    1.17262894111381480e-04
    1.56627923425913836e-04    1.54046167343734432e-04    2.04586587462416335e-05
   -1.44015748275650080e-05    4.65755720984149379e-04    1.94209837602459759e-04
    4.58292950468467680e-05    5.95379186231436244e-04    3.86451026428501860e-04
   -6.23069737760009788e-05    2.40570976816845925e-04    1.26118826386833083e-04
   -6.36262421335366269e-05    4.71726607514975991e-04    3.21885134469211643e-04
   -7.39390206586022140e-05    1.51519637644106519e-05    3.52027547693797063e-05
   -9.61406543618850419e-05    1.56965613723780901e-04    1.24183465826729797e-04
   -4.48091624050028209e-05   -1.02203571953068915e-04   -7.41562183365290859e-05
   -8.78607073763522795e-05   -9.42387439081182263e-05   -4.41087052695906721e-05
    4.65681969330395494e-05   -9.10705118224659475e-06   -9.40430410707808982e-05
    1.51087579303984220e-05   -1.10385515225796835e-04   -1.11962758844276976e-04
    6.79922943839595875e-05    2.45339207089100930e-04    2.20051463605697788e-05
    1.07057516852002157e-04    2.03303406075294187e-04    5.13557061197633538e-05
    1.13279165975532357e-05    2.98587331011265116e-04    7.84615202390318597e-05
    3.38561076781617319e-05    4.19515998357229269e-04    2.16566917329360977e-04
   -4.66160144852214962e-05    2.44474958557750702e-04    1.40550853294889040e-04
   -4.92740608256904481e-05   -8.82782456762744875e-05   -7.98389825982130310e-06
   -7.07465375803142447e-06   -3.21259593816919771e-05    3.00091075455940701e-05
   -2.36513805442876109e-05   -2.45496284930340873e-04   -2.86726668428119176e-04
   -4.61489807095964899e-06   -1.27818197708994604e-04    4.97231741747776533e-05
    7.92123637575323420e-05   -4.32516122106784906e-05   -1.87191481313669710e-04
   -3.42097302102290112e-05   -1.05624463310678943e-04   -1.51377110123547641e-05
    7.00939049750235024e-05    3.61459432969244777e-04    3.01174131807638019e-04
   -5.34949110808604199e-05    1.36873573093792558e-04    8.94065502832383396e-06
   -1.51303636823237472e-05    4.24252583546965540e-04    3.57435655408659605e-04
   -2.91279991778546761e-05    3.06628116510447427e-04    1.06863529986095358e-07
   -6.15003283541265127e-05    2.45036677773453155e-04    1.97156428976314764e-04
    1.73178421894435641e-05    2.50935944929619342e-04   -2.41068766764838210e-05
   -7.35319142881344029e-05    4.59350063660027988e-07    1.41901480856192469e-05
    1.64155421661097582e-05    9.04051221909131622e-05   -4.59786717843218751e-05
   -2.66899637519088559e-05   -1.27808426107828282e-04   -5.39653056800481844e-05
   -1.55557663560986799e-06   -8.72271643376982994e-05    4.31340063439960588e-05
    5.57281526579326536e-05    3.96138788922565684e-05    4.20068743807784113e-05
   -3.52828680251544930e-05   -1.10359351154029037e-04    8.99348154812732847e-05
    5.03437838169478862e-05    2.86988549757416630e-04    2.01088497083898142e-04
   -4.45426537802932708e-05    8.42156881480019801e-05   -6.81818667399147472e-05
   -6.85343429941056567e-06    2.75105038918501928e-04    2.20928961737849091e-04
    1.32766520238620580e-05    2.12495512145486926e-04   -1.60052156931950716e-04
    4.26692404406668011e-05    9.37260734590610219e-05    5.72398191869380343e-07
    4.03789614323543146e-05   -1.20252766706565830e-04    1.50565046537934360e-04
    3.89834497421930341e-05   -8.69147163853823323e-05    7.40869002667599524e-05
   -4.68221660748150125e-05   -1.93241682615898975e-04    2.47769019684249516e-04
    1.39574652563185131e-05   -2.76572083388146209e-04    2.72164085869341238e-04
   -1.73506443094022901e-04    2.64848457607359878e-05   -1.03944033547609995e-04
   -1.73388573070179270e-04   -5.55145755657249812e-05    4.69113577992187185e-05
   -1.26994771947650155e-04    3.42313557950413533e-04   -4.48786265489154758e-04
   -1.91820895133277576e-04    4.31737035060845466e-04   -4.99106230275538684e-04
    1.69036586257593970e-05    4.13048802824131562e-04   -4.99642214354611763e-04
   -4.34789117127519449e-05    6.45448792461321137e-04   -7.47120396185658271e-04
    8.92215182530278051e-05    2.46154546495060036e-04   -3.40908100573006530e-04
    8.60555250176947805e-05    5.04841552240639191e-04   -6.02770710863292144e-04
    1.05601350343950757e-04    9.24227183617375474e-06   -4.83555321204324817e-05
    1.38704621793035428e-04    2.39531879471312692e-04   -3.03856690229683765e-04
   -1.48026585479400518e-05   -1.90120605042756567e-04    2.37080154367392811e-04
    1.09101770527067956e-04   -1.80365444879911405e-04    1.59855888449864168e-04
   -1.56410852641802135e-04   -1.93934693211422845e-05   -1.19115750964204965e-04
   -1.33233756045517549e-04   -2.27262759806568594e-04    1.52682071651338142e-04
   -7.06055636306420560e-05    3.52396449128174367e-04   -6.93516421978375994e-04
   -1.65534333943452702e-04    3.55613778953740986e-04   -5.44218621762679712e-04
    8.17800362284112144e-05    2.98090492610595314e-04   -5.34433182372402076e-04
    2.45260108223727173e-05    6.67149743466666939e-04   -8.59307606849691935e-04
    1.46452352229015716e-04    2.11608322580993232e-04   -3.02198214382381417e-04
    2.32359863421272504e-05   -1.90232553551693121e-04    1.28213009021219549e-04
   -6.75125550035235638e-06   -6.97626441776732402e-05    2.44988653100693067e-05
   -8.40988152447074555e-05   -1.42515347152231698e-04    1.48954551470376604e-04
   -3.45190791020962579e-05   -8.63237651466150464e-06    1.25691624215257025e-04
   -1.64123004103440366e-04    2.80506005106430280e-04   -1.78484904138807599e-04
   -3.51403536084856448e-05    1.61301601512235020e-04    6.01854171129156325e-05
   -9.16140825427853855e-05    5.61037504472810546e-04   -5.45372989267532931e-04
   -2.04776704315715571e-05    1.11311886489396937e-04   -2.60630968009262947e-04
    3.75933499831529566e-05    5.30556321212738002e-04   -5.86494908286788567e-04
    3.58487650397303267e-06    7.78240710103791553e-05   -4.44739886660136085e-04
    9.70823921191838873e-05    3.33542722919350507e-04   -3.73358708524676821e-04
    2.86148637834502072e-05    3.12436421287261398e-05   -3.70425592265783094e-04
    1.16902805759559891e-04    4.26311365508910768e-05   -5.88358419262923160e-05
    1.32104284375573099e-05    4.19576823239189081e-05   -1.65702352196529692e-04
    7.51344801525550678e-06   -3.07165066515155990e-04    1.82352460684228414e-04
    1.18522806898283963e-05   -5.97320736823727608e-05    7.89514027377902981e-05
   -1.48092473516281420e-04   -8.54905981911856960e-05   -8.41519566107633553e-05
    9.66525540136904286e-06   -2.62204092383562916e-04    5.67756844136736751e-05
   -6.47637362892987802e-05    4.72457105427326665e-04   -5.60385924442570612e-04
   -2.52553925156274580e-05   -1.92267685008042430e-04   -2.64331182388361657e-04
    8.42373816632744439e-05    3.70717322109596437e-04   -4.33409518377459932e-04
    1.45437808649596439e-05   -3.28395724527409127e-05   -4.08881872020822241e-04
    1.98557859660058122e-05   -9.84554629049124726e-05   -1.81870628859280830e-04
   -5.95327077793297182e-05    3.74419911255044927e-05    9.01540303260162660e-05
   -4.07762145835152673e-05   -2.74716112236023525e-05    5.54083316516216815e-06
    2.42325105070568204e-06    3.10765308882620501e-04    2.21375297482524481e-04
   -4.97974069549086596e-05    2.11081549196206992e-04    2.57716064389184967e-04
    1.32121888037993256e-04    6.93920929184775750e-06   -1.03698625250941132e-04
    1.14636172491220449e-04    2.17597225819257618e-04    1.82034068742063988e-04
    8.83998404252574682e-05   -4.03892260556662930e-04   -4.95808672326262080e-04
    1.99284077555135990e-04   -3.01617500532804016e-04   -4.74972675948986121e-04
   -6.10905993501867085e-06   -4.38046399128283308e-04   -5.42112346420461520e-04
    4.99315971607586405e-05   -5.43461075897120694e-04   -7.71630303557543180e-04
   -7.90336796521410722e-05   -2.82734758790027265e-04   -3.44871490225479038e-04
   -8.13427152205914054e-05   -4.69930574051519178e-04   -6.31839779595764605e-04
   -9.67604038116177181e-05   -2.03065668289990466e-05   -2.74215003859493443e-05
   -1.44059676460844138e-04   -1.98700349547435706e-04   -2.40065139709715069e-04
    5.45163443638993798e-06    1.43165681055047674e-05    1.21364309202868657e-04
   -1.12218095385200825e-04    7.21485250279181557e-05    1.36338008834543186e-04
    1.26766964728454185e-04   -3.23422135726036931e-04   -1.99531539200089577e-04
    9.03640254286849594e-05   -5.26894489235959796e-06    4.21288463037526435e-05
    6.21351449491714541e-05   -4.51175793535562024e-04   -5.00006580653544340e-04
    1.71552091503522885e-04   -3.41460454784361944e-04   -4.60948969338082274e-04
   -2.92286340028391524e-05   -3.72453814167199716e-04   -4.22960336825619428e-04
    2.06010657528523221e-05   -4.26614484717487250e-04   -6.22027885701344121e-04
   -8.37121858008624487e-05   -2.20297421985172088e-04   -3.21549761389103371e-04
   -4.10210001437568859e-05    2.92967945198143728e-05    5.76411515927162098e-05
   -8.09067400727524350e-09   -5.83730192153323655e-06   -3.45984771584711379e-05
    1.42182145373199347e-05    1.54513437095011718e-04    2.48013979188722617e-04
   -2.79074146469429245e-06    5.88966932317012097e-05    8.25988355226892613e-06
    1.36782835760486187e-04   -4.87288569221754151e-06   -1.24304217164035338e-04
    7.92049676898181277e-06    7.35712450857386682e-05    3.29402579094212228e-05
    9.50414551668521802e-05   -2.66993658706719036e-04   -5.84656756992922469e-04
    1.76318819493067117e-05   -8.70168920417853907e-05   -1.37053332496017309e-04
   -1.60918007898946125e-05   -3.25416582172550269e-04   -6.07354515958250787e-04
   -8.77412947106747449e-07   -2.20735683072223953e-04   -1.96533329490163110e-04
   -9.28370008034406667e-05   -2.36856616223672265e-04   -3.74809712131578081e-04
   -1.23624003381666594e-05   -2.13526072189343955e-04   -1.43310064158507563e-04
   -1.22226940048440069e-04   -6.53383365202423263e-05   -2.39585110820431652e-05
   -3.15970675506103445e-05   -1.30517232428784523e-04   -2.16855109189360783e-05
   -4.26414250427362306e-05    8.35994983348969722e-05    1.85853609537970971e-04
   -3.67906171264456810e-05    4.87031867383982137e-06    4.85685870404533844e-05
    1.23179945489038578e-04   -5.40381780533613344e-05   -1.31403043158079611e-04
    1.12862164007811988e-05    5.03521017297573847e-05   -3.18944189007357238e-05
    1.00176148467430594e-04   -2.40824995342549887e-04   -4.75549977023444052e-04
    4.95697164375838117e-05   -9.55306409240100335e-05   -1.75517844964775483e-04
   -5.55199193736629117e-06   -2.24339849528186317e-04   -4.45539928208780675e-04
    3.29843289414259722e-05   -1.82710570055067946e-04   -1.94392771881230257e-04
    7.57349022818491165e-06   -8.45106508785876693e-05   -1.37562964548976072e-04
    2.44223211620000375e-05    4.79637901647499504e-05   -6.86151460469478706e-05
    2.13119228998247011e-05    1.17478392414430227e-05   -1.98194205931365527e-05
   -1.18673412098377348e-05    9.66329427960442160e-05   -1.00972584449121079e-04
    3.17542871002537622e-05    9.94357582339138872e-05   -1.14051646505428168e-04
   -8.02539952894925653e-05   -2.40662460356306129e-05   -2.43419983108232424e-05
   -5.95267074005879080e-05    1.00084410738836727e-04   -1.49393680312323671e-04
   -7.20204828752246467e-05   -2.40566392794484927e-04    1.03697906087830451e-04
   -1.34306823112927967e-04   -1.41496039452117343e-04    2.17541516228607397e-05
   -9.06324674588727331e-07   -3.26890807591763248e-04    1.83514921513883530e-04
   -5.91550062305097929e-05   -3.66470911065519718e-04    2.23301318587477114e-04
    3.33671338281297381e-05   -2.55906194258165027e-04    1.68062160436635349e-04
    3.53025188407814431e-05   -3.69614308154279914e-04    2.42668268571171624e-04
    4.92927976579146291e-05   -1.04622612916131980e-04    1.20777899929264788e-04
    5.61205728945331279e-05   -2.86672588498882407e-04    2.06794616296905246e-04
    3.21823166750169159e-05    1.06418712956426017e-04   -1.68144549268409247e-04
    9.30893239356628830e-05    2.12474416848193427e-05   -2.92245260351557084e-05
   -4.18845773097350723e-05    5.29386597428007418e-05   -2.26126777334092273e-04
   -7.39641718432883820e-06    2.75949195707279697e-04   -3.05072506751256608e-04
   -2.79753113196962820e-05   -1.92743241305349855e-04    9.93030470290068225e-06
   -9.97739666540368807e-05   -2.21461771543388443e-05   -1.21749495244186931e-04
    4.45579683288982873e-05   -1.90465497637348172e-04    6.64763538544686132e-05
   -3.13977539423041360e-06   -3.02556605663657568e-04    1.28204591136641110e-04
    7.09848204413252259e-05   -1.36447049454838787e-04    4.90108950265925536e-05
    2.53803552948368770e-05    3.83610868463927558e-05   -4.46008495034894983e-05
    2.20837155254220785e-06    1.15918494745990850e-04   -1.29690463985819668e-04
   -8.90878093165265383e-05    4.25856542836542396e-05   -1.11782664249589382e-04
   -9.51524667449547514e-05   -1.48208810976639969e-04    5.47060448317196907e-05
   -9.27630639114634995e-06   -2.54134212547631015e-04    1.57562649224317976e-04
    3.55428835737440704e-05   -2.37063069627686731e-04    1.28242746838061212e-04
    5.86736095150769521e-05   -1.43926941777486946e-04    5.86400296114938881e-05
    4.34041071285126036e-05    1.98883265073196425e-04   -1.24448621703728902e-04
   -5.83134677269583763e-05    1.89098043998864107e-04   -1.71500746221122215e-04
   -4.92410749490655001e-05   -1.38132877806368241e-04   -1.30483921421925966e-05
    3.33394403874288220e-05   -1.84565344070167627e-04    4.70688527242293258e-05
