864
   -4.36067209397788520e+03   -1.97784592257865244e+00   -4.37535475237940563e+00    6.04849967389191256e+00
   -2.12537240444000554e+03    8.22649326538146042e-01   -3.17927294394837423e+00    4.47324982828489404e+00
   -5.97484287073356313e+02    1.73622017732642542e+00    2.08129834768805377e+00    2.20690842965084455e+00
    4.30749612915849070e+02    2.10651736744442530e+00    1.83995810581253938e+00    9.07604844957706658e-01
    1.04993809666623338e+03    1.71652106816001893e+00    1.57300009318406731e+00    9.97750460963963554e-02
   -8.75182246566941785e+02    1.70647550899019818e+00    3.68324099635116836e-02    3.98284015906231925e+00
    2.79227718383633317e+02    2.17795862098731430e+00    3.37895139770627462e-01    2.35416425524829442e+00
    1.03861691226848166e+03    1.86277418786645654e+00    5.10941975569924933e-01    1.20066907782073784e+00
   -1.09816739652747492e+03    1.63325536426372331e+00   -2.40829202402211529e+00    3.43808695103807915e+00
    1.11845748685817910e+02    2.06616944568943506e+00   -1.35677550263709601e+00    1.97477570504877220e+00
    8.84131684460249744e+02    1.74605178355299473e+00   -5.93542460662874194e-01    9.63497836781131101e-01
    1.33089615769836132e+03    1.37245512680754600e+00    1.44453818106158227e+00   -6.17447846522258745e-02
    1.77705058077130934e+03    8.91086843582431287e-01    1.21681819263347357e+00    6.19969686365459127e-02
    2.14851975969863770e+03    6.48836019813971987e-01    9.36426216809967960e-01    2.41312319489236093e-01
    1.41860257876585911e+03    1.53771517633798727e+00    5.45604749943381595e-01    8.08307425862813456e-01
    2.09146005673897616e+03    1.06883965314951190e+00    4.51041113456088161e-01    5.36007302222547555e-01
    2.77253366654850288e+03    8.94577376779628453e-01    2.83256913440173286e-01    4.15629390819392208e-01
    1.28139555520357453e+03    1.42802666929647559e+00   -2.99450133513577577e-01    5.97123726742824990e-01
    2.01098526132446432e+03    9.89779455030365685e-01   -5.42123611909240410e-02    2.98208033846974918e-01
    2.75886268721447914e+03    8.74149465797411818e-01    6.29683602302274353e-02    1.30062044397900728e-01
    2.28564844112136961e+03    5.90406931763750364e-01    7.08943562612108114e-01    1.86054384925353616e-01
    1.94425080544014622e+03    4.14038812567779135e-01    2.41485386385527967e-01   -2.47486216377789697e-01
    2.39016609163527960e+02   -2.24867290824647209e-01   -4.19380536455838115e-01   -9.36981636117036332e-01
    3.05831577062334645e+03    8.97169060456159295e-01    2.26078104542120600e-01    1.88440090258126941e-01
    2.90393022513049345e+03    9.62316594853714125e-01    2.28779355943668217e-01   -5.26488356665049340e-01
    1.40614737197268755e+03    5.69420017899054165e-01    3.38962102228785700e-01   -1.78239434024287813e+00
    3.08885560794830963e+03    9.14337570570422642e-01    2.11535409171132449e-01   -7.62641622690420629e-02
    2.93489604125543110e+03    1.03701097079052929e+00    6.16896110559235655e-01   -6.36528796647011341e-01
    1.52650633986812522e+03    6.38522767137272296e-01    1.40637874764891846e+00   -1.67801821025700315e+00
    1.17870871819400554e+03    2.29691302110464823e+00    3.73629504102004684e-01   -2.19392216980101140e-01
    4.24790894378894973e+03    2.51576632516589482e+00    1.14262367204487192e+00   -4.52209487680353850e-01
    5.83646269352037143e+03    2.97898430647287604e+00    1.80894044562034861e+00    6.48600587397188399e-01
    1.20658282026933171e+03    3.20888820048287604e+00   -3.58438267470519226e-02    4.78368355185280536e-01
    4.66485638381877743e+03    3.05989749923360899e+00   -4.10699695423924316e-01    2.57696832174255652e+00
    6.24799823813606690e+03    2.24850670423880095e+00   -6.56561815956932637e-01    4.80561561365959466e+00
    1.23316117855111929e+03    3.79725668831810825e+00   -6.13060744297428073e-01    6.57741877068537595e-01
    4.97708140811939847e+03    3.38286704345773703e+00   -2.82484860001463245e+00    3.29449619065207377e+00
    6.55265637405131656e+03    1.60046270946891211e+00   -4.32067645302250281e+00    5.30548068656620941e+00
    5.77253384813918365e+03    2.69034562512688868e+00    1.81359926876192312e+00    1.28567846277310416e+00
    3.89077612815298426e+03    1.16667956377885118e+00    9.87101377850926109e-01    1.30720111789800986e+00
    6.11850161407056135e+02   -7.38878092619532745e-01    2.43117462350831183e-02   -1.18578406517305425e-02
    5.94681113617986102e+03    1.32149511051223034e+00   -8.31649864750362400e-01    5.47616617247791559e+00
    3.23241174969092845e+03   -8.03795008041074510e-01   -1.12493679116834766e+00    4.86688693982875353e+00
   -1.02354066899741292e+03   -3.22197681013854842e+00   -6.18329015753143696e-01    2.20461857549439566e+00
    6.05474240401261159e+03    1.83786975745938469e-01   -4.84316079165799973e+00    5.86614228022554141e+00
    2.65548225098009061e+03   -2.27786458869306507e+00   -5.00280627451288495e+00    5.42455454965437678e+00
   -2.43535582013272233e+03   -4.80062939644440689e+00   -2.95396245924117906e+00    2.57619466915253525e+00
   -1.14871419826681404e+03   -1.32634110866662747e+00   -5.76658747979028941e-01   -9.18714259183099236e-01
   -2.42023249554055383e+03   -1.00286498464278795e+00   -1.55373223910487623e+00   -1.73436357329198554e+00
   -1.66818712344016512e+03   -3.40319970768364899e-02   -1.88014536586332470e+00   -1.45868198336295007e+00
   -3.19541130985041400e+03   -3.99541730362215919e+00   -1.13354195742857031e-01   -1.26149708352364498e-01
   -4.60927261943396388e+03   -3.07585256015505770e+00    3.46277097766680697e-01   -3.44408025714669286e+00
   -3.20349277572650453e+03   -9.82405880503848028e-01    3.46793262718362250e-01   -4.12534694322099060e+00
   -5.03021796222500507e+03   -5.81402538557714976e+00   -6.88823147161943594e-01   -1.63713779109274232e-01
   -6.47410886691847008e+03   -5.02350761856500228e+00    2.59825711431477835e+00   -3.95064835352209398e+00
   -4.62488338914998894e+03   -2.04510834340290515e+00    3.36139548573420788e+00   -4.57162769029659710e+00
   -6.93407901439925695e+02    4.56824525559646644e-01   -1.78906294608334870e+00   -8.34538681498584123e-01
    9.53293173176177334e+02    6.89839008230236028e-01   -1.32333607764062533e+00    4.70978450819999173e-01
    1.79520501972490501e+03    2.04059286725524675e-01   -8.99666965522604944e-01    1.46630783188527403e+00
   -1.86919119861656350e+03    5.06079601169882112e-02    1.60495478731588287e-01   -3.48895212094815710e+00
    5.98010329576573213e+02    9.27397572945486748e-01   -2.74901614345769596e-01   -1.64241890967956072e+00
    2.09328733383313329e+03    6.18946672059525027e-01   -6.27991947279067264e-01   -2.39101343630128860e-01
   -2.98874682622017826e+03   -5.07211237133131876e-01    2.87980589022753808e+00   -3.85611308839176692e+00
    1.03001538920395063e+02    9.31619247602158418e-01    1.48046944573668915e+00   -2.05786157836254313e+00
    2.10633702472970299e+03    8.02565471763087568e-01    4.31728896328111456e-01   -7.36085939406184719e-01
    1.87960370329420448e+03   -2.75134987905704842e-01   -7.17105028955758117e-01    1.66524466371223734e+00
    1.51487642811821570e+03   -9.00597349247036827e-01   -5.47284754607865409e-01    1.30230713013352717e+00
    8.58547169731068607e+02   -1.05288411808289672e+00   -5.34683339702330840e-01    7.15906621936403753e-01
    2.50866799676660639e+03    1.76817315911596135e-01   -6.61513527668285639e-01    6.38202072400023274e-02
    2.49860104310887800e+03   -4.46537031644291316e-01   -5.09518589036730862e-01   -2.34026037778071599e-01
    1.98491697157779163e+03   -5.21164220798424060e-01   -2.92765719977733097e-01   -8.91752678145808275e-01
    2.76889949221909455e+03    3.63766736431735349e-01    1.99423400109289994e-01   -4.37414700681951873e-01
    3.03418912694256869e+03   -2.93839730109200115e-01    3.69126678986716916e-01   -6.50166145362754855e-01
    2.66636193807731024e+03   -3.90573511654933814e-01    8.11326940612300263e-01   -1.20858432373319835e+00
    4.01604154192210444e+02   -9.61897980796411423e-01   -4.18779804890530905e-01    5.93963436970335046e-01
   -4.36115864843726911e+02   -8.05308515406008119e-01   -6.74345912460229541e-02    7.51413333968162234e-01
   -1.16744880513637167e+03   -7.14327972115461285e-01    2.51943169047300852e-01    6.86945556273943603e-01
    1.58878291730771889e+03   -3.46975540683553407e-01   -1.91255191086261267e-01   -1.06790450915996682e+00
    7.92630284921589350e+02    4.82960383494833792e-02   -1.10962256492385683e-01   -8.69156028850359474e-01
   -2.70415422531756100e+01    3.83419462803317346e-01   -1.86432234819206344e-01   -3.70662129446963640e-01
    2.29970884067029374e+03   -1.92030309945660754e-01    9.85772938358342232e-01   -1.42271751436191463e+00
    1.48492104976820929e+03    3.49073070448237377e-01    9.48491415368348689e-01   -1.40243992016974706e+00
    5.65676305135700318e+02    8.50757465798296364e-01    5.05023772803052662e-01   -9.30956908179928488e-01
    4.97950835877158340e+02    5.65387715350011444e+00    1.10187167765710314e+00   -1.09491287022350514e+00
    3.75750521908384144e+03    3.99295552877790927e+00    6.74930165162562368e+00   -6.13690147431910304e+00
    4.59147821143066085e+03   -1.82409726108457559e+00    9.83181060298563025e+00   -8.80497489251413867e+00
    6.66944532096399371e+02    5.19606944916132729e+00    9.82173987957654870e-01   -5.86667872652422151e-01
    3.96529318660546460e+03    3.69843113398175349e+00    6.15310763001824945e+00   -2.52650746282973726e+00
    4.97070553747116355e+03   -9.62078597845795080e-01    9.40436988579789457e+00   -3.58328112175591329e+00
    1.12776376816674042e+03    4.71333609419320343e+00    5.49311879945397985e-01    6.02978256660483269e-02
    4.50636908989629683e+03    3.52903767120787171e+00    2.93253886750930270e+00    5.25431388308585379e-01
    5.92008957884573647e+03    1.03240593082728060e+00    4.92114358756426995e+00    8.27529367405248739e-01
    2.64676404119176914e+03   -5.58781325619927571e+00    7.98167107388222075e+00   -7.45884918077467329e+00
   -3.09546424621901178e+03   -9.42595926193920874e+00    6.90461035397783141e-01   -1.97452946746286595e+00
   -6.06965216448711908e+03   -8.25252304251259083e+00   -5.04573898097670881e+00    2.87171742669912256e+00
    3.54051901345195074e+03   -4.12714768185607905e+00    8.01842063563567997e+00   -3.36087800171810391e+00
   -1.14565091375472116e+03   -7.12027937310317327e+00    9.67316625690546772e-01   -2.07991533888072944e+00
   -4.26502654137099125e+03   -6.12979381182755390e+00   -5.22425883685984793e+00   -4.93741626480270090e-01
    5.19220100199225453e+03   -9.23897195502140445e-01    4.79020748883412129e+00    3.65948596340776477e-01
    1.90248175971846308e+03   -3.12677272446165677e+00    2.04165695526033275e+00   -1.49121745446584564e+00
   -1.28628309251401811e+03   -3.04743040246437102e+00   -1.20653575205975927e+00   -3.06256238898102362e+00
   -5.93398764497087723e+03   -5.96243435197780780e+00   -6.32669194729468209e+00    4.24676882883920470e+00
   -4.18164286274643655e+03   -1.79924407991598767e+00   -6.06173441162741788e+00    4.33444221920106187e+00
   -2.00445301920430825e+03    8.66684888155314637e-01   -4.39869004828241561e+00    3.04607941424372974e+00
   -4.48888370489648696e+03   -4.37913839794707904e+00   -6.72129081380259752e+00    1.95405084250972499e-01
   -3.26537164743690755e+03   -1.15000338977625516e+00   -6.32285357628841638e+00    4.50527937751736773e-01
   -1.37269981515468635e+03    9.53887994798415573e-01   -4.36079983208237909e+00   -2.39513709407779447e-02
   -2.17687744871532232e+03   -2.27628400180220192e+00   -2.26246494168598256e+00   -3.37128595623532634e+00
   -1.94355891235116769e+03   -6.56534718513808735e-01   -2.22709259050549946e+00   -3.10035808672757573e+00
   -9.09791413330501314e+02    3.35715152158462038e-01   -1.09099179464841645e+00   -2.67738769493561168e+00
   -1.01388824664447009e+03    1.60922327671309806e+00   -3.36645826064631226e+00    2.21350863854091218e+00
    1.16613256621618220e+02    1.95278400864048352e+00   -1.92284009253080734e+00    1.10992604434807118e+00
    8.04898333696398367e+02    1.60634252553792578e+00   -8.83587579576030291e-01    4.14678799519278274e-01
   -5.84333737011354515e+02    1.50610077546338084e+00   -3.19932167285307623e+00   -3.20911062153004079e-01
    2.56111514317557805e+02    1.64845466307222632e+00   -1.57441840741348615e+00   -5.66211221570310230e-01
    6.98975999962909668e+02    1.24379536200555774e+00   -4.91115853762426113e-01   -5.67551817958854676e-01
   -3.42100841852284816e+02    5.35200676295422895e-01   -4.27935734201713824e-01   -2.35184755519112798e+00
    2.07855770126483236e+02    4.62454770576490759e-01    2.98375352643905467e-01   -1.69466989246446209e+00
    3.56420587080937878e+02    5.84237212278279558e-02    5.20281758249566795e-01   -1.12834528022049585e+00
    1.15545601061863999e+03    1.29065008866012443e+00   -4.89943242572158044e-01    1.84945556544758111e-01
    1.80032879716298976e+03    8.64870945767653221e-01   -1.41354737187914303e-01    5.15336066228286177e-02
    2.46128901485543656e+03    7.71392894635613779e-01    7.89104563629078604e-02    3.42136684721374611e-03
    9.04435233306920281e+02    9.28181995073569355e-01   -1.59836935098864763e-01   -4.87052145465024566e-01
    1.25900538487829317e+03    5.15821371475216561e-01   -4.73159658985123407e-03   -2.36911058787285661e-01
    1.57810764600042262e+03    4.47272293304387114e-01    7.74172289146407844e-02    1.07113960837238887e-02
    3.57513742243683112e+02   -1.81052603883261137e-01    4.35330498484334971e-01   -8.37764645543361608e-01
    2.71233779266099361e+02   -4.45199305685458235e-01    4.75291324107327343e-03   -4.43592115539551968e-01
   -4.27594093039543921e+01   -4.71107504407191013e-01   -4.30246975649655083e-01   -9.33865413587162269e-02
    2.72920281810282768e+03    8.23043587545236544e-01    3.08467949355103910e-01   -1.10289103885955364e-01
    2.50298921183506991e+03    9.58395656586425115e-01    8.84449626488301277e-01   -4.71974244768460338e-01
    1.09399136523820994e+03    5.39768474293483180e-01    1.92106634769024609e+00   -1.17002788201149155e+00
    1.64792447968767942e+03    5.00414017161924796e-01    2.88943491589041979e-01    9.38886154381343707e-02
    1.24666266281325102e+03    6.46684750609669345e-01    9.39935530440203726e-01    1.09438426104454686e-01
   -2.19374369021449667e+02    2.15454451574283279e-01    1.93992033877816539e+00    7.08887131254239827e-02
   -2.77790449391426591e+02   -3.69062619983917262e-01   -4.59419033909513608e-01    1.73161553415077024e-01
   -8.56033451000141781e+02   -2.34762710612039183e-01   -1.14914850186837975e-01    6.11973620963820797e-01
   -2.22923603682973680e+03   -6.83040637181772770e-01    1.95282238666535990e-01    1.07102189773756673e+00
    1.13467430373778848e+03    3.85525277840759673e+00   -8.25659974835112331e-01    5.03914414352839235e-01
    4.72261498140335243e+03    3.36198505834604910e+00   -3.83157647550294289e+00    2.59613567014200841e+00
    6.19711166923692144e+03    1.39343516621304864e+00   -5.88542347672190047e+00    3.96871168803161423e+00
    8.38869647567428615e+02    3.50816274746039003e+00   -7.84425436587482872e-01    7.29406969890202539e-02
    3.68413642395280522e+03    3.00195360191541605e+00   -3.94273714148576149e+00    4.86326061825907097e-01
    4.83361158642889222e+03    1.35463357237035131e+00   -6.01740544689143508e+00    5.93351029844203626e-01
    5.19776922535670451e+02    3.02362811422320110e+00   -5.34109557481493136e-01   -3.70769399605913541e-01
    2.41168232207950359e+03    2.43022486763890289e+00   -2.24685449083405242e+00   -1.58797758632615404e+00
    3.10785278878346890e+03    1.19618438877886990e+00   -2.98245539273439819e+00   -2.43322382523256353e+00
    5.63477232828007072e+03   -1.21258429786046951e-01   -6.51364482498970254e+00    4.23601158745010054e+00
    2.15220758363495406e+03   -2.63478688650250659e+00   -6.28361303907797453e+00    3.67679491207786668e+00
   -2.91580091054545301e+03   -5.06078897055758414e+00   -3.37654982056752440e+00    1.22523831256460913e+00
    4.27030176149505132e+03    3.81211467017729053e-02   -6.31724870100201841e+00    4.36679743621379068e-01
    1.32933951818334185e+03   -2.22862461105136056e+00   -5.08974085443264013e+00   -8.58196391397532954e-02
   -2.71440553982047913e+03   -4.29642797007374888e+00   -1.76378807378316704e+00   -9.11133335774195308e-01
    2.65563045140457098e+03    2.43819378819437077e-01   -2.77149575645163582e+00   -2.58286477996467534e+00
    7.65473821155384826e+02   -1.25363468151890323e+00   -1.64861426282760992e+00   -2.11229669810558729e+00
   -1.81274493457170183e+03   -2.58864221649670068e+00    8.71198467690762895e-02   -1.01453986835573651e+00
   -5.46890010692134911e+03   -6.03297840825921128e+00   -5.70072449806416803e-01   -8.67979907826118335e-01
   -6.78921289956781129e+03   -5.24117471988157302e+00    3.65831302908239975e+00   -3.41953762348960044e+00
   -4.89335406881908057e+03   -2.20464202397137754e+00    4.76412959979405670e+00   -3.60648463057909430e+00
   -4.71343536717826282e+03   -4.88946092294306567e+00    6.78990931389791386e-01   -1.22418423340118032e+00
   -5.71126288268524877e+03   -3.92450350320293140e+00    4.14199274188914490e+00   -1.13040542814679457e+00
   -4.16005011948861193e+03   -1.51202358623748867e+00    5.21271969047140793e+00   -7.01939693487148575e-01
   -3.10316125414795351e+03   -2.84754857134677630e+00    1.18190925342521758e+00   -1.12559365184231652e-01
   -3.73175134524509531e+03   -1.97646479093123251e+00    2.61764174184503018e+00    1.33902915344211015e+00
   -2.81550472850285132e+03   -2.96179956280627599e-01    3.03813866468928184e+00    2.07970776699248949e+00
   -3.23070522066806552e+03   -5.89301909053040696e-01    4.16751920245029339e+00   -2.97205255174234351e+00
   -8.94059014780194303e+01    9.56173423930864463e-01    2.34908328781634967e+00   -1.52033378203266123e+00
    1.99292608721323290e+03    8.88251537665593949e-01    9.46069646956423149e-01   -4.36971653984063790e-01
   -2.73455149025567380e+03   -1.80137353035141612e-01    4.67841522988712111e+00   -3.92567774731882868e-01
   -8.34072604519488294e+01    1.12720519676776210e+00    2.69256820346177861e+00    1.68349801735941329e-01
    1.73050824257265344e+03    1.04222071576037068e+00    9.58075977239899457e-01    6.23097762385983911e-01
   -1.75305366273219579e+03    6.49295819770538296e-01    2.57069444139562009e+00    2.14946117776979273e+00
    2.00638346168577414e+02    1.47213892021509074e+00    1.01521591667373512e+00    1.83451030573080831e+00
    1.47728097376273877e+03    1.29190419515875377e+00   -4.00025313032221330e-01    1.48955573278362818e+00
    2.69842061003322260e+03    4.57983822035460064e-01    6.09273790781991287e-01   -1.89715876736850669e-01
    3.06524454871046964e+03   -2.15042060066226615e-01    7.94151787057205905e-01   -3.31151610540538821e-01
    2.76429747629668373e+03   -3.39379677039894745e-01    1.35263928677577394e+00   -7.67088881073010098e-01
    2.33500909256783507e+03    6.25235495610013681e-01    5.11205836802027691e-01    7.31853984610441266e-01
    2.67406181161327913e+03   -7.81936683106910085e-02    6.77767502761504659e-01    6.74267923922434953e-01
    2.44962373226101545e+03   -2.81564687684224768e-01    1.31074783905682835e+00    4.84160012533509654e-01
    1.89766015934555230e+03    8.52348527528695388e-01   -8.35501347006762929e-01    1.36191155425184740e+00
    2.09482523027533989e+03    6.19023898858261715e-02   -7.54570618728701237e-01    1.26514009923183912e+00
    1.94661132870570032e+03   -3.18529239201576608e-01   -3.20550864727972507e-01    1.23450607713867822e+00
    2.42903198797732875e+03   -1.51024609185874931e-01    1.55925210861902541e+00   -9.64990077824687043e-01
    1.64321092917826195e+03    3.90526506008408714e-01    1.46629590562074230e+00   -1.05015079430988845e+00
    6.74452780429941527e+02    8.96530326989714133e-01    8.57605201348910939e-01   -7.52964873645348920e-01
    2.17459140246138350e+03   -1.61903940666659613e-01    1.52515182723786524e+00    3.45783709153981711e-01
    1.45254514619713382e+03    2.04621934455299581e-01    1.38480773356000286e+00    1.14417317739586535e-01
    3.61852367089657491e+02    5.09788803810567792e-01    7.19387143117856231e-01   -3.90297899826922076e-02
    1.69854204122909300e+03   -3.83214255037841733e-01   -1.65925279917510604e-01    1.13624799671759891e+00
    8.61537821512980258e+02   -5.26484764659448934e-01   -2.16225424641394826e-01    7.87993397910870086e-01
   -6.40346538944143390e+02   -8.85293515665452446e-01   -3.32729308879242791e-01    1.66190750097984147e-01
   -1.26691543670778196e+03   -6.65078883971509049e-01   -9.79794414733286101e-01   -1.32921002798528365e+00
   -3.36266580117125113e+03   -1.52067301914727926e+00   -1.79783820360937519e+00   -1.77476012860466970e+00
   -4.41843312257056277e+03   -2.51946949844109147e+00   -2.07284412100859727e+00   -1.72456041065588228e+00
    2.50654903184752868e+02    1.97454860559213824e-01    5.07020123504561049e-01   -2.84473835384076024e+00
   -1.67396227059222497e+03   -1.14593792812901607e+00    9.09266953667168032e-01   -4.44821789801364620e+00
   -3.01881382686042980e+03   -3.21730250113729488e+00    1.12630453502276939e+00   -4.58844535896050232e+00
    3.43538662814944018e+02   -4.09273094619060866e-03    2.13835851627067264e+00   -2.57894207913729412e+00
   -1.65860043330148233e+03   -1.51876019255477690e+00    3.23755190355707212e+00   -3.82600453687646880e+00
   -3.21043979653962379e+03   -3.61802520702321972e+00    2.99010796844917692e+00   -3.32677046844717017e+00
   -4.34207050193407576e+03   -2.85663003695769158e+00   -1.59567223327208230e+00   -9.81058904383339536e-01
   -3.26051822556658135e+03   -2.61189852095711572e+00   -3.74895964769187476e-02    1.35123506937670146e+00
   -1.65152525523762483e+03   -1.17737043293696875e+00    1.27802787807852392e+00    3.50473062252134149e+00
   -3.56641150714268588e+03   -4.35009786465686332e+00    8.57272614212402861e-01   -3.02927110997146976e+00
   -3.79147668033893478e+03   -4.94753617243170396e+00   -1.05285210204517740e-01    1.55535158219280123e+00
   -2.61608723890457986e+03   -3.35151670359850273e+00   -9.03579500067123620e-01    5.27829851725492460e+00
   -3.83953210182744897e+03   -4.75243051432415520e+00    1.79054790672724051e+00   -1.72156951657005197e+00
   -3.87344071835778095e+03   -5.32783487794128963e+00   -1.23301222350007489e+00    2.19245590365984722e+00
   -2.24158779451953615e+03   -3.41357912778947670e+00   -3.36161017508119775e+00    4.96643030589627710e+00
   -4.87606885443693784e+02   -6.59202689984255269e-02    1.75736339635905314e+00    4.07702593335573571e+00
    1.30463455692769594e+03    1.73613167831869775e+00    2.09015676166373110e+00    3.82966925050502338e+00
    2.45459288079969019e+03    3.03374907013906636e+00    2.27921888194298550e+00    3.07733232308103011e+00
   -1.50962744963285354e+03   -1.81303636351933073e+00   -1.10781084809616126e+00    6.23216138128880104e+00
    4.05626647734678386e+02    7.83795241291272204e-01   -1.03372312741522876e+00    6.16880725529532814e+00
    1.65667058249237380e+03    2.66474919342330274e+00   -6.86390999104334210e-01    5.14045812706054406e+00
   -9.09459476103621455e+02   -1.72487684460197910e+00   -3.84449997041506242e+00    5.51861229493478067e+00
    1.17205105108376461e+03    9.11497669212534167e-01   -3.75384732998564719e+00    5.13435505349537369e+00
    2.29337552125390084e+03    2.75057907825689041e+00   -3.07485875840171241e+00    4.05619974287855012e+00
    2.71283136222275016e+03    3.42004304866839703e+00    2.20511054168361653e+00    2.51485300898180242e+00
    2.77740883660916734e+03    3.49009046127338518e+00    1.73795952546458299e+00    1.50723963787095960e+00
    2.96333369561727068e+03    3.12538616046879358e+00    1.12097333429375579e+00    6.70587422141941225e-01
    2.04020036779789825e+03    3.40871968773445033e+00   -4.53430095319988569e-01    4.27511895742076664e+00
    2.37890799299792479e+03    3.99292343275216277e+00   -9.57613300471970991e-02    2.38900890209892180e+00
    2.81638124972006381e+03    3.63424405821063345e+00    1.62807900161677732e-01    4.36708592075395585e-01
    2.50850512118887582e+03    3.50283902085979149e+00   -2.48300211679772076e+00    3.23761512662833306e+00
    2.65133023904607990e+03    4.18265550795053098e+00   -1.20487427729215857e+00    1.51705020431253979e+00
    3.00565304248975235e+03    3.84996783696108702e+00    2.00326559253124481e-01   -3.63466991318035670e-01
    3.20873120159699783e+03    2.72490514642340198e+00    8.11081722568198549e-01    3.15830930299528134e-01
    3.75330264909158359e+03    1.84139078654499788e+00    4.53920823581499100e-01   -8.83625731665076686e-02
    4.28493731108069733e+03    8.85160844587960294e-01    1.91197648012832566e-01   -4.45823632951089122e-01
    3.25597232803456973e+03    3.08260250136466185e+00    2.88171311482944004e-01   -4.70249085592052418e-01
    4.15951749384767209e+03    1.89574013258423424e+00    4.10921497615696074e-01   -1.43036260347847932e+00
    4.85891641619996790e+03    6.89776346533869322e-01    3.34713102577024024e-01   -1.86522765312017880e+00
    3.42651707094197809e+03    3.26913497208570103e+00    9.29912163117726398e-01   -1.28441879071257548e+00
    4.41597570310003903e+03    1.97764836833301993e+00    1.72604416774412073e+00   -2.27860978322700980e+00
    5.23563341737194514e+03    6.08659709835470908e-01    1.94215133815684249e+00   -2.62074404493981561e+00
    4.25039336159370214e+03    2.31260758454540805e-01    9.15718269789320138e-02   -7.02707769777312641e-01
    3.10988163965315061e+03   -8.72513106508960745e-01    1.50612869168124421e-02   -8.77319014876370207e-01
    7.42695110895852622e+02   -2.09840352605449976e+00    7.93437781640481954e-02   -3.41960363863043515e-01
    4.87405898380190865e+03   -3.10712379159218191e-02    3.39016955857849966e-01   -1.93574343039238728e+00
    3.66978521469720454e+03   -1.06393599976746689e+00    3.66715085039660826e-01   -1.56208202704245269e+00
    9.28268732677024104e+02   -1.97240292650539906e+00    1.60135699350362898e-01   -5.05996842941967562e-01
    5.31401952053492914e+03   -2.36051637971216033e-01    1.93734574642885882e+00   -2.60881854582034656e+00
    4.10637707380612665e+03   -1.35528235293628341e+00    1.53944103668629384e+00   -2.01989878607943618e+00
    1.09874534933346968e+03   -2.14708331368210947e+00    4.84319943895360705e-01   -6.36660475690776106e-01
   -1.30596635959909713e+03   -4.97068022198685899e-01    4.27062339828657489e-01    2.80077130105163163e-01
   -8.61786269849597375e+02    4.43913042367543642e-01    5.70411533338747279e-01   -5.46520408014867343e-01
    3.52143680245344058e+02    1.79593038230435087e+00    4.23607607719422630e-01   -8.24529915234282207e-01
   -3.03832324995495185e+02    5.38423658503230707e-01   -2.04923934434964788e-01   -3.76630929365942835e-02
   -1.42660152257894907e+02    8.70587515073692031e-01   -1.41547817468283155e-01    3.91897671397794467e-01
