x-coordinate	y-coordinate	z-coordinate
   -9.24196016069185322e-06    1.04324282139312943e-04   -5.06946940203275011e-05
   -6.51958598193343853e-05    2.41905877496688453e-04   -3.02725466776543144e-04
    7.60687083379814273e-05   -2.93999121448913238e-05   -5.05648941647006485e-05
    5.87374979983543039e-06   -1.27256250749462314e-07   -3.34735478831377173e-06
   -3.59097230849391179e-05    9.14832393040188868e-06   -1.04701221023408467e-06
    2.03761343010369589e-06    1.91723784146152647e-05    7.66323095139527883e-06
    3.54871783726413382e-05    6.49879379883132753e-05    4.02470597711015638e-05
   -7.86160035649738480e-06    3.39081051082419085e-05   -3.12704754660629790e-06
   -7.51880367381064119e-05    6.29599557129722673e-05   -5.77338803898762060e-05
    2.18545869823063391e-05    1.45506810068831918e-04    1.62624605098182979e-04
   -4.95132197461750546e-06    5.37227363179606761e-05    2.03000359727635376e-05
   -1.68244501527252424e-05    5.99049877153327149e-05   -2.17196628738803858e-05
   -1.92442463087684717e-06    1.42218439402472537e-06   -4.04654055009365480e-06
    1.83658792569644011e-05   -1.94617255659651676e-05    1.18717587460596291e-06
   -1.31508149892883728e-05   -2.79697106522537721e-05    3.59950921401624467e-05
   -3.51812664586725101e-05   -1.16820920520876073e-04    1.56645209257636679e-04
   -8.95623558201082484e-05    9.06072068958192246e-05    7.09501883461809808e-05
   -1.85147953033263548e-05    3.04232457113452556e-05    3.35059507942529121e-05
    1.03149469453914085e-05    1.55730028999200652e-05   -2.35310677111946043e-05
   -4.44405089964540969e-06   -3.36492304206238816e-05   -3.18791133324417496e-05
   -3.02249873460344504e-06   -1.05896093178374051e-04   -1.09290230408723045e-04
    6.00995252823206565e-06   -2.15071200042663567e-05    3.41663117608738335e-06
    6.89926818843478748e-05   -2.24335795383498017e-05    3.24922952681451255e-05
   -8.12665161068732664e-05   -2.25349683664147823e-04   -3.22252429047009757e-04
   -1.90430069014368606e-05   -6.01590022402859100e-05   -9.63138138522702721e-06
    4.41325040824628272e-05   -1.28388235577039841e-04    3.90011601853514417e-05
    2.75758431099603591e-06   -5.03710718840755042e-05   -3.70234599783764273e-05
   -3.70094754426984261e-05   -2.80555357731219518e-05   -1.04499308107407457e-04
    1.99443210009460127e-05    5.90257798017337971e-05   -1.05451118613333474e-04
    8.69824158183746618e-05    2.71477802099374770e-04   -3.40440386807115485e-04
    1.27696421123909116e-05   -2.95527713603186705e-04   -3.86150218221138514e-04
    8.74808738345302945e-06   -9.26817687034378742e-05   -1.60516874196548625e-05
    2.24305979871925226e-05   -2.34303739174466423e-04    1.36701223954633543e-04
    1.64317310463900959e-05   -6.72327861350252099e-05   -7.99971411322891541e-06
    3.05294917660555710e-06    8.88004256586289668e-05    9.17894718872290956e-06
    2.50008152180295033e-05    8.15839305523447965e-05   -1.24271217873532573e-04
    3.57865810691242516e-06    2.90302964885762367e-04   -3.75895906074360674e-04
    1.14153818341152413e-05    3.81421885892268851e-05    2.33219032484909651e-05
    1.33681578603636374e-05    2.16540363080592539e-05    5.86709682826187638e-06
   -3.86960333160170392e-06    1.08749993422984322e-04    8.28667706638619661e-05
    1.44997376620342099e-05    9.40868761239991078e-05    8.64501143230583314e-05
   -7.02046137058591019e-05   -1.24586786472431755e-05    9.68694142223759536e-06
   -3.44857062388579283e-05    1.11075859565912645e-04    1.20338430329299469e-04
   -7.51087580391412638e-05   -3.00098684162235327e-04   -2.32533155874539341e-04
   -1.01974400464154713e-04   -1.29663312746476715e-04   -1.42682547430617534e-04
   -1.80053425951228281e-06   -3.54161764482521693e-04   -3.37288906655393707e-04
   -5.87913355859017391e-05   -3.62456234839245693e-04   -4.11009537791789882e-04
    5.91207343077491308e-05   -2.00734925077440478e-04   -2.22095300826358677e-04
    3.79469962178737775e-05   -3.18341107468074187e-04   -3.74793575701039088e-04
    6.26980192440093013e-05   -2.94527103797451084e-05   -3.81207170904048113e-05
    8.09205131081270501e-05   -1.26906801376330618e-04   -1.66671532188232438e-04
    1.75917486257731939e-05    1.30568797732262667e-04    1.07144106909713466e-04
    6.14577356252797032e-05    7.19813927935479460e-05    7.38695204073569039e-05
   -6.31142724642032099e-05    1.11253965758162013e-04    4.68296318779581688e-05
   -3.48620560409835528e-05    1.66170921464648796e-04    1.75757814716533730e-04
   -6.59961353051037602e-05   -1.53014441059663031e-04   -2.15994493739557952e-04
   -1.11966240348687423e-04   -6.27740804160653869e-05   -1.24925334599316096e-04
    2.11613893540689202e-05   -2.18029865249468518e-04   -2.54876184995695755e-04
   -3.24623470524195058e-05   -3.19769735072549617e-04   -4.27410996567727242e-04
    7.17089751337587867e-05   -1.49357932851127019e-04   -2.11137170301944362e-04
    1.23526819344950071e-05    4.07059013303799923e-05    2.33047476378294661e-05
    3.10657214193482589e-06    2.22683467384396413e-05   -2.45396304815054368e-05
    5.01086376009113609e-06    7.49980320420683014e-05    1.12574183990816652e-04
    7.85384721048859150e-06    4.43821544391297888e-05   -4.70421229571807644e-06
   -4.89707417512426086e-05    3.34236150243976971e-05    5.53285824096209607e-05
    2.06447330535955398e-06    4.14337355029237577e-05    4.09266628126123591e-05
   -7.08413054534875173e-05   -1.21483278737987202e-04   -1.95116383158554235e-04
   -1.31902511092769748e-05   -1.84481180755789843e-05   -8.43056718088703849e-06
   -1.61414847821336563e-05   -2.09577483607505024e-04   -2.74968805330940390e-04
   -1.17251466075548929e-05   -1.28119686291298148e-04    9.17578522116816140e-06
    4.70625196612699999e-05   -1.33657922058790429e-04   -1.78731543619463823e-04
   -1.44763679098097825e-06   -1.42801872213364539e-04    3.73042363523290595e-05
    5.30837324867590186e-05   -7.11497940416395752e-06   -2.98725039391250228e-05
    6.28432151234833491e-06   -4.80398803524680133e-05   -4.40579907509431580e-06
    9.78065829839580022e-06    8.10132629633995686e-05    1.32939300507616453e-04
   -1.22591416451815707e-06    3.51257220055008437e-05    3.22854765754757002e-06
   -6.73544985442680623e-05    5.25784869442887280e-05    6.63080732578349139e-05
   -1.13575094982579127e-05    5.39965637172804723e-05    3.79290153177558347e-05
   -6.80369422526007296e-05   -1.15133582769915113e-04   -2.55065029482451756e-04
   -1.84078788865989406e-05   -1.17014654692461873e-05    1.37394387250767267e-05
    1.32625533799435560e-05   -1.60562635155209405e-04   -3.05211526685831235e-04
   -8.41366175755089635e-06   -9.77890436719762408e-05   -2.62542284906202127e-05
    1.04177007511021751e-05   -6.56559654486497035e-05    1.62966731621006817e-05
    3.78375990011661262e-06    5.63794353778848505e-05   -7.14255227845567620e-05
   -8.28463816320618211e-06    5.36470511988446395e-05   -5.05467490813702971e-05
    9.90117809236927069e-06    6.38657128910874428e-05   -4.15688508257198883e-05
    1.11654011718922204e-05    7.90813546879091538e-05   -6.08030711170590873e-05
    1.26475326902605671e-05    4.27478498542564289e-05   -6.83121915753297432e-05
    3.52579472371065239e-06    8.65291741997470864e-05   -6.63556751613155111e-05
    4.40081847446925693e-05   -9.12062306047880123e-05    1.53121253549370986e-05
    3.31356416034041409e-05    5.77730942490137624e-05   -9.03180527337909785e-05
    1.38065191377861882e-05   -2.27634907258139868e-04    2.04784531773530791e-04
    5.88552321181798929e-05   -1.94668062949628691e-04    1.01974209289029165e-04
   -3.99227398889556400e-05   -1.50729488245880628e-04    1.36237982727259964e-04
   -2.25676727733778700e-05   -2.77759669591503590e-04    1.95860328767564075e-04
   -3.36013035615485099e-05    6.84283449810906093e-07   -5.60074780698123896e-06
   -4.93080493512271822e-05   -6.76234745390632359e-05    4.69738019075485014e-05
   -1.44989467763693221e-05    6.96576208689398383e-05   -3.83861030088497289e-05
   -2.65976851327458652e-05    4.94774609470933211e-05   -1.99176249885649254e-05
    1.70824029363233995e-05    1.64924705319638362e-05    1.18742704480405715e-06
   -5.98638290463004408e-06    5.11664587312491716e-05   -2.87848952554211276e-05
    3.32418599470335339e-05   -1.24883423742407079e-04    1.04391564475078669e-04
    3.10981074345281582e-05   -4.39585890930739313e-05   -5.79849185288227643e-06
    4.21514598122238800e-06   -1.74183195408670428e-04    1.72832341467021422e-04
    4.00720733353555615e-05   -2.07632033044570708e-04    1.03172433021498047e-04
   -1.69347783581835780e-05   -1.76772285527817326e-04    1.06271922734141861e-04
    5.61137818680250827e-06    6.32548086138295690e-05   -3.79238673638916570e-05
    4.22790308961918393e-06    1.16917938254871595e-05   -1.84269819547142126e-05
    6.58182292154291747e-06    5.72191226312083518e-05   -3.10361316225793915e-05
    4.79995412198939347e-06    1.00516469105200144e-05   -2.10387039400086949e-05
    5.62004707130020600e-06    8.78480303019466241e-05   -5.38180884778248578e-05
    1.62883045637307049e-06    9.14345653272294524e-06   -1.89831929103914280e-05
    4.13313746454915855e-05   -3.61949555020768128e-05   -1.11749432713591677e-05
   -1.22065790530511746e-06    1.10589247676991595e-05   -3.25650334621413939e-05
    1.56657977125202495e-05   -2.37664574039123236e-04    9.52237452636003640e-05
   -2.85505186862418735e-06   -5.82421205236320993e-05    1.00453718829481160e-05
   -3.54765931079313972e-05   -1.38002148238715978e-04    7.11976203868919808e-05
   -7.51702598300878215e-06   -6.72576245593590474e-05    4.62463669950554905e-05
   -2.16609928336007119e-05    1.03009054064113042e-05    8.66060299665985560e-06
   -8.83104126499325497e-07    1.21943982974823494e-05    1.95645274014520981e-05
   -1.43232312449037068e-05    3.08424483543966668e-05   -5.34777756820506394e-06
    6.34271347791178050e-08    1.43795080759830147e-05    2.09965963825597707e-06
   -3.43579679151408643e-06    1.61803875883753936e-05   -3.19784813267875339e-05
   -4.27313079059814406e-06   -1.70770043258340865e-05   -1.35679389414455959e-05
    3.12916985371776277e-05   -7.30982733773075235e-05   -1.84885351968914330e-05
   -2.99015064122006696e-06   -4.44102834630765892e-05   -4.35913806971865672e-05
    2.85768040643884985e-05   -1.84805047550577208e-04    4.17321249803856052e-05
    9.97050288491938688e-06   -5.74380030398466553e-05   -2.20381406917425763e-05
    1.42574715206287004e-05   -6.46414522039436901e-05    5.45573779278819057e-08
    5.50826077723220876e-06   -1.98302271966459281e-05   -3.03034636107396872e-05
    8.80073918282768959e-06   -7.85632471543576757e-06   -2.29020182651082016e-05
    1.68697361654315872e-06   -2.96312637285006482e-05   -2.72046776981120201e-05
    2.82860693080378498e-06   -2.96758979085221996e-05   -3.69211189326738978e-05
   -1.28434747847729141e-05   -2.93040094612120459e-05   -3.56984551843602115e-05
   -4.91339041530454890e-06   -3.93153761865162762e-05   -3.75587530315004930e-05
   -4.05751758156655984e-05    3.12186649935783763e-05   -1.24362096813653993e-05
   -4.28435058182769556e-05    1.48648067057739268e-05   -1.86218181865088329e-05
   -2.20270690045406690e-05    1.01397982861612795e-04    5.32313266052767108e-05
   -5.21964854404367493e-05    1.47000162023337342e-04    7.41976399189993492e-05
    1.97754247897822032e-05    1.00002971861862467e-04    5.51177960815877162e-05
    8.92869380875249829e-06    1.93793373090698655e-04    1.21835189843784100e-04
    2.47780724306097063e-05    5.09499379649520827e-05    1.94305572501694689e-05
    4.08575294152335611e-05    1.16503820529032664e-04    7.06373296933908825e-05
    1.28478459919203662e-05   -1.05789533822915762e-05   -4.83350939904326843e-06
    2.48342444405936308e-05    2.19541292805774206e-05    2.29672739879482475e-05
   -3.14558643276990712e-07   -1.06116506404992767e-04   -6.42667106009872028e-05
    1.38447128878896858e-05   -7.30355285935322209e-05   -5.42832958494338677e-05
   -2.65639592621482536e-05   -6.18214507163603554e-05   -6.91320922436598013e-05
   -2.51173551754367437e-05   -9.21307379223549895e-05   -1.33173789557225529e-04
    2.72686067778848907e-06    3.61772752252499961e-05   -1.13542076232598374e-05
   -2.71824037357219428e-05    5.28205925760284135e-05   -3.65621961123236054e-05
    3.25295951596657045e-05    5.61374981656101441e-05   -5.40712436516483817e-07
    4.95045137414524781e-06   -1.03757586382389174e-05   -2.59340759742001360e-05
   -5.20798886803555739e-07    7.97781770193897967e-07   -7.79758268506041746e-06
    2.07348806677068165e-06   -3.47888200547579927e-05   -3.10147337434472315e-05
    1.41579518536171299e-06   -1.36885826752415658e-05   -3.00696321852725043e-06
   -2.29011714764393946e-05   -1.94856684801757387e-05   -1.61902788748655889e-05
    2.10073736008956956e-06   -3.23638996258595674e-05    1.79694271461571766e-05
   -4.37678646243148153e-05    8.39304090036477541e-05    4.42009331772836325e-05
    3.62856693017495039e-06    4.05796036694043734e-06   -4.82075688977596378e-06
   -1.55619553157094587e-05    1.69245877052265716e-04    1.03998923832054695e-04
    2.53359035688222117e-06    9.50985850039346207e-05   -8.19732119445415030e-05
    2.43995430436751737e-05    1.41831897702368337e-04    8.96010808582838389e-05
   -6.99915305258170601e-06    1.23966053914785761e-04   -8.08736004408406532e-05
    3.00987739732492082e-05    4.90181591332514477e-05    3.70298326824448605e-05
   -7.05378114519020021e-06    7.10691095047511802e-05   -2.20311386263085622e-05
    1.02929481275479871e-05   -3.34639552733809141e-05   -4.76170403724352685e-06
   -9.85342222803826400e-06   -8.40834543983113457e-07    1.58351843272113280e-05
   -1.01457658722804020e-05   -4.94582133564371723e-05   -8.73093622120963493e-05
   -8.17858975463339073e-06   -3.73948469845151858e-05    4.03643107426997688e-05
   -2.28882798676287481e-05    4.13392519477439636e-05   -7.83555330391821745e-05
    1.27462219961729834e-05    1.54406691769908492e-05   -5.92695517756124828e-05
    1.85819697236071631e-05    9.01088709842745160e-05    1.58587390138355559e-06
    2.40060286710615544e-05    8.84586881289537200e-05   -1.24378918316266068e-04
    1.85671264743073897e-05    5.72491338795441088e-05   -1.01153982781528588e-04
   -8.36339346991774428e-06   -5.34525570343307039e-06    2.88209803162291402e-06
   -7.30609150134234594e-06    9.94521778551562000e-06   -5.35037840618716322e-06
   -3.64112591049103552e-06   -4.31338406243390472e-05    8.14836208614045434e-05
   -1.68320289628662078e-05   -4.20102003145154422e-05    6.11686148667216597e-05
    3.71600970743183137e-05   -4.34566160872506586e-05    5.90885371031979573e-05
    1.48627699918927028e-05   -1.18041015646905677e-04    1.29248523665867796e-04
    6.60666205527830018e-05    8.84781687012413875e-05   -2.18908682236417125e-04
    9.27827715376278877e-05    3.21499871342046116e-05   -8.65473766071707114e-05
    7.26099178352887972e-06    1.90787451710575779e-04   -3.66041327052896864e-04
    6.39378922266518082e-05    2.94795814450299451e-04   -4.08347396863637749e-04
   -4.75433202538203046e-05    1.48907344568144026e-04   -2.38334766235448882e-04
   -3.73154902562275459e-05    3.14986516600458655e-04   -4.07974084729474705e-04
   -5.28076917531757891e-05    4.58714784897747206e-05   -4.97877325414192639e-05
   -7.63703793144433556e-05    1.55951452661576447e-04   -1.81307596653314094e-04
   -3.30381224206988336e-05   -5.53214052798068332e-05    1.27388164147658716e-04
   -6.66343384039074616e-05   -4.09573500064233542e-05    6.89812540453519979e-05
    3.69151111476530945e-05   -3.12801757571929643e-05    5.37896305818498754e-05
    1.37660411535762523e-05   -1.25059555772191625e-04    1.57204154836950642e-04
    6.54760754153722516e-05    1.21649401732776087e-04   -2.56013626624585909e-04
    1.04430894431082531e-04    1.38366475280874942e-04   -1.65977578431936721e-04
    2.12354139938952319e-05    1.52682726963780907e-04   -3.09441046142549289e-04
    4.03656701479172247e-05    3.24221486134648566e-04   -4.11818853639498545e-04
   -4.15164982829954518e-05    1.81526286798102868e-04   -2.45805039978785075e-04
   -1.24243041937247054e-05   -8.02514484143340640e-06    2.35654305693529162e-05
   -7.69749536814693790e-06   -8.40039775572721251e-05    7.98923076087105035e-05
    3.78863579406815056e-05   -8.90453059979648263e-05    3.61686726535422311e-05
    6.69278283497888046e-05    1.47342113570966149e-04   -1.90678447468138666e-04
    1.07966622897605647e-05    2.93530467638831592e-04   -3.19755820830968588e-04
   -4.50716961370479046e-05    2.14601511331264115e-04   -2.25355589270296160e-04
   -5.82958614555926342e-05    4.76644752974242648e-05   -3.63844200965304004e-05
   -2.40134629624590544e-05   -1.19755504865768381e-04    1.17279606678059514e-04
    6.73174078483038552e-05    2.06111543932851199e-05    9.69162976648163169e-06
    6.42037715883198024e-05    3.26760860666234078e-04   -2.59400940235695145e-04
   -7.88319483994657265e-06    3.15303759710112920e-04   -2.81455431917442629e-04
