x-coordinate	y-coordinate	z-coordinate
   -1.22074709679097225e-06   -1.10593162159626303e-05   -3.25654727707755352e-05
    1.62855014169450396e-06   -9.14260977258923997e-06   -1.89835713456080972e-05
    4.79948208051293749e-06   -1.00496338566888668e-05   -2.10383935319758366e-05
    4.22768185817951787e-06   -1.16896246211826856e-05   -1.84263518280240842e-05
    6.11341009144932479e-06   -8.32244033962456622e-05   -7.40702170831808454e-05
    6.72955248148199035e-06   -3.41681632809081242e-05   -2.32016945527630884e-05
    1.46317447236158300e-05   -5.52866895822015677e-05    3.87775069276943658e-05
   -2.36258764015224295e-07   -3.41466154289938100e-06    1.66167753969395560e-05
   -1.39614458452980455e-05    5.05923727464789051e-06    1.60904903506996673e-05
   -2.61155748112617608e-07    4.93797365495030016e-06   -6.73914705231406414e-06
    5.14125243623346944e-06    2.29128926042385900e-05   -3.81559809141083722e-05
    9.28129276025731376e-06   -7.27780510059927103e-05   -4.76791693100186778e-05
    9.11372292795145891e-06   -4.79435503188816359e-05    2.27660384359929564e-05
   -4.63704203040361652e-07   -1.21547907126264086e-04    1.27223968058472669e-04
   -5.89851015770870298e-06   -7.66792082355123521e-06    5.48844411396195897e-05
   -7.12252093941352385e-06    8.62255505152388998e-05    1.08884534180202902e-04
    5.83290054118046655e-07    2.54285163342634390e-05    7.23652880473556168e-06
    4.91523238395978046e-07    3.46020538712461261e-05   -3.21380961010584698e-05
    1.10885108012021575e-05   -9.34515183564825849e-05   -9.28794558850039580e-05
   -1.08403328974869402e-05   -2.07320925970431828e-05    2.15870097245102445e-05
   -7.80332110175195826e-05   -1.92021230978041398e-05    2.29522208227478367e-05
   -1.68323043169493331e-05    4.84435633094289117e-05    1.63228478400002572e-05
    5.26422479371362506e-05    8.35033236591010969e-05    6.79993940133202725e-05
    3.66764851695804727e-06    2.41477970049496112e-05    1.48202455834053644e-05
   -2.18628878544820851e-05    2.39900842301126264e-05   -3.43352208053555289e-05
    5.70600637550453910e-05    5.09674684925154136e-05   -1.75877758453578205e-05
   -1.34193003467592445e-05    7.60177247481545575e-05   -7.88419624686672983e-06
   -8.95553407254209870e-05    2.74184502645226185e-04   -3.08816374062341221e-04
   -1.01503435869387916e-05    8.43476983636272463e-05   -1.42031913215608015e-04
    9.55470704634243733e-05   -1.81526282374414944e-04   -2.74465339047667107e-04
    6.56098712195189618e-06   -4.96835915660313139e-05   -4.35642182461589973e-05
   -5.56770807362682457e-05   -7.71850649321502739e-05    1.82152525152396558e-05
    2.34726302771458684e-05    2.83172577376444227e-04    1.86019956595787279e-04
   -4.96201297818130862e-06    1.53266890381416890e-04    2.64081817573279403e-05
   -1.13722338290556737e-05    3.69358341749196728e-04   -4.25023408432488527e-04
    5.94364083840297450e-06    3.65860150766194963e-05   -2.35987345373377469e-04
    1.15306654817133923e-05   -3.34589418584930868e-04   -4.48053805581287402e-04
   -3.13286943520616389e-06   -1.21573445523192296e-04   -9.33947957202496269e-05
   -2.42412281407899752e-05   -1.89400066240419775e-04    1.13381332254519867e-04
   -5.00740198035168742e-05    1.81316416930322566e-04    1.27384595241985176e-04
    2.05656567107786183e-06    1.01074421272902930e-04    1.65740776284586955e-05
    6.81788298203588272e-05    2.23298843417722763e-04   -2.74446789750028741e-04
    1.04586433629854810e-05   -4.56060837159209804e-06   -1.65520984515834662e-04
   -6.51957084088340504e-05   -2.41903256331945434e-04   -3.02722246442649497e-04
   -9.24154619204779405e-06   -1.04323714154247373e-04   -5.06948626739342674e-05
    3.06780551877552108e-05   -1.62241360194554475e-04    1.00483679346166188e-04
   -3.59108132771854442e-05   -9.14604690105803781e-06   -1.04511587345677675e-06
    5.87367902700401623e-06    1.26894468028278249e-07   -3.34507774289736396e-06
    7.60694328232716009e-05    2.93983770532064085e-05   -5.05630168874478578e-05
    3.46196275962709170e-06   -5.93871091726438280e-06   -2.54998078249670497e-05
   -7.51883762328866005e-05   -6.29613021522501694e-05   -5.77355654606884544e-05
   -7.86136659334908437e-06   -3.39067859492783258e-05   -3.13068889354971739e-06
    3.54884946351894051e-05   -6.49848642999771282e-05    4.02444045629064259e-05
   -1.68244583246887687e-05   -5.99046305576433254e-05   -2.17196765833396738e-05
   -4.95127678904652149e-06   -5.37235886999770388e-05    2.03007763948787893e-05
    2.18549201647464796e-05   -1.45507725117728626e-04    1.62625597077398356e-04
   -2.98879413294796875e-06    3.11245765058101607e-06    7.85343371151546297e-05
   -3.51811674510358805e-05    1.16819955506712144e-04    1.56644339783607392e-04
   -1.31507133502060684e-05    2.79709914557930087e-05    3.59927478245273839e-05
    1.83659860939091148e-05    1.94667330553859578e-05    1.18221817023334226e-06
    1.03150713930393299e-05   -1.55726421357472811e-05   -2.35309956234445081e-05
   -1.85147323386910791e-05   -3.04243109185601499e-05    3.35068646752926643e-05
   -8.95611718488732581e-05   -9.06088725334862691e-05    7.09520465329796935e-05
    8.22516657549107500e-06   -7.94104763672593463e-05    1.90505437438494545e-05
    6.89927211088017193e-05    2.24328216114109502e-05    3.24920194235314274e-05
    6.01053694697458792e-06    2.15086060769587191e-05    3.41644798610449615e-06
   -3.02177390172122410e-06    1.05900903194960865e-04   -1.09294485921895956e-04
    4.41329190665371528e-05    1.28389219281596889e-04    3.90012627667353672e-05
   -1.90425494550273360e-05    6.01576023179549251e-05   -9.63015681845131058e-06
   -8.12662156143169188e-05    2.25345842927622645e-04   -3.22248039157045467e-04
   -4.76700255548444642e-06   -1.25670336080638614e-04   -1.58952988582505264e-04
    8.69819965794753282e-05   -2.71474499600778021e-04   -3.40437176140450932e-04
    1.99448086158004856e-05   -5.90229816789062604e-05   -1.05451957142801883e-04
   -3.70092877250796534e-05    2.80597464614680161e-05   -1.04501927657151962e-04
    2.24311170991042737e-05    2.34302827629233844e-04    1.36700121128904340e-04
    8.74934804891947548e-06    9.26807671113913769e-05   -1.60482576965543958e-05
    1.27705215477289899e-05    2.95521573537806635e-04   -3.86142957041605325e-04
    9.51648382639267500e-06   -8.84075038042821289e-05   -1.85783736028683253e-04
    3.58004244159450080e-06   -2.90296532337913984e-04   -3.75889028736704279e-04
    2.50008046964729295e-05   -8.15815053643081304e-05   -1.24269809326571674e-04
    3.05301342741984833e-06   -8.87977131127427898e-05    9.17799804616146814e-06
    5.61030540558923456e-06   -6.32501996288941640e-05   -3.79215132138573013e-05
   -8.28564584056771809e-06   -5.36426371158477423e-05   -5.05420111220207627e-05
    6.58129160259627882e-06   -5.72168946862433879e-05   -3.10346768548605046e-05
    1.11648177766978386e-05   -7.90798505893107570e-05   -6.08004903618838434e-05
    5.61994417483586706e-06   -8.78486903772799103e-05   -5.38182082372946549e-05
    3.52533363409564164e-06   -8.65296279821943602e-05   -6.63547331652778328e-05
    4.13315692784000695e-05    3.61936182696672649e-05   -1.11752198088608074e-05
    3.31358958251652352e-05   -5.77742036741434953e-05   -9.03176517423746102e-05
    1.56657596632366194e-05    2.37662733337702848e-04    9.52234193480551341e-05
    5.88551741182637505e-05    1.94667287211242594e-04    1.01974390256921678e-04
   -3.54764570649459537e-05    1.38004182722920103e-04    7.11984210012579625e-05
   -2.25672524228654122e-05    2.77758852197871643e-04    1.95860236835309080e-04
   -2.16618874543510389e-05   -1.02976097476987651e-05    8.66101567502390154e-06
   -4.93086581734375069e-05    6.76266792516311169e-05    4.69767178689030061e-05
   -1.43231666870793360e-05   -3.08423445943902138e-05   -5.34865228604785658e-06
   -2.65980988516890635e-05   -4.94766320794419063e-05   -1.99172543798102485e-05
   -3.43532201755431794e-06   -1.61793257994140131e-05   -3.19788560391421101e-05
   -5.98631884255211992e-06   -5.11664916245283975e-05   -2.87850682848506943e-05
    3.12918689546051797e-05    7.31014303767311914e-05   -1.84889919564098110e-05
    3.10982601647821053e-05    4.39595266690801301e-05   -5.79825895738068637e-06
    2.85774060375375067e-05    1.84806354487934157e-04    4.17317654223977973e-05
    4.00727309805555437e-05    2.07632701291636518e-04    1.03172426051521788e-04
   -1.69334970474266028e-05    1.76771653890736444e-04    1.06271259729862007e-04
    3.78280983820038886e-06   -5.63788379560821077e-05   -7.14229153846842121e-05
    3.10649840712802783e-06   -2.22679142813865396e-05   -2.45380229360737636e-05
    9.90098337297395912e-06   -6.38654111366320626e-05   -4.15657852304670737e-05
    7.85386933950136742e-06   -4.43827538783489033e-05   -4.70109383124817720e-06
    1.26474546295362533e-05   -4.27488172665237411e-05   -6.83108186106811961e-05
    2.06442203318367388e-06   -4.14350163875861383e-05    4.09314424644204679e-05
    4.40081070430043596e-05    9.12052776896762581e-05    1.53134668565939963e-05
   -1.31905694335120441e-05    1.84468010806482570e-05   -8.42776454372776122e-06
    1.38066325237209508e-05    2.27633814257832147e-04    2.04784384711808101e-04
   -1.17252313420789252e-05    1.28118731622621029e-04    9.17693259731326132e-06
   -3.99226957370158995e-05    1.50729916662698167e-04    1.36239745378140742e-04
   -1.44798137951416557e-06    1.42801578512921206e-04    3.73057414146251787e-05
   -3.36019883425356126e-05   -6.83510750356534939e-07   -5.59793688514118269e-06
    6.28412955278660578e-06    4.80398335375536957e-05   -4.40405253794306869e-06
   -1.44990360559491280e-05   -6.96579029868049860e-05   -3.83855198527717300e-05
   -1.22587538620389550e-06   -3.51264393466882573e-05    3.23010052596839911e-06
    1.70823347894291202e-05   -1.64928389919587595e-05    1.18870184845737818e-06
   -1.13574339861678863e-05   -5.39973901203768310e-05    3.79296955355319968e-05
    3.32424148395836757e-05    1.24883004329030112e-04    1.04393056017416076e-04
   -1.84078859808533712e-05    1.17000850042184670e-05    1.37403950699809061e-05
    4.21609632733313729e-06    1.74182996480742126e-04    1.72833719752915176e-04
   -8.41261538402067824e-06    9.77877578655567191e-05   -2.62518646028544905e-05
    1.04182800559246576e-05    6.56550407738215418e-05    1.62996138365154521e-05
    1.23529817581028190e-05   -4.07060012629056528e-05    2.33061056308479781e-05
    1.33687515508896231e-05   -2.16528950921467495e-05    5.86697822226632060e-06
    5.01120337460515267e-06   -7.49996879637559956e-05    1.12577994522035271e-04
    1.45003370925323104e-05   -9.40863342553719230e-05    8.64512587580346418e-05
   -4.89708948417294835e-05   -3.34255144286859279e-05    5.53325365392246549e-05
   -3.44856695999446505e-05   -1.11077845917615097e-04    1.20341797186788633e-04
   -7.08414660403150579e-05    1.21481340513096152e-04   -1.95112314419571621e-04
   -1.01974912224733126e-04    1.29660703687622578e-04   -1.42678597318965291e-04
   -1.61417914649220806e-05    2.09575638065406377e-04   -2.74964824930047495e-04
   -5.87914371208336702e-05    3.62452168746582061e-04   -4.11004593312707636e-04
    4.70618518732798252e-05    1.33656540297990358e-04   -1.78728784547372232e-04
    3.79466765243327488e-05    3.18337948806748580e-04   -3.74789795411940136e-04
    5.30841951600588173e-05    7.11419605676991197e-06   -2.98716768693567631e-05
    8.09208018716047519e-05    1.26906534221929288e-04   -1.66670789258868387e-04
    9.78094679816984319e-06   -8.10142187120654200e-05    1.32940170923271208e-04
    6.14579127295316214e-05   -7.19831473564998915e-05    7.38714421632765176e-05
   -6.73539443342023104e-05   -5.25796473621720529e-05    6.63086759148970534e-05
   -3.48611292934796672e-05   -1.66172301499151024e-04    1.75759320632486811e-04
   -6.80365349326484266e-05    1.15131876307761468e-04   -2.55062891390350223e-04
   -1.11965238318372065e-04    6.27716937280661076e-05   -1.24922629648990710e-04
    1.32637669167446061e-05    1.60559661002043471e-04   -3.05204931919396795e-04
   -3.24619440501975259e-05    3.19764864090919582e-04   -4.27405259194094903e-04
    7.17082789911856753e-05    1.49354262522059789e-04   -2.11132150117885351e-04
    1.14156974786942021e-05   -3.81399708533241340e-05    2.33225600300101231e-05
   -1.50922473713825668e-06   -7.43939879062962620e-07    2.55031072425243096e-06
   -3.86918868316606491e-06   -1.08749585257175783e-04    8.28689630556137517e-05
   -1.00872833588028974e-06   -1.09104682562226088e-05    3.63989716872567521e-05
   -7.02049997167586567e-05    1.24573368816032285e-05    9.68955020029408066e-06
   -1.18187287429359057e-05    1.28719210025843741e-05    5.48175381921862655e-05
   -7.51089856789061985e-05    3.00096715320840506e-04   -2.32530604181268625e-04
   -1.70538546667398434e-05    8.13652722181600323e-05   -5.48700646362200093e-05
   -1.80038996232621479e-06    3.54159997526670906e-04   -3.37286901670702359e-04
   -2.13128141815923750e-06    6.37135517695532294e-05   -2.12009048774631966e-04
    5.91209038535395765e-05    2.00732451589992304e-04   -2.22093144055925367e-04
    1.05121029921966027e-05    7.37944037209712285e-06   -2.17287007786303539e-04
    6.26986050895803309e-05    2.94499300497623448e-05   -3.81186392142438766e-05
    8.49431356147954484e-06   -6.64614416917915871e-06   -9.73734848666286631e-05
    1.75920000953711092e-05   -1.30570536481302896e-04    1.07145359703123331e-04
   -2.75993564330060040e-06    3.45492703087130611e-06    3.84861653440774228e-05
   -6.31131543218321046e-05   -1.11256144046083391e-04    4.68317261357588616e-05
    3.36968165409735103e-06   -2.64412043752763560e-05    7.71408941330465031e-05
   -6.59956630193674163e-05    1.53011001347219634e-04   -2.15991077933868085e-04
    3.64452187864016586e-06   -1.23729530784176317e-04   -7.19337045920791842e-05
    2.11616236842400219e-05    2.18024406505883085e-04   -2.54871634541771063e-04
   -1.66142569343853968e-06   -1.03791418004643577e-04   -2.11057579442070669e-04
    4.65686812373091397e-06   -7.80548867814269984e-05   -1.24968696729714301e-04
   -1.24253654827943945e-05    8.02457878758816573e-06    2.35662928049676510e-05
   -7.30692127086082238e-06   -9.94783963833255008e-06   -5.35299978366838776e-06
   -7.69763849190154267e-06    8.40049199032273945e-05    7.98943090925068701e-05
   -1.68331153791554380e-05    4.20107820197793697e-05    6.11696232054112098e-05
    3.78866875778439407e-05    8.90458515625900407e-05    3.61705846468523279e-05
    1.48629828384269762e-05    1.18042976520407335e-04    1.29250964341838450e-04
    6.69281618360607813e-05   -1.47340549996837985e-04   -1.90676572668070464e-04
    9.27833990123022123e-05   -3.21492987770466689e-05   -8.65459889051259379e-05
    1.07968769891907181e-05   -2.93528114527690160e-04   -3.19753475868766741e-04
    6.39377314710600002e-05   -2.94794779973480520e-04   -4.08345336212686334e-04
   -4.50716466864911706e-05   -2.14600232646322629e-04   -2.25354016709474256e-04
   -3.73152842602408929e-05   -3.14985984420875105e-04   -4.07972719292389475e-04
   -5.82959971405417368e-05   -4.76667738282749776e-05   -3.63846839130055154e-05
   -7.63706353991359916e-05   -1.55951269661315316e-04   -1.81307392451501788e-04
   -2.40133618494734689e-05    1.19754157078459973e-04    1.17279847485086557e-04
   -6.66343228747903255e-05    4.09562050194126328e-05    6.89798417129610270e-05
    6.73173537919451279e-05   -2.06132380109427018e-05    9.69232826197571362e-06
    1.37659184075535438e-05    1.25058181493398728e-04    1.57203256467798407e-04
    6.42037133086750339e-05   -3.26760559352048561e-04   -2.59398953118027738e-04
    1.04430860007527745e-04   -1.38365586466437419e-04   -1.65976595172299246e-04
   -7.88226877770082197e-06   -3.15300436831415136e-04   -2.81452139607910371e-04
    4.03656925949384698e-05   -3.24215954054452883e-04   -4.11813020461745385e-04
   -4.15145599566288921e-05   -1.81523250932512050e-04   -2.45801827416272948e-04
   -8.36451978497677542e-06    5.34470343352377119e-06    2.87942521157021452e-06
   -5.20970677092309339e-07   -7.97725961810001246e-07   -7.79906532216502636e-06
   -3.64145999977459220e-06    4.31354204492694890e-05    8.14854683987302128e-05
    1.41566341268757656e-06    1.36896945832035182e-05   -3.00647891300056326e-06
    3.71603293708047764e-05    4.34576644482570631e-05    5.90891317485301725e-05
    2.10052300122199458e-06    3.23653700647410234e-05    1.79695339305111731e-05
    6.60668372395718209e-05   -8.84781398029169531e-05   -2.18910217464351759e-04
    3.62834152454548236e-06   -4.05682067830839337e-06   -4.82237042205861494e-06
    7.26088399727320760e-06   -1.90786366247703822e-04   -3.66040188263671564e-04
    2.53318832988550567e-06   -9.50976306472066851e-05   -8.19736642903375501e-05
   -4.75430534673826162e-05   -1.48906089923739055e-04   -2.38332791705899252e-04
   -6.99871464957789299e-06   -1.23965277284468413e-04   -8.08728562259610845e-05
   -5.28079627740499755e-05   -4.58716976256837310e-05   -4.97908664839562368e-05
   -7.05356214797956027e-06   -7.10681577409426134e-05   -2.20331972415843433e-05
   -3.30379742640653741e-05    5.53216815066412079e-05    1.27386630157592208e-04
   -9.85333781116937631e-06    8.42318112163646999e-07    1.58316262206642466e-05
    3.69154697720938462e-05    3.12806030159672502e-05    5.37886806916252586e-05
   -8.17826504503936104e-06    3.73959105737275342e-05    4.03630236154911879e-05
    6.54760255945700776e-05   -1.21646745151008761e-04   -2.56010747104424750e-04
    1.27471430781610033e-05   -1.54385007226100462e-05   -5.92701556142263795e-05
    2.12361536438687201e-05   -1.52679079258467485e-04   -3.09434762393381857e-04
    2.40059102906410166e-05   -8.84555625059848312e-05   -1.24378595563058608e-04
    1.85673177766120620e-05   -5.72474841022330209e-05   -1.01152066104595495e-04
    4.95072334705003675e-06    1.03761935825488186e-05   -2.59325924670011134e-05
    8.80080287238387017e-06    7.85590560595219414e-06   -2.29006613030036777e-05
    2.07377396236076122e-06    3.47901007054219922e-05   -3.10147970335775363e-05
    2.82916537753860584e-06    2.96759629027575757e-05   -3.69200192866423640e-05
   -2.29016456011001438e-05    1.94871973472869275e-05   -1.61913265920936143e-05
   -4.91342775603745213e-06    3.93165444798949078e-05   -3.75590480840113047e-05
   -4.37682316332034543e-05   -8.39285743587875273e-05    4.41986430927974924e-05
   -4.28438973054365402e-05   -1.48627235002949556e-05   -1.86232491825744405e-05
   -1.55620930747773345e-05   -1.69245030565349104e-04    1.03998556273736346e-04
   -5.21968131977253305e-05   -1.46996859509029501e-04    7.41950236945401623e-05
    2.43997411564879225e-05   -1.41830533224522929e-04    8.95998880458266335e-05
    8.92858301207111365e-06   -1.93790056888488223e-04    1.21832975336095601e-04
    3.00997116629742185e-05   -4.90155891617684888e-05    3.70263949641962576e-05
    4.08582087039274794e-05   -1.16502132563393141e-04    7.06361796006189425e-05
    1.02929689246496970e-05    3.34664508572388731e-05   -4.76556640782007820e-06
    2.48350757573551267e-05   -2.19495193334573921e-05    2.29628005775099838e-05
   -1.01449650533465242e-05    4.94606697990188584e-05   -8.73118564635735423e-05
    1.38446748385335242e-05    7.30405987953464694e-05   -5.42879539497047965e-05
   -2.28879286817882218e-05   -4.13350099542019285e-05   -7.83591738431119162e-05
   -2.51162965242169049e-05    9.21357717962576118e-05   -1.33177838627105072e-04
    1.85817968105057674e-05   -9.01064875553840805e-05    1.58698113072458857e-06
   -2.71819031367135669e-05   -5.28177637709942776e-05   -3.65634440361892760e-05
    3.25284393875865745e-05   -5.61384136955965344e-05   -5.38102547351763474e-07
    5.50819631229100263e-06    1.98302896669424352e-05   -3.03029070841557625e-05
    1.68715026474691124e-06    2.96311118856455320e-05   -2.72044651629828180e-05
   -1.28436133427872075e-05    2.93033727802983026e-05   -3.56984855833414292e-05
   -4.05753036880745490e-05   -3.12171796982026303e-05   -1.24369192937084167e-05
   -2.20272048667870794e-05   -1.01396648303599460e-04    5.32312675280306453e-05
    1.97752771811258161e-05   -1.00000574427322147e-04    5.51171914970649917e-05
    2.47789843873558348e-05   -5.09469658903624666e-05    1.94287986404486017e-05
    1.28481412881222198e-05    1.05853873364614323e-05   -4.83659621069374456e-06
   -3.14058867223301245e-07    1.06122233181286479e-04   -6.42693091903783555e-05
   -2.65635942016803078e-05    6.18248141338758982e-05   -6.91341972584204464e-05
    2.72717468643932569e-06   -3.61748443089287300e-05   -1.13556307269654143e-05
