x-coordinate	y-coordinate	z-coordinate
    2.26402050456148686e-38   -1.44110283306359581e-38    4.33267324835646002e-38
   -4.12693928291473609e-39    4.53280227216984306e-38    6.85581718217870669e-38
   -1.62412629520611077e-39    5.22910717371918169e-38    4.06597859764094794e-38
    2.00685495077893707e-05   -1.14723824221032455e-04    1.36553429314441099e-04
    6.08790277398536654e-05   -7.05850023890204061e-06    5.84931831298132044e-05
    1.00059208514636559e-04   -8.46284945813570669e-06   -1.39655892171209310e-04
    5.15025578060138991e-05    1.26593260710294864e-06   -3.44786978825382972e-04
    1.60828681705577993e-05    2.95765645804357553e-04   -2.98920377893734091e-04
    1.84214946103068320e-05   -2.43391026182755665e-05    1.33410295055966677e-04
   -4.66493448254680791e-05   -5.58303585807189701e-05    2.94718118694866998e-04
   -3.40418009808051485e-05    5.02723771654722099e-05    1.34330191689803783e-04
   -2.25947644766377899e-05    2.97712650170608376e-04   -1.41752576696176200e-04
    2.53275969260373368e-05    5.22633019413723879e-05   -3.26981394136255702e-04
   -3.00363346973927682e-05   -2.34547981233126289e-04   -2.23187149141600995e-04
    2.21748049555018494e-05   -7.80239356307170083e-05    1.05847071675387554e-04
    3.47100734480006363e-05   -6.38349174659491321e-05    1.35518818816436691e-04
    8.54135287433513250e-05    2.84711945021423439e-05   -3.51972941669631903e-05
    8.37063392890677218e-05   -4.94836627411359239e-05   -2.49409140413147821e-04
    1.85805047789240041e-05    1.53796184918058123e-04   -3.88752630785845182e-04
    4.58739581509237817e-05    2.31665228256340951e-04   -1.07234800323255012e-04
   -3.68281849366967282e-05   -1.22368958111931323e-04    2.91432671305240289e-04
   -3.32436657252475724e-05   -3.21024617851876427e-06    2.32937504424803667e-04
   -4.39555024977020806e-05    1.88653099707347926e-04   -4.37365507939164468e-06
    9.15111498398915509e-06    2.53478989603452042e-04   -2.58830040847369311e-04
   -7.00223975909080402e-06   -1.52429955326412365e-04   -3.18175213063210001e-04
   -4.22673218941638646e-05   -1.40724815102295450e-04   -1.02520535449751189e-04
    5.01679211381223986e-06   -1.21447225896571744e-03   -1.07869560248512056e-03
   -1.78161115943137528e-04   -2.42483635537890831e-04   -8.59444445510261067e-06
   -3.23479048844484553e-04   -2.74668411349365642e-04    3.51313976466702867e-04
    1.45791022407776800e-05    5.88716894886198868e-04    3.03893195603353731e-04
    3.16622129810431628e-04    1.37024219469517104e-03    1.32840997746362850e-03
    1.34323191598555077e-04    2.64493977886434781e-04    3.56314285243537114e-04
   -3.82076552749738578e-05    4.35831311108387230e-04   -4.30386996882634325e-04
    1.70637118342839935e-04   -6.09980073364972501e-04   -8.02806072394254746e-04
   -1.32226053526751896e-04    2.34357133719040445e-05   -3.47801525022714133e-05
   -3.73760188557322099e-04    4.63982952962394967e-04   -6.57633129621879768e-04
    4.31917066394913471e-05    2.36512875306077051e-04   -3.46717752265349156e-04
    6.62435316145807513e-04   -1.45124904560890331e-04   -5.11741605184484359e-04
    1.89480868353260833e-04   -1.43192387713361071e-05   -3.36897483514928572e-04
   -2.23809089570906625e-04    4.38980853321907277e-05   -3.66641301432951369e-04
    2.71625956911439304e-04    7.56299772023669159e-04    2.69228067632994628e-04
   -1.13678564341983089e-04    4.03728434218803554e-04   -9.59758995008114566e-05
   -1.69286327347885362e-04    9.03090879921382124e-04   -1.21215900868568214e-03
    6.47681883329139348e-05    2.13069657436111684e-04   -8.10671313463970930e-04
    2.52929011565085956e-04   -8.20313439967938198e-04   -1.31972692356870655e-03
    5.23079167198272857e-05   -3.24768128575258640e-04   -5.50016925840813805e-04
   -1.84211220618996476e-04   -4.74729618308193560e-04    5.15153132699845489e-05
    9.72070345165087168e-05    9.34466831301829031e-04    4.87923990243468466e-04
   -2.24479334886519242e-05    5.95403967198490343e-04   -3.27249278264312305e-04
    5.71061498466923241e-06    9.84607795333991564e-04   -1.13685570514473078e-03
    8.12240964581740832e-05    1.42097636829624833e-04   -7.40270166407820912e-04
   -1.04685086757196579e-05   -7.46554644366381726e-04   -1.13841698698610022e-03
   -1.24997709455118841e-05   -3.68884647904123839e-04   -3.13437390158494936e-04
   -6.97075947477310330e-05   -7.49341563418800378e-04    4.98060293280881824e-04
   -9.55125074061383356e-05    9.30875521617508471e-04    6.90451515618552216e-04
    1.04153311815662910e-05    5.22690936225008243e-04   -2.47498688620328262e-04
    1.55141661704834153e-04    7.65219692963218742e-04   -7.52190757849013490e-04
    8.50438157843603847e-05   -6.49460835429305195e-05   -4.43739668816687215e-04
   -1.70954347944220572e-04   -5.52165946811099110e-04   -7.17947452450556976e-04
   -5.54011252795503110e-05   -2.86924251300039188e-04   -1.72781623538235908e-04
    6.37602863506112383e-06   -7.83938043934062417e-04    7.32583188490680830e-04
   -2.87610791359019756e-04    4.26972661674618109e-04    3.51973312100536224e-04
    4.19654785540022411e-05    1.61235635372857216e-04   -9.06313785048146696e-05
    2.92079533466565620e-04    1.80146336493529661e-04   -1.46014700988896190e-04
    1.28418166221465346e-04   -1.68178350623849726e-04   -2.37990134781449446e-05
   -2.23252681692028682e-04   -5.89819712744927828e-05   -2.57575784505054356e-05
   -1.84448221870165571e-05   -6.01158798850580459e-05    9.24395529515562035e-06
    2.86683276966781628e-04   -3.47525107652414276e-04    4.13137681442445059e-04
   -6.51263710972863497e-05   -9.12766571628323149e-05   -2.56168951712265668e-04
   -1.22788381139398353e-05   -1.63816432886172524e-04    1.16218548801065265e-04
   -6.36878431559120345e-05   -4.44733301585575360e-04    2.07749173936091353e-04
    1.78166386193749697e-04   -7.57366020682204307e-04   -8.18571242566997501e-06
    2.25476984047828338e-04    1.36469163414811262e-04    1.82202070706807015e-04
    1.53500368856291204e-04    1.14998359505963030e-04   -2.00525716578252744e-04
    1.67157428734640101e-04    7.59162991006107112e-04   -8.93820957755108109e-04
    2.16283090763029690e-04    1.96748688417489661e-04   -1.77510131184237111e-04
   -1.79805121041986740e-05    2.01408866647013099e-05   -3.44250291157314884e-04
   -1.39240930991203023e-06    6.90613288298868580e-04   -1.34267019059930480e-03
    4.29820349005589675e-05   -4.52642904127206649e-04   -6.77517717489874898e-04
    5.00540004702616824e-04   -7.69224095427142743e-04   -1.10342476690061071e-03
    2.33736301731444395e-04   -2.48247019587753400e-04   -6.18618417618455908e-04
   -7.09249412497969496e-05   -1.88756985130609243e-04   -3.50049190562474663e-04
    2.26113306329923160e-04    6.82686669762914674e-04    2.31638085039458243e-04
    1.50251879398789366e-04    3.16876237346589329e-04   -6.08341585817828798e-04
    2.18994934532190563e-04    1.20844363027398428e-03   -1.78755784929586015e-03
    1.65017590687085368e-04    8.29254771912880809e-06   -9.50460153878939190e-04
    7.21508431882868164e-05   -8.74406759499728181e-04   -1.36137474852400433e-03
    1.35654038574533541e-04   -4.09914303386510080e-04   -5.75649197403931868e-04
    4.64753628366700158e-05   -7.37085872617602479e-04    1.73675705478735305e-04
    1.03039821302188179e-04    7.16202872541480784e-04    4.07263764342720295e-04
    1.76310959322708942e-04    3.50502403113561397e-04   -3.44038049783197382e-04
    3.36590793455423490e-04    5.40127743449609222e-04   -7.44596507454350605e-04
    1.05166514156362304e-04   -2.25956558855609606e-05   -5.01169832217935717e-04
   -8.91611977532245849e-05   -2.69936882598833508e-04   -5.95399981546163395e-04
    4.27150406537585986e-05   -1.98320124804335390e-04   -3.19593825395919488e-04
    5.75398420907133077e-05   -6.90772024410612616e-04    4.97248306686336422e-04
   -4.68839492773528706e-06    4.74029085954319885e-04    3.92844080375658598e-04
    1.38523332110987787e-04    2.13546548825663902e-04   -1.35437855855856886e-04
    2.30355519542992083e-04    1.29264186388737047e-04   -7.61904427805431747e-05
    5.78639029569055945e-05    1.93332322650664051e-04   -1.26210869288927055e-04
   -4.54671757793312121e-05    1.86928849475711341e-04    5.60978639064886521e-05
   -2.36179880633723526e-05   -3.04636077255903980e-05   -8.47899000248163572e-05
    1.60156476042267972e-05   -7.93491578392860526e-04    8.14622524051306887e-04
   -1.61929276033913054e-05   -1.03533767035782014e-03   -5.93572630757310750e-04
   -1.69317859272993706e-04   -7.59355176841591361e-04   -5.92315339158428606e-04
    2.13018774195369365e-04   -4.04366996136994530e-04   -4.36179895912651330e-04
    7.22682632029879486e-08   -1.19783765888243840e-03   -1.17504900637623597e-03
    1.92718104250659788e-04    7.28848209113350698e-04    3.65676943915101911e-05
    3.48625260962975761e-04    2.33721970597801154e-04   -1.40292094302955965e-04
    5.01333611457594117e-05    7.19377066408852803e-04    2.26339570623689619e-04
    1.57839501253314061e-04    9.13032796532639687e-04    4.13112232448675852e-04
   -8.25710771517099672e-05    7.26420226847120814e-04    3.80017215163085933e-04
    2.86047938080986866e-05    9.67849467551072954e-04    6.20657984107375930e-04
   -2.16526159701904079e-04    3.25427977894791225e-04    1.98217527919020066e-04
   -2.24677836965514124e-04    7.35504017305106781e-04    5.89909377957418516e-04
   -7.03934301716896665e-05   -8.64635358035141212e-05   -2.91752982190901522e-04
   -2.53274563601061005e-04    9.02825609072396823e-05    3.61550855885800824e-06
    1.78913978724902121e-04    2.54751805694053508e-05   -3.05311164007022594e-04
    1.15036640340713750e-04   -3.71835377483097887e-05   -3.09188585250266823e-04
    2.12890229660538040e-04    5.02697682472245575e-04   -2.51508767042091767e-05
    2.60692915672442848e-04    4.78859446993017026e-04    4.76144913586039393e-05
    1.03397362839165397e-04    6.47148816138182160e-04    1.81963467018278398e-04
    1.62982267788342898e-04    7.53969644517630188e-04    3.54016434385749992e-04
   -3.16704351091959469e-05    4.58558047576047238e-04    2.37722755329271350e-04
    4.33117445787466193e-05    6.28092862607869049e-04    4.17660684379607058e-04
   -6.73784622827028584e-05    2.54867618533651202e-04    2.43686004128500206e-04
   -7.10485294789641331e-05   -6.91593064671954211e-04   -9.74369899610580360e-04
   -8.21349213247229444e-05   -2.05553492345567963e-04    1.61596618978937891e-04
    1.60173371543373758e-04   -1.80056151737350656e-04   -6.77082215114454752e-04
   -1.62365720858414256e-04   -1.91333658990339069e-04   -1.14731241193050365e-04
    1.47192966090050091e-04    5.85838905029136686e-04    3.19734449767824776e-04
   -1.35402168297983530e-04    2.37687416185796969e-04    1.34165057735631624e-06
    5.19389981760767704e-05    6.97158299278071315e-04    3.51156771163743415e-04
   -7.72843310354758603e-05    5.26082247147246552e-04   -2.26589633423691505e-04
   -6.40944925282698911e-05    6.15807186632350207e-04    4.79133281737945170e-04
    6.17275896069330134e-06    5.90723511374552216e-04   -3.01778686228538779e-04
   -1.59327905935667237e-04    2.42430219985202439e-04    2.46922580181733119e-04
    1.86814634559176144e-05    3.86436036836927048e-04   -2.13510510434328682e-04
   -1.80367946106262754e-05   -4.13094852004438693e-05   -4.38883425847149745e-05
    3.74012592877139699e-05   -5.97973044285294333e-05    8.76160025620176513e-05
    1.60725372786808736e-04    2.10217204910196785e-04    5.68500126109483975e-05
   -3.26883227311993726e-05   -1.34244655488868585e-04   -6.03140631874074740e-05
    1.53162056410125982e-04    4.55382731438405881e-04    2.20811761487927494e-04
    6.51960651710916717e-05    2.00009616799609152e-04   -5.61164717160728219e-04
    9.34384942839383190e-05    4.45090654102250590e-04    1.89003362034846607e-04
    1.70208264357902574e-04    3.56992247643498955e-04   -4.85183389506996026e-04
    6.21006404937639745e-05    2.42792628313433619e-04    1.41957152192785836e-04
    1.62612528745157867e-04    3.00739181184230767e-04   -2.35286859720561909e-04
    1.28006301898857510e-04    1.13650887786510049e-04   -2.32877013506112637e-06
   -2.48224600336063427e-04   -3.13823499283987493e-04    5.16587442443630662e-04
   -4.40655824441504379e-05   -3.73154690182494813e-04    4.86624742585093956e-04
   -4.15456409713845724e-04   -2.14732589596961338e-05   -2.48682126438772662e-04
   -4.13981361807323094e-04    7.21216260047388734e-05   -9.20153039413336687e-05
   -2.49285824555502676e-04    5.29549292998500497e-04   -7.97459730569418258e-04
   -2.72317750527765806e-04    7.46293464505400810e-04   -1.04725835832599336e-03
   -5.24627157565797043e-05    8.17043066974503245e-04   -9.62966325721438207e-04
   -6.55581382074225147e-05    1.00264381016880715e-03   -1.24904266454276968e-03
    8.48439750959495014e-05    7.12903379025178079e-04   -7.63327638194801210e-04
    8.08014466068896278e-05    9.09904013415481733e-04   -9.72808088759592260e-04
    2.04164897230945768e-04    2.34228070961090690e-04   -2.56802726239178968e-04
    2.31440540512027924e-04    5.54849321490316410e-04   -5.01767318892108326e-04
   -4.04529475390689544e-05   -2.70390028289500210e-04    1.49377024286238185e-04
    2.28614345709346462e-04   -3.09552896758204417e-04    2.54661643004547604e-04
   -5.57405940836079285e-05    3.16302493623858933e-04   -1.18618232329202838e-03
   -2.00090037514330391e-04   -1.36465944193754949e-05   -4.72633921747325303e-04
    1.91483041008263377e-04    7.71840356999122738e-04   -1.59698095007468907e-03
    1.49228150810370785e-04    1.18337431040769570e-03   -1.86252995278927557e-03
    2.83799557509155972e-04    4.83934506119890835e-04   -7.25568965368966518e-04
    3.12346141552029396e-04    9.19801438381526106e-04   -1.32675157388819319e-03
    2.18476110178906146e-04    2.23374157205197244e-04   -1.21798703286490841e-04
    2.87075295184627526e-04    2.73257977296820405e-04   -3.14282906364647327e-04
    1.61557087409592150e-04   -1.70741177750650432e-05    9.47244598712210830e-05
   -2.32396715521696257e-04    1.54749861951106768e-05    2.24885617788240567e-04
   -4.15497235794194293e-05    3.42799509566222953e-04    3.44743341626793263e-04
   -2.75028069594786284e-04    6.62330693720752646e-04   -5.14188764889816582e-04
    5.01158674871755554e-05    4.62568999676824996e-04    2.77414306734396370e-05
   -4.85821796418080108e-05    9.36269978870172626e-04   -1.09585979862011538e-03
    4.28342066286800308e-05    1.82300438372646762e-04   -6.62130321858820877e-04
    7.86619545639363022e-05    7.76331168086320691e-04   -9.51502394462221362e-04
    7.73906860405538903e-05    1.93847175829906952e-04   -8.11305239544138118e-04
    1.83364764290269271e-04    4.44293914086352248e-04   -5.19662853095622084e-04
    9.17038596884028082e-05    2.96367946520903041e-05   -6.05822841196508827e-04
    2.92526661997786108e-04   -5.41375189759047586e-05   -1.01189208248739118e-05
    8.42669891770280848e-05   -7.77077898317229536e-05   -2.52365632446353372e-04
    4.08010611823879772e-06   -7.44672180048903888e-04    2.02623748885521197e-04
    1.97101745680234962e-04   -4.80255930568485295e-04    1.03993500973626954e-04
   -6.76176341565741225e-05    4.14349951280422869e-04   -9.30661822523244338e-04
    8.22110752268019498e-05   -7.52095156088191134e-04   -2.98938756061876791e-04
    2.43139910541492266e-04    9.62753288105709431e-04   -1.35659924534909347e-03
    9.85422030054484223e-05   -1.36835107717089507e-04   -9.49556665469074215e-04
    2.96056069352644449e-04    3.20811232417984383e-04   -5.61330539534664200e-04
    1.55807137208800414e-04   -3.18086230101542668e-05   -7.44982194364934998e-04
    1.53334955482057060e-04    4.81568161157880045e-05   -1.06941548497431967e-04
    7.32443555318071794e-05    9.91386202961299837e-05   -2.78821533588280445e-04
    6.56376118479003022e-05    1.24716059890088524e-04   -2.69992939120666987e-05
    2.76460674924444802e-04    1.41548553034476156e-03    7.37310184193254426e-04
   -2.51612830451911383e-05    1.04393716739529380e-03    1.11518681854160299e-03
    4.66368608575494189e-04   -1.33099332944557470e-04   -3.86743867716063004e-04
    5.26227647774823353e-04    6.87664691987144609e-04    4.99725513341960754e-04
    1.89262722426187277e-04   -6.52531662965008877e-04   -9.49192621404745438e-04
    4.82857341896573717e-04   -6.68867286977164110e-04   -1.13217729383375838e-03
    3.47681841680274638e-05   -5.57857422971760192e-04   -8.54615865825157097e-04
    8.16853259448957497e-05   -8.12930253169280256e-04   -1.28438888794163604e-03
   -7.41797703148608579e-05   -4.50521325673613625e-04   -5.53037370712282307e-04
   -9.08171085971397525e-05   -6.81589120995988317e-04   -9.65083120388458902e-04
   -9.26341865992018777e-05   -1.08955898803519285e-04   -6.37460402375443307e-05
   -2.27282351901834180e-04   -3.36560604155626694e-04   -3.99559455298051120e-04
    2.76549761974717004e-04   -2.74317508755682923e-04   -9.47058444401386863e-05
   -1.04179000336561379e-04    2.36175468217333240e-04    3.23404814802272537e-04
    3.38193710279689752e-04   -9.49334262270093692e-04   -9.16392692295868016e-04
    5.34205301241273624e-04   -3.39848880989201149e-04   -4.73274233309073161e-04
    6.83390119703779876e-05   -8.01083742337148309e-04   -1.07743674885735436e-03
    3.03284279273692298e-04   -9.45628571659006922e-04   -1.40239069674513261e-03
   -6.34744645512534721e-05   -1.91440245886637762e-04   -5.64358283157246612e-04
   -8.17791297314025047e-05   -6.17249746396452076e-04   -1.04128082219758053e-03
   -7.47135841714831842e-06    3.41719723932303737e-04   -2.67444244504565801e-05
   -6.46239772253184012e-05    2.54543667404032138e-05   -2.04415226576839376e-04
   -1.88842150637603396e-05    1.82883184112698181e-04    1.27974744041545381e-04
    2.87559257956884480e-04    7.12642155423800442e-04    1.20116294805532693e-03
    4.88686633649735414e-05    2.11572703192767375e-04    2.87517040344471787e-04
    5.27505761428241691e-04   -4.29215945286340987e-05   -4.92591618744347764e-04
    1.84291961219236369e-04    1.72865221784746973e-04    6.41738534917550780e-05
    2.05248987565748902e-04   -4.83692219659725064e-04   -1.19757173754358841e-03
    1.24523517221186020e-04   -2.05893831655260543e-04   -5.59676082603446597e-04
   -1.30347798408593461e-05   -4.80830922053453842e-04   -9.88450320590470062e-04
    1.07176468979803084e-05   -3.66856871970677994e-04   -4.33834099895614533e-04
   -1.51795211393695930e-04   -4.05889823374984773e-04   -6.69653285416855169e-04
   -2.88212787117261572e-05   -3.32907266671995971e-04   -2.56301702628444533e-04
   -2.27691851969164704e-04   -7.55610426669181252e-05    2.18894358917937223e-05
   -5.61162017609789120e-05   -2.16543085410752720e-04   -4.04978617829585138e-05
    1.60796856143629214e-04    1.77236221079175930e-04    2.84095090214685924e-04
    4.36247811226693011e-05    9.72269373946019980e-05   -7.89654338158855178e-05
    4.51648604934890127e-04   -4.33746802497037400e-04   -9.57310646354781174e-04
    2.35352946661792229e-04   -3.45802163936648524e-05   -4.44250958183306445e-04
    1.31551213804167772e-04   -5.65159896756058273e-04   -1.22481906171197997e-03
    1.93254098071921315e-04   -4.03119877488570155e-04   -6.41241295055830539e-04
   -3.84381676855977480e-05   -2.78290249159918819e-04   -6.19335141578214042e-04
    9.00488250965777065e-05   -3.20535434111044739e-04   -4.71104701576088533e-04
   -6.13267734786522096e-05   -5.13173355113311777e-05   -7.58216297242685712e-05
    8.57101235660004164e-06   -8.88533353792388776e-05   -1.89658251083361045e-04
   -5.73175265290578215e-05   -1.22686693186788485e-05    1.43186765797036062e-05
    7.57229751100569321e-06    2.86326272757933369e-04   -2.81519222225156285e-04
    1.03614012637063394e-04    3.37426644575886255e-04   -2.68306762970634211e-04
   -1.14363148572289199e-04   -2.31872344787405148e-05   -2.87697859798441977e-04
   -1.46000720035832713e-04    3.26906796906305881e-04   -4.66257091609512597e-04
   -9.75220934778174792e-05   -4.38743714623939353e-04   -2.84898411914306743e-05
   -2.34938647360062467e-04   -2.46965691253343063e-04   -1.77689586285750199e-04
   -2.87630537798164145e-05   -5.80808876008693034e-04    3.08954170517186969e-04
   -1.18726702337352964e-04   -6.49813752785988012e-04    2.97779295903980866e-04
    1.34576623712984655e-05   -4.74327559164341376e-04    4.88212959587829411e-04
   -1.41781040986196631e-05   -7.91366476684276414e-04    6.45905122350722114e-04
    2.37290818272403476e-04   -1.18519720134834558e-04    2.28879112970987303e-04
    4.96068244637700473e-05   -7.91305037485838286e-04    8.14529081314045375e-04
    1.66207567839231151e-04    3.48486587834164277e-04   -8.51191987316848669e-04
    4.49822639326798699e-04    4.64140917760300249e-04   -4.39505779604703250e-04
    1.05103184793555088e-05   -2.12480191769383439e-04   -3.65214959553521537e-04
   -8.18132390691710598e-05    4.06398469141330094e-04   -7.53841623930378169e-04
    1.07380570826745212e-04   -5.85826903119154884e-04    4.69265620737412061e-05
   -1.38985025743752384e-05   -6.01930616368440423e-04   -1.87198390843549845e-05
    9.07453696054534743e-05   -3.82100768637135782e-04    2.37149141308331304e-04
    7.45109848670899707e-05   -7.26775190840522130e-04    3.32649804922941362e-04
    1.11291559382097950e-05   -2.48528709403862344e-04    5.06269968520390245e-04
    2.35502234740970561e-05   -7.71630393612329833e-04    7.24986276815886566e-04
    1.28917509431973018e-04   -4.43624656325356090e-04    5.03996654542481349e-04
   -2.64318606619894764e-05    3.70397297688550146e-04   -2.89690153845160948e-04
   -1.93088842490241747e-04    1.29454921521722846e-04   -4.02684449496477958e-04
   -1.84988574045231893e-04   -2.30492496988065124e-04   -8.74911760801382830e-05
   -8.37457212203908012e-05   -5.49876192726457330e-04    3.32055080017825798e-04
   -1.77769380175186943e-05   -7.11236695099341548e-04    5.47556094133510056e-04
    2.38445647878141487e-04   -3.52509161922778878e-04    2.75259788282627787e-04
    1.27108750549523102e-04    7.71436610299665315e-04   -5.31806912113995346e-04
   -6.60369938859033627e-05   -7.62994181984031353e-05   -3.87928738244345216e-04
    1.71076715788597509e-05   -5.47422480366794076e-04   -6.86534222506176173e-06
    3.07697865772566057e-05   -6.24589482322231030e-04    3.11961065509488490e-04
    4.33982171370474851e-05   -8.02462688622875074e-04    4.68774736226128383e-04
