x-coordinate	y-coordinate	z-coordinate
   -1.84206009530988592e-04    4.74764531708083998e-04    5.15524758288118284e-05
    5.23133148451667348e-05    3.24787366645217488e-04   -5.49987874901794937e-04
    2.52927026298732302e-04    8.20282146272499082e-04   -1.31969893626796551e-03
    5.70963067135096759e-06   -9.84602749442401370e-04   -1.13684541448188809e-03
   -2.24493671900901602e-05   -5.95408213526193650e-04   -3.27289257506197168e-04
    9.71979832889486748e-05   -9.34455202960240679e-04    4.87916351980297361e-04
   -3.40448173790434386e-05   -5.02488671052010337e-05    1.34335800158680790e-04
   -6.96997512708956706e-05    7.49371352610704827e-04    4.98085971880550429e-04
   -1.25024713220350283e-05    3.68892922426123011e-04   -3.13424744221919415e-04
   -1.04679958074038112e-05    7.46539145172369517e-04   -1.13840457701779030e-03
    1.55140306963158216e-04   -7.65198481020318223e-04   -7.52173363613788571e-04
    1.04146804145844984e-05   -5.22702025851746739e-04   -2.47530672969652915e-04
   -9.55096952854191198e-05   -9.30846595098188756e-04    6.90427496793900798e-04
   -4.66449493623373424e-05    5.58570198966680846e-05    2.94733552939973795e-04
    6.38623066118873344e-06    7.83942848714789891e-04    7.32571790896054380e-04
   -5.54001968401348203e-05    2.86929004901027070e-04   -1.72784200669953843e-04
   -1.70949279005050392e-04    5.52145885629574647e-04   -7.17935406680872521e-04
    2.92074971672509891e-04   -1.80156889774617999e-04   -1.46027275671776845e-04
    4.19609680109043695e-05   -1.61245596192745040e-04   -9.06514592774132976e-05
   -2.87594389725861186e-04   -4.26969515435547458e-04    3.51972624459007057e-04
    1.84132500249063112e-05    2.43496304232106610e-05    1.33419228060185582e-04
    2.86658789205212052e-04    3.47539446090020074e-04    4.13151829968928059e-04
   -1.84483776530868052e-05    6.01122931387208266e-05    9.26271812587768099e-06
   -2.23244174522622420e-04    5.89725378558352589e-05   -2.57496158313563691e-05
   -6.36875466903488220e-05    4.44701314831353299e-04    2.07724331071163274e-04
   -1.22756884271371402e-05    1.63810467971384753e-04    1.16197473261183266e-04
   -6.51276170413965223e-05    9.12754040855281231e-05   -2.56150747908616893e-04
    1.60837212004110656e-05   -2.95730749730048459e-04   -2.98915341833884949e-04
    1.67149191356733500e-04   -7.59060251418937739e-04   -8.93699949270651854e-04
    1.53486067211140855e-04   -1.15015134737337277e-04   -2.00440137108784882e-04
    2.25445060359123983e-04   -1.36500504534694172e-04    1.82254777648812200e-04
   -1.37683279329453871e-06   -6.90653643994153417e-04   -1.34270262720131398e-03
   -1.79759445935703645e-05   -2.01756189594689135e-05   -3.44291678276652225e-04
    2.16273777775558864e-04   -1.96714754645980106e-04   -1.77525260098251956e-04
    5.15057494755752723e-05   -1.22489986578382031e-06   -3.44768222683462832e-04
   -7.09162998912852362e-05    1.88816525200979240e-04   -3.49979235494264163e-04
    2.33734555254449226e-04    2.48261873410750462e-04   -6.18545413269296464e-04
    5.00530081031488275e-04    7.69183976423625979e-04   -1.10337621211365963e-03
    2.18994234514196444e-04   -1.20848402598999370e-03   -1.78759438810455391e-03
    1.50254405365983376e-04   -3.16918852235813947e-04   -6.08388040226313237e-04
    2.26110264169833674e-04   -6.82664712147472647e-04    2.31626746650991707e-04
    1.00056865488503123e-04    8.51436605294970462e-06   -1.39617345262218502e-04
    4.64797299306893237e-05    7.37135471727458293e-04    1.73739116787275554e-04
    1.35655018350626941e-04    4.09929405145442976e-04   -5.75609829904894627e-04
    7.21514191058264943e-05    8.74363867873266813e-04   -1.36131500003142721e-03
    3.36601699994579402e-04   -5.40119858387809546e-04   -7.44580361718667175e-04
    1.76314308157067253e-04   -3.50517728168117063e-04   -3.44068604993571462e-04
    1.03029299418566349e-04   -7.16182451018171373e-04    4.07250700327466597e-04
    6.08842021906596975e-05    7.10378757684792773e-06    5.85262523633160237e-05
    5.75497853186124542e-05    6.90835166804776692e-04    4.97319182510946975e-04
    4.27178512704272953e-05    1.98332016083355037e-04   -3.19550208437794248e-04
   -8.91475529040506741e-05    2.69881069932552343e-04   -5.95329510624302951e-04
    2.30366938942451482e-04   -1.29269001610345644e-04   -7.61901960481434183e-05
    1.38532278926095377e-04   -2.13541898997111326e-04   -1.35455669772045236e-04
   -4.69103244657751365e-06   -4.74003047734616845e-04    3.92823022342574503e-04
    2.00816784859837179e-05    1.14724613782575378e-04    1.36572285096489066e-04
    1.60319559750503003e-05    7.93495890210454470e-04    8.14618635702306251e-04
   -2.36029569709620706e-05    3.04780347482125897e-05   -8.47732775399769994e-05
   -4.54612091077245074e-05   -1.86965712978044886e-04    5.61393890594737914e-05
   -2.32402733881359181e-04   -1.55385708329308094e-05    2.24854177455749584e-04
   -4.40740167855003834e-05    3.73141444500373152e-04    4.86609283060183083e-04
   -2.75011101360337956e-04   -6.62390200998378320e-04   -5.14219842997303478e-04
   -4.13957382672117200e-04   -7.21974427567194442e-05   -9.20803330945573747e-05
   -4.85766086722154303e-05   -9.36298416646926825e-04   -1.09588974754020276e-03
   -2.72301416360167610e-04   -7.46355359027415198e-04   -1.04729137876781258e-03
    7.86557180067852513e-05   -7.76327800083180422e-04   -9.51505973548387473e-04
   -6.55587897786485111e-05   -1.00266508222105009e-03   -1.24904918128290179e-03
    1.83357465616242895e-04   -4.44308861247727515e-04   -5.19671258903932343e-04
    8.07985769236475214e-05   -9.09882781841742376e-04   -9.72787178458532262e-04
    2.92523200917730469e-04    5.41228241155154618e-05   -1.01277829631723576e-05
    2.31423203842627968e-04   -5.54863369901642143e-04   -5.01788850119381114e-04
    4.08020415459977551e-06    7.44665427188452513e-04    2.02622672825724509e-04
    2.28620279957605455e-04    3.09567428154321851e-04    2.54683753161451026e-04
   -6.75941791408828227e-05   -4.14409127548154028e-04   -9.30705563347765993e-04
   -2.00070272871189593e-04    1.36008272504270467e-05   -4.72670226394426439e-04
    2.43139081220351372e-04   -9.62808395086593109e-04   -1.35664936783586650e-03
    1.49230206003695852e-04   -1.18342182107077976e-03   -1.86257345189293775e-03
    2.96056350889529237e-04   -3.20834284357127348e-04   -5.61331441575038128e-04
    3.12356317299791275e-04   -9.19807430941970610e-04   -1.32675194978085611e-03
    1.53349802846551011e-04   -4.82082549965006095e-05   -1.06933588225972367e-04
    2.87081907426133811e-04   -2.73265007958406361e-04   -3.14282580030970449e-04
    1.61562726671500258e-04    1.70299646420768181e-05    9.46827354325222395e-05
   -2.48224638797439384e-04    3.13791297958925604e-04    5.16552003481983023e-04
   -8.21272119691037090e-05    2.05559121494531654e-04    1.61574597837774072e-04
   -4.15443016758899756e-04    2.14359151575858925e-05   -2.48741637519898006e-04
   -1.62367443108103960e-04    1.91341532353160696e-04   -1.14772669893183993e-04
   -2.49278552874414782e-04   -5.29610613111317270e-04   -7.97520891251248497e-04
   -1.35404197733797807e-04   -2.37697488782976615e-04    1.33019571994784323e-06
   -5.24602432912436398e-05   -8.17065186014960337e-04   -9.62993485027690199e-04
   -7.72876498073010466e-05   -5.26088678509169716e-04   -2.26619038678608120e-04
    8.48429324080191602e-05   -7.12908902705040436e-04   -7.63343749628982355e-04
    6.17317985178110700e-06   -5.90731062338030943e-04   -3.01819354036250720e-04
    2.04157985634992762e-04   -2.34236759734135979e-04   -2.56811635988966533e-04
    1.86767265603588998e-05   -3.86443310092917205e-04   -2.13532820633124552e-04
   -4.04484296779182689e-05    2.70371011741807441e-04    1.49358144354584590e-04
    3.74006310193627400e-05    5.97875423636473087e-05    8.76010909393836585e-05
   -5.57298926821898677e-05   -3.16346193551449726e-04   -1.18621473955437704e-03
   -3.26835200735443415e-05    1.34227305914833966e-04   -6.03442333760117702e-05
    1.91487059686539082e-04   -7.71866221853702143e-04   -1.59699650379454541e-03
    6.51982004084154299e-05   -2.00054992468837574e-04   -5.61215487772995713e-04
    2.83808736084593754e-04   -4.83940046653257136e-04   -7.25554842417767054e-04
    1.70213470518248663e-04   -3.57022518692961220e-04   -4.85219117658295762e-04
    2.18483937416590101e-04   -2.23383000107737725e-04   -1.21855575534056697e-04
    1.62616042857971867e-04   -3.00742503606588507e-04   -2.35321069113838708e-04
    1.28011269059335797e-04   -1.13637653678625100e-04   -2.35238323115296861e-06
   -7.10517780586079743e-05    6.91618289901246635e-04   -9.74392295084593836e-04
   -1.69276149024487165e-04    7.59394403382519703e-04   -5.92359035530627036e-04
    1.60174643450421405e-04    1.80050786456985594e-04   -6.77080169990477900e-04
    6.31908658581213363e-08    1.19785880732224182e-03   -1.17507421936126192e-03
    1.47189992109670719e-04   -5.85843742204709321e-04    3.19774959261281077e-04
    3.48634044584978948e-04   -2.33735166708265435e-04   -1.40274533673897736e-04
    5.19320693589283943e-05   -6.97149404646211276e-04    3.51154920575006096e-04
    1.57831444030785272e-04   -9.13034387764316492e-04    4.13118236000648139e-04
   -6.40934729206394418e-05   -6.15795544314699903e-04    4.79109475065593983e-04
    2.85984907092755677e-05   -9.67825308694000657e-04    6.20637277117905501e-04
   -1.59321566938387216e-04   -2.42430419243191183e-04    2.46905752922538181e-04
   -2.24669871418783852e-04   -7.35503887878265466e-04    5.89912968417207915e-04
   -1.80374476400005983e-05    4.13231439570016035e-05   -4.39212301204560854e-05
   -2.53261647910273894e-04   -9.02742708063137850e-05    3.61586603637049095e-06
    1.60724432664224545e-04   -2.10213737165940569e-04    5.68020047547196377e-05
    1.15029397910477001e-04    3.72076795253624298e-05   -3.09190998973527691e-04
    1.53161805406442947e-04   -4.55393714286443858e-04    2.20756190949642666e-04
    2.60689027550413974e-04   -4.78829609624921134e-04    4.75987683113291161e-05
    9.34361946025111392e-05   -4.45087411169605514e-04    1.88968841258959600e-04
    1.62975481683192835e-04   -7.53951047561329866e-04    3.54004160283877690e-04
    6.21034087995744850e-05   -2.42787934827799838e-04    1.41965317612544121e-04
    4.33038914194707318e-05   -6.28064737735368897e-04    4.17640487864943911e-04
   -6.73749312219406053e-05   -2.54863804564014996e-04    2.43685604989856032e-04
   -1.61937505311996000e-05    1.03539979872558545e-03   -5.93622021076849714e-04
   -4.22552568222698253e-05    1.40782437300388441e-04   -1.02535096022733540e-04
    2.13016948598261879e-04    4.04398927223982639e-04   -4.36187954735869291e-04
   -7.01258545878140989e-06    1.52490446201735904e-04   -3.18186948117980155e-04
    1.92715383394958509e-04   -7.28858765068323669e-04    3.65754922897799668e-05
    9.14445306232555844e-06   -2.53462569017687820e-04   -2.58819702776484498e-04
    5.01243573222394476e-05   -7.19377654155779018e-04    2.26337737768305525e-04
   -4.39604151767799379e-05   -1.88643558602359494e-04   -4.36826838291404854e-06
   -8.25718443689925645e-05   -7.26419056483757842e-04    3.80006871087762964e-04
   -3.32412665361181097e-05    3.24208824055954357e-06    2.32948183942834536e-04
   -2.16515708958371335e-04   -3.25424334114678463e-04    1.98222330201851770e-04
   -3.68304797669197461e-05    1.22375102698773889e-04    2.91442168126369102e-04
   -7.03912223112534557e-05    8.64745737777727978e-05   -2.91744814186698995e-04
    4.58709113794148951e-05   -2.31642532595369312e-04   -1.07225045237708454e-04
    1.78908515979982701e-04   -2.54458272779112390e-05   -3.05300709530723178e-04
    1.85837182255451063e-05   -1.53755100329145403e-04   -3.88743209179757813e-04
    2.12886138016507830e-04   -5.02673923168271675e-04   -2.51315907868399478e-05
    8.37051873923000812e-05    4.95296697493470800e-05   -2.49378481717741133e-04
    1.03392038258446245e-04   -6.47128472114999074e-04    1.81973035450416163e-04
    8.54151219011819464e-05   -2.84213827620231988e-05   -3.51584786615529509e-05
   -3.16686437163629783e-05   -4.58569173802529314e-04    2.37726015327616299e-04
    3.47210842753613427e-05    6.38692007197023417e-05    1.35548720485846857e-04
    2.21735114793225690e-05    7.80364255562548362e-05    1.05847137597990136e-04
   -2.64377940873303333e-05   -3.70385574803226052e-04   -2.89675485271636440e-04
    1.03602084574790451e-04   -3.37409618928732045e-04   -2.68284739218944664e-04
   -1.93095447628674884e-04   -1.29416382773780319e-04   -4.02665248775226244e-04
   -1.46002367323777409e-04   -3.26863569463349351e-04   -4.66211346957964325e-04
   -1.84988689685027376e-04    2.30536354034563754e-04   -8.74631963664558099e-05
   -2.34938041666934381e-04    2.46999952348622351e-04   -1.77656055723996267e-04
   -8.37364405566825784e-05    5.49924381829174427e-04    3.32087357989679140e-04
   -1.18718583882417700e-04    6.49848813694481873e-04    2.97815107870388126e-04
   -1.77665392800381726e-05    7.11266694993875279e-04    5.47579567342214410e-04
   -1.41722997293105943e-05    7.91388159242878181e-04    6.45915352860391674e-04
    2.38421593187692488e-04    3.52524081080893953e-04    2.75272276791244564e-04
    4.96005939473279382e-05    7.91310980350010303e-04    8.14526024870306756e-04
    1.27104357625471725e-04   -7.71352427955666344e-04   -5.31759783149596743e-04
    4.49791776946761000e-04   -4.64083420565761262e-04   -4.39442658736318163e-04
   -6.60311158099539578e-05    7.63567201776323720e-05   -3.87883975947005664e-04
   -8.17979805290030063e-05   -4.06318025970265674e-04   -7.53746663899651850e-04
    1.71093876493212377e-05    5.47475381201708612e-04   -6.80726339674079704e-06
   -1.38923561902249540e-05    6.01979603055389904e-04   -1.86564564241448904e-05
    3.07813054970643884e-05    6.24656185512160122e-04    3.12029116912913341e-04
    7.45173353571433052e-05    7.26826528403930606e-04    3.32713612127290043e-04
    4.34155586452290856e-05    8.02492348836160072e-04    4.68813708879313050e-04
    2.35688356131593641e-05    7.71697410447705345e-04    7.25046048552960396e-04
    1.28884332258076204e-04    4.43662178852994096e-04    5.04031268348865426e-04
    7.56335017608777885e-06   -2.86303527526290188e-04   -2.81476180989070803e-04
    4.88729721833049038e-05   -2.11573238153578051e-04    2.87527253123708829e-04
   -1.14358291861032391e-04    2.32122681969225433e-05   -2.87659602977009094e-04
    1.84285949853371780e-04   -1.72858449437598809e-04    6.42044134254887732e-05
   -9.75162542038438804e-05    4.38765465259844138e-04   -2.84644798770825803e-05
    1.24529713015461004e-04    2.05912044127902439e-04   -5.59638639597326271e-04
   -2.87616413739063110e-05    5.80836218632838010e-04    3.08981600857975789e-04
    1.07173895527557443e-05    3.66872108499929060e-04   -4.33811894489641683e-04
    1.34645897482278750e-05    4.74351942895381265e-04    4.88227961035190867e-04
   -2.88243422677611747e-05    3.32912432049964205e-04   -2.56297960697106668e-04
    2.37275351693210044e-04    1.18527794731946768e-04    2.28890503622733373e-04
   -5.61166410839795046e-05    2.16545004445161152e-04   -4.05089206065639348e-05
    1.66199150614047180e-04   -3.48456564392242982e-04   -8.51089684464358749e-04
    4.36248845785380238e-05   -9.72433514872029267e-05   -7.89023035177227258e-05
    1.05184376161761998e-05    2.12525333990051438e-04   -3.65116559949926452e-04
    2.35336477911923954e-04    3.45795195542595820e-05   -4.44157961600866354e-04
    1.07385133463175342e-04    5.85875947954881933e-04    4.70028008024301811e-05
    1.93258641099439403e-04    4.03139073790852284e-04   -6.41195272429081575e-04
    9.07534682001890443e-05    3.82158531555211965e-04    2.37236169241357816e-04
    9.00472927740034461e-05    3.20552088995449780e-04   -4.71064913457076894e-04
    1.11464339009326191e-05    2.48572843399530192e-04    5.06312458287747134e-04
    8.58104040948481628e-06    8.88662498068799878e-05   -1.89615386003963974e-04
   -5.73125305154852029e-05    1.22643942913343675e-05    1.43413307945252290e-05
    2.87535409183587625e-04   -7.12632083748790282e-04    1.20114532076812694e-03
   -2.51088146829621512e-05   -1.04393478002599198e-03    1.11518321840583102e-03
    5.27491152748883686e-04    4.29358574806939681e-05   -4.92574300997370871e-04
    5.26207478622651493e-04   -6.87644374250366759e-04    4.99703734742053328e-04
    2.05251440514570883e-04    4.83693960768824245e-04   -1.19753474399556968e-03
    4.82850375084101636e-04    6.68860226782360865e-04   -1.13216795897081715e-03
   -1.30361843424217953e-05    4.80828169337014881e-04   -9.88447841654388915e-04
    8.16829520370011765e-05    8.12899064801067897e-04   -1.28436154679192091e-03
   -1.51796020450343399e-04    4.05884331409376035e-04   -6.69665217960185009e-04
   -9.08173096333248067e-05    6.81578347310113678e-04   -9.65078544689779139e-04
   -2.27682539049526281e-04    7.55459490431417447e-05    2.19059232467618795e-05
   -2.27279559012906891e-04    3.36574425099301700e-04   -3.99579488783709149e-04
    1.60762933988221754e-04   -1.77282711195029288e-04    2.84204530138155683e-04
   -1.04174889011914319e-04   -2.36228516541994510e-04    3.23470283861446032e-04
    4.51640574340690518e-04    4.33739816779817923e-04   -9.57265140000680215e-04
    5.34176478093123064e-04    3.39811202987574533e-04   -4.73217963849495232e-04
    1.31547703146376200e-04    5.65163847624456555e-04   -1.22481254085574499e-03
    3.03283771849321981e-04    9.45586601973065900e-04   -1.40233995868573914e-03
   -3.84371025920938759e-05    2.78279801728235378e-04   -6.19293554082194116e-04
   -8.17707507971341107e-05    6.17187800084986705e-04   -1.04120528376685801e-03
   -6.13192068019797565e-05    5.13023162417904969e-05   -7.58185231704679917e-05
   -6.46171008182968480e-05   -2.55007108538281220e-05   -2.04356496212496595e-04
   -1.88741256754388964e-05   -1.82879622569887565e-04    1.27973800898575164e-04
    2.76432262695374309e-04   -1.41547728362112035e-03    7.37311441348850846e-04
    4.66364672525293629e-04    1.33120372600618571e-04   -3.86762213698944141e-04
    1.89264290344760898e-04    6.52539631703573830e-04   -9.49190791004762488e-04
    3.47682475800644106e-05    5.57857712449408099e-04   -8.54611175393938218e-04
   -7.41774532489546356e-05    4.50519968870788151e-04   -5.53035707109155957e-04
   -9.26326125226234866e-05    1.08929923488219665e-04   -6.37318378758710646e-05
    2.76527546434194378e-04    2.74262729654826682e-04   -9.46655299995346594e-05
    3.38199639024982525e-04    9.49281334926668600e-04   -9.16382638391368938e-04
    6.83459006106783160e-05    8.00998773727985358e-04   -1.07742621429585150e-03
   -6.34618404832848926e-05    1.91366141171242743e-04   -5.64319682519299841e-04
   -7.46695957041367514e-06   -3.41701203425124429e-04   -2.67298967016244736e-05
