x-coordinate	y-coordinate	z-coordinate
    1.15911044451102665e-05    4.58591785766375524e-04   -1.19821107388473253e-04
    7.33692761912255924e-05    7.75729628064031080e-04   -8.62590314948468557e-04
    3.84876674245573794e-05    3.61615786348434988e-05   -5.47273179112063536e-04
   -5.32188040886742567e-05   -6.61949642761782060e-04   -9.17714254063477859e-04
   -9.32245345400593519e-06   -3.04153940505601716e-04   -2.50501809390631211e-04
    1.84929967585471317e-05   -5.74142625678273765e-04    4.28719065295236814e-04
   -1.64869432393839317e-04    4.25762334587730833e-04    3.24472148709287634e-04
    3.96033571359580682e-05    2.31767394659051227e-04   -1.13144289992354131e-04
    2.06387615219855055e-04    4.32875001012401200e-04   -4.87877778541834250e-04
    3.51269882658803876e-05    5.07655106687770872e-05   -2.81638979425378382e-04
   -2.05465761676691552e-04   -3.03515830446975262e-04   -4.07268390656106549e-04
   -5.45871980894038254e-05   -1.92499206857250135e-04   -8.22776671044982003e-05
    8.10117693913756570e-05   -4.84918465451671002e-04    3.98701003728992650e-04
   -1.46343023124553357e-04    2.35900718782945078e-06    1.99165935904566379e-05
    1.95282973054387755e-05   -5.40501405513949440e-05    4.64653248775146165e-05
    1.61397787797396138e-04   -1.88126094038919874e-04    1.34010894913794924e-04
    6.72126773900111145e-05   -6.90848730405122842e-05    2.31319110750045283e-05
   -9.29556648404984709e-05    9.54802178797215623e-05    1.45633706736095014e-04
   -3.43018827022740358e-05   -2.85074521137043202e-05    7.41634547046258140e-05
    1.53231643450418012e-04   -5.33972107022183043e-05    2.18363241865666014e-05
   -1.11025061511554475e-05   -1.38338240738471695e-04   -2.01638798208327258e-04
   -3.89794508517239089e-05   -1.36144614790795817e-04    5.65432153525888606e-05
   -1.13561535208102560e-04   -1.62167759339391801e-04   -5.52964704532717512e-05
    4.32507736380289792e-05   -4.44149904526143567e-04   -5.62619588557934121e-05
    1.47988660866685479e-04   -2.05497456639017033e-04   -1.85902811636239117e-04
    4.19941441104338165e-05    4.97412134412213524e-06   -1.24005248190074289e-04
    2.15117272050810218e-05    3.25298320842095420e-04   -4.66665913125447927e-04
    1.49398827771127408e-04    2.07443382977877898e-04   -1.24189874454883578e-05
   -4.16913144237157263e-05    6.10096146130210926e-05   -1.13365197093841637e-04
   -1.13095160156361670e-04    3.94280127768932803e-04   -7.28079998646995251e-04
   -2.74792251957691121e-05   -3.21708454291092026e-04   -3.87223597716695111e-04
    1.62734331174275494e-04   -5.26265750928499982e-04   -7.00660353625084703e-04
    7.76392044056169238e-05   -1.45781869805868382e-04   -3.21625850341991074e-04
   -1.06126796608723776e-04   -3.63173902182652573e-05   -2.25812674894946853e-04
    1.07417797763350190e-04    5.68288856875547857e-04    2.88172732163663903e-04
    1.35993180985212054e-05    2.85977419324261108e-04   -2.82457669630898809e-04
   -2.28526648047699678e-06    7.52864164058212010e-04   -1.00653924745825623e-03
    1.23413002003393957e-06    6.80656082110011786e-06   -5.18089186485780275e-04
    5.24924636762132000e-05   -3.81648295446178375e-04   -6.63383612519860165e-04
    5.68635398762582626e-05   -2.19027769161668929e-04   -2.45036212753031734e-04
   -3.01200947951933926e-05   -4.64478539264545013e-04    2.41906947517361729e-04
   -1.02974354216530568e-05    4.84067156922976700e-04    3.04699286626064643e-04
    8.11819961701181365e-05    2.26668485918830230e-04   -1.73430441866441871e-04
    1.09179678212072555e-04    5.80399214486576609e-04   -7.09092354997403577e-04
    5.01586124697219352e-05    1.00566507502378215e-05   -3.41411476607400642e-04
   -2.85144858239414079e-05   -3.05354641975475361e-04   -5.02308369999218901e-04
    1.97462113659639671e-05   -1.48745610345839990e-04   -2.12752221631198500e-04
    4.50230673031020351e-05   -4.68448078409168154e-04    3.44030023409136389e-04
   -1.28162115910991089e-04   -2.04236220399955882e-04   -1.01788318423049682e-04
   -1.18990095031855592e-04   -4.64219999565456889e-05    5.75652037875281548e-05
   -4.79502928456852556e-05   -6.59576889332462966e-04   -4.16529218091646098e-04
   -1.46607578574277966e-04   -6.05422191009963588e-04   -5.09131091072411454e-04
    1.71524796588387585e-04   -1.12437393577403423e-05   -1.44224229909698166e-04
    1.00215903583335774e-04   -5.69102900090642143e-04   -6.57252332122922034e-04
    9.50024142516287776e-05    6.42531737515636891e-04    2.23550623133575270e-04
    2.34868032863408014e-04    4.85106544504963159e-04    2.11014151092046707e-04
   -3.49679665130536379e-05    6.87245550855307289e-04    3.07328163831950606e-04
    4.25207687976190173e-05    9.00569048904114309e-04    5.97845889909529807e-04
   -1.21915377550825375e-04    3.42239784720288628e-04    1.95221510721159137e-04
   -1.33998692580726276e-04    6.96825527632684381e-04    5.07155596337334567e-04
   -1.28308517091181064e-04   -5.94648739424972263e-06    2.99346994962794232e-06
   -1.67173452329599402e-04    1.80332042544775707e-04    1.53469617380375790e-04
   -2.63098865961743875e-05   -1.46182752281463161e-04   -2.08975566568136615e-04
   -1.04076471872299072e-04   -1.28590763852759677e-04   -1.29708579679110864e-04
    1.26538900392366717e-04    1.07858349938113408e-04   -1.14481385002048109e-04
    9.13284456241614088e-05   -1.48078223892734092e-05   -1.53928619852147428e-04
    9.97341527927837057e-05    4.41770100440818606e-04    9.28719531879454836e-05
    1.60439537535691943e-04    4.32244048725274931e-04    1.64450313907882231e-04
   -5.81034765109931825e-06    4.16876153054438641e-04    1.39054738292711147e-04
    3.44857483215590014e-05    5.84052535597121502e-04    3.30748933677469823e-04
   -6.71095426218839191e-05    3.00588683765125970e-04    1.98070136602919303e-04
   -1.38073144961260393e-04   -2.19562853945485284e-04   -7.23662761475517703e-05
   -3.68345451211031034e-05   -9.49855022293817798e-05    1.98992908372806060e-04
   -3.45057933538246746e-05   -4.04670237536317425e-04   -6.54941826484231344e-04
   -8.19892990863872522e-05   -2.13275088567876090e-04    7.80000701315277403e-05
    1.52414810513458346e-04    1.35742121684919494e-04   -1.10427534408650326e-04
   -8.54278318168295484e-05   -5.24889064246905710e-05   -8.91322253122319114e-05
    7.32106751989382494e-05    5.85838072637354990e-04    4.61751871876527401e-04
   -9.48092625503230282e-05    3.02324689991486772e-04    1.89795664172588693e-05
   -3.69730517328692768e-05    5.98604733737255826e-04    5.10341295262251482e-04
   -2.84468258625052663e-05    4.90045333567497342e-04   -9.40112598930164416e-05
   -1.06539483395318529e-04    2.90085448981283885e-04    2.23551720185511028e-04
    3.28143875728715027e-05    3.65325791367056253e-04   -1.21950654496108524e-04
   -8.42259953742648376e-05   -3.37320270626472298e-05    9.38126586838614510e-06
    3.98115894660769790e-05    7.76884532037926421e-05   -4.98047132287962401e-05
    7.07249435205931295e-06   -7.11008748818283673e-05   -4.12788114746150697e-05
   -9.45050842707035175e-06   -1.36440433957892937e-04    9.16625627084784639e-05
    8.82446815520603983e-05    1.95313715840146889e-04    1.21045017521294112e-04
   -4.65577708433788823e-05   -5.97384875659068068e-05   -2.56519826367013190e-05
    5.91081967334034097e-05    3.97752703517397681e-04    2.29856896928759254e-04
   -2.48063781070951189e-05    1.93860285271193865e-04   -2.07319036068727647e-04
    1.12884982851268652e-05    3.23206586464388481e-04    2.25336305921251763e-04
    5.50440174677098518e-05    2.99278661981990806e-04   -2.67283969359175281e-04
    8.07029848639878491e-05    1.21750557661619605e-04   -2.71583519249057141e-05
   -2.16893634687049951e-05   -2.91339502559621248e-04    4.98763659797856265e-04
    7.02904201680568748e-05   -3.31980810802942204e-04    3.65593456455339015e-04
   -1.92691453375979543e-04   -1.86998219981951560e-04    1.14685032568153378e-04
   -1.63205925247664706e-04   -3.38510364864682179e-04    3.50012906107595879e-04
   -2.64744893865689445e-04    1.83720881486523432e-04   -3.75526734064269326e-04
   -2.73687438485195253e-04    3.00115383968534372e-04   -3.76990735826172191e-04
   -1.52472465944754771e-04    5.78357011106628684e-04   -6.46121827553604788e-04
   -1.96811256483070700e-04    6.93585193253430871e-04   -8.20829733208383355e-04
    5.29852884894638394e-05    6.31493450430685053e-04   -7.12327626291405901e-04
   -2.52891976396792684e-05    8.36019551417996895e-04   -9.31128169034899935e-04
    1.67346734969494763e-04    3.29365835926691069e-04   -4.18672769204689614e-04
    1.48852891571927117e-04    6.50776536910506443e-04   -7.26140480722545873e-04
    1.16555180087203313e-04   -1.02496362123715958e-04    1.40838075457803724e-04
    2.43420159194392366e-04    9.81028372754197083e-05   -1.36779913374052023e-04
   -9.77524203585063671e-05   -1.63864090898500534e-04   -2.75816305345928192e-05
    9.25155551509634932e-06   -2.88493255862051724e-04    1.69178709249998439e-04
   -1.16279247713858760e-04    1.87563980813795680e-04   -6.10993294269397583e-04
   -1.57007364556648862e-04    1.05906631491670721e-04   -4.06088591484366347e-04
   -6.92043845111682161e-06    4.95705773971264830e-04   -8.72835862780662751e-04
   -6.15842339926680137e-05    6.26281838600550129e-04   -9.37034125490081760e-04
    1.21396092774749351e-04    3.73848477111450150e-04   -6.15119593812328102e-04
    6.87542922569785050e-05    7.45819387560910552e-04   -9.38163734685700944e-04
    1.83714769832015216e-04    2.58341768245114807e-04   -3.32923450333131622e-04
   -6.41169850963896950e-05   -4.22106948560528735e-04    3.24033685654235367e-04
   -3.12175362679030524e-05   -1.14395829055540099e-04    1.51030710316141649e-04
   -2.11017203763513308e-04    1.71791164821900562e-04   -3.78319927200975565e-06
   -7.50338923799581209e-05    1.29972525604713299e-04    2.17433524956248451e-04
   -1.73804925551412941e-04    6.30664734289828667e-04   -5.36923148402371035e-04
   -3.59032712657770173e-05    2.65539976345032999e-04   -1.44272458046210936e-04
   -6.35482097632121122e-05    6.69374934657011975e-04   -7.59378177034742015e-04
   -8.41554732299083677e-06    1.41614390802887450e-04   -5.07730660336224034e-04
    7.61953528932594935e-05    5.95401111916942904e-04   -6.98391659501718456e-04
    2.04543017840538701e-05    7.16349035636526629e-05   -5.91444375428465006e-04
    1.71214487953344550e-04    3.35579303337767577e-04   -3.68319144887685219e-04
    3.90578746344231033e-05    8.45163303657377047e-06   -4.38937838133648831e-04
    1.42387202394510091e-04   -2.03483601138805878e-04    5.94747343645794210e-05
    4.96386993479250175e-05    5.93585665279876181e-05   -1.06680802501607012e-04
   -7.15085228074965613e-05   -2.81833711696640420e-04   -8.71196650147419542e-06
    7.31447093350275947e-05   -2.80083319702615762e-04    4.60955496845517806e-05
   -1.00555610508140178e-04    2.09312133370388671e-04   -4.98821406515656302e-04
   -3.45153083690809381e-06   -4.58813362638718777e-04   -2.26080420517816807e-04
    3.01097913265028388e-06    5.73916137449357613e-04   -7.16303478849523566e-04
   -2.14558185906313423e-05   -1.43310963816704136e-04   -4.92568675761014940e-04
    1.04516564973182374e-04    4.34173550880268097e-04   -4.69960812610931730e-04
    3.12194964851700543e-05    5.91050863157975651e-05   -4.67710206784194185e-04
    3.62889656170718931e-05   -5.63404526811455992e-05   -1.94605919170777480e-04
   -4.81022303084338039e-05    3.81649511217537179e-04    3.33015420729490508e-04
   -8.65766737522806977e-05    2.20134404988122658e-04    3.13002246538820604e-04
    1.19393301943821129e-04    3.29292634754357167e-04    1.53722376410521530e-04
    5.06156916062467212e-05    4.84883839312991746e-04    5.11478253762150830e-04
    1.74294087980279036e-04   -3.01966791713518883e-04   -4.45413451361106069e-04
    2.91797682118165064e-04   -7.32156906348824905e-05   -2.56597951697810195e-04
    7.12096673645606020e-05   -4.88437750381018917e-04   -7.05805356856622915e-04
    1.83327216934168357e-04   -5.56026309247450285e-04   -8.71622942939222537e-04
   -2.23650849998936188e-05   -5.42907692703780537e-04   -6.74690161160217366e-04
    2.59305198980534759e-05   -6.59201942745073080e-04   -9.60787728807495313e-04
   -1.25890439307285837e-04   -2.08307986363635405e-04   -3.21304028172492021e-04
   -1.56778970472032267e-04   -5.69558266677271043e-04   -7.55731779400659292e-04
   -2.30412100677816970e-05    7.77185437247294829e-05    5.93277515714993271e-05
   -1.69216087531504018e-04   -1.25724204128696860e-05   -3.56428506044131535e-05
    1.44359536885707378e-04   -4.18192535888746854e-04   -1.85613111622053831e-04
    9.48648098753170153e-06    2.49228368496052845e-05    9.45919640748239088e-05
    8.99416278413794158e-05   -6.54099252773248079e-04   -5.68010463599396263e-04
    2.11626937344039595e-04   -4.43573203932217525e-04   -5.12803511348172724e-04
    1.62320179124810177e-05   -3.65299501706929338e-04   -6.05842369891403413e-04
    1.03516314009499693e-04   -4.74019986257541892e-04   -7.22251614599845118e-04
   -1.84462913392155622e-05   -2.67766337008939971e-04   -4.22989326334609859e-04
    2.73059382971032026e-06   -3.28217548697168327e-04   -5.94190222298119123e-04
   -8.88355292595612521e-05   -2.00482171981314995e-04   -3.17014954128397449e-04
   -1.06964008147642020e-05    2.10524895765113471e-04    4.11353003009518026e-04
    1.12048508506999239e-05    4.36579260345351514e-05    2.50603501133426456e-05
    1.43420608111303587e-04    1.82766234635884566e-04    1.50336960765369272e-04
    8.87953477069961024e-06    1.43916268893980116e-04    5.56148733306605422e-05
    1.99249744917050925e-04   -1.88750379201583335e-04   -5.98080142796719944e-04
    3.70733496700932570e-05    3.04380125394235458e-05   -1.24062135492897778e-04
    7.26164112118693760e-05   -3.88669558048395649e-04   -8.05688723759931044e-04
    1.48939952676756095e-05   -2.01344230870411874e-04   -2.97225968716281048e-04
   -4.38539317971165454e-05   -4.24334279120277950e-04   -7.99748218679052813e-04
   -8.49109920200521960e-06   -3.05684757743847997e-04   -2.68127422050980539e-04
   -1.69531192018996109e-04   -2.45209446685734438e-04   -3.63710477643020241e-04
   -2.83283957316972119e-05   -2.59080517511344778e-04   -2.22572223621533545e-04
   -1.15710034375013390e-04    2.48771609921224238e-05    1.90259642677454056e-04
   -4.89586522381797268e-05   -1.14045318961111290e-04    6.07673373010955790e-05
    8.80129400987381106e-05   -4.07206949334974893e-05   -8.78765422053118955e-05
   -1.31846945722963349e-05    2.22410643178412202e-05    5.11084397175268343e-06
    1.65109048868413311e-04   -2.68724274467397185e-04   -5.63530452749731389e-04
    7.45825356594872373e-05   -6.39054559032045167e-05   -2.71941268602353999e-04
    8.22712012412351142e-05   -2.75950745736846853e-04   -5.34981460022904230e-04
    7.56213502793961730e-05   -2.02828128721057607e-04   -2.89732141463888574e-04
   -1.59596066440107459e-05   -2.26558367258943358e-04   -4.65788843329621109e-04
    3.95521985876233050e-05   -2.03034867385130810e-04   -2.21913409316546871e-04
   -1.29615003210329234e-05   -9.17077421831754397e-05   -1.45396275637297765e-04
    3.23738779988589433e-05    1.50762052418778307e-04   -1.54007223401185847e-04
    4.61202493049565063e-05    7.91444885824190428e-05   -4.50109820476629274e-05
   -6.54902372988609249e-05    1.15093515275052678e-04   -1.70153870774320334e-04
    1.47142866522141792e-05    2.26045485986910269e-04   -2.55638609397022788e-04
   -1.25900318001413014e-04   -1.53416692698934179e-04   -3.68947764372645626e-05
   -1.64134672176475773e-04    6.24185055839086530e-05   -2.35853868703622064e-04
   -7.89796282483762454e-05   -3.92176600391888543e-04    1.83075189348373154e-04
   -1.90875965524408083e-04   -3.35778115502570246e-04    1.15162946908043193e-04
    1.81874911684771879e-05   -4.39230299364501485e-04    2.63347482113212726e-04
   -4.73094077181365934e-05   -5.80391490379951903e-04    4.15917461685735238e-04
    5.20528686231633557e-05   -3.08223200081281722e-04    2.83879106531534581e-04
    5.62520902737475729e-05   -5.53173201830055826e-04    4.32429218157420368e-04
    8.96166170182065920e-05   -3.79051878386484209e-05    2.44183765262424315e-05
    1.19724927478006635e-04   -3.21373803007856675e-04    2.71925647085710165e-04
    2.19886585622644279e-05    1.07052236654752467e-04   -3.68040465562373951e-04
    1.34138621917038954e-04    2.30587280955628072e-04   -2.97704222587463687e-04
   -3.71170954014392142e-05   -1.08305299633584641e-04   -2.22347047351032482e-04
   -8.07316016080475554e-05    2.07694746789650376e-04   -4.19332774374047378e-04
    7.63201216829016811e-06   -3.13236237133164986e-04    1.10294059057937859e-04
   -8.92833561231920849e-05   -2.83064101522880948e-04    2.32636791807091682e-05
    4.71140187973531562e-05   -2.50404853194561195e-04    1.85109793432732824e-04
    2.67841302373208563e-05   -5.33194024644399224e-04    3.53086929839704596e-04
    1.04353640305909540e-04   -2.79551074460773600e-04    2.03126371129093636e-04
    3.19680177462686028e-05    1.24907654405610432e-04   -9.39402617269932124e-05
   -5.71915856591873539e-05    2.02284675834351674e-04   -2.75141611894892462e-04
   -1.80817390946814337e-04   -6.64206369325591217e-06   -1.68138750148947105e-04
   -1.30354493445600277e-04   -3.06262625935373970e-04    1.79212717566578034e-04
    9.99740677518381790e-06   -4.26738118588553439e-04    3.17269885224023059e-04
    6.72253676251414502e-05   -4.09366080093108127e-04    2.53883415319246762e-04
    1.27446913980086871e-04    6.02538666958603644e-06   -2.17475431358170395e-05
    9.24929035847449311e-06    3.48662039410621756e-04   -3.11485297992336932e-04
   -9.23972971522915050e-05    2.96422351682296554e-05   -2.00221229009753699e-04
   -3.58376796850986656e-05   -3.79228663991555215e-04    1.14260294704366955e-04
    5.64831580996677987e-05   -4.24600970869075259e-04    1.87264660029133183e-04
