x-coordinate	y-coordinate	z-coordinate
   -4.26663799464735357e-05    4.67220586671651433e-04    5.11406400736490381e-04
   -6.63755667598595170e-05    1.71847943055577785e-04    1.87118495344539183e-04
   -1.63078994887689687e-04    2.60058001778275955e-04   -1.38789159628018922e-04
   -4.14392281729642815e-05    3.34263673183137267e-05   -5.12739222524779946e-05
    4.50429360553001999e-05   -1.64013230314764185e-04   -1.37627976383237691e-04
    3.70697533472624682e-06   -9.49718693027929806e-05    3.77415806941710423e-05
   -1.67506211270791970e-05   -4.29065313223852684e-04    5.15818840858886562e-04
   -2.45456256459619399e-04    2.38634893496239038e-05   -1.14564412506444689e-05
   -9.63344562678987643e-05    1.65859475653987035e-04   -5.37222572168449353e-05
   -3.73770514091820649e-05    7.92123190554901439e-04   -7.75922183487419773e-04
   -4.54477840719504870e-05    1.07721759294134085e-04   -2.14809912223486198e-04
   -7.60745610363290246e-05   -1.92715974517353221e-04   -3.01989314770912092e-04
    3.25495221973966212e-05   -1.23409799458006194e-04    5.64273303672661977e-06
    1.78837866081872122e-04   -2.99384079304827657e-04    2.19997765991986570e-04
   -2.48489708006307565e-04   -5.44226542807335948e-04   -6.63959047166326173e-04
   -7.90997496008287112e-05   -1.20349633549348328e-04   -2.89062184209741571e-06
    2.10239167754443858e-04    2.63562312772094908e-05   -2.23917277674402126e-04
   -7.81819774018098195e-06   -8.67281843420348827e-05   -1.46139842933394408e-04
   -2.01477731289969860e-04    1.37774402883638898e-04   -8.52907104610635880e-05
    3.09175303248520960e-05    9.07091298866225502e-05   -2.44403077010091037e-04
    2.68526647007198682e-04    3.92858150866665730e-04   -6.64745346051556665e-04
   -1.24824390317194197e-04   -7.82349036021002912e-04   -8.90521764682123849e-04
   -6.92925267835409149e-05   -4.36748017786606159e-04   -5.30459859972247220e-05
    1.46822788935186912e-04   -7.86215708318532564e-04    4.77113467856433646e-04
   -3.43985989970116849e-05   -1.61039428267224284e-04    9.80512002078836242e-05
   -1.28011608945838176e-04    4.90784577214099078e-04    3.02159959170460483e-04
   -1.78700959128863512e-06    2.73173445665414656e-04   -2.91912207589233204e-04
    9.78533430031159002e-05    6.17456612166134141e-04   -9.39940293129723514e-04
    7.33676181979838290e-05   -7.75749731137108378e-04   -8.62612207343313106e-04
    1.15892023250418847e-05   -4.58598411848643408e-04   -1.19836701353222226e-04
   -5.17028004955630657e-05   -8.62592516057649980e-04    5.98427341855947746e-04
   -1.10077613305001738e-05   -8.85588010419052671e-05    1.83733807124861193e-04
    1.84916329542856466e-05    5.74161787026002970e-04    4.28738009533643041e-04
   -9.32187250230762717e-06    3.04159015426076784e-04   -2.50484342715642631e-04
   -5.32204323556044522e-05    6.61952101436160192e-04   -9.17715563112959411e-04
    2.06382581516914500e-04   -4.32881976043256612e-04   -4.87885240387290336e-04
    3.96024017812202303e-05   -2.31769828889013114e-04   -1.13158579703133115e-04
   -1.64867593524972299e-04   -4.25754356356715055e-04    3.24462874030023566e-04
   -1.78122355698799868e-05    3.13614263994698575e-05    1.28888993051106912e-04
    8.10099815693081436e-05    4.84924284902618771e-04    3.98705877942699292e-04
   -5.45868509523440867e-05    1.92500624116650169e-04   -8.22672552118708324e-05
   -2.05461243623826371e-04    3.03507528845458751e-04   -4.07262806209232272e-04
    1.61394844106020846e-04    1.88121583347440472e-04    1.34005460248655189e-04
    1.95257888632130240e-05    5.40494957908299169e-05    4.64661554876989410e-05
   -1.46344976205675182e-04   -2.36989612805495581e-06    1.99257367718719359e-05
   -5.70790894395782312e-06   -2.06728471626279321e-05   -1.14314666825700868e-05
    1.53230625954506322e-04    5.34068624430349262e-05    2.18464335533807716e-05
   -3.43022988373746030e-05    2.85053554005738647e-05    7.41684507673067128e-05
   -9.29576605616259986e-05   -9.54721192498662310e-05    1.45620528682586755e-04
   -1.13559166665698063e-04    1.62169844806146329e-04   -5.52943973536173790e-05
   -3.89790756912719832e-05    1.36142575016896876e-04    5.65455858652673323e-05
   -1.11040160217727832e-05    1.38326245374784703e-04   -2.01629218832881466e-04
   -1.32542588112838908e-05   -8.16778216431397535e-05   -1.93300748808348643e-04
    2.15132584739586049e-05   -3.25277675287584975e-04   -4.66644155800757386e-04
    4.19938868550392717e-05   -4.97500999915071021e-06   -1.23997408409983660e-04
    1.47983081763956197e-04    2.05489637345225530e-04   -1.85898594083961429e-04
   -1.13091367623842831e-04   -3.94286137106988779e-04   -7.28086483204766748e-04
   -4.16903605906554953e-05   -6.10113290418288611e-05   -1.13364214470917582e-04
    1.49403483768094559e-04   -2.07458304990160234e-04   -1.24059783880071441e-05
    1.82558567458591329e-05   -6.42358510427482607e-05   -1.58025051925289053e-04
   -1.06118306963723350e-04    3.63484650873071319e-05   -2.25781639207041287e-04
    7.76410930840138017e-05    1.45780169703696059e-04   -3.21619893693733368e-04
    1.62735314352887233e-04    5.26270725574871576e-04   -7.00669236673497108e-04
   -2.28351677188968634e-06   -7.52859469093835536e-04   -1.00653459236513623e-03
    1.36005676937491586e-05   -2.85978598905904191e-04   -2.82457043597216667e-04
    1.07420297367846084e-04   -5.68307280415468073e-04    2.88188437883531124e-04
    2.66965535103658509e-05   -2.31553540233192400e-05    1.83613028235687746e-06
   -3.01128164908458871e-05    4.64494205133513286e-04    2.41919742286884789e-04
    5.68649743223175383e-05    2.19024130364119384e-04   -2.45034947626121709e-04
    5.24888054110174911e-05    3.81659436585466306e-04   -6.63400386924701234e-04
    1.09177141483036321e-04   -5.80402951619667876e-04   -7.09094171278715885e-04
    8.11818365023102983e-05   -2.26672489786018574e-04   -1.73442932436076834e-04
   -1.02964925607870026e-05   -4.84072804322363158e-04    3.04703141507095619e-04
    3.32006087866077213e-05   -7.78394283913337910e-06    4.26709848174576008e-05
    4.50210725166382781e-05    4.68453893414932173e-04    3.44034653592720154e-04
    1.97457353058616851e-05    1.48743654989983484e-04   -2.12748883477230409e-04
   -2.85124070051655567e-05    3.05345887543339222e-04   -5.02301992468267102e-04
   -6.41163325361586645e-05    4.22106799070136502e-04    3.24031573938374489e-04
    7.02891471502708950e-05    3.31979679561998512e-04    3.65593328258461043e-04
   -2.11015831107413899e-04   -1.71793905179143446e-04   -3.78598262261995496e-06
   -1.63203847274846260e-04    3.38500843807721709e-04    3.50004881522723908e-04
   -1.73805298454963401e-04   -6.30671719273635193e-04   -5.36932757325922299e-04
   -2.73685024281332444e-04   -3.00122881118222923e-04   -3.76996147200547751e-04
   -6.35474080903319601e-05   -6.69400562680333975e-04   -7.59395995994541131e-04
   -1.96809887785914111e-04   -6.93609972417307138e-04   -8.20849674366830187e-04
    7.61929823070097865e-05   -5.95433252559187027e-04   -6.98412567230731821e-04
   -2.52883109471628876e-05   -8.36046498195306418e-04   -9.31154572556294269e-04
    1.71209856564957764e-04   -3.35590572635716925e-04   -3.68325929831737019e-04
    1.48847057556225566e-04   -6.50798296915801474e-04   -7.26164579123626070e-04
    1.42384239022146433e-04    2.03478122540182746e-04    5.94692651957481427e-05
    2.43417254774841554e-04   -9.81000921464340371e-05   -1.36776777714049566e-04
   -7.15059950726732135e-05    2.81829389164401593e-04   -8.71615318176547889e-06
    9.25180468230841309e-06    2.88495515848840201e-04    1.69180241530721506e-04
   -1.00550166987380877e-04   -2.09330469773164897e-04   -4.98833552913907760e-04
   -1.57003267467034565e-04   -1.05910492239506270e-04   -4.06092885113536217e-04
    3.01339488284636177e-06   -5.73926408296558774e-04   -7.16309726094471592e-04
   -6.15816079144415834e-05   -6.26282868162749621e-04   -9.37035600238943526e-04
    1.04513949828463718e-04   -4.34191116814734485e-04   -4.69967599894569629e-04
    6.87549885380682289e-05   -7.45820103100200806e-04   -9.38163228439318456e-04
    1.83707421580713042e-04   -2.58363521095246820e-04   -3.32944008299532342e-04
   -2.16903828372443116e-05    2.91332738556713557e-04    4.98754091310321408e-04
   -3.68359048317267249e-05    9.49847794729122654e-05    1.98982369781797142e-04
   -1.92689756403260947e-04    1.86992161243661653e-04    1.14671189850705564e-04
   -8.19916848511284118e-05    2.13273155019617412e-04    7.80052306692612622e-05
   -2.64742324248247983e-04   -1.83741164342533819e-04   -3.75556683628838956e-04
   -8.54277589717357134e-05    5.24856408794652566e-05   -8.91366054328419168e-05
   -1.52467803563516091e-04   -5.78384784219941519e-04   -6.46161142104914230e-04
   -9.48068246978596988e-05   -3.02332074955871742e-04    1.89651522019364642e-05
    5.29832915678159563e-05   -6.31518915890561493e-04   -7.12367795899692281e-04
   -2.84463310480512038e-05   -4.90051672259520974e-04   -9.40214093676875482e-05
    1.67342871680644940e-04   -3.29372958724822543e-04   -4.18685575756261590e-04
    3.28123726645650839e-05   -3.65329697922997239e-04   -1.21969889264223968e-04
    1.16552626513571211e-04    1.02494623983369584e-04    1.40838768109005581e-04
    3.98097927640408804e-05   -7.76898431607190269e-05   -4.98087183448923942e-05
   -9.77504453731320417e-05    1.63862147054192686e-04   -2.75826327138743298e-05
   -9.45175416034288531e-06    1.36438084311409590e-04    9.16647909766121522e-05
   -1.16275917652244713e-04   -1.87571631008345331e-04   -6.11003028280749099e-04
   -4.65572794866186916e-05    5.97370247446880092e-05   -2.56501052211839049e-05
   -6.91875511321601866e-06   -4.95710504727001197e-04   -8.72838669503762238e-04
   -2.48053357112447806e-05   -1.93861543162155342e-04   -2.07317210525993008e-04
    1.21391915703339439e-04   -3.73861762916624966e-04   -6.15141950019732083e-04
    5.50452833665202295e-05   -2.99280793338934281e-04   -2.67290052165474249e-04
    8.07025681329886124e-05   -1.21752973650396509e-04   -2.71764708735999842e-05
   -1.38070848499777964e-04    2.19558979635634129e-04   -7.23646166720073771e-05
   -1.18987136494055090e-04    4.64452824115929515e-05    5.75410787905632294e-05
   -3.45103486290488338e-05    4.04657494439931704e-04   -6.54925733059967866e-04
   -1.46610652552506206e-04    6.05413431884818882e-04   -5.09126532350963812e-04
    1.52417082998123417e-04   -1.35749024599022015e-04   -1.10420316953623398e-04
    1.00215816150902451e-04    5.69094910414794791e-04   -6.57250400879975222e-04
    7.32118465632165827e-05   -5.85842935097297276e-04    4.61760945373492567e-04
    2.34870365225907357e-04   -4.85113124009460648e-04    2.11015902222502164e-04
   -3.69753712628525846e-05   -5.98605112904115953e-04    5.10351110854758024e-04
    4.25196824645717705e-05   -9.00576700400675112e-04    5.97851505901470176e-04
   -1.06538439920989708e-04   -2.90082175388374768e-04    2.23539964494825642e-04
   -1.34001105383771608e-04   -6.96831411449042883e-04    5.07160398134109329e-04
   -8.42279891442167754e-05    3.37272974781309252e-05    9.38368763273529116e-06
   -1.67171596242212425e-04   -1.80326990358860236e-04    1.53462633150098609e-04
    7.07117411208217094e-06    7.10939288810070698e-05   -4.12681665022987567e-05
   -1.04079073154169521e-04    1.28577768524660983e-04   -1.29697811966964166e-04
    8.82462972034162913e-05   -1.95319868402686869e-04    1.21060662965623395e-04
    9.13304830166842071e-05    1.47958898538983881e-05   -1.53918229482934838e-04
    5.91096772415884448e-05   -3.97757059571059884e-04    2.29872829593206411e-04
    1.60443982885582977e-04   -4.32262715466158150e-04    1.64465928584006161e-04
    1.12903035215076494e-05   -3.23208179620420005e-04    2.25347368340925234e-04
    3.44866680191961066e-05   -5.84065339607808603e-04    3.30758873676706617e-04
   -6.71085794282889951e-05   -3.00593380129809940e-04    1.98074089539913530e-04
   -1.28160039307014017e-04    2.04248059750944210e-04   -1.01791928402921085e-04
   -3.50516301391916811e-05   -7.29226298180824976e-06    1.74817434526754066e-05
   -4.79542776629774648e-05    6.59570499406808932e-04   -4.16527179281634980e-04
   -4.67106599803829918e-05    7.53360911416479516e-05   -1.39257703369848447e-04
    1.71528322787082031e-04    1.12289510872639258e-05   -1.44219837010841479e-04
   -2.31487035323361235e-05    5.75282269507156486e-05   -2.25559211444627689e-04
    9.50035201039804575e-05   -6.42546516715463084e-04    2.23553736920687021e-04
   -3.06508143399792651e-05   -1.76557565010369177e-04   -2.01841820205325222e-05
   -3.49704076144420289e-05   -6.87262812578256317e-04    3.07329149584087370e-04
   -2.24925929619896705e-05   -1.27649386059583604e-04    1.67988490166660101e-04
   -1.21914096780804100e-04   -3.42232332345913579e-04    1.95218242483219661e-04
   -1.25221267218876878e-05   -4.17719017796987222e-05    1.62371398194056444e-04
   -1.28309998121662748e-04    5.93238151340613399e-06    2.99901331350505262e-06
   -8.88887963597364792e-06    4.89079901837940058e-05    7.67240186063157943e-05
   -2.63105410977938641e-05    1.46162643836694110e-04   -2.08967145946226167e-04
   -1.43735166242576503e-05   -8.27878571350202736e-05   -1.13809480114363231e-04
    1.26542886411426785e-04   -1.07879044091839299e-04   -1.14475401218725280e-04
    1.21280032003604205e-06   -6.85539390569089261e-05   -2.13173204339078468e-04
    9.97368259242640615e-05   -4.41792260812255352e-04    9.28733022540819824e-05
    2.45930539851419893e-05   -5.01445392407121277e-05   -7.51596930587421675e-05
   -5.80918279543830457e-06   -4.16886773366768296e-04    1.39052179645647936e-04
    3.32919844989579868e-05   -7.91299196626170709e-06    5.00713352431682974e-05
    2.66965043653696458e-05   -1.81239419516721686e-05    2.47195300529929780e-05
    3.19670775779420027e-05   -1.24905427072622327e-04   -9.39366970189645762e-05
    4.61189921683678237e-05   -7.91434008372617228e-05   -4.50086544837679625e-05
   -5.71921609434434926e-05   -2.02278238063015715e-04   -2.75139928755999499e-04
    1.47146938989009292e-05   -2.26039461730082264e-04   -2.55631461175693695e-04
   -1.80817790248037445e-04    6.65551092758392037e-06   -1.68133581021901515e-04
   -1.64133555588600227e-04   -6.24130151814195305e-05   -2.35847163367294593e-04
   -1.30353401966541477e-04    3.06278830529898162e-04    1.79223605552397588e-04
   -1.90874507065353602e-04    3.35789598092227403e-04    1.15176411853764929e-04
    9.99661401691199884e-06    4.26767644522606010e-04    3.17288259088536475e-04
   -4.73092857645014418e-05    5.80407671000349808e-04    4.15935004762500650e-04
    6.72237853607468843e-05    4.09375790926820257e-04    2.53888351236361792e-04
    5.62512445624502750e-05    5.53193782352283652e-04    4.32448729667544421e-04
    1.27444956704987985e-04   -6.01248582922875795e-06   -2.17413453046638677e-05
    1.19723262121032323e-04    3.21375442257680664e-04    2.71927239128242693e-04
    9.25141914789148116e-06   -3.48638157531585289e-04   -3.11478325992285482e-04
    1.34138187149737421e-04   -2.30576126943992586e-04   -2.97692853467717569e-04
   -9.23900490990762330e-05   -2.96010833162033797e-05   -2.00204326642125562e-04
   -8.07262590809331386e-05   -2.07666431970365741e-04   -4.19303702047108050e-04
   -3.58299658791895486e-05    3.79252628378101025e-04    1.14274750106495673e-04
   -8.92739363746095072e-05    2.83091618189523135e-04    2.32898508761786177e-05
    5.64809619506997479e-05    4.24626583986228241e-04    1.87279606799900522e-04
    2.67857424172050803e-05    5.33203278646430362e-04    3.53093572274338447e-04
    1.04346984774309428e-04    2.79570700208462591e-04    2.03145071605707238e-04
    3.23731028501487433e-05   -1.50759498486216400e-04   -1.54001365968916323e-04
    1.12036978777567170e-05   -4.36573382459526827e-05    2.50586611797488730e-05
   -6.54894916815151055e-05   -1.15091509322704088e-04   -1.70143961744843473e-04
    8.87898598675094025e-06   -1.43915229613300182e-04    5.56057166592762350e-05
   -1.25899246329492321e-04    1.53422910961944342e-04   -3.68824754004195280e-05
    3.70749329444339034e-05   -3.04375792427236512e-05   -1.24066961517998753e-04
   -7.89777475477465503e-05    3.92189033197441522e-04    1.83095954426441262e-04
    1.48940693346676205e-05    2.01345602102274632e-04   -2.97223426356525765e-04
    1.81866512776932423e-05    4.39250246847428915e-04    2.63380202700072509e-04
   -8.49063330489680733e-06    3.05688087665647885e-04   -2.68114030442431089e-04
    5.20515080039962979e-05    3.08227833112665337e-04    2.83886566310383745e-04
   -2.83275823375227585e-05    2.59084188311741554e-04   -2.22558433629926596e-04
    8.96159701213531653e-05    3.79096952619631267e-05    2.44227221756511528e-05
   -4.89588331337697719e-05    1.14044495172656846e-04    6.07740850356192029e-05
    2.19887523963729172e-05   -1.07044570267936673e-04   -3.68017494167684905e-04
   -1.31853393118892090e-05   -2.22422062543580597e-05    5.11662879986946262e-06
   -3.71115344063021875e-05    1.08322807141732978e-04   -2.22305304293285915e-04
    7.45831411237544474e-05    6.39044021838584180e-05   -2.71931353762088900e-04
    7.63764169586572495e-06    3.13250370248496627e-04    1.10319615440846803e-04
    7.56233636672519157e-05    2.02825584737461424e-04   -2.89730635942084995e-04
    4.71127972101794071e-05    2.50412582203578466e-04    1.85126357496597594e-04
    3.95520232989279895e-05    2.03030851114388615e-04   -2.21910784361626561e-04
   -1.29611546825569685e-05    9.17053936604249402e-05   -1.45386915851565220e-04
   -1.06998393139286440e-05   -2.10511655602517184e-04    4.11330201143187291e-04
   -8.65756909557346212e-05   -2.20131503155309799e-04    3.12999169357060767e-04
    1.43421596634940422e-04   -1.82755063540963636e-04    1.50316903556830297e-04
    5.06133169367062612e-05   -4.84857893063607112e-04    5.11453523069609365e-04
    1.99253241202412059e-04    1.88755908902693754e-04   -5.98097600339894675e-04
    2.91804420149033837e-04    7.32334864884626684e-05   -2.56616910500351530e-04
    7.26161870260625623e-05    3.88670071620408420e-04   -8.05696119945175705e-04
    1.83329784479508378e-04    5.56041689105388052e-04   -8.71639401505045147e-04
   -4.38536453412684558e-05    4.24332481445993507e-04   -7.99751741559974580e-04
    2.59294169136606672e-05    6.59212854078948139e-04   -9.60796771182929020e-04
   -1.69527817570387900e-04    2.45205124277752336e-04   -3.63703459243599526e-04
   -1.56780276017950005e-04    5.69558580352184777e-04   -7.55732899266794446e-04
   -1.15711587676365583e-04   -2.48777351226508821e-05    1.90256072669866194e-04
   -1.69214939542219330e-04    1.25710805356684039e-05   -3.56454947690464541e-05
    8.80100221565026044e-05    4.07176140263259089e-05   -8.78697481772234580e-05
    9.48406529521977155e-06   -2.49236783087455351e-05    9.45877326352550829e-05
    1.65110976408124597e-04    2.68728659922908995e-04   -5.63552998824408315e-04
    2.11625312324643559e-04    4.43567016309230839e-04   -5.12800072788990543e-04
    8.22692081741016086e-05    2.75953839030742946e-04   -5.35010822361494591e-04
    1.03513379864575596e-04    4.74034580680032401e-04   -7.22272623132246363e-04
   -1.59595079648748283e-05    2.26555270826216896e-04   -4.65795840324797128e-04
    2.73158935714841083e-06    3.28217354934601084e-04   -5.94193793291348865e-04
   -8.88336772674972873e-05    2.00477597895798475e-04   -3.17011020803654661e-04
   -4.81049881020015454e-05   -3.81624580439634729e-04    3.33002025322736035e-04
    1.19393813952125319e-04   -3.29262018893849192e-04    1.53706572097639615e-04
    1.74298682196417822e-04    3.01995439228282866e-04   -4.45423008840964494e-04
    7.12108977397993195e-05    4.88465703480930402e-04   -7.05810422264910612e-04
   -2.23676003058474383e-05    5.42924066252605257e-04   -6.74690028047768460e-04
   -1.25889028440745703e-04    2.08298424462218808e-04   -3.21301083871632532e-04
   -2.30419216477044018e-05   -7.77143089460043400e-05    5.93216201071680241e-05
    1.44356836979584569e-04    4.18188675596941999e-04   -1.85615938501547260e-04
    8.99406186299993554e-05    6.54106752118473081e-04   -5.68013483616834321e-04
    1.62293895753408316e-05    3.65313827703329301e-04   -6.05845787416914696e-04
   -1.84441033241704797e-05    2.67767155018478224e-04   -4.22987537381029806e-04
