x-coordinate	y-coordinate	z-coordinate
    6.08724983890212660e-07    1.65216147292097473e-06   -1.86699002307801054e-05
   -1.14439030484221797e-06   -7.23835079407342255e-06   -1.52049256410790452e-05
    4.81504664910011822e-06   -7.88531342020824019e-07   -6.74308801891689392e-06
    5.15467663757653956e-06   -1.48238119634411633e-05   -1.90758057407921711e-05
    1.38920660803722618e-05    6.40332094197641923e-05    1.65325744560229926e-07
    9.74185614171669818e-06    5.43886472185078475e-05   -2.06021458933871000e-05
   -2.24610599580876973e-06    3.40449921503771014e-05   -3.03009458895755426e-05
   -3.35230638514169701e-06    5.37966212756133114e-06   -3.18592446386012360e-06
    8.30460616095577925e-07   -1.10687462586018104e-05    7.00715020430456722e-07
   -9.20637442990837227e-07   -7.74217568523737925e-06    1.49259186824852147e-05
   -6.12320488837195931e-06    6.33677645427269977e-05    3.64246602653210845e-05
   -2.44021492278015903e-07    3.36486734094301003e-05    1.45987902215139159e-06
   -5.29723069866627066e-07   -1.46195243533529943e-05   -2.46659720614855735e-05
    2.41800691018784676e-06    2.19356308695167855e-06   -4.88507872587086575e-06
    4.79764621444368915e-06   -8.28642509210283821e-06   -1.52370709031703250e-05
    4.49112813884043147e-06   -1.53763580671873166e-05   -1.74088532885434303e-05
    1.15193371512929740e-05   -8.17254826631236828e-05   -7.63745184442730511e-05
    6.05872295753545300e-06   -2.64835728826721144e-05   -2.43602935025419426e-05
    6.78322336836110092e-06   -4.18438776503568484e-05    2.83804577043110156e-05
    5.11113555230302654e-07    5.02961438713257493e-06    1.16347202993317013e-05
   -5.76137676028355274e-06    1.09547880636808969e-05    1.76661615154776078e-05
   -3.00832739795889611e-08    4.61984316610437680e-06   -8.68020335571096252e-07
    1.51902531162273333e-06    1.79027703787078128e-05   -3.06615793737684674e-05
    1.60234120632360367e-05   -2.83938193194018310e-05   -1.28821290633872964e-05
    8.65981023154305657e-06   -2.68656273791867058e-05    1.65003757126899410e-05
    6.73441517852264988e-07   -7.68723777127471389e-05    8.10604779351944044e-05
   -8.60127231623748419e-07   -1.21750544060781054e-05    3.32736544142868914e-05
   -2.98071140825878676e-06    4.46832734916188025e-05    6.03466779476595803e-05
    1.27315452500235840e-06    1.40208327015747445e-05    1.92971821251881183e-06
   -2.05792468408852425e-06    2.02171415063422711e-05   -1.68635014657806138e-05
   -2.00830670237233606e-06   -5.05310135821282144e-05   -4.61748260375407187e-05
   -2.92582475504950835e-06   -1.60641069005288655e-05    2.33121546328116006e-05
   -4.14064760780776049e-05   -3.46343255026518919e-05    4.08710528623803892e-05
   -1.16480246520571876e-05    2.21372428262531558e-05    1.90825733911454074e-05
    2.64698117683891927e-05    6.57266595312351273e-05    6.08589598628683594e-05
    1.03997713482207497e-06    1.83388290025290107e-05    1.03489348585867407e-05
   -7.97376875896403209e-06    1.76936687758143244e-05   -1.97009793905343888e-05
    3.88835891667473445e-05   -1.61589894192045598e-05   -5.80980090417879399e-05
   -7.78112483797432264e-06    4.24515306254190082e-05   -9.88748838704272022e-06
   -7.24200837411417077e-05    1.80607661943113713e-04   -2.01764743126378848e-04
   -8.65311090546746251e-06    7.28677288061979872e-05   -8.59440790807861792e-05
    7.18140934891697347e-05   -9.64519787401993352e-05   -1.57324658402459099e-04
    4.07826267199634050e-06   -2.56787226434733817e-05   -1.51077950480430151e-05
   -3.99075273647628439e-05   -4.17680138086101770e-05    2.89677017538885024e-06
    2.84970174149095193e-05    2.06002363611289025e-04    1.35117005703976815e-04
   -3.33145288455164373e-06    1.13763277176026016e-04    2.63705842097083637e-05
   -1.76487742757738276e-05    2.98164171531830420e-04   -3.38112617710500051e-04
    3.60019798575896360e-06    2.81766835978918101e-05   -1.76557602163769244e-04
    1.99265263902099125e-05   -2.69966820164357717e-04   -3.54983714115623744e-04
   -1.06259351365438788e-06   -8.96847992738965022e-05   -7.22417033802062270e-05
   -2.36927585717218382e-05   -1.36966368716577482e-04    8.05476903288683690e-05
   -4.09604249918335284e-05    1.44002710031399135e-04    1.03668463738400339e-04
   -1.22992338017006534e-06    7.91198505267370650e-05    2.20059437448080846e-05
    5.54852457020176863e-05    1.76150445439464610e-04   -2.14071944719583220e-04
    6.89416552835226606e-06   -8.68106047231858303e-06   -1.28236903271282529e-04
   -5.37468837334365240e-05   -2.00381764890663006e-04   -2.46668319036967652e-04
   -7.41987416527259731e-06   -8.10867856007849484e-05   -4.24676715505800832e-05
    2.35487949728731331e-05   -1.22606122941924339e-04    7.67411354027386388e-05
   -2.49764760215429394e-05   -1.53362889232939405e-05   -8.49657940820195377e-06
    3.75070615546744861e-06   -2.41112479621980022e-06    7.47337598475158844e-07
    5.61642649356628853e-05    7.40313213310014290e-06   -2.21166483933531041e-05
    2.98401372358135138e-06   -7.10973495879813358e-06   -1.56214720222319310e-05
   -5.40380184343362583e-05   -4.35715801725178296e-05   -3.90955576045696386e-05
   -2.92709923391961432e-06   -2.28842183060369335e-05   -6.92726388092146130e-07
    2.78245909783008183e-05   -3.86742627568131838e-05    2.15725241529733875e-05
   -8.51003066181290683e-06   -3.92107806036248697e-05   -1.23523829173868665e-05
   -4.61959905162558025e-06   -3.43128980530632219e-05    8.89399007373474580e-06
    1.16800198364425708e-05   -9.39911107875132255e-05    1.09019020649220677e-04
   -3.67888766092911739e-06    1.32778695656873393e-05    5.46797847523145593e-05
   -2.37018744017635356e-05    9.05810543373443899e-05    1.16421133297467210e-04
   -7.99563671244176021e-06    1.97231626076656721e-05    2.59370984059090784e-05
    7.62765432354234614e-06    5.13192155128457669e-07    1.52026451538795748e-05
    1.45588786530002651e-06   -1.09642340753896547e-05   -1.19583449386026865e-05
   -9.99062537991294943e-06   -2.20293871091259488e-05    2.23597093869495328e-05
   -5.19457234649243257e-05   -7.21774872324525553e-05    6.59120400227820332e-05
    6.98571237230264601e-06   -3.82380647863104941e-05    2.17149647259687536e-05
    4.14495731406805206e-05    3.34957737250052523e-05    4.29116177112633752e-05
   -4.83857468567802203e-07    1.74809338937982809e-05    1.14181854255151809e-05
    5.30060839194197789e-06    6.21933698088657054e-05   -5.89122755675970422e-05
    3.28522006022223027e-05    7.84743685015472912e-05    1.99975122572243556e-05
   -1.39387578744405771e-05    3.45177374909507091e-05    1.12228410245770582e-05
   -6.93485889530079998e-05    1.25424905893879967e-04   -1.90318103963517567e-04
   -2.33947178824118199e-07   -1.10595156945384864e-04   -1.00559212981613801e-04
    7.09132939725306752e-05   -1.99965746106480337e-04   -2.41607977969323165e-04
    1.51178070760273856e-05   -3.48182328697791554e-05   -7.16955104438151157e-05
   -2.38021503757817663e-05    5.96690072536863947e-05   -1.08677284892836782e-04
    2.72641796476319638e-05    1.90766149725149958e-04    1.16149696453236921e-04
    5.82360158712287183e-06    6.96536724728149333e-05    2.96648193134962311e-06
   -8.88574094562446497e-07    2.30760720378931467e-04   -3.00840640954906039e-04
    8.19016968703379556e-06   -8.90452024118619013e-05   -1.41595718880015414e-04
    1.64128508189913624e-05   -2.55872374265475740e-04   -3.19373656382866157e-04
    2.44819157202639817e-05   -6.13656200170606620e-05   -1.09312957728076491e-04
   -1.08496887843171254e-06   -4.54149773908779379e-05   -1.44446906672478123e-05
    9.38507474043212953e-06   -6.67554401138101359e-05   -3.72898263791471000e-05
   -5.82789742755773966e-06   -5.98433478006925594e-05   -5.79612848364569275e-05
    1.16888768162007889e-05   -1.94681328129990466e-05   -1.12420674790642930e-05
    1.92115002481831987e-05   -5.86592553353839215e-05   -4.78694653347740284e-05
   -2.96084403234939447e-06   -4.78911651886390188e-05   -2.83028024025714105e-05
    2.95004595468543660e-06   -2.64045764691046328e-05   -1.20619318900821587e-05
    2.73661591401881915e-05   -2.23693284672435392e-05   -2.84579522223964044e-05
    1.08016815946485708e-05   -6.81256497101871965e-05   -8.44573693195704037e-05
    2.00536450868626260e-05    1.74801054717730925e-04    6.98259025362933715e-05
    5.28748967624769617e-05    1.04671428922229468e-04    4.17425015089873411e-05
   -2.87772970613062981e-05    1.12668601600003266e-04    5.85618605668303382e-05
   -1.35082049283218537e-05    2.21946822399450344e-04    1.60458672123483240e-04
   -1.42514590472861261e-05   -1.60265303017636107e-05    2.77372585553354107e-06
   -3.95633855040047701e-05    4.58193081445194253e-05    3.11745626394826489e-05
   -6.94948945038111038e-06   -1.71211927227023980e-05   -1.88247493004205062e-07
   -1.46284427780208281e-05   -3.97383656897059792e-05   -1.81396958378732327e-05
   -7.71372017805308999e-06   -1.01383283355655774e-05   -1.73901393488791302e-05
   -5.20109097118932332e-06   -2.97880404178182216e-05   -1.30453073091543078e-05
    2.20917905057696477e-05    4.02831180610145308e-05   -1.91705376275490314e-05
    1.55908880330783516e-05    1.96384660794720451e-05   -9.16378210783439674e-06
    3.03905229092475376e-05    1.53927979660717476e-04    3.51578796313030206e-05
    3.84129929875232188e-05    1.51144799388527786e-04    7.70214127316788373e-05
   -8.67005844614285850e-06    1.53874516647116769e-04    9.74710931465751587e-05
    8.33577615344906138e-06   -4.94455574870570656e-05   -7.41600971216050238e-05
    3.49634528547016781e-06   -2.01878917582187431e-05   -2.49397298367427645e-05
    1.38267595474256207e-05   -3.25100081560340744e-05   -1.07523075932197562e-05
    6.68431873234546776e-06   -2.95836752056801869e-05   -8.78067747353708535e-06
    3.21310736764346672e-06   -2.68293797627781668e-05   -3.22260266505615314e-05
    4.96206273790980670e-06   -2.21820326832078369e-05    3.57902393102025625e-05
    3.24896112005317416e-05    3.87829846750288202e-05   -2.96387720674390810e-05
   -5.16739878011942750e-06    2.58835550423390139e-06   -2.70423241798853874e-06
    1.86602532881946184e-05    1.70871000112058702e-04    1.56564645534821385e-04
   -6.87863874895361430e-06    8.61272839617981372e-05    2.58265895312604267e-06
   -3.42765113194844559e-05    1.20003045070466791e-04    1.14401227736304510e-04
   -3.41529527922650981e-06    1.11844890031177578e-04    4.06489450268465664e-05
   -2.43036315716783522e-05   -4.71801555040658794e-06   -1.08950658105636330e-05
    2.76934654128695026e-06    3.49000627414004349e-05    2.69339443955343244e-06
   -9.01695188904382092e-06   -4.76439301061955310e-05   -2.86525164838152627e-05
   -1.32351058010120769e-06   -2.56213853412453669e-05    2.54241880981082816e-06
    9.09572647914490788e-06   -1.55763071500225702e-05   -1.42663957374694871e-06
   -7.55870237334039139e-06   -3.32309799808635804e-05    1.70901634646627930e-05
    2.67558139396847190e-05    8.15112280771139843e-05    7.40931845079971616e-05
   -1.08920276354613819e-05    9.22076733643057477e-07    2.22412935081738024e-05
    1.03307569012450150e-05    1.40266645219757968e-04    1.52823904308722642e-04
   -6.86428300959842556e-06    6.71090231019527347e-05   -2.20169873084803486e-06
    6.50383056136443984e-06    5.47095485015769835e-05    2.19864109376033486e-05
    6.23679074635162227e-06   -3.13671111584340467e-05    1.77719813533304156e-05
    9.93238088343628399e-06   -1.98965963158034214e-05    7.06564535282880642e-06
    3.22939418584652253e-06   -4.44179807347287579e-05    6.82809128961646308e-05
    5.20335311997309760e-06   -6.09106785728542904e-05    5.49088229822188622e-05
   -2.13940821983108635e-05   -2.99700710039897389e-05    5.72575410795038786e-05
   -1.30719636738076758e-05   -8.06134377001785601e-05    8.83911590792744534e-05
   -5.27368705283647168e-05    7.22846132074331964e-05   -1.21983643363003945e-04
   -6.75705654448352603e-05    6.23930487312210141e-05   -6.75103701400174273e-05
   -1.90603100742189633e-05    1.59327932606523706e-04   -2.17679235515201011e-04
   -5.67441789753670152e-05    2.72775777125072304e-04   -3.05060876350477222e-04
    3.63694294067525299e-05    1.02899195810989593e-04   -1.35250372793585126e-04
    2.65486888579413350e-05    2.62009656367996363e-04   -3.03874978759046180e-04
    3.83053001677473949e-05   -1.15472396901377207e-06   -7.44674525325663059e-06
    6.59114121804603626e-05    8.57926427369300117e-05   -1.14843774382289383e-04
    4.07774805681335554e-06   -5.17578773435151587e-05    8.66688541504130280e-05
    3.89291558875168634e-05   -5.63702632780566746e-05    5.91607363025311623e-05
   -3.85026289228514385e-05   -3.92346351628158950e-05    5.94747676323576898e-05
   -1.91851753218305635e-05   -1.07309732907711339e-04    1.19159949230403930e-04
   -5.57369764248863355e-05    6.20411509774423513e-05   -1.43992257794959763e-04
   -7.56420094557888183e-05    1.20667894692080203e-05   -4.84112040657088443e-05
    1.50379327531906605e-06    1.20324633898745651e-04   -2.34596128041954265e-04
   -4.00864537761400720e-05    2.19597748384553552e-04   -2.97666752268456870e-04
    5.36183330024496920e-05    1.27342739285389676e-04   -1.77235037149705058e-04
    5.77435346104165093e-06   -2.55397851813989950e-05    1.49101028314028095e-05
   -1.21452694109591545e-06    5.60160404047624016e-06    3.61521145474010983e-06
    4.81828412484860218e-07   -7.29941681028198987e-05    5.37816578849245150e-05
    1.31286606327084851e-06   -4.62238942303640829e-06    2.23985701957102529e-05
   -4.07261847605133083e-05   -1.83468960530906237e-05    2.33397748970117285e-05
   -5.60160958058009506e-06   -6.36314175571712357e-06    3.61895471047434013e-05
   -6.19558730950982935e-05    2.08010368158725601e-04   -1.50160223750795817e-04
   -1.34251723725133705e-05    5.93304063500659710e-05   -2.19298779147580344e-05
   -9.22775334085966445e-06    2.90893019193747687e-04   -2.59682643648359991e-04
   -2.35824033896471265e-06    5.78281909590919866e-05   -1.46978375136539862e-04
    4.80255572681128351e-05    1.59557119263831237e-04   -1.72280305079521078e-04
    6.36866781329352543e-06    2.77341717616697480e-07   -1.69602110169290445e-04
    4.69447104801261981e-05    8.63727173748953395e-06   -2.10605843019010170e-05
    6.37050213938365983e-06   -9.74288633088537696e-06   -7.12950224637799691e-05
    9.69654760005641337e-06   -8.18405153376489808e-05    7.33135281724843669e-05
   -2.00019834964144722e-06    4.12480253273455392e-06    2.93689911380150520e-05
   -3.68363692552030518e-05   -7.98001397445333974e-05    4.13760609974925166e-05
    7.25579050276993549e-07    3.14727533065440538e-06    5.47881028241379011e-05
   -5.38360294296653469e-05    7.55444948050511603e-05   -1.29983631581617997e-04
    6.16701985008481532e-06   -8.90438333803895673e-05   -3.58036405106701533e-05
    8.51078609547300518e-06    1.68811166354960101e-04   -1.93940001541384455e-04
    1.26247537396186659e-07   -1.02560087613888550e-04   -1.49583558296730035e-04
    3.99969169785899545e-06   -7.45350680213348251e-05   -1.03158202985768430e-04
   -5.26191329740181107e-06    1.55505070202409623e-05    2.02300582398434977e-05
   -4.70784825484513048e-06    1.33920881704519380e-06    4.03412213392006389e-06
   -2.95643428011840676e-06    4.22941919281904480e-05    4.61272463557459709e-05
   -5.98744766095435725e-06    2.51894019122984105e-05    3.73085918224848881e-05
    1.86942171430910015e-05    6.68461188127989311e-05    3.43231290405495300e-05
    4.86998404870669199e-06    6.94742232540436353e-05    8.00948140679916287e-05
    5.16069330083947393e-05   -7.18782019712619182e-05   -1.12334402554422344e-04
    5.65905043864822592e-05    9.40551567183356658e-06   -2.21096262351075508e-05
    1.59020653029396148e-05   -2.40485072536162703e-04   -2.48371987034165336e-04
    6.13297003363152347e-05   -2.08238915509053083e-04   -2.88696267835950211e-04
   -3.84886366494023946e-05   -1.80690353196247944e-04   -1.80738614519454803e-04
   -2.66328944201601740e-05   -2.66692849270279821e-04   -3.37825102810399231e-04
   -4.25507054147648269e-05   -3.27721141226590808e-05   -2.40716389863830730e-05
   -6.04669312494253449e-05   -1.20343925312510705e-04   -1.38810950731022833e-04
   -1.74789376614272262e-05    9.74532446599281305e-05    8.63023822036240165e-05
   -4.47384156950543990e-05    3.42574351322543801e-05    5.38850509306470999e-05
    4.32741475109292656e-05    1.16009298507429417e-05    2.35138236746188298e-05
    6.25547011698824444e-06    1.01570889419073308e-04    1.21996010950478048e-04
    5.56798409781959969e-05   -2.48321732663296971e-04   -1.80325052186987268e-04
    7.07315435844163548e-05   -8.44955873962175731e-05   -9.74819674176938429e-05
    3.61107624185245537e-06   -2.83449884804065156e-04   -2.30122376089836062e-04
    4.53805678515490426e-05   -2.64598630176761471e-04   -3.23525646512059996e-04
   -2.82256563912976538e-05   -1.70386610829553975e-04   -2.20910464459835742e-04
   -3.21332294669169327e-06    7.41873747338570121e-06    8.61134629760846077e-06
   -3.85120832328286992e-07    1.25284909951463817e-06   -1.83210000461147479e-06
   -1.08055426799192714e-06    2.26420994016865662e-05    4.34761810935262443e-05
    1.35577027869233209e-06    8.52665099383355965e-06   -9.34528260908830174e-07
    1.83418675178661228e-05    3.31319917235783044e-05    5.23101658020917138e-05
    1.89041308221222491e-06    1.90175129081411380e-05    6.86286541058615322e-06
    4.92669078781790535e-05   -4.56251588829066255e-05   -1.20891886709686435e-04
    6.41078702463519852e-07    5.18083291431693536e-06    7.89427623544065051e-06
    1.33201118628799510e-05   -1.49492116913647720e-04   -2.91836942104075541e-04
    2.39211040006555269e-06   -6.30651623066506839e-05   -5.03888482591779795e-05
   -3.86080955773812352e-05   -1.20818572153557287e-04   -1.95451630086428775e-04
   -5.19647926924000361e-06   -9.63909436688359752e-05   -6.96434011752692712e-05
   -3.64837806387120886e-05   -3.07162688599397186e-05   -3.14406423094639007e-05
   -3.97166812628983627e-06   -5.28719818098009967e-05   -1.51588127529282025e-05
   -2.06529418660322407e-05    4.00621390214066949e-05    9.07125450537054386e-05
   -4.03643408300683310e-06    2.74283632859521628e-06    1.07502876476521561e-05
    1.79378933706879747e-05    2.88036229808865451e-05    5.36629547297895590e-05
   -7.37286375930565236e-06    2.50145050305311597e-05    3.34273449953028778e-05
    5.05100850232565111e-05   -8.14168020152515820e-05   -1.74909249368077405e-04
    4.70086104544093931e-06   -3.98646494425073336e-06   -3.10637348897878756e-05
    2.77013778891164808e-05   -1.27840042118402186e-04   -2.65290710418594560e-04
    2.15480262957990964e-05   -6.06592233215032269e-05   -9.95535068628658070e-05
    1.95990426913483032e-05   -4.71157636041571044e-05   -9.40554927605095540e-05
    1.66640409215549541e-06    7.28899444724829657e-06   -1.86740987798850804e-05
    6.71652472987531560e-06    7.36012586593676187e-06   -2.00051409393221458e-05
    1.06829998099456569e-06    2.09736761333960711e-05   -1.82415261674186260e-05
   -1.82329174885308130e-06    2.03308250125334621e-05   -2.56433581386320979e-05
   -1.15468989582199526e-05    1.77423950562003458e-05   -1.30549040780426700e-05
   -9.68468132606226499e-07    2.20153668125261020e-05   -1.75163257165006219e-05
   -3.36116972173528900e-05   -5.01721186713103545e-05    2.95808961651851863e-05
   -2.32659321867436034e-05    2.74444850406226975e-07   -1.90947865093030428e-05
   -1.59280684529577701e-05   -1.25465179230250601e-04    8.03655352276936343e-05
   -4.35997073562233324e-05   -9.80745068099949687e-05    4.68711433618579267e-05
    1.95402210460550013e-05   -1.08738406390898338e-04    7.01856102177973598e-05
    2.99055597054800740e-06   -1.45945054280702301e-04    9.17471555545344507e-05
    2.48933744175224722e-05   -3.22557223849180737e-05    2.01894443356733706e-05
    3.42334816514843984e-05   -8.16711072108633267e-05    4.84618902996600942e-05
    4.64648694016282086e-06    2.02605275414641826e-05    7.30782220025972042e-06
    1.47872335060944796e-05   -1.34873269817735443e-05    1.51236847648085522e-05
   -4.83583181587802867e-06    3.30195420034732343e-05   -4.64014685048754979e-05
    8.23004764670862461e-06    2.71775627170691871e-05   -1.15017934492182956e-05
   -1.57505737699530244e-05   -1.30399092217389428e-05   -8.06735030655355499e-05
   -6.59050141740676322e-06    8.40009336295739832e-05   -1.05883611487588743e-04
    1.34250868400942512e-05   -5.97815415879284103e-05   -1.61826521293741374e-05
   -2.41643936400329717e-05   -3.23173220863548801e-06   -5.92119915317516687e-05
    2.37371460223954081e-05   -3.34477568498974990e-05   -1.12979131517569821e-05
    2.71984964705797431e-06    1.66147844743835517e-05   -2.52713327037383920e-05
   -1.15382890502968385e-06    1.68563791843591563e-05   -1.32785526293684519e-05
   -2.39397931374709290e-06    1.95933443820771939e-05   -1.98859151979893603e-05
   -2.71316649209919387e-05   -1.25490301472579010e-05   -1.67744179562617994e-05
   -2.01709915476741658e-05   -6.83788833376375755e-05    3.43573656487987180e-05
    1.39883097771326959e-05   -7.17102950248891787e-05    4.11741655398975136e-05
    1.89089880039164519e-05   -2.89410986479210827e-05    1.10745816257664407e-05
    4.87786211376200992e-06   -7.66803291178392789e-06    4.38614810153419501e-06
    6.04548685690387112e-06    6.26690411789173105e-05   -3.58843795267835058e-05
   -1.60553739993477348e-05    8.13506184280883739e-05   -6.41546433499032135e-05
    3.56714553431036718e-07   -4.28794773905750731e-06   -1.94606708779222427e-05
