x-coordinate	y-coordinate	z-coordinate
    2.76939342144010124e-06   -3.49005953685127584e-05    2.69337882268989686e-06
    4.07772468894037399e-06    5.17562843324180402e-05    8.66668587777153762e-05
   -1.32343837753210937e-06    2.56201265001319556e-05    2.54174848850012285e-06
   -3.85027210351546360e-05    3.92325944349428783e-05    5.94721689696596845e-05
   -7.55876803599241825e-06    3.32296028456513517e-05    1.70899580077404166e-05
   -5.57372761023434065e-05   -6.20429208765182555e-05   -1.43994498073419277e-04
   -1.08920119102623137e-05   -9.23238506981206812e-07    2.22413868659258260e-05
    1.50326541893092329e-06   -1.20326114415559627e-04   -2.34599330420380071e-04
   -6.86467784263935358e-06   -6.71099787584852268e-05   -2.20199250836329304e-06
    6.50346234960933875e-06   -5.47097870310832025e-05    2.19854844036913230e-05
    8.33663626469029393e-06    4.94444298678514617e-05   -7.41580686516881657e-05
   -5.82754963725952927e-06    5.98405012446560276e-05   -5.79586573565998682e-05
    1.38269441185461964e-05    3.25082790652082056e-05   -1.07508594347059925e-05
    1.92121003162216161e-05    5.86560286737166422e-05   -4.78667022630565976e-05
    3.21289624200607101e-06    2.68285011622536657e-05   -3.22265116595939113e-05
    2.95003249267361041e-06    2.64022486880124834e-05   -1.20600953787479580e-05
    3.24896665311695995e-05   -3.87848291774553619e-05   -2.96368236147114747e-05
    1.08019703098975956e-05    6.81243265084373393e-05   -8.44568800972645897e-05
    1.86602391317102467e-05   -1.70872208208478317e-04    1.56565914569470479e-04
    5.28744580325771600e-05   -1.04674436546827923e-04    4.17446992191983414e-05
   -3.42766712797066005e-05   -1.20003383702196463e-04    1.14401358598723854e-04
   -1.35085005535977606e-05   -2.21947760695952282e-04    1.60459113942984472e-04
   -2.43031069763593446e-05    4.71706327831529965e-06   -1.08937788037002990e-05
   -3.95626525390245629e-05   -4.58200289387819654e-05    3.11752420112240751e-05
   -9.01691910241473704e-06    4.76425961960179922e-05   -2.86511785659559574e-05
   -1.46284272803393581e-05    3.97365768662329778e-05   -1.81379522184607613e-05
    9.09577181127154578e-06    1.55749295776410148e-05   -1.42519221881047825e-06
   -5.20135938946401803e-06    2.97860878856956819e-05   -1.30434118178087770e-05
    2.67556637686756242e-05   -8.15125499257668315e-05    7.40945970448332223e-05
    1.55910626479200144e-05   -1.96404080782543766e-05   -9.16153214069295976e-06
    1.03299335824822328e-05   -1.40266499200185585e-04    1.52822399365315172e-04
    3.84122590343271615e-05   -1.51145304767760118e-04    7.70225600691920012e-05
   -8.67075295311130687e-06   -1.53874526109218173e-04    9.74711906374260001e-05
    9.38610067525974416e-06    6.67529803027029053e-05   -3.72892398457665673e-05
    4.49122658333370627e-06    1.53755801639350015e-05   -1.74090297367693405e-05
    1.16893637152299373e-05    1.94651060706236665e-05   -1.12406508520847387e-05
    4.79778295673105258e-06    8.28559209937771926e-06   -1.52365846414827457e-05
   -2.96081674001412411e-06    4.78899670605950704e-05   -2.83021889614092142e-05
    2.41827363296761895e-06   -2.19426165065114505e-06   -4.88435243611330678e-06
    2.73662373171446533e-05    2.23681864144839841e-05   -2.84575792873240511e-05
   -5.29404903361031449e-07    1.46196494494388485e-05   -2.46656793433602204e-05
    2.00535529998605465e-05   -1.74803061407804799e-04    6.98265862844845889e-05
   -2.44031995346083136e-07   -3.36498112633067318e-05    1.46003146017048188e-06
   -2.87775278121094814e-05   -1.12669344936453601e-04    5.85621216269623530e-05
   -6.12314494302796729e-06   -6.33691637318738529e-05    3.64243714518837870e-05
   -1.42510493515326816e-05    1.60258264747094062e-05    2.77465513986380450e-06
   -9.20670757808084934e-07    7.74247467345926710e-06    1.49264298359933459e-05
   -6.94970178990683280e-06    1.71200037772808550e-05   -1.86999873961326209e-07
    8.30322093067553957e-07    1.10690212302318485e-05    7.01972989876908297e-07
   -7.71386087851548956e-06    1.01372872487930717e-05   -1.73887826763138017e-05
   -3.35265077733006477e-06   -5.38001557519582429e-06   -3.18482810765106508e-06
    2.20916175012606102e-05   -4.02836462248212069e-05   -1.91688361153940397e-05
   -2.24641889989565883e-06   -3.40442730398484022e-05   -3.02994623652120919e-05
    3.03899251337170496e-05   -1.53927227701409531e-04    3.51582609968674334e-05
    9.74191300592261996e-06   -5.43877339540451972e-05   -2.06007557311214669e-05
    1.38919097248548274e-05   -6.40338681190166971e-05    1.65443823130136927e-07
    2.71988850012466736e-06   -1.66135886286778350e-05   -2.52713226506126644e-05
    6.71646946176999451e-06   -7.35963551619219294e-06   -2.00054051967604854e-05
   -1.15377015526264090e-06   -1.68546810235375627e-05   -1.32776811353186511e-05
   -1.82352595715086675e-06   -2.03292916115592388e-05   -2.56424185256069928e-05
   -2.39370490929620612e-06   -1.95920254030631248e-05   -1.98851354878587560e-05
   -9.68119095109783956e-07   -2.20129285725546012e-05   -1.75143971417985887e-05
   -2.71316117017585870e-05    1.25497981940941449e-05   -1.67740089234372648e-05
   -2.32658296352736832e-05   -2.72136094069055386e-07   -1.90931106881615123e-05
   -2.01707313395442307e-05    6.83777248813784052e-05    3.43567373480240223e-05
   -4.35996302197410045e-05    9.80752808586639611e-05    4.68712168806500687e-05
    1.39880835131713935e-05    7.17101169861059996e-05    4.11739711898576272e-05
    2.99074179206263893e-06    1.45943414959948071e-04    9.17448693745057429e-05
    1.89084879673111122e-05    2.89419202487407824e-05    1.10752489088329047e-05
    3.42323905816021429e-05    8.16718685582455060e-05    4.84623654470236535e-05
    4.87784093176517616e-06    7.66821383109066344e-06    4.38673494621693127e-06
    1.47872693741440464e-05    1.34889121211241547e-05    1.51249793021286945e-05
    6.04515670123051547e-06   -6.26681237615002516e-05   -3.58831491275274741e-05
    8.22977065175030762e-06   -2.71769742090604061e-05   -1.15014104391272743e-05
   -1.60556173695309735e-05   -8.13465170526564445e-05   -6.41518512641374981e-05
   -6.59148964269019530e-06   -8.39968136930914624e-05   -1.05879732422203000e-04
    3.56601352612363460e-07    4.28788405007759543e-06   -1.94602786392798249e-05
   -2.41636794186768760e-05    3.23551620627225535e-06   -5.92087664881867632e-05
    2.37377851196828931e-05    3.34469492497716056e-05   -1.12997061789778984e-05
    1.66621727221149439e-06   -7.28824114984632909e-06   -1.86738477461991188e-05
   -3.85069132377107506e-07   -1.25240276949900051e-06   -1.83247488194690710e-06
    1.06846151690220462e-06   -2.09717410976358886e-05   -1.82394573749998929e-05
    1.35576039406272185e-06   -8.52540074196512181e-06   -9.34892249287104552e-07
   -1.15464707611877944e-05   -1.77407596388775473e-05   -1.30535267229665279e-05
    1.89078112129343655e-06   -1.90162065226148890e-05    6.86303189573529443e-06
   -3.36116257969018887e-05    5.01730797228738126e-05    2.95810145463787502e-05
    6.41397938235774953e-07   -5.17995552498125589e-06    7.89375824215632719e-06
   -1.59279395233927310e-05    1.25464159372103720e-04    8.03620941500168714e-05
    2.39221470546874636e-06    6.30656826948578869e-05   -5.03911645542436503e-05
    1.95396860453706730e-05    1.08738397958690457e-04    7.01843535128539905e-05
   -5.19667103343691399e-06    9.63908189812025202e-05   -6.96466926522196960e-05
    2.48928532760838076e-05    3.22566223236122704e-05    2.01902236572522930e-05
   -3.97194562167358541e-06    5.28727129500310548e-05   -1.51598589135200823e-05
    4.64636631707092609e-06   -2.02599196265185049e-05    7.30759679906488787e-06
   -4.03656648504108099e-06   -2.74152137324150757e-06    1.07495312694852050e-05
   -4.83651421184598366e-06   -3.30180185252466050e-05   -4.64002051829777483e-05
   -7.37346315713953923e-06   -2.50132941111431539e-05    3.34264001016648405e-05
   -1.57509468270022726e-05    1.30439054644558148e-05   -8.06680157157533184e-05
    4.70033699229137092e-06    3.98804392410608862e-06   -3.10624973463123220e-05
    1.34252602463131413e-05    5.97833627544066727e-05   -1.61823955578158843e-05
    2.15479891534039764e-05    6.06614887634018428e-05   -9.95519668815322861e-05
    1.95992044877131697e-05    4.71168314950258011e-05   -9.40561428763460984e-05
   -3.21271809053564748e-06   -7.41776563546743546e-06    8.60989486409503576e-06
   -4.70739756300040803e-06   -1.33816724042212640e-06    4.03296152786157826e-06
   -1.08044441571723164e-06   -2.26399946543961441e-05    4.34729415199420002e-05
   -5.98709176906958961e-06   -2.51862195697234183e-05    3.73050285242065659e-05
    1.83419625827796649e-05   -3.31307527259103326e-05    5.23091898529497778e-05
    4.86975590002960047e-06   -6.94709409653045595e-05    8.00912059692942624e-05
    4.92668594727952940e-05    4.56262040543544003e-05   -1.20892620720037158e-04
    5.65907209760172828e-05   -9.40386192765997539e-06   -2.21116374896573172e-05
    1.33200806269422949e-05    1.49493075786438973e-04   -2.91838929988228455e-04
    6.13292251348250301e-05    2.08240233844508100e-04   -2.88698241849027343e-04
   -3.86082588963623295e-05    1.20819105197224205e-04   -1.95453426654740130e-04
   -2.66329428985131791e-05    2.66693388937096535e-04   -3.37826329100605058e-04
   -3.64835221168147042e-05    3.07178172112960947e-05   -3.14431682031836578e-05
   -6.04666489631260423e-05    1.20345873521352881e-04   -1.38813006227665384e-04
   -2.06533231070173923e-05   -4.00606239162463237e-05    9.07105539283801517e-05
   -4.47387574179617891e-05   -3.42560033108089688e-05    5.38836278069701734e-05
    1.79378331567782158e-05   -2.88016805209147502e-05    5.36603545684403139e-05
    6.25548590304893211e-06   -1.01569058779301524e-04    1.21994000883401328e-04
    5.05099256864495450e-05    8.14188247905258474e-05   -1.74910628749955113e-04
    7.07317312277243104e-05    8.44988299501186026e-05   -9.74852432761807276e-05
    2.77010727640051462e-05    1.27842079966087192e-04   -2.65292274753958551e-04
    4.53807837140070847e-05    2.64602450269281508e-04   -3.23529297559556827e-04
   -2.82265894132466684e-05    1.70388017202633004e-04   -2.20911716614998556e-04
   -5.26118918564263687e-06   -1.55477983611684095e-05    2.02281345742045193e-05
   -2.95639655014432315e-06   -4.22903879096741460e-05    4.61242695888282924e-05
    1.86942568580927051e-05   -6.68442137440490840e-05    3.43209941837599041e-05
    5.16065829385385050e-05    7.18803457932793013e-05   -1.12336611349131654e-04
    1.59016625600229854e-05    2.40486013272811277e-04   -2.48373508546629966e-04
   -3.84886846187937592e-05    1.80690909987856830e-04   -1.80739331474106022e-04
   -4.25505134615435714e-05    3.27734134575114659e-05   -2.40726837769216561e-05
   -1.74792021330605674e-05   -9.74528758010246129e-05    8.63012716230929678e-05
    4.32743687147276335e-05   -1.15987865589209209e-05    2.35119262343931921e-05
    5.56799765986976897e-05    2.48323958534377035e-04   -1.80326995000138998e-04
    3.61086915106373248e-06    2.83451631233714056e-04   -2.30124328682138128e-04
