864
    8.16418460568588529e+01    1.77478053489628279e-01   -2.56259563806943078e-02   -8.64973278601391849e-04
    1.09430949160080203e+02    2.08480216452421763e-01   -3.00496472348489481e-02   -6.94014368191867037e-04
    6.16730526888920068e+01    1.30066397774886766e-01   -1.39358978023438954e-02   -5.67806313059226672e-03
    8.25840582918078638e+01    1.54033673799437693e-01   -2.14583801954813212e-02   -8.75936730077193221e-03
    1.10429470027380432e+02    1.80681248094311214e-01   -2.57004640510587745e-02   -1.04133302045303581e-02
    6.19299983062666897e+01    1.22437547708048766e-01   -1.13354159993371388e-02   -9.40588156505641794e-03
    8.28185605885318239e+01    1.44923141652295806e-01   -1.76604606263638872e-02   -1.46984314604663678e-02
    1.10793647727019632e+02    1.70186959574519125e-01   -2.10355964485080607e-02   -1.74554516912061135e-02
    1.27573335783486300e+02    2.25207607256807496e-01   -3.36679076531020902e-02   -6.74924094084205844e-04
    1.66176324196176466e+02    2.55536275174341521e-01   -5.30191856739933437e-02   -1.60066489185561357e-03
    2.26488326164519719e+02    3.04266647162458381e-01   -8.99266260895311836e-02   -3.25055001735664092e-03
    1.28855510900346445e+02    1.95343798917079731e-01   -2.95043867856544344e-02   -1.19550798764837523e-02
    1.68446634954682366e+02    2.22647790658907108e-01   -4.69571086566743512e-02   -1.91783199295286928e-02
    2.29496426331488578e+02    2.65416239515242791e-01   -7.73078375188762101e-02   -3.17419131768126514e-02
    1.29389096309330114e+02    1.84146368846562769e-01   -2.38208434838437268e-02   -1.97045940483087274e-02
    1.69297935705540567e+02    2.09935763032601364e-01   -3.72555584900251743e-02   -3.07729469801846858e-02
    2.30625352796457918e+02    2.50167573887902006e-01   -6.19687370834939993e-02   -5.14889410934920716e-02
    2.75433438493667495e+02    3.45306165263395026e-01   -1.09474979952870963e-01   -4.04363995923173996e-03
    3.79142860171256416e+02    4.28082806415229722e-01   -1.28423962351875559e-01   -4.56740093354697941e-03
    4.99671762911793621e+02    5.12364239651223463e-01   -1.46519508691432099e-01   -4.39594415991203993e-03
    2.78459562787032496e+02    3.00737046111020701e-01   -9.32984333163979496e-02   -3.83704545987758258e-02
    3.82023604261174114e+02    3.72021148201068519e-01   -1.09359821611436814e-01   -4.50469855198845706e-02
    5.02951939013900869e+02    4.45373707187268320e-01   -1.25955320465961945e-01   -5.19957174668321601e-02
    2.79700745366412264e+02    2.83483590044108391e-01   -7.50793292901641429e-02   -6.24953984262660162e-02
    3.83358746114870769e+02    3.50745462226638993e-01   -8.81603698376661193e-02   -7.34166748757152376e-02
    5.04600962829283333e+02    4.19971974501474776e-01   -1.00842505302068230e-01   -8.40174288422761567e-02
    5.80367735107922613e+02    5.66344264850230705e-01   -1.72666920955064113e-01   -5.58248733841513762e-03
    7.52095497423016809e+02    6.92124018421111376e-01   -2.41609272175872192e-01   -1.01973479509005257e-02
    9.69929119827448176e+02    8.73857483231223253e-01   -2.87252361945812495e-01   -1.27668202167303072e-02
    5.84170524499599537e+02    4.92597741076492235e-01   -1.48422755441061649e-01   -6.13550060817190518e-02
    7.55865900010665882e+02    6.01101783457172023e-01   -2.06799531291074340e-01   -8.56364503011092376e-02
    9.70589880486773382e+02    7.54419024061011134e-01   -2.46547110424155225e-01   -1.02131603273145286e-01
    5.85891733043537329e+02    4.64522130404107947e-01   -1.18186169576724287e-01   -9.84769814683333355e-02
    7.57053801151031962e+02    5.66209577042355860e-01   -1.63549193347021282e-01   -1.36194401742536636e-01
    9.70770327699362952e+02    7.08894971764675641e-01   -1.94464044397179514e-01   -1.62096396870147347e-01
    1.10492447792865642e+03    9.93300924148672215e-01   -2.76355604391657905e-01   -1.20475087670044011e-02
    1.30845133113388420e+03    1.17627492968544622e+00   -1.81313926636784112e-01   -5.89775001194977472e-03
    1.43281062594377090e+03    1.27984247184609345e+00   -3.11214133883416823e-02    4.50390886771770502e-03
    1.10282297130517350e+03    8.54563793205122879e-01   -2.38593491269713631e-01   -9.81869559575898609e-02
    1.30142122194426383e+03    1.00748473728698107e+00   -1.61739342496736049e-01   -6.40418162959751763e-02
    1.42403434749245616e+03    1.09320350848560000e+00   -4.05201829089389884e-02   -1.14854428217157252e-02
    1.10217940802862336e+03    8.01736471155694019e-01   -1.89043006232242239e-01   -1.57492784526023305e-01
    1.29930409080129880e+03    9.43678575842475387e-01   -1.31152264646653555e-01   -1.08910800005511482e-01
    1.42134162419747486e+03    1.02479089283352143e+00   -3.57556857797598077e-02   -2.95413282147437214e-02
    1.46324168866409832e+03    1.28974632967644709e+00    4.54520778205118117e-02    8.03548077151189886e-03
    1.44075031875209538e+03    1.23475662683243548e+00    1.18349298612694498e-01    9.97991639396676733e-03
    1.38001820585921041e+03    1.14424388916535369e+00    1.19474343201779215e-01    9.00728457973525715e-03
    1.45440749688549727e+03    1.10240645169615736e+00    2.31881974862712427e-02    1.50291615048873516e-02
    1.43489083761689494e+03    1.05986229643815677e+00    8.77829742533646068e-02    4.05943825979097686e-02
    1.37797383788474872e+03    9.86374830867995489e-01    9.36754831676234051e-02    4.25414235948129923e-02
    1.45189521138065516e+03    1.03412085102683293e+00    1.55438574236229678e-02    1.31705762760839316e-02
    1.43426642771245633e+03    9.94870242165461716e-01    6.86441775317969405e-02    5.73309628413254460e-02
    1.37919023167406272e+03    9.27868913567923337e-01    7.27671200322243666e-02    6.05569582788744801e-02
    1.34705423912435140e+03    1.09567494747102678e+00    1.01090963843544573e-01    7.88054758704725099e-03
    1.31049575936846622e+03    1.06811390799291472e+00    4.94586586320277313e-02    3.95103921180461025e-03
    1.30277247379649771e+03    1.10128119907492961e+00    2.72865063498388682e-02    4.12330519288998248e-03
    1.34676697559433114e+03    9.47735906599335376e-01    7.90434011532500647e-02    3.61219761171125628e-02
    1.31130453891114553e+03    9.28783920980413735e-01    3.67431254707079324e-02    1.70353937749308723e-02
    1.30243766677101826e+03    9.55492380463047408e-01    1.84106412277465457e-02    8.42240794851340478e-03
    1.34854563578217130e+03    8.92388984570897548e-01    6.18776821686961020e-02    5.11929368399903148e-02
    1.31282596266149085e+03    8.73684438928875706e-01    2.84864538306360965e-02    2.35400649195155118e-02
    1.30322190603716649e+03    8.98859992715343559e-01    1.33639339732489967e-02    1.11217635009707733e-02
    3.21784867456798074e-01    3.35549989222940674e-03   -8.37152113032042680e-04   -9.71622476662116247e-04
    1.96369275711827118e+00    1.09784315981506352e-02   -2.03278300735483921e-03   -2.39064445361823795e-03
    4.65667655516434387e+00    1.50089603074680319e-02    6.79999639854906858e-05    7.05161338627753571e-05
    3.21230258230742693e-01    3.53732750886161934e-03   -4.69012306530530005e-04   -1.10915988160419695e-03
    1.96761735055403553e+00    1.15343989852898475e-02   -1.09867979938478317e-03   -2.62198116618924748e-03
    4.66212027322375899e+00    1.59443334258161269e-02    7.16170615541821638e-05    1.45554715416986661e-04
    2.92277519108110506e-01    3.94583247070696887e-03   -8.27104476297726575e-05   -1.48751991481064290e-03
    1.88940553305120118e+00    1.35750163176223577e-02   -2.28519229760445450e-04   -3.63775004506419319e-03
    4.64656606311661147e+00    1.86613955751706515e-02    3.61685772472502336e-05    1.48074595365396271e-04
    6.30033926709339642e+00    1.64084376495445342e-02    9.30211260384893458e-04    1.10894165178568489e-03
    8.69945914849985868e+00    1.97961396029569144e-02    4.32621915728913600e-04    5.27549237367776788e-04
    1.08536782207107620e+01    2.47086152137829494e-02   -3.01097779420172020e-04   -3.67672974418656751e-04
    6.31070670422276336e+00    1.74774734303565354e-02    5.91962905227276948e-04    1.37581244498651456e-03
    8.72336677805166794e+00    2.10027082684824673e-02    3.69706665915590167e-04    8.44269936211812641e-04
    1.08656138778289275e+01    2.62483403015317598e-02   -1.36089711615079408e-04   -3.65268157414514231e-04
    6.32717960088942810e+00    2.03083534529866667e-02    1.59367000127679003e-04    1.71789302937257107e-03
    8.73615271260227289e+00    2.43350281356021526e-02    9.51188191770625341e-05    8.17135244963542590e-04
    1.08531376195130349e+01    3.03639915968805518e-02    7.49714299561285785e-08   -5.03975521983146091e-04
    1.22207682955552901e+01    2.82578456065638965e-02   -6.44151144261171835e-04   -7.77513033340078278e-04
    1.50685982298612835e+01    3.58033000483505767e-02   -1.10013113777081934e-03   -1.32391780606804866e-03
    1.84975179149578608e+01    4.46967997815475304e-02   -1.01486420579890318e-03   -1.23255715778532778e-03
    1.22263392306605425e+01    3.00574042783185377e-02   -3.67325173334978584e-04   -9.19545696690530373e-04
    1.50740621158579771e+01    3.80953569087308305e-02   -6.31072774841234894e-04   -1.55827564445145577e-03
    1.84806375992942939e+01    4.75409269276370131e-02   -5.91083569039408752e-04   -1.48531114987420507e-03
    1.21913854077403219e+01    3.47418443697213378e-02   -3.10609538102667209e-05   -1.11546602969836298e-03
    1.50104098124213046e+01    4.40631032367713518e-02   -6.89332347940143215e-05   -1.92848512651298040e-03
    1.84239999359783759e+01    5.50479444850617144e-02   -2.53699494883884026e-05   -1.72565376410448537e-03
    2.05812590332158045e+01    5.01829835442293218e-02   -1.04042821052235729e-03   -1.27349459242311817e-03
    2.46905232617367645e+01    6.06439969739352505e-02   -1.94475397896551306e-03   -2.36596487697657547e-03
    3.06354487575107584e+01    7.36925924323966197e-02   -3.46262407274570494e-03   -4.16903763801490003e-03
    2.05453596936038743e+01    5.33637615991036859e-02   -6.28784587729325456e-04   -1.58462285851442702e-03
    2.46270205677997964e+01    6.45024501845944676e-02   -1.21036219152149114e-03   -2.99023736461424567e-03
    3.05484113161572317e+01    7.83700669965212010e-02   -2.07041537439000937e-03   -5.08713572440340402e-03
    2.04606093879615223e+01    6.17700068516884443e-02   -1.02297019817908636e-05   -1.73184788509333294e-03
    2.44314497186893647e+01    7.45284892362812618e-02   -9.69518265869754757e-05   -3.32342556495987150e-03
    3.03038230011653305e+01    9.06235357582756418e-02   -2.14575648447498521e-04   -6.03749645867831825e-03
    3.50879238071802604e+01    8.23097641238376004e-02   -3.81495083537952912e-03   -4.58805825239596687e-03
    4.35713874929821685e+01    9.71712720625847598e-02   -3.93707480245240795e-03   -4.78549450652883835e-03
    5.36405065933238134e+01    1.12084610540399990e-01   -6.41148171100162315e-03   -7.75115597109377226e-03
    3.49743750586373565e+01    8.74924005730902538e-02   -2.27058682778333775e-03   -5.59243354554948054e-03
    4.33896424769637150e+01    1.03212480406400187e-01   -2.39603882564743244e-03   -5.93453644589264726e-03
    5.34000414605751530e+01    1.19066572422996869e-01   -3.90330296271714427e-03   -9.60651357999485131e-03
    3.47534991934566264e+01    1.01260921901901266e-01   -2.00133243688273028e-04   -6.59470712759021617e-03
    4.31223047682817153e+01    1.19395909724042598e-01   -1.17276756960520612e-04   -6.60206529072844897e-03
    5.28181423164639057e+01    1.37378908283461748e-01   -2.36721004046292068e-04   -1.08805071211585131e-02
    6.19316473617707643e+01    1.22437493602626818e-01   -9.41728957059304733e-03   -1.13272612920038117e-02
    8.28256070911096316e+01    1.44927900519566111e-01   -1.47042524657923154e-02   -1.76553620154207593e-02
    1.10802827038474064e+02    1.70186189839101581e-01   -1.74626798186534836e-02   -2.10245870685840316e-02
    6.16807616599528075e+01    1.30077185156249553e-01   -5.69304025324627629e-03   -1.39349951971852355e-02
    8.26136551150753604e+01    1.54046612947008554e-01   -8.77077255441149548e-03   -2.14546206606306446e-02
    1.10475780082384318e+02    1.80675958527353242e-01   -1.04169258543679328e-02   -2.56950256803049615e-02
    6.09087250437506142e+01    1.49925085703466132e-01   -4.72684662158753734e-04   -1.62443339674113209e-02
    8.16978332481788954e+01    1.77501430578341751e-01   -8.73984388106508370e-04   -2.56221715516649004e-02
    1.09501617564376687e+02    2.08457150577326306e-01   -6.99794890821950929e-04   -3.00467499521425568e-02
    1.29398270380533006e+02    1.84136477288913691e-01   -1.97038725123484977e-02   -2.38185100635752607e-02
    1.69307836336091412e+02    2.09943272928310193e-01   -3.07743627649481079e-02   -3.72542473763064833e-02
    2.30625023989528785e+02    2.50158042469832809e-01   -5.14832866619424692e-02   -6.19881685866331203e-02
    1.28901781695645667e+02    1.95331386951094838e-01   -1.19584251236475505e-02   -2.94967426198626849e-02
    1.68485133112127357e+02    2.22658841627904641e-01   -1.91745352526462229e-02   -4.69494117034586073e-02
    2.29516850323746240e+02    2.65401925122638327e-01   -3.17375103281248780e-02   -7.72974782829669305e-02
    1.27643939818976392e+02    2.25156227777983664e-01   -6.78791113146025521e-04   -3.36639282262642947e-02
    1.66238122672612661e+02    2.55537701227201375e-01   -1.59637522816169237e-03   -5.30155430711112818e-02
    2.26517367387261856e+02    3.04257024318906943e-01   -3.25037718507039438e-03   -8.99403437380615484e-02
    2.79700552159791300e+02    2.83473756119382414e-01   -6.24909637510915675e-02   -7.50939057143531208e-02
    3.83363298670341351e+02    3.50735228793315312e-01   -7.34082204068502164e-02   -8.81676579232266999e-02
    5.04610460258245155e+02    4.19962635816856111e-01   -8.40052793103844425e-02   -1.00852225063795431e-01
    2.78474531799607462e+02    3.00738308178456260e-01   -3.83650123839364490e-02   -9.33092629849927996e-02
    3.82033327744077781e+02    3.72010654215887859e-01   -4.50349748035550820e-02   -1.09364045739828705e-01
    5.03001035663319442e+02    4.45367213990214617e-01   -5.19763669118987193e-02   -1.25944832938648499e-01
    2.75462502240521474e+02    3.45305972489267754e-01   -4.03765488833195650e-03   -1.09496746459064292e-01
    3.79196382506312204e+02    4.28074326220459378e-01   -4.55602048415804529e-03   -1.28394341462240796e-01
    4.99723873815678758e+02    5.12334533882278564e-01   -4.37746474304493999e-03   -1.46539994340126128e-01
    5.85910002102076760e+02    4.64521767510110317e-01   -9.84734448062012935e-02   -1.18196469271846613e-01
    7.57065848269798039e+02    5.66209239779636109e-01   -1.36193984162865656e-01   -1.63559979815182444e-01
    9.70788757606149375e+02    7.08894993328016865e-01   -1.62096647985920328e-01   -1.94463602597066271e-01
    5.84236665233598728e+02    4.92604895868128945e-01   -6.13332346469158893e-02   -1.48403161577518872e-01
    7.55914922331112166e+02    6.01100869047323183e-01   -8.56223550489729479e-02   -2.06806498295553615e-01
    9.70642895282469908e+02    7.54425725621589049e-01   -1.02110119847899500e-01   -2.46543949836178361e-01
    5.80457024825733583e+02    5.66333352448135763e-01   -5.57281819987648971e-03   -1.72668162969037781e-01
    7.52157646027822807e+02    6.92119963761887336e-01   -1.01889491378375583e-02   -2.41609457258007088e-01
    9.69976079018067935e+02    8.73847932560207874e-01   -1.27631775486663733e-02   -2.87264070461478171e-01
    1.10218092127504610e+03    8.01736769078992162e-01   -1.57493747827071373e-01   -1.89042906005291583e-01
    1.29930710318470437e+03    9.43678496789532639e-01   -1.08905980169361954e-01   -1.31147328298035215e-01
    1.42134138179362731e+03    1.02479088105864835e+00   -2.95641327274542079e-02   -3.57396406439986977e-02
    1.10288200988848894e+03    8.54565879199028489e-01   -9.81552323043061309e-02   -2.38562910422121854e-01
    1.30149647332129689e+03    1.00748644153136069e+00   -6.40440712383852639e-02   -1.61709948517993918e-01
    1.42403765511750021e+03    1.09320309713482544e+00   -1.15071526745969214e-02   -4.04811590411242317e-02
    1.10492149988394999e+03    9.93293214113609713e-01   -1.20332655487655951e-02   -2.76378497337510520e-01
    1.30839546095163882e+03    1.17621448706961673e+00   -5.90524163475144963e-03   -1.81380580746964920e-01
    1.43281986331227813e+03    1.27984141943506158e+00    4.49156970613781830e-03   -3.12614122904757638e-02
    1.45189293835937997e+03    1.03412082996577537e+00    1.31587256587786215e-02    1.55719269193116926e-02
    1.43426980191209077e+03    9.94869628356254365e-01    5.73248949514180844e-02    6.86763523760096639e-02
    1.37919151076782805e+03    9.27878999297845231e-01    6.05536593574993592e-02    7.27909695280285346e-02
    1.45445712460016466e+03    1.10240621076773948e+00    1.50263697835867679e-02    2.33770736291953191e-02
    1.43486445413597926e+03    1.05985651280168902e+00    4.05744475645766003e-02    8.78320540734642691e-02
    1.37784435322273407e+03    9.86434554428181731e-01    4.25279978095393710e-02    9.38174724844912516e-02
    1.46334802062249946e+03    1.28974578730358758e+00    8.02073434363396315e-03    4.54695589571019326e-02
    1.44041043614580826e+03    1.23474927175168769e+00    9.95812744640499868e-03    1.17997871459617223e-01
    1.37961385608552155e+03    1.14434688750292413e+00    8.99529535367947670e-03    1.19149853442628809e-01
    1.34854108404747808e+03    8.92398682013386457e-01    5.12202134578821286e-02    6.18744095918287856e-02
    1.31287486577560844e+03    8.73678838838835126e-01    2.35375708697908893e-02    2.84632899736947699e-02
    1.30322203819588822e+03    8.98850462589465660e-01    1.11012225390320646e-02    1.33591154277753719e-02
    1.34678550956647723e+03    9.47752753032066630e-01    3.61517541035974790e-02    7.93134371497831725e-02
    1.31132558583829496e+03    9.28796643253846033e-01    1.70817564913233536e-02    3.67939318655731429e-02
    1.30237775521942262e+03    9.55477162769951427e-01    8.43230011644116595e-03    1.83870778072351831e-02
    1.34673500529760508e+03    1.09577986699071794e+00    7.85148995355283187e-03    1.00905722209514631e-01
    1.31058586609582085e+03    1.06804690290461979e+00    3.96050382055909526e-03    4.95960969519785161e-02
    1.30277745506685210e+03    1.10128734918055771e+00    4.12410663663423469e-03    2.72699718653839941e-02
    2.92143248632755981e-01    3.94630379265388954e-03    8.54494249296854612e-05   -1.48743887504814549e-03
    1.88953621826388241e+00    1.35759939798042219e-02    2.37015329604020380e-04   -3.63695221064802305e-03
    4.64792667207805277e+00    1.86623532994795310e-02   -2.29136633961436478e-05    1.49679119134055432e-04
    3.20834426720468913e-01    3.53899919058425511e-03    4.70980476096345419e-04   -1.10870455578353537e-03
    1.96806032310687740e+00    1.15353674199301093e-02    1.10499895343363548e-03   -2.61919206263182486e-03
    4.66880470494828970e+00    1.59456196606266656e-02   -6.21921240384589645e-05    1.51255638406619603e-04
    3.21479799223713003e-01    3.35833317449249968e-03    8.38480290095253112e-04   -9.71020899273536344e-04
    1.96533938571289513e+00    1.09805150450336935e-02    2.03648665901188641e-03   -2.38667205451039907e-03
    4.66930486773674858e+00    1.50120698843661908e-02   -6.25936942779641009e-05    7.88056310100065911e-05
    6.33032417053014740e+00    2.03093264588676721e-02   -1.43588828388079237e-04    1.71973445033072182e-03
    8.74278983503519136e+00    2.43348748595847465e-02   -7.62931691451895500e-05    8.19394927066759821e-04
    1.08614886663468404e+01    3.03649411823756141e-02    1.94484448362455646e-05   -5.01557314071725464e-04
    6.32395549363542298e+00    1.74781592636326644e-02   -5.81159612890265161e-04    1.38313278521747028e-03
    8.75076619672941902e+00    2.10036037440479093e-02   -3.56824373774608050e-04    8.53397731556083386e-04
    1.09050705801474450e+01    2.62489576373595226e-02    1.50976930034174903e-04   -3.56146363372901377e-04
    6.32470728361004930e+00    1.64125351561274641e-02   -9.25313611140681446e-04    1.11860069684633560e-03
    8.74766246913355339e+00    1.97964499366629632e-02   -4.26550083406785046e-04    5.39985238911676996e-04
    1.09205047665595565e+01    2.47076991195570653e-02    3.08118521471982044e-04   -3.55265649443242519e-04
    1.21997039761986290e+01    3.47418825684015289e-02    5.17153286045912190e-05   -1.11312416076931285e-03
    1.50175037753332461e+01    4.40630146875335624e-02    8.90896122313731290e-05   -1.92639826413944855e-03
    1.84274817523232741e+01    5.50489217907758760e-02    4.36693347456720366e-05   -1.72410477679837580e-03
    1.22682205220373035e+01    3.00574735130481503e-02    3.82347509359260720e-04   -9.11018524264641341e-04
    1.51103160768993590e+01    3.80949644507453319e-02    6.44964209370502747e-04   -1.55044653946226677e-03
    1.84995829579926543e+01    4.75408306662677138e-02    6.03948972208188830e-04   -1.47859131407798261e-03
    1.22912295110873497e+01    2.82578572889966642e-02    6.51286593002440932e-04   -7.66130739472650388e-04
    1.51295349117738631e+01    3.58038656470416120e-02    1.10812972283439110e-03   -1.31328116207394315e-03
    1.85307435690029401e+01    4.46966676797498005e-02    1.02186189536863817e-03   -1.22540285344055542e-03
    2.04607394224751573e+01    6.17700293462392358e-02    2.57052286984603146e-05   -1.73100734284664572e-03
    2.44275942791616956e+01    7.45275913060238909e-02    1.08489290272843140e-04   -3.32307728961382318e-03
    3.02983054597482244e+01    9.06216142424654258e-02    2.20231012550578184e-04   -6.03759929732453765e-03
    2.05500686732539712e+01    5.33651207558769533e-02    6.41024737526398264e-04   -1.57972490301705264e-03
    2.46091982225994030e+01    6.45037986127699331e-02    1.21953030845823067e-03   -2.98839640627742830e-03
    3.05169987174057802e+01    7.83691340526306152e-02    2.07586489428356839e-03   -5.08829214362528214e-03
    2.05926527749309507e+01    5.01809868423407079e-02    1.04902478567871064e-03   -1.26755828590955169e-03
    2.46640911332954573e+01    6.06440471908954101e-02    1.95214105334772718e-03   -2.36435776928029147e-03
    3.05867795732483572e+01    7.36946731257668020e-02    3.46928886068872304e-03   -4.17078276232844478e-03
    3.47479933460266963e+01    1.01260595510782453e-01    2.04370081460328659e-04   -6.59505195919695211e-03
    4.31193138076369493e+01    1.19401346206197204e-01    1.17583163793869868e-04   -6.60196581707439816e-03
    5.28211622472005615e+01    1.37378777034110722e-01    2.35422574163464681e-04   -1.08814780962630808e-02
    3.49431320616183996e+01    8.74940653502437882e-02    2.27420218571482364e-03   -5.59463096366439976e-03
    4.33724401982195289e+01    1.03216257246431090e-01    2.39707644709718538e-03   -5.93753818981081899e-03
    5.34111311237089410e+01    1.19066256513947213e-01    3.90285581146402336e-03   -9.60953454477483059e-03
    3.50373793727745877e+01    8.23135912688767457e-02    3.82050250874565924e-03   -4.59203408394735692e-03
    4.35423357585033912e+01    9.71727100989021181e-02    3.94115729356547470e-03   -4.78999583266093848e-03
    5.36595003384772298e+01    1.12094185610054797e-01    6.41327030588626466e-03   -7.75427868525854248e-03
    6.09159332822868933e+01    1.49916216356858034e-01    4.67850115068742961e-04   -1.62453541452575873e-02
    8.17120146605820139e+01    1.77479935548735229e-01    8.76501739359459089e-04   -2.56214280767348215e-02
    1.09520426909334731e+02    2.08457068197132389e-01    7.03744803214452811e-04   -3.00440108792874618e-02
    6.17133798399424975e+01    1.30075654817023989e-01    5.69275338914004662e-03   -1.39349773072696779e-02
    8.26786546102667330e+01    1.54043517092445015e-01    8.76912149428766066e-03   -2.14501411009265820e-02
    1.10561398990162587e+02    1.80694169828757134e-01    1.04186187337809225e-02   -2.56858250300534760e-02
    6.19861479377637892e+01    1.22418822770065078e-01    9.41544871887128702e-03   -1.13262486187947885e-02
    8.29336138180990901e+01    1.44917177444605499e-01    1.47011371273499305e-02   -1.76513894033924201e-02
    1.10944014741280625e+02    1.70195719262585948e-01    1.74573474040138309e-02   -2.10144806034732248e-02
    1.27672083316151884e+02    2.25156030904498622e-01    6.85176345065298073e-04   -3.36620422879795184e-02
    1.66256610823475029e+02    2.55537136462115622e-01    1.60876940086449884e-03   -5.30121455854236923e-02
    2.26526404749878424e+02    3.04257245990641134e-01    3.26883145305027593e-03   -8.99387007279115053e-02
    1.28986102135110798e+02    1.95345302611556332e-01    1.19592745610550572e-02   -2.94868840354341882e-02
    1.68560770877240941e+02    2.22635949316239590e-01    1.91811146474391951e-02   -4.69360492331002271e-02
    2.29572950483961250e+02    2.65381192574866642e-01    3.17415398174504676e-02   -7.72759555539384302e-02
    1.29539087524315420e+02    1.84127243344891861e-01    1.96997006329302227e-02   -2.38045949851760918e-02
