x-coordinate	y-coordinate	z-coordinate
   -1.39883645500173965e-05   -3.50692330325309257e-04   -3.09750730548923243e-04
   -9.16363496427811464e-05   -7.04773022674551157e-04    4.68498362928014924e-04
   -8.17926509908921797e-05    9.67675048709642095e-04    7.09927441939748965e-04
    9.57389747786632581e-06    5.35920513198623089e-04   -2.24495784043828516e-04
    1.31381594704280201e-04    8.06688510829546156e-04   -8.07793271356708814e-04
    7.29718061969716653e-05   -5.30441671796489584e-05   -4.83614405644775794e-04
   -1.47777404202991639e-04   -6.11019303635390023e-04   -8.09081922201700761e-04
   -4.26237492608357973e-05   -2.98451925120222540e-04   -2.14070382855369520e-04
    1.50779757563457580e-05   -7.43980249412633655e-04    6.73724432504470283e-04
   -2.74931710832541931e-04    4.43927082018424543e-04    3.69031909748624657e-04
    4.90730156822893592e-05    1.93140732454230850e-04   -1.13199290796512560e-04
    3.04517153699235927e-04    2.40618555591587364e-04   -2.06209773638317095e-04
    1.05799053594470341e-04   -1.03357063037991500e-04   -7.79628274497138870e-05
   -2.32747775870461519e-04   -9.30679696502733457e-05   -9.20065346033229679e-05
   -3.61695225593555743e-05   -9.25538109187593809e-05   -2.30342748360726047e-06
    2.34386896203616745e-04   -4.28989360062371583e-04    4.73561742939956193e-04
   -9.13014113609625176e-05   -8.52536266967206734e-05   -1.94314474855217440e-04
   -6.39665795496033190e-07   -1.51843636695126420e-04    1.17517568252113611e-04
   -3.04514011391623300e-06   -4.58527460732717680e-04    2.84819153179570494e-04
    1.71718914251859994e-04   -5.82547975575903581e-04    2.98520472472474198e-05
    1.40361129124131316e-04    1.95459119209498542e-04    2.67090322884134623e-04
    9.89898022494967980e-05    9.15401721761939372e-05   -7.63700078650164746e-05
    1.92679587772767757e-04    6.23188415751006102e-04   -7.14803215161588707e-04
    1.59882892188761372e-04    1.02411124853898385e-04   -2.08736273339827174e-04
   -2.64841935122166632e-05   -2.21877247184624430e-05   -2.42709923647413893e-04
   -5.79140924116658862e-05    4.86280372486507743e-04   -1.05712217647099577e-03
    4.26125607733747621e-05   -5.06397090529539930e-04   -5.40692021299506165e-04
    4.50547058020922845e-04   -6.77201838225920854e-04   -9.26855916035385649e-04
    1.99402287475427631e-04   -1.94197592388949076e-04   -5.24183503280711491e-04
   -7.16047376941787744e-05   -4.80342605560348180e-05   -4.08857332468051400e-04
    2.14275387833129805e-04    5.88427239136878684e-04    1.73976380227632097e-04
    1.00142212195271883e-04    2.60446657184130797e-04   -4.96827163929821681e-04
    1.52178910970410155e-04    1.03812694821720300e-03   -1.58311394039336683e-03
    1.11494627063299248e-04   -7.39497172883065568e-05   -8.51796849121058447e-04
    8.34349623295129394e-05   -8.29433936690217007e-04   -1.25811179825821378e-03
    1.19169033879351781e-04   -3.63514373731518717e-04   -5.47881638857620188e-04
    2.50590028701201082e-06   -5.87706484085132996e-04    7.18237362843565836e-05
    1.05212620137106036e-04    7.02020100989855832e-04    3.89258831994528250e-04
    1.33738280581975947e-04    3.49930296276138096e-04   -3.39172164525669345e-04
    2.44916736240487166e-04    5.73147872338794387e-04   -7.89439326625382843e-04
    7.45159675347104586e-05   -7.80126596963386849e-06   -5.14313385995981238e-04
   -5.79682972052034253e-05   -2.74632692392852928e-04   -6.03937855150687595e-04
    4.91499261105154172e-05   -2.04430734024563671e-04   -3.01917516996508934e-04
    3.77830167634713219e-05   -6.47064700719710050e-04    4.47442835133974551e-04
   -5.58141759946183247e-06    4.98724522443863647e-04    3.85366941883106878e-04
    1.18947512167961265e-04    2.33894611594448541e-04   -1.59774640584768260e-04
    1.86300854799648655e-04    2.65039201121065936e-04   -2.53961441338299866e-04
    4.65035296888428754e-05    1.59684381678857951e-04   -1.88961024320527629e-04
   -3.73349729904984319e-05    6.69862103439172908e-05   -8.90691279189080479e-05
   -1.42042772362059210e-05   -5.89862817610769071e-05   -1.13652131721128012e-04
    1.08018515279025152e-05   -7.51279125572113676e-04    7.41258479654096237e-04
   -5.77968896165732991e-05   -8.48123153191920626e-04   -4.71150092356575662e-04
   -1.78354678832258912e-04   -5.83944866674486604e-04   -4.10671705291885698e-04
    1.33504817189779225e-04   -5.17683558191973231e-04   -4.58300667417391129e-04
   -5.12484861921035936e-05   -1.11821185324038961e-03   -1.05864338591406953e-03
    1.99538062929991594e-04    5.86942617572783947e-04   -1.01108509405714071e-06
    2.93897652384287483e-04    8.48930025156710501e-06   -3.04163969302388172e-04
    6.00012213582250546e-05    7.12633863566799401e-04    2.32622699060430212e-04
    1.81535239088583488e-04    8.34059569834515895e-04    3.74149216116808096e-04
   -6.74080999628414465e-05    7.59084963003421945e-04    3.84418564262790929e-04
    3.94892660014031560e-05    9.85707345972376995e-04    6.38391171908844128e-04
   -2.05071945664712989e-04    3.40953703691487906e-04    2.18585972886193544e-04
   -2.13757932843289234e-04    7.76126114437593437e-04    6.14803040469021826e-04
   -9.24230682938780457e-05   -8.21076276242491674e-05   -2.21030053573629382e-04
   -2.44882730177513428e-04    1.00030941557002859e-04    4.36304701352260111e-05
    1.26309536772232605e-04   -3.73922532634349673e-05   -3.05079886674171732e-04
    5.59432087251350926e-05   -7.60764431391827597e-05   -2.84112884778779857e-04
    1.99341135148337821e-04    4.16923729346145306e-04   -4.93960994909274588e-05
    2.26596073500991396e-04    3.64220920899102911e-04   -1.38180519896822013e-05
    1.05847076466914836e-04    6.17560663519842222e-04    1.65912439322959189e-04
    1.64919970324331027e-04    6.99824678937146344e-04    3.16387797263478657e-04
   -2.71159246572167818e-05    4.71195388952427711e-04    2.19701061625639910e-04
    4.27752260380477183e-05    6.39467542919142052e-04    4.08270850407036856e-04
   -7.18161698714642714e-05    2.82034540446501371e-04    2.42229521403127489e-04
   -1.09384156044519627e-04   -5.86214497244355983e-04   -7.20101750501976113e-04
   -7.70645083026401785e-05   -2.03897232654543149e-04    2.41303638626647580e-04
    1.00238397818139147e-04   -2.65413070992882893e-04   -7.51625410983083626e-04
   -1.63069268480139928e-04   -2.14028300652982305e-04   -5.40406851075600229e-05
    1.54718131484167173e-04    4.97370452734474710e-04    2.23903589343024754e-04
   -1.31505497351602036e-04    1.79406752190158206e-04   -2.34249956043145685e-05
    5.80797044068214711e-05    6.88666307191564391e-04    3.79469677344627119e-04
   -9.42209329612638024e-05    4.83293244749011188e-04   -1.63447637224356068e-04
   -5.75865221922674413e-05    6.44500435675667525e-04    5.26013548003763875e-04
   -5.15363866786040999e-06    5.93308196583195216e-04   -2.64035023211181921e-04
   -1.55653960483003470e-04    2.60616279602468213e-04    2.43474871611947148e-04
    2.19147617176606270e-05    4.10037565069121734e-04   -2.06385268663791203e-04
   -3.40414534572747149e-05   -5.99598419783126731e-05   -4.16635303271818043e-05
    4.86178880725976299e-05   -3.32218407584316107e-05    5.95360681045256342e-05
    1.28410288121395095e-04    1.47699107409704771e-04    2.78508276580912386e-05
   -2.63823723814731497e-05   -1.46385233636180486e-04   -8.44287617496753128e-06
    1.34515839164977993e-04    4.13087479089591265e-04    2.07672334382872384e-04
    3.32840100351700167e-05    1.40153042386560148e-04   -4.37858658193010465e-04
    8.18438992972745288e-05    4.44807076999269833e-04    1.95034048729083339e-04
    1.19405111517208011e-04    3.28501720208880413e-04   -4.24965708183281895e-04
    5.00696267776564396e-05    2.76639355141761667e-04    1.62625111296538916e-04
    1.32085232712499166e-04    3.17679485080064352e-04   -2.56054221768263880e-04
    1.14069493630851440e-04    1.28987730843436798e-04   -2.08464205890762245e-05
   -2.21884569358173935e-04   -3.56355396470173409e-04    6.20436370167435909e-04
   -9.81347602708256168e-06   -4.60867890571785537e-04    5.65842170539089463e-04
   -3.78559802938521219e-04   -5.18426643048305684e-05   -2.04039334993013109e-04
   -3.97776692048848587e-04   -2.32110198724038173e-05    2.40411750889564041e-05
   -2.62736297565030626e-04    4.51919187804427020e-04   -7.12638569763125165e-04
   -2.69409780461698600e-04    7.11629852180162671e-04   -9.65592533470491991e-04
   -9.03852066965717875e-05    7.83517680578676274e-04   -8.96773569132908567e-04
   -9.96822132104444698e-05    9.40703185101872939e-04   -1.16272953221809396e-03
    7.41714676811898823e-05    7.37126005802996162e-04   -7.91299153082385067e-04
    4.27198086207633614e-05    9.21109319051915238e-04   -9.82247984138537918e-04
    2.19758977312760714e-04    2.75028811588326136e-04   -2.96299578884250895e-04
    2.23850456888505131e-04    6.11243139606626961e-04   -5.75576351148844329e-04
    1.72970954539990960e-06   -2.63849184581840671e-04    2.27816406229158563e-04
    2.70668888875574658e-04   -2.60953131937422000e-04    2.37095259942163056e-04
   -8.72759018925356098e-05    1.87572495149074519e-04   -9.28330797016733641e-04
   -1.86447559083812976e-04   -1.34731537076860871e-04   -2.62754704041465886e-04
    1.24481486001799693e-04    6.43268114628317697e-04   -1.40358723029976253e-03
    7.58801737100540979e-05    9.55934458255032309e-04   -1.57620583190062110e-03
    2.07914784326649569e-04    4.90991158761845551e-04   -7.48166848010769657e-04
    2.31119374599563453e-04    8.51085205706613975e-04   -1.24523197443346758e-03
    1.83633611519950504e-04    2.77185580874138770e-04   -2.64125301233341585e-04
    2.10866285830789521e-04    3.86959535036394834e-04   -4.60554308957340027e-04
    1.66383655818871305e-04    7.57300830509359421e-05   -3.38423936557555679e-05
   -2.27715708413706275e-04   -1.77913652364924832e-04    3.07275289028170187e-04
   -4.92777874257998124e-05    2.04523126947936125e-04    3.36838167025398018e-04
   -2.77518629048885336e-04    6.32726325457239188e-04   -4.24354160144900646e-04
    3.30060610344981771e-06    3.98037871693855997e-04    1.00613797765637425e-04
   -7.25807429655733408e-05    9.13784882974316010e-04   -1.01064018154031917e-03
    1.98328975406269741e-05    2.16723743396604764e-04   -5.75049870036137755e-04
    3.95078421582502402e-05    7.54856073813432401e-04   -9.17520859752387024e-04
    5.44981964824861435e-05    1.98093303463100584e-04   -7.60030390654724145e-04
    1.54641460981898553e-04    4.95821346844693396e-04   -5.76545660943871821e-04
    7.11875466775246815e-05    3.89833950623095493e-05   -6.16395718994445954e-04
    2.87016655436935322e-04    2.95182655251578075e-05   -7.93229184301724331e-05
    7.13987238738116237e-05   -6.70032817901420106e-05   -3.08589939855043356e-04
    5.58999057403104723e-05   -6.88450832319625612e-04    2.22948217718448298e-04
    1.66671137466892243e-04   -3.25852771525837531e-04    8.42781799074183578e-05
   -9.69480055600958213e-05    2.26307808266024423e-04   -7.09472719301376220e-04
    1.00865490716914739e-04   -6.76796663015038396e-04   -2.05594910091371267e-04
    1.69366776683226906e-04    8.03656436807413839e-04   -1.19291277970435855e-03
    6.44007765055837708e-05   -2.45269305628260383e-04   -8.09668957043476844e-04
    2.17668841773660938e-04    3.64534095364275955e-04   -5.96180139285277188e-04
    1.08170146640064420e-04   -5.29777128477626480e-05   -7.07702860016439840e-04
    1.26642081639540504e-04    1.67267506627321932e-04   -2.06539134697090120e-04
    5.68531167389136604e-05    9.85809024495224134e-05   -3.30109442129123657e-04
    5.01773807225116132e-05    1.01737978103329360e-04   -7.93691904805436833e-05
    1.99661905234466228e-04    1.25657677485215024e-03    7.17267551863559681e-04
   -3.35437327598121652e-05    9.32616148693788121e-04    1.02727347297362141e-03
    4.02538983729900735e-04   -7.89051163921454106e-05   -2.91878722739617583e-04
    4.32055498017585161e-04    6.86590916749724146e-04    5.53433749318273105e-04
    1.73110450679094847e-04   -5.99920341928979043e-04   -8.67652276227818295e-04
    4.46893467950206056e-04   -6.04138532898917100e-04   -1.02221526865775353e-03
    3.84073120022590167e-05   -5.32799168245036859e-04   -8.32591435414703463e-04
    9.22333645725928816e-05   -7.60677269401289764e-04   -1.21235037582530713e-03
   -6.49254437760813453e-05   -5.05601404823859493e-04   -6.09120008418354226e-04
   -6.10939317495941660e-05   -6.90206941525706532e-04   -9.88753878427893994e-04
   -1.14597865759319122e-04   -9.84244084588411366e-05   -1.06847499392729727e-04
   -2.29033549083916885e-04   -4.15837886011841216e-04   -5.15664693686608035e-04
    2.06581315555839847e-04   -1.15951819339367852e-04    4.44782000044039924e-06
   -1.21452873818995869e-04    2.43080914640652398e-04    3.17324681451524346e-04
    3.17080247947768782e-04   -8.77906476393181217e-04   -7.76800365932693126e-04
    4.23378795590865944e-04   -2.28956195523662793e-04   -2.92840411673658699e-04
    5.92938714220717596e-05   -7.94514536807941160e-04   -9.96272411479262859e-04
    2.90944785141140320e-04   -8.88798575243414640e-04   -1.26432693889869845e-03
   -4.96315574702223142e-05   -2.09337669409028783e-04   -5.79732455453976954e-04
   -5.08104637964813531e-05   -5.83024298423406775e-04   -9.82231383891388806e-04
   -1.03182251027922430e-05    1.96242393563671977e-04   -1.34451708321341390e-04
   -4.59172614807000897e-05   -4.28961833771046699e-05   -2.93529868888260117e-04
   -3.56630989159935607e-05    8.97840092865542658e-05    1.07514206643264716e-05
    2.19985615932168050e-04    6.48358694625194741e-04    1.12478049384086027e-03
    4.59588089935427383e-05    1.85036969011709328e-04    2.47864042788018121e-04
    4.60425615636403439e-04   -3.23396785877446335e-07   -3.86115925404019553e-04
    1.32356049266044021e-04    1.82159872403371402e-04    8.21595077697262873e-05
    1.96547772360556168e-04   -4.33485959904975548e-04   -1.10889616062039334e-03
    1.05333532265794620e-04   -1.60364155844925098e-04   -4.85226373827007658e-04
    3.20838044566117757e-06   -4.62539805695224931e-04   -9.54419781624599975e-04
    6.12039000846003466e-06   -3.35556510674462282e-04   -4.07500213753062110e-04
   -1.28066295394605535e-04   -4.27538031595950125e-04   -7.46935371830583037e-04
   -2.51846064408372699e-05   -3.32323015814481705e-04   -2.67309875128771395e-04
   -2.26196103975251356e-04   -1.12441924963763016e-04   -5.56890046970080158e-05
   -5.24696692547715443e-05   -2.31310675556857070e-04   -1.08555541785194704e-04
    8.00050925129756099e-05    1.84337560331615031e-04    3.67489724420028553e-04
    9.06441053231306641e-06    5.39879801572879984e-05    3.36836457263217333e-06
    3.92216056876564900e-04   -3.67513046606698349e-04   -7.93931471774302999e-04
    1.76452650672835691e-04   -1.52945960087716529e-05   -3.08665837193091341e-04
    1.36130782899283284e-04   -5.24247257430582206e-04   -1.12616498171473904e-03
    1.69888917917916709e-04   -3.38452841520024824e-04   -6.00597084737487991e-04
   -7.62876213090522514e-06   -2.70811830133664642e-04   -5.87181529585433870e-04
    8.66914754305778417e-05   -3.02061981314417861e-04   -4.37916313019078973e-04
   -4.55426032331985125e-05   -9.28562696829959800e-05   -1.79346165414926779e-04
    1.84141204179564902e-05   -1.12868422694587087e-04   -1.97967751659412674e-04
   -4.95857324682309731e-05   -3.65066321980606244e-05   -1.55289268648436962e-05
    1.08211917616742076e-05    2.76122171318152708e-04   -2.73191723581999325e-04
    9.25012241927027605e-05    2.89274687168883382e-04   -2.15367496175100192e-04
   -1.15876429965730744e-04    1.04608570266190632e-05   -2.59817742930394419e-04
   -1.14743306264208759e-04    3.28173757018228773e-04   -4.34580582609170383e-04
   -1.12622367906199246e-04   -3.84990544959232239e-04   -3.43180056781122966e-05
   -2.36524848396032735e-04   -1.76868146152942397e-04   -2.04844417516793849e-04
   -4.58748821768615035e-05   -5.47103390352888966e-04    2.90761422438500145e-04
   -1.45074068159534088e-04   -5.89157098500111913e-04    2.60305604564981636e-04
    1.87871795749542090e-05   -4.74966121024017094e-04    4.34210887226377143e-04
   -2.37396993159808566e-05   -7.60104186854653114e-04    6.12344931297831513e-04
    1.89243066035036262e-04   -1.75417398145936526e-04    2.86026445890588763e-04
    5.34933154818955151e-05   -7.64766003079380124e-04    7.60077827453294204e-04
    1.52883438291884048e-04    2.75010578957607236e-04   -6.59041827173478117e-04
    3.92525414302237387e-04    2.83094649408101903e-04   -2.50963621489674600e-04
    5.84698492918343933e-06   -1.35333726253592868e-04   -3.79111464196236526e-04
   -3.14021034944535825e-05    4.12757705604053463e-04   -6.88882267313712542e-04
    6.89789332307753477e-05   -4.87023010831289535e-04   -2.21751366251474039e-05
   -5.01576259499481931e-05   -4.11837848566536991e-04   -1.35489525261038091e-04
    7.44365053153930888e-05   -3.68537061650368403e-04    2.07347888233480371e-04
    3.59464796202501566e-05   -6.38358376442513882e-04    2.64522954656823427e-04
    8.97801990874411173e-06   -2.60518759600554929e-04    4.53200973148647560e-04
    2.20698248281247585e-05   -7.27602263621703396e-04    6.54318815779631217e-04
    1.18756280736890643e-04   -4.48975413370297739e-04    4.75675388354064566e-04
   -1.18348046400660691e-05    3.31081435978328631e-04   -2.44753729658758767e-04
   -1.73502795385591286e-04    1.60559823658973361e-04   -3.93449891890103689e-04
   -2.00784946376890937e-04   -1.75702154429728085e-04   -1.22858809021116533e-04
   -1.04228122728850092e-04   -5.05171519975135003e-04    3.09796538289798952e-04
   -5.77669957556455587e-06   -6.51945078452364634e-04    5.14296180936136432e-04
    2.00659684009827949e-04   -4.14133178832793098e-04    3.13493839959542216e-04
    1.49680336498675675e-04    6.53116830869261548e-04   -4.21059541444250595e-04
   -6.42910481510830674e-05    5.10667432142624468e-05   -3.96314449901734723e-04
   -2.04273571652345856e-05   -4.14376969823104574e-04   -6.88328980382774569e-05
    1.31868046190835755e-05   -5.79802555525543023e-04    2.74826336383827410e-04
    3.72041697636378582e-05   -7.58288981743209922e-04    4.29293365317103958e-04
