x-coordinate	y-coordinate	z-coordinate
    1.92685478742521540e-04   -6.23166923498003414e-04   -7.14770253601246762e-04
    9.89945545192274189e-05   -9.15410761192508187e-05   -7.64140505486810625e-05
    1.40372513632076802e-04   -1.95415060821757080e-04    2.67032460797352045e-04
   -5.79277384146709238e-05   -4.86289620113344997e-04   -1.05712158888002813e-03
   -2.64905157377402599e-05    2.21766955923345788e-05   -2.42669101252123863e-04
    1.59894597259609334e-04   -1.02480881218975321e-04   -2.08673515392597563e-04
    2.96243057632022394e-05   -1.91936021248211408e-05   -3.24751345924866736e-04
   -7.16021721469998579e-05    4.80554988006095266e-05   -4.08822785743175098e-04
    1.99403400568851406e-04    1.94207803137540908e-04   -5.24169547714489975e-04
    4.50556439034303230e-04    6.77217905592672280e-04   -9.26874794791801007e-04
    1.52181392638070073e-04   -1.03815101502583275e-03   -1.58312947805188493e-03
    1.00145396445768138e-04   -2.60456199092627585e-04   -4.96800145265960435e-04
    2.14287462684587736e-04   -5.88505672506185198e-04    1.74052512753926646e-04
    7.78898823662424082e-05   -1.62148047679509768e-05   -1.51561572468752505e-04
    2.50544407865568121e-06    5.87715329430294072e-04    7.18472797405800707e-05
    1.19167062781848248e-04    3.63528218163237157e-04   -5.47884533261253949e-04
    8.34271019703314293e-05    8.29465869814949167e-04   -1.25814042336665362e-03
    2.44935725648608908e-04   -5.73117520922836491e-04   -7.89394830703987055e-04
    1.33749797911983674e-04   -3.49929415072623370e-04   -3.39126786522900227e-04
    1.05208955158570712e-04   -7.02049684014039365e-04    3.89293910948068634e-04
    5.25322262866601502e-05    1.02345286211307713e-06    4.77393846554370171e-05
    3.77868159143596692e-05    6.47015738808217537e-04    4.47418119173280339e-04
    4.91488778494016479e-05    2.04424852139229330e-04   -3.01932317190803010e-04
   -5.79674429452928941e-05    2.74617581381932509e-04   -6.03915463323051807e-04
    1.86326952085865907e-04   -2.64977094635764077e-04   -2.53888419186212237e-04
    1.18958443230080292e-04   -2.33891340697517413e-04   -1.59712045612390145e-04
   -5.58491457143270520e-06   -4.98712614254378703e-04    3.85358344183198576e-04
    1.96058428659908620e-05    9.85492835124160258e-05    1.19016751284256323e-04
    1.08284234108755478e-05    7.51178126316553161e-04    7.41181726190838302e-04
   -1.41929033276137101e-05    5.89694027069027408e-05   -1.13707481141344540e-04
   -3.73361216318287846e-05   -6.69925344686245346e-05   -8.90608810322241905e-05
   -2.27709970806671093e-04    1.77814207292753182e-04    3.07262316005801320e-04
   -9.81860137906125777e-06    4.60824235862047535e-04    5.65807209490287949e-04
   -2.77507859479080271e-04   -6.32777503418935393e-04   -4.24381824659772261e-04
   -3.97756095840444011e-04    2.31159003916807946e-05    2.39761805432475771e-05
   -7.25802178293340108e-05   -9.13730788186759208e-04   -1.01060859581650776e-03
   -2.69415719105520744e-04   -7.11589772853034384e-04   -9.65560105134274406e-04
    3.95077103725071825e-05   -7.54805761044820473e-04   -9.17486323894242607e-04
   -9.96837666458687103e-05   -9.40662149569845645e-04   -1.16268565373425867e-03
    1.54644529165025904e-04   -4.95801840581103453e-04   -5.76531587011730050e-04
    4.27134936029269062e-05   -9.21088883124282607e-04   -9.82226058399854069e-04
    2.87019937334880894e-04   -2.94931575516771324e-05   -7.93074651550903945e-05
    2.23859437176625981e-04   -6.11218354056586310e-04   -5.75549544953288402e-04
    5.59011128194540275e-05    6.88446543188147133e-04    2.22947319196038150e-04
    2.70677459659379011e-04    2.60966835608640829e-04    2.37115177314323579e-04
   -9.69596073429802337e-05   -2.26301805083556232e-04   -7.09469704114324578e-04
   -1.86458476386665599e-04    1.34738733708231347e-04   -2.62737996144290619e-04
    1.69371448275711881e-04   -8.03652277223305695e-04   -1.19290906401910688e-03
    7.58729669392349201e-05   -9.55958418037336109e-04   -1.57622213977065030e-03
    2.17685093947420874e-04   -3.64496621068284273e-04   -5.96145516103624537e-04
    2.31131468876628855e-04   -8.51086886988441818e-04   -1.24522223693799595e-03
    1.26661096977942657e-04   -1.67175872725654965e-04   -2.06487029943873597e-04
    2.10877245833080882e-04   -3.86916271895155865e-04   -4.60496969791130881e-04
    1.66401358813201368e-04   -7.56356427087979017e-05   -3.37394416133451999e-05
   -2.21876966733572021e-04    3.56320784470052750e-04    6.20326317910477386e-04
   -7.70696777528845529e-05    2.03882580479795291e-04    2.41334325975153070e-04
   -3.78555344526188215e-04    5.18294167611330382e-05   -2.04048604518701341e-04
   -1.63071556788165986e-04    2.14024150659988441e-04   -5.40609282635762966e-05
   -2.62741569129496227e-04   -4.51897925946770146e-04   -7.12605060797183313e-04
   -1.31513753341354290e-04   -1.79407897019860218e-04   -2.34273835133032693e-05
   -9.03848535319863751e-05   -7.83517921911264302e-04   -8.96771288696912821e-04
   -9.42232646303378478e-05   -4.83296790086792569e-04   -1.63458611694099730e-04
    7.41777013004080773e-05   -7.37106357016760515e-04   -7.91267869760992949e-04
   -5.15160826386273011e-06   -5.93309674505065930e-04   -2.64031722589392801e-04
    2.19764671392780651e-04   -2.75015142616337883e-04   -2.96259632107045523e-04
    2.19162593643993609e-05   -4.10033671082308615e-04   -2.06345331575849653e-04
    1.72803195549894412e-06    2.63852911507986190e-04    2.27855194267790879e-04
    4.86202491232865330e-05    3.32172241607876057e-05    5.96056600074883216e-05
   -8.72912716668248069e-05   -1.87578572478864266e-04   -9.28319514139592378e-04
   -2.63870679594905978e-05    1.46374211760931495e-04   -8.38864222533960833e-06
    1.24484664809020506e-04   -6.43293808029028963e-04   -1.40361242794989822e-03
    3.32821730008946132e-05   -1.40164650978804792e-04   -4.37830063984841569e-04
    2.07934157750040900e-04   -4.90976995430390632e-04   -7.48129307874780079e-04
    1.19412352326636522e-04   -3.28505747468959869e-04   -4.24931847912254706e-04
    1.83656535487849082e-04   -2.77141903482769239e-04   -2.64024313560205597e-04
    1.32092202778477869e-04   -3.17674346621466170e-04   -2.56001872418444403e-04
    1.14077908710359657e-04   -1.28982627935900928e-04   -2.07752037999037381e-05
   -1.09401706335002564e-04    5.86183153095902270e-04   -7.20038918026999898e-04
   -1.78361046040076979e-04    5.83881300375537773e-04   -4.10607740978343524e-04
    1.00222876780071361e-04    2.65419581043487441e-04   -7.51634731533767962e-04
   -5.12447771607049029e-05    1.11822170110929971e-03   -1.05865263213197110e-03
    1.54713343443271931e-04   -4.97363991924024487e-04    2.23900116234313482e-04
    2.93883013508422887e-04   -8.46581440970792004e-06   -3.04182400669990739e-04
    5.80740827208505212e-05   -6.88655617099402434e-04    3.79454316685688350e-04
    1.81527998556563430e-04   -8.34052269079269448e-04    3.74145666466364616e-04
   -5.75874114026299900e-05   -6.44501203402448111e-04    5.26013544942486189e-04
    3.94847667103257247e-05   -9.85692943429999089e-04    6.38378896503948435e-04
   -1.55656591935312563e-04   -2.60637337332889898e-04    2.43534379495542497e-04
   -2.13758644067124485e-04   -7.76125319459683113e-04    6.14804804451738233e-04
   -3.40457504338478650e-05    5.99171281449209465e-05   -4.15743450301743993e-05
   -2.44901904290840077e-04   -1.00114062268554568e-04    4.37122356501920995e-05
    1.28416754206066888e-04   -1.47738086204090375e-04    2.79196607381606180e-05
    5.59503474220974365e-05    7.60092237157436809e-05   -2.84049151413670532e-04
    1.34522347462820327e-04   -4.13117670886632552e-04    2.07751415905771815e-04
    2.26612155166334728e-04   -3.64292949851353280e-04   -1.37496541856172846e-05
    8.18430489300251204e-05   -4.44821640946275630e-04    1.95077029442938989e-04
    1.64922743426939303e-04   -6.99888110166985958e-04    3.16453447630987413e-04
    5.00708294009622235e-05   -2.76638822817379827e-04    1.62612703060002002e-04
    4.27711872209004794e-05   -6.39467614163570161e-04    4.08275634047512779e-04
   -7.18157958465518028e-05   -2.82020126863219488e-04    2.42212539561520982e-04
   -5.78136403124831336e-05    8.48075886977435077e-04   -4.71118853538884995e-04
   -4.32985220664965781e-05    1.22481988599603027e-04   -7.14446587956919787e-05
    1.33488790413425866e-04    5.17713039519472596e-04   -4.58312283927807046e-04
   -3.06883621345802049e-05    1.31258057972123639e-04   -2.82297358797645821e-04
    1.99533324696245208e-04   -5.86928437278904508e-04   -1.01030143479169057e-06
   -3.66578739636640372e-06   -1.89167831711483850e-04   -2.65754269928655481e-04
    5.99921983900057081e-05   -7.12613511240166374e-04    2.32618308348646232e-04
   -5.07330696705985854e-05   -2.03340064978021269e-04   -1.04358211665708181e-05
   -6.74108939554241108e-05   -7.59052022129419468e-04    3.84416182446060592e-04
   -3.09708883324841545e-05   -2.39237288287443566e-05    2.32847430615289983e-04
   -2.05071644075359265e-04   -3.41011162524995474e-04    2.18603739355488339e-04
   -2.99472280478202446e-05    7.48028480050967593e-05    2.81690785183512035e-04
   -9.24289747933361146e-05    8.20055174044570187e-05   -2.20981801627842425e-04
    3.54529936517144088e-05   -1.49211765402744391e-04   -4.28194627148202877e-05
    1.26314593828499947e-04    3.73101878693186332e-05   -3.05036311145154304e-04
    4.79911098097327299e-06   -1.55807520231216606e-04   -3.30174891724138405e-04
    1.99351121847571891e-04   -4.17020015384882592e-04   -4.93573641706664571e-05
    6.09116905249341010e-05    2.46588003301484674e-05   -2.55619215139729768e-04
    1.05844704931744147e-04   -6.17603326136154096e-04    1.65930335747878723e-04
    6.87579044802129411e-05   -3.86412473031066072e-05   -4.54366707026289098e-05
   -2.71144211515453987e-05   -4.71187236615143250e-04    2.19705322346141043e-04
    3.41861175191959273e-05    5.10466325186171259e-05    1.20092587318149994e-04
    2.12637821496617521e-05    7.38940058325062387e-05    9.31127013599751687e-05
   -1.18392496821391909e-05   -3.31070178778039451e-04   -2.44745004102291141e-04
    9.24972395148937368e-05   -2.89258069489920573e-04   -2.15346501599179965e-04
   -1.73505163736946974e-04   -1.60543737971903365e-04   -3.93431576173263093e-04
   -1.14747457988920162e-04   -3.28136387980170483e-04   -4.34539827938776844e-04
   -2.00790204173740124e-04    1.75706762614557632e-04   -1.22852980994757278e-04
   -2.36525922761184672e-04    1.76894800020689240e-04   -2.04822689608204374e-04
   -1.04230767592654921e-04    5.05135818683371076e-04    3.09771706127681473e-04
   -1.45079164619927388e-04    5.89143726339932624e-04    2.60283777794805384e-04
   -5.77303919430920273e-06    6.51858770632671777e-04    5.14237793053521253e-04
   -2.37405252550261629e-05    7.60046167384823240e-04    6.12285532103624573e-04
    2.00659060580923095e-04    4.14090586418047627e-04    3.13470478943000594e-04
    5.35076155756108787e-05    7.64693760742076638e-04    7.60010162255343150e-04
    1.49681902648906824e-04   -6.53045708198366046e-04   -4.21039957826723865e-04
    3.92516520261755207e-04   -2.83067953458679107e-04   -2.50935525698193509e-04
   -6.42864313902076685e-05   -5.10379938842903580e-05   -3.96291846965149657e-04
   -3.13957558712007611e-05   -4.12737276863155546e-04   -6.88852561408946997e-04
   -2.04308537831097451e-05    4.14397015387141699e-04   -6.88056517048945881e-05
   -5.01578879062811070e-05    4.11855600212730571e-04   -1.35456833935609314e-04
    1.31928276376262169e-05    5.79784345183293045e-04    2.74825413743514681e-04
    3.59450495335312232e-05    6.38348093426802489e-04    2.64529813927479615e-04
    3.72289438835377324e-05    7.58194181801958049e-04    4.29242136429579691e-04
    2.20685041766277671e-05    7.27520581760794866e-04    6.54267903567144326e-04
    1.18786067164599631e-04    4.48852908328300939e-04    4.75572209777613147e-04
    1.08156336264969916e-05   -2.76110800514172729e-04   -2.73127766708672857e-04
    4.59496966823201407e-05   -1.85017885823714640e-04    2.47826865848979031e-04
   -1.15877868952579693e-04   -1.04332397979536835e-05   -2.59766736372076413e-04
    1.32366422812697559e-04   -1.82146028435068347e-04    8.21492068525362279e-05
   -1.12623486931938464e-04    3.84990648353490726e-04   -3.43265355401158848e-05
    1.05340424570095814e-04    1.60369918638800821e-04   -4.85264182176449064e-04
   -4.58790293319792409e-05    5.47070310942304001e-04    2.90712007574847533e-04
    6.11458903417588608e-06    3.35543014990186443e-04   -4.07556766953368326e-04
    1.87915709075983943e-05    4.74922810922603878e-04    4.34145774181597991e-04
   -2.51887469650855934e-05    3.32312262989691465e-04   -2.67352815515355493e-04
    1.89249564774207819e-04    1.75390655043098959e-04    2.85987727032503399e-04
   -5.24689938953111311e-05    2.31298455212027666e-04   -1.08605318962166528e-04
    1.52887621497904425e-04   -2.75012497215833111e-04   -6.59023633450750304e-04
    9.06912357909561329e-06   -5.39885889885507878e-05    3.31679099446290890e-06
    5.84899260851219543e-06    1.35343690098104050e-04   -3.79101987547710560e-04
    1.76454512302922511e-04    1.52940419787926001e-05   -3.08680915813334001e-04
    6.89781315805460492e-05    4.87025420608236859e-04   -2.21749119669112301e-05
    1.69890327205467028e-04    3.38468630442776081e-04   -6.00585978780251561e-04
    7.44395997585226140e-05    3.68494332166854162e-04    2.07301980435857161e-04
    8.66882080176795730e-05    3.02068461277204430e-04   -4.37921856554603799e-04
    8.99786358970714611e-06    2.60426578926723797e-04    4.53071094235147395e-04
    1.84160844550968004e-05    1.12851995903647656e-04   -1.97997011498588670e-04
   -4.95788472113936084e-05    3.64897058086147559e-05   -1.55987886175813485e-05
    2.19993663161987434e-04   -6.48273464458585624e-04    1.12468714880729513e-03
   -3.35968584869491399e-05   -9.32518399760112185e-04    1.02718052643196306e-03
    4.60460607005367241e-04    3.57399432952598467e-07   -3.86200261062517262e-04
    4.32121804017257115e-04   -6.86513019197630171e-04    5.53364549451648984e-04
    1.96549006084944958e-04    4.33500050047404501e-04   -1.10896101279227819e-03
    4.46905396171509706e-04    6.04161159726113606e-04   -1.02223895995998972e-03
    3.20328932012866908e-06    4.62540093731757924e-04   -9.54446536536147504e-04
    9.22283695530061557e-05    7.60696742941004882e-04   -1.21237221442966150e-03
   -1.28071991055439646e-04    4.27541495768662537e-04   -7.46957726283939698e-04
   -6.10910756004469656e-05    6.90194856221137813e-04   -9.88744627093552384e-04
   -2.26203702892616198e-04    1.12466435523950864e-04   -5.57649981123329674e-05
   -2.29038913195662574e-04    4.15851843178296023e-04   -5.15680697839825878e-04
    8.00149402333719508e-05   -1.84301344198986475e-04    3.67404638678764329e-04
   -1.21468984039113835e-04   -2.43007987810779815e-04    3.17237618989140054e-04
    3.92213494383060240e-04    3.67514807181096369e-04   -7.93911353954230843e-04
    4.23399174780918230e-04    2.28982994067800810e-04   -2.92876871534250008e-04
    1.36128156942482483e-04    5.24259666285093731e-04   -1.12616517670776099e-03
    2.90952835990309234e-04    8.88826708204690425e-04   -1.26435455734141139e-03
   -7.62836915898404034e-06    2.70803317516452220e-04   -5.87153246577725558e-04
   -5.08168054171415323e-05    5.83030634159541509e-04   -9.82228955565934026e-04
   -4.55372761576025039e-05    9.28457893992876328e-05   -1.79328443781158443e-04
   -4.59157782713359914e-05    4.28823524037963980e-05   -2.93511953563330554e-04
   -3.56599573283901774e-05   -8.97906183800755721e-05    1.07576243571409178e-05
    1.99664100167268880e-04   -1.25646825868324903e-03    7.17192118681399954e-04
    4.02543889474820944e-04    7.89258480754603700e-05   -2.91890765672296940e-04
    1.73111974038440308e-04    5.99931867984313059e-04   -8.67655975074143986e-04
    3.84084288690478347e-05    5.32794488899359861e-04   -8.32588075416292343e-04
   -6.49241259190421919e-05    5.05572231700713659e-04   -6.09115792728591020e-04
   -1.14600572353569291e-04    9.84844285911028622e-05   -1.06873989317542254e-04
    2.06595023263588304e-04    1.16019676900429780e-04    4.40623690399575413e-06
    3.17093227475415411e-04    8.77939064118821795e-04   -7.76816226565232122e-04
    5.92923501092230333e-05    7.94578203426583841e-04   -9.96290100290807713e-04
   -4.96400238381500809e-05    2.09366861514038115e-04   -5.79728412162405066e-04
   -1.03161100493013647e-05   -1.96235231397074523e-04   -1.34444570847571364e-04
