x-coordinate	y-coordinate	z-coordinate
   -1.19198135266672916e-06   -1.56751902964365221e-06    1.93561473204122702e-06
    1.00349137947527397e-06    1.72677401827967778e-05    4.20644184166467747e-06
   -5.36479908757744062e-07   -4.66505937786800627e-06   -1.59104081924432860e-06
    4.33360603273316595e-07    5.35391198422576092e-07   -5.47102289586055387e-07
    2.96148913518773365e-07    5.11328554876771542e-07    6.22286548932332732e-07
    4.06557835688538515e-07    1.84380868954983185e-06   -3.08782285785031108e-07
    1.63968460442295764e-06   -8.25354608283559623e-06   -2.83945945102914858e-06
    8.80425643120710862e-06   -1.34204898265386543e-05   -1.31076257403592964e-05
    2.88272656218811241e-06   -2.22550581747139029e-06   -4.03359437405672743e-06
   -1.47956598563488163e-06   -7.97824866456830367e-06    7.17395252435468445e-06
    1.21278490342802527e-06    2.55803812824070404e-06    1.38069308179541472e-06
    1.88478541397909773e-06    5.10560735712660028e-06    5.62293874575244248e-06
    7.35212732765182977e-07    7.99430296571115691e-07    1.72139090797014145e-06
   -1.09771796802184355e-06    2.02470684133822534e-06   -2.97125766994094593e-06
    1.13118908829270672e-07    4.68426113632775075e-06    4.85375303745146752e-06
   -2.79890106868889429e-07    3.43026441820554726e-07    1.05297190643882603e-06
   -1.03149544614718700e-06   -9.65199800509343149e-07    1.21001550896207250e-06
   -5.79317251979987959e-08   -1.72147830687170493e-06    3.06374504308775898e-07
    6.52648732912896287e-07   -7.78573547979163012e-07   -4.20401391597116243e-07
   -6.66876770455078916e-08    1.55155731120573214e-09   -6.24068649413767097e-07
   -3.96709657803689884e-07    5.30087986814567290e-07   -1.72392122470965557e-07
    1.11987420471050795e-07    1.51285971857267235e-06    1.82503902965753401e-06
    1.00581639818943272e-06   -2.49342589480923711e-07    1.54417483581384625e-06
    1.14917343266753006e-06   -2.08738878913715285e-06    2.41936777147538385e-06
    2.13804812939278601e-07   -1.13070271638854475e-06    6.42006786336740705e-07
   -3.93192420654354160e-07    6.65347305567264136e-08    3.13868144131439749e-07
    1.13334659652095636e-08    2.39827006059443385e-07   -1.82724379652478572e-07
    1.44656286772230224e-07    5.21884042417965188e-07   -2.47659614804090082e-07
   -2.34213962379601471e-06   -8.96691791575586462e-06   -9.02819637547196030e-06
    1.04570786922108413e-06   -9.16635053678169236e-07    2.98296885968890870e-06
   -1.66747983167636716e-06   -2.54163128316510369e-06    2.62854756472753869e-06
   -8.45601111936882928e-07    3.43262690696873628e-06    2.37580290566593924e-07
    8.26950232200529304e-08    7.49562283897292821e-06    6.32667657201859752e-06
   -1.08772671286479258e-06    8.99153832669285338e-07    1.66406856971262798e-06
   -5.56671195139481248e-07    1.82641075517261297e-07   -1.12159635804766181e-06
    8.99883919591807965e-06   -3.62740194674510424e-06   -6.71453092683108458e-06
    7.58098376759542839e-07    7.53480451220255491e-06    2.73695735764285779e-08
   -1.05159718142837139e-05    4.02695343183267902e-05   -4.14874521783604604e-05
    2.14369493688726480e-07    1.08922369442570566e-05   -1.17198418161284179e-05
    1.10759509834444052e-05   -2.02424553176342703e-05   -2.54375926619626857e-05
    1.19729894268430366e-06   -5.54415216499158411e-06   -2.33653862551179279e-06
   -4.81292876611157591e-06   -9.04061517128609170e-06    6.00197843502951667e-06
   -8.55424591432627930e-06    2.72917136937522563e-05    2.49788408916889798e-05
   -2.41628218632645033e-06    8.68546439796958551e-06    1.35093103311697859e-05
    1.11473932359457101e-05    3.12538902238671370e-05   -3.32786969234738213e-05
   -2.97070248733302150e-07   -1.04593911577135848e-05   -1.29554708400960450e-05
   -1.06402620938910575e-05   -4.79213710161314230e-05   -5.13588564242485948e-05
   -1.81776613298109958e-06   -8.75592757389210385e-06   -1.54210081705761849e-05
    3.14989596613091750e-06   -1.25626901905111812e-05    9.58119301113552189e-06
    1.94187945370402149e-06   -7.89051765647042408e-06   -6.57850418553383831e-06
   -1.28199872329921909e-07   -1.62780635994697245e-06   -8.95666057773875892e-08
    1.10147934768327448e-06   -1.37198950039473160e-05    1.36450407615425337e-05
    3.38717332222538016e-07    1.95441155885095352e-06    1.57911720262921925e-06
   -1.66041669908890916e-06    1.12140156082247750e-05    1.21293037654858065e-05
    1.82827567096700878e-06   -4.24883315301070752e-07    4.85417028472836811e-06
    1.79740798615486229e-06   -2.61198753181883895e-06    2.43153313954340887e-06
   -3.92795466072518290e-07   -9.63546657694872073e-07   -3.10474799831647062e-07
   -2.12619420508362514e-07   -6.28003185145735590e-07   -1.29059196132746795e-06
   -1.53338260557097486e-06    7.80522123597104946e-07   -5.34618732459238088e-08
    2.41734343710873472e-07    2.80632480911410870e-06    1.61481633321218455e-06
    1.47747167076414842e-06    4.65206039746415046e-06    5.05240287964579747e-06
   -9.33584638291848447e-09    7.78911374084778931e-07    1.04276216404857879e-06
    5.67872432620525772e-08   -1.93126649215970133e-06    2.48220643143859352e-06
   -8.77345011049688818e-07   -2.03872397271475911e-07    7.66644826556621108e-08
   -8.87661814327004545e-07   -3.12648388473418427e-07    1.44663807031569890e-07
   -4.85339651209753186e-07   -1.36743856081410114e-07    4.07056551202334812e-07
   -1.13802787516239078e-06    7.46852724576118593e-07    7.63436276786772327e-07
   -1.70034410358690240e-06    1.62628465353537492e-06    1.95943672866966305e-06
   -1.85537953146087955e-06    3.68599813653500439e-07    1.11067534795235943e-06
   -1.26849588041712656e-06   -1.16546651433790026e-06    1.50014573312324121e-06
   -3.73172556638775186e-07    2.62103382523161541e-06    1.62474714798786521e-06
   -2.24928488592481134e-07   -1.15244323371811579e-06    5.82642675703002583e-06
   -2.55474795749126988e-06   -1.03970687646741295e-05    9.03293709943664755e-06
    2.57982563602000150e-07   -8.04432647875061764e-06    7.26559860401083214e-08
    2.26280276421087905e-06   -3.02014199731496484e-06   -2.87006376262564977e-06
   -1.82096303745595686e-06    5.86980642105032223e-07   -7.77178826275484236e-07
    1.05271235236429533e-06    9.34882152325722401e-06   -9.67792094242481081e-06
    1.53193630347955780e-05    2.84079141897890629e-05    2.32773186376129796e-05
    3.85072290894503034e-06    3.86798260370626768e-06    1.57869104960595570e-05
   -1.01336079793047448e-05    1.66349671294033771e-05   -2.12106925247008728e-05
    6.31021462804100261e-06   -3.15774318693287908e-05   -9.00580607550710120e-06
    2.04292597059378197e-05   -5.75105770818580992e-05   -6.07022073035064219e-05
    9.12993969299447515e-06   -3.41455980604130766e-06   -2.53419921331707711e-05
    1.46839237838363740e-06    2.78566099325752059e-05   -3.09110445495088668e-05
    6.16585144417745103e-06   -1.36041375627737676e-05   -5.66845387617000459e-06
    2.33914994091312997e-06   -2.11234625989779405e-05   -2.09940155224757533e-05
    3.30170354441717900e-07    4.78830104015454278e-06    1.69740288053651947e-06
    3.74038122035962972e-06    8.85197788020059257e-07    1.17872058160935407e-06
   -1.43693001715729306e-07    1.90154903644164290e-06    6.37422258529074763e-07
   -7.97321684562729610e-08    3.90994558194730947e-06    4.10664734318173017e-06
   -1.63181756418502923e-06   -1.01447281164387863e-05   -4.38538414653065540e-06
   -8.94516062897793197e-07   -2.30319042507429297e-06   -1.94020356836594777e-06
    6.26996238543940208e-06   -9.54038315788031028e-07   -1.03695311437390866e-07
   -1.62874325460928325e-07   -1.69434318033993486e-05   -1.85913154629085070e-05
   -5.65345415132735576e-06    2.82195586485980763e-05    1.43945716819284433e-05
    6.34041182927331966e-06    2.89211262951027630e-05    2.58151094235751535e-05
    1.46550516784378626e-06   -8.31843409419149473e-06   -2.05881202653206956e-06
   -6.78114377299226197e-06   -7.57833765813070899e-07   -1.14524421454680396e-06
   -3.44766318725072452e-07    2.28968508118154273e-07    9.65704228768174375e-08
    1.31914100710373654e-06   -3.23099618257953526e-06   -2.07141779139483004e-06
   -1.33728918020734839e-06    3.62814283441806962e-07    8.11286797897808108e-08
   -5.13813482393206509e-07   -2.13257545808455844e-07    3.09184646421229893e-07
   -1.25239330828191812e-06   -2.32685993415668552e-07   -6.92030080766237819e-07
   -1.03551203279634491e-06    3.21976133485345462e-07   -9.56437425708292904e-09
    1.22008424277889214e-05    2.82654546549684669e-05    7.65956972852368044e-06
    4.67912187241642887e-06    7.77561889642799863e-06    4.61471364184593083e-06
    5.51943710860084830e-06    4.29036532884241091e-05    3.85228791790697371e-05
    6.60116516606255556e-06   -6.79273431765138789e-06   -1.42134200031341539e-05
    1.53095428146658058e-06   -3.62781707839770074e-06   -9.83223518248513346e-06
    4.15598310504916975e-07    1.51498784757740538e-06    5.08885612334103142e-06
    5.56905057263520147e-07   -8.48206366096285408e-07    2.24721893140503254e-06
    6.47497596736900833e-08    1.84696220007484653e-07    2.25057239563730126e-06
    4.82012184695178304e-07    3.53458502165138717e-07    1.78041073972940688e-07
   -1.46281003570937339e-07   -2.96604443229847947e-06   -7.78480938935966507e-06
    1.49079322681679427e-06   -8.87100989032610593e-07    3.41277800009655920e-06
    6.86810848632328200e-06    6.76272009992146324e-06    3.49251185956321841e-07
    2.86186613779872439e-07    1.60021009327571518e-06   -9.74087252799668182e-07
   -7.35099219099380793e-06    1.95245257871325671e-05    2.97799645579246690e-05
    4.77928514201231736e-07    1.14897044117618116e-05    1.07599129991144345e-05
   -1.04469662083646489e-08   -4.58144831530737800e-06   -9.25543786744217637e-06
   -2.47810965042615509e-06    2.33411803702532408e-06    4.24733636662498831e-06
    4.24097410325927552e-07   -1.49962745035283692e-06   -1.14128481813624860e-06
   -2.81733967671095297e-08   -1.84215117822529472e-06   -3.36103796976001712e-07
   -1.18489038777392558e-06   -5.98180593266291549e-07   -9.04682498211407281e-08
   -4.34598622426917435e-07    8.40450749356011073e-08   -1.24976007769087205e-06
    1.38049534861481401e-06    1.88985624569211390e-06    3.07745019499092874e-06
   -7.21617355071996490e-07   -1.06683377018580472e-06    2.30633365440019062e-06
    1.10831823996998146e-05    1.78752299926957265e-05    3.55771999217710207e-05
    9.36266118412660852e-07    1.14720884955873620e-06    9.04235871651533123e-06
    1.67476932414059957e-06    7.47753671211102332e-06    1.98863525571343238e-05
   -1.68532634274863449e-07   -3.82068516551674090e-06    6.20576273191657643e-06
    9.82257897758179142e-07   -5.92179302718930763e-06    5.19695097896933033e-06
   -1.13516806105298638e-06   -2.04912702823794076e-07    7.30123519632237868e-08
   -2.02643854165442034e-06   -5.29136589847516307e-06    4.83642825157168463e-06
    1.73642047094825205e-06   -8.35663102724422688e-07    1.81214287208366384e-06
    3.46031061683204407e-07    2.62322547393848943e-07    1.00675454360297639e-07
    3.85900376264433385e-08   -2.50814675034052264e-06    8.17731152792471988e-06
    1.40639196095016667e-06   -5.59092783325427566e-06    5.70881592110056814e-06
   -6.41636205441859678e-06    1.52177951079988979e-05   -2.88931450913437274e-05
   -8.23214980740715632e-06    1.42845248124861402e-05   -1.46695276257088248e-05
    5.25383638191042419e-06    1.34053468752697284e-05   -2.00577622567535916e-05
   -1.18279462100756930e-06    5.27573062298141742e-05   -5.43643591964030460e-05
    7.62069877869043811e-07   -4.98491684150967657e-06    1.36929489457452626e-05
    1.03766872158273894e-05   -7.26539287290516896e-07   -5.89761322178803506e-07
   -1.38447416262753592e-06   -3.19253080246287647e-07   -1.03614910427773252e-06
   -2.80291253901935570e-06   -8.51845893177754326e-06    8.94026946646890449e-06
   -3.23153800466866507e-07   -5.64964211476691058e-07    2.52696716398086617e-07
   -4.91439261106803315e-07    2.97416826987225529e-06   -2.34407474162833147e-06
   -2.43176446893113190e-06   -3.70319230866453124e-06    1.07790110050446315e-05
    1.69019093670779532e-07   -6.96667594712308472e-06    6.63410623516554878e-06
   -4.98727983004828975e-06    6.12566806385551550e-06   -1.65538050921218136e-05
   -7.79291299035874415e-06   -1.40243137225354385e-06   -1.91481790667999150e-06
    1.92557731351412275e-06    2.15604950134006653e-05   -2.59014648597488608e-05
   -3.58464244563069319e-07   -6.15920624046323217e-06    2.75480690546731001e-06
    1.74724412705149326e-07    4.31872348191786670e-06    1.73966144379601726e-06
   -8.11873824425237570e-07   -1.40326432853166687e-06    1.17515096622863706e-06
    4.22069223657940578e-07   -8.22148443093920711e-07    8.95766160534371831e-07
    9.39755658727277912e-07   -2.39765974660538527e-06    1.72085991738319568e-06
    1.24951245177929865e-07   -1.62259558543055967e-06    1.63278573334058441e-07
   -2.74186493650463918e-06   -1.22492538425053486e-06   -2.76456186392899843e-07
    1.25810346285882511e-07   -3.19186359782001267e-07    1.20447569259336817e-06
   -7.70861436343639041e-06    4.47212761715091989e-05   -2.50957873333473928e-05
   -1.65448665844056967e-06    1.08258150805683932e-05   -3.96260920939424198e-06
    8.29410001695761901e-06    2.79868167099111354e-05   -2.06792393736628216e-05
    1.72471023493174497e-06   -2.30375254340203083e-06   -1.68858538165809932e-05
    2.33055290893645552e-06   -1.30476798925451961e-05    4.88011491872379663e-06
   -9.54171506053210488e-07   -4.31227652825231478e-06   -4.34511839703005680e-06
   -1.44612422453351408e-06    1.29713893801099771e-06    1.35002544874609307e-06
    5.08369313061487857e-07    3.48742703255452036e-06    2.95876129798825372e-06
   -4.44304200317725146e-07    2.04006109416841171e-07    8.55255390182351320e-07
   -4.85019527165825668e-07    1.64188374015754114e-06    4.31140938760403125e-07
   -2.77990001710910612e-06   -1.23033958029612448e-05    2.23134871743581172e-06
   -8.46734973168398937e-07   -1.30616617652827412e-06    1.24918705669109661e-06
   -3.89225022150297805e-06    8.71385811182489309e-06   -9.79463205954178317e-06
    2.41061352438402926e-06   -1.80397619492760544e-05   -4.76595033474296841e-06
    2.80895594835043235e-06   -3.48485222845592045e-05   -1.27250186665777873e-05
    1.84315667611863348e-06    7.07242277119445754e-06    4.21180705603023170e-06
    2.19244028641313099e-07    5.84319870479016546e-06    6.06943989174771308e-06
    7.05873271787173249e-07   -1.46006363546020202e-06   -1.27259340853843546e-07
    1.39469253217517444e-06    1.69468340954466750e-06    2.14354609961171061e-06
   -5.07184916032984215e-07   -3.51209655544730169e-07    6.31154753614753081e-07
    1.51847681686210618e-07   -1.80322768665808552e-06   -1.42721410134652359e-06
    7.29986823177095482e-07    8.94958877540665573e-06    1.83966146752480660e-06
   -9.79199195929838701e-07    4.81930267117665276e-06    4.66466601158662796e-06
    8.10563072409785265e-06   -1.82834818915855014e-05   -1.75499688823373538e-05
    4.53405399328695423e-06    3.19043058179679400e-06   -2.36312045629708999e-07
   -8.00712444269315957e-06   -4.74089834299253076e-05   -2.96517171164584778e-05
    5.65013673334302343e-06   -5.32726202267390887e-05   -5.81077839182392325e-05
   -2.11406758061722268e-06    1.34815177886858563e-05    5.66266271493420118e-06
   -1.19916357022906812e-05   -1.06437987645434146e-05   -1.16597010910022135e-05
    1.69735900073579187e-06    5.45371160927738386e-06    3.56719897024821431e-06
    2.45261240348561862e-06    1.17747050479293606e-05    1.26368093436621261e-05
   -1.69247610565757151e-06    1.74320593078995882e-06    1.61694438935734659e-06
   -3.01358237871894109e-07    7.89767734447864644e-07    1.11774795264543677e-06
    3.42424623624261838e-06   -5.10764595495365202e-06   -3.24098821430590234e-06
   -1.60636129886067165e-06    3.48206980030463224e-06    3.68166214375606356e-06
    1.51296994673333041e-05   -6.90936709557875495e-05   -3.28372040716508310e-05
    1.12673560527614023e-05   -2.35856583692936039e-05   -2.49408589422215362e-05
    3.60297235907036584e-06   -6.52281506654145990e-05   -6.80826099841272853e-05
    1.44732351005680038e-06    2.57340383449790877e-06    5.18004641492874831e-06
    3.31842075054782751e-07    1.03321932084880992e-06    2.90355255743673970e-06
    3.74085364392446989e-07   -3.21354367213884939e-07   -8.29505323861396610e-07
    1.08106575951489232e-07    3.83399016564866191e-07   -9.10493505298219368e-08
   -3.91562549270847760e-07    3.87772020744639005e-07    7.22598823708529234e-08
    8.19233759253269642e-08   -2.42199200471202663e-08   -8.46773113776890223e-07
   -1.04425206694315888e-07    2.71720198002816807e-06    7.28145723264607051e-06
   -9.36229825567951539e-08    7.88539342292028519e-07    3.55424232092393548e-07
    7.36348762658287778e-06   -1.14886380113722569e-05   -2.32209198484861968e-05
   -1.48143230743216585e-06   -8.67967317314760531e-07    4.47183270739009283e-06
   -7.07154929011651345e-06   -2.43134623063101255e-05   -4.78756495936009810e-05
    1.22289965746375954e-06   -9.77427167965420847e-06   -1.75328736661752201e-05
   -6.50076072351272557e-07    3.74763339001738844e-06    1.32144916566775227e-05
   -2.92702561359414866e-07   -4.15252442330432351e-06   -2.14168334778394754e-07
    1.06792904681267357e-06    1.87540300227063715e-06    3.33235295552598478e-06
    9.12093734223843758e-07    1.00560437263551075e-06    3.13258073509919643e-06
   -2.21822970987710080e-06    7.54065918760882011e-07    1.23940855218209434e-06
   -9.09478238235478629e-07    2.79741159817582946e-07   -1.62864643284463890e-07
   -2.70404499347870397e-08   -9.02681008314685350e-08    2.58151358025586992e-06
   -2.08790691996776538e-06    5.25563285084494085e-07    1.91807401725076366e-06
    1.59561172660731076e-05   -2.14135714013707380e-05   -5.48756409909500890e-05
    1.43969023347176092e-06   -1.07200305890120869e-06   -6.56744097176308740e-06
    7.43490607863046355e-06   -5.70758265250140238e-06   -3.85696423075509808e-05
   -3.50547203628302561e-07    9.09549495007397784e-07   -1.76695546776511693e-06
    3.58644139204416863e-07    1.95898641346937818e-06   -2.77482591345722624e-06
   -3.13375917164947943e-07    3.87603247215890093e-07   -3.03196676835195901e-07
   -1.02355753159496635e-06    1.30425201664234908e-06   -1.72168930947592244e-06
    2.34175192600507369e-07    6.86153728557493750e-07   -5.93932453198193881e-07
    9.37158321546646589e-08    1.34185762365862029e-07    2.89564549856590858e-07
   -1.75879088148975493e-06    1.26321160480780647e-07   -5.92077856361745904e-07
    3.96011122694137787e-07    8.80017213766299818e-07   -1.16272426682320595e-06
   -3.68498646449938723e-06   -9.26713894452775785e-06    1.07017924185743358e-05
   -3.16276205377899409e-06   -2.73435843747242959e-06    7.74030039053589590e-07
    2.49158287339117678e-06   -1.10325311628002657e-05    8.07675158885275767e-06
   -2.11356552001150762e-06   -1.46171291704578373e-05    1.13650277226543118e-05
    3.09418526468998612e-06   -1.28480349043254682e-06    1.08288691081481308e-06
    4.38857723809665961e-06   -6.54723329613447775e-06    4.91205864684575230e-06
   -5.25361347989559743e-07    2.57430598039068225e-07    1.56135150924874389e-06
    2.77169353191346194e-07   -1.56604820835622424e-06    1.83862092837757083e-06
   -1.32720982843842240e-06    1.26691572374689858e-07    1.80774579724198998e-06
   -6.39122422335779708e-07   -1.86295517177643053e-06    2.40776446916843739e-06
   -1.19111968078498921e-06    2.91991445300880788e-06   -7.96442359730405717e-06
   -8.57386359148949742e-08    2.00266191779421296e-06   -1.92306005418528634e-06
    4.04880490707457215e-06    7.21361229373513595e-06   -2.68003020193892621e-05
    2.33122728683835456e-06    2.04475977963194540e-05   -2.21774923933018399e-05
    3.17972518267457439e-07    1.92984591102554728e-05   -2.22155301240680563e-05
   -1.10881824474573036e-07    3.03157380792714985e-06   -2.41987984529450060e-06
   -7.76386297435212351e-07    4.98310607079118328e-08    2.94246337189062338e-07
    6.98578363887617939e-07    6.81105715143301044e-08   -2.33128611709680306e-09
   -6.04200200809384458e-08    2.78118800111472525e-06   -2.06152741114745498e-06
   -2.47643219047936877e-06   -4.75833157929150991e-06    1.52155345572002099e-06
    2.99529529955533019e-07   -4.86839192575401103e-06    4.52145184378204831e-06
    1.77127407566175885e-06   -2.27939416057556792e-06    1.54774570838200870e-06
   -2.72981587108031627e-07   -2.65126893142607153e-06    1.12059161293917655e-06
   -8.25204463210406102e-07   -1.45205671082920388e-06    3.74463469743981824e-07
    4.52157183369917174e-07    1.16708896894159437e-05   -5.32863639005944665e-06
    3.19336745157975253e-06    2.94188493288758436e-05   -1.34862350537327383e-05
