x-coordinate	y-coordinate	z-coordinate
   -4.44269088732807346e-07   -2.03444830531710981e-07    8.55464061627257622e-07
   -4.91422914684718431e-07   -2.97405312576912639e-06   -2.34396871759286064e-06
   -2.77985676230055177e-06    1.23041663681242325e-05    2.23166001003242839e-06
    1.69073689004067882e-07    6.96705750267858601e-06    6.63444715419706996e-06
   -3.89221189859920841e-06   -8.71293835803438918e-06   -9.79428319330507066e-06
   -7.79281950491647501e-06    1.40289298128504395e-06   -1.91436931764517422e-06
    1.92560161311434909e-06   -2.15597569793254188e-05   -2.59007047008362144e-05
   -1.68571611659355646e-07    3.82083070534205627e-06    6.20596201779782809e-06
    1.53089839514855352e-06    3.62783286950174074e-06   -9.83160004650554355e-06
   -1.13519749237983748e-06    2.05100416516791825e-07    7.34394208659673248e-08
    5.56862447116296731e-07    8.48180939084192514e-07    2.24772996940327394e-06
    1.73644378365089115e-06    8.35992484487058101e-07    1.81288306450976032e-06
    4.82000760843339466e-07   -3.53477956901728892e-07    1.78510963527267687e-07
    3.86138575652570760e-08    2.50853221514405518e-06    8.17805154376000685e-06
    1.49078145588960667e-06    8.87129791269282481e-07    3.41343425490370047e-06
   -6.41638280513155806e-06   -1.52173938912292259e-05   -2.88922577074216025e-05
    2.86206562246435278e-07   -1.60009768437377849e-06   -9.73621640427723712e-07
    5.25374304761381616e-06   -1.34050557356362613e-05   -2.00571124510845544e-05
    4.78013478787871607e-07   -1.14896160471012217e-05    1.07605700077262919e-05
    7.62091106778695181e-07    4.98481557690474964e-06    1.36926826539709122e-05
   -2.47818496345929136e-06   -2.33415848244057401e-06    4.24774666513618022e-06
   -1.38444616561948887e-06    3.19168924728971569e-07   -1.03628882703323286e-06
   -2.81531986991637960e-08    1.84206605462753877e-06   -3.35817452418465319e-07
   -3.23126650839172885e-07    5.65122272901756997e-07    2.53072292982589696e-07
   -4.34577919664059735e-07   -8.40623118695115127e-08   -1.24924831607949274e-06
   -2.43172490521709875e-06    3.70342564513253243e-06    1.07795186608947313e-05
   -7.21607848745340385e-07    1.06685744512882652e-06    2.30707250235679642e-06
   -4.98719935251932655e-06   -6.12549103234448292e-06   -1.65532963938482454e-05
    9.36281450934885176e-07   -1.14715064476930381e-06    9.04293166186785623e-06
    1.67479565514000550e-06   -7.47751012281797809e-06    1.98867272166456315e-05
    6.60111742834379067e-06    6.79234482739773220e-06   -1.42123800943551707e-05
    2.33907919577125716e-06    2.11221492804090710e-05   -2.09926988756285298e-05
    4.15598062315346555e-07   -1.51525034267635474e-06    5.08941866864182258e-06
    3.74035827468938895e-06   -8.86131064628134543e-07    1.17966719743668574e-06
    6.47060125561057183e-08   -1.84893650118111560e-07    2.25105215875892905e-06
   -7.97357714049939111e-08   -3.91052125204519735e-06    4.10723567772210402e-06
   -1.46308480453599229e-07    2.96595032044851776e-06   -7.78446830167539936e-06
   -8.94593390568674026e-07    2.30282167090405800e-06   -1.93982733823465047e-06
    6.86815976085169955e-06   -6.76266571971584820e-06    3.49178878455223683e-07
   -1.62901533159389907e-07    1.69432830051037574e-05   -1.85911543186259172e-05
   -7.35093550306432870e-06   -1.95247187077625793e-05    2.97804223696672185e-05
    6.34044905044355658e-06   -2.89209835234337167e-05    2.58150190866060370e-05
   -1.04248048029686186e-08    4.58103047671136015e-06   -9.25448537965718881e-06
   -6.78105433622067550e-06    7.57142710399458884e-07   -1.14454744392102853e-06
    4.24092421131291723e-07    1.49920326918141569e-06   -1.14037054209415787e-06
    1.31912223047076605e-06    3.23012998165540616e-06   -2.07058555913471461e-06
   -1.18489010172114041e-06    5.97870066793344473e-07   -8.97449816041263687e-08
   -5.13833023478583035e-07    2.12583246251343247e-07    3.09878851038754808e-07
    1.38046685751363030e-06   -1.89009100853880264e-06    3.07804509928305154e-06
   -1.03554218923881937e-06   -3.22401918361455267e-07   -9.11480415734265945e-09
    1.10831343167107608e-05   -1.78753699661587362e-05    3.55774107150615176e-05
    4.67910645394979776e-06   -7.77592703711082250e-06    4.61497645088461896e-06
    5.51947933308420327e-06   -4.29035528251079626e-05    3.85227413101858388e-05
    6.16581976936889507e-06    1.36024509961473654e-05   -5.66782733432615726e-06
    1.63964069708350355e-06    8.25275928367460816e-06   -2.83946662508917313e-06
    3.30148756552509601e-07   -4.78934419975293094e-06    1.69783754363179552e-06
    4.06517243751440536e-07   -1.84437612575247186e-06   -3.08768479140814271e-07
   -1.43727548553372742e-07   -1.90198109299942093e-06    6.37612637949130527e-07
    2.96142913774625748e-07   -5.11763978907826622e-07    6.22297413803013062e-07
   -1.63184258018826458e-06    1.01442944071606747e-05   -4.38523632881013325e-06
    4.33359870603662503e-07   -5.35908518515464980e-07   -5.47131286641132164e-07
    6.26994724891659317e-06    9.53740995264347573e-07   -1.03571851902576085e-07
   -5.36480750898725903e-07    4.66449023770830000e-06   -1.59111818067907308e-06
   -5.65340465886553692e-06   -2.82199332938655459e-05    1.43947608507949090e-05
    1.00347932031313533e-06   -1.72681732390654317e-05    4.20638772268002453e-06
    1.46550591275389537e-06    8.31725672339828231e-06   -2.05831200555984651e-06
   -1.19196903258702907e-06    1.56685442705823706e-06    1.93566980732133742e-06
   -3.44799320707907930e-07   -2.30024732956667973e-07    9.70569848489391701e-08
    3.51420989041341607e-07    9.44844693238449369e-07    8.12524580392000353e-08
   -1.33732164964052945e-06   -3.63320188379198592e-07    8.14140136053099649e-08
   -6.38143656408787043e-07    7.04506446598650249e-07    1.66768226650481600e-07
   -1.25240257441972821e-06    2.32433243046482662e-07   -6.91914760075916878e-07
   -1.04874575733453786e-06   -1.41390819849639393e-06   -2.59544275560068987e-07
    1.22008798536951134e-05   -2.82655119415963212e-05    7.65962697525094497e-06
    1.26540266958337450e-06   -8.39673024114711471e-06   -2.48776963278663620e-06
    5.24023332832195554e-06   -3.17789602944107351e-05    5.04596074353412167e-07
   -1.10937764449341649e-07   -3.03089135110497463e-06   -2.41967066852938564e-06
    3.58609489067265486e-07   -1.95857811014444599e-06   -2.77444740480800048e-06
   -7.76388269883996830e-07   -4.98723779674143046e-08    2.94242005489981654e-07
   -1.02357917358169223e-06   -1.30401038322089285e-06   -1.72147349953801125e-06
    6.98599643222895606e-07   -6.87477297203035016e-08   -2.55873985095127564e-09
    9.36938509745078095e-08   -1.34532343129871436e-07    2.89187866626658002e-07
   -6.03939077965464598e-08   -2.78183460380989991e-06   -2.06180542763488740e-06
    3.96058636648124296e-07   -8.80566350908561312e-07   -1.16328255873294268e-06
   -2.47645510340506069e-06    4.75782021062072590e-06    1.52132132240835712e-06
   -3.16273019947771280e-06    2.73404671854546111e-06    7.73672105917269374e-07
    2.99489240329400300e-07    4.86799861402741006e-06    4.52129559645133550e-06
   -2.11362487134298025e-06    1.46167695954312587e-05    1.13646349281257667e-05
    1.77127606891211779e-06    2.27929739080070320e-06    1.54773540061053383e-06
    4.38850639009155843e-06    6.54725020431087059e-06    4.91209263284926351e-06
   -2.72990467664197138e-07    2.65099923200481017e-06    1.12052890545861438e-06
    2.77187187430212927e-07    1.56586293932680716e-06    1.83846098556043288e-06
   -8.25172913383075999e-07    1.45155281375342991e-06    3.74264766288455318e-07
   -6.39117857794611378e-07    1.86276846399132102e-06    2.40757029261345668e-06
    4.52237243762370611e-07   -1.16716488870077929e-05   -5.32896682673958245e-06
   -8.56519646953466643e-08   -2.00312484811523361e-06   -1.92357381195393705e-06
    3.19345461047470891e-06   -2.94197077463401859e-05   -1.34865851152174444e-05
    2.33136172053366409e-06   -2.04483354182538862e-05   -2.21782629154965605e-05
    3.17966772149445859e-07   -1.92993423741257639e-05   -2.22164240430748935e-05
   -3.50576238662130332e-07   -9.09324836299817382e-07   -1.76637670250917492e-06
    3.31833108250495355e-07   -1.03321588622183575e-06    2.90304544780765163e-06
   -3.13394613326062614e-07   -3.87665482192372934e-07   -3.03504371004938531e-07
    1.08072207536057135e-07   -3.83354814355991001e-07   -9.17729436616071407e-08
    2.34170578001627326e-07   -6.86404027774638843e-07   -5.94675569433446978e-07
    8.18910800651705306e-08    2.42762280629947320e-08   -8.47491387115900288e-07
   -1.75876114938603526e-06   -1.26526046176119708e-07   -5.92654203419475970e-07
   -9.36294128591872180e-08   -7.88514511195128402e-07    3.54985085599303063e-07
   -3.68500909237388440e-06    9.26703554341512432e-06    1.07014080071343204e-05
   -1.48140031201726146e-06    8.67926770639859170e-07    4.47145896649630699e-06
    2.49153476252240110e-06    1.10324180680297109e-05    8.07644590915802910e-06
    1.22284872956392469e-06    9.77427190615910255e-06   -1.75333184407257229e-05
    3.09417883609662682e-06    1.28466328126659097e-06    1.08253874012176367e-06
   -2.92704609782202538e-07    4.15258042626133994e-06   -2.15052253069827732e-07
   -5.25344073585560093e-07   -2.57581811250706995e-07    1.56088484317506533e-06
    9.12098747892006826e-07   -1.00553845750368116e-06    3.13158126402375506e-06
   -1.32716523787344362e-06   -1.26827189837274676e-07    1.80730920840992666e-06
   -9.09484960113911963e-07   -2.79684015397542135e-07   -1.63344606789243103e-07
   -1.19105123545104223e-06   -2.92021842077792175e-06   -7.96516061927403969e-06
   -2.08789490719791666e-06   -5.25530203621273219e-07    1.91757783714054567e-06
    4.04885588795141034e-06   -7.21403839188877041e-06   -2.68014052858691415e-05
    1.43975725727724788e-06    1.07196060749152094e-06   -6.56824700758642633e-06
    7.43493116855121362e-06    5.70752562805152268e-06   -3.85702365486842710e-05
    1.44729585830634017e-06   -2.57289197221269131e-06    5.17866728547287635e-06
    2.19209857984749175e-07   -5.84235172012946936e-06    6.06856918741994278e-06
    3.74054487434597639e-07    3.21825985389698271e-07   -8.30605422388173614e-07
    1.39466919038540233e-06   -1.69386258869920327e-06    2.14270150565596656e-06
   -3.91607509503478621e-07   -3.87597794888674776e-07    7.19424631000595077e-08
    1.51836930122309224e-07    1.80369695128140916e-06   -1.42767774378554127e-06
   -1.04427900600480418e-07   -2.71704505942741162e-06    7.28114188026808670e-06
   -9.79253157029877288e-07   -4.81898897280337619e-06    4.66436660760540099e-06
    7.36354139543236650e-06    1.14888599952591244e-05   -2.32213474035769955e-05
    4.53401174097657726e-06   -3.19014716392107871e-06   -2.36578709713890955e-07
   -7.07157594165469977e-06    2.43137083588352718e-05   -4.78762457441448552e-05
    5.65016859753967776e-06    5.32729097558035694e-05   -5.81080677565208326e-05
   -6.50110061948417178e-07   -3.74706651587710205e-06    1.32131440527925678e-05
   -1.19915988139562429e-05    1.06447941362353363e-05   -1.16606720577866833e-05
    1.06790919315164661e-06   -1.87504283344102580e-06    3.33161340415511325e-06
    2.45258661225659864e-06   -1.17739403127634619e-05    1.26360701411991019e-05
   -2.21826875373528776e-06   -7.53967323276753243e-07    1.23927532865257452e-06
   -3.01372074122421735e-07   -7.89448620954575945e-07    1.11746494521640156e-06
   -2.70482302754671373e-08    9.04395778151628118e-08    2.58113054942138270e-06
   -1.60639797412332847e-06   -3.48174650416365881e-06    3.68137335807244180e-06
    1.59561736995126262e-05    2.14136847499412307e-05   -5.48759440608839164e-05
    1.12673159342852630e-05    2.35860657533770685e-05   -2.49412811098635674e-05
    3.60306617451129172e-06    6.52282852756039678e-05   -6.80827986664083611e-05
    1.84313137751801907e-06   -7.07156623751182941e-06    4.21147829870013042e-06
    7.05880808767061957e-07    1.46068903134304873e-06   -1.27575453347985068e-07
   -5.07220587180673633e-07    3.51542981317472181e-07    6.30998617922463281e-07
    7.29944474126379817e-07   -8.94910575121534776e-06    1.83948361226954471e-06
    8.10568394094664057e-06    1.82837206243858483e-05   -1.75500789415411766e-05
   -8.00711302143664937e-06    4.74094960642482043e-05   -2.96519003205834779e-05
   -2.11409033595920128e-06   -1.34804338881237327e-05    5.66220218692181311e-06
    1.69735791465898449e-06   -5.45300815452703477e-06    3.56689365664291364e-06
   -1.69248106162146226e-06   -1.74261096604373276e-06    1.61673268877137269e-06
    3.42421210887032006e-06    5.10841189925129365e-06   -3.24129450063863971e-06
    1.51296994078541288e-05    6.90937844070183812e-05   -3.28372980456836168e-05
