x-coordinate	y-coordinate	z-coordinate
   -2.49954935110225722e-05   -1.80080355333620272e-04   -2.27705124122525683e-04
   -5.36745424878572766e-05   -1.95022323507165166e-04    1.24734999328100619e-04
   -5.03944122330425817e-05    8.33440057033669308e-05    1.46410458449743150e-04
    3.20537259382567112e-05    8.75404643400118539e-05   -1.97434042312749137e-04
    2.70679115633901978e-05   -2.63880745546186827e-05   -4.65054790874964215e-04
   -3.30530077621566708e-05    1.73562113442037600e-04   -3.98521704477248118e-04
    1.26938794359622698e-06    4.07370581150170682e-04   -7.43818702213042555e-05
    4.36821040705770932e-05    1.69046649569778588e-04    7.75977853684538602e-05
    2.74363610066799801e-05   -7.23246350540434848e-05   -1.51257227869625098e-04
    3.48660632270528806e-05   -2.59053739580273422e-05   -4.27022547756841341e-04
    1.18209923546791247e-05   -7.73034557544313613e-05   -5.45106457916869958e-04
   -1.59107226289978475e-05   -1.22199776930131775e-04   -4.06531712285052190e-04
   -3.91976123581002327e-05   -2.38762846151033845e-04   -3.01655702870591059e-05
   -6.35919975753827002e-05   -5.29848238938576173e-05    1.87649757303491339e-04
   -1.82035325949914196e-05    1.14691154115334281e-04    8.35033801264633500e-05
    2.16122209690572532e-05    3.55530208495930596e-04    3.74731500636589477e-04
   -2.95538431641060732e-05    1.30736193839639953e-04    1.27579973896751526e-04
   -1.33189632781637068e-04    1.35862823837489596e-04   -4.59596418375274470e-05
   -2.73152757541932141e-05    8.53539948109855628e-06   -3.29734894901689696e-05
    4.58286682481802025e-05   -1.03537240496522228e-04   -9.36781145397368734e-05
   -5.93221320525337728e-06   -5.57037701916372925e-05   -5.73422135907641355e-06
   -5.90653393741045883e-05   -2.23532499767607724e-04    2.98592184833946302e-04
   -1.81942565172305264e-04    1.60444008145018416e-04    1.43271605195841565e-04
   -6.51465120377569238e-05    1.75106720471500805e-04   -2.14235935791054588e-05
   -4.31451027577697965e-05    6.42898962507950332e-04   -6.01448851823435443e-04
   -3.29411527654851596e-05    1.00985669221715082e-04   -1.67321526195027119e-04
   -3.63617522183777215e-05   -1.75438175991676076e-04   -2.42307539799981904e-04
    1.20751748413036144e-05   -1.17204105743952451e-04    3.64022742723103565e-05
    8.60121694505097651e-05   -3.56017597879021820e-04    3.31963329333575445e-04
   -2.42075989674266762e-04   -4.00189240360748245e-04   -4.80246100590115809e-04
   -6.47510467783285834e-05   -6.15736276962869849e-05   -7.15045988965650311e-06
    1.63546612672813208e-04    1.50868605571211767e-04   -2.81731991700767475e-04
   -5.90585575840296946e-06   -2.57245052360553306e-05   -1.28558046944195545e-04
   -1.70565882683845033e-04    6.69575852665637992e-05   -9.64563811918322492e-05
    2.96208588277898441e-05    3.92737206600235879e-05   -1.47862658524381714e-04
    2.54468684226301421e-04    2.31471891502570950e-04   -4.29113324063400148e-04
   -1.30278854967843621e-04   -7.11722083147918374e-04   -8.18247021994488941e-04
   -6.30270474712908327e-05   -3.60354073946127988e-04   -8.02877826100487459e-06
    1.42642696624653017e-04   -6.80608723047351999e-04    4.18796900321667133e-04
   -2.54496683266770437e-05   -1.60196970058884927e-04    6.89609063120344987e-05
   -1.23434470465122898e-04    4.03897229321862402e-04    2.31872933958332051e-04
    3.43312529689471208e-06    2.36591711679669351e-04   -2.61982849632842448e-04
    1.18764995023849207e-04    5.73919215456456812e-04   -8.57398932745130800e-04
    5.67511371256629966e-05   -7.10900546326251694e-04   -8.14632672533087518e-04
    7.65175151043619213e-06   -3.96965917106355476e-04   -8.20201266931091871e-05
   -4.12415486149086429e-05   -7.49019571610959052e-04    5.09854192146317101e-04
   -1.09710008867832959e-05   -9.73188201356203514e-05    1.41808788349431520e-04
    1.00075819459330192e-05    5.02421297409830344e-04    3.51339798869530848e-04
   -6.59154766442512289e-06    2.82519907234398673e-04   -2.21274976529957303e-04
   -3.68803672557136054e-05    6.18819271459808786e-04   -8.62097551680724686e-04
    1.59178849878517984e-04   -4.34368601040950814e-04   -5.13721302140126039e-04
    2.89693504936610244e-05   -2.12526963768254213e-04   -8.11952132360578641e-05
   -1.24513477005544878e-04   -3.84208096028487982e-04    2.80965437054653310e-04
   -1.57361566202711445e-05    1.46732234683818166e-05    1.01767140335220905e-04
    6.00135273909980295e-05    4.25832225815689672e-04    3.15843764125215798e-04
   -4.29066572444241330e-05    1.98431761767907351e-04   -9.47053239571742057e-05
   -1.71919531183554477e-04    3.45236042112687970e-04   -4.57851938312315654e-04
    1.67914268041889891e-04    6.37804456695582807e-05    1.99204483529860776e-05
    1.79414558485353579e-05    2.60819526917647275e-05    1.42615959123246613e-05
   -1.33991665470741092e-04   -1.85828140998741081e-05    4.47867172278681894e-05
   -9.60638243943164924e-06    2.09603794643742049e-05    1.46205034319142360e-05
    1.15634516985766870e-04    1.61024214181839346e-04    1.25055436675280355e-04
   -4.56698968165791892e-05    5.25929717723399456e-05    5.60779109490343365e-05
   -1.31910323856096023e-04   -2.12633399442070846e-05    5.78111694187023127e-05
   -7.00977233322972197e-05    2.64200705418391531e-04    1.43295785094367111e-04
   -3.16097895334049785e-05    1.45612834005743414e-04    9.13715556525702369e-05
   -3.63322041774459301e-05    1.57891403673677692e-04   -1.59234007281929793e-04
   -1.17352545048994738e-05   -7.40945386171795023e-05   -1.35826042448439129e-04
    5.37953407607384766e-05   -3.15388316799668797e-04   -3.79771974781857439e-04
    7.14519047903847529e-06   -3.93890633439214965e-05   -3.29125315136412724e-05
    5.44474545578712177e-05    4.99386457030947679e-05    1.41700593494646144e-05
   -1.66959879007323552e-04   -2.18191664235220333e-04   -4.65161469128014498e-04
   -5.53289059701033025e-05   -1.32360388890094952e-05   -3.14177974705423887e-05
    1.18514335425868434e-04   -1.08242594881750723e-04   -4.48108309070294056e-05
    5.41104451361637439e-06   -6.99118317671469815e-05   -1.41591668531312496e-04
   -1.06620106446204640e-04   -8.94503309476008999e-05   -2.68665544462484229e-04
    6.43558805291496376e-05    7.83113584294844870e-05   -2.27583424332276164e-04
    1.79621872908033759e-04    3.85290221152576008e-04   -4.89282973653017541e-04
   -3.95109807964209739e-05   -7.41812716564217473e-04   -9.86407586927109470e-04
   -7.65280029199671819e-06   -2.43621654229390840e-04   -2.36612821641405904e-04
    1.00541305585869839e-04   -4.89490886351835654e-04    2.36043081865599521e-04
    1.81242499663282162e-05   -3.37018257844033632e-05   -1.41707774140901729e-05
   -4.69747626200551469e-05    3.72024991793121901e-04    1.58890744073079726e-04
    5.15865227350549528e-05    2.04155653695275752e-04   -2.28351458146332974e-04
    8.17286994438244473e-05    4.14582960132781368e-04   -6.60209136254960691e-04
    1.02304313367479442e-04   -5.75746769761082701e-04   -7.21734743707082706e-04
    6.96672034170304892e-05   -2.05051504286562987e-04   -1.47503448997449762e-04
   -9.86620464037509200e-06   -4.45251206635051487e-04    2.65812667900471511e-04
    3.13004012757140003e-05   -3.51623333544360349e-05    2.29205280270339223e-05
    4.86194313500751076e-05    3.74962683128333800e-04    2.34599174173369949e-04
    2.34284067421401282e-05    1.55200053143386587e-04   -2.11844088377299470e-04
   -3.25725429437188327e-05    3.56455336163483919e-04   -5.43858984242195378e-04
   -1.03327068177958093e-05    3.41493972929830347e-04    2.43969212860934250e-04
    6.13785239096355717e-05    2.11698168248207865e-04    2.19741466683987728e-04
   -1.61292628464050711e-04    2.96970622299100784e-06    9.36795985360632232e-05
   -6.74788147520257272e-05    3.50247035880529433e-04    3.54138496490870921e-04
   -1.82410238933154983e-04   -4.86813554072444829e-04   -3.72585080601352942e-04
   -2.45645276270880207e-04   -1.25721440883460949e-04   -1.66533238761327508e-04
   -8.03893009353575988e-05   -6.36859178336399937e-04   -6.85499536495440959e-04
   -2.05271639074515618e-04   -5.94535708039545057e-04   -6.97361818661679754e-04
    5.98749907364328377e-05   -5.83487928087840892e-04   -6.75241039039681462e-04
   -3.26896756802978503e-05   -7.67624072743924770e-04   -8.74008226000562785e-04
    1.32604726853828027e-04   -3.63105622082966751e-04   -3.99669918515155060e-04
    1.20683616094891015e-04   -5.99349445432320583e-04   -6.95905584978245557e-04
    1.37764469185953182e-04    6.36924982170330854e-05   -6.54760897918177948e-06
    1.93743247928681672e-04   -1.96442391336437987e-04   -2.52574308188894961e-04
   -3.41687205303985180e-05    3.30634946137731156e-04    1.15725359664901669e-04
    7.06118080199604083e-05    2.54740407309015445e-04    1.90089103625861177e-04
   -1.43774613917792114e-04   -5.91656936109445522e-05   -2.96135487275750345e-04
   -1.69171838121904802e-04    8.33867099556744946e-05   -1.07878090144130224e-04
   -3.33837972162395651e-05   -5.73856835531381037e-04   -6.87838267399901670e-04
   -1.22331593578092323e-04   -5.29352751056953470e-04   -7.93704417202151192e-04
    1.04533857359285424e-04   -4.28220761467359588e-04   -4.79670316228026207e-04
    5.27284255500931571e-05   -7.60990619858860546e-04   -9.66191042812138742e-04
    1.77101759063830167e-04   -2.47862748972714746e-04   -3.37407688609782928e-04
    2.40779569273659536e-05    2.15431231752329110e-04    3.39762246799751335e-04
   -2.22924198185913449e-05    5.92360660712376195e-05    1.19373755575732118e-04
   -1.25880420994367901e-04    2.10522559183267169e-04    2.08293871838545198e-04
   -4.20681341756765824e-05    1.83257279171855837e-04    7.83551861589758665e-05
   -2.35334146113655511e-04   -1.09160299027081869e-04   -2.60466341861159386e-04
   -6.45085541407604995e-05    9.53834031898016593e-05   -6.83704338211857729e-05
   -1.47023915558826404e-04   -4.82955587992331609e-04   -5.67938820606965987e-04
   -7.91489877630932375e-05   -2.32720948382243866e-04    2.75065749662021387e-05
    4.04785985686529164e-05   -5.43309851697521494e-04   -6.31254740526858947e-04
   -3.12657463149246817e-05   -4.17970680082896016e-04   -4.47708900207116102e-05
    1.29570959337785556e-04   -3.02452065411547093e-04   -4.05872919703394218e-04
    2.87386168372218121e-05   -3.17695119521932661e-04   -8.13961097682371206e-05
    1.21622340843439595e-04    4.21452078553152186e-05    4.27613342208527005e-05
    2.75933909080940126e-05   -9.30382389717402498e-05   -5.93023218063592862e-05
   -6.31254197443578452e-05    2.01530236746417097e-04    1.43432277618076211e-04
   -4.80342452929826738e-06    1.19069778699714906e-04    8.05387746286802448e-05
   -1.53836582450351183e-04   -8.03280714658616241e-05   -3.78427370755369901e-04
   -4.73566430130077876e-05    9.66925650641034881e-05    5.01648939331234369e-05
   -4.26883738920587002e-05   -4.57091738692852348e-04   -8.45062845214306687e-04
   -4.26738594568618833e-05   -1.45400396461668193e-04   -1.43985559037015476e-04
    1.11271049492541588e-04   -3.55596199752371235e-04   -6.14143236976294861e-04
    3.73968423489329008e-05   -2.68403479561188949e-04   -2.34222061601890413e-04
    6.69983686780152522e-05   -1.09239143216439049e-04   -1.51377876443710350e-05
   -1.03439262774552968e-04    1.46340935307982551e-04   -8.00062698268383590e-06
   -7.89924657580808173e-05   -2.24881850026645945e-05    9.02242190364567736e-05
   -3.82180455986746290e-05    3.56287106376483793e-04   -5.04205757108449151e-04
   -1.27406649949632410e-04    4.29490051908444647e-04   -3.44612601067092040e-04
    1.26158685375238273e-04   -3.89457727167247676e-05   -1.71775844465280378e-04
    5.90689219172661311e-05    5.62983850809314901e-04   -5.97752003621596951e-04
    7.40176643644671058e-05   -5.07873046967243186e-04    4.27779316891085406e-04
    2.16251568460239859e-04   -3.47464498761908529e-04    1.34951383149781992e-04
   -2.96426885254109869e-05   -5.32389005985629176e-04    4.49037079853076575e-04
    3.99628442565824648e-05   -7.97789872257254626e-04    5.29333201723910358e-04
   -8.46615242772513136e-05   -2.77872308982966246e-04    2.14911385361001982e-04
   -1.01260396881902820e-04   -6.02670426487305678e-04    4.24172514555471749e-04
   -8.62902873418931878e-05    1.55737025928925141e-05    1.71572455751707081e-05
   -1.35190104506173692e-04   -1.84268301718076675e-04    1.54071605048543124e-04
   -1.51742496904713043e-05    1.12380056372230551e-04   -4.96016777927976379e-05
   -1.10675906926926347e-04    1.19759656714494677e-04   -8.53877769173325927e-05
    7.63210048476821142e-05   -1.21289757782147914e-04    8.63401567949382426e-05
    5.32315730393138279e-05    8.09958501037674701e-05   -1.49368250980508359e-04
    5.58715550485232911e-05   -3.60163567739180525e-04    2.28134742273197722e-04
    1.44354194856010824e-04   -3.32580269175629666e-04    1.13386567883829169e-04
    9.45542900882835620e-07   -3.10882833807530083e-04    2.29916024429057476e-04
    3.25626795809610012e-05   -5.26147462358385440e-04    2.86661298272967643e-04
   -5.99913976413218021e-05   -2.79152505917137624e-04    1.71555351629042852e-04
   -1.01444549662817418e-04    9.09153031399390061e-05   -4.79932547222394756e-05
   -2.26031335912755780e-05   -2.66999350331957742e-05    1.63604057783843595e-05
   -5.01446942486682986e-05    5.49999050435321952e-04   -3.31200218952312417e-04
   -2.91951491859792144e-05    5.62506897994278422e-05   -1.00430674015533936e-04
    1.33025160788573287e-04    1.35232138838580900e-04   -1.66120411549845325e-04
   -1.92456250904242121e-05    8.49865789761266606e-05   -1.86428490263505423e-04
    9.64855767822193661e-05   -5.63880285656939402e-04    1.90191385060364029e-04
   -2.03377849969161692e-05   -1.30805804730095717e-04   -2.82501785350369627e-05
   -2.82661466946212229e-05   -6.01973682945212540e-04    2.60538357070668760e-04
   -2.06970695529930598e-05   -1.43512628281081421e-04    1.29004978462428268e-04
   -9.18382209106349563e-05   -3.04139512982346308e-04    1.66033401057313256e-04
   -9.51549528295904059e-06   -5.17023995293559971e-05    1.23437094636965505e-04
   -1.11485348105576381e-04   -1.09994679141929242e-05    3.04662853268609500e-05
   -1.18969156487436919e-05    5.37208425415653182e-05    7.17165722155278389e-05
   -4.43235967511528759e-05    1.37245616404150166e-04   -1.50133971981724620e-04
   -1.27207405510675918e-05   -3.70883789659772866e-05   -6.15116725122732743e-05
    9.26826290195649418e-05   -4.14192158354858138e-05   -1.14327232591298982e-04
   -6.47644760189543467e-06   -8.39044130912183111e-05   -1.70322493257577510e-04
    8.85874804184096142e-05   -3.62122397516015642e-04    6.29111779539606166e-05
    1.37586807060437232e-05   -5.17134935292154921e-05   -7.96158395130140131e-05
    6.55874825980488059e-07   -3.69325949759258211e-04    1.11645070309178949e-04
    2.71367150437650454e-05   -2.55880123437398266e-05    2.67202370711285753e-05
    2.42422986513037903e-05   -4.39705759615299893e-05    9.44218978796383488e-06
    3.37959265244760693e-05   -7.56242928327336133e-05   -6.54215255657387387e-05
    3.40215819946220222e-05   -3.75173196424790300e-05   -2.48406887744984409e-05
   -2.35169435710570662e-05   -1.74747511547354605e-04   -2.14807405007135758e-04
    3.33383707573787352e-05   -1.69710260557233992e-04   -1.91077007199732184e-04
   -1.46129666898538342e-04   -2.26811568397615237e-05   -1.51198307112978045e-04
   -1.18897408511318465e-04   -9.68690468079058827e-05   -2.10121948904337392e-04
   -1.20162447777320355e-04    2.38083023980639567e-04    1.24598497853931490e-04
   -1.76518083229260445e-04    2.51128161365631400e-04    7.13108271994551397e-05
    4.07940172792598688e-06    3.53894910496808750e-04    2.45110594534029527e-04
   -5.25994936527715017e-05    4.97121763857966137e-04    3.34553385790309604e-04
    4.77253985159646616e-05    3.40386707066242988e-04    1.96869412093419788e-04
    4.90040919054694413e-05    4.75120086264711077e-04    3.39808857597897085e-04
    9.49422603516084091e-05    1.10678994578521604e-04    4.00016230075854270e-05
    7.82662865352887676e-05    3.51836631433026102e-04    2.79161027436012385e-04
    3.41761334253970391e-05   -3.18943325141642043e-04   -2.36878028078030506e-04
    1.32644379531197119e-04   -1.31643309807910201e-04   -1.63304345641828114e-04
   -8.66808511766318666e-05   -1.24963193111755715e-04   -2.01612434990592937e-04
   -5.20384211648815129e-05   -2.89098897270203832e-04   -4.07749938020941034e-04
   -4.54418469603295688e-05    2.84956284436746184e-04    5.72521070367911262e-05
   -1.07242838145308624e-04    1.65298804560194917e-04   -4.71685457422757042e-05
    5.24681105587813612e-05    3.11969083855806678e-04    1.16670440210046590e-04
    1.77825987670699836e-05    4.47186847191350463e-04    2.56142572841730270e-04
    9.36890573394002401e-05    2.09372368832623853e-04    1.20696149147016038e-04
    3.24876045860037743e-05   -1.00504236098350016e-04   -1.12773344745863868e-04
    3.80453888233584684e-06   -1.21365595816002683e-05   -1.88233446765048694e-05
   -3.96201355595060745e-05   -1.18219151311469120e-04   -1.44021675204175159e-04
   -1.73666940898874730e-06   -1.06544727072487803e-04    3.34451654246874938e-05
   -1.11088333699983557e-04    8.94877125809602405e-05   -3.17198406353474166e-05
    2.12552161424152440e-05   -6.36127801562272587e-05   -3.13936163500559701e-05
   -7.91362785024007567e-05    3.32417519616653035e-04    1.46413889940062556e-04
    1.91648819479701686e-05    1.53452736261550093e-04   -2.37704677173808659e-04
    1.12838969250168189e-05    4.01450013424941958e-04    2.26897623795914655e-04
   -4.51261123587297841e-06    2.78423377092766708e-04   -2.46176715344510700e-04
    3.84697143474442349e-05    3.00069087029906098e-04    2.32766138354422754e-04
   -1.98133847649440658e-05    2.48185095663848421e-04   -1.95996118217178924e-04
    6.94285949986089222e-05    9.01476427744262577e-05    1.10111447230141148e-04
   -4.67105044462210668e-05    1.35693711088449289e-04    2.13055830032077154e-05
    3.09001656226791377e-05   -1.28035887485186879e-04   -3.01166767492313582e-04
   -3.52271354089928225e-05   -1.67884254453485396e-05    4.01755588143001591e-05
   -4.75134797329389925e-05    1.91315553836962301e-05   -2.44139435216915554e-04
    4.39900308920851925e-05   -2.91702104664049718e-06   -1.53271017559485838e-04
   -1.14217374892954809e-05    2.73089687508129108e-04    7.24119176668355005e-05
    6.73073518245117960e-05    1.58575655692328306e-04   -2.42013744024788138e-04
    5.20409188599272156e-05    2.31472648189298008e-04    1.22873998397134810e-04
    3.85059025675473779e-05    2.07353088350229685e-04   -2.16183662917973120e-04
   -3.21031444345958269e-06    9.28859386037983784e-05   -1.53051803526381007e-04
   -4.07176404639613828e-05   -1.08458682362976071e-04    2.18834941907411902e-04
   -7.38830253649263430e-05   -6.64110461996572979e-05    1.33751565686892823e-04
    6.99537554325401574e-05   -1.94430078726163440e-04    2.47863089692507295e-04
   -1.70839512668578592e-05   -3.72246219176186111e-04    4.18195018724219390e-04
    1.85469709321721567e-04    1.02487470239005961e-04   -3.84542699996558526e-04
    2.15647735932374628e-04   -1.02352096496977955e-04   -7.51651877821596977e-06
    8.77590625036021318e-05    3.48125490425186970e-04   -7.32283589551541614e-04
    2.05304750001935839e-04    4.63265523803653044e-04   -7.19360397893229050e-04
   -2.96142873523109435e-05    3.90447022812485771e-04   -7.32939720499278346e-04
    3.87514029340522013e-05    6.24771942697483536e-04   -9.02663723297627467e-04
   -1.36319449202701925e-04    2.56309083468320500e-04   -3.96860724001178852e-04
   -1.21598858186322241e-04    5.43804013904143841e-04   -7.28322471530411502e-04
   -1.34617320187335374e-04    2.76313109362890694e-05    8.21332197766872407e-05
   -1.69316123564225261e-04    1.15329469447545568e-04   -1.52340835882289595e-04
    1.14331193526985114e-05   -3.76354348562222063e-05    7.84508690444036557e-05
   -6.95703421674049238e-05   -5.92582328313561856e-05    1.34519829571179834e-04
    1.58164664973473338e-04    1.70145474241083542e-04   -3.64533031731075180e-04
    1.64108185055251987e-04    2.42331308669306269e-04   -2.43151942000740612e-04
    9.68528991698792063e-05    2.70905902905944722e-04   -5.23519246680434285e-04
    1.46119975290072120e-04    4.30350262907551061e-04   -6.22374635713129030e-04
   -1.31122675908775966e-05    2.38294488963038277e-04   -4.81429453165558695e-04
    1.17616495657787421e-05    3.92377077383693543e-04   -6.36757754568293213e-04
   -9.31845740316636817e-05    2.26146049080404765e-04   -3.39388492693547294e-04
   -7.15534401439549446e-05   -1.84691939690527523e-04    2.07832720235854137e-04
    5.34732777299722406e-05   -3.78533250586560687e-04    2.27377934004760078e-04
    1.69414253059177076e-04    1.63922099399433393e-04   -2.89581869050291492e-04
    8.15200004738231076e-05    4.71264316422203699e-04   -6.33220411714448001e-04
   -1.42563421640820735e-05    5.06021860390634768e-04   -6.35018808653961824e-04
   -1.08431176948271186e-04    2.55659286238916832e-04   -3.53528342140518750e-04
   -7.07313978597252111e-05   -4.01054991498873061e-05    1.94938902931258810e-05
    7.60381355588960508e-05    2.15423112402516508e-04   -1.98439362425147079e-05
    1.14742014425361046e-04    5.38468040447196978e-04   -4.07272452116186259e-04
    3.88900253404003666e-05    4.17412778570746970e-04   -5.79483322495508808e-04
   -2.41332207272440699e-05    3.39455890362465025e-04   -4.46860749625016508e-04
