x-coordinate	y-coordinate	z-coordinate
   -2.54491644583011065e-05    1.60209440593119901e-04    6.89597066888383495e-05
   -5.90452488443250775e-06    2.57398769226556100e-05   -1.28556560533923605e-04
   -3.29402777712878568e-05   -1.00972818751290529e-04   -1.67317956298922317e-04
   -2.73147782104779512e-05   -8.52784079883289923e-06   -3.29744094782163217e-05
    2.42426854252597621e-05    4.39863970898071304e-05    9.44174153531941375e-06
    2.71342761593261009e-05    2.56054944439134041e-05    2.67192807451166543e-05
    1.37559431931689799e-05    5.17361701476890161e-05   -7.96136020316787934e-05
   -6.47750943641907988e-06    8.39263381749765565e-05   -1.70316999453789749e-04
   -1.27205168850812370e-05    3.70999225349250846e-05   -6.15078497096884267e-05
   -1.18967618833612545e-05   -5.37082944939762917e-05    7.17165174665972707e-05
   -9.51479176033595160e-06    5.17175500960255139e-05    1.23435481668213290e-04
   -2.06965960045266695e-05    1.43523891355257319e-04    1.29003723837909599e-04
   -2.03369925081030439e-05    1.30820148093923488e-04   -2.82505752847983776e-05
   -1.92438583811384723e-05   -8.49715546145513029e-05   -1.86424673647303822e-04
   -2.91933806123267475e-05   -5.62418043782890936e-05   -1.00429090485709119e-04
   -2.26029056018867591e-05    2.67127709698856783e-05    1.63586539881617902e-05
   -1.33192598998447057e-04   -1.35854945618946459e-04   -4.59513296419383942e-05
   -2.95527901480188063e-05   -1.30737976432914414e-04    1.27585616463653690e-04
    2.16136412530659344e-05   -3.55534744411518445e-04    3.74735210192418439e-04
   -5.03952793378769341e-05   -8.33529401954963517e-05    1.46409090237989783e-04
   -5.90679070646258999e-05    2.23512579718177580e-04    2.98573331061425780e-04
   -5.93223471345688170e-06    5.57022007159681818e-05   -5.74900142079086534e-06
    4.58299450428887301e-05    1.03541154743502100e-04   -9.36850110726810835e-05
   -4.31430919138457058e-05   -6.42892546835567655e-04   -6.01439974685369035e-04
   -6.51464441196512547e-05   -1.75104995949429247e-04   -2.14057981471751921e-05
   -1.81944317001050536e-04   -1.60451601760160784e-04    1.43279276051272778e-04
   -5.36738764858068519e-05    1.95008184835881315e-04    1.24734061335332364e-04
    8.60167314382280577e-05    3.55989841121768938e-04    3.31937588216542183e-04
    1.20758931519373513e-05    1.17201247795122317e-04    3.63813182955172653e-05
   -3.63627275251760437e-05    1.75446809117842442e-04   -2.42318164667097008e-04
    1.63550177229320918e-04   -1.50861364495686202e-04   -2.81721092065612317e-04
   -6.47522739864652764e-05    6.15710535582748777e-05   -7.12963583006515044e-06
   -2.42080418579964648e-04    4.00167513774859671e-04   -4.80226432636050946e-04
   -2.49939036666803606e-05    1.80063335273351725e-04   -2.27699954466530839e-04
    2.54472798707021256e-04   -2.31487169012273796e-04   -4.29125561212348548e-04
    2.96218834418775275e-05   -3.92726800295358826e-05   -1.47880510608883572e-04
   -1.70568389578784499e-04   -6.69421885950969610e-05   -9.64719649157187834e-05
    1.42642440265443088e-04    6.80607135621785894e-04    4.18796912591771825e-04
   -6.30282446728291234e-05    3.60347900736285700e-04   -8.00525770725462344e-06
   -1.30283099644734710e-04    7.11693827813239185e-04   -8.18221854625815264e-04
   -3.71876812152481204e-06    9.75793913554478403e-05   -5.11149381617844551e-04
    1.18767278718931205e-04   -5.73921639520912161e-04   -8.57398901426847221e-04
    3.43287008622744730e-06   -2.36587580966684526e-04   -2.62003177723261203e-04
   -1.23436773440263511e-04   -4.03876608050454504e-04    2.31853024332356948e-04
   -4.12417106371393985e-05    7.49027180617807152e-04    5.09860985347512243e-04
    7.65242595309782321e-06    3.96962234783181773e-04   -8.19988112200559699e-05
    5.67549843304678892e-05    7.10876193884027799e-04   -8.14609795147392150e-04
    3.13439696956919429e-05    5.86952892261936469e-05   -5.17046147065642497e-04
   -3.68826564239077873e-05   -6.18821423178596199e-04   -8.62098852838280626e-04
   -6.59206337174087872e-06   -2.82514911076015669e-04   -2.21291788575841188e-04
    1.00099653896788253e-05   -5.02402215766775966e-04    3.51321571497027199e-04
   -1.24515117154877199e-04    3.84217999583959669e-04    2.80975695603029047e-04
    2.89708251875282213e-05    2.12525546256098327e-04   -8.11810266767614341e-05
    1.59180276919758802e-04    4.34361233850919231e-04   -5.13713730610133434e-04
    2.46097163486856321e-05    4.91453387791167571e-05   -3.00060153096872470e-04
   -1.71919916385693462e-04   -3.45246873877498800e-04   -4.57860708566993745e-04
   -4.29074006170411423e-05   -1.98429832911866126e-04   -9.47157254390002971e-05
    6.00133394112441286e-05   -4.25821480158395359e-04    3.15835040239793201e-04
   -1.33993616433365347e-04    1.85921858351736054e-05    4.47993035426355417e-05
    1.79419217499831572e-05   -2.60832085902228167e-05    1.42736948055295310e-05
    1.67919603961320425e-04   -6.37854461091333580e-05    1.99264225821328117e-05
    3.69132835106489009e-05   -1.15825182892791128e-05   -4.89712793461176445e-06
   -1.31914988013523410e-04    2.12469645026942335e-05    5.77988572860085035e-05
   -4.56703603983791306e-05   -5.25932522246749662e-05    5.60688065448358209e-05
    1.15634409057353946e-04   -1.61026636430084753e-04    1.25061956313090607e-04
   -3.63300523448102213e-05   -1.57879550481274914e-04   -1.59220734825063357e-04
   -3.16094724608822475e-05   -1.45612622222115155e-04    9.13867071356865495e-05
   -7.01013201258699706e-05   -2.64215384669142124e-04    1.43312191215477845e-04
    3.36851581763348640e-05   -3.28534583321951840e-04    4.72398276554044299e-05
    5.44545106721694455e-05   -4.99504498350100289e-05    1.41598403438826124e-05
    7.14665593914715424e-06    3.93861850557064751e-05   -3.29206929251420053e-05
    5.37940484988601745e-05    3.15387993726386207e-04   -3.79768275138705385e-04
    1.18516506789357782e-04    1.08254597898009325e-04   -4.47989956342666282e-05
   -5.53299035037364722e-05    1.32345677247814088e-05   -3.14010125114505409e-05
   -1.66966518573789813e-04    2.18180003634821991e-04   -4.65147742114867182e-04
   -3.07094818491109861e-05   -3.37559962508304908e-04   -2.42761006143718376e-04
    1.79623223972474530e-04   -3.85296684050611489e-04   -4.89287370008628804e-04
    6.43548024710664313e-05   -7.83132731810579823e-05   -2.27595164604898266e-04
   -1.06625214760767699e-04    8.94594644197250740e-05   -2.68673000050300944e-04
    1.00541463597612852e-04    4.89498639933144556e-04    2.36053984825697837e-04
   -7.65351676031961040e-06    2.43614756216004979e-04   -2.36593633160145952e-04
   -3.95131500831655196e-05    7.41796136734120307e-04   -9.86389853644549638e-04
   -8.37276383384895497e-06   -1.80517984827228265e-05   -4.80477548699211542e-04
    8.17288855144789777e-05   -4.14590088491423715e-04   -6.60213942138068613e-04
    5.15853228128961396e-05   -2.04157121776511703e-04   -2.28360102706300078e-04
   -4.69786792730088568e-05   -3.72012699444763679e-04    1.58879509098407753e-04
   -9.86881709162126957e-06    4.45258050994872846e-04    2.65822491784645535e-04
    6.96685645812541277e-05    2.05046670640448789e-04   -1.47487223804786301e-04
    1.02305758986053752e-04    5.75742572412912064e-04   -7.21730268106690566e-04
    4.94769137721900947e-05   -2.97796015862593885e-05   -3.45641467448148270e-04
   -3.25747278743717883e-05   -3.56462526858940579e-04   -5.43864958782920484e-04
    2.34293451777432021e-05   -1.55202140494492677e-04   -2.11854448943572322e-04
    4.86222482701600893e-05   -3.74955278162256741e-04    2.34591402039917041e-04
   -1.01446275529274774e-04   -9.08987882050241538e-05   -4.79879673228071887e-05
   -7.89940474137429584e-05    2.25122011104006620e-05    9.02480902153420265e-05
   -5.01426318057741433e-05   -5.49991586173351286e-04   -3.31192976282239306e-04
   -1.27403134248679501e-04   -4.29485507072033083e-04   -3.44606329995930877e-04
    1.33028165962679161e-04   -1.35221840324856342e-04   -1.66114718742025154e-04
    5.90721307660379240e-05   -5.62977795341183308e-04   -5.97742701336405791e-04
    9.64854066856817624e-05    5.63875291552806560e-04    1.90191277613139896e-04
    2.16253266392035510e-04    3.47469300778781916e-04    1.34958665438792737e-04
   -2.82658999357308973e-05    6.01970559916160486e-04    2.60539428099721044e-04
    3.99645150072641149e-05    7.97787422970843785e-04    5.29331761188248898e-04
   -9.18387093560304552e-05    3.04153425305317426e-04    1.66037564810126304e-04
   -1.01263544007670816e-04    6.02677387508983482e-04    4.24178858758231508e-04
   -1.11486299276806919e-04    1.10235755998363670e-05    3.04767753431022430e-05
   -1.35193473919264893e-04    1.84283824021787095e-04    1.54089171264454869e-04
   -4.43233926849793708e-05   -1.37226249480229664e-04   -1.50121777612898059e-04
   -1.10674905466208107e-04   -1.19749222979874129e-04   -8.53753033789595291e-05
    9.26830445421487713e-05    4.14333940464914623e-05   -1.14319431823777475e-04
    5.32344557387172304e-05   -8.09839591211898525e-05   -1.49355831819376368e-04
    8.85866808661181466e-05    3.62133105838157788e-04    6.29166408937018701e-05
    1.44354893498455013e-04    3.32589585694433758e-04    1.13397164739503315e-04
    6.54717830845587425e-07    3.69330708398219333e-04    1.11649630312781205e-04
    3.25618994696672684e-05    5.26155119703252132e-04    2.86672398361551613e-04
   -5.99934710343981247e-05    2.79153534734800685e-04    1.71558204163579231e-04
   -1.03440148424989326e-04   -1.46336269610016932e-04   -7.98350652870472702e-06
   -2.22915336829453302e-05   -5.92379001496481542e-05    1.19386765934830139e-04
   -3.82174579391014648e-05   -3.56281744440785505e-04   -5.04193845682854801e-04
   -4.20657148532473343e-05   -1.83256933922754719e-04    7.83635156505265996e-05
    1.26159448917637448e-04    3.89468877213705502e-05   -1.71766731453970643e-04
   -6.45091463920735683e-05   -9.53830293901189647e-05   -6.83504929845710337e-05
    7.40181215088541209e-05    5.07872279084021767e-04    4.27781449005022686e-04
   -7.91500328303394664e-05    2.32715512165401598e-04    2.75298743785591405e-05
   -2.96424632195407874e-05    5.32392795752404421e-04    4.49044337665541909e-04
   -3.12664028424280711e-05    4.17966006928171662e-04   -4.47495648068750720e-05
   -8.46622744171728200e-05    2.77876612748740779e-04    2.14925371533488009e-04
    2.87402532066561488e-05    3.17692517420012225e-04   -8.13761032332280384e-05
   -8.62917730529131239e-05   -1.55687957469239244e-05    1.71746193980953803e-05
    2.75944454881753073e-05    9.30369414628492709e-05   -5.92904022451487935e-05
   -1.51722021775372103e-05   -1.12374051417458892e-04   -4.95890634171162060e-05
   -4.80318750503759377e-06   -1.19070483043745421e-04    8.05526235088626068e-05
    7.63229017178247221e-05    1.21295062256428687e-04    8.63525084313777446e-05
   -4.73563510623919577e-05   -9.66920553281240964e-05    5.01814973258679598e-05
    5.58715513036889806e-05    3.60163915928404669e-04    2.28145166674329820e-04
   -4.26750758010091874e-05    1.45395935769509257e-04   -1.43968577520244017e-04
    9.44426136751824491e-07    3.10884959540230462e-04    2.29925194904241501e-04
    3.73961275654454564e-05    2.68395761343864303e-04   -2.34203142936673504e-04
    6.69987738322114148e-05    1.09236606150391730e-04   -1.51208786028990167e-05
    2.40790803759541064e-05   -2.15432242634198127e-04    3.39758787582100945e-04
    6.13806733700340335e-05   -2.11700216416019893e-04    2.19741539780707703e-04
   -1.25881070682874724e-04   -2.10527215216379805e-04    2.08307388309320567e-04
   -6.74792123275771332e-05   -3.50249997858992769e-04    3.54141472418962331e-04
   -2.35338134087997191e-04    1.09144481794114042e-04   -2.60437358927755925e-04
   -2.45648930498830172e-04    1.25707426783954444e-04   -1.66519707933456440e-04
   -1.47028033883438077e-04    4.82931957606971504e-04   -5.67906661650951767e-04
   -2.05278119516030978e-04    5.94507365348051270e-04   -6.97336871723046401e-04
    4.04809427790195174e-05    5.43289520058863780e-04   -6.31223901161866358e-04
   -3.26903664092211070e-05    7.67596513009800928e-04   -8.73983066291898997e-04
    1.29573057740557874e-04    3.02445245516553955e-04   -4.05861719056624447e-04
    1.20689856959538158e-04    5.99326542719972113e-04   -6.95883329498361760e-04
    1.21625286558882406e-04   -4.21476933076288720e-05    4.27653013894401803e-05
    1.93746760417432429e-04    1.96447055128900561e-04   -2.52578157550391454e-04
   -6.31274520159504337e-05   -2.01535873774168174e-04    1.43448970446649106e-04
    7.06124978255624378e-05   -2.54753812137068836e-04    1.90103833072102031e-04
   -1.53841210368000763e-04    8.03191545559551123e-05   -3.78412136700530190e-04
   -1.69178950913465508e-04   -8.33998277544468331e-05   -1.07863047887961128e-04
   -4.26901541322022334e-05    4.57074805413231790e-04   -8.45042352614983712e-04
   -1.22336453511781557e-04    5.29338956106378605e-04   -7.93688829488904397e-04
    1.11273084335770860e-04    3.55586804729261872e-04   -6.14131706724413439e-04
    5.27263144836568991e-05    7.60978927666635285e-04   -9.66178367689015348e-04
    1.77107412175012108e-04    2.47851630042385013e-04   -3.37396832988556773e-04
   -1.03326980879071136e-05   -3.41494007834719222e-04    2.43969438394439045e-04
   -1.82039638837425955e-05   -1.14705547011113482e-04    8.35026238126573606e-05
   -1.61293012019275185e-04   -2.97807455306550088e-06    9.36824019520361104e-05
   -6.35909939934917699e-05    5.29752736812064140e-05    1.87647471445090799e-04
   -1.82412336841842872e-04    4.86789806653906869e-04   -3.72571201001629818e-04
   -3.91960654100028151e-05    2.38747885317231563e-04   -3.01633887263212964e-05
   -8.03920750788561489e-05    6.36827304989806705e-04   -6.85476528376944812e-04
   -1.59100380496607954e-05    1.22177469950434530e-04   -4.06524255145860886e-04
    5.98783256476176075e-05    5.83460185436211038e-04   -6.75221637436055591e-04
    1.18212697473764293e-05    7.72822737239497526e-05   -5.45098852138793926e-04
    1.32605978220772718e-04    3.63095514725408799e-04   -3.99662890071976040e-04
    3.48679079560348097e-05    2.58877169938837845e-05   -4.27017707339185780e-04
    1.37767925486896196e-04   -6.36968732801917526e-05   -6.54321631245658906e-06
    2.74363949339236951e-05    7.23088267012407206e-05   -1.51253818949491998e-04
   -3.41700447936676152e-05   -3.30654841180738884e-04    1.15734766367078928e-04
    4.36832311724905147e-05   -1.69062043622157741e-04    7.76008478821211102e-05
   -1.43782147180829739e-04    5.91431973629604331e-05   -2.96120650098807879e-04
    1.26906291984159765e-06   -4.07392091683064425e-04   -7.43794301054877927e-05
   -3.33865092358928966e-05    5.73835957379330622e-04   -6.87820968094521009e-04
   -3.30559903048495592e-05   -1.73578079074774287e-04   -3.98517097920333008e-04
    1.04536258009784724e-04    4.28207558412369135e-04   -4.79661388947916071e-04
    2.70672385142377591e-05    2.63716304299094773e-05   -4.65049764110193561e-04
    3.20541592153361616e-05   -8.75550017753319815e-05   -1.97433962020739957e-04
   -7.15555147869444244e-05    1.84670377486645897e-04    2.07821697785211680e-04
   -7.38857133187814446e-05    6.63866375418057498e-05    1.33727282982972574e-04
    5.34758312273075106e-05    3.78507085851734128e-04    2.27365778872054894e-04
   -1.70808458208838109e-05    3.72220705097937052e-04    4.18170964660023780e-04
    1.69417999356891803e-04   -1.63936772355651302e-04   -2.89583364823523383e-04
    2.15654095365269303e-04    1.02328852943497651e-04   -7.53718970272254424e-06
    8.15214311471926218e-05   -4.71269501253669611e-04   -6.33218967742371218e-04
    2.05307612687955171e-04   -4.63272221669091481e-04   -7.19363964334721550e-04
   -1.42566723700846683e-05   -5.06024094644087373e-04   -6.35018157180151162e-04
    3.87517532727088595e-05   -6.24774663072098996e-04   -9.02665102581376205e-04
   -1.08431717443283675e-04   -2.55676330150194058e-04   -3.53531822119741940e-04
   -1.21599626445983546e-04   -5.43805249325868072e-04   -7.28322631189742831e-04
   -7.07343521599639139e-05    4.00820508676665786e-05    1.94885491684511623e-05
   -1.69322136488921933e-04   -1.15350658079947101e-04   -1.52358159618294528e-04
    7.60428920301610693e-05   -2.15439922889179407e-04   -1.98491114188337802e-05
   -6.95688538559756522e-05    5.92466697516058749e-05    1.34511330498926756e-04
    1.14742744313021096e-04   -5.38477127114509553e-04   -4.07274468524819531e-04
    1.64114559563055404e-04   -2.42342909976408019e-04   -2.43162766840096631e-04
    3.88896417661801897e-05   -4.17422872283077450e-04   -5.79484375481004047e-04
    1.46120122673890269e-04   -4.30354258592285965e-04   -6.22376016848243184e-04
   -2.41340889423364497e-05   -3.39466889706028867e-04   -4.46864193193270243e-04
    1.17612714738101012e-05   -3.92387274963575572e-04   -6.36765613426450660e-04
   -9.31866556731488573e-05   -2.26147546241796073e-04   -3.39389278878430656e-04
   -4.07189290122111455e-05    1.08442908870043288e-04    2.18802680572927858e-04
    3.80444554256978443e-06    1.21360034042241364e-05   -1.88402073289102241e-05
    6.99565365997135757e-05    1.94413145623106588e-04    2.47831351310695222e-04
   -1.73518162194593215e-06    1.06541140583043547e-04    3.34273156997813434e-05
    1.85472297265658028e-04   -1.02492981332860791e-04   -3.84558994332914251e-04
    2.12564044705755604e-05    6.36115921375887293e-05   -3.14135882090219146e-05
    8.77601460449973982e-05   -3.48125647917142970e-04   -7.32285148636562747e-04
    1.91651972350147351e-05   -1.53449695003453498e-04   -2.37723977192120042e-04
   -2.96152592107022090e-05   -3.90446572488834952e-04   -7.32940235534064108e-04
   -4.51278858949932023e-06   -2.78418222993922755e-04   -2.46196060561836645e-04
   -1.36320393482022162e-04   -2.56312649182191370e-04   -3.96870275653810230e-04
   -1.98137622262132904e-05   -2.48181789791869750e-04   -1.96007970032734526e-04
   -1.34620472364060202e-04   -2.76402256442413895e-05    8.21151848004282245e-05
   -4.67113591620773650e-05   -1.35692815183822085e-04    2.12943944696411895e-05
    1.14378856162242686e-05    3.76288659758889515e-05    7.84404925220369902e-05
   -3.52263794077306200e-05    1.67867284702544706e-05    4.01694766231810348e-05
    1.58165570068223164e-04   -1.70148612778712820e-04   -3.64536284243254796e-04
    4.39906146305681857e-05    2.91422301191969114e-06   -1.53282590741731628e-04
    9.68521646158248780e-05   -2.70907712793651929e-04   -5.23516102975791326e-04
    6.73056590317487222e-05   -1.58577290619047405e-04   -2.42022757464111312e-04
   -1.31122569616864032e-05   -2.38296781746063889e-04   -4.81427445849706909e-04
    3.85052082513599752e-05   -2.07354059874357378e-04   -2.16191619711530861e-04
   -3.21004433643041436e-06   -9.28869888452668504e-05   -1.53065607540754818e-04
    3.24875985269068720e-05    1.00504234406796191e-04   -1.12772561055354896e-04
    3.40234708797075566e-05    3.75147628702061337e-05   -2.48410139180771111e-05
   -3.96199469628740429e-05    1.18221559250150833e-04   -1.44033571604579053e-04
    3.33376054052749392e-05    1.69715723529172553e-04   -1.91084594190905465e-04
   -1.11089391499535108e-04   -8.94784970183121398e-05   -3.17406613476243943e-05
   -1.18899373656103835e-04    9.68814665894171778e-05   -2.10135424843988134e-04
   -7.91382160034123411e-05   -3.32399610425726554e-04    1.46386325020757410e-04
   -1.76521485532287945e-04   -2.51109953909251838e-04    7.12927556073949257e-05
    1.12845266537309294e-05   -4.01433416756078896e-04    2.26873135974294888e-04
   -5.26008256035567973e-05   -4.97100598430159912e-04    3.34533315468527092e-04
    3.84693469896942955e-05   -3.00062332454730657e-04    2.32756019008928036e-04
    4.90071307396603226e-05   -4.75096339037846672e-04    3.39786341443042204e-04
    6.94291866179166787e-05   -9.01471568587113389e-05    1.10115408658631022e-04
    7.82677723552814846e-05   -3.51840259342452535e-04    2.79167743584862662e-04
    3.08995210681269094e-05    1.28036079247838508e-04   -3.01169831729524015e-04
    1.32642172518112949e-04    1.31638662958653282e-04   -1.63295936588194710e-04
   -4.75177120663445741e-05   -1.91271472763626328e-05   -2.44154056376990865e-04
   -5.20417050152856790e-05    2.89104550636883138e-04   -4.07752949567623583e-04
   -1.14241107796074529e-05   -2.73080655126302634e-04    7.23951588983801314e-05
   -1.07249286309164625e-04   -1.65286746101394428e-04   -4.71792488834017114e-05
    5.20429161453914637e-05   -2.31464962703691198e-04    1.22855539522037535e-04
    1.77796660239839705e-05   -4.47179111291128571e-04    2.56135070958737692e-04
    9.36927708525867422e-05   -2.09355921493578482e-04    1.20679170610345975e-04
    3.37970380681516737e-05    7.56241241481670406e-05   -6.54244672977463584e-05
   -2.35174852137670487e-05    1.74762646486754529e-04   -2.14811799859123651e-04
   -1.46131019647063301e-04    2.27016753783843811e-05   -1.51205444961167372e-04
   -1.20163522787632894e-04   -2.38056970681671298e-04    1.24583716391389783e-04
    4.08074355929256337e-06   -3.53865563566211629e-04    2.45094546760006636e-04
    4.77252882925808763e-05   -3.40372527768145348e-04    1.96863436011487334e-04
    9.49411278974234712e-05   -1.10691455192469236e-04    4.00082679937852721e-05
    3.41762097522718184e-05    3.18946528747417342e-04   -2.36875731508020225e-04
   -8.66855559546845931e-05    1.24985689503317597e-04   -2.01617783458427383e-04
   -4.54464649902770412e-05   -2.84934473948944469e-04    5.72408690797149733e-05
    5.24694358609830024e-05   -3.11952920134183742e-04    1.16661818225773824e-04
