x-coordinate	y-coordinate	z-coordinate
   -6.42070826532988817e-05   -9.72679632538803835e-04    6.96502742009317589e-04
   -1.86811585489788905e-05   -4.76555012116794906e-05    2.51652508740859656e-04
    2.23003231365024428e-05    6.74957821257384156e-04    5.66479424575109820e-04
   -2.34680204751389518e-05    3.11392612942078674e-04   -2.57786986005099970e-04
   -1.00368972567386799e-04    6.71537274719004426e-04   -9.12416359503386899e-04
    2.85134590886290185e-04   -3.48273125485609660e-04   -3.43451032295176016e-04
    5.20230327791835895e-05   -2.31227087020289683e-04   -1.33578995620513009e-04
   -2.36114487323723201e-04   -4.57722815930522941e-04    3.71718594566144522e-04
   -8.82130203037226896e-06    4.84236080578457471e-05    1.65235516979807609e-04
    1.51849126734557760e-04    5.08729323598857319e-04    4.96532090913159104e-04
   -5.52629061357465425e-05    1.46826336440116347e-04   -3.75542434533254922e-05
   -2.34201065478974662e-04    1.84316875992825548e-04   -2.40601255189825552e-04
    9.26510705532646375e-05    3.89851260655945590e-04    2.91267194625965953e-04
    1.35862173255579826e-05    1.13039186930220326e-04    9.86770176887435539e-05
   -1.29577110281950153e-04    4.93865842555588140e-05   -8.26419521222386327e-05
    7.13763396342459445e-06   -1.42003383146128786e-04   -1.04805426683337585e-04
    2.03082180770736804e-04   -3.03514778581099828e-04   -3.49081144167000712e-04
    2.16735926676767328e-05   -3.54261751777897369e-05    4.82143734178204920e-05
    1.91148495435928021e-05   -2.00232964774323260e-04    2.74837152753202121e-04
   -1.23617737840630789e-04   -1.51940021756497956e-04   -5.66485500844706564e-04
   -3.78251873811724456e-05    8.48744772934635692e-05   -8.32148337528878764e-05
    6.97926423528189650e-05    3.40473624618985160e-05   -2.32604715449997068e-04
    6.11789975633110928e-08   -5.56959940807814647e-05   -2.78040272109862001e-04
   -4.60842889088886894e-05   -1.75848909374413053e-04   -4.86767801453993215e-04
    1.28092123965127476e-04    9.76745131869795113e-05   -3.41993264836543717e-04
    3.29954098935526200e-04    4.88074870553108404e-04   -6.00898929870638055e-04
    2.74810313184011568e-05   -7.38398952709725591e-04   -1.20504358769973159e-03
    2.16349992347118532e-05   -1.65769841848070493e-04   -3.09468316607233729e-04
    1.90539300213011175e-04   -4.15868793557364904e-04    7.97843291086505497e-05
    4.70474085011538345e-05   -4.57808827117423358e-05   -1.63533353265501020e-04
   -6.17567158469191455e-05    3.26649725850059402e-04   -8.50133537406045107e-05
    9.72651476311143219e-05    2.71342463153152920e-04   -4.67851174112449099e-04
    1.14306224518780127e-04    7.20123137811971175e-04   -1.03591815893959330e-03
    1.07707242483316782e-04   -6.61612523292529975e-04   -9.01302127469735381e-04
    7.05893730526335143e-05   -3.34985184276110585e-04   -3.25076468002362656e-04
    1.08695537968891374e-04   -6.60897899208973149e-04    3.53460737347917363e-04
    4.08958891019843719e-05   -8.47031215356545078e-06    2.83444486832006449e-05
    6.42734031960233752e-06    5.76068392517356184e-04    3.62080164768443548e-04
    5.68560500037501834e-05    2.16681573785892939e-04   -2.74139332125731010e-04
   -7.26356226808265700e-06    3.08767015474584823e-04   -6.29267917595696452e-04
    1.33119169812931793e-04   -4.62914614563434573e-04   -5.24955872884306628e-04
    9.63675055670438710e-05   -2.45889008086135226e-04   -1.82816449608028250e-04
   -6.75028488199785403e-06   -5.15077109744968933e-04    3.60210381578989565e-04
    2.65351692464780037e-05    5.32335914910267276e-05    8.46989207075220989e-05
    2.14596166280494287e-05    6.37036120675210714e-04    5.70515568779254335e-04
    4.19962690695991404e-06    1.07356642840663046e-04   -1.70666457543996352e-04
   -2.73563300679584424e-05    1.30717705872045821e-04   -3.17508110034380841e-04
   -1.75230693389871847e-04    3.90324202544439823e-04    3.76797031567718062e-04
    4.48526082501987943e-05    4.84682511460589652e-04    5.65532933300237433e-04
   -2.63348243564061389e-04   -4.87690261240455959e-04   -2.39485924625073014e-04
   -3.22904966076050426e-04    1.88561810641765478e-04    2.06685712955395775e-04
   -1.23387469166496509e-04   -8.25089107125878576e-04   -8.19900096811644998e-04
   -2.77051124039891098e-04   -5.79079080342349882e-04   -7.45479228853198283e-04
   -1.65760356240452907e-05   -7.14910432965416690e-04   -8.52809693166531931e-04
   -1.53024965580780321e-04   -8.33706632807939868e-04   -1.01035633758157707e-03
    1.12452694355177278e-04   -5.64063012288569857e-04   -6.58551539394168603e-04
   -1.46157623819505401e-06   -9.09174590667305004e-04   -9.78612908209524311e-04
    2.47473602199898733e-04   -1.87842834019005301e-04   -2.23201781942856649e-04
    1.96861743502697829e-04   -6.69537322192086809e-04   -6.81225023728383988e-04
    1.17821803255455026e-04    4.97650574814709375e-04    1.79707419753649135e-04
    2.96169434684541173e-04    1.19929915060484074e-04    1.09653573757420767e-04
   -1.11971212260971077e-04    5.97810816428204499e-05   -3.52739371364731093e-04
   -1.16641065100330437e-04    2.63103832675749740e-04    6.34931183912593579e-06
    3.63360221219114388e-05   -5.23391173712106010e-04   -8.85960225152248714e-04
   -5.25664543732840383e-05   -5.49151292802000095e-04   -1.04155094605004692e-03
    1.01270996081399326e-04   -4.68495747625135011e-04   -6.67084434355172460e-04
    8.78447831316987932e-05   -7.49224349481687779e-04   -1.11544319125417529e-03
    1.02931465718463029e-04   -3.36413904727947649e-04   -3.59030599955722075e-04
    1.18587684362085009e-04   -5.82451120160332961e-04   -7.16827235327206357e-04
    1.76038981487645387e-04   -1.98818802430964170e-04   -2.18272182784581429e-04
   -1.41779329708669925e-04    3.72116898644119865e-04    6.68035051167292825e-04
   -6.20020267630993122e-05    1.67852654780900634e-04    2.86218776700895849e-04
   -3.02096003823175028e-04    1.10106299847031921e-04   -8.52828307693196172e-05
   -1.42722261151014408e-04    2.31127942074546897e-04    2.70173793296348577e-05
   -2.77762565160822846e-04   -3.25705112783372457e-04   -5.62322055723838495e-04
   -1.15473903502072444e-04   -7.09996168397795745e-05   -6.96106873268198415e-05
   -1.35224584621973070e-04   -7.08862115353946112e-04   -7.80958876316036228e-04
   -1.06720616889019842e-04   -4.07639329837498681e-04   -5.98479409696148332e-05
    6.41607367824208901e-05   -7.29843935233426603e-04   -7.93345492881320055e-04
   -1.84973162561244677e-05   -5.71860298238861440e-04   -1.90615653759761648e-04
    2.18339604476116200e-04   -3.25482843714801676e-04   -3.68653979492655477e-04
    2.91968557889111881e-05   -4.17402184834552597e-04   -1.78368070691566896e-04
    6.78140840108371577e-05    2.10387618678216652e-04    2.57723314904373532e-04
    5.46280739138349519e-05   -2.11576417389568703e-05    4.47937593168614315e-06
   -1.17772469329892017e-04    6.10697966593345780e-06   -4.84926829226018361e-04
   -1.82412053058900597e-05    1.51297425640917936e-04    5.87744146161871982e-05
    4.81432033256132394e-06   -4.23655253989197399e-04   -1.04818354179984832e-03
   -1.49857684397872283e-05   -4.12808395664620651e-05   -2.32202804458201155e-04
    9.27552734250210165e-05   -5.04671311419076555e-04   -8.12940085368741650e-04
    4.13725950917606891e-05   -2.73358690139678066e-04   -3.24286195044080786e-04
    1.42048946899428366e-04   -3.46849789697137474e-04   -4.76666479434168628e-04
    9.02671356921675800e-05   -3.25981038113344168e-04   -2.77961250332663362e-04
    9.72131838163631511e-05   -1.36714571767213104e-04   -3.46714189500468758e-05
   -1.50320216645972928e-04    4.04109772473060659e-04   -3.51498126146598323e-04
   -1.70341855483527945e-04    3.01525166765989389e-04   -1.43493240378008151e-04
    1.65943185875493206e-05    3.78911337547921043e-04   -7.94133041081856702e-04
   -1.18449182484648964e-04    9.17690266261692684e-04   -8.23149477343193743e-04
    1.65547484629684140e-04   -3.35131143469078428e-04    5.91109344057242042e-05
    2.00423321856176288e-04    3.40698124244895740e-04   -5.46815425954098682e-04
    6.71959283818303652e-05   -6.62323735158538355e-04    4.33931207687681970e-04
    2.18970274863630905e-04   -6.90557341659821374e-04    3.09867247459474752e-04
   -4.71044538343846523e-05   -6.57652285094651118e-04    5.58514687789222249e-04
    4.70478078390520126e-05   -9.83750292197771653e-04    6.45205255595278815e-04
   -1.40604596515402948e-04   -2.85550115490871073e-04    2.35716126068889341e-04
   -1.85135022244952498e-04   -7.91211492796219627e-04    6.07288673548586145e-04
   -6.11785479277239340e-05    6.22093941921387562e-05   -2.07815671209881880e-05
   -2.17945977657899883e-04   -1.38314941329252669e-04    1.08211552851508901e-04
    6.91371172284744852e-05   -4.09292703667680369e-05   -1.26436401318439425e-05
   -3.60806218557690339e-05    1.16159520595467326e-04   -2.19836024129424940e-04
    1.09489674536428227e-04   -3.24607857043351141e-04    1.74661278467258150e-04
    1.65765962355517659e-04   -1.73800874295244623e-04   -1.01960660619163708e-04
    6.79163175548119731e-05   -4.34634246543051585e-04    2.11793504992513623e-04
    1.67962155080032057e-04   -5.91742150768332525e-04    2.50509184129090985e-04
    3.20331385677078415e-05   -3.14733742549163850e-04    1.97255200386922897e-04
    3.99871923750839026e-05   -6.36493645662397048e-04    3.83774809829068851e-04
   -7.31810872421646130e-05   -3.09144055142363189e-04    2.31793387295815557e-04
   -1.15618394128270903e-04    5.25791838293526996e-04   -2.75526686976389895e-04
   -4.53142963686758031e-05    6.62861404390228465e-05   -1.83277971911312594e-05
    1.83011747542988712e-05    6.63698829597377991e-04   -4.77164666304315569e-04
   -5.55466903746962057e-05    1.03328625672493372e-04   -2.16519071424897821e-04
    2.04629211439738611e-04   -3.10312224878798342e-04   -6.88878082466040236e-05
   -1.83634534621846316e-05   -6.36325785821910314e-05   -2.61562338695472778e-04
    7.83439709676037017e-05   -6.99843269607189995e-04    2.40298281691875076e-04
   -4.81814217287944221e-05   -2.13265145504989647e-04   -1.45377304392969669e-05
   -4.80192878365301391e-05   -7.67368858864831403e-04    3.67208646430792736e-04
   -2.68138218956533785e-05   -7.34246613225553185e-05    2.16614508721582773e-04
   -1.74547137946814989e-04   -3.62782221951050933e-04    2.26931825924114622e-04
   -2.04611257387101131e-05    3.36619232052799391e-06    2.37854269015468339e-04
   -1.22389969095881894e-04    5.07356085020380722e-05   -1.00469130879959868e-04
    1.26159955828432953e-05   -2.69106717342806752e-05    3.95745318585829497e-05
    4.31962924559940105e-05    1.13627514818488351e-04   -2.83054513061730827e-04
   -1.03386273583968196e-05   -1.44479755862693139e-04   -2.27623245561120821e-04
    1.72770801478171144e-04   -2.68045587548849376e-04   -8.74537272455209563e-05
    2.81104008081080304e-05   -1.94078866171466800e-05   -2.53086455080362848e-04
    1.07533504231437042e-04   -5.52817350404295142e-04    1.36714219320827090e-04
    4.61445377326979189e-05   -4.74033833321061969e-05   -6.06465549378510649e-05
   -1.69166712558064920e-05   -4.68595955531530021e-04    1.86079079115370957e-04
    3.60788610874673033e-05    2.51961793410635831e-05    9.04578056939261044e-05
    2.44808541296313339e-05    3.99412780900112129e-05    6.33309868816998330e-05
    1.22584290038764992e-05   -2.40860919337621134e-04   -1.69272908941494216e-04
    7.13116430250058367e-05   -1.90412041610838140e-04   -1.23648474045103592e-04
   -1.26413779153892688e-04   -2.00086840163028051e-04   -3.56316639828006354e-04
   -5.20568334690100267e-05   -3.02428872935598140e-04   -3.63164665377792490e-04
   -2.09478757602368158e-04    8.74542913890114914e-05   -1.62586660340482102e-04
   -2.20672258499646050e-04    5.48243930108387460e-05   -2.36598765308958811e-04
   -1.27139741207096449e-04    4.20305510538357082e-04    2.60768592897979716e-04
   -1.79555796278218951e-04    4.78780404480530389e-04    1.95318678796064024e-04
    7.61839838066699549e-06    5.49950431813620022e-04    4.37365715583199301e-04
   -3.70662687793381693e-05    6.92948817916269415e-04    5.37600194725631510e-04
    1.31483916680252865e-04    4.61489125777416191e-04    3.23265964648343127e-04
    6.06359794286772516e-05    6.81802289510545652e-04    6.20698690722140223e-04
    1.63679807807630266e-04   -3.58618258171294565e-04   -2.20672668478780025e-04
    2.57924247223636127e-04    5.58094253292853082e-05    6.35501935818420436e-05
   -4.26463617784189202e-05   -2.44335606891037571e-04   -3.87260063531161887e-04
    6.27332835255003430e-05   -3.68239231878827631e-04   -5.35512169782514252e-04
   -6.86410313115348356e-05    1.96274219771609356e-04   -1.50793559602803960e-04
   -8.89549113562948627e-05    8.95589334175963885e-05   -3.10836727682355877e-04
   -1.14531054419690737e-05    5.01763168934189025e-04    2.07440434726619428e-04
   -2.74267401085693787e-05    4.84157594778785339e-04    1.54460149805354247e-04
    4.41361867205319184e-05    6.28515066435633642e-04    3.29613576619640846e-04
    2.67240263803612543e-05    6.47101523625696375e-04    5.20830067887941158e-04
    1.10596242491322225e-04    4.00540455461941176e-04    3.72145113277747963e-04
    2.12885617911998538e-05   -2.34442189668309829e-04   -2.29651279436474706e-04
    3.23666946132824621e-05   -1.23007632001787150e-04    1.47331913227585271e-04
   -1.03490319663150537e-04   -6.83628378840936033e-05   -2.14182279826964135e-04
    5.88585816996770858e-05   -1.84095738641226801e-04    8.44047052629488446e-05
   -1.29405150923814406e-04    2.81672174416674798e-04   -3.96224066696271261e-05
    7.27854390878084458e-05    6.94799222081924776e-05   -3.29034146178390648e-04
   -6.72485163421138719e-05    4.82238756825703087e-04    2.47984534821768553e-04
    5.73002300001888607e-06    2.77903781013503679e-04   -3.64905770858088140e-04
    2.26293341491355765e-05    4.70363569329132621e-04    3.46900392090968772e-04
   -1.78544451653417591e-05    3.27403183006862793e-04   -2.77975154627561102e-04
    1.11824381186850807e-04    2.60046700844847106e-04    3.28551130727328816e-04
   -4.34819831226184765e-05    2.51766362981548520e-04   -1.98146891284715963e-04
    1.26168216451034250e-04   -1.23325056820992711e-04   -3.01180345874252050e-04
   -2.97112790764790966e-05    3.05848343100580149e-05    7.90647244822252973e-05
    6.68095820300991300e-06    5.81160718181641787e-06   -4.00357921404508521e-04
    7.46148863588206370e-05   -1.02104584696310225e-05   -1.25814449014101533e-04
    1.01478431525037308e-05    3.09338856797140166e-04   -1.30149428822743350e-04
    1.28347094775486243e-04    2.14745392177591771e-04   -4.82047361447950876e-04
    4.54369861638199944e-05    3.49991440657106741e-04    1.63649622924008902e-04
    8.27259044140323045e-05    2.64664332638630303e-04   -3.72865065458692667e-04
    2.31113126529528569e-05    2.64516412728697749e-04    3.30513123229934556e-04
    3.21053196553863467e-05    1.59602997494380234e-04   -2.13962390145438114e-04
   -3.28110899959382950e-05    7.05621803582073251e-05   -8.35072600466253180e-05
    1.00989910644404913e-04   -4.57528919585943974e-04    8.35869827872711833e-04
   -6.46520735049362181e-05   -6.17149437573751968e-04    7.29681350108791820e-04
    3.18222244236803691e-04   -8.95787393941196227e-05   -1.51008486626483848e-04
    2.49886966016016961e-04   -6.27168177389959163e-04    5.78996909327552409e-04
    1.94363598150027904e-04    3.32915723967287900e-04   -9.16223963954973433e-04
    3.87551108545748375e-04    4.13107844941925522e-04   -7.35129603688902526e-04
    3.44943255391222487e-05    4.32964723149727583e-04   -8.94161422214097322e-04
    1.26421377155559918e-04    6.74008913821661816e-04   -1.07652931371167893e-03
   -8.48483103162732725e-05    4.45341499318833327e-04   -8.23944051466099568e-04
   -1.41707080739271789e-05    6.88159560591453719e-04   -1.00136855191158445e-03
   -2.10589076493460016e-04    1.81973700360287384e-04   -2.13346458060136804e-04
   -2.09682249042585588e-04    5.24885678789068248e-04   -6.78549340263861437e-04
   -3.01841882355081075e-05   -1.32635573795845344e-04    3.57220816916757708e-04
   -1.45056738697353654e-04   -1.66334144640256149e-04    1.94064543733662808e-04
    2.61290219779257795e-04    2.27427922789807989e-04   -4.78014085196228132e-04
    2.23186329016939508e-04    8.50585449524367032e-05   -6.38566662224153089e-05
    1.50920918175236334e-04    4.27490054192116277e-04   -9.01922873865505120e-04
    2.63376578152023767e-04    7.36255905492943217e-04   -9.67045538982578222e-04
    3.88898390097126845e-05    2.69316288696689731e-04   -5.49989960818120672e-04
    1.43887524293586180e-05    5.30553689428463009e-04   -8.71020966589325092e-04
   -2.57375180210665680e-05    1.64592095765407078e-04   -3.42738274419736972e-04
   -2.00932868712280720e-05    1.74204720426595808e-04   -4.45815640414030196e-04
   -6.26286094441516497e-05    6.84485456135260181e-05   -1.74875664151280476e-04
    6.66554057814922746e-05   -8.64027650778724271e-04    5.78069599881030982e-04
    2.73728951627271551e-04   -9.21556397232939383e-05   -8.97238612581443596e-05
    1.63867195343407081e-04    4.90616627857121904e-04   -6.98754363325540008e-04
    5.01754740624006087e-05    5.04464831424903466e-04   -7.87832664366553553e-04
   -4.43589357416342139e-05    5.56510811503748066e-04   -6.73103614926823636e-04
   -1.32863771481605154e-04    1.23499161583227868e-04   -2.07946425514317118e-04
    9.44110330854757394e-05   -5.00910602019547684e-05    8.37960871566887896e-05
    2.55328392950690466e-04    7.15043535682343052e-04   -5.17751753671121602e-04
    5.86271968819757490e-05    7.60885263249323263e-04   -8.24939561044341421e-04
   -2.29243610614849496e-05    2.65305891722172633e-04   -6.02712388687578907e-04
   -1.24988853312710778e-05    4.54994700993219839e-05   -2.97494485982530729e-04
