x-coordinate	y-coordinate	z-coordinate
    2.44806180750184318e-05   -3.99289405854414168e-05    6.33245273268282324e-05
    3.60794096741965487e-05   -2.51882431696126707e-05    9.04476254625108004e-05
    4.61426534035558366e-05    4.74059110101637072e-05   -6.06566822768665582e-05
    2.81094622518346404e-05    1.94154392003785970e-05   -2.53095751216217597e-04
   -1.03394360474257116e-05    1.44499584255299604e-04   -2.27626211201109911e-04
    1.26130779352889607e-05    2.69370308600645781e-05    3.95722086109506099e-05
   -2.04631059079197602e-05   -3.33445538040579351e-06    2.37841053783474394e-04
   -2.68148495932642176e-05    7.34620737276206839e-05    2.16587456348852633e-04
   -4.81805964446620140e-05    2.13321223051299015e-04   -1.45618993005244259e-05
   -1.83567964693917806e-05    6.36884355621987800e-05   -2.61567784399522425e-04
   -5.55487616807674668e-05   -1.03299304179555081e-04   -2.16521094461049587e-04
   -4.53144842544055571e-05   -6.62724089075594021e-05   -1.83312724803066702e-05
   -1.34611542120384990e-04   -6.16725345415516761e-04   -4.58551355909151022e-04
   -1.36859763470789951e-04   -2.31597330305871195e-04    1.99737933933629043e-04
   -2.05205752240095543e-04   -5.32131937452154347e-04    6.06266466815608791e-04
   -6.58112884282740596e-05    1.77068537013625252e-04    2.98939233390468808e-04
    1.19300561739176170e-04    9.04330174643872453e-04    9.70687664292445404e-04
    4.81614469870064312e-05    1.73463730449224682e-04    1.70479893874353949e-04
    1.79375915884022157e-05    2.98490205138655083e-04   -2.56739538575384780e-04
    8.66947075532460385e-06   -8.67724172878321198e-04   -9.26389852834974743e-04
   -1.30607647315633636e-04   -9.31418532710781918e-05   -6.58445431849585350e-05
   -3.13082794796699058e-04    2.65170833879911259e-04   -3.47140032705520489e-04
   -3.39271498482605248e-05    2.87940732391019994e-04   -9.33262986657571722e-05
    4.10423159489656762e-04    6.53747008616975772e-05   -1.41504085074807746e-04
    8.97805041061214000e-05    8.41451333273066077e-05   -1.16217319464793895e-04
   -1.54358195740895147e-04    1.61342132178289989e-04   -3.60981709010950501e-04
    2.66405679946468644e-04    2.96517598901799675e-04   -2.91254076561834983e-05
   -1.03652570808366329e-04    2.39632533722507364e-04   -1.98590750723383544e-05
   -2.24536556615520148e-04    7.41248652078981647e-04   -9.47219946019345446e-04
    5.02734021365528014e-06    2.26036281366404367e-04   -5.74567205699015983e-04
    2.47523537219065818e-04   -6.23110331979390012e-04   -1.01555768434802057e-03
    3.16951678248728551e-05   -1.97336834492549683e-04   -4.00073817069877173e-04
   -2.18314760770533210e-04   -2.85221417734348955e-04   -3.88036686586169615e-05
    1.34893332839351157e-04    8.82033631567175893e-04    5.02468538901577498e-04
   -6.33540321698053432e-05    5.32496930553123088e-04   -1.69395561553077639e-04
   -9.05502299912329460e-05    8.79612360932814663e-04   -9.93988384994502544e-04
    2.91420942666117418e-05    1.34082335196040867e-04   -6.68978667414059651e-04
    4.97422815975362225e-05   -6.70456500243019255e-04   -1.03945580155165264e-03
   -1.12949543234605986e-05   -3.18706500412547318e-04   -3.07765327536515805e-04
   -1.17843241130409940e-04   -6.17815947307373569e-04    4.05036906894873708e-04
   -6.42022748305317925e-05    9.72691288767150520e-04    6.96513928875881760e-04
    1.16436783614318942e-05    5.27664425538413705e-04   -1.79950514841432327e-04
    1.00480988552114462e-04    8.31492477214443066e-04   -8.68637342306923486e-04
    5.47903461575404053e-05   -1.67101976082266748e-05   -5.36192446621569811e-04
   -1.00364747625944053e-04   -6.71508295618324655e-04   -9.12389298567199930e-04
   -2.34692343655686002e-05   -3.11381309619893261e-04   -2.57810472716917178e-04
    2.22964325775903400e-05   -6.74912421490375647e-04    5.66430271562622795e-04
   -2.36108861486036977e-04    4.57729792333801415e-04    3.71728141109121447e-04
    5.20225898289980121e-05    2.31221034290413297e-04   -1.33557677904629128e-04
    2.85129024205642116e-04    3.48249562684491143e-04   -3.43430249137810571e-04
    6.90013799237620458e-05   -7.16849128244267508e-06   -1.84148229874439605e-04
   -2.34196666757450567e-04   -1.84329682319159835e-04   -2.40611779235399030e-04
   -5.52672799767255917e-05   -1.46824316008777023e-04   -3.75705879981324376e-05
    1.51842175346384372e-04   -5.08701382958596875e-04    4.96502466581369905e-04
   -1.29584714368121513e-04   -4.93650323805076575e-05   -8.26161662219759992e-05
    1.35839165451760031e-05   -1.13045018284503725e-04    9.87206189160847001e-05
    9.26533174896022307e-05   -3.89891348586915421e-04    2.91304431298117325e-04
    1.32837611040467318e-04   -2.96384474639989543e-04    5.20220339246169246e-05
    1.91168426192988978e-05    2.00198670864677351e-04    2.74806663175926336e-04
    2.16759328282526525e-05    3.54216862346497783e-05    4.81807777651027384e-05
    2.03091603287425954e-04    3.03552164718290884e-04   -3.49121342944310842e-04
    6.97905050792128770e-05   -3.40409807938827074e-05   -2.32596275168952681e-04
   -3.78287739502424538e-05   -8.48886539210138186e-05   -8.31718023701860876e-05
   -1.23623861261493227e-04    1.51879175424956625e-04   -5.66426528452427516e-04
    4.57508354009939267e-05   -5.39585863110392271e-04   -3.08319642473111157e-04
    3.29959511344828842e-04   -4.88115271890852617e-04   -6.00940334676594600e-04
    1.28091506967457940e-04   -9.76714114735224712e-05   -3.42021067549987600e-04
   -4.60838794356510780e-05    1.75890251912689762e-04   -4.86812694590374733e-04
    1.90538123900101791e-04    4.15863620939504281e-04    7.97839864793372007e-05
    2.16308010892660637e-05    1.65747460437920563e-04   -3.09429705872347127e-04
    2.74706094535487303e-05    7.38316191644968270e-04   -1.20496522796243529e-03
    2.93974430877598217e-05   -2.07783738206693757e-04   -6.54907252575404964e-04
    1.14298627991781402e-04   -7.20155835099878456e-04   -1.03594976222602360e-03
    9.72627843424263668e-05   -2.71323605614435571e-04   -4.67889500387332188e-04
   -6.17582141521016243e-05   -3.26601064544260221e-04   -8.50623442326167831e-05
    1.08693648828131343e-04    6.60882888254511725e-04    3.53451291959002562e-04
    7.05872273177319057e-05    3.34968303314668082e-04   -3.25061985688169239e-04
    1.07699261122039505e-04    6.61583596334689513e-04   -9.01283792278369114e-04
    3.25834387519028610e-05    1.13643874333536808e-05   -5.30646533577307515e-04
   -7.26383691632404547e-06   -3.08791330407294073e-04   -6.29290059401912982e-04
    5.68509662442922322e-05   -2.16671511504552974e-04   -2.74176748787052001e-04
    6.41766612728264646e-06   -5.76007379313454360e-04    3.62013606524011196e-04
   -6.74909086274735876e-06    5.15065018314803547e-04    3.60201141578619423e-04
    9.63717060116224447e-05    2.45877545041671604e-04   -1.82798170851782206e-04
    1.33126939412364263e-04    4.62900070962744771e-04   -5.24951177210300967e-04
    4.21334050152008321e-05    9.13177370218805037e-05   -2.78971506922875566e-04
   -2.73601030712609164e-05   -1.30734927333600479e-04   -3.17521239703897110e-04
    4.20241783209456031e-06   -1.07355924607740297e-04   -1.70698689268621940e-04
    2.14639979492045465e-05   -6.36988404468477923e-04    5.70462578094576753e-04
   -1.15623276730237969e-04   -5.25807576033948069e-04   -2.75537740933514590e-04
   -1.70347363543871033e-04   -3.01527438751251911e-04   -1.43499531362075518e-04
    1.83031871336081707e-05   -6.63703302894888395e-04   -4.77170300036364311e-04
   -1.18453535965789354e-04   -9.17701748206697704e-04   -8.23167687559717251e-04
    2.04634875031291436e-04    3.10315565587361748e-04   -6.88921292155722059e-05
    2.00421980409373936e-04   -3.40717987029367673e-04   -5.46837576561227468e-04
    7.83465345209089783e-05    6.99873344919754595e-04    2.40292171288550370e-04
    2.18973789488019114e-04    6.90544251017340886e-04    3.09851216326214739e-04
   -4.80171632648867356e-05    7.67395885387536216e-04    3.67202368966035363e-04
    4.70515061863174513e-05    9.83759638500007923e-04    6.45211992217582754e-04
   -1.74544619128004210e-04    3.62799606265500280e-04    2.26936383185160397e-04
   -1.85129904702491032e-04    7.91220404393864454e-04    6.07299286359270010e-04
   -1.22395380663837741e-04   -5.07031016964575826e-05   -1.00455350238183941e-04
   -2.17950109104131476e-04    1.38336618176029190e-04    1.08236361445896174e-04
    4.31939274872065687e-05   -1.13615575471798648e-04   -2.83051790555082644e-04
   -3.60841756298915594e-05   -1.16147753824865293e-04   -2.19819335568040319e-04
    1.72769681959243903e-04    2.68064541177446430e-04   -8.74588200084336614e-05
    1.65765285636551368e-04    1.73801306441346865e-04   -1.01958154961308327e-04
    1.07531510173803903e-04    5.52823153763888479e-04    1.36701948304520499e-04
    1.67960263861953728e-04    5.91732428525053962e-04    2.50502985439900682e-04
   -1.69138215263689855e-05    4.68596453777753543e-04    1.86073545805041441e-04
    3.99874005983751797e-05    6.36476227129306651e-04    3.83763892133037493e-04
   -7.31780248777290235e-05    3.09138430390941345e-04    2.31788366337058992e-04
   -1.50329843786665989e-04   -4.04098020681477506e-04   -3.51483669225199111e-04
   -6.20037570661183279e-05   -1.67848993469918266e-04    2.86235190326569744e-04
    1.65965595281729279e-05   -3.78909854585582069e-04   -7.94132576702565930e-04
   -1.42723799744927762e-04   -2.31126652113854136e-04    2.70319708295818656e-05
    1.65555933613406348e-04    3.35129778573318537e-04    5.91285231623715448e-05
   -1.15466581142987393e-04    7.09996492721071365e-05   -6.95870407389920508e-05
    6.71973210124917220e-05    6.62319617064998571e-04    4.33969184942140681e-04
   -1.06718257092432281e-04    4.07631018777354171e-04   -5.98339586127697855e-05
   -4.71019483788842020e-05    6.57647637962614079e-04    5.58545773571102818e-04
   -1.84977242006447408e-05    5.71844388864216823e-04   -1.90603168784455533e-04
   -1.40602354958263472e-04    2.85551509995709608e-04    2.35730068200208686e-04
    2.91946198789869995e-05    4.17391083949868950e-04   -1.78344638918341287e-04
   -6.11834992453971392e-05   -6.22020597323868411e-05   -2.07501210846894175e-05
    5.46284029704175998e-05    2.11518285713600941e-05    4.51392906324884829e-06
    6.91343998149881431e-05    4.09307116587781275e-05   -1.26249414488877283e-05
   -1.82445103921358768e-05   -1.51304757546561505e-04    5.88162365908418214e-05
    1.09488896678291059e-04    3.24599126562641024e-04    1.74658650183914094e-04
   -1.49903528588866109e-05    4.12599795379965786e-05   -2.32158072021129643e-04
    6.79154057188304422e-05    4.34622120629430883e-04    2.11790094010877672e-04
    4.13695417684044811e-05    2.73338492199004784e-04   -3.24261032941514104e-04
    3.20337837255677975e-05    3.14727283970334495e-04    1.97258711421153285e-04
    9.02671177993487616e-05    3.25966776825894534e-04   -2.77951157062312560e-04
    9.72140962292953871e-05    1.36704106387539916e-04   -3.46512089991562561e-05
   -1.41775771222547430e-04   -3.72113763356493881e-04    6.68018973425036472e-04
    4.48494483626760173e-05   -4.84663294303059385e-04    5.65512317882981442e-04
   -3.02092233909725851e-04   -1.10113767699177701e-04   -8.52659984469693533e-05
   -3.22896207820976119e-04   -1.88569532023757057e-04    2.06691161028747252e-04
   -2.77763078893942096e-04    3.25707958968728215e-04   -5.62322699603489263e-04
   -2.77058496771934084e-04    5.79038021310540607e-04   -7.45433480061020548e-04
   -1.35219672901440658e-04    7.08895224836244534e-04   -7.81017108892535458e-04
   -1.53026610452867355e-04    8.33719989411621770e-04   -1.01036039558562553e-03
    6.41585951767851534e-05    7.29830496178403916e-04   -7.93333247541390071e-04
   -1.46455380030508987e-06    9.09186756773710516e-04   -9.78632027173880229e-04
    2.18335767110393357e-04    3.25465906331011314e-04   -3.68630024963863007e-04
    1.96855703764825670e-04    6.69498795890774543e-04   -6.81190961084980075e-04
    6.78142805640849294e-05   -2.10411869408761376e-04    2.57769148273021389e-04
    2.96173692742642436e-04   -1.19954885263627836e-04    1.09675235807005971e-04
   -1.17779413321792033e-04   -6.14893297381235179e-06   -4.84859808744416299e-04
   -1.16644197019668920e-04   -2.63148955821240239e-04    6.39310668858455305e-06
    4.80431863353474888e-06    4.23584194666151812e-04   -1.04808659852773274e-03
   -5.25767735864369936e-05    5.49069655104147914e-04   -1.04147219436333347e-03
    9.27508060123004188e-05    5.04640088616047544e-04   -8.12904924654894463e-04
    8.78338843084606026e-05    7.49161699902451566e-04   -1.11538795958216808e-03
    1.42056283412783364e-04    3.46832819065925912e-04   -4.76649784684544280e-04
    1.18586278980179838e-04    5.82445822342551271e-04   -7.16833140661913377e-04
    1.76039199325307005e-04    1.98799899128773000e-04   -2.18259380626141986e-04
   -1.75227048608508516e-04   -3.90307002331880567e-04    3.76789466701870767e-04
   -4.99913221432447339e-05    2.69779574362525362e-06    2.75382467524228059e-04
   -2.63349953148967104e-04    4.87642091401629149e-04   -2.39466809040823295e-04
   -5.51558543412402052e-05    2.83415226471207858e-04    1.94430872603952847e-04
   -1.23393233328875768e-04    8.25036396487819376e-04   -8.19868167800374904e-04
   -1.32971877147632551e-05    2.59087609884023297e-04   -3.89711853279792360e-04
   -1.65797049556825960e-05    7.14934594305755185e-04   -8.52824834314506661e-04
    1.92032236144333384e-05    1.82461628389624407e-04   -6.58470941947060040e-04
    1.12452444544252985e-04    5.64037102802943439e-04   -6.58536578245402988e-04
    4.27354440525650262e-05    5.54004929646334540e-05   -6.22211914014997270e-04
    2.47471379773828029e-04    1.87813404374222908e-04   -2.23186942695560313e-04
    5.27729608766683820e-05   -3.60198653832449577e-05   -3.92430245156754145e-04
    1.17824353950105948e-04   -4.97700656923931927e-04    1.79728712301747246e-04
    1.09382828635795320e-04   -9.26398984062083464e-05    7.81194183375741785e-06
   -1.11969139454633860e-04   -5.98335571348551718e-05   -3.52709412772518193e-04
    1.08190578526327138e-04   -5.05285072449215204e-04   -7.04196210760566908e-05
    3.63274841107089311e-05    5.23336053076969582e-04   -8.85923535927656903e-04
    1.77460263175166872e-05   -3.98607893012189411e-04   -5.47056837496055228e-04
    1.01260763301500771e-04    4.68495535562155909e-04   -6.67086004438698001e-04
    3.61163206471799345e-05   -8.95514515639917082e-05   -6.27351480770009040e-04
    1.02937050595105437e-04    3.36417981828801896e-04   -3.59035424806896969e-04
    3.84632742569805504e-05    8.97169749183104892e-05   -4.09778742289799199e-04
    3.81775321951589787e-05    3.23606884531935101e-05   -1.51253048760782884e-04
    6.66432461734942333e-05    8.63965560527802301e-04    5.78034629011990771e-04
   -6.46667551343059499e-05    6.17088991106848296e-04    7.29618820497034376e-04
    2.73728182936594413e-04    9.21290800355337815e-05   -8.97315011847318438e-05
    2.49881829249931121e-04    6.27148772478736908e-04    5.78974761907104793e-04
    1.63873328662255703e-04   -4.90703861330530440e-04   -6.98759795364362231e-04
    3.87551654034662071e-04   -4.13112314794235856e-04   -7.35130473409577562e-04
    5.01742599823299328e-05   -5.04531327325691194e-04   -7.87831791041050493e-04
    1.26420737110140259e-04   -6.74044744112546048e-04   -1.07656030658738705e-03
   -4.43568763520264488e-05   -5.56495503083824874e-04   -6.73095490865513674e-04
   -1.41668519195259376e-05   -6.88160522272555659e-04   -1.00137112143002080e-03
   -1.32861064448067096e-04   -1.23516323197804838e-04   -2.07950212612101359e-04
   -2.09672433896356420e-04   -5.24863666303039956e-04   -6.78527964837865802e-04
    9.44152831555971646e-05    5.00433145131013826e-05    8.37780473087524794e-05
   -1.45061903662410403e-04    1.66299982859582473e-04    1.94034144415683235e-04
    2.55327450469169796e-04   -7.15088883286567269e-04   -5.17763667645927878e-04
    2.23192953315162475e-04   -8.50924581807533385e-05   -6.38867066751934649e-05
    5.86238100789092980e-05   -7.60892204845254033e-04   -8.24933470577262403e-04
    2.63373672323983718e-04   -7.36299247467071512e-04   -9.67091682359210694e-04
   -2.29231928589843712e-05   -2.65318330953710627e-04   -6.02714457674249048e-04
    1.43862686079208459e-05   -5.30576300344763651e-04   -8.71043419341411477e-04
   -1.25016452052719063e-05   -4.55224945866231507e-05   -2.97501784795979921e-04
   -2.00953794764768224e-05   -1.74233200182865574e-04   -4.45838123804001606e-04
   -6.26281692758965200e-05   -6.84552299629760105e-05   -1.74881020749114552e-04
    1.00978984492593453e-04    4.57496741766018182e-04    8.35805999213163286e-04
    3.23629083158497667e-05    1.23003825220102051e-04    1.47302772400576421e-04
    3.18211058563636789e-04    8.95806448769988125e-05   -1.51003100634938944e-04
    5.88599385710070742e-05    1.84096759563494181e-04    8.43749275351058254e-05
    1.94364895382004960e-04   -3.32914415712329650e-04   -9.16235956610462988e-04
    7.27880907440573642e-05   -6.94691099600227310e-05   -3.29068096553604102e-04
    3.44945361538945820e-05   -4.32960688780678409e-04   -8.94205448651123219e-04
    5.72784331986932150e-06   -2.77884525973806824e-04   -3.64942579531785181e-04
   -8.48452916661405446e-05   -4.45332048661320522e-04   -8.23929591447428947e-04
   -1.78559784952510498e-05   -3.27389162986593710e-04   -2.77997308191217109e-04
   -2.10588522507614944e-04   -1.81977790062376465e-04   -2.13355852318298952e-04
   -4.34862248067607009e-05   -2.51760225028142294e-04   -1.98167430129977658e-04
   -3.01832131048352027e-05    1.32620472299347161e-04    3.57193341769015981e-04
   -2.97104603854422852e-05   -3.05854983836528551e-05    7.90423457359859760e-05
    2.61295323657922550e-04   -2.27443964711289637e-04   -4.78062725015937821e-04
    7.46135886274264492e-05    1.02069754927245040e-05   -1.25846591419682095e-04
    1.50915903182279780e-04   -4.27502140993815108e-04   -9.02007999615027714e-04
    1.28348413351160454e-04   -2.14732001231727614e-04   -4.82079188195637734e-04
    3.88844793369715592e-05   -2.69331771199414374e-04   -5.50051755563935171e-04
    8.27192789307520633e-05   -2.64647988406840548e-04   -3.72905169717411601e-04
   -2.57392496235589809e-05   -1.64605463130998328e-04   -3.42776277432503009e-04
    3.21047863452061022e-05   -1.59598971937242466e-04   -2.13997782913706851e-04
   -3.28092172260477477e-05   -7.05605070617153582e-05   -8.35268319405817319e-05
    2.12904161390111195e-05    2.34446957023483435e-04   -2.29660259181118075e-04
    7.13126063131936598e-05    1.90419321767912005e-04   -1.23655921639315614e-04
   -1.03483662575767511e-04    6.83871395203053780e-05   -2.14235816389468707e-04
   -5.20522477303376701e-05    3.02459958994688062e-04   -3.63199661596502006e-04
   -1.29405905978797542e-04   -2.81635166450797613e-04   -3.96789327697541044e-05
   -2.20671772192183299e-04   -5.47690428409979579e-05   -2.36653865025756075e-04
   -6.72520032884638201e-05   -4.82214195946947973e-04    2.47951323090221730e-04
   -1.79556678180279743e-04   -4.78736376589729837e-04    1.95276662687537744e-04
    2.26248799224785717e-05   -4.70334029624472241e-04    3.46853772432768295e-04
   -3.70717355429511908e-05   -6.92906603207885520e-04    5.37554535769338058e-04
    1.11818248227100271e-04   -2.60030131430186954e-04    3.28519861958215947e-04
    6.06317229514581008e-05   -6.81755663125878353e-04    6.20649846305542817e-04
    1.26173853207369976e-04    1.23339080882061010e-04   -3.01234119509867059e-04
    2.57929072851711104e-04   -5.57878084848361397e-05    6.35251959338052174e-05
    6.68051311474059114e-06   -5.79554295249642038e-06   -4.00394787231155849e-04
    6.27348238610509943e-05    3.68283553123013169e-04   -5.35561555990082794e-04
    1.01473970149162694e-05   -3.09318520195538821e-04   -1.30175838921455720e-04
   -8.89524485816326393e-05   -8.95165929278318208e-05   -3.10877734783058439e-04
    4.54300131924416091e-05   -3.49965598837148476e-04    1.63600926032677154e-04
   -2.74338474302381917e-05   -4.84106456251034230e-04    1.54404457430386478e-04
    2.31162553709268113e-05   -2.64494473882598193e-04    3.30471243300853735e-04
    2.67155598664908187e-05   -6.47040268380885968e-04    5.20763833706402784e-04
    1.10597545684888821e-04   -4.00513210337299409e-04    3.72113325808841040e-04
    1.22595791122493410e-05    2.40898135847720276e-04   -1.69290403805740094e-04
   -1.26413512688341946e-04    2.00142884343985732e-04   -3.56342617216591365e-04
   -2.09479219896208465e-04   -8.74023098096520819e-05   -1.62620501584560817e-04
   -1.27141208639445179e-04   -4.20275255952358277e-04    2.60739383519782621e-04
    7.61666008704512908e-06   -5.49910250615822066e-04    4.37332758433063064e-04
    1.31476950863326634e-04   -4.61459286600174421e-04    3.23245807180491879e-04
    1.63683341050687472e-04    3.58647675207952508e-04   -2.20686046396121314e-04
   -4.26449387499482056e-05    2.44372982308122726e-04   -3.87278603199807988e-04
   -6.86411130360034722e-05   -1.96248965883325221e-04   -1.50811511241693663e-04
   -1.14566997662342412e-05   -5.01728917216085531e-04    2.07414046485383227e-04
    4.41384973128355147e-05   -6.28470297870863722e-04    3.29581333125460066e-04
