x-coordinate	y-coordinate	z-coordinate
   -1.37815351028137067e-04    4.30749618182791054e-04    3.74562454202622341e-04
    6.05291286998635471e-05    4.47673898666183998e-04    5.13060119550129965e-04
   -2.49727111471086853e-04   -3.85196360263715320e-04   -1.51443318669838530e-04
   -2.72271883904371065e-04    2.55418264315327153e-04    2.73408757617473852e-04
   -1.44981611550839157e-04   -7.65714973863057817e-04   -7.22588759224903677e-04
   -2.80249136485621138e-04   -4.90722199875915375e-04   -6.21524207726153370e-04
   -3.60358465225558050e-05   -6.98412215826183565e-04   -8.22329760200838809e-04
   -1.72188213150664720e-04   -7.86425404034817640e-04   -9.44033724432105821e-04
    9.75609934623101327e-05   -5.83261377631980765e-04   -6.83177535180619312e-04
   -1.28416938339161205e-05   -8.90306223204788958e-04   -9.67897830121798998e-04
    2.21455186721069338e-04   -2.52098022422720118e-04   -2.84608194817890332e-04
    1.80462263573057309e-04   -6.75669425022020235e-04   -7.11716471243458142e-04
    1.32304000662398385e-04    3.93006443261018166e-04    1.40722353310629260e-04
    2.86533653870859641e-04    4.31269020552706828e-05    2.59395922769531189e-05
   -1.03708748028784019e-04    1.58009749934407079e-04   -2.14672206859563232e-04
   -7.32090147734252910e-05    2.87075186836092738e-04    8.47891637462826371e-05
   -1.87203651036279577e-05   -4.05323803165066323e-04   -7.46496024961564313e-04
   -9.99947085244750440e-05   -3.78955112998387387e-04   -8.05506297935433156e-04
    6.04331554139636492e-05   -5.15248676129861460e-04   -6.94324166458427840e-04
    2.92729650799065336e-05   -7.08264369550959611e-04   -1.05812025886038155e-03
    1.00975850834774287e-04   -3.87373683573045600e-04   -4.10891594816288164e-04
    9.45610588545804751e-05   -6.55624182741317897e-04   -8.14561550528652934e-04
    1.80003124292054382e-04   -2.33161320080823350e-04   -2.75966168182998554e-04
   -9.76150921172283618e-05    3.54616206586784444e-04    6.32998120456000927e-04
   -5.35282241821755358e-05    1.43053262095457588e-04    2.68830501525002530e-04
   -2.64837823011035108e-04    1.39065906487160682e-04   -1.63621705520021173e-05
   -1.24758690641177942e-04    2.29889206306720968e-04    5.20790684239164019e-05
   -2.78189310986512450e-04   -2.73571218153408925e-04   -4.96621634647672673e-04
   -1.05767857537316634e-04   -2.29704205323384429e-05   -8.39922295843975592e-05
   -1.45901029882384474e-04   -6.67823133491700013e-04   -7.31960990732918588e-04
   -1.05462112459837627e-04   -3.72318535687858176e-04   -2.33663836113936098e-05
    6.09224186378506737e-05   -7.05511285724652409e-04   -7.74975838824082147e-04
   -2.26395576574783323e-05   -5.49898679613058375e-04   -1.56013058216301448e-04
    2.05150368192185968e-04   -3.35274329265547813e-04   -3.95157694980679489e-04
    3.17374960416354654e-05   -4.05565981542088585e-04   -1.60554902202558140e-04
    9.04160605322923774e-05    1.74858333421241665e-04    2.31895676818475127e-04
    5.15324398419490977e-05   -4.43794858560591098e-05   -1.87000120875101315e-05
   -1.18141055025349097e-04    7.44424881095884905e-05   -3.04541646921899483e-04
   -1.51568864395451920e-05    1.48342890752133278e-04    7.77721760657753896e-05
   -4.41967998892982318e-05   -3.33450879901191080e-04   -8.89873544482395161e-04
   -3.06369558508166927e-05   -1.50685085642640777e-06   -1.50151363577923660e-04
    5.14712105509044794e-05   -5.07243422499319488e-04   -8.42856628307845431e-04
    1.31581395138247873e-05   -2.46300687357608951e-04   -2.81697347177734610e-04
    1.31739319385835833e-04   -3.64903754883642601e-04   -5.45419921159555321e-04
    7.61397736295336822e-05   -3.20892905594663959e-04   -2.80060586127298388e-04
    9.16002695207742193e-05   -1.33533706324691115e-04   -3.44884529110521537e-05
   -1.54354290193114540e-04    3.31164535037920004e-04   -2.27597273608153423e-04
   -1.56553640280731080e-04    1.95089440564242492e-04   -5.31351494602728920e-05
   -8.61453177222934848e-06    4.04889628891571109e-04   -7.68029527790732385e-04
   -1.36943414060576238e-04    8.10272031292606104e-04   -7.11082136339343061e-04
    1.65362401688070725e-04   -2.62224107382340516e-04   -7.92513817255389996e-06
    1.61689590312183321e-04    4.54636611154561111e-04   -6.16143809061999673e-04
    7.00993357642313946e-05   -6.42363341555151853e-04    4.52637487252242768e-04
    2.30185348350108788e-04   -6.21772445312958311e-04    2.78551841091836299e-04
   -4.33679367488354830e-05   -6.46133137677058571e-04    5.51990893862328914e-04
    4.65168269719430048e-05   -9.66176913172956536e-04    6.36905481899153829e-04
   -1.30212051947101127e-04   -2.91113979651070351e-04    2.32168182359223144e-04
   -1.68662413131582227e-04   -7.71773815378613490e-04    5.82311468498166113e-04
   -7.14063636306418739e-05    5.42812473412801453e-05   -9.02304344281956079e-06
   -2.01448521144628252e-04   -1.56290027654337136e-04    1.29751992396851462e-04
    4.44846225340896024e-05    2.96584198167596636e-06   -2.53954105493093280e-05
   -6.78385824547964944e-05    1.24826852596813219e-04   -1.87376785919683746e-04
    1.01115172624448803e-04   -2.80099710008626670e-04    1.56914595670307834e-04
    1.38753927925090286e-04   -9.82364646317615043e-05   -1.28956334710278079e-04
    6.39950633144547530e-05   -4.25112872670390328e-04    2.19845274437008065e-04
    1.67505304763362146e-04   -5.37904788297312265e-04    2.20573499019389237e-04
    2.45860017412081414e-05   -3.22518472105774332e-04    2.10162755929333952e-04
    3.80081965617154916e-05   -6.24568574065142144e-04    3.68277976948098832e-04
   -7.19772087907370923e-05   -3.12209481105095411e-04    2.23371995368423846e-04
   -1.29162497054943775e-04    3.96806070475294581e-04   -2.02872946313087399e-04
   -4.37316976986355449e-05    3.73432521143239225e-05   -2.99754191980281000e-07
   -1.58906357000218537e-05    6.90593123079235910e-04   -4.69053124387968658e-04
   -5.72363041915612279e-05    9.34989824492715586e-05   -1.87986379917073833e-04
    1.98659082363458295e-04   -1.86636207792452576e-04   -9.86114043948287756e-05
   -2.17832450885843064e-05   -1.21336297923717033e-05   -2.53064041249125265e-04
    8.57388497641912756e-05   -6.87808542526795229e-04    2.39235911591373400e-04
   -4.28067256172988820e-05   -2.07160719593872569e-04   -1.56167419343440036e-05
   -4.24227939660565913e-05   -7.50452231232268878e-04    3.50107425202729147e-04
   -2.50626104059580365e-05   -9.48700963100099665e-05    2.02744779692449800e-04
   -1.57226616023564220e-04   -3.63372755373840616e-04    2.20011129731947236e-04
   -1.72881768388829649e-05   -1.85031251741503305e-05    2.11594866721879604e-04
   -1.29343591724536040e-04    3.39381374621247579e-05   -5.60208909058416217e-05
    3.09341083585689614e-06    1.10963458882655800e-05    6.08899888033664492e-05
    1.32859296705694928e-05    1.32908611755322664e-04   -2.62438606509905054e-04
   -1.31573894917018317e-05   -1.28290639425926467e-04   -1.84672028253440260e-04
    1.58385179344007780e-04   -2.06208877303898136e-04   -1.00433996145210107e-04
    1.66832593431835482e-05   -3.84383358140666452e-05   -2.44144247763232848e-04
    1.06351138237832448e-04   -5.17512521434793050e-04    1.22406524808654630e-04
    3.79374845428269225e-05   -4.88343369322658200e-05   -6.64475919655432032e-05
   -1.26573604965761442e-05   -4.56259830720282965e-04    1.69897156293927524e-04
    3.62073523015568315e-05    1.31882109921180521e-05    7.63322924788988749e-05
    2.60955933302204486e-05    1.85687662711522289e-05    4.87035613650772776e-05
    2.11663285005021302e-05   -1.97501553055868997e-04   -1.39278089117364777e-04
    6.19073925406867252e-05   -1.46912796240961856e-04   -8.96226857400231455e-05
   -1.01911124626910822e-04   -2.07941065713786307e-04   -3.31536635096224964e-04
   -2.49257822378095671e-05   -2.80132265276129941e-04   -3.26621052423740291e-04
   -2.04367070533523578e-04    5.43484989564770894e-05   -1.70120625594643964e-04
   -2.04961291255515370e-04    6.48239053966071329e-06   -2.42182570412376316e-04
   -1.31495370219375692e-04    3.80634949117368440e-04    2.34373405850220307e-04
   -1.88322910780784359e-04    4.28602876052378793e-04    1.66653676837986406e-04
    1.02768293803924226e-05    5.06254079859187658e-04    3.96918155744223355e-04
   -4.12536477988507955e-05    6.57158861294098568e-04    4.97828965081902161e-04
    1.04462648959739452e-04    4.56028203610742177e-04    3.06577616887276439e-04
    6.05819027879021013e-05    6.37860456331094841e-04    5.52238059195238372e-04
    1.56509956139824178e-04   -2.19940128802172715e-04   -1.39434433045871752e-04
    2.00502002909775962e-04    1.79257218778064128e-04    1.66878144927444229e-04
   -2.56230607672221005e-05   -3.02823639151345752e-04   -3.69122893522362647e-04
    9.73880929209454302e-05   -3.27727159377148023e-04   -4.54215323943565495e-04
   -8.18592482101269616e-05    1.09048389849999630e-04   -1.75082354298828572e-04
   -9.32562731341083376e-05   -3.45349490576352060e-05   -3.66226113791299069e-04
   -2.09046364325715691e-05    4.63119753935832502e-04    1.75570233848428009e-04
   -5.24891718875825417e-05    4.13995992874672191e-04    1.07298339800779259e-04
    5.00917667405350754e-05    5.57220238549354947e-04    2.78204620358948451e-04
    2.85447394517693538e-05    6.09456409465334551e-04    4.60651389018442098e-04
    1.09206793322715704e-04    3.61038578584140445e-04    3.12157335271957413e-04
    2.62581329323333725e-05   -2.07307295883040914e-04   -2.03576425260000219e-04
    2.43955117818627648e-05   -9.31528532631209716e-05    1.00222952453530044e-04
   -9.21986835055486556e-05   -8.99979699963034119e-05   -1.97373277528893972e-04
    3.59111087862310971e-05   -1.75227615093748391e-04    7.69464778590589141e-05
   -1.31515478895973431e-04    2.34789308463348646e-04   -3.97890918820748598e-05
    5.92352996138744526e-05    2.97150735125771724e-05   -2.54200141200490426e-04
   -7.31832783799080133e-05    4.51631613511497437e-04    2.25639240343485564e-04
    8.35065684659138982e-06    2.51437499430656362e-04   -3.44489359018106274e-04
    2.21441943462123140e-05    4.63612121686414436e-04    3.13832610998201794e-04
   -1.43512457199439211e-05    3.22481425319528841e-04   -2.77900480666585939e-04
    8.49794139807611982e-05    2.86212915454838064e-04    3.23249513108525457e-04
   -3.85140378031308963e-05    2.57391433326887274e-04   -2.19017161492392708e-04
    1.13425261385148747e-04   -5.84876825633821079e-05   -1.62291838314613347e-04
   -3.98569569150088399e-05    6.53508525688390433e-05    8.44140044413482581e-05
    1.09094075127839682e-05   -4.32899008312717651e-05   -3.99212929965626396e-04
    3.66434813662416817e-05   -1.76885054634698747e-05   -6.77795270182311282e-05
   -1.05543419407922545e-05    2.33305899152664112e-04   -1.69494423432847583e-04
    1.09570331506466602e-04    1.58767142742567718e-04   -4.11763126146852724e-04
    3.18971116039025888e-05    3.40321368212452102e-04    1.45560323673232404e-04
    8.08983137122063151e-05    2.44930618075278486e-04   -3.43106528315627768e-04
    3.27017713971712145e-05    2.61431851120421657e-04    2.74258011534668175e-04
    3.60371598559614155e-05    1.78678191415559793e-04   -2.19023513477729432e-04
   -2.53474246309511083e-05    8.09126627444593018e-05   -1.12133795715280388e-04
    5.44804778209605531e-05   -3.63331658674250011e-04    6.79890708663803472e-04
   -7.76510697159786014e-05   -4.64481862914034648e-04    5.74989721588773251e-04
    2.52328165971546525e-04   -1.29595711712278123e-04   -3.53312016396062752e-05
    1.70164712668234152e-04   -5.84676889118659567e-04    5.68215386442354198e-04
    1.97247539222063489e-04    2.83655279635682076e-04   -8.13541379754090894e-04
    3.58887536868158119e-04    2.99301589021073208e-04   -5.72761322321602758e-04
    4.89029998540057832e-05    4.19426087680765242e-04   -8.65797429154441765e-04
    1.46596907288764657e-04    6.35634847580410960e-04   -1.01024918159118736e-03
   -6.78850656319753909e-05    4.43554941053624975e-04   -8.30423980818342723e-04
    2.79189469204447952e-06    6.81023849811595986e-04   -9.94322207880961101e-04
   -1.99182404638789711e-04    2.09652339238769567e-04   -2.78354645550243928e-04
   -1.93551828350422466e-04    5.54789835845706969e-04   -7.25066464727770277e-04
   -6.73399439598356450e-05   -9.56392920184690951e-05    3.09061228376798823e-04
   -1.55346706594461788e-04   -1.08601730820087551e-04    1.14915157575549065e-04
    1.97668038964269601e-04    1.58727811807255479e-04   -3.32648745294059924e-04
    1.39242421928754311e-04    3.81512099562986249e-05    6.83557582246112220e-06
    1.58038119135597187e-04    3.74893696586366446e-04   -7.86333572083061866e-04
    2.48354851789280007e-04    6.44813473025935852e-04   -8.13960293451589057e-04
    5.63907790359636821e-05    2.72044067521691837e-04   -5.42252131706466491e-04
    4.62996788331577748e-05    5.10866973635271593e-04   -8.20142453849852498e-04
   -2.06209573130345887e-05    1.91729715676444533e-04   -3.99653123150730963e-04
   -1.10109757924351043e-05    2.32155991181357398e-04   -5.06123183306405678e-04
   -7.37293641879725834e-05    1.28270921854547657e-04   -2.40978391644961181e-04
    1.67155041808773879e-05   -6.79120702981344648e-04    4.92500572894074076e-04
    2.15450479943200585e-04   -1.86183720112685359e-04    5.71703235705358671e-06
    1.66844875182146836e-04    4.32080542556223740e-04   -6.13334415696746658e-04
    5.74081078839472014e-05    4.97681590374772975e-04   -7.63416423173179600e-04
   -3.55092405360907351e-05    5.60417366739998407e-04   -6.84146716532300133e-04
   -1.34353027514104526e-04    1.50501021473480317e-04   -2.53937206574046746e-04
    4.93309573920420929e-05   -7.97142052307348075e-05    8.66771218014300636e-05
    2.19187844051174901e-04    6.22090507441198167e-04   -3.98361801490856068e-04
    6.59210238646209130e-05    7.33888352716925902e-04   -7.38211087005134878e-04
   -9.62402668696422601e-06    2.99013070218141189e-04   -6.08839743005893156e-04
   -1.37400117058833878e-05    1.37649052623618079e-04   -3.53633415101079764e-04
