x-coordinate	y-coordinate	z-coordinate
    3.00506908065657579e-05   -3.03704059970914171e-05    6.90856754482412094e-05
    3.60081957221592623e-05    1.30791889927564707e-05    1.92392753869087656e-05
    3.58949343429440439e-05    5.40325566953506252e-05   -1.64558539887529355e-04
   -7.67197674899165993e-06    6.94357062956260857e-05   -2.51204923385423180e-04
    2.67391737137412550e-06    9.44833608066955930e-05   -6.44454549611741189e-05
   -1.41169120668853178e-05   -4.46033375500743445e-05    1.55900938188811600e-04
   -1.46362757559749614e-05    6.64245603113405376e-05    2.29519103633411500e-04
   -4.16494235629512538e-05    1.39706981402755659e-04    1.20210341259025801e-04
   -1.37290613962887270e-05    1.65229563135984539e-04   -1.58359016714297352e-04
   -4.65671278069763295e-05   -8.54811714408034655e-05   -2.58716763105781779e-04
   -4.94525804161869757e-05   -7.93234080000546527e-05   -8.67795666425870632e-05
    2.60954367431364240e-05   -1.85468182879055663e-05    4.86970507078162467e-05
    3.62059576087439861e-05   -1.31726592892127960e-05    7.63193361431437550e-05
    3.79329520041372202e-05    4.88522703035424130e-05   -6.64604237697698826e-05
    1.66807139610675699e-05    3.84645286060850545e-05   -2.44148713126471361e-04
   -1.31579235425684717e-05    1.28307328743312794e-04   -1.84669014888347652e-04
    3.09239471617456600e-06   -1.10794644412184045e-05    6.08895087642214046e-05
   -1.72891159876042765e-05    1.85176622928762647e-05    2.11586866923555935e-04
   -2.50629809900915120e-05    9.48721624897269644e-05    2.02729998442879308e-04
   -4.28076666477290293e-05    2.07172619991569871e-04   -1.56296975366604062e-05
   -2.17813206649294075e-05    1.21410352571442851e-05   -2.53067738463722133e-04
   -5.72372261499961307e-05   -9.34942401124528932e-05   -1.87990926325475087e-04
   -4.37307460987504794e-05   -3.73292047222461215e-05   -3.04174834493846005e-07
   -1.56524151283518110e-04   -4.72100296356387384e-04   -3.23192440617263248e-04
   -1.13248561804342180e-04   -2.13412139468187957e-04    2.12978709504444406e-04
   -1.46811747330989032e-04   -5.34173888151045638e-04    6.00908027295153592e-04
   -7.32382191449722756e-05    8.29244994683839504e-05    2.72681179829285781e-04
    6.54225607817654096e-05    7.26844893616715058e-04    8.07295828037225133e-04
    2.86625289982035360e-05    1.45290588653382210e-04    1.16139735976066163e-04
    3.07970042547483719e-05    2.49144809789285946e-04   -2.09340671296601150e-04
   -1.39366018503846083e-05   -8.71839285627250488e-04   -8.99968640866174812e-04
   -1.21912571411044642e-04   -1.24624127883862996e-04   -6.92514170806610288e-05
   -2.94054780524921470e-04    1.65977863930862871e-04   -2.28029730307216673e-04
   -4.42648977918203942e-05    2.87386622799683288e-04   -2.45159734151323720e-05
    3.22890823225711497e-04    1.55383644210650089e-04   -3.30967887978232385e-06
    6.65677595602658816e-05    1.05107624005484405e-04   -6.37694760856829130e-05
   -1.27147930712739903e-04    1.81096375071982047e-04   -3.46646983787283125e-04
    2.51596090626764592e-04    1.71419700105326000e-04   -1.07661926438299676e-04
   -9.55466459717159065e-05    1.95574551208354766e-04   -8.92165218060875096e-06
   -2.37216175375094086e-04    6.79431956774226666e-04   -8.52963988428968975e-04
   -7.56822188317983493e-06    2.17596861883987867e-04   -4.96559835366934955e-04
    2.56585716503158166e-04   -5.50013285782460976e-04   -9.02370416036044911e-04
    3.05952806849176109e-05   -1.58295144981931816e-04   -3.48378813132208692e-04
   -2.17638384709245233e-04   -2.30761857566456386e-04   -5.85480498488118010e-05
    1.41569989679872992e-04    8.57489339240173946e-04    5.01322842671105971e-04
   -6.80235957998891162e-05    5.04016858840134895e-04   -1.24508992269272589e-04
   -1.06855203240360623e-04    8.47109448899646157e-04   -9.57153746441423512e-04
    1.95648544072695386e-05    1.26232528156547516e-04   -6.42749118263837059e-04
    6.75850220404629581e-05   -6.52329394859069048e-04   -1.00791390115300902e-03
   -8.27865352941617558e-06   -3.03991376763388483e-04   -3.05574887882094316e-04
   -1.24220278454145267e-04   -5.75516790921640556e-04    3.71642140489852760e-04
   -5.93410795462608474e-05    9.47994053196772688e-04    6.71265426469400584e-04
    1.24224825109864515e-05    5.10118299034951475e-04   -1.59246267766217036e-04
    9.00468401067554952e-05    8.22297593106027227e-04   -8.78173809807287304e-04
    4.81153468031165343e-05    2.83902864648526707e-06   -5.48636928425156874e-04
   -8.08645636568043402e-05   -6.78463818358774435e-04   -9.30059004756749906e-04
   -1.70543289069833476e-05   -3.12636556318179220e-04   -2.62826105214425735e-04
    2.24883583897257220e-05   -6.42024159382910994e-04    5.17639908143313230e-04
   -2.12823969447964402e-04    4.53454312454161339e-04    3.61055276552073930e-04
    4.92074689502604377e-05    2.37464961320613149e-04   -1.32204908862807249e-04
    2.61443484468386670e-04    3.88594439333032600e-04   -4.04851767462772658e-04
    5.48770129302017192e-05    2.26326326989212319e-05   -2.26503326352421266e-04
   -2.28896192024614605e-04   -2.30500214826964939e-04   -3.07916701984774764e-04
   -5.84597596326480614e-05   -1.67058792190776884e-04   -5.53813125607486358e-05
    1.21849267839877737e-04   -5.14918267804251816e-04    4.74098154707628598e-04
   -1.40471995464880046e-04   -2.94304356463192927e-05   -3.90460865726404734e-05
    1.72019226331304454e-05   -9.18819385495308689e-05    8.26833511439240991e-05
    1.24792051167335296e-04   -3.28374603490155673e-04    2.50740767985569183e-04
    1.09342893273068779e-04   -1.95668378045034863e-04    4.71157047525135888e-05
   -2.56546778745044015e-05    1.72480075362308870e-04    2.39318929527671984e-04
   -3.39109831555011693e-06    1.05085291941266891e-05    6.99135300201480299e-05
    1.91018795190615767e-04    1.59409569441101644e-04   -1.95267199116652283e-04
    3.61707907791534365e-05   -8.06513076051407381e-05   -2.29250472618289789e-04
   -4.03217518157600199e-05   -1.07159774534663086e-04   -2.38357979373181669e-05
   -1.32150458882842247e-04    2.34041780606510438e-05   -3.66141970153683574e-04
    4.64754432116249781e-05   -5.23750716450988182e-04   -2.11407108690006259e-04
    2.66688149040590692e-04   -3.91437639537515732e-04   -4.50812972037071635e-04
    9.53201216925304986e-05   -5.69790526401912150e-05   -2.59483551909580939e-04
   -2.41707691469379471e-05    2.50453332159948183e-04   -4.97902024048436139e-04
    1.77727707376148055e-04    3.39007706770068850e-04    4.28286170107088733e-05
   -6.29988321858264636e-06    1.26209737012116007e-04   -2.33357356185204875e-04
   -2.67341428624827269e-05    6.10982363088421240e-04   -1.03442738589280218e-03
    2.01541057197394106e-06   -2.57647511252046023e-04   -5.60491668584508487e-04
    1.31559520891658750e-04   -6.59013660994974861e-04   -9.23154830708816329e-04
    8.99766596927662008e-05   -2.27154441118947604e-04   -4.20316329262740722e-04
   -8.29661477437786284e-05   -2.16307551019323920e-04   -1.43136955318516086e-04
    1.09395680128600322e-04    6.34003503733240621e-04    3.33681044012589260e-04
    4.75092909103191853e-05    3.21454620962934219e-04   -3.14216482007342055e-04
    6.07057163460113743e-05    7.03063870976240973e-04   -9.51052509627487320e-04
    1.89806650819099261e-05    1.42473703774498310e-05   -5.31952334527150696e-04
    1.44205981063880734e-05   -3.33113457483548393e-04   -6.43317886191757584e-04
    5.82260037322548019e-05   -2.20363206204873032e-04   -2.63382324432399559e-04
   -7.06387382506089029e-06   -5.41634026184612785e-04    3.22186675189037189e-04
   -7.82805500509469045e-06    5.10491566084152388e-04    3.43379762388423273e-04
    9.03015309840352390e-05    2.42596646419607816e-04   -1.84801250077735275e-04
    1.20097835480945168e-04    5.23188473326270491e-04   -6.13462881571013078e-04
    4.46795475530946320e-05    6.09482548567753048e-05   -3.08435958627793869e-04
   -2.57789375438072098e-05   -2.04495354814935557e-04   -3.98738080400805957e-04
    1.10954639101337351e-05   -1.25599167558231072e-04   -1.91585092327652660e-04
    3.06723868848414450e-05   -5.76854859215129184e-04    4.86796424231259503e-04
   -1.29167261073159339e-04   -3.96812614356722147e-04   -2.02876237721382862e-04
   -1.56560601007175320e-04   -1.95083124574294188e-04   -5.31295246549086893e-05
   -1.58844185522816557e-05   -6.90598781912065427e-04   -4.69052051660580674e-04
   -1.36944213288245500e-04   -8.10286818731788760e-04   -7.11096717292838878e-04
    1.98667783191160878e-04    1.86652597520368702e-04   -9.86117323041756815e-05
    1.61702223262199314e-04   -4.54645688486237526e-04   -6.16145772853727213e-04
    8.57389978515945368e-05    6.87828213595016594e-04    2.39224050176734362e-04
    2.30192462625050757e-04    6.21784735802040291e-04    2.78568070826882533e-04
   -4.24192926121812384e-05    7.50425399747415168e-04    3.50097158077519342e-04
    4.65208927466045691e-05    9.66167632459142981e-04    6.36898399932234681e-04
   -1.57228097592095219e-04    3.63388074509636604e-04    2.20015346636056501e-04
   -1.68654686548088090e-04    7.71755234293603778e-04    5.82296804745495553e-04
   -1.29347122195096442e-04   -3.39105363796325828e-05   -5.60112419922151691e-05
   -2.01455932990241449e-04    1.56308180476561181e-04    1.29772341560871278e-04
    1.32852170100700182e-05   -1.32898566727787692e-04   -2.62436898823320899e-04
   -6.78387675020766464e-05   -1.24828138332727466e-04   -1.87375364548833680e-04
    1.58382706697144532e-04    2.06205860806182433e-04   -1.00443647392178481e-04
    1.38753802962884366e-04    9.82310923867816443e-05   -1.28965269403905118e-04
    1.06348775493619047e-04    5.17486537447849840e-04    1.22393381722977736e-04
    1.67502742757690378e-04    5.37888258316958790e-04    2.20555796561683901e-04
   -1.26554278859528030e-05    4.56246928012230425e-04    1.69892377822726575e-04
    3.80073453006413216e-05    6.24546100363652630e-04    3.68258355897356016e-04
   -7.19764194010481009e-05    3.12200382985470919e-04    2.23361806789277521e-04
   -1.54365189585459070e-04   -3.31154623529890055e-04   -2.27584305462336762e-04
   -5.35288747274123360e-05   -1.43050347849373364e-04    2.68840682379879823e-04
   -8.60609505047098177e-06   -4.04888966416537077e-04   -7.68034164683608885e-04
   -1.24758300126901481e-04   -2.29887781445290302e-04    5.20831122144373027e-05
    1.65370324882460721e-04    2.62218448965163158e-04   -7.91059045687578656e-06
   -1.05764751955991817e-04    2.29660799093275782e-05   -8.39652596456481485e-05
    7.00990958969821895e-05    6.42351387487887469e-04    4.52660912492694218e-04
   -1.05465564653544103e-04    3.72296776365779757e-04   -2.33329132397819936e-05
   -4.33642009258502107e-05    6.46122145799036423e-04    5.51971411795130064e-04
   -2.26405683374666952e-05    5.49873541443586023e-04   -1.55986246903242284e-04
   -1.30211601775253303e-04    2.91116174264126901e-04    2.32182873068665995e-04
    3.17371503636373174e-05    4.05558085744086075e-04   -1.60536670957613385e-04
   -7.14070807049332581e-05   -5.42804282421784149e-05   -9.00959088258547326e-06
    5.15340864360221224e-05    4.43738275292928291e-05   -1.86770416985688372e-05
    4.44836653658284883e-05   -2.96963802233940651e-06   -2.53947575459930995e-05
   -1.51571625402781465e-05   -1.48348690584518495e-04    7.77807825976821514e-05
    1.01114467390060650e-04    2.80092040984145779e-04    1.56915022407917845e-04
   -3.06388060057963331e-05    1.49770400359169263e-06   -1.50142103608244407e-04
    6.39926144070918063e-05    4.25101146763647345e-04    2.19838244472082557e-04
    1.31549984276060501e-05    2.46291142208838879e-04   -2.81695242697396894e-04
    2.45845200095903268e-05    3.22511376496740295e-04    2.10156546674190913e-04
    7.61388130313840199e-05    3.20882429010708342e-04   -2.80055921790653818e-04
    9.16015125906270413e-05    1.33525459065308966e-04   -3.44587150786407516e-05
   -9.76130033373481408e-05   -3.54620192877466050e-04    6.32989799502309443e-04
    6.05316418866119987e-05   -4.47679286884873422e-04    5.13062484588566541e-04
   -2.64840653429641415e-04   -1.39086311036795945e-04   -1.63263993104125138e-05
   -2.72269505377265649e-04   -2.55433782756830333e-04    2.73423487248692742e-04
   -2.78193669145115061e-04    2.73540341860262063e-04   -4.96582772423182677e-04
   -2.80258190774834595e-04    4.90680346541933344e-04   -6.21485263449905625e-04
   -1.45906187607637388e-04    6.67772100107047722e-04   -7.31904368901992522e-04
   -1.72190250095684847e-04    7.86374533379796984e-04   -9.43988682902226076e-04
    6.09222583289757954e-05    7.05464720814631880e-04   -7.74914722724837795e-04
   -1.28452857586686790e-05    8.90245512894519619e-04   -9.67839776163578790e-04
    2.05151938636137878e-04    3.35261229831628339e-04   -3.95135780939911605e-04
    1.80465844029827706e-04    6.75628843662149422e-04   -7.11674610448920176e-04
    9.04173520674816662e-05   -1.74870674545094462e-04    2.31917924499544243e-04
    2.86539556913615961e-04   -4.31404455402666781e-05    2.59512234772819097e-05
   -1.18141446655942720e-04   -7.44551502011889612e-05   -3.04528891776032992e-04
   -7.32086646894300236e-05   -2.87088601999648061e-04    8.48016763859992830e-05
   -4.42020981396640196e-05    3.33435693795442899e-04   -8.89854668607235259e-04
   -9.99997630246749673e-05    3.78918195142884063e-04   -8.05468547293243541e-04
    5.14659190416059229e-05    5.07241674383439572e-04   -8.42869080904587063e-04
    2.92600586665474376e-05    7.08250277397907274e-04   -1.05810949272504631e-03
    1.31746841199638343e-04    3.64882327282164336e-04   -5.45390193400022648e-04
    9.45600374050981052e-05    6.55615473671960288e-04   -8.14558408184260755e-04
    1.80010839308120731e-04    2.33116840827983637e-04   -2.75924844222185902e-04
   -1.37815012860953277e-04   -4.30749713768244506e-04    3.74562813350081075e-04
   -4.50417663367216309e-05   -5.74076400294933062e-05    2.34135651422940309e-04
   -2.49728031432151483e-04    3.85179247362400019e-04   -1.51431794295907903e-04
   -6.87812752219709366e-05    2.29302222493879841e-04    2.15455294931247315e-04
   -1.44984824863086329e-04    7.65685361155612576e-04   -7.22561234538724524e-04
   -2.40166092596595807e-05    2.67853982691730098e-04   -3.00142822470349517e-04
   -3.60369811212046570e-05    6.98365206013914748e-04   -8.22290399933412386e-04
    6.98538465179012883e-06    1.69021814807285574e-04   -6.08325869708581683e-04
    9.75624230176266091e-05    5.83212280245145719e-04   -6.83143656653571458e-04
    3.34237195547897297e-05    6.18945912156827749e-05   -6.17291678185211286e-04
    2.21458829397408615e-04    2.52074465315953818e-04   -2.84597381429251342e-04
    4.65944888567178573e-05   -1.95088999803483059e-05   -4.18133050645544890e-04
    1.32305792151133955e-04   -3.93019868573583865e-04    1.40728742050486933e-04
    8.56104612791439934e-05   -1.83318678996689327e-05   -3.44530017088400705e-05
   -1.03709188231022558e-04   -1.58042238765052409e-04   -2.14651002637971061e-04
    1.00184537681606949e-04   -4.22943949506209775e-04   -2.13305648340048015e-05
   -1.87280794286938951e-05    4.05289515035921872e-04   -7.46472463753399158e-04
    5.00087880728955370e-06   -4.40461413632253079e-04   -4.28852334117503595e-04
    6.04251680857330814e-05    5.15251957842759742e-04   -6.94326641532143048e-04
    1.07957238600141475e-05   -1.07540246990907629e-04   -5.84043437385909085e-04
    1.00983539068872052e-04    3.87335003879627025e-04   -4.10874064560205147e-04
    3.45298543849567594e-05    8.19295622462560440e-05   -4.37476365932437032e-04
    3.71247123983650771e-05   -2.64764246430799108e-06   -1.72741423539565905e-04
    1.67142357067944751e-05    6.79093094321922748e-04    4.92480703205256613e-04
   -7.76634017079443659e-05    4.64454079029528034e-04    5.74960635176588204e-04
    2.15459930048833505e-04    1.86154727409590631e-04    5.71269005811279906e-06
    1.70179860231162953e-04    5.84651500540940344e-04    5.68190427079681617e-04
    1.66845698597187524e-04   -4.32093310058769442e-04   -6.13323255905167970e-04
    3.58895721974600410e-04   -2.99308055918080579e-04   -5.72767817396127414e-04
    5.74063472032133564e-05   -4.97671973926776560e-04   -7.63402511017418966e-04
    1.46593284832881765e-04   -6.35613877976619942e-04   -1.01022891842813449e-03
   -3.55067406464734680e-05   -5.60407166172115960e-04   -6.84143694853090443e-04
    2.79633866840266326e-06   -6.81008878171834929e-04   -9.94309324026843412e-04
   -1.34353770598819218e-04   -1.50517003152548124e-04   -2.53942733537249553e-04
   -1.93551027255304490e-04   -5.54790819256806918e-04   -7.25066641643015751e-04
    4.93331873012968174e-05    7.97003325173454853e-05    8.66770101460343867e-05
   -1.55348080774254070e-04    1.08589191808053490e-04    1.14907445146506817e-04
    2.19187503792912661e-04   -6.22106993211025885e-04   -3.98360206529842816e-04
    1.39244188785886592e-04   -3.81634220616759262e-05    6.82911028423743605e-06
    6.59191392876218047e-05   -7.33892756643660256e-04   -7.38197701996939318e-04
    2.48346155370574408e-04   -6.44803427048975608e-04   -8.13944133489838363e-04
   -9.62539678919800188e-06   -2.99022359381069145e-04   -6.08833944155446889e-04
    4.63015491658086284e-05   -5.10856334376696432e-04   -8.20123513898378029e-04
   -1.37432468149995655e-05   -1.37666024802638126e-04   -3.53637460263972296e-04
   -1.10113126572058997e-05   -2.32161907586547273e-04   -5.06123754392658293e-04
   -7.37295974251174182e-05   -1.28266585445759913e-04   -2.40973242726441172e-04
    5.44806326891248528e-05    3.63306279027099041e-04    6.79853952826271345e-04
    2.43928236680836516e-05    9.31473681785523373e-05    1.00197313190664378e-04
    2.52342367073307965e-04    1.29588052155609455e-04   -3.53635444996968973e-05
    3.59159939554619877e-05    1.75224038728468784e-04    7.69215537676975141e-05
    1.97246819682564433e-04   -2.83644461214957498e-04   -8.13538007990429867e-04
    5.92375714006857212e-05   -2.97051126300459768e-05   -2.54224135102361750e-04
    4.89011449102408010e-05   -4.19408337511489589e-04   -8.65766975541749613e-04
    8.34848592611087467e-06   -2.51420915862080431e-04   -3.44502739104584775e-04
   -6.78841599712538704e-05   -4.43553307577448008e-04   -8.30426111887068831e-04
   -1.43538148750517905e-05   -3.22467679965971713e-04   -2.77915829106483662e-04
   -1.99185196283161245e-04   -2.09658973059301880e-04   -2.78365116610829536e-04
   -3.85175938897670600e-05   -2.57385918184054128e-04   -2.19040794327951196e-04
   -6.73381681363489578e-05    9.56351703138987280e-05    3.09055196538067750e-04
   -3.98558642985167390e-05   -6.53515707204614822e-05    8.44069952025099514e-05
    1.97663005241939093e-04   -1.58726627224860738e-04   -3.32646142256813127e-04
    3.66422705019068295e-05    1.76870253643726423e-05   -6.77886135078336694e-05
    1.58033245589949713e-04   -3.74881704196798724e-04   -7.86321852755189686e-04
    1.09569428371114765e-04   -1.58757710787179560e-04   -4.11766034101433470e-04
    5.63915251071063730e-05   -2.72042938933842306e-04   -5.42254094192247903e-04
    8.08932523117027261e-05   -2.44922129371265556e-04   -3.43114690775168615e-04
   -2.06194884147795136e-05   -1.91729633667443407e-04   -3.99642983972008114e-04
    3.60370470329228858e-05   -1.78679371378414839e-04   -2.19026553254136040e-04
   -2.53462527412962255e-05   -8.09100028925857981e-05   -1.12147685734080083e-04
    2.62608827649313163e-05    2.07311159582123159e-04   -2.03578988545386196e-04
    6.19098181322382186e-05    1.46919638264560312e-04   -8.96287117518034806e-05
   -9.21969654381491941e-05    9.00096197446141193e-05   -1.97393800950556312e-04
   -2.49234039334621029e-05    2.80145559045728203e-04   -3.26637892491803074e-04
   -1.31517124666093361e-04   -2.34761303061341807e-04   -3.98312328384276413e-05
   -2.04961410017606325e-04   -6.44918661868214906e-06   -2.42217378906429970e-04
   -7.31881206542367554e-05   -4.51598438816237248e-04    2.25595266952204222e-04
   -1.88326019902476123e-04   -4.28562218700847641e-04    1.66609613747192300e-04
    2.21401204102134008e-05   -4.63585704453524676e-04    3.13792767867084824e-04
   -4.12583664699036213e-05   -6.57125501636299605e-04    4.97791225075281145e-04
    8.49782535003974434e-05   -2.86203332938671489e-04    3.23231581509696891e-04
    6.05804815209325557e-05   -6.37823799635508452e-04    5.52200373157244666e-04
    1.13424506790146351e-04    5.84879237444265566e-05   -1.62295172425956234e-04
    2.00500026825176298e-04   -1.79266410211410387e-04    1.66884998762472096e-04
    1.09104793552856955e-05    4.32962722096205807e-05   -3.99219113207044840e-04
    9.73861109859399131e-05    3.27725961692188026e-04   -4.54211726687816304e-04
   -1.05559760482519294e-05   -2.33281168447547257e-04   -1.69523844602717337e-04
   -9.32554467134836011e-05    3.45678537820667700e-05   -3.66255836254311413e-04
    3.18894662834139721e-05   -3.40312701276900920e-04    1.45549563128371785e-04
   -5.24984755642736073e-05   -4.13950413430753993e-04    1.07251131936816568e-04
    3.27043225634055554e-05   -2.61425704290749552e-04    2.74242526428103862e-04
    2.85392832234535560e-05   -6.09443603065617069e-04    4.60633782274183317e-04
    1.09210447288490148e-04   -3.61018164994276547e-04    3.12133930103461455e-04
    2.11671991578290519e-05    1.97518556467436354e-04   -1.39288045730339354e-04
   -1.01910096594650103e-04    2.07961081033010322e-04   -3.31549313899216238e-04
   -2.04366790353177207e-04   -5.43231276676014134e-05   -1.70140584899240878e-04
   -1.31497986376049583e-04   -3.80617966296678176e-04    2.34350758081709336e-04
    1.02737198137896534e-05   -5.06218447564142551e-04    3.96887400633085744e-04
    1.04461693837189080e-04   -4.56004064351149226e-04    3.06561983830594908e-04
    1.56507563833713047e-04    2.19917140133743912e-04   -1.39429351048761508e-04
   -2.56228423512063310e-05    3.02840010632631786e-04   -3.69130888787461717e-04
   -8.18645868772754155e-05   -1.08996893070389191e-04   -1.75109945911677362e-04
   -2.09122118189085798e-05   -4.63077084427276366e-04    1.75539186689700267e-04
    5.00932932487048698e-05   -5.57196849721754150e-04    2.78186080238506631e-04
